size,lat,lon,price,name
6.66,37.95337,-122.33672,99087.42,DOCTORS MEDICAL CENTER-SAN PABLO
6.11,37.96987,-121.28873,89027.85,ST JOSEPHS MED CENTER OF STOCKTON
4.85,36.83532,-119.76562,65928.10,SAINT AGNES MEDICAL CENTER
4.66,34.10130,-117.63651,62577.74,SAN ANTONIO COMMUNITY HOSPITAL
4.85,32.79949,-117.15394,65954.88,SHARP MEMORIAL HOSPITAL
6.86,34.04932,-118.21746,102861.31,WHITE MEMORIAL MEDICAL CENTER
5.92,34.95099,-120.41322,85589.41,MARIAN MEDICAL CENTER
6.19,38.57155,-121.46874,90469.84,SUTTER GENERAL HOSPITAL
5.14,34.02685,-118.48651,71283.21,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.07,36.32362,-119.66726,51684.32,ADVENTIST MEDICAL CENTER
9.73,37.36257,-121.84974,155304.54,REGIONAL MEDICAL CENTER OF SAN JOSE
4.48,34.19494,-118.46319,59244.87,VALLEY PRESBYTERIAN HOSPITAL
5.62,38.66404,-121.79212,80142.67,WOODLAND MEMORIAL HOSPITAL
4.65,33.18402,-117.29661,62424.51,TRI-CITY MEDICAL CENTER
4.27,39.13822,-121.59436,55360.52,RIDEOUT MEMORIAL HOSPITAL
7.18,38.25455,-122.63177,108727.27,PETALUMA VALLEY HOSPITAL
5.27,39.22809,-121.04721,73701.03,SIERRA NEVADA MEMORIAL HOSPITAL
6.74,37.32710,-121.93863,100600.18,O'CONNOR HOSPITAL
6.54,33.96860,-118.04831,96941.89,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
7.56,38.44369,-122.70138,115683.15,SANTA ROSA MEMORIAL HOSPITAL
9.78,37.55717,-121.98126,156220.24,WASHINGTON HOSPITAL
8.12,37.48000,-122.25441,125949.19,SEQUOIA HOSPITAL
7.06,34.58305,-118.14490,106531.11,PALMDALE REGIONAL MEDICAL CENTER
4.90,37.76288,-122.25412,66874.69,ALAMEDA HOSPITAL
6.33,32.61972,-117.02278,93049.95,SHARP CHULA VISTA MEDICAL CENTER
4.09,33.62229,-117.92995,52086.89,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
7.30,33.84780,-117.93661,110840.87,AHMC ANAHEIM REGIONAL MEDICAL CENTER
5.85,33.77483,-117.91329,84336.79,GARDEN GROVE HOSPITAL & MEDICAL CENTER
6.18,35.27882,-120.65047,90420.58,FRENCH HOSPITAL MEDICAL CENTER
7.21,34.15601,-118.32834,109215.27,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.40,34.28920,-118.74484,75988.62,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
8.17,33.83862,-116.54557,126869.75,DESERT REGIONAL MEDICAL CENTER
7.68,38.72562,-120.79096,117782.77,MARSHALL MEDICAL CENTER (1-RH)
6.05,36.06956,-119.02748,88062.12,SIERRA VIEW DISTRICT HOSPITAL
5.64,34.06675,-118.44613,80387.07,RONALD REAGAN UCLA MEDICAL CENTER
4.40,34.03721,-117.20474,57742.92,REDLANDS COMMUNITY HOSPITAL
3.85,34.13075,-116.27502,47688.00,HI-DESERT MEDICAL CENTER
4.52,40.58654,-122.39168,60017.04,MERCY MEDICAL CENTER REDDING
5.41,34.09049,-118.14410,76173.64,ALHAMBRA HOSPITAL MEDICAL CENTER
7.34,37.69502,-121.88095,111687.73,VALLEYCARE MEDICAL CENTER
4.61,34.03009,-118.47833,61674.20,SAINT JOHN'S HEALTH CENTER
5.15,34.50107,-117.17285,71437.47,ST MARY MEDICAL CENTER
6.61,37.85593,-122.25730,98279.88,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.72,37.36934,-122.08047,100303.57,EL CAMINO HOSPITAL
4.83,38.76514,-121.24979,65721.17,SUTTER ROSEVILLE MEDICAL CENTER
5.26,37.74409,-121.43469,73491.46,SUTTER TRACY COMMUNITY HOSPITAL
5.69,32.88461,-117.22244,81403.12,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
6.24,34.05076,-117.26395,91537.41,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.24,33.87236,-117.56809,54806.27,CORONA REGIONAL MEDICAL CENTER
6.80,37.97780,-120.37150,101750.75,SONORA REGIONAL MEDICAL CENTER
7.93,38.12186,-121.28665,122354.72,LODI MEMORIAL HOSPITAL
4.22,34.43343,-119.81039,54499.75,GOLETA VALLEY COTTAGE HOSPITAL
6.72,37.94748,-122.53677,100204.17,MARIN GENERAL HOSPITAL
11.41,38.26174,-122.04662,186194.63,NORTHBAY MEDICAL CENTER
7.29,37.25153,-121.94684,110629.03,GOOD SAMARITAN HOSPITAL
4.61,33.75117,-116.96028,61670.18,HEMET VALLEY MEDICAL CENTER
5.88,33.93530,-118.13030,84877.50,DOWNEY REGIONAL MEDICAL CENTER
7.21,33.82557,-117.99493,109228.31,WEST ANAHEIM MEDICAL CENTER
5.34,34.13364,-118.15275,74993.68,HUNTINGTON MEMORIAL HOSPITAL
10.25,37.43436,-122.18013,164826.02,STANFORD HOSPITAL
7.35,37.76421,-122.45716,111827.52,UCSF MEDICAL CENTER
5.22,35.38338,-119.01969,72760.85,SAN JOAQUIN COMMUNITY HOSPITAL
8.07,37.66540,-120.99743,124932.91,DOCTORS MEDICAL CENTER
5.53,34.05336,-118.26558,78484.90,GOOD SAMARITAN HOSPITAL
7.21,34.20285,-118.62962,109245.96,WEST HILLS HOSPITAL & MEDICAL CENTER
5.81,37.69824,-122.08730,83626.31,EDEN MEDICAL CENTER
6.31,34.06389,-118.27347,92778.71,SAINT VINCENT MEDICAL CENTER
6.47,35.29188,-120.66635,95593.27,SIERRA VISTA REGIONAL MEDICAL CENTER
4.75,38.56276,-121.77207,64109.93,SUTTER DAVIS HOSPITAL
6.47,34.20777,-118.88305,95745.34,LOS ROBLES HOSPITAL & MEDICAL CENTER
6.76,33.80441,-118.06665,100901.26,LOS ALAMITOS MEDICAL CENTER
7.51,33.71466,-117.93322,114779.11,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
5.42,38.46387,-121.41645,76381.96,METHODIST HOSPITAL OF SACRAMENTO
4.65,34.13289,-117.87121,62423.38,FOOTHILL PRESBYTERIAN HOSPITAL
12.00,38.55484,-121.45628,196944.27,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
5.02,33.60883,-117.70881,69187.11,SADDLEBACK MEMORIAL MEDICAL CENTER
5.85,34.24359,-119.01992,84352.23,ST JOHNS PLEASANT VALLEY HOSPITAL
9.39,34.07664,-118.37955,149116.75,CEDARS-SINAI MEDICAL CENTER
7.54,37.03560,-121.57109,115241.09,SAINT LOUISE REGIONAL HOSPITAL
3.89,34.22139,-118.45660,48358.42,MISSION COMMUNITY HOSPITAL - PANORAMA
8.33,34.06760,-118.12291,129754.43,GARFIELD MEDICAL CENTER
7.87,33.95076,-118.34828,121271.20,CENTINELA HOSPITAL MEDICAL CENTER
7.75,34.05723,-118.36025,119182.44,OLYMPIA MEDICAL CENTER
5.13,34.16028,-118.44948,71154.09,SHERMAN OAKS HOSPITAL
6.17,32.77629,-117.05730,90133.76,ALVARADO HOSPITAL MEDICAL CENTER
7.72,34.17067,-118.53200,118502.95,PROVIDENCE TARZANA MEDICAL CENTER
7.00,40.58532,-122.38702,105429.79,SHASTA REGIONAL MEDICAL CENTER
3.32,33.66270,-117.77270,37911.46,HOAG ORTHOPEDIC INSTITUTE
4.08,40.18134,-105.12769,51813.00,LONGMONT UNITED HOSPITAL
3.61,40.57315,-105.05741,43315.67,POUDRE VALLEY HOSPITAL
5.15,38.23421,-104.62292,71500.71,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.13,37.23629,-107.82578,34590.16,MERCY REGIONAL MEDICAL CENTER
4.61,39.74615,-104.96682,61649.13,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
5.23,39.71712,-105.12874,72930.89,CENTURA HEALTH-ST ANTHONY HOSPITAL
4.59,38.28184,-104.61256,61250.30,PARKVIEW MEDICAL CENTER INC
4.64,39.74234,-104.84156,62204.06,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.77,40.02615,-105.28391,64531.29,BOULDER COMMUNITY HOSPITAL
3.61,40.41320,-105.05139,43339.94,MCKEE MEDICAL CENTER
4.60,38.86559,-104.82182,61443.38,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.86,39.73231,-104.93396,66211.64,ROSE MEDICAL CENTER
4.25,39.65399,-104.98116,55077.46,SWEDISH MEDICAL CENTER
4.92,39.67005,-104.97490,67342.65,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
4.40,39.84960,-105.01825,57724.48,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
5.47,39.52910,-104.87121,77378.46,SKY RIDGE MEDICAL CENTER
3.14,41.77507,-72.69941,34649.51,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.58,41.55959,-73.05941,61064.00,WATERBURY HOSPITAL
4.90,41.05562,-73.55390,66899.18,STAMFORD HOSPITAL
2.88,41.33722,-72.10380,29976.71,LAWRENCE & MEMORIAL HOSPITAL
2.98,41.97762,-72.39127,31790.23,JOHNSON MEMORIAL HOSPITAL
4.09,41.18881,-73.16645,52169.33,BRIDGEPORT HOSPITAL
2.53,41.79153,-73.13382,23451.62,CHARLOTTE HUNGERFORD HOSPITAL
2.63,41.86708,-72.45056,25261.73,ROCKVILLE GENERAL HOSPITAL
2.90,41.55241,-73.03554,30367.85,SAINT MARYS HOSPITAL
2.91,41.54874,-72.80148,30529.47,MIDSTATE MEDICAL CENTER
4.85,41.03431,-73.63020,66077.06,GREENWICH HOSPITAL ASSOCIATION
3.04,41.21646,-73.06525,32894.60,MILFORD HOSPITAL, INC
2.86,41.71622,-72.22399,29571.46,WINDHAM COMM MEM HOSP & HATCH HOSP
2.75,41.54301,-72.08799,27480.68,WILLIAM W BACKUS HOSPITAL
3.47,41.75412,-72.67927,40764.29,HARTFORD HOSPITAL
2.51,41.78185,-72.52591,23211.86,MANCHESTER MEMORIAL HOSPITAL
3.05,41.20049,-73.20281,33051.57,ST VINCENT'S MEDICAL CENTER
3.33,41.40474,-73.44739,38118.55,DANBURY HOSPITAL
3.01,41.66107,-72.78671,32355.80,HOSPITAL OF CENTRAL CONNECTICUT, THE
2.79,41.73545,-72.79489,28192.20,JOHN DEMPSEY HOSPITAL
3.03,39.15135,-75.52309,32592.88,BAYHEALTH - KENT GENERAL HOSPITAL
2.91,38.64231,-75.60660,30416.89,NANTICOKE MEMORIAL HOSPITAL
3.34,38.77159,-75.14210,38365.80,BEEBE MEDICAL CENTER
5.72,38.90106,-77.05079,81879.53,GEORGE WASHINGTON UNIV HOSPITAL
4.31,38.91221,-77.07588,56187.08,GEORGETOWN UNIVERSITY HOSPITAL
3.37,38.93576,-77.10909,38938.10,SIBLEY MEMORIAL HOSPITAL
4.84,38.92944,-77.01473,65735.30,WASHINGTON HOSPITAL CENTER
5.70,30.34913,-81.66391,81554.86,SHANDS JACKSONVILLE MEDICAL CENTER
4.45,26.50479,-80.06979,58756.39,BETHESDA MEMORIAL HOSPITAL
5.24,28.52517,-81.37729,73220.65,ORLANDO HEALTH
6.75,25.68309,-80.34038,100738.83,BAPTIST HOSPITAL OF MIAMI INC
7.21,25.78846,-80.21644,109244.44,UNIVERSITY OF MIAMI HOSPITAL
3.13,29.20117,-81.05828,34575.85,HALIFAX HEALTH MEDICAL CENTER
3.64,26.15053,-81.79919,43919.53,NAPLES COMMUNITY HOSPITAL
5.86,25.79143,-80.21250,84487.91,JACKSON MEMORIAL HOSPITAL
3.95,28.83363,-82.33561,49549.14,CITRUS MEMORIAL HOSPITAL
3.35,30.47650,-87.21219,38613.16,SACRED HEART HOSPITAL
3.21,30.15963,-85.64818,35886.91,BAY MEDICAL CENTER
5.73,25.86166,-80.21398,82156.08,NORTH SHORE MEDICAL CENTER
4.96,25.81317,-80.13996,68040.80,MOUNT SINAI MEDICAL CENTER
4.45,26.01867,-80.17981,58760.04,MEMORIAL REGIONAL HOSPITAL
4.50,30.30835,-81.68919,59685.00,ST VINCENT'S MEDICAL CENTER
4.50,27.19837,-80.24306,59543.33,MARTIN MEMORIAL MEDICAL CENTER
3.60,29.04263,-81.31635,43145.06,FLORIDA HOSPITAL DELAND
5.42,28.26092,-82.18802,76488.00,FLORIDA HOSPITAL ZEPHYRHILLS
4.42,26.94042,-82.04094,58156.38,CHARLOTTE REGIONAL MEDICAL CENTER
4.82,28.55140,-81.72120,65541.38,SOUTH LAKE HOSPITAL
3.55,28.13321,-82.75839,42185.86,HELEN ELLIS MEMORIAL HOSPITAL
4.11,29.17594,-82.13898,52366.13,MUNROE REGIONAL MEDICAL CENTER
3.83,28.25431,-82.71447,47363.06,MORTON PLANT NORTH BAY HOSPITAL
3.78,27.78088,-82.65126,46413.50,ST ANTHONY'S HOSPITAL
3.79,29.24333,-81.10760,46666.36,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.97,27.09043,-82.44499,49894.49,VENICE REGIONAL MEDICAL CENTER
6.66,28.53906,-82.44193,99201.03,BROOKSVILLE REGIONAL HOSPITAL
4.74,26.18711,-80.11941,63969.39,HOLY CROSS HOSPITAL INC
4.61,26.98905,-82.09559,61660.48,PEACE RIVER REGIONAL MEDICAL CENTER
5.90,26.59805,-80.09271,85169.90,JFK MEDICAL CENTER
4.12,28.80659,-81.86906,52604.45,LEESBURG REGIONAL MEDICAL CENTER
3.66,26.27623,-80.12220,44217.74,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.05,30.31525,-81.66398,51364.91,BAPTIST MEDICAL CENTER
3.53,28.33522,-80.72319,41744.82,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.69,30.43066,-87.23191,44777.61,BAPTIST HOSPITAL
2.81,27.65832,-80.39307,28630.10,INDIAN RIVER MEDICAL CENTER
5.95,26.61563,-81.65945,86079.73,LEHIGH REGIONAL MEDICAL CENTER
3.98,29.64155,-82.34844,50058.00,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.13,30.27449,-81.40071,52820.85,BAPTIST MEDICAL CENTER  BEACHES
4.37,27.75214,-82.73951,57268.36,PALMS OF PASADENA HOSPITAL
3.96,28.01563,-82.13900,49632.75,SOUTH FLORIDA BAPTIST HOSPITAL
5.36,24.58076,-81.74233,75398.33,LOWER KEYS MEDICAL CENTER
3.39,30.26389,-81.44283,39309.25,MAYO CLINIC
6.16,25.70328,-80.29391,89949.59,SOUTH MIAMI HOSPITAL, INC
4.13,28.06172,-81.95304,52864.87,LAKELAND REGIONAL MEDICAL CENTER
5.06,28.81611,-81.28351,69847.57,CENTRAL FLORIDA REGIONAL HOSPITAL
4.97,27.30187,-82.45428,68139.89,DOCTORS HOSPITAL OF SARASOTA
3.80,28.36005,-80.62309,46780.78,CAPE CANAVERAL HOSPITAL
7.94,27.80541,-82.72694,122640.27,ST PETERSBURG GENERAL HOSPITAL
4.47,25.70558,-80.29311,59051.85,LARKIN COMMUNITY HOSPITAL
5.82,26.26259,-80.20292,83680.26,NORTHWEST MEDICAL CENTER
3.76,27.93758,-82.48933,45968.75,MEMORIAL HOSPITAL OF TAMPA
6.76,25.73195,-80.38580,101012.14,KENDALL REGIONAL MEDICAL CENTER
5.13,27.48213,-82.62126,71088.45,BLAKE MEDICAL CENTER
5.42,26.12354,-80.25951,76407.58,WESTSIDE REGIONAL MEDICAL CENTER
3.62,29.64481,-81.69431,43526.58,PUTNAM COMMUNITY MEDICAL CENTER
5.33,27.93259,-82.28759,74860.13,BRANDON REGIONAL HOSPITAL
5.96,27.43392,-80.34350,86372.14,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.61,26.92138,-80.09708,61567.36,JUPITER MEDICAL CENTER
5.75,28.36128,-82.68883,82520.53,REGIONAL MEDICAL CENTER BAYONET POINT
4.95,26.43709,-80.12728,67767.58,DELRAY MEDICAL CENTER
5.34,27.71350,-82.36512,74988.29,SOUTH BAY HOSPITAL
5.90,27.28861,-80.29431,85273.04,ST LUCIE MEDICAL CENTER
6.13,28.53585,-82.53404,89519.69,OAK HILL HOSPITAL
3.93,28.03957,-82.70875,49241.18,MEASE COUNTRYSIDE HOSPITAL
4.56,26.94996,-82.32651,60680.07,ENGLEWOOD COMMUNITY HOSPITAL
4.46,26.35614,-80.19956,58781.97,WEST BOCA MEDICAL CENTER
5.17,26.68337,-80.25269,71873.69,PALMS WEST HOSPITAL
4.86,26.01394,-80.30980,66121.62,MEMORIAL HOSPITAL WEST
4.81,26.21388,-81.73257,65298.66,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.23,26.70181,-80.05055,54705.24,GOOD SAMARITAN MEDICAL CENTER
3.85,26.08155,-80.36449,47639.55,CLEVELAND CLINIC HOSPITAL
3.86,30.37837,-86.30696,47918.57,SACRED HEART HOSPITAL ON THE EMERALD COAST
4.45,27.38993,-82.43343,58717.77,LAKEWOOD RANCH MEDICAL CENTER
2.99,34.78963,-84.98398,31903.21,HAMILTON MEDICAL CENTER
3.19,32.88710,-84.33393,35573.08,UPSON REGIONAL MEDICAL CENTER
3.29,31.22516,-82.34898,37439.11,SATILLA REGIONAL MEDICAL CENTER
2.95,31.59023,-84.15756,31121.07,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.91,34.24569,-84.49068,48778.29,NORTHSIDE HOSPITAL CHEROKEE
3.23,33.79230,-84.32107,36332.46,EMORY UNIVERSITY HOSPITAL
3.20,33.03204,-85.05781,35801.22,WEST GEORGIA MEDICAL CENTER
3.27,33.60237,-83.84809,37082.84,NEWTON MEDICAL CENTER
3.80,34.51192,-84.92579,46767.00,GORDON HOSPITAL
2.87,33.47096,-81.98176,29668.52,UNIVERSITY HOSPITAL
3.79,34.30335,-83.81737,46636.35,NORTHEAST GEORGIA MEDICAL CENTER, INC
5.42,34.19990,-84.79378,76351.08,CARTERSVILLE MEDICAL CENTER
4.11,33.47091,-81.98988,52510.19,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.56,33.96770,-84.55011,42305.92,WELLSTAR KENNESTONE HOSPITAL
3.65,31.98515,-81.15475,44070.28,ST JOSEPH'S HOSPITAL - SAVANNAH
3.00,32.06513,-84.25260,32079.00,PHOEBE SUMTER MEDICAL CENTER
3.98,34.26000,-85.17000,50090.69,FLOYD MEDICAL CENTER
3.15,32.61642,-83.63065,34904.24,HOUSTON MEDICAL CENTER
3.68,33.96117,-83.39832,44581.72,ATHENS REGIONAL MEDICAL CENTER
3.03,33.78956,-84.28077,32618.13,DEKALB MEDICAL CENTER
3.07,33.76810,-84.38616,33331.31,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.10,33.90877,-84.35180,34001.89,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.51,33.68072,-84.00200,41553.58,ROCKDALE MEDICAL CENTER
3.30,31.47069,-83.50473,37648.16,TIFT REGIONAL MEDICAL CENTER
3.31,32.83041,-83.63476,37854.14,MEDICAL CENTER OF CENTRAL GEORGIA
6.59,33.76372,-84.37315,97894.84,ATLANTA MEDICAL CENTER
2.89,30.86250,-83.28630,30100.57,SOUTH GEORGIA MEDICAL CENTER
3.05,31.60200,-81.89172,33017.37,WAYNE MEMORIAL HOSPITAL
3.69,32.20903,-82.37585,44705.40,MEADOWS REGIONAL MEDICAL CENTER
3.86,33.85638,-84.60446,47813.08,WELLSTAR COBB HOSPITAL
3.62,33.90903,-84.35410,43458.95,NORTHSIDE HOSPITAL
3.40,33.57843,-84.38897,39415.88,SOUTHERN REGIONAL MEDICAL CENTER
4.90,33.48259,-82.09038,66906.50,DOCTORS HOSPITAL
3.30,33.85770,-84.51542,37559.92,EMORY-ADVENTIST HOSPITAL
3.97,33.51144,-84.22200,49922.32,HENRY MEDICAL CENTER, INC
5.65,34.06334,-84.31976,80676.10,NORTH FULTON REGIONAL HOSPITAL
3.59,32.86625,-83.69421,42971.67,COLISEUM NORTHSIDE HOSPITAL
3.89,33.45252,-84.50697,48432.72,PIEDMONT FAYETTE HOSPITAL
2.87,34.06670,-84.17643,29726.75,EMORY JOHNS CREEK HOSPITAL
3.48,21.30780,-157.85505,40883.00,THE QUEENS MEDICAL CENTER
2.83,19.71761,-155.11327,29028.62,HILO MEDICAL CENTER
3.59,21.38095,-157.75759,42855.31,CASTLE MEDICAL CENTER
2.77,21.32239,-157.85662,27863.40,KUAKINI MEDICAL CENTER
3.86,21.98514,-159.36388,47946.75,WILCOX MEMORIAL HOSPITAL
3.85,19.51963,-155.91744,47762.00,KONA COMMUNITY HOSPITAL
4.19,21.30226,-157.85092,53831.75,STRAUB CLINIC AND HOSPITAL
2.86,43.61218,-116.19234,29473.50,ST LUKES REGIONAL MEDICAL CENTER
2.78,43.55374,-116.57267,28007.81,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.82,43.65510,-116.69360,47173.07,WEST VALLEY MEDICAL CENTER
3.33,43.46987,-111.99208,38109.84,EASTERN IDAHO REGIONAL MEDICAL CENTER
4.00,42.06550,-87.68428,50431.61,EVANSTON HOSPITAL
3.29,40.75318,-89.59321,37345.62,PROCTOR HOSPITAL
3.51,39.93563,-91.39833,41506.92,BLESSING HOSPITAL
4.22,41.86011,-87.69571,54557.64,MT SINAI HOSPITAL MEDICAL CENTER
4.87,41.72930,-88.26976,66283.81,COPLEY MEMORIAL HOSPITAL
2.54,39.12680,-88.55059,23639.47,ST ANTHONYS MEMORIAL HOSPITAL
3.34,38.52908,-89.11604,38285.44,ST MARYS HOSPITAL
5.18,40.95560,-90.36618,72078.69,GALESBURG COTTAGE HOSPITAL
3.54,41.80160,-89.69714,42064.03,CGH MEDICAL CENTER
3.31,38.32292,-88.91026,37806.33,GOOD SAMARITAN REGIONAL HLTH CENTER
3.71,42.05624,-87.74012,45211.47,SKOKIE HOSPITAL
3.92,38.90787,-90.17207,48955.70,SAINT ANTHONY'S HEALTH CENTER
3.26,39.80726,-89.64496,36900.87,ST JOHNS HOSPITAL
4.00,41.83195,-87.79266,50428.62,MACNEAL  HOSPITAL
4.26,41.66900,-87.81414,55203.55,PALOS COMMUNITY HOSPITAL
3.59,40.98818,-90.36374,42865.23,ST MARY MEDICAL CENTER
4.41,40.70200,-89.59222,57869.98,SAINT FRANCIS MEDICAL CENTER
5.34,42.37840,-87.83329,74911.45,VISTA MEDICAL CENTER EAST
6.17,41.78829,-87.60485,90240.90,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.01,40.44791,-90.66578,32390.35,MC DONOUGH DISTRICT HOSPITAL
3.98,40.13811,-87.64569,49991.90,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.71,41.36897,-88.42537,45207.43,MORRIS HOSPITAL & HEALTHCARE CENTERS
4.56,40.11739,-88.22714,60724.00,PROVENA COVENANT MEDICAL CENTER- URBANA
4.58,41.97532,-87.69958,61082.13,SWEDISH COVENANT HOSPITAL
3.55,42.31832,-88.27920,42197.17,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.46,41.80555,-87.92059,58853.68,HINSDALE HOSPITAL
7.40,38.70148,-90.14382,112747.06,GATEWAY REGIONAL MEDICAL CENTER
3.19,40.49639,-88.99106,35621.06,BROMENN HEALTHCARE
4.14,41.12049,-87.87187,53005.65,PROVENA ST MARYS HOSPITAL
3.10,41.84639,-87.62345,33929.67,MERCY HOSPITAL AND MEDICAL CENTER
3.16,42.29592,-89.63773,35037.96,FHN MEMORIAL HOSPITAL
3.21,37.72790,-89.22058,35881.75,MEMORIAL HOSPITAL OF CARBONDALE
3.65,39.82659,-88.93119,43995.89,ST MARYS HOSPITAL
5.15,41.78566,-88.32886,71552.08,PROVENA MERCY MEDICAL CENTER
3.41,42.27597,-88.40019,39580.86,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
4.13,41.72094,-87.69220,52873.72,LITTLE COMPANY OF MARY HOSPITAL
4.73,41.90414,-87.68254,63887.47,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.43,41.12572,-87.88526,40007.47,RIVERSIDE MEDICAL CENTER
3.14,38.51081,-89.99014,34639.07,ST ELIZABETH HOSPITAL
3.45,39.48849,-88.27581,40283.50,SARAH BUSH LINCOLN HEALTH CENTER
4.51,41.86362,-87.93567,59834.54,ELMHURST MEMORIAL HOSPITAL
4.94,42.27447,-87.95764,67570.48,ADVOCATE CONDELL MEDICAL CENTER
4.17,41.72031,-87.73249,53535.73,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.37,41.88566,-88.34311,57291.07,DELNOR COMMUNITY HOSPITAL
5.90,42.03576,-88.32575,85258.67,PROVENA - SAINT JOSEPH HOSPITAL
4.03,42.03837,-87.84820,51021.07,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.25,41.93418,-87.63579,54927.82,SAINT JOSEPH HOSPITAL
5.04,42.26584,-89.07428,69503.67,SWEDISH AMERICAN HOSPITAL
4.49,42.26634,-89.00900,59347.50,SAINT ANTHONY MEDICAL CENTER
3.81,41.32878,-89.12520,46892.60,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.86,42.29844,-89.09897,47849.31,ROCKFORD MEMORIAL HOSPITAL
4.05,41.56720,-87.69566,51444.54,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.11,41.94560,-87.76897,52399.89,OUR LADY OF THE RESURRECTION MED CTR
2.88,41.49581,-90.41871,29955.13,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.88,41.48200,-90.57158,29846.15,TRINITY ROCK ISLAND
3.80,41.96185,-88.72130,46711.52,KISHWAUKEE COMMUNITY HOSPITAL
4.19,41.81791,-88.00907,53845.67,ADVOCATE GOOD SAMARITAN HOSPITAL
2.90,38.73818,-89.94728,30253.00,ANDERSON HOSPITAL
