size,lat,lon,price,name
7.37,37.94748,-122.53677,76575.48,MARIN GENERAL HOSPITAL
7.56,37.25153,-121.94684,79128.00,GOOD SAMARITAN HOSPITAL
3.86,33.75117,-116.96028,30341.03,HEMET VALLEY MEDICAL CENTER
5.65,34.13364,-118.15275,53965.55,HUNTINGTON MEMORIAL HOSPITAL
7.19,37.43436,-122.18013,74198.33,STANFORD HOSPITAL
6.36,37.76421,-122.45716,63279.65,UCSF MEDICAL CENTER
9.77,37.66540,-120.99743,108193.47,DOCTORS MEDICAL CENTER
7.59,34.20285,-118.62962,79452.62,WEST HILLS HOSPITAL & MEDICAL CENTER
5.23,37.69824,-122.08730,48468.05,EDEN MEDICAL CENTER
6.57,34.06389,-118.27347,66007.64,SAINT VINCENT MEDICAL CENTER
5.90,34.20777,-118.88305,57281.41,LOS ROBLES HOSPITAL & MEDICAL CENTER
9.22,33.80441,-118.06665,100908.07,LOS ALAMITOS MEDICAL CENTER
6.63,33.71466,-117.93322,66800.73,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
7.69,38.55484,-121.45628,80796.56,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
5.04,33.60883,-117.70881,45950.06,SADDLEBACK MEMORIAL MEDICAL CENTER
5.79,34.24359,-119.01992,55828.85,ST JOHNS PLEASANT VALLEY HOSPITAL
9.68,34.07664,-118.37955,107027.20,CEDARS-SINAI MEDICAL CENTER
3.86,33.71818,-117.16690,30417.16,MENIFEE VALLEY MEDICAL CENTER
5.24,35.38506,-119.03992,48535.88,BAKERSFIELD HEART HOSPITAL
5.31,33.95076,-118.34828,49431.45,CENTINELA HOSPITAL MEDICAL CENTER
3.45,34.16028,-118.44948,25050.06,SHERMAN OAKS HOSPITAL
4.68,40.58532,-122.38702,41134.73,SHASTA REGIONAL MEDICAL CENTER
3.62,40.57315,-105.05741,27278.54,POUDRE VALLEY HOSPITAL
4.93,38.23421,-104.62292,44465.14,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
4.13,38.28184,-104.61256,33996.08,PARKVIEW MEDICAL CENTER INC
5.22,39.74234,-104.84156,48246.43,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.95,38.86559,-104.82182,31560.62,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.48,39.73231,-104.93396,38615.76,ROSE MEDICAL CENTER
3.63,41.77507,-72.69941,27315.94,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.48,41.55959,-73.05941,38596.86,WATERBURY HOSPITAL
4.99,41.05562,-73.55390,45327.25,STAMFORD HOSPITAL
3.11,41.33722,-72.10380,20575.78,LAWRENCE & MEMORIAL HOSPITAL
4.61,41.18881,-73.16645,40200.77,BRIDGEPORT HOSPITAL
2.98,41.55241,-73.03554,18857.62,SAINT MARYS HOSPITAL
3.02,41.54874,-72.80148,19324.95,MIDSTATE MEDICAL CENTER
3.82,41.03431,-73.63020,29844.35,GREENWICH HOSPITAL ASSOCIATION
2.79,41.54301,-72.08799,16302.37,WILLIAM W BACKUS HOSPITAL
3.75,41.75412,-72.67927,28970.00,HARTFORD HOSPITAL
3.07,41.78185,-72.52591,19945.29,MANCHESTER MEMORIAL HOSPITAL
4.01,41.20049,-73.20281,32355.55,ST VINCENT'S MEDICAL CENTER
3.21,41.40474,-73.44739,21866.17,DANBURY HOSPITAL
3.31,41.66107,-72.78671,23198.17,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.10,41.73545,-72.79489,20339.50,JOHN DEMPSEY HOSPITAL
3.06,39.15135,-75.52309,19912.11,BAYHEALTH - KENT GENERAL HOSPITAL
2.76,38.64231,-75.60660,15863.33,NANTICOKE MEMORIAL HOSPITAL
3.62,38.77159,-75.14210,27301.81,BEEBE MEDICAL CENTER
4.69,38.90106,-77.05079,41359.12,GEORGE WASHINGTON UNIV HOSPITAL
4.09,38.94397,-76.99040,33427.08,PROVIDENCE HOSPITAL
3.71,38.92944,-77.01473,28486.68,WASHINGTON HOSPITAL CENTER
4.11,30.34913,-81.66391,33674.32,SHANDS JACKSONVILLE MEDICAL CENTER
4.66,26.50479,-80.06979,40904.38,BETHESDA MEMORIAL HOSPITAL
4.40,28.52517,-81.37729,37477.00,ORLANDO HEALTH
5.62,25.68309,-80.34038,53606.65,BAPTIST HOSPITAL OF MIAMI INC
6.88,25.78846,-80.21644,70090.93,UNIVERSITY OF MIAMI HOSPITAL
3.53,29.20117,-81.05828,26096.54,HALIFAX HEALTH MEDICAL CENTER
3.74,26.15053,-81.79919,28792.43,NAPLES COMMUNITY HOSPITAL
4.86,25.79143,-80.21250,43604.08,JACKSON MEMORIAL HOSPITAL
3.84,28.83363,-82.33561,30169.05,CITRUS MEMORIAL HOSPITAL
3.28,30.47650,-87.21219,22705.43,SACRED HEART HOSPITAL
3.33,30.15963,-85.64818,23453.62,BAY MEDICAL CENTER
6.87,25.86166,-80.21398,69949.69,NORTH SHORE MEDICAL CENTER
5.22,25.81317,-80.13996,48266.00,MOUNT SINAI MEDICAL CENTER
5.42,26.01867,-80.17981,50983.73,MEMORIAL REGIONAL HOSPITAL
3.50,30.30835,-81.68919,25700.36,ST VINCENT'S MEDICAL CENTER
4.97,27.19837,-80.24306,45024.12,MARTIN MEMORIAL MEDICAL CENTER
3.79,29.04263,-81.31635,29448.78,FLORIDA HOSPITAL DELAND
5.10,28.26092,-82.18802,46709.50,FLORIDA HOSPITAL ZEPHYRHILLS
4.62,26.94042,-82.04094,40368.87,CHARLOTTE REGIONAL MEDICAL CENTER
3.95,28.55140,-81.72120,31558.27,SOUTH LAKE HOSPITAL
3.43,28.13321,-82.75839,24781.06,HELEN ELLIS MEMORIAL HOSPITAL
3.64,29.17594,-82.13898,27510.45,MUNROE REGIONAL MEDICAL CENTER
4.00,28.25431,-82.71447,32193.67,MORTON PLANT NORTH BAY HOSPITAL
4.17,27.78088,-82.65126,34436.09,ST ANTHONY'S HOSPITAL
2.93,29.24333,-81.10760,18169.57,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.37,27.09043,-82.44499,23973.83,VENICE REGIONAL MEDICAL CENTER
5.04,26.18711,-80.11941,45950.59,HOLY CROSS HOSPITAL INC
3.69,26.98905,-82.09559,28163.86,PEACE RIVER REGIONAL MEDICAL CENTER
5.00,26.59805,-80.09271,45396.10,JFK MEDICAL CENTER
3.60,28.80659,-81.86906,26950.92,LEESBURG REGIONAL MEDICAL CENTER
3.45,26.27623,-80.12220,24973.26,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.60,30.31525,-81.66398,40127.93,BAPTIST MEDICAL CENTER
3.62,28.33522,-80.72319,27200.64,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.33,30.43066,-87.23191,23392.20,BAPTIST HOSPITAL
3.42,30.19345,-82.63268,24542.38,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.89,27.65832,-80.39307,17650.78,INDIAN RIVER MEDICAL CENTER
3.50,29.64155,-82.34844,25656.93,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.02,30.27449,-81.40071,32437.07,BAPTIST MEDICAL CENTER  BEACHES
3.19,27.75214,-82.73951,21535.00,PALMS OF PASADENA HOSPITAL
4.43,28.01563,-82.13900,37884.60,SOUTH FLORIDA BAPTIST HOSPITAL
6.81,25.70328,-80.29391,69271.21,SOUTH MIAMI HOSPITAL, INC
4.18,28.06172,-81.95304,34543.54,LAKELAND REGIONAL MEDICAL CENTER
4.34,28.81611,-81.28351,36760.83,CENTRAL FLORIDA REGIONAL HOSPITAL
5.00,27.30187,-82.45428,45374.28,DOCTORS HOSPITAL OF SARASOTA
4.61,25.70558,-80.29311,40220.33,LARKIN COMMUNITY HOSPITAL
5.43,26.26259,-80.20292,51035.52,NORTHWEST MEDICAL CENTER
5.33,25.73195,-80.38580,49721.00,KENDALL REGIONAL MEDICAL CENTER
4.59,28.34805,-82.19963,40009.45,PASCO REGIONAL MEDICAL CENTER
4.58,27.48213,-82.62126,39860.73,BLAKE MEDICAL CENTER
5.48,26.12354,-80.25951,51701.57,WESTSIDE REGIONAL MEDICAL CENTER
3.41,29.64481,-81.69431,24426.06,PUTNAM COMMUNITY MEDICAL CENTER
5.15,27.93259,-82.28759,47403.00,BRANDON REGIONAL HOSPITAL
6.07,27.43392,-80.34350,59411.60,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.27,27.25983,-80.82855,35800.30,RAULERSON HOSPITAL
2.81,26.92138,-80.09708,16546.47,JUPITER MEDICAL CENTER
6.13,28.36128,-82.68883,60207.96,REGIONAL MEDICAL CENTER BAYONET POINT
5.64,26.43709,-80.12728,53859.41,DELRAY MEDICAL CENTER
5.34,27.71350,-82.36512,49893.26,SOUTH BAY HOSPITAL
4.41,27.28861,-80.29431,37669.58,ST LUCIE MEDICAL CENTER
6.05,28.53585,-82.53404,59203.74,OAK HILL HOSPITAL
3.70,28.03957,-82.70875,28289.02,MEASE COUNTRYSIDE HOSPITAL
4.46,26.94996,-82.32651,38253.29,ENGLEWOOD COMMUNITY HOSPITAL
3.74,26.35614,-80.19956,28799.00,WEST BOCA MEDICAL CENTER
5.37,26.68337,-80.25269,50319.31,PALMS WEST HOSPITAL
4.76,26.21388,-81.73257,42262.94,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.55,26.70181,-80.05055,39506.06,GOOD SAMARITAN MEDICAL CENTER
4.18,30.37837,-86.30696,34553.17,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.63,34.78963,-84.98398,27409.43,HAMILTON MEDICAL CENTER
3.21,31.22516,-82.34898,21857.12,SATILLA REGIONAL MEDICAL CENTER
3.00,31.59023,-84.15756,19039.45,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.50,34.24569,-84.49068,25633.50,NORTHSIDE HOSPITAL CHEROKEE
3.61,33.79230,-84.32107,27093.62,EMORY UNIVERSITY HOSPITAL
3.28,33.03204,-85.05781,22794.16,WEST GEORGIA MEDICAL CENTER
2.87,33.60237,-83.84809,17401.53,NEWTON MEDICAL CENTER
4.00,34.51192,-84.92579,32296.11,GORDON HOSPITAL
2.91,33.47096,-81.98176,17877.61,UNIVERSITY HOSPITAL
4.27,34.30335,-83.81737,35763.52,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.37,33.47091,-81.98988,23971.09,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.84,33.96770,-84.55011,30104.93,WELLSTAR KENNESTONE HOSPITAL
3.49,31.98515,-81.15475,25495.29,ST JOSEPH'S HOSPITAL - SAVANNAH
3.82,34.26000,-85.17000,29862.64,FLOYD MEDICAL CENTER
3.42,32.61642,-83.63065,24583.33,HOUSTON MEDICAL CENTER
3.44,33.96117,-83.39832,24914.91,ATHENS REGIONAL MEDICAL CENTER
2.91,33.78956,-84.28077,17928.95,DEKALB MEDICAL CENTER
3.49,33.76810,-84.38616,25489.78,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.74,33.75205,-84.38272,28816.55,GRADY MEMORIAL HOSPITAL
3.15,33.90877,-84.35180,21029.91,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
2.86,33.68072,-84.00200,17301.58,ROCKDALE MEDICAL CENTER
3.61,31.47069,-83.50473,27159.38,TIFT REGIONAL MEDICAL CENTER
3.86,32.83041,-83.63476,30348.36,MEDICAL CENTER OF CENTRAL GEORGIA
3.15,30.86250,-83.28630,21036.50,SOUTH GEORGIA MEDICAL CENTER
3.76,33.85638,-84.60446,29043.87,WELLSTAR COBB HOSPITAL
3.45,32.84705,-83.61823,24951.43,COLISEUM MEDICAL CENTER
4.27,33.57843,-84.38897,35779.00,SOUTHERN REGIONAL MEDICAL CENTER
3.04,33.51144,-84.22200,19569.00,HENRY MEDICAL CENTER, INC
5.25,34.06334,-84.31976,48663.50,NORTH FULTON REGIONAL HOSPITAL
3.42,33.45252,-84.50697,24670.38,PIEDMONT FAYETTE HOSPITAL
3.51,21.30780,-157.85505,25841.52,THE QUEENS MEDICAL CENTER
2.97,19.71761,-155.11327,18647.47,HILO MEDICAL CENTER
3.08,21.32239,-157.85662,20113.00,KUAKINI MEDICAL CENTER
3.02,21.30226,-157.85092,19318.83,STRAUB CLINIC AND HOSPITAL
3.35,43.61218,-116.19234,23681.21,ST LUKES REGIONAL MEDICAL CENTER
4.38,43.46987,-111.99208,37271.72,EASTERN IDAHO REGIONAL MEDICAL CENTER
4.16,42.06550,-87.68428,34279.91,EVANSTON HOSPITAL
3.46,39.93563,-91.39833,25150.70,BLESSING HOSPITAL
4.37,41.86011,-87.69571,37051.27,MT SINAI HOSPITAL MEDICAL CENTER
5.37,41.72930,-88.26976,50264.92,COPLEY MEMORIAL HOSPITAL
2.28,39.12680,-88.55059,9594.77,ST ANTHONYS MEMORIAL HOSPITAL
2.91,38.52908,-89.11604,17854.10,ST MARYS HOSPITAL
2.95,38.32292,-88.91026,18442.47,GOOD SAMARITAN REGIONAL HLTH CENTER
3.63,42.05624,-87.74012,27423.24,SKOKIE HOSPITAL
3.15,39.80726,-89.64496,21106.86,ST JOHNS HOSPITAL
3.60,41.83195,-87.79266,26955.91,MACNEAL  HOSPITAL
4.06,41.66900,-87.81414,33005.32,PALOS COMMUNITY HOSPITAL
3.12,40.98818,-90.36374,20630.09,ST MARY MEDICAL CENTER
3.91,40.70200,-89.59222,31088.86,SAINT FRANCIS MEDICAL CENTER
3.63,40.13811,-87.64569,27414.60,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.22,40.11739,-88.22714,22019.33,PROVENA COVENANT MEDICAL CENTER- URBANA
4.86,41.97532,-87.69958,43596.75,SWEDISH COVENANT HOSPITAL
3.33,42.31832,-88.27920,23382.00,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.88,41.80555,-87.92059,30675.69,HINSDALE HOSPITAL
2.93,40.49639,-88.99106,18160.79,BROMENN HEALTHCARE
4.03,41.76946,-87.69239,32695.82,HOLY CROSS HOSPITAL
4.85,41.86927,-87.67052,43468.27,UNIVERSITY OF ILLINOIS HOSPITAL
3.51,41.84639,-87.62345,25770.89,MERCY HOSPITAL AND MEDICAL CENTER
3.08,42.29592,-89.63773,20071.18,FHN MEMORIAL HOSPITAL
2.81,37.72790,-89.22058,16642.00,MEMORIAL HOSPITAL OF CARBONDALE
3.30,39.82659,-88.93119,22977.64,ST MARYS HOSPITAL
5.58,41.78566,-88.32886,52977.62,PROVENA MERCY MEDICAL CENTER
2.92,42.27597,-88.40019,17970.36,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
6.24,41.90414,-87.68254,61668.45,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.15,38.51081,-89.99014,21050.62,ST ELIZABETH HOSPITAL
2.79,39.48849,-88.27581,16284.16,SARAH BUSH LINCOLN HEALTH CENTER
4.25,41.86362,-87.93567,35567.47,ELMHURST MEMORIAL HOSPITAL
4.59,42.27447,-87.95764,40029.80,ADVOCATE CONDELL MEDICAL CENTER
3.89,41.72031,-87.73249,30748.07,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
5.46,41.88566,-88.34311,51446.50,DELNOR COMMUNITY HOSPITAL
4.02,42.03837,-87.84820,32521.73,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.57,41.93418,-87.63579,39799.92,SAINT JOSEPH HOSPITAL
3.96,42.26584,-89.07428,31738.37,SWEDISH AMERICAN HOSPITAL
4.24,42.26634,-89.00900,35364.10,SAINT ANTHONY MEDICAL CENTER
3.13,42.29844,-89.09897,20799.12,ROCKFORD MEMORIAL HOSPITAL
3.88,41.56720,-87.69566,30637.58,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.97,41.94560,-87.76897,31812.81,OUR LADY OF THE RESURRECTION MED CTR
2.63,41.48200,-90.57158,14255.41,TRINITY ROCK ISLAND
3.38,41.96185,-88.72130,24070.27,KISHWAUKEE COMMUNITY HOSPITAL
3.11,38.73818,-89.94728,20566.45,ANDERSON HOSPITAL
2.92,39.76255,-86.50165,18048.29,HENDRICKS REGIONAL HEALTH
4.16,41.61055,-86.72511,34401.17,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.52,40.56435,-85.66576,12786.27,MARION GENERAL HOSPITAL
3.15,41.70639,-86.89936,21113.69,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.26,41.70568,-85.93404,22514.82,ELKHART GENERAL HOSPITAL
3.40,41.46729,-87.05130,24281.57,PORTER VALPARAISO HOSPITAL
4.00,39.79009,-86.16260,32293.28,INDIANA UNIVERSITY HEALTH
3.15,40.04526,-86.02297,21100.17,RIVERVIEW HOSPITAL
3.57,37.98293,-87.57072,26546.60,DEACONESS HOSPITAL INC
3.70,39.91001,-86.19660,28247.76,ST VINCENT HOSPITAL & HEALTH SERVICES
2.85,40.09594,-85.68152,17044.95,SAINT JOHN'S HEALTH SYSTEM
4.05,40.19679,-85.41573,32919.69,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.50,37.96320,-87.50292,25641.48,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.40,39.21585,-85.89683,24399.29,COLUMBUS REGIONAL HOSPITAL
2.36,38.39499,-86.94089,10689.18,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.28,41.24786,-85.82927,22710.00,KOSCIUSKO COMMUNITY HOSPITAL
3.73,39.94017,-86.15975,28669.56,ST VINCENT HEART CENTER OF INDIANA LLC
3.36,39.64935,-86.07960,23801.04,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.61,40.40296,-86.80885,27047.25,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.35,37.97481,-87.44457,23681.00,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
2.86,42.49388,-94.18926,17236.07,TRINITY REGIONAL MEDICAL CENTER
3.63,41.26886,-95.83923,27423.13,ALEGENT HEALTH MERCY HOSPITAL
3.11,41.66411,-91.52841,20570.71,MERCY HOSPITAL
3.05,41.54190,-90.55691,19744.12,GENESIS MEDICAL CENTER-DAVENPORT
3.47,41.98570,-91.66093,25241.50,ST LUKES HOSPITAL
3.27,41.26786,-95.83505,22628.23,JENNIE EDMUNDSON HOSPITAL
3.89,41.66092,-91.54800,30773.55,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.46,43.15063,-93.21718,25102.35,MERCY MEDICAL CENTER-NORTH IOWA
3.34,41.97864,-91.65507,23606.82,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.59,41.86141,-90.18921,26791.17,MERCY MEDICAL CENTER-CLINTON
3.25,41.59886,-93.62344,22346.87,MERCY MEDICAL CENTER-DES MOINES
2.68,41.02751,-92.38994,14847.68,OTTUMWA REGIONAL HEALTH CENTER
3.51,42.49250,-96.39975,25738.70,MERCY MEDICAL CENTER-SIOUX CITY
3.80,37.37991,-94.68739,29627.33,VIA CHRISTI HOSPITAL PITTSBURG INC
3.52,38.83324,-97.61028,25979.17,SALINA REGIONAL HEALTH CENTER
3.84,38.87847,-99.29923,30073.50,HAYS MEDICAL CENTER
2.93,39.05660,-95.69599,18195.73,ST FRANCIS HEALTH CENTER INC
3.55,38.85279,-94.82413,26372.95,OLATHE MEDICAL CENTER
4.95,37.69556,-97.29785,44784.57,WESLEY MEDICAL CENTER
2.93,39.07816,-84.46695,18208.78,ST ELIZABETH FT THOMAS
3.21,38.47021,-82.63498,21869.62,KING'S DAUGHTERS' MEDICAL CENTER
3.71,37.11784,-84.10910,28476.14,SAINT JOSEPH HOSPITAL LONDON
2.66,37.01079,-85.90342,14588.12,T J SAMSON COMMUNITY HOSPITAL
3.54,38.18397,-83.43268,26146.90,ST CLAIRE REGIONAL MEDICAL CENTER
3.07,37.27729,-83.22802,20051.73,HAZARD ARH REGIONAL MEDICAL CENTER
3.41,39.06704,-84.49946,24470.15,ST ELIZABETH MEDICAL CENTER NORTH
2.80,37.76518,-87.10197,16397.18,OWENSBORO MEDICAL HEALTH SYSTEM
4.40,37.47264,-82.52605,37510.42,PIKEVILLE MEDICAL CENTER
2.98,37.33959,-87.48988,18830.70,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
2.89,38.01849,-84.51236,17619.00,CENTRAL BAPTIST HOSPITAL
2.26,36.70006,-85.67862,9401.64,MONROE COUNTY MEDICAL CENTER
4.24,37.08724,-84.61828,35333.35,LAKE CUMBERLAND REGIONAL HOSPITAL
3.85,37.56166,-83.37202,30204.73,KENTUCKY RIVER MEDICAL CENTER
3.79,30.20227,-92.01906,29520.82,LAFAYETTE GENERAL MEDICAL CENTER
3.73,29.59851,-90.71397,28731.42,TERREBONNE GENERAL MEDICAL CENTER
4.07,31.28258,-92.46060,33172.41,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.12,31.31451,-92.44997,33871.78,RAPIDES REGIONAL MEDICAL CENTER
4.42,30.28456,-89.77038,37826.25,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
2.91,30.40118,-91.11160,17834.96,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.67,30.45015,-91.15273,14725.22,BATON ROUGE GENERAL MEDICAL CENTER
3.59,32.48393,-93.77884,26835.71,WILLIS KNIGHTON MEDICAL CENTER
3.28,30.01438,-90.18155,22746.25,EAST JEFFERSON GENERAL HOSPITAL
2.88,30.17316,-92.02697,17437.92,HEART HOSPITAL OF LAFAYETTE
2.86,43.65159,-70.26482,17271.64,MERCY HOSPITAL
3.00,43.65325,-70.27533,19111.25,MAINE MEDICAL CENTER
2.62,43.47840,-70.49221,14071.35,SOUTHERN MAINE MEDICAL CENTER
2.92,44.10107,-70.21432,17984.80,CENTRAL MAINE MEDICAL CENTER
2.72,44.14436,-69.08577,15403.93,PENOBSCOT BAY MEDICAL CENTER
2.35,39.62183,-77.68219,10558.69,MERITUS MEDICAL CENTER
2.50,39.28817,-76.62438,12531.36,UNIVERSITY OF MARYLAND MEDICAL CENTER
3.12,38.93090,-76.92161,20710.43,PRINCE GEORGES HOSPITAL CENTER
2.18,39.01578,-77.03591,8246.21,HOLY CROSS HOSPITAL
2.26,39.42366,-77.41386,9353.04,FREDERICK MEMORIAL HOSPITAL
2.04,39.54345,-76.09153,6462.39,HARFORD MEMORIAL HOSPITAL
2.26,39.38813,-76.61068,9303.47,SAINT JOSEPH MEDICAL CENTER
3.12,39.29688,-76.59242,20652.97,JOHNS HOPKINS HOSPITAL, THE
2.52,39.27352,-76.67219,12731.33,SAINT AGNES HOSPITAL
2.46,39.35262,-76.66196,11921.88,SINAI HOSPITAL OF BALTIMORE
2.25,39.35169,-76.47919,9257.95,FRANKLIN SQUARE HOSPITAL CENTER
2.19,39.15402,-77.05431,8483.24,MONTGOMERY GENERAL HOSPITAL INC
2.29,38.36248,-75.59799,9685.03,PENINSULA REGIONAL MEDICAL CENTER
2.36,38.99014,-76.53398,10641.05,ANNE ARUNDEL MEDICAL CENTER
