size_charge,size_pay,lat,lon,charge,pay,name
6.92,2.55,40.58532,-122.38702,41134.73,8911.87,SHASTA REGIONAL MEDICAL CENTER
6.73,2.59,40.41481,-104.70890,39705.93,9220.87,NORTH COLORADO MEDICAL CENTER
5.82,2.32,39.76893,-105.09006,32984.93,7185.45,EXEMPLA LUTHERAN MEDICAL CENTER
5.04,2.21,40.57315,-105.05741,27278.54,6376.23,POUDRE VALLEY HOSPITAL
7.38,2.30,38.23421,-104.62292,44465.14,7060.71,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
5.96,2.33,38.28184,-104.61256,33996.08,7275.88,PARKVIEW MEDICAL CENTER INC
5.09,2.34,38.83903,-104.80024,27603.30,7340.70,MEMORIAL HOSPITAL CENTRAL
4.55,2.43,39.09046,-108.56190,23612.49,8041.29,ST MARYS HOSPITAL AND MEDICAL CENTER
7.89,2.99,39.74234,-104.84156,48246.43,12130.87,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
5.62,2.28,38.86559,-104.82182,31560.62,6931.92,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
6.58,2.40,39.73231,-104.93396,38615.76,7835.41,ROSE MEDICAL CENTER
7.14,2.40,39.68859,-104.83205,42717.11,7768.89,MEDICAL CENTER OF AURORA, THE
4.19,2.23,40.45184,-105.19608,21008.53,6518.00,MEDICAL CENTER OF THE ROCKIES
4.35,2.62,41.30978,-72.93806,22174.29,9400.48,HOSPITAL OF ST RAPHAEL
5.05,2.70,41.77507,-72.69941,27315.94,10012.50,ST FRANCIS HOSPITAL & MEDICAL CENTER
2.64,2.36,41.90922,-71.91467,9585.00,7492.58,DAY KIMBALL HOSPITAL
3.24,2.67,41.88142,-73.48367,14005.47,9765.82,SHARON HOSPITAL
6.58,2.58,41.55959,-73.05941,38596.86,9157.69,WATERBURY HOSPITAL
7.49,2.62,41.05562,-73.55390,45327.25,9393.65,STAMFORD HOSPITAL
4.13,2.37,41.33722,-72.10380,20575.78,7562.22,LAWRENCE & MEMORIAL HOSPITAL
6.80,2.93,41.18881,-73.16645,40200.77,11729.73,BRIDGEPORT HOSPITAL
3.90,2.65,41.55241,-73.03554,18857.62,9629.62,SAINT MARYS HOSPITAL
3.96,2.36,41.54874,-72.80148,19324.95,7477.95,MIDSTATE MEDICAL CENTER
5.39,2.53,41.03431,-73.63020,29844.35,8761.65,GREENWICH HOSPITAL ASSOCIATION
5.93,2.45,41.55473,-72.64872,33799.37,8132.26,MIDDLESEX HOSPITAL
7.75,3.25,41.30400,-72.93502,47211.13,14027.41,YALE-NEW HAVEN HOSPITAL
3.55,2.31,41.54301,-72.08799,16302.37,7158.07,WILLIAM W BACKUS HOSPITAL
5.27,2.77,41.75412,-72.67927,28970.00,10527.53,HARTFORD HOSPITAL
4.05,2.41,41.78185,-72.52591,19945.29,7847.93,MANCHESTER MEMORIAL HOSPITAL
5.73,2.60,41.20049,-73.20281,32355.55,9299.80,ST VINCENT'S MEDICAL CENTER
4.04,2.27,41.67540,-72.93617,19854.56,6845.83,BRISTOL HOSPITAL
3.81,2.42,41.33493,-73.08978,18169.61,7954.85,GRIFFIN HOSPITAL
4.31,2.60,41.40474,-73.44739,21866.17,9264.56,DANBURY HOSPITAL
5.47,2.52,41.11147,-73.42010,30437.72,8662.93,NORWALK HOSPITAL ASSOCIATION
4.49,2.52,41.66107,-72.78671,23198.17,8714.80,HOSPITAL OF CENTRAL CONNECTICUT, THE
4.10,3.07,41.73545,-72.79489,20339.50,12717.50,JOHN DEMPSEY HOSPITAL
4.33,2.55,39.69005,-75.68408,22030.12,8928.77,CHRISTIANA CARE HEALTH SERVICES, INC.
4.04,2.38,39.15135,-75.52309,19912.11,7649.95,BAYHEALTH - KENT GENERAL HOSPITAL
3.49,2.52,38.64231,-75.60660,15863.33,8706.67,NANTICOKE MEMORIAL HOSPITAL
5.05,2.39,38.77159,-75.14210,27301.81,7726.06,BEEBE MEDICAL CENTER
6.95,2.74,38.90106,-77.05079,41359.12,10331.12,GEORGE WASHINGTON UNIV HOSPITAL
5.88,2.66,38.94397,-76.99040,33427.08,9746.00,PROVIDENCE HOSPITAL
5.21,2.73,38.92944,-77.01473,28486.68,10198.20,WASHINGTON HOSPITAL CENTER
5.91,2.70,30.34913,-81.66391,33674.32,10046.42,SHANDS JACKSONVILLE MEDICAL CENTER
6.89,2.41,26.50479,-80.06979,40904.38,7837.14,BETHESDA MEMORIAL HOSPITAL
6.43,2.48,28.52517,-81.37729,37477.00,8408.39,ORLANDO HEALTH
6.30,2.42,28.57345,-81.36990,36514.20,7976.19,FLORIDA HOSPITAL
8.62,2.52,25.68309,-80.34038,53606.65,8694.29,BAPTIST HOSPITAL OF MIAMI INC
10.85,2.60,25.78846,-80.21644,70090.93,9303.33,UNIVERSITY OF MIAMI HOSPITAL
4.32,2.34,26.62849,-81.87423,21957.63,7359.69,LEE MEMORIAL HOSPITAL
4.31,2.15,29.01347,-80.94096,21857.50,5938.44,BERT FISH MEDICAL CENTER
4.88,2.31,29.20117,-81.05828,26096.54,7115.00,HALIFAX HEALTH MEDICAL CENTER
5.25,2.27,26.15053,-81.79919,28792.43,6860.91,NAPLES COMMUNITY HOSPITAL
5.54,2.23,28.08771,-80.61362,30925.81,6510.86,HOLMES REGIONAL MEDICAL CENTER
7.26,3.31,25.79143,-80.21250,43604.08,14505.33,JACKSON MEMORIAL HOSPITAL
5.44,2.18,28.83363,-82.33561,30169.05,6169.93,CITRUS MEMORIAL HOSPITAL
4.42,2.34,30.47650,-87.21219,22705.43,7354.71,SACRED HEART HOSPITAL
4.52,2.25,30.15963,-85.64818,23453.62,6706.88,BAY MEDICAL CENTER
10.83,2.54,25.86166,-80.21398,69949.69,8817.05,NORTH SHORE MEDICAL CENTER
6.29,2.31,28.54917,-81.52746,36432.44,7123.89,HEALTH CENTRAL
7.19,2.45,27.76332,-82.64325,43070.15,8188.08,BAYFRONT MEDICAL CENTER INC
7.89,2.59,25.81317,-80.13996,48266.00,9207.43,MOUNT SINAI MEDICAL CENTER
5.72,2.32,27.49789,-82.56220,32230.96,7175.77,MANATEE MEMORIAL HOSPITAL
8.26,2.46,26.01867,-80.17981,50983.73,8271.55,MEMORIAL REGIONAL HOSPITAL
4.83,2.26,30.30835,-81.68919,25700.36,6787.09,ST VINCENT'S MEDICAL CENTER
4.49,2.10,28.01404,-82.78368,23177.31,5618.12,MEASE HOSPITAL DUNEDIN
7.45,2.44,27.19837,-80.24306,45024.12,8093.94,MARTIN MEMORIAL MEDICAL CENTER
5.34,2.21,29.04263,-81.31635,29448.78,6427.72,FLORIDA HOSPITAL DELAND
7.68,2.23,28.26092,-82.18802,46709.50,6514.00,FLORIDA HOSPITAL ZEPHYRHILLS
6.82,2.20,26.94042,-82.04094,40368.87,6341.00,CHARLOTTE REGIONAL MEDICAL CENTER
4.46,2.50,25.86856,-80.31222,22949.14,8540.86,PALM SPRINGS GENERAL HOSPITAL
5.62,2.17,28.55140,-81.72120,31558.27,6138.33,SOUTH LAKE HOSPITAL
6.88,2.30,28.02768,-81.72466,40782.08,7062.95,WINTER HAVEN HOSPITAL
11.64,2.69,25.84597,-80.26872,75888.00,9958.35,HIALEAH HOSPITAL
4.70,2.20,28.13321,-82.75839,24781.06,6317.82,HELEN ELLIS MEMORIAL HOSPITAL
5.60,2.23,28.82358,-81.71133,31368.48,6578.45,FLORIDA HOSPITAL WATERMAN
5.08,2.19,29.17594,-82.13898,27510.45,6277.27,MUNROE REGIONAL MEDICAL CENTER
5.71,2.18,28.25431,-82.71447,32193.67,6178.17,MORTON PLANT NORTH BAY HOSPITAL
6.01,2.24,27.78088,-82.65126,34436.09,6647.00,ST ANTHONY'S HOSPITAL
3.81,2.21,29.24333,-81.10760,18169.57,6390.53,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.60,2.20,27.09043,-82.44499,23973.83,6315.96,VENICE REGIONAL MEDICAL CENTER
5.17,2.13,28.91403,-81.28480,28228.86,5842.64,FLORIDA HOSPITAL FISH MEMORIAL
7.58,2.25,26.18711,-80.11941,45950.59,6702.81,HOLY CROSS HOSPITAL INC
5.85,2.37,27.98242,-82.49025,33203.64,7607.67,ST JOSEPH'S HOSPITAL
5.17,2.58,25.77941,-80.29397,28200.08,9093.42,METROPOLITAN HOSPITAL OF MIAMI
5.16,2.17,26.98905,-82.09559,28163.86,6093.29,PEACE RIVER REGIONAL MEDICAL CENTER
7.50,2.41,26.59805,-80.09271,45396.10,7875.37,JFK MEDICAL CENTER
5.00,2.29,28.80659,-81.86906,26950.92,6958.29,LEESBURG REGIONAL MEDICAL CENTER
4.73,2.25,26.27623,-80.12220,24973.26,6664.09,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.91,2.23,27.31827,-82.53140,26320.05,6574.36,SARASOTA MEMORIAL HOSPITAL
6.79,2.33,30.31525,-81.66398,40127.93,7265.07,BAPTIST MEDICAL CENTER
6.92,2.46,29.86371,-81.31749,41077.07,8213.27,FLAGLER HOSPITAL
5.03,2.24,28.33522,-80.72319,27200.64,6621.21,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.52,2.25,30.43066,-87.23191,23392.20,6673.33,BAPTIST HOSPITAL
7.89,2.09,27.89590,-81.56547,48270.40,5499.00,LAKE WALES MEDICAL CENTER
4.67,2.17,30.19345,-82.63268,24542.38,6122.85,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
3.74,2.30,27.65832,-80.39307,17650.78,7035.00,INDIAN RIVER MEDICAL CENTER
6.14,2.32,27.50001,-81.43962,35335.47,7178.77,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
9.28,2.48,28.29946,-81.41021,58467.36,8362.04,OSCEOLA REGIONAL MEDICAL CENTER
4.82,2.84,29.64155,-82.34844,25656.93,11071.97,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
5.74,2.17,30.27449,-81.40071,32437.07,6126.33,BAPTIST MEDICAL CENTER  BEACHES
3.61,2.35,29.47897,-81.18915,16707.38,7463.48,FLORIDA HOSPITAL FLAGLER
8.98,2.45,30.73540,-86.56171,56286.64,8132.16,NORTH OKALOOSA MEDICAL CENTER
7.51,2.47,25.47971,-80.43038,45455.86,8288.07,HOMESTEAD HOSPITAL
4.26,2.10,27.75214,-82.73951,21535.00,5602.58,PALMS OF PASADENA HOSPITAL
5.75,2.24,27.95192,-82.80379,32474.58,6628.63,MORTON PLANT HOSPITAL
8.55,2.61,27.93740,-82.45927,53119.71,9380.53,TAMPA GENERAL HOSPITAL
3.93,2.52,26.72399,-80.67127,19083.18,8691.27,LAKESIDE MEDICAL CENTER
9.04,2.37,25.96994,-80.14533,56731.26,7548.51,AVENTURA HOSPITAL AND MEDICAL CENTER
6.48,2.20,28.01563,-82.13900,37884.60,6350.13,SOUTH FLORIDA BAPTIST HOSPITAL
5.21,2.36,30.45726,-84.26175,28535.59,7517.06,TALLAHASSEE MEMORIAL HEALTHCARE
9.44,2.28,28.18120,-81.64018,59673.47,6929.40,HEART OF FLORIDA REGIONAL MEDICAL CENTER
10.74,2.41,25.70328,-80.29391,69271.21,7875.43,SOUTH MIAMI HOSPITAL, INC
5.83,2.35,30.18340,-82.68783,33055.27,7399.18,LAKE CITY MEDICAL CENTER
6.03,2.27,28.06172,-81.95304,34543.54,6857.07,LAKELAND REGIONAL MEDICAL CENTER
6.33,2.27,28.81611,-81.28351,36760.83,6835.75,CENTRAL FLORIDA REGIONAL HOSPITAL
7.50,2.10,27.30187,-82.45428,45374.28,5622.00,DOCTORS HOSPITAL OF SARASOTA
5.72,2.26,26.35875,-80.10203,32285.17,6774.50,BOCA RATON REGIONAL HOSPITAL
6.22,2.24,28.07111,-82.42342,35939.76,6646.40,FLORIDA HOSPITAL TAMPA
7.83,2.29,26.83035,-80.08655,47815.95,7021.68,PALM BEACH GARDENS MEDICAL CENTER
8.05,2.26,30.28793,-81.60103,49404.83,6763.89,MEMORIAL HOSPITAL JACKSONVILLE
6.80,2.67,25.70558,-80.29311,40220.33,9770.00,LARKIN COMMUNITY HOSPITAL
9.96,2.59,25.74360,-80.25465,63531.31,9185.00,CORAL GABLES HOSPITAL
10.48,2.67,25.88563,-80.32635,67315.86,9764.00,PALMETTO GENERAL HOSPITAL
8.27,2.32,26.26259,-80.20292,51035.52,7242.76,NORTHWEST MEDICAL CENTER
8.48,2.19,28.19342,-82.46987,52602.11,6287.89,MEDICAL CENTER OF TRINITY
9.37,2.23,29.66085,-82.41172,59123.53,6545.00,NORTH FLORIDA REGIONAL MEDICAL CENTER
8.09,2.57,25.73195,-80.38580,49721.00,9067.44,KENDALL REGIONAL MEDICAL CENTER
6.77,2.18,28.34805,-82.19963,40009.45,6180.18,PASCO REGIONAL MEDICAL CENTER
8.47,2.20,29.17550,-82.13680,52496.76,6349.97,OCALA REGIONAL MEDICAL CENTER
6.75,2.23,27.48213,-82.62126,39860.73,6569.30,BLAKE MEDICAL CENTER
5.29,2.14,27.84359,-80.48849,29125.10,5850.65,SEBASTIAN RIVER MEDICAL CENTER
5.39,2.25,26.52735,-81.83337,29859.95,6722.23,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
11.73,2.21,30.45448,-86.63362,76578.69,6379.22,FORT WALTON BEACH MEDICAL CENTER
7.74,2.22,26.21219,-80.25478,47136.66,6449.21,UNIVERSITY HOSPITAL AND MEDICAL CENTER
12.12,2.40,30.16550,-81.73775,79422.57,7801.22,ORANGE PARK MEDICAL CENTER
8.36,2.35,26.12354,-80.25951,51701.57,7417.29,WESTSIDE REGIONAL MEDICAL CENTER
6.25,2.34,26.02951,-80.24607,36163.91,7341.09,MEMORIAL HOSPITAL PEMBROKE
7.88,2.19,30.51624,-87.21856,48205.11,6224.28,WEST FLORIDA HOSPITAL
4.66,2.21,29.64481,-81.69431,24426.06,6427.94,PUTNAM COMMUNITY MEDICAL CENTER
6.65,2.26,26.76167,-80.08781,39094.64,6765.64,COLUMBIA HOSPITAL
8.17,2.19,26.98884,-82.09877,50316.42,6283.68,FAWCETT MEMORIAL HOSPITAL
9.39,2.27,27.82545,-82.70122,59285.45,6856.95,NORTHSIDE HOSPITAL
9.08,2.24,30.18657,-85.66513,57024.73,6649.36,GULF COAST MEDICAL CENTER
7.77,2.34,27.93259,-82.28759,47403.00,7360.05,BRANDON REGIONAL HOSPITAL
3.90,2.13,26.63958,-81.94164,18874.83,5777.47,CAPE CORAL HOSPITAL
9.40,2.87,27.43392,-80.34350,59411.60,11234.90,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
