size_charge,size_pay,lat,lon,charge,pay,name
11.09,2.63,39.68859,-104.83205,77640.73,14223.87,MEDICAL CENTER OF AURORA, THE
11.59,2.53,39.52910,-104.87121,81330.00,13461.24,SKY RIDGE MEDICAL CENTER
15.48,2.53,39.57629,-104.98610,110485.69,13480.12,CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL
12.40,2.62,39.54881,-104.77119,87424.47,14136.58,PARKER ADVENTIST HOSPITAL
6.98,2.41,40.45184,-105.19608,46821.36,12587.36,MEDICAL CENTER OF THE ROCKIES
8.23,3.00,41.30978,-72.93806,56194.24,17015.06,HOSPITAL OF ST RAPHAEL
3.58,3.01,41.77507,-72.69941,21379.74,17053.32,ST FRANCIS HOSPITAL & MEDICAL CENTER
6.14,3.09,41.18881,-73.16645,40546.82,17701.18,BRIDGEPORT HOSPITAL
5.70,2.63,41.79153,-73.13382,37245.71,14250.07,CHARLOTTE HUNGERFORD HOSPITAL
5.76,2.72,41.58181,-73.40955,37711.36,14907.00,NEW MILFORD HOSPITAL
11.53,2.78,41.03431,-73.63020,80902.38,15341.15,GREENWICH HOSPITAL ASSOCIATION
9.38,3.82,41.30400,-72.93502,64813.24,23135.65,YALE-NEW HAVEN HOSPITAL
4.01,2.64,41.54301,-72.08799,24576.30,14320.39,WILLIAM W BACKUS HOSPITAL
4.71,3.12,41.75412,-72.67927,29786.96,17875.74,HARTFORD HOSPITAL
5.75,3.06,41.20049,-73.20281,37631.31,17481.19,ST VINCENT'S MEDICAL CENTER
5.36,2.55,41.67540,-72.93617,34717.00,13616.00,BRISTOL HOSPITAL
6.11,2.82,41.40474,-73.44739,40293.33,15660.11,DANBURY HOSPITAL
6.55,2.85,41.66107,-72.78671,43578.73,15860.33,HOSPITAL OF CENTRAL CONNECTICUT, THE
4.68,3.63,41.73545,-72.79489,29574.61,21734.11,JOHN DEMPSEY HOSPITAL
5.24,2.77,39.69005,-75.68408,33772.44,15272.60,CHRISTIANA CARE HEALTH SERVICES, INC.
4.31,2.38,38.77159,-75.14210,26842.92,12337.42,BEEBE MEDICAL CENTER
13.89,3.43,38.90106,-77.05079,98567.00,20258.92,GEORGE WASHINGTON UNIV HOSPITAL
13.05,3.22,38.91221,-77.07588,92298.94,18634.24,GEORGETOWN UNIVERSITY HOSPITAL
10.03,2.99,38.92944,-77.01473,69660.36,16930.36,WASHINGTON HOSPITAL CENTER
10.73,3.02,30.34913,-81.66391,74926.19,17133.44,SHANDS JACKSONVILLE MEDICAL CENTER
8.99,2.54,26.50479,-80.06979,61892.56,13543.38,BETHESDA MEMORIAL HOSPITAL
7.88,2.66,28.52517,-81.37729,53544.05,14423.12,ORLANDO HEALTH
11.57,2.82,28.57345,-81.36990,81208.52,15646.82,FLORIDA HOSPITAL
11.14,2.92,25.78846,-80.21644,77961.75,16424.00,UNIVERSITY OF MIAMI HOSPITAL
8.90,2.38,26.62849,-81.87423,61186.33,12331.22,LEE MEMORIAL HOSPITAL
7.21,2.44,29.20117,-81.05828,48512.42,12779.96,HALIFAX HEALTH MEDICAL CENTER
5.68,2.33,26.15053,-81.79919,37093.42,11985.04,NAPLES COMMUNITY HOSPITAL
8.53,2.48,28.08771,-80.61362,58410.31,13115.73,HOLMES REGIONAL MEDICAL CENTER
9.72,3.72,25.79143,-80.21250,67324.29,22401.05,JACKSON MEMORIAL HOSPITAL
10.33,2.19,28.83363,-82.33561,71947.18,10935.56,CITRUS MEMORIAL HOSPITAL
8.52,2.48,30.47650,-87.21219,58356.02,13148.78,SACRED HEART HOSPITAL
6.81,2.29,30.15963,-85.64818,45554.75,11700.20,BAY MEDICAL CENTER
8.74,2.28,28.63051,-80.82437,60010.45,11639.18,PARRISH MEDICAL CENTER
5.75,2.43,28.54917,-81.52746,37628.59,12753.35,HEALTH CENTRAL
10.76,2.82,26.01867,-80.17981,75159.93,15695.57,MEMORIAL REGIONAL HOSPITAL
7.52,2.37,30.30835,-81.68919,50867.27,12279.12,ST VINCENT'S MEDICAL CENTER
9.51,2.36,28.01404,-82.78368,65751.19,12205.70,MEASE HOSPITAL DUNEDIN
9.40,2.40,27.19837,-80.24306,64947.12,12545.26,MARTIN MEMORIAL MEDICAL CENTER
15.85,2.47,26.94042,-82.04094,113251.50,13040.41,CHARLOTTE REGIONAL MEDICAL CENTER
7.53,2.31,28.02768,-81.72466,50950.65,11851.00,WINTER HAVEN HOSPITAL
9.29,2.22,29.17594,-82.13898,64131.87,11128.33,MUNROE REGIONAL MEDICAL CENTER
5.90,2.25,29.24333,-81.10760,38722.36,11418.86,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
13.61,3.44,28.01266,-82.50384,96466.56,20329.17,FLORIDA HOSPITAL CARROLLWOOD
10.00,2.39,27.09043,-82.44499,69470.93,12471.57,VENICE REGIONAL MEDICAL CENTER
6.54,2.26,28.91403,-81.28480,43532.42,11450.89,FLORIDA HOSPITAL FISH MEMORIAL
12.91,2.50,26.18711,-80.11941,91282.20,13295.41,HOLY CROSS HOSPITAL INC
9.15,2.67,27.98242,-82.49025,63046.12,14543.71,ST JOSEPH'S HOSPITAL
12.45,2.32,26.98905,-82.09559,87789.07,11911.73,PEACE RIVER REGIONAL MEDICAL CENTER
10.17,2.55,26.59805,-80.09271,70714.24,13601.48,JFK MEDICAL CENTER
7.58,2.31,28.80659,-81.86906,51323.52,11809.76,LEESBURG REGIONAL MEDICAL CENTER
6.88,2.44,26.27623,-80.12220,46092.36,12827.09,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
7.43,2.31,27.31827,-82.53140,50222.45,11814.64,SARASOTA MEMORIAL HOSPITAL
8.38,2.56,30.31525,-81.66398,57275.02,13738.89,BAPTIST MEDICAL CENTER
7.05,3.34,29.86371,-81.31749,47368.03,19549.93,FLAGLER HOSPITAL
8.12,2.32,30.43066,-87.23191,55362.80,11899.60,BAPTIST HOSPITAL
14.55,2.56,28.29946,-81.41021,103504.87,13707.00,OSCEOLA REGIONAL MEDICAL CENTER
8.03,3.13,29.64155,-82.34844,54706.83,18006.22,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
7.43,2.29,27.95192,-82.80379,50219.79,11720.26,MORTON PLANT HOSPITAL
15.38,3.32,27.93740,-82.45927,109748.00,19433.80,TAMPA GENERAL HOSPITAL
6.01,2.46,30.45726,-84.26175,39535.96,12996.33,TALLAHASSEE MEMORIAL HEALTHCARE
8.72,2.62,30.26389,-81.44283,59827.91,14197.09,MAYO CLINIC
11.92,2.37,28.81611,-81.28351,83808.92,12288.69,CENTRAL FLORIDA REGIONAL HOSPITAL
10.58,2.28,27.30187,-82.45428,73812.08,11626.67,DOCTORS HOSPITAL OF SARASOTA
11.78,2.33,29.66085,-82.41172,82758.74,11965.41,NORTH FLORIDA REGIONAL MEDICAL CENTER
9.07,2.23,29.17550,-82.13680,62480.01,11238.99,OCALA REGIONAL MEDICAL CENTER
7.87,2.22,27.48213,-82.62126,53461.31,11182.40,BLAKE MEDICAL CENTER
9.41,2.30,26.52735,-81.83337,65012.51,11791.59,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
12.45,2.29,30.45448,-86.63362,87784.50,11692.02,FORT WALTON BEACH MEDICAL CENTER
12.32,2.31,30.16550,-81.73775,86829.43,11846.00,ORANGE PARK MEDICAL CENTER
10.96,2.26,30.51624,-87.21856,76674.98,11436.36,WEST FLORIDA HOSPITAL
16.24,2.29,26.98884,-82.09877,116168.37,11666.16,FAWCETT MEMORIAL HOSPITAL
15.06,2.42,30.18657,-85.66513,107339.81,12656.62,GULF COAST MEDICAL CENTER
13.87,2.73,27.93259,-82.28759,98442.84,15006.65,BRANDON REGIONAL HOSPITAL
8.90,2.30,26.63958,-81.94164,61172.79,11759.26,CAPE CORAL HOSPITAL
13.84,2.60,27.43392,-80.34350,98207.00,14012.00,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
18.42,2.49,27.91458,-82.80382,132520.70,13187.22,LARGO MEDICAL CENTER
14.22,2.25,28.95195,-82.62421,101089.86,11370.43,SEVEN RIVERS REGIONAL MEDICAL CENTER
11.32,2.31,26.92138,-80.09708,79302.82,11871.55,JUPITER MEDICAL CENTER
10.73,2.86,30.47616,-84.23140,74918.06,15981.12,CAPITAL REGIONAL MEDICAL CENTER
10.71,2.36,28.36128,-82.68883,74738.07,12218.73,REGIONAL MEDICAL CENTER BAYONET POINT
12.42,2.32,26.43709,-80.12728,87547.95,11877.00,DELRAY MEDICAL CENTER
11.87,2.41,27.28861,-80.29431,83444.14,12591.29,ST LUCIE MEDICAL CENTER
10.64,2.21,28.53585,-82.53404,74223.90,11111.50,OAK HILL HOSPITAL
11.90,2.43,26.21388,-81.73257,83656.00,12717.63,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
7.37,2.20,28.94952,-81.95843,49756.27,10991.00,VILLAGES REGIONAL HOSPITAL, THE
7.71,2.28,30.25377,-81.58270,52321.35,11624.23,ST VINCENT'S MEDICAL CENTER SOUTHSIDE
4.57,2.64,34.78963,-84.98398,28779.62,14279.94,HAMILTON MEDICAL CENTER
8.42,2.30,34.17863,-84.13992,57636.40,11780.13,NORTHSIDE HOSPITAL FORSYTH
7.32,2.42,33.94791,-83.40531,49355.17,12659.29,ST MARY'S HOSPITAL
5.82,2.66,31.59023,-84.15756,38159.42,14475.95,PHOEBE PUTNEY MEMORIAL HOSPITAL
5.60,2.78,33.79230,-84.32107,36485.35,15391.47,EMORY UNIVERSITY HOSPITAL
6.80,2.58,33.56970,-85.07276,45470.68,13842.54,TANNER MEDICAL CENTER - CARROLLTON
4.53,2.48,33.47096,-81.98176,28479.72,13128.20,UNIVERSITY HOSPITAL
7.59,2.55,34.30335,-83.81737,51371.85,13626.59,NORTHEAST GEORGIA MEDICAL CENTER, INC
11.61,3.82,33.47091,-81.98988,81524.02,23114.98,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
7.82,2.71,33.96770,-84.55011,53131.90,14815.69,WELLSTAR KENNESTONE HOSPITAL
9.36,2.64,32.03185,-81.09158,64644.00,14288.13,MEMORIAL HEALTH UNIV MED CEN, INC
5.11,2.28,30.82614,-83.97393,32841.08,11586.73,JOHN D ARCHBOLD MEMORIAL HOSPITAL
6.91,2.25,31.98515,-81.15475,46310.62,11411.81,ST JOSEPH'S HOSPITAL - SAVANNAH
9.45,2.76,34.26000,-85.17000,65335.49,15199.44,FLOYD MEDICAL CENTER
7.40,2.80,32.46602,-84.98695,49937.45,15504.90,MEDICAL CENTER, THE
4.39,2.35,32.61642,-83.63065,27407.77,12171.82,HOUSTON MEDICAL CENTER
9.82,2.51,33.96117,-83.39832,68123.97,13307.55,ATHENS REGIONAL MEDICAL CENTER
5.64,2.74,33.76810,-84.38616,36754.00,15078.29,EMORY UNIVERSITY HOSPITAL MIDTOWN
5.34,2.27,33.90877,-84.35180,34522.94,11538.69,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
7.42,2.70,33.81003,-84.39568,50089.91,14737.56,PIEDMONT HOSPITAL
6.59,2.42,33.96351,-84.01769,43864.43,12674.14,GWINNETT MEDICAL CENTER
5.55,2.37,31.47069,-83.50473,36075.55,12296.21,TIFT REGIONAL MEDICAL CENTER
6.45,2.76,32.83041,-83.63476,42849.04,15184.37,MEDICAL CENTER OF CENTRAL GEORGIA
5.06,2.40,30.86250,-83.28630,32446.96,12528.47,SOUTH GEORGIA MEDICAL CENTER
5.56,2.24,32.50679,-84.95933,36200.85,11333.44,ST FRANCIS HOSPITAL, INC
7.69,3.18,33.85638,-84.60446,52121.93,18386.60,WELLSTAR COBB HOSPITAL
10.18,2.51,33.90903,-84.35410,70787.17,13341.28,NORTHSIDE HOSPITAL
6.38,2.52,32.84705,-83.61823,42329.17,13399.72,COLISEUM MEDICAL CENTER
6.88,2.60,33.57843,-84.38897,46036.38,14043.81,SOUTHERN REGIONAL MEDICAL CENTER
5.83,2.39,34.25704,-85.16467,38192.05,12415.10,REDMOND REGIONAL MEDICAL CENTER
8.89,2.51,33.48259,-82.09038,61108.47,13359.12,DOCTORS HOSPITAL
8.91,2.32,33.87683,-84.02136,61269.00,11944.47,EMORY EASTSIDE MEDICAL CENTER
13.52,2.40,34.06334,-84.31976,95795.00,12477.00,NORTH FULTON REGIONAL HOSPITAL
6.98,2.33,32.53607,-84.95468,46843.62,11995.92,HUGHSTON HOSPITAL
6.34,2.43,32.86625,-83.69421,42041.23,12736.31,COLISEUM NORTHSIDE HOSPITAL
5.10,2.25,30.89823,-83.33519,32723.91,11358.00,SMITH NORTHVIEW HOSPITAL
6.55,2.47,33.45252,-84.50697,43582.54,13014.77,PIEDMONT FAYETTE HOSPITAL
4.23,2.31,34.06670,-84.17643,26237.12,11871.88,EMORY JOHNS CREEK HOSPITAL
6.67,3.10,21.30780,-157.85505,44488.72,17744.67,THE QUEENS MEDICAL CENTER
9.09,2.98,21.30226,-157.85092,62598.87,16883.73,STRAUB CLINIC AND HOSPITAL
5.00,2.75,46.41668,-117.02441,32010.62,15097.59,ST JOSEPH REGIONAL MEDICAL CENTER
5.22,2.69,43.61218,-116.19234,33651.86,14665.69,ST LUKES REGIONAL MEDICAL CENTER
5.43,2.52,43.61359,-116.25484,35228.28,13434.64,ST ALPHONSUS REGIONAL MEDICAL CENTER
7.52,2.48,43.46987,-111.99208,50843.43,13092.87,EASTERN IDAHO REGIONAL MEDICAL CENTER
6.09,2.88,42.87331,-112.42180,40120.55,16091.09,PORTNEUF MEDICAL CENTER
4.61,2.44,47.69645,-116.79476,29064.57,12797.61,KOOTENAI MEDICAL CENTER
5.77,2.30,47.71536,-116.92471,37754.32,11801.00,NORTHWEST SPECIALTY HOSPITAL
11.92,2.47,41.52896,-88.13550,83820.58,13065.33,PROVENA ST JOSEPH MEDICAL CENTER
9.62,3.31,42.06550,-87.68428,66633.00,19336.13,EVANSTON HOSPITAL
7.07,2.65,39.93563,-91.39833,47495.31,14422.50,BLESSING HOSPITAL
6.36,2.49,39.80726,-89.64496,42205.18,13221.00,ST JOHNS HOSPITAL
10.81,2.95,40.70200,-89.59222,75487.73,16641.23,SAINT FRANCIS MEDICAL CENTER
13.16,3.41,41.97532,-87.69958,93144.50,20047.06,SWEDISH COVENANT HOSPITAL
10.22,2.52,41.98743,-87.81440,71070.64,13439.29,RESURRECTION MEDICAL CENTER
8.23,3.44,41.87497,-87.66927,56169.02,20316.58,RUSH UNIVERSITY MEDICAL CENTER
7.84,3.56,40.49639,-88.99106,53258.00,21171.00,BROMENN HEALTHCARE
7.49,2.96,39.80893,-89.65530,50607.57,16678.40,MEMORIAL MEDICAL CENTER
8.25,2.53,40.48254,-88.95519,56353.05,13480.95,ST JOSEPH MEDICAL CENTER
9.77,2.91,37.72790,-89.22058,67759.55,16303.45,MEMORIAL HOSPITAL OF CARBONDALE
4.98,2.28,38.55020,-90.02146,31808.15,11588.20,MEMORIAL HOSPITAL
8.73,2.70,41.12572,-87.88526,59947.17,14722.92,RIVERSIDE MEDICAL CENTER
9.03,3.23,42.27447,-87.95764,62154.16,18749.12,ADVOCATE CONDELL MEDICAL CENTER
8.33,3.18,41.72031,-87.73249,56953.50,18381.31,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
9.28,3.02,40.70065,-89.59505,64065.75,17185.17,METHODIST MEDICAL CENTER OF ILLINOIS
7.52,3.36,42.03837,-87.84820,50888.74,19725.84,ADVOCATE LUTHERAN GENERAL HOSPITAL
13.70,3.29,42.26584,-89.07428,97132.27,19172.91,SWEDISH AMERICAN HOSPITAL
7.88,2.60,41.76076,-88.15016,53578.76,13998.41,EDWARD HOSPITAL
7.58,2.28,42.26634,-89.00900,51324.61,11617.55,SAINT ANTHONY MEDICAL CENTER
10.03,2.85,42.29844,-89.09897,69676.69,15883.15,ROCKFORD MEMORIAL HOSPITAL
7.54,3.02,41.86110,-87.83404,51036.04,17176.56,LOYOLA UNIVERSITY MEDICAL CENTER
6.12,2.37,41.48200,-90.57158,40369.93,12258.07,TRINITY ROCK ISLAND
10.70,3.46,41.89477,-87.62131,74655.90,20437.00,NORTHWESTERN MEMORIAL HOSPITAL
10.85,3.31,41.81791,-88.00907,75790.86,19339.93,ADVOCATE GOOD SAMARITAN HOSPITAL
6.83,2.63,41.59920,-87.35764,45665.00,14213.16,METHODIST HOSPITALS INC
6.45,2.30,40.48720,-86.15548,42856.21,11756.84,ST JOSEPH HOSPITAL & HEALTH CENTER INC
8.54,2.50,41.70877,-86.17026,58492.36,13228.09,SAINT JOSEPH REGIONAL MEDICAL CENTER
10.17,2.78,41.03874,-85.24876,70703.57,15323.46,LUTHERAN HOSPITAL OF INDIANA
11.62,2.75,41.04659,-85.10906,81600.41,15166.18,PARKVIEW REGIONAL MEDICAL CENTER
7.82,2.39,39.48518,-87.40893,53100.10,12452.10,UNION HOSPITAL INC
6.60,2.33,39.72432,-86.10055,44011.24,11994.18,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
7.10,3.04,41.51266,-87.26125,47752.82,17327.00,ST MARY MEDICAL CENTER INC
4.89,2.24,38.30195,-85.83409,31162.92,11324.00,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
7.14,2.37,39.16006,-86.54038,47993.34,12290.79,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
11.32,3.21,39.79009,-86.16260,79325.73,18611.68,INDIANA UNIVERSITY HEALTH
8.44,3.04,41.68479,-86.25217,57741.43,17287.90,MEMORIAL HOSPITAL OF SOUTH BEND
8.78,2.60,39.78704,-86.07673,60269.95,14016.70,COMMUNITY HOSPITAL EAST
4.50,2.21,37.98293,-87.57072,28235.36,11093.06,DEACONESS HOSPITAL INC
8.40,2.69,39.91001,-86.19660,57481.64,14687.27,ST VINCENT HOSPITAL & HEALTH SERVICES
8.75,2.85,40.19679,-85.41573,60058.21,15872.58,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
7.40,2.31,37.96320,-87.50292,49949.49,11875.62,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
11.45,2.54,40.39424,-86.83516,80309.95,13537.70,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST
5.38,2.39,41.55065,-87.50619,34835.68,12413.11,COMMUNITY HOSPITAL
5.28,2.33,39.90998,-86.26738,34107.61,11972.06,INDIANA ORTHOPAEDIC HOSPITAL LLC
8.69,2.22,41.18970,-85.09940,59613.61,11166.35,ORTHOPAEDIC HOSPITAL AT PARKVIEW NORTH LLC
7.82,2.22,41.03831,-85.24466,53128.75,11173.44,THE ORTHOPAEDIC HOSPITAL OF LUTHERAN HEALTH NETWOR
8.12,2.53,39.90060,-86.04218,55373.56,13450.56,COMMUNITY HOSPITAL NORTH
8.63,2.31,40.40296,-86.80885,59153.79,11870.43,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
5.10,2.34,41.98570,-91.66093,32703.73,12074.07,ST LUKES HOSPITAL
6.11,2.29,41.26786,-95.83505,40294.55,11703.91,JENNIE EDMUNDSON HOSPITAL
9.08,3.27,41.66092,-91.54800,62524.06,19032.56,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.88,2.40,43.15063,-93.21718,23634.45,12491.00,MERCY MEDICAL CENTER-NORTH IOWA
6.03,2.39,42.46407,-92.34532,39702.90,12467.19,COVENANT MEDICAL CENTER
4.47,2.20,41.97864,-91.65507,28023.86,11046.86,MERCY MEDICAL CENTER - CEDAR RAPIDS
6.74,2.44,41.58955,-93.63248,45059.54,12803.08,IOWA METHODIST MEDICAL CENTER
6.31,2.60,41.59886,-93.62344,41799.18,14010.45,MERCY MEDICAL CENTER-DES MOINES
4.41,2.34,39.05660,-95.69599,27587.81,12028.69,ST FRANCIS HEALTH CENTER INC
