size,lat,lon,price,name
7.71,37.85593,-122.25730,97495.26,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
10.52,37.36934,-122.08047,139349.07,EL CAMINO HOSPITAL
6.51,38.76514,-121.24979,79649.13,SUTTER ROSEVILLE MEDICAL CENTER
8.99,32.88461,-117.22244,116528.21,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
7.11,34.05076,-117.26395,88505.35,LOMA LINDA UNIVERSITY MEDICAL CENTER
8.66,32.89810,-117.24217,111678.77,SCRIPPS GREEN HOSPITAL
6.03,34.13364,-118.15275,72551.12,HUNTINGTON MEMORIAL HOSPITAL
10.52,37.43436,-122.18013,139271.85,STANFORD HOSPITAL
8.79,37.76421,-122.45716,113554.27,UCSF MEDICAL CENTER
7.67,35.29188,-120.66635,96854.85,SIERRA VISTA REGIONAL MEDICAL CENTER
7.47,34.20777,-118.88305,93911.67,LOS ROBLES HOSPITAL & MEDICAL CENTER
12.00,38.55484,-121.45628,161301.95,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
11.10,34.07664,-118.37955,147948.14,CEDARS-SINAI MEDICAL CENTER
7.39,32.77629,-117.05730,92694.82,ALVARADO HOSPITAL MEDICAL CENTER
5.05,33.66270,-117.77270,57983.77,HOAG ORTHOPEDIC INSTITUTE
3.59,40.57315,-105.05741,36172.66,POUDRE VALLEY HOSPITAL
5.19,37.23629,-107.82578,60072.33,MERCY REGIONAL MEDICAL CENTER
7.07,39.71712,-105.12874,87991.24,CENTURA HEALTH-ST ANTHONY HOSPITAL
8.21,39.74234,-104.84156,104957.65,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
6.79,40.02615,-105.28391,83847.77,BOULDER COMMUNITY HOSPITAL
6.47,39.73231,-104.93396,79018.67,ROSE MEDICAL CENTER
4.70,39.65399,-104.98116,52709.91,SWEDISH MEDICAL CENTER
6.62,39.52910,-104.87121,81330.00,SKY RIDGE MEDICAL CENTER
2.59,41.77507,-72.69941,21379.74,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.88,41.18881,-73.16645,40546.82,BRIDGEPORT HOSPITAL
3.66,41.79153,-73.13382,37245.71,CHARLOTTE HUNGERFORD HOSPITAL
6.59,41.03431,-73.63020,80902.38,GREENWICH HOSPITAL ASSOCIATION
2.81,41.54301,-72.08799,24576.30,WILLIAM W BACKUS HOSPITAL
3.16,41.75412,-72.67927,29786.96,HARTFORD HOSPITAL
3.68,41.20049,-73.20281,37631.31,ST VINCENT'S MEDICAL CENTER
3.86,41.40474,-73.44739,40293.33,DANBURY HOSPITAL
4.08,41.66107,-72.78671,43578.73,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.14,41.73545,-72.79489,29574.61,JOHN DEMPSEY HOSPITAL
2.96,38.77159,-75.14210,26842.92,BEEBE MEDICAL CENTER
7.78,38.90106,-77.05079,98567.00,GEORGE WASHINGTON UNIV HOSPITAL
7.36,38.91221,-77.07588,92298.94,GEORGETOWN UNIVERSITY HOSPITAL
5.84,38.92944,-77.01473,69660.36,WASHINGTON HOSPITAL CENTER
6.19,30.34913,-81.66391,74926.19,SHANDS JACKSONVILLE MEDICAL CENTER
5.32,26.50479,-80.06979,61892.56,BETHESDA MEMORIAL HOSPITAL
4.75,28.52517,-81.37729,53544.05,ORLANDO HEALTH
6.40,25.78846,-80.21644,77961.75,UNIVERSITY OF MIAMI HOSPITAL
4.42,29.20117,-81.05828,48512.42,HALIFAX HEALTH MEDICAL CENTER
3.65,26.15053,-81.79919,37093.42,NAPLES COMMUNITY HOSPITAL
5.68,25.79143,-80.21250,67324.29,JACKSON MEMORIAL HOSPITAL
5.99,28.83363,-82.33561,71947.18,CITRUS MEMORIAL HOSPITAL
5.08,30.47650,-87.21219,58356.02,SACRED HEART HOSPITAL
4.22,30.15963,-85.64818,45554.75,BAY MEDICAL CENTER
6.21,26.01867,-80.17981,75159.93,MEMORIAL REGIONAL HOSPITAL
4.57,30.30835,-81.68919,50867.27,ST VINCENT'S MEDICAL CENTER
5.52,27.19837,-80.24306,64947.12,MARTIN MEMORIAL MEDICAL CENTER
8.77,26.94042,-82.04094,113251.50,CHARLOTTE REGIONAL MEDICAL CENTER
5.47,29.17594,-82.13898,64131.87,MUNROE REGIONAL MEDICAL CENTER
3.76,29.24333,-81.10760,38722.36,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
5.83,27.09043,-82.44499,69470.93,VENICE REGIONAL MEDICAL CENTER
7.29,26.18711,-80.11941,91282.20,HOLY CROSS HOSPITAL INC
7.06,26.98905,-82.09559,87789.07,PEACE RIVER REGIONAL MEDICAL CENTER
5.91,26.59805,-80.09271,70714.24,JFK MEDICAL CENTER
4.61,28.80659,-81.86906,51323.52,LEESBURG REGIONAL MEDICAL CENTER
4.25,26.27623,-80.12220,46092.36,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
5.01,30.31525,-81.66398,57275.02,BAPTIST MEDICAL CENTER
4.88,30.43066,-87.23191,55362.80,BAPTIST HOSPITAL
4.83,29.64155,-82.34844,54706.83,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
5.18,30.26389,-81.44283,59827.91,MAYO CLINIC
6.79,28.81611,-81.28351,83808.92,CENTRAL FLORIDA REGIONAL HOSPITAL
6.12,27.30187,-82.45428,73812.08,DOCTORS HOSPITAL OF SARASOTA
4.75,27.48213,-82.62126,53461.31,BLAKE MEDICAL CENTER
7.77,27.93259,-82.28759,98442.84,BRANDON REGIONAL HOSPITAL
7.76,27.43392,-80.34350,98207.00,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
6.49,26.92138,-80.09708,79302.82,JUPITER MEDICAL CENTER
6.18,28.36128,-82.68883,74738.07,REGIONAL MEDICAL CENTER BAYONET POINT
7.04,26.43709,-80.12728,87547.95,DELRAY MEDICAL CENTER
6.76,27.28861,-80.29431,83444.14,ST LUCIE MEDICAL CENTER
6.14,28.53585,-82.53404,74223.90,OAK HILL HOSPITAL
6.78,26.21388,-81.73257,83656.00,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.09,34.78963,-84.98398,28779.62,HAMILTON MEDICAL CENTER
3.72,31.59023,-84.15756,38159.42,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.61,33.79230,-84.32107,36485.35,EMORY UNIVERSITY HOSPITAL
3.07,33.47096,-81.98176,28479.72,UNIVERSITY HOSPITAL
4.61,34.30335,-83.81737,51371.85,NORTHEAST GEORGIA MEDICAL CENTER, INC
6.64,33.47091,-81.98988,81524.02,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
4.73,33.96770,-84.55011,53131.90,WELLSTAR KENNESTONE HOSPITAL
4.27,31.98515,-81.15475,46310.62,ST JOSEPH'S HOSPITAL - SAVANNAH
5.55,34.26000,-85.17000,65335.49,FLOYD MEDICAL CENTER
3.00,32.61642,-83.63065,27407.77,HOUSTON MEDICAL CENTER
5.73,33.96117,-83.39832,68123.97,ATHENS REGIONAL MEDICAL CENTER
3.63,33.76810,-84.38616,36754.00,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.48,33.90877,-84.35180,34522.94,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.58,31.47069,-83.50473,36075.55,TIFT REGIONAL MEDICAL CENTER
4.04,32.83041,-83.63476,42849.04,MEDICAL CENTER OF CENTRAL GEORGIA
3.34,30.86250,-83.28630,32446.96,SOUTH GEORGIA MEDICAL CENTER
4.66,33.85638,-84.60446,52121.93,WELLSTAR COBB HOSPITAL
5.91,33.90903,-84.35410,70787.17,NORTHSIDE HOSPITAL
4.00,32.84705,-83.61823,42329.17,COLISEUM MEDICAL CENTER
4.25,33.57843,-84.38897,46036.38,SOUTHERN REGIONAL MEDICAL CENTER
5.26,33.48259,-82.09038,61108.47,DOCTORS HOSPITAL
7.60,34.06334,-84.31976,95795.00,NORTH FULTON REGIONAL HOSPITAL
3.98,32.86625,-83.69421,42041.23,COLISEUM NORTHSIDE HOSPITAL
4.08,33.45252,-84.50697,43582.54,PIEDMONT FAYETTE HOSPITAL
2.92,34.06670,-84.17643,26237.12,EMORY JOHNS CREEK HOSPITAL
4.15,21.30780,-157.85505,44488.72,THE QUEENS MEDICAL CENTER
5.36,21.30226,-157.85092,62598.87,STRAUB CLINIC AND HOSPITAL
3.42,43.61218,-116.19234,33651.86,ST LUKES REGIONAL MEDICAL CENTER
4.57,43.46987,-111.99208,50843.43,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.69,47.71536,-116.92471,37754.32,NORTHWEST SPECIALTY HOSPITAL
5.63,42.06550,-87.68428,66633.00,EVANSTON HOSPITAL
4.35,39.93563,-91.39833,47495.31,BLESSING HOSPITAL
3.99,39.80726,-89.64496,42205.18,ST JOHNS HOSPITAL
6.23,40.70200,-89.59222,75487.73,SAINT FRANCIS MEDICAL CENTER
7.42,41.97532,-87.69958,93144.50,SWEDISH COVENANT HOSPITAL
4.74,40.49639,-88.99106,53258.00,BROMENN HEALTHCARE
5.71,37.72790,-89.22058,67759.55,MEMORIAL HOSPITAL OF CARBONDALE
5.18,41.12572,-87.88526,59947.17,RIVERSIDE MEDICAL CENTER
5.33,42.27447,-87.95764,62154.16,ADVOCATE CONDELL MEDICAL CENTER
4.98,41.72031,-87.73249,56953.50,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.58,42.03837,-87.84820,50888.74,ADVOCATE LUTHERAN GENERAL HOSPITAL
7.69,42.26584,-89.07428,97132.27,SWEDISH AMERICAN HOSPITAL
4.61,42.26634,-89.00900,51324.61,SAINT ANTHONY MEDICAL CENTER
5.84,42.29844,-89.09897,69676.69,ROCKFORD MEMORIAL HOSPITAL
3.87,41.48200,-90.57158,40369.93,TRINITY ROCK ISLAND
6.25,41.81791,-88.00907,75790.86,ADVOCATE GOOD SAMARITAN HOSPITAL
4.04,40.48720,-86.15548,42856.21,ST JOSEPH HOSPITAL & HEALTH CENTER INC
4.36,41.51266,-87.26125,47752.82,ST MARY MEDICAL CENTER INC
6.49,39.79009,-86.16260,79325.73,INDIANA UNIVERSITY HEALTH
5.21,39.78704,-86.07673,60269.95,COMMUNITY HOSPITAL EAST
3.05,37.98293,-87.57072,28235.36,DEACONESS HOSPITAL INC
5.02,39.91001,-86.19660,57481.64,ST VINCENT HOSPITAL & HEALTH SERVICES
5.19,40.19679,-85.41573,60058.21,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.51,37.96320,-87.50292,49949.49,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
5.16,41.18970,-85.09940,59613.61,ORTHOPAEDIC HOSPITAL AT PARKVIEW NORTH LLC
4.73,41.03831,-85.24466,53128.75,THE ORTHOPAEDIC HOSPITAL OF LUTHERAN HEALTH NETWOR
4.88,39.90060,-86.04218,55373.56,COMMUNITY HOSPITAL NORTH
5.13,40.40296,-86.80885,59153.79,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.35,41.98570,-91.66093,32703.73,ST LUKES HOSPITAL
3.86,41.26786,-95.83505,40294.55,JENNIE EDMUNDSON HOSPITAL
5.36,41.66092,-91.54800,62524.06,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.74,43.15063,-93.21718,23634.45,MERCY MEDICAL CENTER-NORTH IOWA
3.04,41.97864,-91.65507,28023.86,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.96,41.59886,-93.62344,41799.18,MERCY MEDICAL CENTER-DES MOINES
3.01,39.05660,-95.69599,27587.81,ST FRANCIS HEALTH CENTER INC
4.35,37.69556,-97.29785,47577.13,WESLEY MEDICAL CENTER
5.54,39.12677,-94.78643,65275.70,PROVIDENCE MEDICAL CENTER
5.32,38.92696,-94.64353,61899.25,DOCTORS HOSPITAL LLC
3.97,38.47021,-82.63498,41830.46,KING'S DAUGHTERS' MEDICAL CENTER
3.44,38.20960,-85.23598,34035.92,JEWISH HOSPITAL - SHELBYVILLE
3.74,39.06704,-84.49946,38422.00,ST ELIZABETH MEDICAL CENTER NORTH
3.08,37.76518,-87.10197,28624.50,OWENSBORO MEDICAL HEALTH SYSTEM
4.14,37.47264,-82.52605,44479.22,PIKEVILLE MEDICAL CENTER
3.44,38.01849,-84.51236,33956.59,CENTRAL BAPTIST HOSPITAL
4.18,37.08724,-84.61828,45007.96,LAKE CUMBERLAND REGIONAL HOSPITAL
5.42,30.20227,-92.01906,63372.75,LAFAYETTE GENERAL MEDICAL CENTER
3.91,29.59851,-90.71397,41005.30,TERREBONNE GENERAL MEDICAL CENTER
6.41,30.46813,-90.45814,78116.45,NORTH OAKS MEDICAL CENTER, LLC
5.43,31.31451,-92.44997,63647.93,RAPIDES REGIONAL MEDICAL CENTER
3.75,30.20458,-93.19774,38566.47,LAKE CHARLES MEMORIAL HOSPITAL
4.40,30.40118,-91.11160,48304.43,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.52,32.48177,-93.76264,20302.15,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.53,32.48393,-93.77884,35407.17,WILLIS KNIGHTON MEDICAL CENTER
5.11,30.01438,-90.18155,58895.43,EAST JEFFERSON GENERAL HOSPITAL
4.78,30.17586,-92.02762,53958.00,LAFAYETTE SURGICAL SPECIALTY HOSPITAL
8.71,32.49813,-93.74607,112440.08,SPECIALISTS HOSPITAL SHREVEPORT
6.87,30.48533,-90.41477,85076.53,CYPRESS POINTE SURGICAL HOSPITAL
2.97,43.65159,-70.26482,27061.54,MERCY HOSPITAL
3.06,43.65325,-70.27533,28416.88,MAINE MEDICAL CENTER
4.74,44.10276,-70.20093,53391.67,ST MARYS REGIONAL MEDICAL CENTER
2.47,39.62183,-77.68219,19542.82,MERITUS MEDICAL CENTER
3.83,39.28817,-76.62438,39735.21,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.00,39.42366,-77.41386,12581.33,FREDERICK MEMORIAL HOSPITAL
2.40,39.38813,-76.61068,18463.47,SAINT JOSEPH MEDICAL CENTER
3.31,39.29688,-76.59242,32002.94,JOHNS HOPKINS HOSPITAL, THE
3.41,39.27352,-76.67219,33510.40,SAINT AGNES HOSPITAL
3.24,39.35262,-76.66196,30963.40,SINAI HOSPITAL OF BALTIMORE
2.31,39.35169,-76.47919,17263.00,FRANKLIN SQUARE HOSPITAL CENTER
3.16,38.36248,-75.59799,29834.33,PENINSULA REGIONAL MEDICAL CENTER
2.19,38.99014,-76.53398,15433.84,ANNE ARUNDEL MEDICAL CENTER
2.57,39.32930,-76.61432,21067.55,UNION MEMORIAL HOSPITAL
2.58,39.13732,-76.62228,21274.36,BALTIMORE WASHINGTON  MEDICAL CENTER
2.76,39.51870,-76.34688,23928.33,UPPER CHESAPEAKE MEDICAL CENTER
2.93,39.35962,-76.58851,26414.85,GOOD SAMARITAN HOSPITAL
3.26,42.64636,-71.34118,31298.09,LOWELL GENERAL HOSPITAL
7.09,42.36227,-71.06941,88257.08,MASSACHUSETTS GENERAL HOSPITAL
3.61,41.70928,-71.14519,36542.05,SOUTHCOAST HOSPITAL GROUP, INC
2.96,42.12077,-72.60525,26787.17,BAYSTATE MEDICAL CENTER
3.02,42.32919,-71.10626,27791.42,NEW ENGLAND BAPTIST HOSPITAL
5.83,42.33600,-71.10704,69529.45,BRIGHAM AND WOMEN'S HOSPITAL
2.98,43.20588,-86.20839,27120.10,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.73,42.45741,-83.20513,38312.70,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
5.20,42.29077,-83.21504,60221.76,OAKWOOD HOSPITAL AND MEDICAL CENTER
4.47,42.61425,-83.27602,49363.37,ST JOSEPH MERCY OAKLAND
3.27,42.96881,-85.66649,31495.32,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.15,43.58941,-83.86908,29632.16,MCLAREN BAY REGION
3.74,42.61490,-82.96060,38487.15,HENRY FORD MACOMB HOSPITAL
3.72,42.36762,-83.08461,38154.18,HENRY FORD HOSPITAL
3.79,43.42857,-83.95556,39268.10,COVENANT MEDICAL CENTER, INC
4.19,42.77487,-86.11378,45161.83,HOLLAND COMMUNITY HOSPITAL
2.34,43.42612,-83.94185,17664.58,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.36,42.25117,-84.39240,32816.05,ALLEGIANCE HEALTH
3.25,42.21065,-83.14861,31175.52,HENRY FORD WYANDOTTE HOSPITAL
3.58,42.89254,-83.63621,36101.25,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.24,42.98625,-82.42802,31043.64,PORT HURON HOSPITAL
2.72,42.61826,-83.09239,23278.67,WILLIAM BEAUMONT HOSPITAL-TROY
3.52,42.53914,-83.40777,35150.53,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.36,46.79380,-92.09573,32814.73,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.59,45.57390,-94.16942,36223.11,ST CLOUD HOSPITAL
4.48,44.95248,-93.26196,49440.45,ABBOTT NORTHWESTERN HOSPITAL
3.37,44.88645,-93.32693,32893.56,FAIRVIEW SOUTHDALE HOSPITAL
5.26,44.95570,-93.09429,61019.81,REGIONS HOSPITAL
3.86,45.18355,-93.36789,40265.92,MERCY HOSPITAL
2.78,34.24336,-88.71753,24231.50,NORTH MISSISSIPPI MEDICAL CENTER
7.39,32.28805,-90.25566,92728.08,CENTRAL MISSISSIPPI MEDICAL CENTER
3.27,33.51824,-90.19832,31504.83,GREENWOOD LEFLORE HOSPITAL
3.20,32.31643,-90.17922,30398.83,MISSISSIPPI BAPTIST MEDICAL CENTER
5.54,30.44411,-89.09321,65163.08,GARDEN PARK MEDICAL CENTER
3.76,37.06032,-94.52747,38805.00,ST JOHN'S REGIONAL MEDICAL CENTER
4.64,38.63524,-90.26508,51852.41,BARNES JEWISH HOSPITAL
4.59,37.17999,-93.27409,51164.06,ST JOHN'S REGIONAL HEALTH CENTER
3.42,38.94903,-92.31563,33750.00,BOONE HOSPITAL CENTER
2.33,38.50661,-90.38025,17561.10,ST ANTHONY'S MEDICAL CENTER
3.13,38.75097,-90.43255,29385.06,SSM DEPAUL HEALTH CENTER
6.92,37.31072,-89.53990,85815.64,SOUTHEAST MISSOURI HOSPITAL
3.92,37.05238,-94.52777,41146.16,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.49,38.95171,-92.33407,49630.32,UNIVERSITY OF MISSOURI HEALTH CARE
3.55,40.70646,-99.08136,35601.16,GOOD SAMARITAN HOSPITAL
4.49,41.25522,-95.97892,49575.92,THE NEBRASKA MEDICAL CENTER
3.76,40.80816,-96.62689,38696.69,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.53,41.25797,-96.04164,35328.18,THE NEBRASKA METHODIST HOSPITAL
5.53,41.88690,-103.66400,65048.60,REGIONAL WEST MEDICAL CENTER
4.84,41.25751,-96.03663,54781.89,MIDWEST SURGICAL HOSPITAL LLC
5.97,36.13459,-115.13576,71592.21,SUNRISE HOSPITAL AND MEDICAL CENTER
5.75,39.53066,-119.82067,68380.08,SAINT MARY'S REGIONAL MEDICAL CENTER
6.01,39.20247,-119.78446,72173.90,CARSON TAHOE REGIONAL MEDICAL CENTER
8.25,36.16380,-115.16574,105578.71,VALLEY HOSPITAL MEDICAL CENTER
7.85,39.54241,-119.69736,99617.42,NORTHERN NEVADA MEDICAL CENTER
6.51,36.21599,-115.25095,79686.14,MOUNTAINVIEW HOSPITAL
5.79,36.00527,-115.11618,68988.00,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
5.05,43.67286,-72.27232,57934.55,MARY HITCHCOCK MEMORIAL HOSPITAL
3.21,42.75623,-71.46059,30548.89,SOUTHERN NH MEDICAL CENTER
5.67,40.88346,-74.05564,67119.71,HACKENSACK UNIVERSITY MEDICAL CENTER
8.22,39.94152,-75.11680,105018.45,COOPER UNIVERSITY HOSPITAL
5.11,40.78883,-74.46620,58894.44,MORRISTOWN MEMORIAL HOSPITAL
4.62,40.90400,-73.96847,51614.95,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
6.11,39.35775,-74.43449,73721.69,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
4.88,35.65960,-105.94578,55356.50,ST VINCENT HOSPITAL
4.08,42.87482,-78.84942,43541.51,KALEIDA HEALTH
3.77,42.65345,-73.77543,38942.96,ALBANY MEDICAL CENTER HOSPITAL
3.88,40.79041,-73.95386,40608.08,MOUNT SINAI HOSPITAL
3.94,42.65583,-73.80372,41447.14,ST PETER'S HOSPITAL
3.41,41.71846,-73.92710,33528.00,ST FRANCIS HOSPITAL
6.47,40.77686,-73.70212,79129.04,NORTH SHORE UNIVERSITY HOSPITAL
3.24,43.05571,-76.14981,31047.03,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.07,41.19677,-73.72572,43366.26,NORTHERN WESTCHESTER HOSPITAL
2.90,43.13562,-77.60602,26029.23,HIGHLAND HOSPITAL
6.25,40.74335,-73.97408,75781.39,NYU HOSPITALS CENTER
2.50,43.19054,-77.70177,20065.67,UNITY HOSPITAL OF ROCHESTER
2.25,42.74285,-73.67673,16321.54,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
4.19,43.04269,-76.14043,45141.83,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
2.70,42.81327,-75.54316,22968.33,COMMUNITY MEMORIAL HOSPITAL, INC
4.37,40.69327,-73.29412,47788.33,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.35,42.11422,-75.95851,32614.47,UNITED HEALTH SERVICES HOSPITALS, INC
3.63,35.57658,-82.54922,36835.73,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.60,36.07581,-80.29779,36394.07,FORSYTH MEMORIAL HOSPITAL
2.74,35.68172,-80.47072,23627.02,ROWAN REGIONAL MEDICAL CENTER
5.52,36.00850,-78.94006,64882.56,DUKE UNIVERSITY HOSPITAL
5.40,35.60726,-77.40477,63189.23,PITT COUNTY MEMORIAL HOSPITAL
4.05,36.09062,-80.27161,43055.94,NORTH CAROLINA BAPTIST HOSPITAL
5.17,35.22196,-80.83287,59682.67,PRESBYTERIAN HOSPITAL
4.95,35.90529,-79.04963,56500.82,UNIVERSITY OF NORTH CAROLINA HOSPITAL
4.36,35.78523,-78.58836,47612.13,WAKEMED, RALEIGH CAMPUS
2.77,36.09251,-79.78855,23972.74,MOSES H CONE MEMORIAL HOSPITAL, THE
3.61,35.21029,-80.82084,36521.20,CAROLINAS MED CENTER-MERCY
7.18,34.90228,-79.71125,89601.62,SANDHILLS REGIONAL MEDICAL CENTER
4.11,35.71664,-81.26661,44014.71,CATAWBA VALLEY MEDICAL CENTER
4.36,35.21076,-80.82359,47678.76,PRESBYTERIAN-ORTHOPAEDIC HOSPITAL
4.47,36.04960,-78.90617,49299.53,DURHAM REGIONAL HOSPITAL
4.13,35.52586,-82.94351,44224.69,MEDWEST HAYWOOD
3.07,46.80739,-100.77773,28537.44,ST ALEXIUS MEDICAL CENTER
3.49,46.88496,-96.78609,34758.88,SANFORD MEDICAL CENTER FARGO
5.80,39.13707,-84.50392,69132.18,UNIVERSITY HOSPITAL, INC
4.85,40.03064,-83.03440,54941.93,RIVERSIDE METHODIST HOSPITAL
5.42,39.96098,-82.99077,63405.50,GRANT MEDICAL CENTER
4.01,41.44642,-82.70864,42506.46,FIRELANDS REGIONAL MEDICAL CENTER
3.48,41.07747,-81.53042,34602.96,AKRON GENERAL MEDICAL CENTER
4.16,41.49640,-81.67376,44635.33,ST VINCENT CHARITY MEDICAL CENTER
5.17,41.61788,-83.61632,59672.91,UNIVERSITY OF TOLEDO MEDICAL CENTER
5.46,39.74547,-84.18523,64034.58,MIAMI VALLEY HOSPITAL
4.05,41.01785,-83.65165,43058.73,BLANCHARD VALLEY HOSPITAL
3.11,41.66317,-81.24696,29061.44,LAKE HEALTH
4.28,41.66810,-83.54275,46481.67,MERCY ST VINCENT MEDICAL CENTER
4.51,41.50248,-81.62110,49925.48,CLEVELAND CLINIC
3.30,41.52013,-81.43291,31952.70,HILLCREST HOSPITAL
3.17,40.08713,-82.79236,29910.11,MOUNT CARMEL NEW ALBANY SURGICAL HOSPITAL
4.72,40.09970,-83.16551,53025.31,DUBLIN METHODIST HOSPITAL
4.70,39.35830,-84.36785,52672.93,WEST CHESTER MEDICAL CENTER
3.02,36.39385,-97.87094,27778.07,ST MARY'S REGIONAL MEDICAL CENTER
3.56,35.47800,-97.52352,35792.00,ST ANTHONY HOSPITAL
4.72,34.59434,-98.46105,52974.00,SOUTHWESTERN MEDICAL CENTER
4.27,36.13393,-95.96718,46308.38,ST JOHN MEDICAL CENTER, INC
4.09,35.37587,-97.57038,43645.29,COMMUNITY HOSPITAL
3.74,35.61401,-97.58224,38509.50,OKLAHOMA SPINE HOSPITAL
3.55,44.60322,-123.25312,35637.27,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.08,42.31769,-122.83333,28682.09,ROGUE VALLEY MEDICAL CENTER
4.37,45.51993,-122.97759,47869.71,TUALITY COMMUNITY HOSPITAL
4.34,44.06773,-121.26817,47439.81,ST CHARLES MEDICAL CENTER - BEND
3.67,44.93267,-123.03418,37447.27,SALEM HOSPITAL
3.85,45.51288,-122.55630,40164.07,ADVENTIST MEDICAL CENTER
3.38,45.52677,-122.61469,33141.35,PROVIDENCE PORTLAND MEDICAL CENTER
