size,lat,lon,price,name
5.04,33.93530,-118.13030,28190.00,DOWNEY REGIONAL MEDICAL CENTER
4.16,41.77451,-124.19400,21051.46,SUTTER COAST HOSPITAL
3.79,39.20732,-122.00026,18013.29,COLUSA REGIONAL MEDICAL CENTER
5.93,34.13364,-118.15275,35446.59,HUNTINGTON MEMORIAL HOSPITAL
10.16,37.43436,-122.18013,69878.19,STANFORD HOSPITAL
8.13,37.76421,-122.45716,53398.66,UCSF MEDICAL CENTER
4.59,35.38338,-119.01969,24580.32,SAN JOAQUIN COMMUNITY HOSPITAL
6.16,34.20777,-118.88305,37358.05,LOS ROBLES HOSPITAL & MEDICAL CENTER
6.70,33.80441,-118.06665,41696.62,LOS ALAMITOS MEDICAL CENTER
5.42,33.71466,-117.93322,31349.00,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.73,33.84753,-118.03841,17590.92,LA PALMA INTERCOMMUNITY HOSPITAL
6.69,38.46387,-121.41645,41673.38,METHODIST HOSPITAL OF SACRAMENTO
9.17,38.55484,-121.45628,61795.00,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.85,33.60883,-117.70881,26639.45,SADDLEBACK MEMORIAL MEDICAL CENTER
5.81,34.24359,-119.01992,34457.73,ST JOHNS PLEASANT VALLEY HOSPITAL
8.22,34.07664,-118.37955,54071.64,CEDARS-SINAI MEDICAL CENTER
4.44,33.70167,-117.95566,23330.09,ORANGE COAST MEMORIAL MEDICAL CENTER
7.43,34.05723,-118.36025,47641.29,OLYMPIA MEDICAL CENTER
3.37,34.16028,-118.44948,14632.33,SHERMAN OAKS HOSPITAL
3.76,32.77629,-117.05730,17830.27,ALVARADO HOSPITAL MEDICAL CENTER
6.35,34.17067,-118.53200,38851.05,PROVIDENCE TARZANA MEDICAL CENTER
3.81,40.18134,-105.12769,18221.70,LONGMONT UNITED HOSPITAL
3.57,40.57315,-105.05741,16264.86,POUDRE VALLEY HOSPITAL
4.36,38.23421,-104.62292,22697.56,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
5.77,39.71712,-105.12874,34180.75,CENTURA HEALTH-ST ANTHONY HOSPITAL
4.27,38.28184,-104.61256,21950.12,PARKVIEW MEDICAL CENTER INC
4.45,39.74234,-104.84156,23433.71,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.98,40.02615,-105.28391,27713.19,BOULDER COMMUNITY HOSPITAL
3.84,40.41320,-105.05139,18456.47,MCKEE MEDICAL CENTER
3.97,38.86559,-104.82182,19529.23,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.80,39.65399,-104.98116,26287.81,SWEDISH MEDICAL CENTER
4.54,39.67005,-104.97490,24179.56,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
4.52,39.84960,-105.01825,23995.08,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
3.71,41.77507,-72.69941,17418.48,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.06,41.55959,-73.05941,20274.74,WATERBURY HOSPITAL
5.72,41.05562,-73.55390,33742.63,STAMFORD HOSPITAL
2.67,41.33722,-72.10380,8956.06,LAWRENCE & MEMORIAL HOSPITAL
4.44,41.18881,-73.16645,23374.08,BRIDGEPORT HOSPITAL
2.87,41.55241,-73.03554,10573.67,SAINT MARYS HOSPITAL
3.38,41.54874,-72.80148,14697.38,MIDSTATE MEDICAL CENTER
3.49,41.03431,-73.63020,15568.70,GREENWICH HOSPITAL ASSOCIATION
3.27,41.71622,-72.22399,13850.06,WINDHAM COMM MEM HOSP & HATCH HOSP
4.01,41.75412,-72.67927,19806.76,HARTFORD HOSPITAL
3.08,41.78185,-72.52591,12300.07,MANCHESTER MEMORIAL HOSPITAL
3.83,41.20049,-73.20281,18391.00,ST VINCENT'S MEDICAL CENTER
3.27,41.40474,-73.44739,13819.96,DANBURY HOSPITAL
3.22,41.66107,-72.78671,13385.00,HOSPITAL OF CENTRAL CONNECTICUT, THE
4.69,39.15135,-75.52309,25384.40,BAYHEALTH - KENT GENERAL HOSPITAL
4.37,38.90106,-77.05079,22762.82,GEORGE WASHINGTON UNIV HOSPITAL
4.37,38.91770,-77.02193,22789.50,HOWARD UNIVERSITY HOSPITAL
3.83,38.91221,-77.07588,18338.84,GEORGETOWN UNIVERSITY HOSPITAL
3.33,38.93576,-77.10909,14307.15,SIBLEY MEMORIAL HOSPITAL
3.21,38.94397,-76.99040,13303.80,PROVIDENCE HOSPITAL
4.38,38.92944,-77.01473,22828.63,WASHINGTON HOSPITAL CENTER
4.29,30.34913,-81.66391,22133.72,SHANDS JACKSONVILLE MEDICAL CENTER
4.39,26.50479,-80.06979,22956.08,BETHESDA MEMORIAL HOSPITAL
4.46,28.52517,-81.37729,23527.52,ORLANDO HEALTH
6.28,25.68309,-80.34038,38275.26,BAPTIST HOSPITAL OF MIAMI INC
6.24,25.78846,-80.21644,37950.80,UNIVERSITY OF MIAMI HOSPITAL
3.36,29.20117,-81.05828,14554.03,HALIFAX HEALTH MEDICAL CENTER
3.47,26.15053,-81.79919,15453.67,NAPLES COMMUNITY HOSPITAL
3.70,25.79143,-80.21250,17319.07,JACKSON MEMORIAL HOSPITAL
3.28,28.83363,-82.33561,13882.15,CITRUS MEMORIAL HOSPITAL
3.08,30.47650,-87.21219,12253.24,SACRED HEART HOSPITAL
3.01,30.15963,-85.64818,11674.33,BAY MEDICAL CENTER
5.60,25.86166,-80.21398,32746.94,NORTH SHORE MEDICAL CENTER
5.42,25.81317,-80.13996,31287.10,MOUNT SINAI MEDICAL CENTER
4.53,26.01867,-80.17981,24035.22,MEMORIAL REGIONAL HOSPITAL
3.47,30.30835,-81.68919,15422.67,ST VINCENT'S MEDICAL CENTER
4.24,27.19837,-80.24306,21723.12,MARTIN MEMORIAL MEDICAL CENTER
3.95,29.04263,-81.31635,19354.45,FLORIDA HOSPITAL DELAND
4.61,28.26092,-82.18802,24691.14,FLORIDA HOSPITAL ZEPHYRHILLS
3.55,26.94042,-82.04094,16123.73,CHARLOTTE REGIONAL MEDICAL CENTER
4.06,28.55140,-81.72120,20222.77,SOUTH LAKE HOSPITAL
4.24,28.13321,-82.75839,21741.33,HELEN ELLIS MEMORIAL HOSPITAL
3.27,29.17594,-82.13898,13795.43,MUNROE REGIONAL MEDICAL CENTER
3.51,27.78088,-82.65126,15773.33,ST ANTHONY'S HOSPITAL
3.02,29.24333,-81.10760,11805.73,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.56,27.09043,-82.44499,16189.68,VENICE REGIONAL MEDICAL CENTER
5.00,28.53906,-82.44193,27909.67,BROOKSVILLE REGIONAL HOSPITAL
3.99,26.18711,-80.11941,19703.59,HOLY CROSS HOSPITAL INC
4.71,26.59805,-80.09271,25555.41,JFK MEDICAL CENTER
3.76,28.80659,-81.86906,17770.44,LEESBURG REGIONAL MEDICAL CENTER
3.17,26.27623,-80.12220,12982.14,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.82,30.31525,-81.66398,26431.56,BAPTIST MEDICAL CENTER
3.37,28.33522,-80.72319,14655.83,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.54,30.43066,-87.23191,16054.27,BAPTIST HOSPITAL
2.68,27.65832,-80.39307,8983.93,INDIAN RIVER MEDICAL CENTER
3.77,26.61563,-81.65945,17888.81,LEHIGH REGIONAL MEDICAL CENTER
3.55,29.64155,-82.34844,16084.00,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.17,30.27449,-81.40071,21107.32,BAPTIST MEDICAL CENTER  BEACHES
3.62,27.91798,-81.84402,16628.06,BARTOW REGIONAL MEDICAL CENTER
3.90,28.01563,-82.13900,18932.94,SOUTH FLORIDA BAPTIST HOSPITAL
2.82,30.78675,-85.24189,10120.85,JACKSON HOSPITAL
4.32,24.58076,-81.74233,22382.80,LOWER KEYS MEDICAL CENTER
3.24,30.26389,-81.44283,13538.81,MAYO CLINIC
3.72,28.06172,-81.95304,17475.70,LAKELAND REGIONAL MEDICAL CENTER
3.79,28.81611,-81.28351,18070.00,CENTRAL FLORIDA REGIONAL HOSPITAL
3.66,28.36005,-80.62309,16974.54,CAPE CANAVERAL HOSPITAL
4.31,26.26259,-80.20292,22290.46,NORTHWEST MEDICAL CENTER
4.58,27.48213,-82.62126,24439.81,BLAKE MEDICAL CENTER
5.97,26.12354,-80.25951,35750.85,WESTSIDE REGIONAL MEDICAL CENTER
3.08,29.64481,-81.69431,12309.03,PUTNAM COMMUNITY MEDICAL CENTER
5.32,27.93259,-82.28759,30537.21,BRANDON REGIONAL HOSPITAL
5.39,27.43392,-80.34350,31065.56,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.26,26.92138,-80.09708,21836.18,JUPITER MEDICAL CENTER
4.94,28.00237,-82.57309,27421.69,TOWN & COUNTRY HOSPITAL
5.65,28.36128,-82.68883,33214.19,REGIONAL MEDICAL CENTER BAYONET POINT
4.81,26.43709,-80.12728,26341.85,DELRAY MEDICAL CENTER
4.98,27.71350,-82.36512,27725.95,SOUTH BAY HOSPITAL
5.17,27.28861,-80.29431,29312.83,ST LUCIE MEDICAL CENTER
5.21,28.53585,-82.53404,29611.19,OAK HILL HOSPITAL
3.87,28.03957,-82.70875,18687.31,MEASE COUNTRYSIDE HOSPITAL
3.63,26.35614,-80.19956,16717.41,WEST BOCA MEDICAL CENTER
5.19,26.68337,-80.25269,29456.36,PALMS WEST HOSPITAL
5.86,26.01394,-80.30980,34861.47,MEMORIAL HOSPITAL WEST
4.60,26.21388,-81.73257,24653.13,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.89,26.70181,-80.05055,18863.00,GOOD SAMARITAN MEDICAL CENTER
3.31,26.08155,-80.36449,14157.59,CLEVELAND CLINIC HOSPITAL
3.47,27.38993,-82.43343,15430.76,LAKEWOOD RANCH MEDICAL CENTER
3.68,34.78963,-84.98398,17154.05,HAMILTON MEDICAL CENTER
3.58,31.22516,-82.34898,16301.34,SATILLA REGIONAL MEDICAL CENTER
3.23,31.59023,-84.15756,13515.65,PHOEBE PUTNEY MEMORIAL HOSPITAL
5.51,34.24569,-84.49068,32011.14,NORTHSIDE HOSPITAL CHEROKEE
3.37,33.79230,-84.32107,14643.79,EMORY UNIVERSITY HOSPITAL
2.89,33.03204,-85.05781,10753.60,WEST GEORGIA MEDICAL CENTER
3.12,33.47096,-81.98176,12629.57,UNIVERSITY HOSPITAL
3.05,34.30335,-83.81737,12009.80,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.78,34.19990,-84.79378,26131.27,CARTERSVILLE MEDICAL CENTER
3.06,33.47091,-81.98988,12148.50,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.92,33.96770,-84.55011,19068.63,WELLSTAR KENNESTONE HOSPITAL
3.49,33.91929,-84.85224,15589.31,WELLSTAR PAULDING HOSPITAL
3.20,31.98515,-81.15475,13251.58,ST JOSEPH'S HOSPITAL - SAVANNAH
3.50,34.26000,-85.17000,15648.83,FLOYD MEDICAL CENTER
2.86,32.61642,-83.63065,10505.23,HOUSTON MEDICAL CENTER
3.73,33.96117,-83.39832,17594.09,ATHENS REGIONAL MEDICAL CENTER
3.29,33.78956,-84.28077,13940.08,DEKALB MEDICAL CENTER
3.14,33.76810,-84.38616,12781.83,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.71,33.75205,-84.38272,17396.62,GRADY MEMORIAL HOSPITAL
2.99,33.90877,-84.35180,11512.35,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.69,31.47069,-83.50473,17243.28,TIFT REGIONAL MEDICAL CENTER
3.16,32.83041,-83.63476,12929.67,MEDICAL CENTER OF CENTRAL GEORGIA
6.18,33.76372,-84.37315,37522.18,ATLANTA MEDICAL CENTER
3.11,30.86250,-83.28630,12493.65,SOUTH GEORGIA MEDICAL CENTER
2.50,31.60200,-81.89172,7545.53,WAYNE MEMORIAL HOSPITAL
4.26,33.85638,-84.60446,21833.96,WELLSTAR COBB HOSPITAL
4.19,33.90903,-84.35410,21325.18,NORTHSIDE HOSPITAL
3.99,32.84705,-83.61823,19673.04,COLISEUM MEDICAL CENTER
3.83,33.57843,-84.38897,18373.13,SOUTHERN REGIONAL MEDICAL CENTER
4.70,33.48259,-82.09038,25412.87,DOCTORS HOSPITAL
2.96,33.51144,-84.22200,11280.33,HENRY MEDICAL CENTER, INC
6.09,34.06334,-84.31976,36798.38,NORTH FULTON REGIONAL HOSPITAL
4.04,33.45252,-84.50697,20070.74,PIEDMONT FAYETTE HOSPITAL
3.28,33.70365,-84.14697,13882.73,DEKALB MEDICAL CENTER AT HILLANDALE
2.78,34.06670,-84.17643,9852.77,EMORY JOHNS CREEK HOSPITAL
4.21,21.30780,-157.85505,21457.08,THE QUEENS MEDICAL CENTER
4.11,21.38095,-157.75759,20614.45,CASTLE MEDICAL CENTER
4.21,21.32239,-157.85662,21434.23,KUAKINI MEDICAL CENTER
3.63,43.61218,-116.19234,16737.47,ST LUKES REGIONAL MEDICAL CENTER
2.97,43.55374,-116.57267,11387.50,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
2.98,43.46987,-111.99208,11480.17,EASTERN IDAHO REGIONAL MEDICAL CENTER
2.40,43.82551,-111.77071,6736.10,MADISON MEMORIAL HOSPITAL
3.89,42.06550,-87.68428,18869.77,EVANSTON HOSPITAL
3.83,39.93563,-91.39833,18375.97,BLESSING HOSPITAL
4.20,41.86011,-87.69571,21420.96,MT SINAI HOSPITAL MEDICAL CENTER
5.62,41.72930,-88.26976,32945.87,COPLEY MEMORIAL HOSPITAL
2.73,39.12680,-88.55059,9441.70,ST ANTHONYS MEMORIAL HOSPITAL
3.13,38.52908,-89.11604,12664.47,ST MARYS HOSPITAL
3.77,40.95560,-90.36618,17923.40,GALESBURG COTTAGE HOSPITAL
3.93,41.80160,-89.69714,19214.93,CGH MEDICAL CENTER
3.00,38.32292,-88.91026,11586.06,GOOD SAMARITAN REGIONAL HLTH CENTER
3.17,41.72636,-87.56727,13004.06,ADVOCATE TRINITY HOSPITAL
4.01,41.89141,-87.77618,19840.11,WEST SUBURBAN MEDICAL CENTER
3.75,42.05624,-87.74012,17708.92,SKOKIE HOSPITAL
3.66,38.90787,-90.17207,16998.00,SAINT ANTHONY'S HEALTH CENTER
3.55,39.80726,-89.64496,16096.14,ST JOHNS HOSPITAL
3.52,41.83195,-87.79266,15844.94,MACNEAL  HOSPITAL
3.93,41.66900,-87.81414,19188.37,PALOS COMMUNITY HOSPITAL
4.06,40.70200,-89.59222,20238.17,SAINT FRANCIS MEDICAL CENTER
4.36,42.37840,-87.83329,22705.10,VISTA MEDICAL CENTER EAST
6.29,41.78829,-87.60485,38418.85,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.21,40.13811,-87.64569,13289.20,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.84,41.36897,-88.42537,18452.57,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.26,41.77813,-87.63330,13763.32,ST BERNARD HOSPITAL
4.83,40.11739,-88.22714,26481.94,PROVENA COVENANT MEDICAL CENTER- URBANA
4.91,41.97532,-87.69958,27166.78,SWEDISH COVENANT HOSPITAL
3.24,41.95453,-87.65225,13577.31,THOREK MEMORIAL HOSPITAL
3.08,42.31832,-88.27920,12240.33,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.75,41.80555,-87.92059,25870.41,HINSDALE HOSPITAL
5.64,38.70148,-90.14382,33069.64,GATEWAY REGIONAL MEDICAL CENTER
3.26,40.49639,-88.99106,13730.62,BROMENN HEALTHCARE
3.42,41.76946,-87.69239,15076.04,HOLY CROSS HOSPITAL
3.41,38.73505,-88.07708,14979.12,RICHLAND MEMORIAL HOSPITAL
3.93,41.86927,-87.67052,19182.35,UNIVERSITY OF ILLINOIS HOSPITAL
3.39,41.89006,-87.70757,14813.79,SACRED HEART HOSPITAL
4.07,41.12049,-87.87187,20305.79,PROVENA ST MARYS HOSPITAL
2.90,41.84639,-87.62345,10813.29,MERCY HOSPITAL AND MEDICAL CENTER
3.14,37.72790,-89.22058,12726.19,MEMORIAL HOSPITAL OF CARBONDALE
4.57,41.78566,-88.32886,24378.33,PROVENA MERCY MEDICAL CENTER
3.35,42.27597,-88.40019,14459.33,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.83,41.72094,-87.69220,18359.16,LITTLE COMPANY OF MARY HOSPITAL
5.07,41.90414,-87.68254,28430.50,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.37,41.12572,-87.88526,14632.90,RIVERSIDE MEDICAL CENTER
3.30,38.51081,-89.99014,14078.55,ST ELIZABETH HOSPITAL
2.97,39.48849,-88.27581,11338.75,SARAH BUSH LINCOLN HEALTH CENTER
4.82,41.86362,-87.93567,26464.71,ELMHURST MEMORIAL HOSPITAL
4.32,42.27447,-87.95764,22397.71,ADVOCATE CONDELL MEDICAL CENTER
3.63,41.72031,-87.73249,16775.51,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.06,41.88566,-88.34311,20271.03,DELNOR COMMUNITY HOSPITAL
4.58,42.03576,-88.32575,24462.23,PROVENA - SAINT JOSEPH HOSPITAL
3.82,42.03837,-87.84820,18298.60,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.10,41.93418,-87.63579,20537.47,SAINT JOSEPH HOSPITAL
3.96,42.26584,-89.07428,19422.67,SWEDISH AMERICAN HOSPITAL
3.63,42.26634,-89.00900,16753.79,SAINT ANTHONY MEDICAL CENTER
3.02,41.32878,-89.12520,11773.41,ILLINOIS VALLEY COMMUNITY HOSPITAL
3.92,42.29844,-89.09897,19106.45,ROCKFORD MEMORIAL HOSPITAL
3.50,41.56720,-87.69566,15703.35,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.73,41.94560,-87.76897,25716.93,OUR LADY OF THE RESURRECTION MED CTR
3.55,41.96185,-88.72130,16102.58,KISHWAUKEE COMMUNITY HOSPITAL
3.73,41.81791,-88.00907,17587.41,ADVOCATE GOOD SAMARITAN HOSPITAL
3.33,38.73818,-89.94728,14343.14,ANDERSON HOSPITAL
2.90,39.76255,-86.50165,10794.06,HENDRICKS REGIONAL HEALTH
3.95,41.61055,-86.72511,19346.85,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.34,40.44665,-86.12707,14367.25,HOWARD REGIONAL HEALTH SYSTEM
3.24,41.63466,-87.44901,13613.71,ST CATHERINE HOSPITAL INC
3.34,41.70639,-86.89936,14416.86,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.38,41.70568,-85.93404,14707.62,ELKHART GENERAL HOSPITAL
3.22,39.94340,-85.36306,13375.55,HENRY COUNTY MEMORIAL HOSPITAL
3.18,41.51266,-87.26125,13047.05,ST MARY MEDICAL CENTER INC
4.04,41.46729,-87.05130,20119.09,PORTER VALPARAISO HOSPITAL
4.08,39.79009,-86.16260,20435.15,INDIANA UNIVERSITY HEALTH
3.13,40.04526,-86.02297,12704.00,RIVERVIEW HOSPITAL
3.37,39.78704,-86.07673,14652.35,COMMUNITY HOSPITAL EAST
3.85,37.98293,-87.57072,18544.11,DEACONESS HOSPITAL INC
3.78,39.91001,-86.19660,17998.88,ST VINCENT HOSPITAL & HEALTH SERVICES
3.36,39.11138,-84.88343,14524.93,DEARBORN COUNTY HOSPITAL
4.32,40.19679,-85.41573,22347.58,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.33,37.96320,-87.50292,14283.47,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.47,39.21585,-85.89683,15426.53,COLUMBUS REGIONAL HOSPITAL
4.70,41.24786,-85.82927,25434.46,KOSCIUSKO COMMUNITY HOSPITAL
3.79,39.95930,-86.16016,18039.00,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.58,39.64935,-86.07960,16344.37,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
4.03,40.40296,-86.80885,20029.71,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.08,41.66411,-91.52841,12267.50,MERCY HOSPITAL
2.74,41.70263,-93.05510,9537.88,SKIFF MEDICAL CENTER
3.18,41.98570,-91.66093,13104.72,ST LUKES HOSPITAL
3.61,41.66092,-91.54800,16543.65,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.94,43.15063,-93.21718,11146.42,MERCY MEDICAL CENTER-NORTH IOWA
2.69,41.97864,-91.65507,9107.07,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.62,41.59886,-93.62344,16700.68,MERCY MEDICAL CENTER-DES MOINES
2.97,42.49632,-90.68587,11343.11,THE FINLEY HOSPITAL
3.20,42.51846,-96.40581,13234.09,ST LUKES REGIONAL MEDICAL CENTER
3.87,42.49250,-96.39975,18698.90,MERCY MEDICAL CENTER-SIOUX CITY
3.76,38.83324,-97.61028,17829.22,SALINA REGIONAL HEALTH CENTER
2.99,38.59724,-95.26874,11518.00,RANSOM MEMORIAL HOSPITAL
2.79,39.05660,-95.69599,9911.08,ST FRANCIS HEALTH CENTER INC
3.43,38.85279,-94.82413,15095.31,OLATHE MEDICAL CENTER
4.56,37.69556,-97.29785,24326.00,WESLEY MEDICAL CENTER
3.41,39.12677,-94.78643,14990.86,PROVIDENCE MEDICAL CENTER
5.97,38.93763,-94.72630,35782.82,OVERLAND PARK REG MED CTR
4.87,38.91047,-94.65205,26819.12,MENORAH MEDICAL CENTER
4.65,38.90355,-94.66966,25044.47,SAINT LUKE'S SOUTH HOSPITAL
2.49,37.73142,-97.26078,7441.92,GALICHIA HEART HOSPITAL LLC
3.00,39.07816,-84.46695,11609.73,ST ELIZABETH FT THOMAS
3.12,38.47021,-82.63498,12594.22,KING'S DAUGHTERS' MEDICAL CENTER
3.44,37.11784,-84.10910,15216.18,SAINT JOSEPH HOSPITAL LONDON
2.84,37.01079,-85.90342,10344.13,T J SAMSON COMMUNITY HOSPITAL
3.01,38.18397,-83.43268,11667.92,ST CLAIRE REGIONAL MEDICAL CENTER
2.84,36.60798,-88.30957,10313.07,MURRAY-CALLOWAY COUNTY HOSPITAL
3.58,37.27729,-83.22802,16343.70,HAZARD ARH REGIONAL MEDICAL CENTER
3.00,39.06704,-84.49946,11625.26,ST ELIZABETH MEDICAL CENTER NORTH
2.41,37.76518,-87.10197,6858.31,OWENSBORO MEDICAL HEALTH SYSTEM
4.57,37.47264,-82.52605,24426.84,PIKEVILLE MEDICAL CENTER
3.16,38.01849,-84.51236,12893.64,CENTRAL BAPTIST HOSPITAL
2.55,36.69659,-85.13726,7982.23,CLINTON COUNTY HOSPITAL, INC
2.48,37.35762,-84.33605,7361.86,ROCKCASTLE REG HOSPITAL & RESPIRATORY CARE CTR
3.57,38.16020,-84.90519,16228.08,FRANKFORT REGIONAL MEDICAL CENTER
