size,lat,lon,price,name
7.64,38.72562,-120.79096,103104.50,MARSHALL MEDICAL CENTER (1-RH)
5.12,40.58654,-122.39168,62237.88,MERCY MEDICAL CENTER REDDING
7.16,37.85593,-122.25730,95279.58,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
5.89,32.88461,-117.22244,74726.18,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
5.25,34.05076,-117.26395,64404.64,LOMA LINDA UNIVERSITY MEDICAL CENTER
10.58,38.12186,-121.28665,150741.55,LODI MEMORIAL HOSPITAL
8.05,37.25153,-121.94684,109812.69,GOOD SAMARITAN HOSPITAL
6.40,34.13364,-118.15275,82930.13,HUNTINGTON MEMORIAL HOSPITAL
7.63,37.76421,-122.45716,102972.85,UCSF MEDICAL CENTER
5.11,35.38338,-119.01969,62040.89,SAN JOAQUIN COMMUNITY HOSPITAL
8.85,37.66540,-120.99743,122732.55,DOCTORS MEDICAL CENTER
7.06,37.69824,-122.08730,93766.85,EDEN MEDICAL CENTER
6.41,34.06389,-118.27347,83176.73,SAINT VINCENT MEDICAL CENTER
7.01,34.20777,-118.88305,92906.70,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.01,33.80441,-118.06665,92823.71,LOS ALAMITOS MEDICAL CENTER
6.81,34.24359,-119.01992,89666.27,ST JOHNS PLEASANT VALLEY HOSPITAL
10.74,34.07664,-118.37955,153301.98,CEDARS-SINAI MEDICAL CENTER
7.56,34.17067,-118.53200,101747.21,PROVIDENCE TARZANA MEDICAL CENTER
6.12,40.58532,-122.38702,78443.41,SHASTA REGIONAL MEDICAL CENTER
3.90,40.18134,-105.12769,42488.08,LONGMONT UNITED HOSPITAL
3.72,40.57315,-105.05741,39601.84,POUDRE VALLEY HOSPITAL
4.15,38.23421,-104.62292,46486.00,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
4.86,38.28184,-104.61256,57980.75,PARKVIEW MEDICAL CENTER INC
3.07,40.41320,-105.05139,29013.55,MCKEE MEDICAL CENTER
4.37,38.86559,-104.82182,50110.50,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.92,39.65399,-104.98116,58966.23,SWEDISH MEDICAL CENTER
2.96,41.77507,-72.69941,27295.27,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.27,41.55959,-73.05941,48448.08,WATERBURY HOSPITAL
2.86,41.55241,-73.03554,25610.27,SAINT MARYS HOSPITAL
5.15,41.03431,-73.63020,62745.42,GREENWICH HOSPITAL ASSOCIATION
2.95,41.54301,-72.08799,27030.91,WILLIAM W BACKUS HOSPITAL
3.96,41.75412,-72.67927,43386.48,HARTFORD HOSPITAL
2.85,41.78185,-72.52591,25403.25,MANCHESTER MEMORIAL HOSPITAL
3.48,41.20049,-73.20281,35730.73,ST VINCENT'S MEDICAL CENTER
3.53,38.77159,-75.14210,36488.69,BEEBE MEDICAL CENTER
5.20,38.92944,-77.01473,63610.33,WASHINGTON HOSPITAL CENTER
6.58,26.50479,-80.06979,85983.79,BETHESDA MEMORIAL HOSPITAL
5.15,28.52517,-81.37729,62688.06,ORLANDO HEALTH
6.75,25.68309,-80.34038,88754.13,BAPTIST HOSPITAL OF MIAMI INC
3.42,29.20117,-81.05828,34637.46,HALIFAX HEALTH MEDICAL CENTER
3.93,26.15053,-81.79919,42995.03,NAPLES COMMUNITY HOSPITAL
4.25,28.83363,-82.33561,48096.35,CITRUS MEMORIAL HOSPITAL
3.25,30.47650,-87.21219,31978.53,SACRED HEART HOSPITAL
3.25,30.15963,-85.64818,32029.69,BAY MEDICAL CENTER
6.76,25.86166,-80.21398,88864.80,NORTH SHORE MEDICAL CENTER
6.23,25.81317,-80.13996,80187.92,MOUNT SINAI MEDICAL CENTER
4.91,26.01867,-80.17981,58774.36,MEMORIAL REGIONAL HOSPITAL
3.95,30.30835,-81.68919,43274.00,ST VINCENT'S MEDICAL CENTER
4.94,27.19837,-80.24306,59301.53,MARTIN MEMORIAL MEDICAL CENTER
5.85,28.26092,-82.18802,74010.70,FLORIDA HOSPITAL ZEPHYRHILLS
4.05,29.17594,-82.13898,44907.50,MUNROE REGIONAL MEDICAL CENTER
4.95,27.09043,-82.44499,59547.07,VENICE REGIONAL MEDICAL CENTER
6.59,28.53906,-82.44193,86103.93,BROOKSVILLE REGIONAL HOSPITAL
6.27,26.18711,-80.11941,80823.96,HOLY CROSS HOSPITAL INC
6.68,26.59805,-80.09271,87547.72,JFK MEDICAL CENTER
3.52,28.80659,-81.86906,36363.00,LEESBURG REGIONAL MEDICAL CENTER
4.28,30.31525,-81.66398,48654.84,BAPTIST MEDICAL CENTER
4.30,28.33522,-80.72319,49016.20,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.08,30.43066,-87.23191,45457.00,BAPTIST HOSPITAL
2.94,27.65832,-80.39307,26900.44,INDIAN RIVER MEDICAL CENTER
5.27,28.06172,-81.95304,64751.77,LAKELAND REGIONAL MEDICAL CENTER
7.51,26.26259,-80.20292,101000.00,NORTHWEST MEDICAL CENTER
5.96,27.48213,-82.62126,75932.15,BLAKE MEDICAL CENTER
6.52,26.12354,-80.25951,84987.82,WESTSIDE REGIONAL MEDICAL CENTER
4.27,29.64481,-81.69431,48435.94,PUTNAM COMMUNITY MEDICAL CENTER
6.36,27.93259,-82.28759,82284.24,BRANDON REGIONAL HOSPITAL
4.76,27.25983,-80.82855,56400.25,RAULERSON HOSPITAL
4.77,26.92138,-80.09708,56605.28,JUPITER MEDICAL CENTER
6.62,28.36128,-82.68883,86567.00,REGIONAL MEDICAL CENTER BAYONET POINT
6.86,26.43709,-80.12728,90394.06,DELRAY MEDICAL CENTER
6.03,27.71350,-82.36512,76928.19,SOUTH BAY HOSPITAL
7.14,27.28861,-80.29431,95055.40,ST LUCIE MEDICAL CENTER
7.67,28.53585,-82.53404,103562.59,OAK HILL HOSPITAL
4.15,28.03957,-82.70875,46591.61,MEASE COUNTRYSIDE HOSPITAL
4.45,26.35614,-80.19956,51408.08,WEST BOCA MEDICAL CENTER
5.15,26.21388,-81.73257,62758.23,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
5.24,26.70181,-80.05055,64138.81,GOOD SAMARITAN MEDICAL CENTER
3.30,34.78963,-84.98398,32836.33,HAMILTON MEDICAL CENTER
3.73,31.59023,-84.15756,39653.53,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.49,32.02825,-81.09977,35815.55,CANDLER HOSPITAL
3.65,33.47096,-81.98176,38411.07,UNIVERSITY HOSPITAL
3.60,34.30335,-83.81737,37664.48,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.82,33.96770,-84.55011,41159.24,WELLSTAR KENNESTONE HOSPITAL
3.98,31.98515,-81.15475,43731.47,ST JOSEPH'S HOSPITAL - SAVANNAH
3.11,32.61642,-83.63065,29729.73,HOUSTON MEDICAL CENTER
4.24,33.96117,-83.39832,48044.67,ATHENS REGIONAL MEDICAL CENTER
3.22,33.90877,-84.35180,31427.00,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.28,31.47069,-83.50473,32503.43,TIFT REGIONAL MEDICAL CENTER
3.51,32.83041,-83.63476,36200.17,MEDICAL CENTER OF CENTRAL GEORGIA
3.29,30.86250,-83.28630,32649.67,SOUTH GEORGIA MEDICAL CENTER
3.80,33.85638,-84.60446,40906.91,WELLSTAR COBB HOSPITAL
5.80,33.48259,-82.09038,73320.77,DOCTORS HOSPITAL
3.97,33.45252,-84.50697,43681.32,PIEDMONT FAYETTE HOSPITAL
2.92,43.61218,-116.19234,26544.17,ST LUKES REGIONAL MEDICAL CENTER
3.80,43.46987,-111.99208,40820.38,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.58,42.06550,-87.68428,37353.48,EVANSTON HOSPITAL
3.63,39.93563,-91.39833,38126.80,BLESSING HOSPITAL
5.58,41.72930,-88.26976,69694.83,COPLEY MEMORIAL HOSPITAL
3.36,38.52908,-89.11604,33717.50,ST MARYS HOSPITAL
4.90,41.89141,-87.77618,58691.36,WEST SUBURBAN MEDICAL CENTER
3.71,42.05624,-87.74012,39483.79,SKOKIE HOSPITAL
4.49,41.83195,-87.79266,52027.00,MACNEAL  HOSPITAL
4.54,41.66900,-87.81414,52928.29,PALOS COMMUNITY HOSPITAL
4.47,40.70200,-89.59222,51651.26,SAINT FRANCIS MEDICAL CENTER
5.78,42.37840,-87.83329,72895.64,VISTA MEDICAL CENTER EAST
5.13,40.11739,-88.22714,62344.83,PROVENA COVENANT MEDICAL CENTER- URBANA
5.27,41.97532,-87.69958,64698.69,SWEDISH COVENANT HOSPITAL
3.19,42.31832,-88.27920,30961.25,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.73,41.80555,-87.92059,39762.26,HINSDALE HOSPITAL
3.68,40.49639,-88.99106,38901.27,BROMENN HEALTHCARE
3.59,37.72790,-89.22058,37416.33,MEMORIAL HOSPITAL OF CARBONDALE
3.25,42.27597,-88.40019,32007.33,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
4.63,41.72094,-87.69220,54387.62,LITTLE COMPANY OF MARY HOSPITAL
5.19,41.90414,-87.68254,63336.55,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.73,41.12572,-87.88526,39780.15,RIVERSIDE MEDICAL CENTER
5.05,41.86362,-87.93567,61149.00,ELMHURST MEMORIAL HOSPITAL
4.53,42.27447,-87.95764,52730.50,ADVOCATE CONDELL MEDICAL CENTER
3.33,41.72031,-87.73249,33296.95,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.56,41.88566,-88.34311,53196.46,DELNOR COMMUNITY HOSPITAL
4.07,42.03837,-87.84820,45255.29,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.61,42.26584,-89.07428,53982.18,SWEDISH AMERICAN HOSPITAL
3.37,42.26634,-89.00900,33968.08,SAINT ANTHONY MEDICAL CENTER
2.89,41.48200,-90.57158,26095.38,TRINITY ROCK ISLAND
4.34,41.81791,-88.00907,49635.43,ADVOCATE GOOD SAMARITAN HOSPITAL
3.05,40.44665,-86.12707,28774.93,HOWARD REGIONAL HEALTH SYSTEM
3.08,41.51266,-87.26125,29130.54,ST MARY MEDICAL CENTER INC
4.51,41.46729,-87.05130,52445.92,PORTER VALPARAISO HOSPITAL
4.76,39.79009,-86.16260,56344.43,INDIANA UNIVERSITY HEALTH
3.46,37.98293,-87.57072,35364.60,DEACONESS HOSPITAL INC
4.43,39.91001,-86.19660,51023.12,ST VINCENT HOSPITAL & HEALTH SERVICES
4.66,40.19679,-85.41573,54751.19,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.42,37.96320,-87.50292,34767.50,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.24,39.64935,-86.07960,31725.75,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.35,39.90060,-86.04218,33584.06,COMMUNITY HOSPITAL NORTH
4.23,41.26886,-95.83923,47851.46,ALEGENT HEALTH MERCY HOSPITAL
3.27,41.66411,-91.52841,32198.45,MERCY HOSPITAL
2.81,41.54190,-90.55691,24867.67,GENESIS MEDICAL CENTER-DAVENPORT
3.32,41.98570,-91.66093,33128.86,ST LUKES HOSPITAL
3.76,41.97864,-91.65507,40134.91,MERCY MEDICAL CENTER - CEDAR RAPIDS
4.03,41.59886,-93.62344,44553.74,MERCY MEDICAL CENTER-DES MOINES
3.32,42.49250,-96.39975,33040.00,MERCY MEDICAL CENTER-SIOUX CITY
3.37,38.83324,-97.61028,33914.14,SALINA REGIONAL HEALTH CENTER
3.26,38.85279,-94.82413,32178.05,OLATHE MEDICAL CENTER
5.37,37.69556,-97.29785,66250.38,WESLEY MEDICAL CENTER
4.51,38.90355,-94.66966,52369.15,SAINT LUKE'S SOUTH HOSPITAL
3.18,38.47021,-82.63498,30874.24,KING'S DAUGHTERS' MEDICAL CENTER
2.93,37.11784,-84.10910,26815.65,SAINT JOSEPH HOSPITAL LONDON
3.20,37.27729,-83.22802,31116.33,HAZARD ARH REGIONAL MEDICAL CENTER
3.42,39.06704,-84.49946,34782.88,ST ELIZABETH MEDICAL CENTER NORTH
2.93,37.76518,-87.10197,26691.59,OWENSBORO MEDICAL HEALTH SYSTEM
4.51,37.47264,-82.52605,52434.08,PIKEVILLE MEDICAL CENTER
2.72,37.36583,-85.33917,23308.75,TAYLOR REGIONAL HOSPITAL
3.25,38.01849,-84.51236,31900.62,CENTRAL BAPTIST HOSPITAL
4.18,37.08724,-84.61828,46951.61,LAKE CUMBERLAND REGIONAL HOSPITAL
3.27,30.20227,-92.01906,32313.75,LAFAYETTE GENERAL MEDICAL CENTER
2.97,30.54354,-92.07608,27476.93,OPELOUSAS GENERAL HEALTH SYSTEM
4.86,31.28258,-92.46060,58071.50,CHRISTUS ST FRANCES CABRINI HOSPITAL
5.66,31.31451,-92.44997,70944.28,RAPIDES REGIONAL MEDICAL CENTER
2.95,30.40118,-91.11160,27064.60,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.78,30.45015,-91.15273,24262.07,BATON ROUGE GENERAL MEDICAL CENTER
5.34,32.51544,-92.63343,65858.86,NORTHERN LOUISIANA MEDICAL CENTER
3.77,32.48393,-93.77884,40448.50,WILLIS KNIGHTON MEDICAL CENTER
3.33,30.01438,-90.18155,33204.46,EAST JEFFERSON GENERAL HOSPITAL
3.89,30.68494,-92.26601,42325.35,MERCY REGIONAL MEDICAL CENTER
3.04,43.65325,-70.27533,28596.48,MAINE MEDICAL CENTER
3.30,44.10107,-70.21432,32810.09,CENTRAL MAINE MEDICAL CENTER
2.08,39.62183,-77.68219,12973.53,MERITUS MEDICAL CENTER
2.26,39.01578,-77.03591,15944.40,HOLY CROSS HOSPITAL
2.08,39.42366,-77.41386,12990.43,FREDERICK MEMORIAL HOSPITAL
2.08,39.38813,-76.61068,12941.22,SAINT JOSEPH MEDICAL CENTER
2.19,39.27352,-76.67219,14769.38,SAINT AGNES HOSPITAL
2.24,39.35169,-76.47919,15583.11,FRANKLIN SQUARE HOSPITAL CENTER
2.23,39.15402,-77.05431,15340.35,MONTGOMERY GENERAL HOSPITAL INC
2.18,38.36248,-75.59799,14616.35,PENINSULA REGIONAL MEDICAL CENTER
2.00,38.99014,-76.53398,11689.46,ANNE ARUNDEL MEDICAL CENTER
2.24,39.55808,-76.99107,15596.62,CARROLL HOSPITAL CENTER
2.12,38.76970,-76.07697,13575.00,MEMORIAL HOSPITAL AT EASTON
2.12,39.13732,-76.62228,13562.88,BALTIMORE WASHINGTON  MEDICAL CENTER
2.14,39.21273,-76.88526,13899.56,HOWARD COUNTY GENERAL HOSPITAL
2.01,39.51870,-76.34688,11898.06,UPPER CHESAPEAKE MEDICAL CENTER
2.03,39.09796,-77.19799,12100.93,SHADY GROVE ADVENTIST HOSPITAL
2.05,38.33876,-75.21128,12541.18,ATLANTIC GENERAL HOSPITAL
3.79,42.51078,-70.90712,40763.42,NORTH SHORE MEDICAL CENTER
2.87,42.46049,-71.06203,25793.07,HALLMARK HEALTH SYSTEM
4.68,42.36227,-71.06941,55176.44,MASSACHUSETTS GENERAL HOSPITAL
2.99,41.70928,-71.14519,27813.38,SOUTHCOAST HOSPITAL GROUP, INC
3.13,42.12077,-72.60525,30010.05,BAYSTATE MEDICAL CENTER
2.53,42.64529,-71.30052,20350.79,SAINTS  MEDICAL CENTER INC
2.43,42.17644,-70.95398,18700.82,SOUTH SHORE HOSPITAL
4.72,42.33600,-71.10704,55852.24,BRIGHAM AND WOMEN'S HOSPITAL
2.41,42.18869,-71.20197,18390.75,NORWOOD HOSPITAL
3.46,42.45741,-83.20513,35324.50,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.08,42.29077,-83.21504,45406.71,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.70,41.93815,-84.98935,23111.64,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
3.00,42.61425,-83.27602,27912.22,ST JOSEPH MERCY OAKLAND
2.57,42.96881,-85.66649,20874.04,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.91,43.58941,-83.86908,26371.38,MCLAREN BAY REGION
3.01,42.61490,-82.96060,28109.17,HENRY FORD MACOMB HOSPITAL
3.59,43.42857,-83.95556,37490.20,COVENANT MEDICAL CENTER, INC
3.26,42.33111,-85.17817,32054.45,BRONSON BATTLE CREEK HOSPITAL
2.85,43.42612,-83.94185,25489.20,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.89,42.21065,-83.14861,26119.05,HENRY FORD WYANDOTTE HOSPITAL
3.20,42.70417,-84.55488,31176.25,MCLAREN - GREATER LANSING
3.50,42.11695,-83.21365,35984.53,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.70,42.89254,-83.63621,39266.37,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.68,42.98625,-82.42802,22741.33,PORT HURON HOSPITAL
3.82,42.67850,-83.14771,41141.69,CRITTENTON HOSPITAL MEDICAL CENTER
3.18,42.61826,-83.09239,30769.03,WILLIAM BEAUMONT HOSPITAL-TROY
3.00,42.59290,-83.49920,27829.58,HURON VALLEY-SINAI HOSPITAL
3.22,46.79380,-92.09573,31455.30,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.87,45.57390,-94.16942,42005.85,ST CLOUD HOSPITAL
4.04,44.95248,-93.26196,44729.70,ABBOTT NORTHWESTERN HOSPITAL
3.12,46.36166,-94.20573,29786.18,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.17,44.88645,-93.32693,30696.77,FAIRVIEW SOUTHDALE HOSPITAL
2.99,44.77252,-93.50323,27718.00,ST FRANCIS REGIONAL MEDICAL CENTER
3.45,44.95570,-93.09429,35259.38,REGIONS HOSPITAL
3.55,45.18355,-93.36789,36764.78,MERCY HOSPITAL
2.84,44.74846,-93.27289,25295.92,FAIRVIEW RIDGES HOSPITAL
2.82,34.24336,-88.71753,25048.29,NORTH MISSISSIPPI MEDICAL CENTER
2.92,34.34899,-89.52062,26626.69,BAPTIST MEMORIAL HOSPITAL NORTH MS
3.53,32.31643,-90.17922,36409.30,MISSISSIPPI BAPTIST MEDICAL CENTER
3.59,32.37280,-88.69954,37527.85,ANDERSON REGIONAL MEDICAL CENTER
3.55,37.95144,-91.75940,36766.55,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.44,38.16498,-90.38082,18877.33,JEFFERSON REGIONAL MEDICAL CENTER
3.92,37.17999,-93.27409,42748.13,ST JOHN'S REGIONAL HEALTH CENTER
3.34,38.94903,-92.31563,33427.64,BOONE HOSPITAL CENTER
3.20,38.50661,-90.38025,31116.71,ST ANTHONY'S MEDICAL CENTER
3.20,38.63268,-90.31089,31190.45,SSM ST MARYS HEALTH CENTER
5.70,39.04749,-94.34105,71587.00,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.03,38.75097,-90.43255,28404.94,SSM DEPAUL HEALTH CENTER
5.87,36.78510,-90.42779,74436.24,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.24,37.05238,-94.52777,31762.26,FREEMAN HEALTH SYSTEM - FREEMAN WEST
3.30,39.27591,-94.42572,32817.96,LIBERTY HOSPITAL
3.42,38.12027,-92.68146,34685.85,LAKE REGIONAL HEALTH SYSTEM
2.71,38.79427,-90.58049,23222.67,BARNES-JEWISH ST PETERS HOSPITAL
3.55,40.80816,-96.62689,36810.98,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.50,41.25797,-96.04164,35977.62,THE NEBRASKA METHODIST HOSPITAL
3.10,41.12081,-100.77062,29464.08,GREAT PLAINS REGIONAL MEDICAL CENTER
3.62,42.03257,-97.45100,37955.18,FAITH REGIONAL HEALTH SERVICES
6.25,36.13459,-115.13576,80567.85,SUNRISE HOSPITAL AND MEDICAL CENTER
4.36,39.53066,-119.82067,49987.29,SAINT MARY'S REGIONAL MEDICAL CENTER
5.73,36.03931,-114.98259,72200.85,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
4.88,39.20247,-119.78446,58378.59,CARSON TAHOE REGIONAL MEDICAL CENTER
6.16,36.16380,-115.16574,79093.00,VALLEY HOSPITAL MEDICAL CENTER
7.89,36.21599,-115.25095,107133.11,MOUNTAINVIEW HOSPITAL
7.14,36.16586,-115.32436,95033.23,SUMMERLIN HOSPITAL MEDICAL CENTER
5.60,36.00527,-115.11618,70001.56,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.65,43.67286,-72.27232,38501.82,MARY HITCHCOCK MEMORIAL HOSPITAL
2.79,43.00792,-71.46807,24523.43,ELLIOT HOSPITAL
6.55,40.88346,-74.05564,85400.00,HACKENSACK UNIVERSITY MEDICAL CENTER
4.28,40.88275,-74.01021,48677.62,HOLY NAME MEDICAL CENTER
4.66,40.35684,-74.66166,54786.00,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.52,39.08752,-74.81657,36273.13,CAPE REGIONAL MEDICAL CENTER INC
4.83,40.98359,-74.10047,57588.59,VALLEY HOSPITAL
4.64,40.78883,-74.46620,54429.00,MORRISTOWN MEMORIAL HOSPITAL
6.42,39.78261,-74.91670,83315.92,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.17,40.61288,-74.29092,95559.65,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
5.09,39.44743,-75.05838,61789.95,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.62,40.35309,-74.06484,70351.72,RIVERVIEW MEDICAL CENTER
5.57,40.90400,-73.96847,69594.53,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
6.07,40.89538,-74.46479,77714.35,SAINT CLARE'S HOSPITAL
3.71,40.71264,-74.35460,39470.50,OVERLOOK HOSPITAL
6.22,40.07832,-74.13009,80138.03,OCEAN MEDICAL CENTER
4.62,40.81058,-74.20459,54204.29,MOUNTAINSIDE HOSPITAL
6.49,40.04632,-74.88059,84395.64,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.17,39.35775,-74.43449,79310.58,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.20,40.76190,-74.30335,63622.67,SAINT BARNABAS MEDICAL CENTER
5.17,40.55784,-74.34970,63095.18,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
7.13,40.21575,-74.67273,94910.35,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.14,35.65960,-105.94578,30130.32,ST VINCENT HOSPITAL
3.57,36.72387,-108.21749,37120.69,SAN JUAN REGIONAL MEDICAL CENTER
4.75,32.32310,-106.72900,56249.58,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.78,41.92720,-73.99535,40553.50,KINGSTON HOSPITAL
3.26,42.87482,-78.84942,32063.05,KALEIDA HEALTH
3.10,42.09299,-75.93704,29591.58,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.72,41.69441,-73.93432,55754.29,VASSAR BROTHERS MEDICAL CENTER
3.31,40.79041,-73.95386,32969.56,MOUNT SINAI HOSPITAL
3.34,43.09840,-75.27819,33413.68,FAXTON-ST LUKE'S HEALTHCARE
3.86,40.74722,-73.82521,41847.45,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.42,42.65583,-73.80372,34671.80,ST PETER'S HOSPITAL
5.36,40.77686,-73.70212,66077.07,NORTH SHORE UNIVERSITY HOSPITAL
4.79,40.93376,-72.67383,56956.56,PECONIC BAY MEDICAL CENTER
4.38,41.44138,-74.36821,50306.23,ORANGE REGIONAL MEDICAL CENTER
2.95,43.05571,-76.14981,27111.91,ST JOSEPH'S HOSPITAL HEALTH CENTER
7.04,40.78000,-72.97763,93418.83,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
5.45,40.73265,-73.98162,67580.62,BETH ISRAEL MEDICAL CENTER
4.17,40.80462,-73.67023,46883.24,ST FRANCIS HOSPITAL, ROSLYN
2.68,43.30652,-73.64663,22703.79,GLENS FALLS HOSPITAL
4.03,40.75332,-73.70899,44633.27,LONG ISLAND JEWISH MEDICAL CENTER
4.64,40.65189,-73.63096,54535.07,SOUTH NASSAU COMMUNITIES HOSPITAL
5.47,40.74335,-73.97408,67909.42,NYU HOSPITALS CENTER
2.81,42.94136,-76.56474,24787.28,AUBURN COMMUNITY HOSPITAL
4.24,41.10880,-73.86355,47929.62,PHELPS MEMORIAL HOSPITAL ASSN
4.24,41.38421,-73.66323,47959.18,PUTNAM HOSPITAL CENTER
2.29,42.84782,-78.81264,16353.00,MERCY HOSPITAL
5.25,40.69327,-73.29412,64406.35,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
5.17,40.88512,-72.38030,62990.82,SOUTHAMPTON HOSPITAL
3.11,42.11422,-75.95851,29758.65,UNITED HEALTH SERVICES HOSPITALS, INC
5.64,40.85738,-73.18681,70681.31,ST CATHERINE OF SIENA HOSPITAL
3.19,35.57658,-82.54922,31024.44,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.21,35.95000,-80.00000,31316.75,HIGH POINT REGIONAL HOSPITAL
3.44,36.07581,-80.29779,35010.89,FORSYTH MEMORIAL HOSPITAL
3.27,35.32080,-82.46812,32229.07,MARGARET R PARDEE MEMORIAL HOSPITAL
3.92,35.30288,-81.53571,42776.13,CLEVELAND REGIONAL MEDICAL CENTER
3.83,36.00850,-78.94006,41334.18,DUKE UNIVERSITY HOSPITAL
3.42,35.79986,-80.87863,34713.93,IREDELL MEMORIAL HOSPITAL INC
3.67,35.60726,-77.40477,38753.31,PITT COUNTY MEMORIAL HOSPITAL
