size,lat,lon,price,name
4.77,26.01394,-80.30980,24895.70,MEMORIAL HOSPITAL WEST
5.41,25.99079,-80.37333,29565.27,MEMORIAL HOSPITAL MIRAMAR
3.13,31.22516,-82.34898,12949.33,SATILLA REGIONAL MEDICAL CENTER
3.04,33.47096,-81.98176,12278.62,UNIVERSITY HOSPITAL
4.31,34.30335,-83.81737,21549.46,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.51,33.96770,-84.55011,23063.24,WELLSTAR KENNESTONE HOSPITAL
3.49,31.98515,-81.15475,15578.88,ST JOSEPH'S HOSPITAL - SAVANNAH
3.32,32.61642,-83.63065,14329.06,HOUSTON MEDICAL CENTER
3.58,33.96117,-83.39832,16229.50,ATHENS REGIONAL MEDICAL CENTER
3.08,33.78956,-84.28077,12604.83,DEKALB MEDICAL CENTER
3.06,33.75205,-84.38272,12434.50,GRADY MEMORIAL HOSPITAL
4.39,33.85638,-84.60446,22174.04,WELLSTAR COBB HOSPITAL
3.46,42.06550,-87.68428,15376.78,EVANSTON HOSPITAL
3.19,39.93563,-91.39833,13384.26,BLESSING HOSPITAL
3.65,41.86011,-87.69571,16740.17,MT SINAI HOSPITAL MEDICAL CENTER
2.96,38.52908,-89.11604,11740.50,ST MARYS HOSPITAL
3.86,41.80160,-89.69714,18277.86,CGH MEDICAL CENTER
2.83,38.32292,-88.91026,10775.33,GOOD SAMARITAN REGIONAL HLTH CENTER
3.77,41.72636,-87.56727,17622.78,ADVOCATE TRINITY HOSPITAL
4.43,41.89141,-87.77618,22439.35,WEST SUBURBAN MEDICAL CENTER
3.72,42.05624,-87.74012,17269.37,SKOKIE HOSPITAL
3.75,41.83195,-87.79266,17454.15,MACNEAL  HOSPITAL
4.03,41.66900,-87.81414,19537.89,PALOS COMMUNITY HOSPITAL
4.10,40.70200,-89.59222,20074.29,SAINT FRANCIS MEDICAL CENTER
4.14,42.37840,-87.83329,20322.00,VISTA MEDICAL CENTER EAST
4.62,40.11739,-88.22714,23812.75,PROVENA COVENANT MEDICAL CENTER- URBANA
4.99,41.97532,-87.69958,26564.29,SWEDISH COVENANT HOSPITAL
3.21,41.95453,-87.65225,13549.53,THOREK MEMORIAL HOSPITAL
3.88,42.31832,-88.27920,18440.65,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.41,41.80555,-87.92059,22329.77,HINSDALE HOSPITAL
2.11,41.87381,-87.67421,5545.92,JOHN H STROGER JR HOSPITAL
5.92,38.70148,-90.14382,33351.33,GATEWAY REGIONAL MEDICAL CENTER
3.38,40.49639,-88.99106,14765.67,BROMENN HEALTHCARE
3.63,41.76946,-87.69239,16637.89,HOLY CROSS HOSPITAL
3.36,41.89006,-87.70757,14664.69,SACRED HEART HOSPITAL
3.72,41.12049,-87.87187,17252.82,PROVENA ST MARYS HOSPITAL
2.59,41.84639,-87.62345,8984.14,MERCY HOSPITAL AND MEDICAL CENTER
5.23,41.78566,-88.32886,28272.53,PROVENA MERCY MEDICAL CENTER
3.56,42.27597,-88.40019,16078.18,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
4.34,41.72094,-87.69220,21794.23,LITTLE COMPANY OF MARY HOSPITAL
4.13,41.90414,-87.68254,20253.00,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.31,41.12572,-87.88526,14275.33,RIVERSIDE MEDICAL CENTER
3.44,38.51081,-89.99014,15245.64,ST ELIZABETH HOSPITAL
2.98,39.48849,-88.27581,11842.09,SARAH BUSH LINCOLN HEALTH CENTER
4.77,41.86362,-87.93567,24922.40,ELMHURST MEMORIAL HOSPITAL
4.16,42.27447,-87.95764,20506.09,ADVOCATE CONDELL MEDICAL CENTER
3.63,41.72031,-87.73249,16619.65,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
5.21,41.88566,-88.34311,28109.58,DELNOR COMMUNITY HOSPITAL
3.79,42.03837,-87.84820,17795.36,ADVOCATE LUTHERAN GENERAL HOSPITAL
5.02,42.03576,-88.32575,26771.29,PROVENA - SAINT JOSEPH HOSPITAL
4.35,41.93418,-87.63579,21860.26,SAINT JOSEPH HOSPITAL
4.22,42.26584,-89.07428,20937.85,SWEDISH AMERICAN HOSPITAL
3.61,42.29844,-89.09897,16456.33,ROCKFORD MEMORIAL HOSPITAL
3.57,41.56720,-87.69566,16156.65,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.77,41.94560,-87.76897,24931.14,OUR LADY OF THE RESURRECTION MED CTR
2.62,41.48200,-90.57158,9252.29,TRINITY ROCK ISLAND
3.28,41.96185,-88.72130,14085.50,KISHWAUKEE COMMUNITY HOSPITAL
3.84,41.81791,-88.00907,18142.14,ADVOCATE GOOD SAMARITAN HOSPITAL
3.36,41.63466,-87.44901,14650.37,ST CATHERINE HOSPITAL INC
3.08,41.70639,-86.89936,12607.28,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.01,41.70568,-85.93404,12074.17,ELKHART GENERAL HOSPITAL
3.14,41.51266,-87.26125,13016.34,ST MARY MEDICAL CENTER INC
3.96,41.46729,-87.05130,19008.17,PORTER VALPARAISO HOSPITAL
4.46,39.79009,-86.16260,22691.90,INDIANA UNIVERSITY HEALTH
3.50,39.78704,-86.07673,15636.62,COMMUNITY HOSPITAL EAST
3.59,37.98293,-87.57072,16290.38,DEACONESS HOSPITAL INC
3.95,39.91001,-86.19660,18952.33,ST VINCENT HOSPITAL & HEALTH SERVICES
3.36,40.19679,-85.41573,14651.78,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.55,37.96320,-87.50292,16008.92,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.25,39.64935,-86.07960,13817.33,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.54,39.90060,-86.04218,15969.00,COMMUNITY HOSPITAL NORTH
3.14,41.54190,-90.55691,13011.06,GENESIS MEDICAL CENTER-DAVENPORT
3.40,41.98570,-91.66093,14918.47,ST LUKES HOSPITAL
2.49,43.15063,-93.21718,8286.05,MERCY MEDICAL CENTER-NORTH IOWA
3.76,41.59886,-93.62344,17589.15,MERCY MEDICAL CENTER-DES MOINES
2.46,42.49632,-90.68587,8034.79,THE FINLEY HOSPITAL
3.39,38.83324,-97.61028,14885.42,SALINA REGIONAL HEALTH CENTER
3.13,38.85279,-94.82413,12984.10,OLATHE MEDICAL CENTER
3.98,38.90355,-94.66966,19167.54,SAINT LUKE'S SOUTH HOSPITAL
3.63,38.47021,-82.63498,16637.05,KING'S DAUGHTERS' MEDICAL CENTER
2.72,36.60798,-88.30957,9931.93,MURRAY-CALLOWAY COUNTY HOSPITAL
3.06,37.27729,-83.22802,12468.54,HAZARD ARH REGIONAL MEDICAL CENTER
2.89,39.06704,-84.49946,11215.43,ST ELIZABETH MEDICAL CENTER NORTH
2.88,37.76518,-87.10197,11152.04,OWENSBORO MEDICAL HEALTH SYSTEM
3.06,38.01849,-84.51236,12430.93,CENTRAL BAPTIST HOSPITAL
3.29,37.08724,-84.61828,14125.25,LAKE CUMBERLAND REGIONAL HOSPITAL
2.95,30.20227,-92.01906,11645.00,LAFAYETTE GENERAL MEDICAL CENTER
4.84,30.46813,-90.45814,25406.18,NORTH OAKS MEDICAL CENTER, LLC
3.02,30.40118,-91.11160,12186.41,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.33,32.48393,-93.77884,14387.86,WILLIS KNIGHTON MEDICAL CENTER
3.12,43.65325,-70.27533,12910.33,MAINE MEDICAL CENTER
2.05,39.62183,-77.68219,5084.00,MERITUS MEDICAL CENTER
2.26,39.28817,-76.62438,6579.67,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.57,38.93090,-76.92161,8888.76,PRINCE GEORGES HOSPITAL CENTER
2.03,39.01578,-77.03591,4931.48,HOLY CROSS HOSPITAL
2.19,39.42366,-77.41386,6086.34,FREDERICK MEMORIAL HOSPITAL
2.29,39.38813,-76.61068,6855.37,SAINT JOSEPH MEDICAL CENTER
2.62,39.29688,-76.59242,9227.71,JOHNS HOPKINS HOSPITAL, THE
2.21,39.27352,-76.67219,6231.36,SAINT AGNES HOSPITAL
2.17,39.35262,-76.66196,5987.20,SINAI HOSPITAL OF BALTIMORE
2.14,39.35169,-76.47919,5715.82,FRANKLIN SQUARE HOSPITAL CENTER
2.26,39.15402,-77.05431,6601.05,MONTGOMERY GENERAL HOSPITAL INC
2.14,38.36248,-75.59799,5703.23,PENINSULA REGIONAL MEDICAL CENTER
2.00,38.99014,-76.53398,4710.29,ANNE ARUNDEL MEDICAL CENTER
2.15,39.32930,-76.61432,5792.50,UNION MEMORIAL HOSPITAL
2.07,38.29124,-76.63579,5185.17,SAINT MARY'S HOSPITAL
2.03,39.60859,-75.83201,4898.04,UNION HOSPITAL OF CECIL COUNTY
2.21,39.55808,-76.99107,6249.79,CARROLL HOSPITAL CENTER
2.03,38.52905,-76.97068,4899.75,CIVISTA MEDICAL CENTER
2.06,38.76970,-76.07697,5148.50,MEMORIAL HOSPITAL AT EASTON
2.27,38.55963,-76.59455,6712.89,CALVERT MEMORIAL HOSPITAL
2.14,39.35852,-76.78208,5738.71,NORTHWEST HOSPITAL CENTER
2.01,39.13732,-76.62228,4772.22,BALTIMORE WASHINGTON  MEDICAL CENTER
2.34,39.21273,-76.88526,7173.94,HOWARD COUNTY GENERAL HOSPITAL
2.09,39.51870,-76.34688,5361.30,UPPER CHESAPEAKE MEDICAL CENTER
2.19,38.74827,-76.87590,6077.91,SOUTHERN MARYLAND HOSPITAL CENTER
2.11,39.35962,-76.58851,5525.24,GOOD SAMARITAN HOSPITAL
2.05,39.09796,-77.19799,5086.34,SHADY GROVE ADVENTIST HOSPITAL
2.20,38.72818,-76.99214,6170.23,FORT WASHINGTON HOSPITAL
2.79,42.37441,-71.13378,10508.97,MOUNT AUBURN HOSPITAL
2.77,42.70912,-71.14877,10298.92,LAWRENCE GENERAL HOSPITAL
2.53,41.69217,-71.16474,8547.05,SAINT ANNE'S HOSPITAL
2.48,42.81476,-70.89068,8224.47,ANNA JAQUES HOSPITAL
2.52,42.56407,-70.87543,8476.73,BEVERLY HOSPITAL CORPORATION
3.78,42.51078,-70.90712,17694.59,NORTH SHORE MEDICAL CENTER
2.24,42.34896,-71.14768,6430.88,ST ELIZABETH'S MEDICAL CENTER
2.29,42.03597,-71.09792,6861.07,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.46,41.94445,-70.64511,8060.75,JORDAN HOSPITAL INC
2.85,42.64636,-71.34118,10927.40,LOWELL GENERAL HOSPITAL
2.56,42.46049,-71.06203,8788.61,HALLMARK HEALTH SYSTEM
5.39,42.36227,-71.06941,29466.71,MASSACHUSETTS GENERAL HOSPITAL
2.58,41.90456,-71.09562,8932.11,MORTON HOSPITAL
3.11,41.70928,-71.14519,12845.02,SOUTHCOAST HOSPITAL GROUP, INC
3.15,42.12077,-72.60525,13080.65,BAYSTATE MEDICAL CENTER
2.60,42.72846,-71.16830,9103.23,HOLY FAMILY HOSPITAL
2.89,42.43082,-71.37554,11198.42,EMERSON HOSPITAL
2.89,42.17644,-70.95398,11213.72,SOUTH SHORE HOSPITAL
2.46,42.25232,-71.07515,8064.57,MILTON HOSPITAL INC
4.73,42.33600,-71.10704,24631.25,BRIGHAM AND WOMEN'S HOSPITAL
2.34,42.09864,-71.06607,7226.69,GOOD SAMARITAN MEDICAL CENTER
2.85,42.34951,-71.06331,10884.24,TUFTS MEDICAL CENTER
2.53,42.18869,-71.20197,8596.16,NORWOOD HOSPITAL
2.64,41.56412,-70.62200,9367.62,FALMOUTH HOSPITAL
2.60,42.28385,-71.41896,9063.46,METROWEST MEDICAL CENTER
3.20,42.45741,-83.20513,13486.62,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
2.92,42.29077,-83.21504,11404.11,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.99,42.61425,-83.27602,11962.00,ST JOSEPH MERCY OAKLAND
2.79,42.96881,-85.66649,10459.22,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.09,43.58941,-83.86908,12630.91,MCLAREN BAY REGION
2.66,42.61490,-82.96060,9539.62,HENRY FORD MACOMB HOSPITAL
3.22,42.36762,-83.08461,13623.58,HENRY FORD HOSPITAL
3.22,43.42857,-83.95556,13636.27,COVENANT MEDICAL CENTER, INC
2.88,42.33111,-85.17817,11100.00,BRONSON BATTLE CREEK HOSPITAL
3.29,42.25117,-84.39240,14161.00,ALLEGIANCE HEALTH
2.73,42.21065,-83.14861,10014.41,HENRY FORD WYANDOTTE HOSPITAL
3.40,42.70417,-84.55488,14961.03,MCLAREN - GREATER LANSING
3.96,42.89254,-83.63621,19039.56,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.43,42.98625,-82.42802,15122.75,PORT HURON HOSPITAL
3.41,42.67850,-83.14771,14991.92,CRITTENTON HOSPITAL MEDICAL CENTER
3.43,42.61826,-83.09239,15173.30,WILLIAM BEAUMONT HOSPITAL-TROY
3.16,42.53914,-83.40777,13146.80,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.79,46.79380,-92.09573,10475.92,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.12,45.57390,-94.16942,12911.42,ST CLOUD HOSPITAL
3.83,44.95248,-93.26196,18080.65,ABBOTT NORTHWESTERN HOSPITAL
3.42,44.95570,-93.09429,15043.34,REGIONS HOSPITAL
3.84,45.18355,-93.36789,18138.46,MERCY HOSPITAL
4.09,45.10789,-93.25685,19932.00,UNITY HOSPITAL
3.12,34.24336,-88.71753,12882.41,NORTH MISSISSIPPI MEDICAL CENTER
2.89,32.31643,-90.17922,11200.42,MISSISSIPPI BAPTIST MEDICAL CENTER
3.81,37.06032,-94.52747,17924.82,ST JOHN'S REGIONAL MEDICAL CENTER
3.50,37.95144,-91.75940,15674.18,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.57,38.16498,-90.38082,8863.46,JEFFERSON REGIONAL MEDICAL CENTER
3.09,38.63524,-90.26508,12677.33,BARNES JEWISH HOSPITAL
2.83,38.94903,-92.31563,10742.81,BOONE HOSPITAL CENTER
2.99,38.50661,-90.38025,11911.29,ST ANTHONY'S MEDICAL CENTER
3.65,38.63268,-90.31089,16737.82,SSM ST MARYS HEALTH CENTER
5.37,39.04749,-94.34105,29332.38,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
4.22,38.75097,-90.43255,20905.33,SSM DEPAUL HEALTH CENTER
3.35,38.62280,-90.24049,14532.82,ST LOUIS UNIVERSITY HOSPITAL
3.86,37.31072,-89.53990,18258.09,SOUTHEAST MISSOURI HOSPITAL
4.05,36.78510,-90.42779,19644.09,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.77,37.05238,-94.52777,17660.33,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.77,39.04761,-94.59037,24940.15,ST LUKES HOSPITAL OF KANSAS CITY
3.18,39.27591,-94.42572,13292.89,LIBERTY HOSPITAL
3.80,38.77576,-90.23906,17861.24,CHRISTIAN HOSPITAL NORTHEAST
3.97,38.94062,-94.37842,19097.94,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.64,41.25522,-95.97892,16703.67,THE NEBRASKA MEDICAL CENTER
3.15,40.80816,-96.62689,13132.11,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.54,41.23771,-96.18052,15980.38,ALEGENT HEALTH LAKESIDE HOSPITAL
7.19,36.13459,-115.13576,42616.61,SUNRISE HOSPITAL AND MEDICAL CENTER
3.53,39.20247,-119.78446,15888.71,CARSON TAHOE REGIONAL MEDICAL CENTER
5.03,36.16380,-115.16574,26826.04,VALLEY HOSPITAL MEDICAL CENTER
5.67,36.21599,-115.25095,31528.86,MOUNTAINVIEW HOSPITAL
5.53,36.16586,-115.32436,30443.57,SUMMERLIN HOSPITAL MEDICAL CENTER
4.77,36.00527,-115.11618,24897.86,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
5.55,36.28588,-115.28772,30617.00,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
2.94,43.19846,-71.56230,11600.62,CONCORD HOSPITAL
3.71,43.21231,-70.87499,17226.00,WENTWORTH-DOUGLASS HOSPITAL
6.97,40.88346,-74.05564,40961.48,HACKENSACK UNIVERSITY MEDICAL CENTER
7.20,40.71011,-74.21368,42632.39,NEWARK BETH ISRAEL MEDICAL CENTER
5.10,40.79576,-73.99575,27318.25,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.71,40.53142,-74.86080,17198.00,HUNTERDON MEDICAL CENTER
4.32,40.88275,-74.01021,21649.55,HOLY NAME MEDICAL CENTER
5.14,40.35684,-74.66166,27650.11,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.38,39.08752,-74.81657,14786.55,CAPE REGIONAL MEDICAL CENTER INC
3.97,40.98359,-74.10047,19122.84,VALLEY HOSPITAL
5.58,39.94152,-75.11680,30819.17,COOPER UNIVERSITY HOSPITAL
4.42,40.78883,-74.46620,22388.12,MORRISTOWN MEMORIAL HOSPITAL
8.78,40.73417,-74.04977,54219.73,CHRIST HOSPITAL
5.86,39.78261,-74.91670,32863.38,VIRTUA WEST JERSEY HOSPITALS BERLIN
8.98,40.61288,-74.29092,55663.17,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
6.35,39.44743,-75.05838,36443.24,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.03,40.35309,-74.06484,34103.14,RIVERVIEW MEDICAL CENTER
7.40,40.29209,-74.80327,44104.82,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
4.41,40.90400,-73.96847,22311.00,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.95,40.89538,-74.46479,33543.35,SAINT CLARE'S HOSPITAL
4.39,40.71264,-74.35460,22187.08,OVERLOOK HOSPITAL
7.14,40.07832,-74.13009,42241.50,OCEAN MEDICAL CENTER
8.15,39.35775,-74.43449,49619.70,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.65,40.76190,-74.30335,38642.66,SAINT BARNABAS MEDICAL CENTER
5.86,40.07503,-74.21832,32912.57,KIMBALL MEDICAL CENTER
8.68,40.23629,-74.75256,53497.58,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.49,40.55784,-74.34970,30182.58,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.46,40.21575,-74.67273,37274.07,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
8.99,40.78621,-74.07568,55699.83,MEADOWLANDS HOSPITAL MEDICAL CENTER
3.96,41.92720,-73.99535,18986.44,KINGSTON HOSPITAL
2.77,42.87482,-78.84942,10341.18,KALEIDA HEALTH
2.58,40.92963,-73.89840,8975.53,ST JOSEPH'S MEDICAL CENTER
2.61,42.09299,-75.93704,9138.75,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.47,42.65345,-73.77543,22743.86,ALBANY MEDICAL CENTER HOSPITAL
2.38,40.70141,-73.81630,7469.50,JAMAICA HOSPITAL MEDICAL CENTER
4.78,41.69441,-73.93432,25019.52,VASSAR BROTHERS MEDICAL CENTER
3.66,40.79041,-73.95386,16831.33,MOUNT SINAI HOSPITAL
3.11,40.72548,-73.55287,12835.59,NASSAU UNIVERSITY MEDICAL CENTER
4.04,40.63588,-74.10556,19604.77,RICHMOND UNIVERSITY MEDICAL CENTER
