size,lat,lon,price,name
6.96,34.20777,-118.88305,162022.00,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.35,33.71466,-117.93322,173014.23,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
8.82,38.55484,-121.45628,214507.90,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.25,33.60883,-117.70881,85751.39,SADDLEBACK MEMORIAL MEDICAL CENTER
8.77,34.07664,-118.37955,212991.37,CEDARS-SINAI MEDICAL CENTER
3.43,36.85992,-119.78858,62706.39,FRESNO HEART AND SURGICAL HOSPITAL
6.64,34.17067,-118.53200,153001.50,PROVIDENCE TARZANA MEDICAL CENTER
6.23,39.74615,-104.96682,141396.69,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
7.13,39.71712,-105.12874,166958.31,CENTURA HEALTH-ST ANTHONY HOSPITAL
5.01,38.28184,-104.61256,107229.95,PARKVIEW MEDICAL CENTER INC
6.18,39.74234,-104.84156,140154.59,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
6.54,39.74601,-104.96909,150231.70,EXEMPLA SAINT JOSEPH HOSPITAL
5.00,38.86559,-104.82182,106927.91,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.48,39.73231,-104.93396,120469.12,ROSE MEDICAL CENTER
4.60,39.65399,-104.98116,95524.00,SWEDISH MEDICAL CENTER
4.77,39.67005,-104.97490,100428.61,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
2.94,41.77507,-72.69941,48920.24,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.87,41.05562,-73.55390,103261.23,STAMFORD HOSPITAL
3.93,41.18881,-73.16645,76743.25,BRIDGEPORT HOSPITAL
2.67,41.86708,-72.45056,41263.43,ROCKVILLE GENERAL HOSPITAL
3.56,41.55241,-73.03554,66243.60,SAINT MARYS HOSPITAL
3.51,41.54874,-72.80148,65057.56,MIDSTATE MEDICAL CENTER
3.47,41.75412,-72.67927,63961.89,HARTFORD HOSPITAL
3.61,41.20049,-73.20281,67829.06,ST VINCENT'S MEDICAL CENTER
3.69,41.40474,-73.44739,70117.69,DANBURY HOSPITAL
2.70,41.73545,-72.79489,42054.25,JOHN DEMPSEY HOSPITAL
3.69,39.15135,-75.52309,70031.80,BAYHEALTH - KENT GENERAL HOSPITAL
3.69,38.77159,-75.14210,69971.00,BEEBE MEDICAL CENTER
5.06,38.90106,-77.05079,108447.70,GEORGE WASHINGTON UNIV HOSPITAL
4.17,38.91221,-77.07588,83565.83,GEORGETOWN UNIVERSITY HOSPITAL
4.42,38.92944,-77.01473,90513.99,WASHINGTON HOSPITAL CENTER
4.64,30.34913,-81.66391,96898.25,SHANDS JACKSONVILLE MEDICAL CENTER
3.87,26.50479,-80.06979,75213.60,BETHESDA MEMORIAL HOSPITAL
5.23,28.52517,-81.37729,113286.46,ORLANDO HEALTH
6.23,25.68309,-80.34038,141490.48,BAPTIST HOSPITAL OF MIAMI INC
6.81,25.78846,-80.21644,157931.29,UNIVERSITY OF MIAMI HOSPITAL
3.72,29.20117,-81.05828,70937.63,HALIFAX HEALTH MEDICAL CENTER
3.52,26.15053,-81.79919,65114.46,NAPLES COMMUNITY HOSPITAL
4.71,25.79143,-80.21250,98699.21,JACKSON MEMORIAL HOSPITAL
4.53,28.83363,-82.33561,93792.21,CITRUS MEMORIAL HOSPITAL
4.10,30.47650,-87.21219,81623.00,SACRED HEART HOSPITAL
3.52,30.15963,-85.64818,65132.85,BAY MEDICAL CENTER
4.38,25.81317,-80.13996,89398.51,MOUNT SINAI MEDICAL CENTER
5.25,26.01867,-80.17981,113850.63,MEMORIAL REGIONAL HOSPITAL
4.51,30.30835,-81.68919,93199.97,ST VINCENT'S MEDICAL CENTER
4.52,27.19837,-80.24306,93434.09,MARTIN MEMORIAL MEDICAL CENTER
5.48,28.26092,-82.18802,120446.30,FLORIDA HOSPITAL ZEPHYRHILLS
4.59,29.17594,-82.13898,95368.96,MUNROE REGIONAL MEDICAL CENTER
4.30,27.78088,-82.65126,87293.38,ST ANTHONY'S HOSPITAL
3.60,29.24333,-81.10760,67374.07,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
7.16,27.09043,-82.44499,167706.98,VENICE REGIONAL MEDICAL CENTER
5.82,26.18711,-80.11941,130087.27,HOLY CROSS HOSPITAL INC
6.62,26.98905,-82.09559,152442.62,PEACE RIVER REGIONAL MEDICAL CENTER
6.76,26.59805,-80.09271,156297.63,JFK MEDICAL CENTER
3.33,28.80659,-81.86906,59864.53,LEESBURG REGIONAL MEDICAL CENTER
4.36,30.31525,-81.66398,88807.87,BAPTIST MEDICAL CENTER
4.36,28.33522,-80.72319,88875.37,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.03,30.43066,-87.23191,79630.44,BAPTIST HOSPITAL
2.75,27.65832,-80.39307,43583.82,INDIAN RIVER MEDICAL CENTER
4.06,29.64155,-82.34844,80309.95,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.41,30.26389,-81.44283,62266.55,MAYO CLINIC
6.19,25.70328,-80.29391,140387.52,SOUTH MIAMI HOSPITAL, INC
4.46,28.06172,-81.95304,91746.32,LAKELAND REGIONAL MEDICAL CENTER
5.48,28.81611,-81.28351,120456.08,CENTRAL FLORIDA REGIONAL HOSPITAL
6.43,27.30187,-82.45428,147147.91,DOCTORS HOSPITAL OF SARASOTA
6.39,26.26259,-80.20292,146138.59,NORTHWEST MEDICAL CENTER
5.64,27.48213,-82.62126,124774.82,BLAKE MEDICAL CENTER
6.33,27.93259,-82.28759,144365.06,BRANDON REGIONAL HOSPITAL
5.16,27.43392,-80.34350,111292.09,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
5.05,26.92138,-80.09708,108436.92,JUPITER MEDICAL CENTER
6.18,28.36128,-82.68883,140172.39,REGIONAL MEDICAL CENTER BAYONET POINT
4.70,26.43709,-80.12728,98481.05,DELRAY MEDICAL CENTER
5.16,27.28861,-80.29431,111386.32,ST LUCIE MEDICAL CENTER
7.47,28.53585,-82.53404,176503.29,OAK HILL HOSPITAL
3.83,28.03957,-82.70875,73841.47,MEASE COUNTRYSIDE HOSPITAL
4.84,26.68337,-80.25269,102481.17,PALMS WEST HOSPITAL
5.21,26.21388,-81.73257,112754.79,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.86,26.70181,-80.05055,103018.07,GOOD SAMARITAN MEDICAL CENTER
4.02,26.08155,-80.36449,79416.41,CLEVELAND CLINIC HOSPITAL
3.37,31.59023,-84.15756,60886.90,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.75,33.79230,-84.32107,71648.10,EMORY UNIVERSITY HOSPITAL
3.48,33.47096,-81.98176,64049.05,UNIVERSITY HOSPITAL
4.34,34.30335,-83.81737,88335.19,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.92,33.47091,-81.98988,76556.73,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.75,33.96770,-84.55011,71739.59,WELLSTAR KENNESTONE HOSPITAL
3.97,31.98515,-81.15475,77807.89,ST JOSEPH'S HOSPITAL - SAVANNAH
4.60,34.26000,-85.17000,95744.95,FLOYD MEDICAL CENTER
4.21,33.96117,-83.39832,84693.50,ATHENS REGIONAL MEDICAL CENTER
4.04,33.78956,-84.28077,80006.00,DEKALB MEDICAL CENTER
3.19,33.76810,-84.38616,55870.47,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.33,33.90877,-84.35180,59853.18,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.87,31.47069,-83.50473,75035.00,TIFT REGIONAL MEDICAL CENTER
4.17,32.83041,-83.63476,83644.60,MEDICAL CENTER OF CENTRAL GEORGIA
3.64,33.85638,-84.60446,68508.17,WELLSTAR COBB HOSPITAL
4.59,33.57843,-84.38897,95449.10,SOUTHERN REGIONAL MEDICAL CENTER
3.77,33.45252,-84.50697,72154.07,PIEDMONT FAYETTE HOSPITAL
3.44,21.30780,-157.85505,63090.04,THE QUEENS MEDICAL CENTER
4.59,21.30226,-157.85092,95468.08,STRAUB CLINIC AND HOSPITAL
2.97,43.61218,-116.19234,49873.46,ST LUKES REGIONAL MEDICAL CENTER
4.26,42.06550,-87.68428,86142.39,EVANSTON HOSPITAL
3.54,40.75318,-89.59321,65701.11,PROCTOR HOSPITAL
2.99,39.93563,-91.39833,50202.75,BLESSING HOSPITAL
4.60,41.72930,-88.26976,95649.88,COPLEY MEMORIAL HOSPITAL
4.22,42.05624,-87.74012,84913.85,SKOKIE HOSPITAL
4.31,39.80726,-89.64496,87434.01,ST JOHNS HOSPITAL
4.40,41.66900,-87.81414,89966.38,PALOS COMMUNITY HOSPITAL
5.42,40.70200,-89.59222,118770.94,SAINT FRANCIS MEDICAL CENTER
5.49,41.78829,-87.60485,120750.07,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.99,40.11739,-88.22714,106556.36,PROVENA COVENANT MEDICAL CENTER- URBANA
4.77,41.97532,-87.69958,100479.30,SWEDISH COVENANT HOSPITAL
3.73,42.31832,-88.27920,71235.94,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.10,41.84639,-87.62345,81487.07,MERCY HOSPITAL AND MEDICAL CENTER
3.05,37.72790,-89.22058,52143.46,MEMORIAL HOSPITAL OF CARBONDALE
6.01,41.78566,-88.32886,135330.54,PROVENA MERCY MEDICAL CENTER
3.92,41.12572,-87.88526,76470.04,RIVERSIDE MEDICAL CENTER
3.54,38.51081,-89.99014,65775.68,ST ELIZABETH HOSPITAL
5.49,41.86362,-87.93567,120648.50,ELMHURST MEMORIAL HOSPITAL
4.95,42.27447,-87.95764,105513.15,ADVOCATE CONDELL MEDICAL CENTER
4.07,41.72031,-87.73249,80627.00,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.89,42.03837,-87.84820,75670.20,ADVOCATE LUTHERAN GENERAL HOSPITAL
5.32,42.26584,-89.07428,115789.75,SWEDISH AMERICAN HOSPITAL
4.57,42.26634,-89.00900,94717.58,SAINT ANTHONY MEDICAL CENTER
4.08,42.29844,-89.09897,81082.64,ROCKFORD MEMORIAL HOSPITAL
3.26,41.48200,-90.57158,58033.81,TRINITY ROCK ISLAND
5.90,41.81791,-88.00907,132323.03,ADVOCATE GOOD SAMARITAN HOSPITAL
4.16,41.61055,-86.72511,83286.24,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.90,40.44665,-86.12707,75856.00,HOWARD REGIONAL HEALTH SYSTEM
3.00,41.70639,-86.89936,50566.81,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.22,41.51266,-87.26125,56897.62,ST MARY MEDICAL CENTER INC
5.11,41.46729,-87.05130,109876.11,PORTER VALPARAISO HOSPITAL
4.56,39.79009,-86.16260,94567.00,INDIANA UNIVERSITY HEALTH
3.17,40.04526,-86.02297,55314.86,RIVERVIEW HOSPITAL
3.38,37.98293,-87.57072,61220.54,DEACONESS HOSPITAL INC
3.82,39.91001,-86.19660,73607.00,ST VINCENT HOSPITAL & HEALTH SERVICES
3.89,40.19679,-85.41573,75575.04,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.30,37.96320,-87.50292,58945.19,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.87,39.21585,-85.89683,47052.89,COLUMBUS REGIONAL HOSPITAL
4.00,39.94017,-86.15975,78798.56,ST VINCENT HEART CENTER OF INDIANA LLC
3.79,39.90201,-86.04478,72899.75,INDIANA HEART HOSPITAL THE
3.30,39.64935,-86.07960,58996.25,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.83,40.40296,-86.80885,73936.73,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.86,41.66411,-91.52841,74852.62,MERCY HOSPITAL
4.63,41.54190,-90.55691,96477.94,GENESIS MEDICAL CENTER-DAVENPORT
3.84,41.98570,-91.66093,74160.58,ST LUKES HOSPITAL
3.82,41.66092,-91.54800,73762.05,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.25,43.15063,-93.21718,57759.09,MERCY MEDICAL CENTER-NORTH IOWA
3.83,41.97864,-91.65507,74000.14,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.54,41.59886,-93.62344,65866.79,MERCY MEDICAL CENTER-DES MOINES
3.09,42.49250,-96.39975,53053.59,MERCY MEDICAL CENTER-SIOUX CITY
3.60,38.83324,-97.61028,67434.41,SALINA REGIONAL HEALTH CENTER
3.56,38.87847,-99.29923,66309.40,HAYS MEDICAL CENTER
3.89,39.05660,-95.69599,75574.45,ST FRANCIS HEALTH CENTER INC
2.80,38.85279,-94.82413,45050.04,OLATHE MEDICAL CENTER
4.75,37.69556,-97.29785,99872.50,WESLEY MEDICAL CENTER
4.90,38.91047,-94.65205,104071.62,MENORAH MEDICAL CENTER
2.47,37.73142,-97.26078,35698.45,GALICHIA HEART HOSPITAL LLC
2.98,38.47021,-82.63498,50056.06,KING'S DAUGHTERS' MEDICAL CENTER
3.12,37.11784,-84.10910,54029.73,SAINT JOSEPH HOSPITAL LONDON
3.41,39.06704,-84.49946,62113.59,ST ELIZABETH MEDICAL CENTER NORTH
3.80,37.76518,-87.10197,73190.59,OWENSBORO MEDICAL HEALTH SYSTEM
4.01,37.47264,-82.52605,79053.81,PIKEVILLE MEDICAL CENTER
3.21,37.33959,-87.48988,56531.62,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
4.22,38.01849,-84.51236,84872.87,CENTRAL BAPTIST HOSPITAL
4.46,37.08724,-84.61828,91630.88,LAKE CUMBERLAND REGIONAL HOSPITAL
3.79,30.20227,-92.01906,72842.53,LAFAYETTE GENERAL MEDICAL CENTER
4.14,29.59851,-90.71397,82641.80,TERREBONNE GENERAL MEDICAL CENTER
5.78,30.46813,-90.45814,128839.91,NORTH OAKS MEDICAL CENTER, LLC
3.13,30.54354,-92.07608,54383.00,OPELOUSAS GENERAL HEALTH SYSTEM
3.87,31.28258,-92.46060,75223.18,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.35,31.31451,-92.44997,88738.08,RAPIDES REGIONAL MEDICAL CENTER
3.82,30.20458,-93.19774,73704.44,LAKE CHARLES MEMORIAL HOSPITAL
3.07,30.40118,-91.11160,52611.62,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.22,30.45015,-91.15273,56917.87,BATON ROUGE GENERAL MEDICAL CENTER
3.52,32.48393,-93.77884,65172.58,WILLIS KNIGHTON MEDICAL CENTER
3.87,30.01438,-90.18155,75206.65,EAST JEFFERSON GENERAL HOSPITAL
3.54,30.35437,-89.91917,65732.57,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
2.95,30.17316,-92.02697,49338.00,HEART HOSPITAL OF LAFAYETTE
3.25,43.65325,-70.27533,57523.69,MAINE MEDICAL CENTER
2.79,44.10107,-70.21432,44606.21,CENTRAL MAINE MEDICAL CENTER
2.20,39.62183,-77.68219,28016.65,MERITUS MEDICAL CENTER
3.26,39.28817,-76.62438,57826.76,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.12,39.01578,-77.03591,25776.64,HOLY CROSS HOSPITAL
2.28,39.42366,-77.41386,30478.80,FREDERICK MEMORIAL HOSPITAL
2.23,39.38813,-76.61068,28992.30,SAINT JOSEPH MEDICAL CENTER
2.57,39.29688,-76.59242,38620.99,JOHNS HOPKINS HOSPITAL, THE
2.23,39.27352,-76.67219,29028.00,SAINT AGNES HOSPITAL
2.11,39.35169,-76.47919,25445.19,FRANKLIN SQUARE HOSPITAL CENTER
2.38,38.36248,-75.59799,33167.87,PENINSULA REGIONAL MEDICAL CENTER
2.00,38.99014,-76.53398,22460.58,ANNE ARUNDEL MEDICAL CENTER
2.45,39.32930,-76.61432,35020.67,UNION MEMORIAL HOSPITAL
2.78,39.55808,-76.99107,44326.79,CARROLL HOSPITAL CENTER
2.18,39.13732,-76.62228,27472.14,BALTIMORE WASHINGTON  MEDICAL CENTER
2.13,39.21273,-76.88526,26215.73,HOWARD COUNTY GENERAL HOSPITAL
2.06,39.51870,-76.34688,24259.73,UPPER CHESAPEAKE MEDICAL CENTER
2.25,38.74827,-76.87590,29471.00,SOUTHERN MARYLAND HOSPITAL CENTER
2.07,39.35962,-76.58851,24312.00,GOOD SAMARITAN HOSPITAL
2.51,39.09796,-77.19799,36900.59,SHADY GROVE ADVENTIST HOSPITAL
3.92,42.51078,-70.90712,76463.22,NORTH SHORE MEDICAL CENTER
3.32,42.34896,-71.14768,59697.93,ST ELIZABETH'S MEDICAL CENTER
3.39,42.64636,-71.34118,61476.68,LOWELL GENERAL HOSPITAL
3.08,42.46049,-71.06203,52849.00,HALLMARK HEALTH SYSTEM
5.15,42.36227,-71.06941,111008.12,MASSACHUSETTS GENERAL HOSPITAL
3.49,41.70928,-71.14519,64505.35,SOUTHCOAST HOSPITAL GROUP, INC
3.34,42.12077,-72.60525,60084.88,BAYSTATE MEDICAL CENTER
2.65,42.72846,-71.16830,40811.14,HOLY FAMILY HOSPITAL
3.47,42.64529,-71.30052,63854.56,SAINTS  MEDICAL CENTER INC
2.70,42.43082,-71.37554,42079.14,EMERSON HOSPITAL
2.31,42.17644,-70.95398,31164.23,SOUTH SHORE HOSPITAL
5.08,42.33600,-71.10704,109266.94,BRIGHAM AND WOMEN'S HOSPITAL
3.21,42.09864,-71.06607,56601.33,GOOD SAMARITAN MEDICAL CENTER
3.79,42.34951,-71.06331,72950.82,TUFTS MEDICAL CENTER
3.14,41.56412,-70.62200,54451.00,FALMOUTH HOSPITAL
2.79,42.28385,-71.41896,44592.33,METROWEST MEDICAL CENTER
2.52,43.20588,-86.20839,36990.68,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.34,42.45741,-83.20513,60299.63,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.13,42.29077,-83.21504,82470.29,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.79,42.61425,-83.27602,72819.52,ST JOSEPH MERCY OAKLAND
3.09,42.96881,-85.66649,53176.43,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.83,43.58941,-83.86908,45712.43,MCLAREN BAY REGION
3.20,42.61490,-82.96060,56297.56,HENRY FORD MACOMB HOSPITAL
4.59,42.36762,-83.08461,95221.06,HENRY FORD HOSPITAL
2.99,43.42857,-83.95556,50327.81,COVENANT MEDICAL CENTER, INC
3.46,42.33111,-85.17817,63656.10,BRONSON BATTLE CREEK HOSPITAL
3.22,43.42612,-83.94185,56690.89,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.44,42.25117,-84.39240,63014.91,ALLEGIANCE HEALTH
3.32,42.70417,-84.55488,59728.96,MCLAREN - GREATER LANSING
4.27,42.11695,-83.21365,86218.67,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.30,42.89254,-83.63621,59006.00,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.17,42.33215,-83.31195,55413.93,GARDEN CITY HOSPITAL
3.33,42.61826,-83.09239,59960.79,WILLIAM BEAUMONT HOSPITAL-TROY
3.51,42.59290,-83.49920,64946.50,HURON VALLEY-SINAI HOSPITAL
3.79,46.79380,-92.09573,72784.87,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.64,45.57390,-94.16942,68660.46,ST CLOUD HOSPITAL
3.70,46.79634,-92.08793,70314.58,ST LUKES HOSPITAL
4.36,44.95248,-93.26196,88877.72,ABBOTT NORTHWESTERN HOSPITAL
3.39,44.88645,-93.32693,61512.30,FAIRVIEW SOUTHDALE HOSPITAL
4.63,44.95570,-93.09429,96470.96,REGIONS HOSPITAL
4.08,45.18355,-93.36789,81079.06,MERCY HOSPITAL
2.96,34.24336,-88.71753,49434.97,NORTH MISSISSIPPI MEDICAL CENTER
2.83,34.34899,-89.52062,45794.73,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.79,31.24000,-90.45000,44784.35,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.14,32.31643,-90.17922,54433.40,MISSISSIPPI BAPTIST MEDICAL CENTER
4.30,32.37280,-88.69954,87223.75,ANDERSON REGIONAL MEDICAL CENTER
2.72,37.06032,-94.52747,42693.48,ST JOHN'S REGIONAL MEDICAL CENTER
2.76,38.16498,-90.38082,43929.87,JEFFERSON REGIONAL MEDICAL CENTER
5.03,39.00717,-94.55925,107794.30,RESEARCH MEDICAL CENTER
3.28,38.63524,-90.26508,58381.03,BARNES JEWISH HOSPITAL
3.99,37.17999,-93.27409,78407.23,ST JOHN'S REGIONAL HEALTH CENTER
2.85,38.94903,-92.31563,46252.73,BOONE HOSPITAL CENTER
3.07,38.50661,-90.38025,52713.64,ST ANTHONY'S MEDICAL CENTER
4.61,39.04749,-94.34105,95814.93,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
5.44,38.62280,-90.24049,119380.28,ST LOUIS UNIVERSITY HOSPITAL
5.77,37.31072,-89.53990,128520.33,SOUTHEAST MISSOURI HOSPITAL
5.80,36.78510,-90.42779,129553.27,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.69,37.05238,-94.52777,69917.96,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.41,39.04761,-94.59037,90362.67,ST LUKES HOSPITAL OF KANSAS CITY
3.72,38.95171,-92.33407,70736.60,UNIVERSITY OF MISSOURI HEALTH CARE
3.51,39.27591,-94.42572,64962.62,LIBERTY HOSPITAL
3.04,40.70646,-99.08136,51620.00,GOOD SAMARITAN HOSPITAL
3.83,41.25522,-95.97892,73870.84,THE NEBRASKA MEDICAL CENTER
2.81,40.80816,-96.62689,45257.50,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.04,41.25797,-96.04164,51634.52,THE NEBRASKA METHODIST HOSPITAL
4.64,41.88690,-103.66400,96720.09,REGIONAL WEST MEDICAL CENTER
2.33,40.73657,-96.59332,31616.36,NEBRASKA HEART HOSPITAL
6.61,36.13459,-115.13576,152127.89,SUNRISE HOSPITAL AND MEDICAL CENTER
4.43,39.53066,-119.82067,90933.54,SAINT MARY'S REGIONAL MEDICAL CENTER
4.03,39.20247,-119.78446,79658.28,CARSON TAHOE REGIONAL MEDICAL CENTER
6.56,36.16380,-115.16574,150718.26,VALLEY HOSPITAL MEDICAL CENTER
5.86,36.21599,-115.25095,131142.48,MOUNTAINVIEW HOSPITAL
5.59,36.16586,-115.32436,123537.18,SUMMERLIN HOSPITAL MEDICAL CENTER
4.36,43.19846,-71.56230,89000.58,CONCORD HOSPITAL
3.34,43.67286,-72.27232,60150.30,MARY HITCHCOCK MEMORIAL HOSPITAL
4.43,43.52835,-71.46291,90902.59,LAKES REGION GENERAL HOSPITAL
2.94,43.00792,-71.46807,48782.82,ELLIOT HOSPITAL
3.82,43.21231,-70.87499,73589.95,WENTWORTH-DOUGLASS HOSPITAL
2.68,42.98369,-70.93511,41545.75,EXETER HOSPITAL INC
4.80,43.06469,-70.78916,101405.64,PORTSMOUTH REGIONAL HOSPITAL
4.79,40.88346,-74.05564,101126.00,HACKENSACK UNIVERSITY MEDICAL CENTER
5.00,40.71011,-74.21368,107005.19,NEWARK BETH ISRAEL MEDICAL CENTER
3.80,40.88275,-74.01021,73199.91,HOLY NAME MEDICAL CENTER
4.53,40.35684,-74.66166,93637.56,UNIVERSITY MEDICAL CENTER AT PRINCETON
4.05,40.98359,-74.10047,80180.74,VALLEY HOSPITAL
5.78,39.94152,-75.11680,128882.48,COOPER UNIVERSITY HOSPITAL
4.20,40.78883,-74.46620,84327.78,MORRISTOWN MEMORIAL HOSPITAL
5.19,39.78261,-74.91670,112346.12,VIRTUA WEST JERSEY HOSPITALS BERLIN
4.47,40.35309,-74.06484,92120.81,RIVERVIEW MEDICAL CENTER
4.15,40.90400,-73.96847,83095.70,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
3.52,40.71264,-74.35460,65133.32,OVERLOOK HOSPITAL
3.85,40.07832,-74.13009,74533.88,OCEAN MEDICAL CENTER
4.96,40.81058,-74.20459,105847.17,MOUNTAINSIDE HOSPITAL
6.90,39.35775,-74.43449,160419.76,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
