size,lat,lon,price,name
6.75,34.05723,-118.36025,61626.39,OLYMPIA MEDICAL CENTER
3.40,34.16028,-118.44948,21575.61,SHERMAN OAKS HOSPITAL
8.27,34.17067,-118.53200,79794.52,PROVIDENCE TARZANA MEDICAL CENTER
2.84,40.57315,-105.05741,14886.86,POUDRE VALLEY HOSPITAL
3.95,38.28184,-104.61256,28104.75,PARKVIEW MEDICAL CENTER INC
4.39,39.74234,-104.84156,33426.00,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
2.91,38.86559,-104.82182,15713.78,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.12,39.73231,-104.93396,30253.69,ROSE MEDICAL CENTER
4.20,39.65399,-104.98116,31154.80,SWEDISH MEDICAL CENTER
3.79,39.67005,-104.97490,26192.91,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
3.75,39.84960,-105.01825,25756.67,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
3.66,39.52910,-104.87121,24672.82,SKY RIDGE MEDICAL CENTER
3.17,41.77507,-72.69941,18808.48,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.83,41.55959,-73.05941,26747.05,WATERBURY HOSPITAL
2.54,41.33722,-72.10380,11288.95,LAWRENCE & MEMORIAL HOSPITAL
4.00,41.18881,-73.16645,28724.58,BRIDGEPORT HOSPITAL
2.72,41.55241,-73.03554,13414.92,SAINT MARYS HOSPITAL
2.88,41.54874,-72.80148,15377.92,MIDSTATE MEDICAL CENTER
2.52,41.54301,-72.08799,11093.92,WILLIAM W BACKUS HOSPITAL
3.39,41.75412,-72.67927,21509.20,HARTFORD HOSPITAL
3.09,41.78185,-72.52591,17821.89,MANCHESTER MEMORIAL HOSPITAL
3.35,41.20049,-73.20281,21038.32,ST VINCENT'S MEDICAL CENTER
2.90,41.40474,-73.44739,15563.54,DANBURY HOSPITAL
2.95,41.66107,-72.78671,16248.60,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.01,39.74954,-75.56662,16959.80,ST FRANCIS HOSPITAL
2.73,39.15135,-75.52309,13624.56,BAYHEALTH - KENT GENERAL HOSPITAL
2.55,38.64231,-75.60660,11438.73,NANTICOKE MEMORIAL HOSPITAL
3.10,38.77159,-75.14210,17975.45,BEEBE MEDICAL CENTER
3.85,38.90106,-77.05079,26992.27,GEORGE WASHINGTON UNIV HOSPITAL
3.17,38.91770,-77.02193,18876.00,HOWARD UNIVERSITY HOSPITAL
2.90,38.93576,-77.10909,15598.33,SIBLEY MEMORIAL HOSPITAL
3.05,38.94397,-76.99040,17367.50,PROVIDENCE HOSPITAL
3.54,38.92944,-77.01473,23263.73,WASHINGTON HOSPITAL CENTER
3.57,30.34913,-81.66391,23581.34,SHANDS JACKSONVILLE MEDICAL CENTER
4.42,26.50479,-80.06979,33821.21,BETHESDA MEMORIAL HOSPITAL
4.14,28.52517,-81.37729,30473.52,ORLANDO HEALTH
5.54,25.68309,-80.34038,47135.56,BAPTIST HOSPITAL OF MIAMI INC
5.18,25.78846,-80.21644,42897.89,UNIVERSITY OF MIAMI HOSPITAL
2.99,29.20117,-81.05828,16725.14,HALIFAX HEALTH MEDICAL CENTER
3.44,26.15053,-81.79919,22116.68,NAPLES COMMUNITY HOSPITAL
3.72,25.79143,-80.21250,25362.95,JACKSON MEMORIAL HOSPITAL
3.15,28.83363,-82.33561,18651.33,CITRUS MEMORIAL HOSPITAL
2.79,30.47650,-87.21219,14350.41,SACRED HEART HOSPITAL
2.81,30.15963,-85.64818,14514.58,BAY MEDICAL CENTER
4.39,25.86166,-80.21398,33367.81,NORTH SHORE MEDICAL CENTER
4.44,25.81317,-80.13996,34017.89,MOUNT SINAI MEDICAL CENTER
4.44,26.01867,-80.17981,34080.86,MEMORIAL REGIONAL HOSPITAL
3.08,30.30835,-81.68919,17719.42,ST VINCENT'S MEDICAL CENTER
3.89,27.19837,-80.24306,27468.87,MARTIN MEMORIAL MEDICAL CENTER
3.63,28.26092,-82.18802,24393.20,FLORIDA HOSPITAL ZEPHYRHILLS
4.04,28.55140,-81.72120,29282.91,SOUTH LAKE HOSPITAL
3.27,29.17594,-82.13898,20066.67,MUNROE REGIONAL MEDICAL CENTER
3.58,27.78088,-82.65126,23701.09,ST ANTHONY'S HOSPITAL
3.91,27.09043,-82.44499,27683.69,VENICE REGIONAL MEDICAL CENTER
4.44,26.18711,-80.11941,34014.02,HOLY CROSS HOSPITAL INC
4.17,26.59805,-80.09271,30766.29,JFK MEDICAL CENTER
3.29,28.80659,-81.86906,20310.23,LEESBURG REGIONAL MEDICAL CENTER
3.07,26.27623,-80.12220,17696.71,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.72,30.31525,-81.66398,25449.54,BAPTIST MEDICAL CENTER
3.15,28.33522,-80.72319,18629.14,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.28,30.43066,-87.23191,20173.50,BAPTIST HOSPITAL
2.47,27.65832,-80.39307,10455.35,INDIAN RIVER MEDICAL CENTER
2.81,29.64155,-82.34844,14507.17,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.72,27.91798,-81.84402,25423.21,BARTOW REGIONAL MEDICAL CENTER
2.77,30.26389,-81.44283,14088.62,MAYO CLINIC
5.60,25.70328,-80.29391,47867.07,SOUTH MIAMI HOSPITAL, INC
3.62,28.06172,-81.95304,24188.14,LAKELAND REGIONAL MEDICAL CENTER
4.51,26.26259,-80.20292,34837.69,NORTHWEST MEDICAL CENTER
4.36,27.48213,-82.62126,33108.71,BLAKE MEDICAL CENTER
5.76,26.12354,-80.25951,49859.90,WESTSIDE REGIONAL MEDICAL CENTER
4.45,27.93259,-82.28759,34101.50,BRANDON REGIONAL HOSPITAL
3.96,26.92138,-80.09708,28278.34,JUPITER MEDICAL CENTER
4.41,28.36128,-82.68883,33712.55,REGIONAL MEDICAL CENTER BAYONET POINT
5.09,26.43709,-80.12728,41753.24,DELRAY MEDICAL CENTER
5.10,27.71350,-82.36512,41961.33,SOUTH BAY HOSPITAL
4.95,27.28861,-80.29431,40076.13,ST LUCIE MEDICAL CENTER
5.04,28.53585,-82.53404,41149.31,OAK HILL HOSPITAL
3.38,28.03957,-82.70875,21373.04,MEASE COUNTRYSIDE HOSPITAL
3.64,26.35614,-80.19956,24445.92,WEST BOCA MEDICAL CENTER
5.22,26.01394,-80.30980,43328.96,MEMORIAL HOSPITAL WEST
4.35,25.99079,-80.37333,32962.70,MEMORIAL HOSPITAL MIRAMAR
4.45,26.21388,-81.73257,34096.84,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.04,26.70181,-80.05055,29192.73,GOOD SAMARITAN MEDICAL CENTER
2.46,26.08155,-80.36449,10395.15,CLEVELAND CLINIC HOSPITAL
2.71,34.78963,-84.98398,13291.00,HAMILTON MEDICAL CENTER
2.98,31.22516,-82.34898,16600.37,SATILLA REGIONAL MEDICAL CENTER
2.99,31.59023,-84.15756,16648.24,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.14,33.79230,-84.32107,18530.65,EMORY UNIVERSITY HOSPITAL
2.48,33.03204,-85.05781,10621.00,WEST GEORGIA MEDICAL CENTER
2.37,33.60237,-83.84809,9213.79,NEWTON MEDICAL CENTER
3.57,32.02825,-81.09977,23644.81,CANDLER HOSPITAL
2.89,33.47096,-81.98176,15508.79,UNIVERSITY HOSPITAL
3.37,34.30335,-83.81737,21267.40,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.90,34.19990,-84.79378,27546.47,CARTERSVILLE MEDICAL CENTER
3.45,33.96770,-84.55011,22234.50,WELLSTAR KENNESTONE HOSPITAL
3.39,31.98515,-81.15475,21514.94,ST JOSEPH'S HOSPITAL - SAVANNAH
3.55,34.26000,-85.17000,23329.38,FLOYD MEDICAL CENTER
2.28,32.61642,-83.63065,8202.06,HOUSTON MEDICAL CENTER
3.27,33.96117,-83.39832,20033.90,ATHENS REGIONAL MEDICAL CENTER
2.98,33.78956,-84.28077,16558.30,DEKALB MEDICAL CENTER
2.76,33.76810,-84.38616,13900.64,EMORY UNIVERSITY HOSPITAL MIDTOWN
2.97,33.75205,-84.38272,16501.58,GRADY MEMORIAL HOSPITAL
2.98,33.90877,-84.35180,16610.55,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.15,33.68072,-84.00200,18578.44,ROCKDALE MEDICAL CENTER
3.15,31.47069,-83.50473,18540.45,TIFT REGIONAL MEDICAL CENTER
3.14,32.83041,-83.63476,18456.62,MEDICAL CENTER OF CENTRAL GEORGIA
2.84,32.59212,-82.34541,14841.22,EMANUEL MEDICAL CENTER
3.05,30.86250,-83.28630,17403.15,SOUTH GEORGIA MEDICAL CENTER
3.10,32.20903,-82.37585,17975.91,MEADOWS REGIONAL MEDICAL CENTER
2.50,32.16413,-81.90041,10882.33,EVANS MEMORIAL HOSPITAL
3.29,33.85638,-84.60446,20241.33,WELLSTAR COBB HOSPITAL
2.98,32.84705,-83.61823,16508.62,COLISEUM MEDICAL CENTER
6.52,33.48259,-82.09038,58840.23,DOCTORS HOSPITAL
3.01,33.51144,-84.22200,16905.18,HENRY MEDICAL CENTER, INC
5.78,34.06334,-84.31976,49995.36,NORTH FULTON REGIONAL HOSPITAL
3.11,32.86625,-83.69421,18173.23,COLISEUM NORTHSIDE HOSPITAL
2.75,33.45252,-84.50697,13867.14,PIEDMONT FAYETTE HOSPITAL
5.92,33.68000,-84.42685,51692.25,SOUTH FULTON MEDICAL CENTER
3.44,21.30780,-157.85505,22056.65,THE QUEENS MEDICAL CENTER
3.35,43.61218,-116.19234,20990.31,ST LUKES REGIONAL MEDICAL CENTER
3.41,42.06550,-87.68428,21758.68,EVANSTON HOSPITAL
2.76,39.93563,-91.39833,13889.29,BLESSING HOSPITAL
3.51,41.86011,-87.69571,22928.53,MT SINAI HOSPITAL MEDICAL CENTER
5.31,41.72930,-88.26976,44388.75,COPLEY MEMORIAL HOSPITAL
2.21,39.12680,-88.55059,7357.00,ST ANTHONYS MEMORIAL HOSPITAL
2.46,38.52908,-89.11604,10374.96,ST MARYS HOSPITAL
3.36,41.72636,-87.56727,21135.96,ADVOCATE TRINITY HOSPITAL
3.97,42.05624,-87.74012,28409.00,SKOKIE HOSPITAL
2.95,39.80726,-89.64496,16219.00,ST JOHNS HOSPITAL
3.16,41.83195,-87.79266,18719.58,MACNEAL  HOSPITAL
3.52,41.66900,-87.81414,23025.38,PALOS COMMUNITY HOSPITAL
3.31,40.98818,-90.36374,20533.09,ST MARY MEDICAL CENTER
3.83,40.70200,-89.59222,26730.32,SAINT FRANCIS MEDICAL CENTER
3.84,42.37840,-87.83329,26901.00,VISTA MEDICAL CENTER EAST
5.42,41.78829,-87.60485,45687.27,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.35,40.13811,-87.64569,32913.82,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.30,40.11739,-88.22714,20394.00,PROVENA COVENANT MEDICAL CENTER- URBANA
4.01,41.97532,-87.69958,28923.14,SWEDISH COVENANT HOSPITAL
3.09,42.31832,-88.27920,17852.93,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.70,41.80555,-87.92059,25183.50,HINSDALE HOSPITAL
2.32,41.87381,-87.67421,8626.40,JOHN H STROGER JR HOSPITAL
3.05,41.76946,-87.69239,17455.33,HOLY CROSS HOSPITAL
3.50,41.86927,-87.67052,22788.83,UNIVERSITY OF ILLINOIS HOSPITAL
3.53,41.12049,-87.87187,23155.93,PROVENA ST MARYS HOSPITAL
2.74,41.84639,-87.62345,13634.39,MERCY HOSPITAL AND MEDICAL CENTER
2.90,42.29592,-89.63773,15654.00,FHN MEMORIAL HOSPITAL
4.25,41.78566,-88.32886,31765.08,PROVENA MERCY MEDICAL CENTER
3.33,41.72094,-87.69220,20775.31,LITTLE COMPANY OF MARY HOSPITAL
4.39,41.90414,-87.68254,33446.36,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.18,41.12572,-87.88526,19003.36,RIVERSIDE MEDICAL CENTER
3.90,41.86362,-87.93567,27549.35,ELMHURST MEMORIAL HOSPITAL
3.64,42.27447,-87.95764,24474.80,ADVOCATE CONDELL MEDICAL CENTER
3.72,41.72031,-87.73249,25361.27,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.26,41.88566,-88.34311,31886.80,DELNOR COMMUNITY HOSPITAL
3.96,42.03837,-87.84820,28260.65,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.45,41.93418,-87.63579,22182.57,SAINT JOSEPH HOSPITAL
3.86,42.26584,-89.07428,27033.14,SWEDISH AMERICAN HOSPITAL
2.99,42.29844,-89.09897,16650.62,ROCKFORD MEMORIAL HOSPITAL
3.99,41.89166,-87.84838,28624.62,WESTLAKE COMMUNITY HOSPITAL
3.33,41.56720,-87.69566,20801.00,ADVOCATE SOUTH SUBURBAN HOSPITAL
2.61,41.48200,-90.57158,12101.00,TRINITY ROCK ISLAND
3.94,41.96185,-88.72130,28014.50,KISHWAUKEE COMMUNITY HOSPITAL
3.41,41.81791,-88.00907,21713.97,ADVOCATE GOOD SAMARITAN HOSPITAL
2.67,41.63466,-87.44901,12819.36,ST CATHERINE HOSPITAL INC
2.40,40.56435,-85.66576,9631.91,MARION GENERAL HOSPITAL
2.93,41.70639,-86.89936,15948.15,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.57,41.70568,-85.93404,11699.19,ELKHART GENERAL HOSPITAL
2.80,39.94340,-85.36306,14368.69,HENRY COUNTY MEMORIAL HOSPITAL
2.90,41.51266,-87.26125,15571.76,ST MARY MEDICAL CENTER INC
2.99,41.46729,-87.05130,16710.93,PORTER VALPARAISO HOSPITAL
3.01,39.79009,-86.16260,16901.30,INDIANA UNIVERSITY HEALTH
2.76,39.78704,-86.07673,13990.64,COMMUNITY HOSPITAL EAST
2.92,37.98293,-87.57072,15849.65,DEACONESS HOSPITAL INC
3.37,39.91001,-86.19660,21240.68,ST VINCENT HOSPITAL & HEALTH SERVICES
2.73,39.11138,-84.88343,13538.40,DEARBORN COUNTY HOSPITAL
3.32,40.19679,-85.41573,20680.12,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.88,37.96320,-87.50292,15311.38,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.29,38.39499,-86.94089,8360.27,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
2.79,39.90060,-86.04218,14235.06,COMMUNITY HOSPITAL NORTH
3.29,40.40296,-86.80885,20303.43,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.66,41.66411,-91.52841,12687.84,MERCY HOSPITAL
2.65,41.54190,-90.55691,12591.96,GENESIS MEDICAL CENTER-DAVENPORT
2.93,41.98570,-91.66093,15955.40,ST LUKES HOSPITAL
3.18,41.26786,-95.83505,18985.18,JENNIE EDMUNDSON HOSPITAL
2.67,43.15063,-93.21718,12816.29,MERCY MEDICAL CENTER-NORTH IOWA
2.75,41.97864,-91.65507,13855.80,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.16,41.59886,-93.62344,18721.28,MERCY MEDICAL CENTER-DES MOINES
2.62,39.05660,-95.69599,12258.67,ST FRANCIS HEALTH CENTER INC
3.36,38.85279,-94.82413,21151.82,OLATHE MEDICAL CENTER
4.23,37.69556,-97.29785,31515.60,WESLEY MEDICAL CENTER
2.58,38.97848,-95.24771,11738.64,LAWRENCE MEMORIAL HOSPITAL
3.41,39.12677,-94.78643,21734.55,PROVIDENCE MEDICAL CENTER
2.91,38.47021,-82.63498,15734.26,KING'S DAUGHTERS' MEDICAL CENTER
2.81,37.11784,-84.10910,14577.92,SAINT JOSEPH HOSPITAL LONDON
2.87,36.60615,-83.74024,15232.71,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
3.03,39.06704,-84.49946,17104.12,ST ELIZABETH MEDICAL CENTER NORTH
2.47,37.76518,-87.10197,10455.70,OWENSBORO MEDICAL HEALTH SYSTEM
2.49,37.33959,-87.48988,10655.83,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
2.94,38.01849,-84.51236,16134.70,CENTRAL BAPTIST HOSPITAL
2.18,36.70006,-85.67862,6954.65,MONROE COUNTY MEDICAL CENTER
2.30,36.69659,-85.13726,8449.20,CLINTON COUNTY HOSPITAL, INC
3.34,37.08724,-84.61828,20823.00,LAKE CUMBERLAND REGIONAL HOSPITAL
3.53,37.56166,-83.37202,23192.57,KENTUCKY RIVER MEDICAL CENTER
3.04,30.20227,-92.01906,17248.38,LAFAYETTE GENERAL MEDICAL CENTER
3.00,29.59851,-90.71397,16799.27,TERREBONNE GENERAL MEDICAL CENTER
6.29,30.46813,-90.45814,56190.58,NORTH OAKS MEDICAL CENTER, LLC
3.57,31.28258,-92.46060,23621.93,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.56,30.65001,-91.13821,23512.67,LANE REGIONAL MEDICAL CENTER
3.83,31.31451,-92.44997,26743.05,RAPIDES REGIONAL MEDICAL CENTER
4.06,30.20458,-93.19774,29454.83,LAKE CHARLES MEMORIAL HOSPITAL
2.69,30.40118,-91.11160,13080.53,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.43,30.45015,-91.15273,10011.17,BATON ROUGE GENERAL MEDICAL CENTER
3.86,32.51544,-92.63343,27032.00,NORTHERN LOUISIANA MEDICAL CENTER
3.52,32.48393,-93.77884,23063.95,WILLIS KNIGHTON MEDICAL CENTER
2.92,32.61700,-93.28566,15825.62,MINDEN MEDICAL CENTER
3.05,30.01438,-90.18155,17446.89,EAST JEFFERSON GENERAL HOSPITAL
2.84,30.68494,-92.26601,14855.71,MERCY REGIONAL MEDICAL CENTER
2.31,32.10429,-92.07602,8495.58,CALDWELL MEMORIAL HOSPITAL
2.87,43.65325,-70.27533,15210.43,MAINE MEDICAL CENTER
2.34,44.10107,-70.21432,8927.40,CENTRAL MAINE MEDICAL CENTER
2.23,39.62183,-77.68219,7607.15,MERITUS MEDICAL CENTER
2.37,39.28817,-76.62438,9291.43,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.23,38.93090,-76.92161,7536.08,PRINCE GEORGES HOSPITAL CENTER
2.28,39.01578,-77.03591,8153.53,HOLY CROSS HOSPITAL
2.38,39.42366,-77.41386,9400.24,FREDERICK MEMORIAL HOSPITAL
2.14,39.38813,-76.61068,6549.32,SAINT JOSEPH MEDICAL CENTER
5.27,39.29688,-76.59242,43980.53,JOHNS HOPKINS HOSPITAL, THE
2.27,39.27352,-76.67219,8115.61,SAINT AGNES HOSPITAL
2.23,39.35262,-76.66196,7577.30,SINAI HOSPITAL OF BALTIMORE
2.21,39.35169,-76.47919,7384.52,FRANKLIN SQUARE HOSPITAL CENTER
2.12,39.15402,-77.05431,6339.43,MONTGOMERY GENERAL HOSPITAL INC
2.31,38.36248,-75.59799,8552.13,PENINSULA REGIONAL MEDICAL CENTER
2.25,38.99014,-76.53398,7805.64,ANNE ARUNDEL MEDICAL CENTER
2.64,39.32930,-76.61432,12504.07,UNION MEMORIAL HOSPITAL
2.14,38.29124,-76.63579,6516.88,SAINT MARY'S HOSPITAL
2.35,39.55808,-76.99107,9018.40,CARROLL HOSPITAL CENTER
2.27,38.52905,-76.97068,8020.06,CIVISTA MEDICAL CENTER
2.31,38.76970,-76.07697,8573.50,MEMORIAL HOSPITAL AT EASTON
2.28,39.35852,-76.78208,8190.53,NORTHWEST HOSPITAL CENTER
2.21,39.13732,-76.62228,7362.64,BALTIMORE WASHINGTON  MEDICAL CENTER
2.20,39.21273,-76.88526,7243.14,HOWARD COUNTY GENERAL HOSPITAL
2.22,39.51870,-76.34688,7429.78,UPPER CHESAPEAKE MEDICAL CENTER
2.11,38.74827,-76.87590,6104.05,SOUTHERN MARYLAND HOSPITAL CENTER
2.25,39.35962,-76.58851,7799.94,GOOD SAMARITAN HOSPITAL
2.33,39.09796,-77.19799,8795.31,SHADY GROVE ADVENTIST HOSPITAL
2.57,42.37441,-71.13378,11687.20,MOUNT AUBURN HOSPITAL
2.49,42.70912,-71.14877,10652.22,LAWRENCE GENERAL HOSPITAL
2.45,42.27872,-71.06625,10206.44,CARNEY HOSPITAL
2.31,42.07708,-72.04298,8521.14,HARRINGTON MEMORIAL HOSPITAL
2.58,41.69217,-71.16474,11823.89,SAINT ANNE'S HOSPITAL
2.26,42.20038,-72.62762,8012.74,HOLYOKE MEDICAL CENTER
2.28,42.81476,-70.89068,8178.67,ANNA JAQUES HOSPITAL
2.46,42.56407,-70.87543,10395.52,BEVERLY HOSPITAL CORPORATION
3.26,42.51078,-70.90712,19873.18,NORTH SHORE MEDICAL CENTER
2.49,42.34896,-71.14768,10717.29,ST ELIZABETH'S MEDICAL CENTER
2.39,42.03597,-71.09792,9454.30,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.25,41.94445,-70.64511,7870.00,JORDAN HOSPITAL INC
2.71,42.64636,-71.34118,13289.82,LOWELL GENERAL HOSPITAL
2.19,42.46049,-71.06203,7174.44,HALLMARK HEALTH SYSTEM
4.28,42.36227,-71.06941,32138.12,MASSACHUSETTS GENERAL HOSPITAL
2.31,41.90456,-71.09562,8588.83,MORTON HOSPITAL
2.73,41.70928,-71.14519,13557.49,SOUTHCOAST HOSPITAL GROUP, INC
2.82,42.12077,-72.60525,14708.00,BAYSTATE MEDICAL CENTER
2.25,42.64529,-71.30052,7850.21,SAINTS  MEDICAL CENTER INC
2.54,42.43082,-71.37554,11357.82,EMERSON HOSPITAL
2.51,42.17644,-70.95398,10949.11,SOUTH SHORE HOSPITAL
3.87,42.33600,-71.10704,27169.00,BRIGHAM AND WOMEN'S HOSPITAL
2.17,42.09864,-71.06607,6892.56,GOOD SAMARITAN MEDICAL CENTER
2.71,42.34951,-71.06331,13303.64,TUFTS MEDICAL CENTER
2.21,42.18869,-71.20197,7345.67,NORWOOD HOSPITAL
2.17,41.56412,-70.62200,6866.92,FALMOUTH HOSPITAL
2.25,42.76256,-71.04507,7782.17,MERRIMACK VALLEY HOSPITAL
2.43,42.28385,-71.41896,9992.30,METROWEST MEDICAL CENTER
