size_charge,size_pay,lat,lon,charge,pay,name
12.69,2.55,37.91341,-122.04163,75519.58,7623.94,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
11.21,2.82,36.92821,-121.79360,65600.08,9413.17,WATSONVILLE COMMUNITY HOSPITAL
12.37,2.65,37.55717,-121.98126,73330.36,8279.42,WASHINGTON HOSPITAL
10.54,2.42,37.48000,-122.25441,61113.69,6748.54,SEQUOIA HOSPITAL
3.70,2.50,33.91255,-118.09846,15307.45,7299.91,COAST PLAZA HOSPITAL
4.73,2.26,33.62229,-117.92995,22195.74,5715.91,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
7.52,2.32,33.84780,-117.93661,40871.11,6119.11,AHMC ANAHEIM REGIONAL MEDICAL CENTER
10.19,2.35,34.15601,-118.32834,58776.78,6315.78,PROVIDENCE SAINT JOSEPH MEDICAL CTR
8.36,2.26,34.28920,-118.74484,46529.60,5712.80,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
6.72,2.37,34.13973,-118.03534,35505.14,6426.95,METHODIST HOSPITAL OF SOUTHERN CA
8.19,2.63,34.14987,-118.23117,45366.38,8165.00,GLENDALE ADVENTIST MEDICAL CENTER
9.20,2.65,36.98999,-121.98357,52122.11,8313.11,DOMINICAN HOSPITAL
6.16,2.44,36.06956,-119.02748,31788.85,6856.23,SIERRA VIEW DISTRICT HOSPITAL
12.05,2.40,34.27915,-118.46006,71234.04,6647.32,PROVIDENCE HOLY CROSS MEDICAL CENTER
5.80,2.21,34.03009,-118.47833,29395.09,5362.00,SAINT JOHN'S HEALTH CENTER
5.70,2.27,35.37279,-119.02817,28711.08,5772.23,MERCY HOSPITAL
8.70,2.82,37.85593,-122.25730,48818.25,9416.29,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
7.44,2.42,37.36934,-122.08047,40367.00,6766.00,EL CAMINO HOSPITAL
5.31,2.33,38.76514,-121.24979,26114.56,6127.19,SUTTER ROSEVILLE MEDICAL CENTER
8.16,2.35,37.74409,-121.43469,45209.50,6254.00,SUTTER TRACY COMMUNITY HOSPITAL
7.67,2.24,32.88461,-117.22244,41910.14,5523.14,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
5.19,2.77,34.05076,-117.26395,25297.77,9126.92,LOMA LINDA UNIVERSITY MEDICAL CENTER
7.34,2.60,36.65910,-121.64630,39686.92,7955.12,SALINAS VALLEY MEMORIAL HOSPITAL
11.82,2.36,38.12186,-121.28665,69667.59,6343.73,LODI MEMORIAL HOSPITAL
5.56,2.47,32.95813,-115.55388,27789.67,7066.89,PIONEERS MEMORIAL HEALTHCARE DISTRICT
4.61,2.51,34.01501,-118.10064,21415.84,7360.00,BEVERLY HOSPITAL
8.76,2.43,33.81131,-118.34364,49187.97,6820.17,TORRANCE MEMORIAL MEDICAL CENTER
10.24,2.32,33.83891,-118.35677,59126.93,6099.83,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
9.46,2.46,37.94748,-122.53677,53906.00,7047.00,MARIN GENERAL HOSPITAL
13.43,2.69,38.26174,-122.04662,80464.69,8558.56,NORTHBAY MEDICAL CENTER
11.98,2.46,37.25153,-121.94684,70728.61,7026.50,GOOD SAMARITAN HOSPITAL
5.70,2.62,34.08802,-117.89341,28680.35,8078.55,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
6.77,2.46,33.93530,-118.13030,35886.61,7042.83,DOWNEY REGIONAL MEDICAL CENTER
6.57,2.27,34.27459,-119.25812,34502.94,5773.94,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
7.77,2.36,34.42951,-119.72333,42538.17,6352.17,SANTA BARBARA COTTAGE HOSPITAL
7.07,2.65,34.13364,-118.15275,37874.59,8310.45,HUNTINGTON MEMORIAL HOSPITAL
20.00,3.96,37.43436,-122.18013,124430.09,17080.73,STANFORD HOSPITAL
13.00,3.56,37.76421,-122.45716,77558.00,14413.14,UCSF MEDICAL CENTER
5.65,2.37,35.38338,-119.01969,28401.62,6432.00,SAN JOAQUIN COMMUNITY HOSPITAL
6.64,2.60,34.05336,-118.26558,34987.71,7954.14,GOOD SAMARITAN HOSPITAL
13.06,2.40,34.20285,-118.62962,77952.86,6588.21,WEST HILLS HOSPITAL & MEDICAL CENTER
5.75,2.47,33.80861,-118.18661,29033.65,7104.12,LONG BEACH MEMORIAL MEDICAL CENTER
6.69,2.55,37.69824,-122.08730,35319.70,7618.48,EDEN MEDICAL CENTER
13.40,2.50,37.98396,-122.03464,80221.40,7275.50,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
7.66,2.76,34.06389,-118.27347,41810.16,9015.40,SAINT VINCENT MEDICAL CENTER
7.03,2.58,37.98224,-121.80362,37595.71,7807.00,SUTTER DELTA MEDICAL CENTER
10.07,2.37,34.20777,-118.88305,57981.85,6416.30,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.47,2.34,37.66867,-120.97339,40557.73,6187.00,MEMORIAL  MEDICAL CENTER
7.67,2.25,33.56100,-117.66530,41890.55,5615.58,MISSION HOSPITAL REGIONAL MED CENTER
4.62,2.57,36.94433,-120.04507,21488.74,7761.26,MADERA COMMUNITY HOSPITAL
8.41,2.58,33.71466,-117.93322,46828.06,7807.00,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
9.82,2.20,33.76335,-116.40628,56270.12,5312.00,EISENHOWER MEDICAL CENTER
10.98,2.35,33.84932,-118.15323,64021.58,6281.92,LAKEWOOD REGIONAL MEDICAL CENTER
10.29,2.98,38.55484,-121.45628,59432.53,10485.42,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
7.14,2.21,33.60883,-117.70881,38342.33,5375.00,SADDLEBACK MEMORIAL MEDICAL CENTER
10.44,2.36,34.39755,-118.55330,60460.59,6376.69,HENRY MAYO NEWHALL MEMORIAL HOSPITAL
12.62,2.73,34.07664,-118.37955,75048.29,8841.60,CEDARS-SINAI MEDICAL CENTER
8.83,2.40,37.77577,-121.95824,49646.08,6595.23,SAN RAMON REGIONAL MEDICAL CTR
6.55,2.49,33.95076,-118.34828,34369.89,7198.74,CENTINELA HOSPITAL MEDICAL CENTER
10.62,2.34,34.05723,-118.36025,61626.39,6239.44,OLYMPIA MEDICAL CENTER
7.20,2.38,34.02303,-118.39741,38780.80,6468.00,BROTMAN MEDICAL CENTER
4.63,2.36,34.16028,-118.44948,21575.61,6374.00,SHERMAN OAKS HOSPITAL
13.33,2.42,34.17067,-118.53200,79794.52,6753.94,PROVIDENCE TARZANA MEDICAL CENTER
4.00,2.24,40.41481,-104.70890,17355.38,5546.00,NORTH COLORADO MEDICAL CENTER
5.80,2.26,39.76893,-105.09006,29398.58,5686.79,EXEMPLA LUTHERAN MEDICAL CENTER
3.63,2.51,40.57315,-105.05741,14886.86,7340.50,POUDRE VALLEY HOSPITAL
5.61,2.18,38.28184,-104.61256,28104.75,5148.00,PARKVIEW MEDICAL CENTER INC
4.27,2.19,38.83903,-104.80024,19112.72,5236.90,MEMORIAL HOSPITAL CENTRAL
6.40,2.72,39.74234,-104.84156,33426.00,8754.18,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.76,2.35,38.86559,-104.82182,15713.78,6294.61,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.93,2.54,39.73231,-104.93396,30253.69,7584.88,ROSE MEDICAL CENTER
6.07,2.19,39.65399,-104.98116,31154.80,5216.53,SWEDISH MEDICAL CENTER
5.32,2.28,39.67005,-104.97490,26192.91,5814.36,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
5.97,2.37,39.68859,-104.83205,30537.73,6418.23,MEDICAL CENTER OF AURORA, THE
5.26,2.24,39.84960,-105.01825,25756.67,5570.67,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
5.10,2.13,39.52910,-104.87121,24672.82,4823.24,SKY RIDGE MEDICAL CENTER
6.42,2.16,39.57629,-104.98610,33559.50,5025.50,CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL
3.68,2.10,40.45184,-105.19608,15200.36,4609.18,MEDICAL CENTER OF THE ROCKIES
4.72,2.46,41.30978,-72.93806,22125.33,6995.71,HOSPITAL OF ST RAPHAEL
4.22,2.48,41.77507,-72.69941,18808.48,7125.70,ST FRANCIS HOSPITAL & MEDICAL CENTER
2.61,2.26,41.90922,-71.91467,8014.17,5685.58,DAY KIMBALL HOSPITAL
5.41,2.41,41.55959,-73.05941,26747.05,6705.43,WATERBURY HOSPITAL
3.10,2.29,41.33722,-72.10380,11288.95,5873.10,LAWRENCE & MEMORIAL HOSPITAL
5.70,2.90,41.18881,-73.16645,28724.58,9948.58,BRIDGEPORT HOSPITAL
3.41,2.46,41.55241,-73.03554,13414.92,7039.03,SAINT MARYS HOSPITAL
3.71,2.27,41.54874,-72.80148,15377.92,5773.42,MIDSTATE MEDICAL CENTER
5.25,2.31,41.55473,-72.64872,25706.29,6028.38,MIDDLESEX HOSPITAL
5.33,2.73,41.30400,-72.93502,26230.02,8801.67,YALE-NEW HAVEN HOSPITAL
3.07,2.27,41.54301,-72.08799,11093.92,5723.50,WILLIAM W BACKUS HOSPITAL
4.62,2.60,41.75412,-72.67927,21509.20,7949.38,HARTFORD HOSPITAL
4.07,2.46,41.78185,-72.52591,17821.89,6995.56,MANCHESTER MEMORIAL HOSPITAL
4.55,2.43,41.20049,-73.20281,21038.32,6828.89,ST VINCENT'S MEDICAL CENTER
3.74,2.39,41.40474,-73.44739,15563.54,6534.32,DANBURY HOSPITAL
3.84,2.38,41.66107,-72.78671,16248.60,6496.13,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.56,2.39,39.69005,-75.68408,14405.86,6541.35,CHRISTIANA CARE HEALTH SERVICES, INC.
3.94,2.30,39.74954,-75.56662,16959.80,5977.13,ST FRANCIS HOSPITAL
3.45,2.22,39.15135,-75.52309,13624.56,5394.40,BAYHEALTH - KENT GENERAL HOSPITAL
3.12,2.51,38.64231,-75.60660,11438.73,7361.73,NANTICOKE MEMORIAL HOSPITAL
4.10,2.22,38.77159,-75.14210,17975.45,5402.14,BEEBE MEDICAL CENTER
5.44,2.53,38.90106,-77.05079,26992.27,7467.82,GEORGE WASHINGTON UNIV HOSPITAL
4.23,2.97,38.91770,-77.02193,18876.00,10405.28,HOWARD UNIVERSITY HOSPITAL
3.74,2.18,38.93576,-77.10909,15598.33,5124.28,SIBLEY MEMORIAL HOSPITAL
4.01,2.48,38.94397,-76.99040,17367.50,7175.83,PROVIDENCE HOSPITAL
4.89,2.50,38.92944,-77.01473,23263.73,7321.91,WASHINGTON HOSPITAL CENTER
4.93,2.55,30.34913,-81.66391,23581.34,7595.14,SHANDS JACKSONVILLE MEDICAL CENTER
6.46,2.24,26.50479,-80.06979,33821.21,5518.46,BETHESDA MEMORIAL HOSPITAL
5.96,2.31,28.52517,-81.37729,30473.52,6012.71,ORLANDO HEALTH
5.29,2.22,28.57345,-81.36990,25998.26,5406.27,FLORIDA HOSPITAL
8.45,2.56,25.68309,-80.34038,47135.56,7710.93,BAPTIST HOSPITAL OF MIAMI INC
7.82,2.40,25.78846,-80.21644,42897.89,6639.67,UNIVERSITY OF MIAMI HOSPITAL
4.71,2.16,26.62849,-81.87423,22089.20,5039.05,LEE MEMORIAL HOSPITAL
3.91,2.18,29.20117,-81.05828,16725.14,5180.07,HALIFAX HEALTH MEDICAL CENTER
4.71,2.13,26.15053,-81.79919,22116.68,4846.62,NAPLES COMMUNITY HOSPITAL
5.07,2.08,28.08771,-80.61362,24502.55,4507.00,HOLMES REGIONAL MEDICAL CENTER
5.20,3.02,25.79143,-80.21250,25362.95,10767.43,JACKSON MEMORIAL HOSPITAL
4.20,2.08,28.83363,-82.33561,18651.33,4481.90,CITRUS MEMORIAL HOSPITAL
3.55,2.21,30.47650,-87.21219,14350.41,5337.53,SACRED HEART HOSPITAL
3.58,2.12,30.15963,-85.64818,14514.58,4730.73,BAY MEDICAL CENTER
3.72,2.15,28.63051,-80.82437,15440.12,4928.94,PARRISH MEDICAL CENTER
6.40,2.37,25.86166,-80.21398,33367.81,6397.29,NORTH SHORE MEDICAL CENTER
3.89,2.18,28.54917,-81.52746,16611.43,5142.10,HEALTH CENTRAL
5.25,2.27,27.76332,-82.64325,25706.27,5779.55,BAYFRONT MEDICAL CENTER INC
6.49,2.40,25.81317,-80.13996,34017.89,6614.41,MOUNT SINAI MEDICAL CENTER
4.99,2.18,27.49789,-82.56220,23950.32,5140.00,MANATEE MEMORIAL HOSPITAL
6.50,2.30,26.01867,-80.17981,34080.86,5963.44,MEMORIAL REGIONAL HOSPITAL
5.07,2.57,26.10282,-80.14245,24466.92,7749.17,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
4.06,2.16,30.30835,-81.68919,17719.42,4988.91,ST VINCENT'S MEDICAL CENTER
3.75,2.13,28.01404,-82.78368,15657.85,4804.62,MEASE HOSPITAL DUNEDIN
5.51,2.15,27.19837,-80.24306,27468.87,4949.00,MARTIN MEMORIAL MEDICAL CENTER
5.05,2.10,28.26092,-82.18802,24393.20,4607.00,FLORIDA HOSPITAL ZEPHYRHILLS
3.97,2.10,27.46707,-81.43358,17140.69,4643.69,HIGHLANDS REGIONAL MEDICAL CENTER
4.10,2.39,25.86856,-80.31222,17993.60,6523.00,PALM SPRINGS GENERAL HOSPITAL
5.79,2.24,28.55140,-81.72120,29282.91,5549.00,SOUTH LAKE HOSPITAL
4.68,2.13,28.02768,-81.72466,21894.89,4786.82,WINTER HAVEN HOSPITAL
10.00,2.52,25.84597,-80.26872,57472.58,7439.00,HIALEAH HOSPITAL
5.04,2.11,28.82358,-81.71133,24305.95,4654.05,FLORIDA HOSPITAL WATERMAN
5.86,2.33,25.74067,-80.21244,29772.73,6161.87,MERCY HOSPITAL INC
4.41,2.08,29.17594,-82.13898,20066.67,4503.00,MUNROE REGIONAL MEDICAL CENTER
4.95,2.10,27.78088,-82.65126,23701.09,4582.73,ST ANTHONY'S HOSPITAL
5.55,2.08,27.09043,-82.44499,27683.69,4482.00,VENICE REGIONAL MEDICAL CENTER
6.49,2.15,26.18711,-80.11941,34014.02,4964.48,HOLY CROSS HOSPITAL INC
5.16,2.26,27.98242,-82.49025,25102.51,5693.39,ST JOSEPH'S HOSPITAL
6.01,2.26,26.59805,-80.09271,30766.29,5673.27,JFK MEDICAL CENTER
4.45,2.11,28.80659,-81.86906,20310.23,4661.55,LEESBURG REGIONAL MEDICAL CENTER
4.05,2.18,26.27623,-80.12220,17696.71,5153.12,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.20,2.11,27.31827,-82.53140,18683.52,4703.97,SARASOTA MEMORIAL HOSPITAL
5.21,2.27,30.31525,-81.66398,25449.54,5732.38,BAPTIST MEDICAL CENTER
5.45,2.56,29.86371,-81.31749,27024.75,7671.81,FLAGLER HOSPITAL
4.19,2.12,28.33522,-80.72319,18629.14,4740.57,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.42,2.12,30.43066,-87.23191,20173.50,4775.83,BAPTIST HOSPITAL
6.06,2.09,27.89590,-81.56547,31125.57,4570.10,LAKE WALES MEDICAL CENTER
2.97,2.15,27.65832,-80.39307,10455.35,4975.00,INDIAN RIVER MEDICAL CENTER
5.51,2.45,27.50001,-81.43962,27410.08,6958.17,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
7.51,2.41,28.29946,-81.41021,40839.85,6665.11,OSCEOLA REGIONAL MEDICAL CENTER
3.58,2.62,29.64155,-82.34844,14507.17,8083.10,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.57,2.22,29.47897,-81.18915,14442.15,5445.77,FLORIDA HOSPITAL FLAGLER
5.21,2.14,27.91798,-81.84402,25423.21,4894.29,BARTOW REGIONAL MEDICAL CENTER
6.28,2.66,30.73540,-86.56171,32623.22,8366.78,NORTH OKALOOSA MEDICAL CENTER
6.02,2.40,25.47971,-80.43038,30829.86,6653.00,HOMESTEAD HOSPITAL
4.62,2.16,27.95192,-82.80379,21457.32,5033.45,MORTON PLANT HOSPITAL
6.58,2.49,27.93740,-82.45927,34573.32,7219.42,TAMPA GENERAL HOSPITAL
7.75,2.21,25.96994,-80.14533,42450.79,5357.69,AVENTURA HOSPITAL AND MEDICAL CENTER
4.52,2.21,30.45726,-84.26175,20809.88,5334.65,TALLAHASSEE MEMORIAL HEALTHCARE
6.02,2.16,28.18120,-81.64018,30822.96,5007.87,HEART OF FLORIDA REGIONAL MEDICAL CENTER
3.52,2.40,30.26389,-81.44283,14088.62,6627.92,MAYO CLINIC
8.56,2.33,25.70328,-80.29391,47867.07,6183.93,SOUTH MIAMI HOSPITAL, INC
5.02,2.13,28.06172,-81.95304,24188.14,4846.42,LAKELAND REGIONAL MEDICAL CENTER
7.91,2.42,26.12647,-80.20519,43510.06,6788.65,PLANTATION GENERAL HOSPITAL
4.46,2.13,26.35875,-80.10203,20413.86,4813.00,BOCA RATON REGIONAL HOSPITAL
4.80,2.28,28.07111,-82.42342,22679.76,5807.90,FLORIDA HOSPITAL TAMPA
6.27,2.13,26.83035,-80.08655,32545.94,4819.00,PALM BEACH GARDENS MEDICAL CENTER
7.72,2.40,30.28793,-81.60103,42242.83,6625.83,MEMORIAL HOSPITAL JACKSONVILLE
6.70,2.43,25.74360,-80.25465,35427.69,6816.00,CORAL GABLES HOSPITAL
7.84,2.44,25.88563,-80.32635,43034.64,6905.00,PALMETTO GENERAL HOSPITAL
6.62,2.18,26.26259,-80.20292,34837.69,5135.08,NORTHWEST MEDICAL CENTER
7.72,2.10,28.19342,-82.46987,42217.42,4596.58,MEDICAL CENTER OF TRINITY
4.18,2.17,26.20644,-80.11086,18554.33,5055.80,BROWARD HEALTH IMPERIAL POINT MEDICAL CENTER
7.12,2.14,29.66085,-82.41172,38195.27,4886.85,NORTH FLORIDA REGIONAL MEDICAL CENTER
5.94,2.07,29.17550,-82.13680,30333.33,4399.33,OCALA REGIONAL MEDICAL CENTER
6.36,2.08,27.48213,-82.62126,33108.71,4481.00,BLAKE MEDICAL CENTER
4.60,2.22,26.52735,-81.83337,21364.78,5431.19,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
7.90,2.11,30.45448,-86.63362,43422.35,4701.76,FORT WALTON BEACH MEDICAL CENTER
6.82,2.13,26.21219,-80.25478,36232.71,4818.64,UNIVERSITY HOSPITAL AND MEDICAL CENTER
9.14,2.13,30.16550,-81.73775,51722.57,4825.00,ORANGE PARK MEDICAL CENTER
8.86,2.19,26.12354,-80.25951,49859.90,5239.60,WESTSIDE REGIONAL MEDICAL CENTER
7.38,2.24,26.02951,-80.24607,39951.06,5567.39,MEMORIAL HOSPITAL PEMBROKE
4.64,2.07,30.51624,-87.21856,21586.25,4398.08,WEST FLORIDA HOSPITAL
8.52,2.08,26.98884,-82.09877,47589.56,4483.06,FAWCETT MEMORIAL HOSPITAL
6.51,2.20,27.93259,-82.28759,34101.50,5253.12,BRANDON REGIONAL HOSPITAL
4.59,2.08,26.63958,-81.94164,21274.21,4464.29,CAPE CORAL HOSPITAL
6.29,2.13,27.91458,-82.80382,32638.53,4810.06,LARGO MEDICAL CENTER
3.84,2.12,28.95195,-82.62421,16259.43,4767.43,SEVEN RIVERS REGIONAL MEDICAL CENTER
5.64,2.22,26.92138,-80.09708,28278.34,5444.94,JUPITER MEDICAL CENTER
4.94,2.16,30.47616,-84.23140,23602.46,5016.25,CAPITAL REGIONAL MEDICAL CENTER
6.45,2.07,28.36128,-82.68883,33712.55,4436.00,REGIONAL MEDICAL CENTER BAYONET POINT
7.65,2.14,26.43709,-80.12728,41753.24,4885.46,DELRAY MEDICAL CENTER
7.68,2.07,27.71350,-82.36512,41961.33,4432.00,SOUTH BAY HOSPITAL
7.40,2.17,27.28861,-80.29431,40076.13,5107.00,ST LUCIE MEDICAL CENTER
7.56,2.15,28.53585,-82.53404,41149.31,4932.19,OAK HILL HOSPITAL
4.60,2.09,28.03957,-82.70875,21373.04,4540.79,MEASE COUNTRYSIDE HOSPITAL
5.06,2.17,26.35614,-80.19956,24445.92,5103.00,WEST BOCA MEDICAL CENTER
5.40,2.22,26.26841,-80.25571,26728.25,5443.50,CORAL SPRINGS MEDICAL CENTER
7.88,2.22,26.01394,-80.30980,43328.96,5432.69,MEMORIAL HOSPITAL WEST
6.34,2.31,25.99079,-80.37333,32962.70,6042.00,MEMORIAL HOSPITAL MIRAMAR
6.50,2.16,26.21388,-81.73257,34096.84,4982.74,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
5.77,2.17,26.70181,-80.05055,29192.73,5076.05,GOOD SAMARITAN MEDICAL CENTER
2.96,2.16,26.08155,-80.36449,10395.15,5020.08,CLEVELAND CLINIC HOSPITAL
4.26,2.08,28.94952,-81.95843,19089.42,4458.00,VILLAGES REGIONAL HOSPITAL, THE
8.83,2.38,25.72132,-80.27116,49686.57,6514.19,DOCTORS HOSPITAL INC
6.70,2.12,28.24311,-81.30279,35430.00,4752.45,ST CLOUD REGIONAL MEDICAL CENTER
4.20,2.06,30.25377,-81.58270,18655.92,4334.08,ST VINCENT'S MEDICAL CENTER SOUTHSIDE
3.40,2.19,34.78963,-84.98398,13291.00,5214.28,HAMILTON MEDICAL CENTER
3.89,2.19,31.22516,-82.34898,16600.37,5240.32,SATILLA REGIONAL MEDICAL CENTER
6.50,2.12,34.17863,-84.13992,34095.77,4754.92,NORTHSIDE HOSPITAL FORSYTH
4.34,2.17,33.94791,-83.40531,19586.67,5109.83,ST MARY'S HOSPITAL
3.90,2.28,31.59023,-84.15756,16648.24,5846.53,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.18,2.41,33.79230,-84.32107,18530.65,6713.15,EMORY UNIVERSITY HOSPITAL
3.00,2.18,33.03204,-85.05781,10621.00,5148.35,WEST GEORGIA MEDICAL CENTER
2.79,2.17,33.60237,-83.84809,9213.79,5070.93,NEWTON MEDICAL CENTER
4.94,2.19,32.02825,-81.09977,23644.81,5186.10,CANDLER HOSPITAL
3.79,2.35,31.17425,-81.48459,15918.64,6266.73,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
3.73,2.21,33.47096,-81.98176,15508.79,5317.75,UNIVERSITY HOSPITAL
4.59,2.17,34.30335,-83.81737,21267.40,5073.70,NORTHEAST GEORGIA MEDICAL CENTER, INC
5.53,2.18,34.19990,-84.79378,27546.47,5131.00,CARTERSVILLE MEDICAL CENTER
5.95,2.20,33.23886,-84.26706,30411.31,5284.85,SPALDING REGIONAL MEDICAL CENTER
4.73,2.17,33.96770,-84.55011,22234.50,5057.85,WELLSTAR KENNESTONE HOSPITAL
3.66,2.30,32.03185,-81.09158,15081.29,5929.82,MEMORIAL HEALTH UNIV MED CEN, INC
