size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
8.89,4.19,32.75426,-117.16592,61293.50,27889.78,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER,0.0,0.475,0.158,0.079,0.0,0.238,0.0,0.0
12.95,2.96,32.77495,-117.01467,90231.92,19091.83,GROSSMONT HOSPITAL,0.0,0.131,0.327,0.523,0.0,0.065,0.0,0.0
11.70,5.52,37.31288,-121.93329,81299.38,37370.00,SANTA CLARA VALLEY MEDICAL CENTER,0.0,0.196,0.589,0.786,0.0,0.0,0.589,0.0
11.04,2.80,39.74221,-121.85000,76607.32,17979.36,ENLOE MEDICAL CENTER,0.0,0.144,0.433,0.0,0.0,0.072,0.072,0.0
16.41,3.97,37.82206,-122.26275,114847.70,26326.52,ALTA BATES SUMMIT MEDICAL CENTER,0.0,0.897,0.489,0.489,0.0,0.0,0.163,0.0
19.01,4.28,37.79100,-122.43125,133344.46,28508.58,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP,0.0,0.689,0.536,0.842,0.0,0.0,0.153,0.0
11.08,3.40,34.67486,-118.15771,76928.90,22267.00,ANTELOPE VALLEY HOSPITAL MED CENTER,0.0,0.369,0.462,0.092,0.0,0.185,0.0,0.0
12.97,3.22,36.32737,-119.29548,90334.64,20999.42,KAWEAH DELTA MEDICAL CENTER,0.0,0.4,0.599,0.4,0.0,0.0,0.2,0.067
14.77,3.90,34.12834,-118.25777,103179.04,25772.52,GLENDALE MEM HOSPITAL & HLTH CENTER,0.0,0.231,0.463,0.116,0.0,0.0,0.116,0.0
10.41,3.81,36.73000,-119.78000,72162.00,25195.88,COMMUNITY REGIONAL MEDICAL CENTER,0.0,0.42,0.18,0.12,0.0,0.0,0.48,0.0
14.18,4.45,34.09643,-118.29103,98953.29,29701.00,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER,0.0,0.695,0.139,0.834,0.0,0.0,0.0,0.0
12.66,2.90,33.78036,-117.86495,88116.91,18698.55,ST JOSEPH HOSPITAL,0.0,0.106,0.53,0.212,0.0,0.106,0.212,0.0
12.35,3.63,32.75143,-117.16083,85953.65,23911.26,SCRIPPS MERCY HOSPITAL,0.052,0.105,0.472,0.21,0.0,0.0,0.052,0.0
12.24,3.02,34.21674,-119.15631,85140.11,19511.17,ST JOHNS REGIONAL MEDICAL CENTER,0.0,0.601,0.601,0.241,0.0,0.12,0.0,0.0
16.48,3.39,37.96987,-121.28873,115326.44,22170.44,ST JOSEPHS MED CENTER OF STOCKTON,0.0,0.222,0.296,0.518,0.0,0.148,0.0,0.0
11.98,3.00,36.83532,-119.76562,83273.78,19415.94,SAINT AGNES MEDICAL CENTER,0.0,0.275,0.826,0.138,0.0,0.0,0.184,0.0
10.18,2.72,34.10130,-117.63651,70470.65,17419.29,SAN ANTONIO COMMUNITY HOSPITAL,0.0,0.539,0.673,0.135,0.0,0.0,0.135,0.0
16.11,3.16,32.79949,-117.15394,112661.54,20547.23,SHARP MEMORIAL HOSPITAL,0.0,0.288,0.672,0.48,0.0,0.096,0.0,0.0
18.17,4.19,34.04932,-118.21746,127328.87,27893.93,WHITE MEMORIAL MEDICAL CENTER,0.0,0.339,0.904,0.0,0.0,0.0,0.113,0.0
18.11,3.24,34.95099,-120.41322,126918.18,21079.06,MARIAN MEDICAL CENTER,0.0,0.0,0.485,0.0,0.0,0.0,0.0,0.0
11.53,3.47,38.57155,-121.46874,80125.10,22769.56,SUTTER GENERAL HOSPITAL,0.0,0.129,0.579,0.643,0.0,0.0,0.0,0.0
10.28,2.75,33.12535,-117.07336,71233.94,17621.38,PALOMAR MEDICAL CENTER,0.0,0.56,0.56,0.224,0.0,0.0,0.224,0.112
18.68,3.38,34.22014,-118.53410,130980.47,22133.67,NORTHRIDGE HOSPITAL MEDICAL CENTER,0.0,1.27,0.098,0.586,0.0,0.195,0.098,0.0
25.89,4.57,37.36257,-121.84974,182281.74,30576.22,REGIONAL MEDICAL CENTER OF SAN JOSE,0.0,0.248,0.124,0.372,0.0,0.0,0.372,0.0
10.87,3.23,34.13495,-117.27603,75379.00,21039.89,ST BERNARDINE MEDICAL CENTER,0.0,0.42,0.42,0.0,0.0,0.14,0.14,0.0
11.28,3.15,39.13822,-121.59436,78291.83,20458.50,RIDEOUT MEMORIAL HOSPITAL,0.0,0.727,0.83,0.311,0.0,0.104,0.0,0.104
12.80,3.36,36.57886,-121.91316,89154.41,21947.96,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA,0.0,0.488,0.781,0.098,0.0,0.098,0.098,0.0
21.19,4.03,37.32710,-121.93863,148852.83,26740.67,O'CONNOR HOSPITAL,0.0,0.121,0.364,0.486,0.0,0.0,0.121,0.0
11.41,2.65,33.89465,-117.92716,79245.57,16889.39,ST JUDE MEDICAL CENTER,0.0,0.103,0.309,0.516,0.0,0.0,0.206,0.0
17.29,2.81,33.96860,-118.04831,121104.31,18016.54,PRESBYTERIAN INTERCOMMUNITY HOSPITAL,0.074,0.298,0.521,0.298,0.0,0.0,0.744,0.074
15.19,3.43,38.44369,-122.70138,106112.33,22478.76,SANTA ROSA MEMORIAL HOSPITAL,0.0,0.0,0.389,0.389,0.0,0.0,0.0,0.0
19.08,3.02,37.51164,-120.83800,133806.28,19573.89,EMANUEL MEDICAL CENTER INC,0.0,0.147,0.587,0.0,0.0,0.0,0.0,0.0
28.24,3.65,37.91341,-122.04163,199035.28,24059.64,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS,0.0,0.082,0.245,0.735,0.0,0.0,0.082,0.082
27.74,3.93,37.55717,-121.98126,195480.71,26036.79,WASHINGTON HOSPITAL,0.0,0.196,0.785,0.589,0.0,0.098,0.0,0.098
18.21,3.21,37.48000,-122.25441,127618.77,20886.95,SEQUOIA HOSPITAL,0.0,0.0,0.74,0.74,0.0,0.0,0.0,0.0
19.86,3.47,32.61972,-117.02278,139343.80,22765.33,SHARP CHULA VISTA MEDICAL CENTER,0.0,0.355,1.421,0.355,0.0,0.0,0.0,0.0
8.80,2.58,33.62229,-117.92995,60689.21,16389.53,HOAG MEMORIAL HOSPITAL PRESBYTERIAN,0.0,0.544,0.302,0.363,0.0,0.0,0.06,0.0
23.83,2.84,39.75720,-121.57018,167644.55,18244.30,FEATHER RIVER HOSPITAL,0.0,0.199,0.596,0.794,0.0,0.0,0.0,0.397
21.04,3.19,33.84780,-117.93661,147746.78,20772.72,AHMC ANAHEIM REGIONAL MEDICAL CENTER,0.0,0.632,0.474,0.0,0.0,0.0,0.0,0.158
16.61,2.78,35.27882,-120.65047,116219.53,17805.47,FRENCH HOSPITAL MEDICAL CENTER,0.0,0.0,0.467,0.467,0.0,0.0,0.0,0.0
18.14,3.04,34.15601,-118.32834,127143.50,19665.36,PROVIDENCE SAINT JOSEPH MEDICAL CTR,0.0,0.58,0.248,0.166,0.0,0.0,0.0,0.0
10.72,3.05,34.13973,-118.03534,74344.10,19736.63,METHODIST HOSPITAL OF SOUTHERN CA,0.0,0.262,1.397,0.175,0.0,0.087,0.087,0.087
17.83,3.84,34.14987,-118.23117,124906.46,25353.15,GLENDALE ADVENTIST MEDICAL CENTER,0.0,0.23,1.075,0.0,0.0,0.0,0.154,0.0
14.21,3.63,36.98999,-121.98357,99183.16,23912.65,DOMINICAN HOSPITAL,0.0,0.241,0.723,0.844,0.0,0.0,0.121,0.0
13.71,3.15,33.83862,-116.54557,95598.94,20483.06,DESERT REGIONAL MEDICAL CENTER,0.0,0.507,0.71,0.0,0.0,0.0,0.0,0.0
15.55,3.04,38.72562,-120.79096,108702.45,19669.00,MARSHALL MEDICAL CENTER (1-RH),0.0,0.0,0.57,2.281,0.0,0.0,0.0,0.0
13.15,4.65,34.06675,-118.44613,91600.25,31148.17,RONALD REAGAN UCLA MEDICAL CENTER,0.079,0.707,0.786,0.472,0.0,0.157,0.707,0.236
16.77,3.21,34.27915,-118.46006,117425.17,20890.50,PROVIDENCE HOLY CROSS MEDICAL CENTER,0.0,0.514,0.0,0.0,0.0,0.0,0.0,0.128
11.42,3.33,40.58654,-122.39168,79353.95,21722.21,MERCY MEDICAL CENTER REDDING,0.0,0.238,0.713,0.079,0.0,0.0,0.079,0.0
23.90,4.09,37.67947,-122.47447,168126.60,27184.75,SETON MEDICAL CENTER,0.0,0.253,0.38,0.127,0.0,0.0,0.127,0.127
9.92,2.82,34.03009,-118.47833,68639.61,18124.54,SAINT JOHN'S HEALTH CENTER,0.0,0.165,0.248,0.0,0.0,0.0,0.165,0.0
9.37,4.08,38.46964,-122.70746,64744.82,27115.09,SUTTER MEDICAL CENTER OF SANTA ROSA,0.0,1.573,0.629,0.629,0.0,0.0,0.0,0.0
14.52,3.06,34.50107,-117.17285,101350.33,19826.17,ST MARY MEDICAL CENTER,0.0,0.245,0.368,0.0,0.0,0.0,0.0,0.0
19.42,4.27,37.85593,-122.25730,136236.31,28428.31,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP,0.0,0.134,0.937,0.669,0.0,0.0,0.134,0.134
15.19,3.27,37.36934,-122.08047,106165.12,21291.00,EL CAMINO HOSPITAL,0.0,0.83,0.554,1.015,0.0,0.277,0.185,0.0
7.32,3.00,38.76514,-121.24979,50134.23,19428.00,SUTTER ROSEVILLE MEDICAL CENTER,0.0,0.208,0.415,0.83,0.0,0.0,0.0,0.0
14.90,2.63,32.88461,-117.22244,104076.11,16755.21,SCRIPPS MEMORIAL HOSPITAL LA JOLLA,0.0,0.344,0.458,1.146,0.0,0.0,0.229,0.0
10.64,3.48,36.65910,-121.64630,73778.73,22812.77,SALINAS VALLEY MEMORIAL HOSPITAL,0.0,0.227,0.453,0.113,0.0,0.113,0.0,0.0
26.29,3.08,38.12186,-121.28665,185158.73,19985.00,LODI MEMORIAL HOSPITAL,0.0,0.76,0.76,0.76,0.0,0.0,0.0,0.0
11.80,2.83,33.81131,-118.34364,82005.69,18162.56,TORRANCE MEMORIAL MEDICAL CENTER,0.0,0.585,0.418,0.167,0.0,0.0,0.418,0.0
12.09,2.95,33.83891,-118.35677,84053.65,19027.15,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE,0.0,0.179,0.089,0.089,0.0,0.0,0.0,0.0
16.47,3.46,37.94748,-122.53677,115283.68,22651.32,MARIN GENERAL HOSPITAL,0.0,0.759,0.379,0.379,0.0,0.126,0.0,0.0
21.18,3.43,37.25153,-121.94684,148756.94,22442.65,GOOD SAMARITAN HOSPITAL,0.0,0.222,0.998,1.996,0.0,0.0,0.111,0.0
9.40,3.68,34.08802,-117.89341,64910.50,24258.00,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS,0.0,1.315,0.088,0.263,0.0,0.088,0.0,0.0
18.80,2.78,34.27459,-119.25812,131827.40,17850.93,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA,0.0,0.114,0.114,0.114,0.0,0.114,0.341,0.114
9.83,3.10,34.42951,-119.72333,67970.13,20124.52,SANTA BARBARA COTTAGE HOSPITAL,0.0,0.0,0.239,0.159,0.0,0.0,0.08,0.08
15.05,2.99,32.89810,-117.24217,105157.82,19315.45,SCRIPPS GREEN HOSPITAL,0.0,0.528,0.352,0.616,0.0,0.0,0.0,0.0
10.55,3.13,34.13364,-118.15275,73123.52,20300.13,HUNTINGTON MEMORIAL HOSPITAL,0.0,0.171,0.514,0.171,0.0,0.0,0.057,0.057
23.86,5.72,37.43436,-122.18013,167842.85,38724.30,STANFORD HOSPITAL,0.0,0.28,0.449,0.337,0.0,0.0,0.112,0.112
12.21,3.47,37.34027,-120.46817,84926.73,22760.60,MERCY MEDICAL CENTER,0.0,0.358,0.597,0.119,0.0,0.0,0.0,0.0
13.04,3.12,35.38338,-119.01969,90814.50,20241.00,SAN JOAQUIN COMMUNITY HOSPITAL,0.0,0.606,0.242,0.0,0.0,0.0,0.0,0.0
22.37,3.59,37.66540,-120.99743,157207.00,23568.14,DOCTORS MEDICAL CENTER,0.0,0.232,0.928,0.464,0.0,0.0,0.116,0.0
14.66,3.78,34.05336,-118.26558,102373.63,24970.79,GOOD SAMARITAN HOSPITAL,0.0,0.096,0.861,0.096,0.0,0.0,0.191,0.0
17.21,2.70,34.20285,-118.62962,120523.92,17302.46,WEST HILLS HOSPITAL & MEDICAL CENTER,0.0,0.0,0.581,0.726,0.0,0.145,0.29,0.0
9.18,3.26,33.80861,-118.18661,63378.74,21268.23,LONG BEACH MEMORIAL MEDICAL CENTER,0.0,0.66,0.6,0.42,0.0,0.0,0.0,0.06
29.34,3.65,37.98396,-122.03464,206865.11,24009.89,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS,0.0,0.512,0.256,0.64,0.0,0.0,0.0,0.0
11.08,2.69,33.03634,-117.28487,76903.68,17166.53,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS,0.0,0.19,0.569,0.569,0.0,0.19,0.0,0.0
11.83,4.05,38.66956,-121.31378,82235.64,26842.79,MERCY SAN JUAN MEDICAL CENTER,0.0,0.085,0.34,0.17,0.0,0.0,0.17,0.085
11.48,3.73,37.98224,-121.80362,79760.23,24567.38,SUTTER DELTA MEDICAL CENTER,0.0,1.247,1.069,0.356,0.0,0.178,0.0,0.0
15.68,3.21,34.20777,-118.88305,109654.17,20869.57,LOS ROBLES HOSPITAL & MEDICAL CENTER,0.0,0.543,0.633,0.543,0.0,0.181,0.0,0.09
15.52,2.72,33.80441,-118.06665,108468.00,17433.54,LOS ALAMITOS MEDICAL CENTER,0.0,0.563,0.563,1.314,0.0,0.188,0.188,0.0
16.82,2.98,37.66867,-120.97339,117725.00,19292.04,MEMORIAL  MEDICAL CENTER,0.0,0.667,0.167,0.25,0.0,0.0,0.0,0.0
15.21,2.80,33.56100,-117.66530,106306.44,17978.00,MISSION HOSPITAL REGIONAL MED CENTER,0.0,0.311,0.466,0.233,0.0,0.078,0.233,0.0
14.01,3.73,33.71466,-117.93322,97728.32,24567.00,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER,0.0,0.882,0.196,0.0,0.0,0.0,0.0,0.0
14.30,2.68,33.76335,-116.40628,99819.02,17099.39,EISENHOWER MEDICAL CENTER,0.0,0.344,0.589,0.393,0.0,0.049,0.0,0.049
19.58,4.62,38.55484,-121.45628,137400.64,30911.08,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,0.0,1.915,0.479,2.668,0.0,0.137,0.0,0.137
8.77,2.60,33.60883,-117.70881,60435.58,16540.03,SADDLEBACK MEMORIAL MEDICAL CENTER,0.0,0.0,0.267,0.534,0.0,0.0,0.067,0.067
27.87,4.02,34.07664,-118.37955,196377.95,26686.21,CEDARS-SINAI MEDICAL CENTER,0.0,0.348,0.294,0.268,0.0,0.107,0.241,0.0
17.67,3.80,37.03560,-121.57109,123773.82,25093.00,SAINT LOUISE REGIONAL HOSPITAL,0.0,0.0,0.776,0.0,0.0,0.0,0.0,0.0
7.81,2.84,33.55876,-117.18329,53644.22,18265.87,SOUTHWEST HEALTHCARE SYSTEM,0.0,0.0,1.03,0.257,0.0,0.0,0.129,0.0
11.55,2.84,34.47174,-117.29791,80232.81,18284.71,DESERT VALLEY HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.49,2.73,35.38506,-119.03992,79847.93,17455.00,BAKERSFIELD HEART HOSPITAL,0.0,0.0,0.213,0.0,0.0,0.0,0.0,0.0
22.09,4.29,34.06760,-118.12291,155236.57,28555.71,GARFIELD MEDICAL CENTER,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0
24.90,3.47,33.95076,-118.34828,175274.33,22732.33,CENTINELA HOSPITAL MEDICAL CENTER,0.0,0.139,0.279,0.0,0.0,0.07,0.139,0.0
17.07,3.03,34.05723,-118.36025,119500.91,19633.00,OLYMPIA MEDICAL CENTER,0.0,1.391,0.506,0.379,0.0,0.0,0.253,0.0
21.18,3.13,34.02303,-118.39741,148803.36,20353.00,BROTMAN MEDICAL CENTER,0.0,0.494,0.0,0.0,0.0,0.0,0.0,0.0
14.76,2.77,34.17067,-118.53200,103065.65,17793.00,PROVIDENCE TARZANA MEDICAL CENTER,0.0,1.031,0.344,0.258,0.0,0.0,0.172,0.086
15.95,3.09,40.58532,-122.38702,111560.27,20074.23,SHASTA REGIONAL MEDICAL CENTER,0.0,0.0,0.113,0.225,0.0,0.113,0.0,0.0
9.72,2.73,40.41481,-104.70890,67226.62,17463.12,NORTH COLORADO MEDICAL CENTER,0.0,0.0,0.603,0.345,0.0,0.0,0.172,0.0
8.05,2.49,40.18134,-105.12769,55342.69,15763.00,LONGMONT UNITED HOSPITAL,0.0,0.0,0.536,0.0,0.0,0.0,0.536,0.179
5.18,2.50,38.48040,-107.86857,34939.00,15876.27,MONTROSE MEMORIAL HOSPITAL,0.0,0.0,0.8,0.4,0.0,0.0,0.0,0.0
10.74,2.53,39.76893,-105.09006,74510.65,16081.00,EXEMPLA LUTHERAN MEDICAL CENTER,0.109,0.437,0.219,0.328,0.0,0.109,0.0,0.109
15.59,2.60,38.28184,-104.61256,109008.00,16551.64,PARKVIEW MEDICAL CENTER INC,0.0,0.206,0.619,0.206,0.0,0.0,0.31,0.0
10.66,2.60,38.83903,-104.80024,73878.76,16581.67,MEMORIAL HOSPITAL CENTRAL,0.0,0.363,0.544,0.06,0.0,0.0,0.0,0.181
9.28,2.79,39.09046,-108.56190,64094.60,17916.05,ST MARYS HOSPITAL AND MEDICAL CENTER,0.0,0.976,0.759,1.193,0.0,0.0,0.217,0.108
15.34,2.86,40.02615,-105.28391,107220.22,18395.56,BOULDER COMMUNITY HOSPITAL,0.0,0.192,0.192,0.0,0.0,0.0,0.0,0.0
15.03,2.66,38.86559,-104.82182,105032.75,16983.66,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES,0.0,0.655,0.298,0.119,0.0,0.0,0.238,0.0
9.62,2.70,39.73231,-104.93396,66526.09,17238.64,ROSE MEDICAL CENTER,0.0,2.064,0.551,1.789,0.0,0.0,0.275,0.138
9.68,2.52,39.65399,-104.98116,66930.48,15995.67,SWEDISH MEDICAL CENTER,0.0,1.376,0.994,0.688,0.0,0.076,0.0,0.306
12.29,2.54,39.67005,-104.97490,85515.42,16099.08,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL,0.0,0.158,0.947,0.473,0.0,0.0,0.0,0.0
12.19,2.56,39.68859,-104.83205,84809.81,16288.15,MEDICAL CENTER OF AURORA, THE,0.0,0.92,1.022,0.409,0.0,0.0,0.102,0.0
8.38,2.27,40.45184,-105.19608,57707.38,14190.62,MEDICAL CENTER OF THE ROCKIES,0.0,0.342,0.342,0.513,0.0,0.0,0.0,0.0
10.23,3.25,41.30978,-72.93806,70861.70,21201.57,HOSPITAL OF ST RAPHAEL,0.0,0.344,0.516,0.602,0.0,0.0,0.086,0.043
5.37,3.21,41.77507,-72.69941,36299.65,20898.88,ST FRANCIS HOSPITAL & MEDICAL CENTER,0.0,0.714,0.672,0.462,0.0,0.0,0.126,0.084
10.75,3.15,41.55959,-73.05941,74565.33,20490.08,WATERBURY HOSPITAL,0.0,0.629,0.45,0.09,0.0,0.09,0.09,0.0
9.28,3.08,41.05562,-73.55390,64058.58,19991.75,STAMFORD HOSPITAL,0.0,1.067,0.534,0.32,0.0,0.0,0.854,0.107
6.29,2.82,41.33722,-72.10380,42812.00,18149.55,LAWRENCE & MEMORIAL HOSPITAL,0.0,0.401,0.321,0.08,0.0,0.08,0.0,0.0
3.32,2.60,41.79153,-73.13382,21693.53,16558.12,CHARLOTTE HUNGERFORD HOSPITAL,0.0,0.0,0.494,0.165,0.0,0.0,0.165,0.0
5.52,3.25,41.55241,-73.03554,37330.93,21167.93,SAINT MARYS HOSPITAL,0.0,0.294,0.783,0.098,0.0,0.098,0.196,0.0
5.52,2.74,41.54874,-72.80148,37352.54,17557.00,MIDSTATE MEDICAL CENTER,0.0,1.042,0.781,0.391,0.0,0.13,0.0,0.0
9.05,2.93,41.03431,-73.63020,62460.71,18902.64,GREENWICH HOSPITAL ASSOCIATION,0.0,0.102,0.407,0.611,0.0,0.102,0.204,0.102
9.04,2.86,41.55473,-72.64872,62355.06,18427.24,MIDDLESEX HOSPITAL,0.0,0.0,0.574,1.884,0.0,0.082,0.246,0.0
14.91,3.92,41.30400,-72.93502,104179.60,25963.32,YALE-NEW HAVEN HOSPITAL,0.0,0.865,0.587,0.68,0.0,0.124,0.062,0.34
5.60,3.45,41.75412,-72.67927,37904.98,22613.67,HARTFORD HOSPITAL,0.0,0.402,0.511,0.548,0.0,0.073,0.073,0.11
4.09,2.77,41.78185,-72.52591,27190.50,17737.79,MANCHESTER MEMORIAL HOSPITAL,0.0,0.0,0.863,0.0,0.0,0.0,0.173,0.173
8.46,3.11,41.20049,-73.20281,58281.48,20155.96,ST VINCENT'S MEDICAL CENTER,0.0,0.375,0.25,0.437,0.0,0.0,0.0,0.0
5.37,2.58,41.67540,-72.93617,36289.06,16409.18,BRISTOL HOSPITAL,0.0,0.0,0.591,0.197,0.0,0.0,0.394,0.0
7.97,3.01,41.33493,-73.08978,54766.64,19448.00,GRIFFIN HOSPITAL,0.0,0.0,0.163,0.327,0.0,0.163,0.0,0.0
8.33,3.18,41.40474,-73.44739,57365.13,20717.30,DANBURY HOSPITAL,0.0,0.0,0.517,0.46,0.0,0.0,0.057,0.23
10.64,3.08,41.11147,-73.42010,73791.67,19996.25,NORWALK HOSPITAL ASSOCIATION,0.0,0.195,0.39,0.098,0.0,0.0,0.293,0.0
6.62,2.89,41.66107,-72.78671,45149.64,18606.93,HOSPITAL OF CENTRAL CONNECTICUT, THE,0.0,0.249,0.187,0.435,0.0,0.062,0.124,0.124
8.33,3.11,39.69005,-75.68408,57345.36,20200.85,CHRISTIANA CARE HEALTH SERVICES, INC.,0.0,0.513,0.424,0.379,0.0,0.0,0.067,0.089
6.92,2.66,39.15135,-75.52309,47296.25,16970.00,BAYHEALTH - KENT GENERAL HOSPITAL,0.0,0.258,0.773,0.193,0.0,0.0,0.064,0.129
6.70,3.08,38.64231,-75.60660,45737.50,19994.92,NANTICOKE MEMORIAL HOSPITAL,0.0,0.421,0.0,0.0,0.0,0.0,0.211,0.0
7.47,2.59,38.77159,-75.14210,51178.00,16469.87,BEEBE MEDICAL CENTER,0.0,0.0,0.098,0.195,0.0,0.0,0.0,0.0
12.25,3.60,38.90106,-77.05079,85218.27,23651.64,GEORGE WASHINGTON UNIV HOSPITAL,0.0,0.445,1.112,0.778,0.0,0.445,0.0,0.111
10.22,3.36,38.92944,-77.01473,70788.83,21940.54,WASHINGTON HOSPITAL CENTER,0.0,0.761,0.217,0.362,0.0,0.0,0.145,0.109
11.54,3.27,30.34913,-81.66391,80175.36,21318.00,SHANDS JACKSONVILLE MEDICAL CENTER,0.0,0.31,0.31,0.186,0.0,0.0,0.124,0.186
9.99,2.72,26.50479,-80.06979,69155.92,17414.00,BETHESDA MEMORIAL HOSPITAL,0.0,0.508,0.799,0.29,0.0,0.073,0.29,0.0
13.95,2.82,28.52517,-81.37729,97352.77,18127.57,ORLANDO HEALTH,0.0,0.826,0.486,0.219,0.0,0.049,0.097,0.024
12.17,2.67,28.57345,-81.36990,84665.30,17021.27,FLORIDA HOSPITAL,0.0,0.317,0.317,0.136,0.0,0.0,0.011,0.023
13.50,2.99,25.68309,-80.34038,94110.00,19348.92,BAPTIST HOSPITAL OF MIAMI INC,0.0,0.316,0.443,0.19,0.0,0.0,0.19,0.063
18.13,3.20,25.78846,-80.21644,127037.74,20836.04,UNIVERSITY OF MIAMI HOSPITAL,0.0,0.929,0.547,0.109,0.0,0.0,1.093,0.055
10.21,2.47,26.62849,-81.87423,70718.12,15604.22,LEE MEMORIAL HOSPITAL,0.0,0.511,0.746,1.021,0.0,0.0,0.157,0.039
8.83,2.51,29.20117,-81.05828,60877.07,15902.00,HALIFAX HEALTH MEDICAL CENTER,0.0,0.425,0.729,0.121,0.0,0.0,0.0,0.0
7.23,2.45,26.15053,-81.79919,49507.91,15520.28,NAPLES COMMUNITY HOSPITAL,0.0,0.303,0.539,0.101,0.0,0.0,0.135,0.034
8.73,2.24,28.08771,-80.61362,60193.68,13989.16,HOLMES REGIONAL MEDICAL CENTER,0.0,0.475,0.647,0.216,0.0,0.043,0.043,0.0
9.55,4.30,25.79143,-80.21250,66029.91,28667.64,JACKSON MEMORIAL HOSPITAL,0.047,0.837,0.186,0.186,0.0,0.047,0.326,0.0
13.35,2.23,28.83363,-82.33561,93019.94,13910.32,CITRUS MEMORIAL HOSPITAL,0.0,0.415,0.415,2.24,0.0,0.0,0.249,0.083
13.61,2.74,30.47650,-87.21219,94897.02,17571.43,SACRED HEART HOSPITAL,0.058,0.231,0.231,0.81,0.0,0.173,0.058,0.116
6.92,2.34,30.15963,-85.64818,47291.86,14681.23,BAY MEDICAL CENTER,0.0,0.3,0.72,0.0,0.0,0.06,0.0,0.0
15.99,3.07,25.86166,-80.21398,111840.12,19887.36,NORTH SHORE MEDICAL CENTER,0.0,0.15,0.225,0.0,0.0,0.0,0.075,0.0
15.63,2.93,27.76332,-82.64325,109307.21,18920.00,BAYFRONT MEDICAL CENTER INC,0.0,1.031,0.469,0.0,0.0,0.0,0.0,0.0
