size_charge,size_pay,lat,lon,charge,pay,name
7.56,2.95,36.65910,-121.64630,73778.73,22812.77,SALINAS VALLEY MEMORIAL HOSPITAL
17.62,2.70,38.12186,-121.28665,185158.73,19985.00,LODI MEMORIAL HOSPITAL
8.30,2.53,33.81131,-118.34364,82005.69,18162.56,TORRANCE MEMORIAL MEDICAL CENTER
8.48,2.61,33.83891,-118.35677,84053.65,19027.15,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
11.30,2.94,37.94748,-122.53677,115283.68,22651.32,MARIN GENERAL HOSPITAL
14.33,2.92,37.25153,-121.94684,148756.94,22442.65,GOOD SAMARITAN HOSPITAL
6.75,3.08,34.08802,-117.89341,64910.50,24258.00,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
12.80,2.50,34.27459,-119.25812,131827.40,17850.93,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
7.03,2.71,34.42951,-119.72333,67970.13,20124.52,SANTA BARBARA COTTAGE HOSPITAL
10.39,2.63,32.89810,-117.24217,105157.82,19315.45,SCRIPPS GREEN HOSPITAL
7.50,2.72,34.13364,-118.15275,73123.52,20300.13,HUNTINGTON MEMORIAL HOSPITAL
16.05,4.39,37.43436,-122.18013,167842.85,38724.30,STANFORD HOSPITAL
8.56,2.95,37.34027,-120.46817,84926.73,22760.60,MERCY MEDICAL CENTER
9.09,2.72,35.38338,-119.01969,90814.50,20241.00,SAN JOAQUIN COMMUNITY HOSPITAL
15.09,3.02,37.66540,-120.99743,157207.00,23568.14,DOCTORS MEDICAL CENTER
10.14,3.15,34.05336,-118.26558,102373.63,24970.79,GOOD SAMARITAN HOSPITAL
11.78,2.45,34.20285,-118.62962,120523.92,17302.46,WEST HILLS HOSPITAL & MEDICAL CENTER
6.62,2.81,33.80861,-118.18661,63378.74,21268.23,LONG BEACH MEMORIAL MEDICAL CENTER
19.58,3.06,37.98396,-122.03464,206865.11,24009.89,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
7.84,2.44,33.03634,-117.28487,76903.68,17166.53,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS
8.32,3.31,38.66956,-121.31378,82235.64,26842.79,MERCY SAN JUAN MEDICAL CENTER
8.10,3.11,37.98224,-121.80362,79760.23,24567.38,SUTTER DELTA MEDICAL CENTER
10.80,2.78,34.20777,-118.88305,109654.17,20869.57,LOS ROBLES HOSPITAL & MEDICAL CENTER
10.69,2.46,33.80441,-118.06665,108468.00,17433.54,LOS ALAMITOS MEDICAL CENTER
11.53,2.63,37.66867,-120.97339,117725.00,19292.04,MEMORIAL  MEDICAL CENTER
10.49,2.51,33.56100,-117.66530,106306.44,17978.00,MISSION HOSPITAL REGIONAL MED CENTER
9.72,3.11,33.71466,-117.93322,97728.32,24567.00,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
9.91,2.43,33.76335,-116.40628,99819.02,17099.39,EISENHOWER MEDICAL CENTER
13.30,3.68,38.55484,-121.45628,137400.64,30911.08,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
6.35,2.38,33.60883,-117.70881,60435.58,16540.03,SADDLEBACK MEMORIAL MEDICAL CENTER
18.63,3.30,34.07664,-118.37955,196377.95,26686.21,CEDARS-SINAI MEDICAL CENTER
12.07,3.16,37.03560,-121.57109,123773.82,25093.00,SAINT LOUISE REGIONAL HOSPITAL
5.74,2.54,33.55876,-117.18329,53644.22,18265.87,SOUTHWEST HEALTHCARE SYSTEM
8.14,2.54,34.47174,-117.29791,80232.81,18284.71,DESERT VALLEY HOSPITAL
8.10,2.47,35.38506,-119.03992,79847.93,17455.00,BAKERSFIELD HEART HOSPITAL
14.91,3.47,34.06760,-118.12291,155236.57,28555.71,GARFIELD MEDICAL CENTER
16.72,2.94,33.95076,-118.34828,175274.33,22732.33,CENTINELA HOSPITAL MEDICAL CENTER
11.69,2.66,34.05723,-118.36025,119500.91,19633.00,OLYMPIA MEDICAL CENTER
14.33,2.73,34.02303,-118.39741,148803.36,20353.00,BROTMAN MEDICAL CENTER
10.20,2.50,34.17067,-118.53200,103065.65,17793.00,PROVIDENCE TARZANA MEDICAL CENTER
10.97,2.70,40.58532,-122.38702,111560.27,20074.23,SHASTA REGIONAL MEDICAL CENTER
6.96,2.47,40.41481,-104.70890,67226.62,17463.12,NORTH COLORADO MEDICAL CENTER
5.89,2.31,40.18134,-105.12769,55342.69,15763.00,LONGMONT UNITED HOSPITAL
4.05,2.32,38.48040,-107.86857,34939.00,15876.27,MONTROSE MEMORIAL HOSPITAL
7.62,2.34,39.76893,-105.09006,74510.65,16081.00,EXEMPLA LUTHERAN MEDICAL CENTER
10.74,2.39,38.28184,-104.61256,109008.00,16551.64,PARKVIEW MEDICAL CENTER INC
7.56,2.39,38.83903,-104.80024,73878.76,16581.67,MEMORIAL HOSPITAL CENTRAL
6.68,2.51,39.09046,-108.56190,64094.60,17916.05,ST MARYS HOSPITAL AND MEDICAL CENTER
10.58,2.55,40.02615,-105.28391,107220.22,18395.56,BOULDER COMMUNITY HOSPITAL
10.38,2.42,38.86559,-104.82182,105032.75,16983.66,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
6.90,2.45,39.73231,-104.93396,66526.09,17238.64,ROSE MEDICAL CENTER
6.94,2.34,39.65399,-104.98116,66930.48,15995.67,SWEDISH MEDICAL CENTER
8.62,2.34,39.67005,-104.97490,85515.42,16099.08,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
8.55,2.36,39.68859,-104.83205,84809.81,16288.15,MEDICAL CENTER OF AURORA, THE
6.10,2.17,40.45184,-105.19608,57707.38,14190.62,MEDICAL CENTER OF THE ROCKIES
7.29,2.81,41.30978,-72.93806,70861.70,21201.57,HOSPITAL OF ST RAPHAEL
4.17,2.78,41.77507,-72.69941,36299.65,20898.88,ST FRANCIS HOSPITAL & MEDICAL CENTER
7.63,2.74,41.55959,-73.05941,74565.33,20490.08,WATERBURY HOSPITAL
6.68,2.70,41.05562,-73.55390,64058.58,19991.75,STAMFORD HOSPITAL
4.76,2.53,41.33722,-72.10380,42812.00,18149.55,LAWRENCE & MEMORIAL HOSPITAL
2.85,2.39,41.79153,-73.13382,21693.53,16558.12,CHARLOTTE HUNGERFORD HOSPITAL
4.26,2.80,41.55241,-73.03554,37330.93,21167.93,SAINT MARYS HOSPITAL
4.26,2.48,41.54874,-72.80148,37352.54,17557.00,MIDSTATE MEDICAL CENTER
6.53,2.60,41.03431,-73.63020,62460.71,18902.64,GREENWICH HOSPITAL ASSOCIATION
6.52,2.55,41.55473,-72.64872,62355.06,18427.24,MIDDLESEX HOSPITAL
10.30,3.24,41.30400,-72.93502,104179.60,25963.32,YALE-NEW HAVEN HOSPITAL
4.31,2.93,41.75412,-72.67927,37904.98,22613.67,HARTFORD HOSPITAL
3.35,2.49,41.78185,-72.52591,27190.50,17737.79,MANCHESTER MEMORIAL HOSPITAL
6.16,2.71,41.20049,-73.20281,58281.48,20155.96,ST VINCENT'S MEDICAL CENTER
4.17,2.37,41.67540,-72.93617,36289.06,16409.18,BRISTOL HOSPITAL
5.84,2.65,41.33493,-73.08978,54766.64,19448.00,GRIFFIN HOSPITAL
6.07,2.76,41.40474,-73.44739,57365.13,20717.30,DANBURY HOSPITAL
7.56,2.70,41.11147,-73.42010,73791.67,19996.25,NORWALK HOSPITAL ASSOCIATION
4.97,2.57,41.66107,-72.78671,45149.64,18606.93,HOSPITAL OF CENTRAL CONNECTICUT, THE
6.07,2.71,39.69005,-75.68408,57345.36,20200.85,CHRISTIANA CARE HEALTH SERVICES, INC.
5.16,2.42,39.15135,-75.52309,47296.25,16970.00,BAYHEALTH - KENT GENERAL HOSPITAL
5.02,2.70,38.64231,-75.60660,45737.50,19994.92,NANTICOKE MEMORIAL HOSPITAL
5.51,2.38,38.77159,-75.14210,51178.00,16469.87,BEEBE MEDICAL CENTER
8.59,3.03,38.90106,-77.05079,85218.27,23651.64,GEORGE WASHINGTON UNIV HOSPITAL
7.29,2.87,38.92944,-77.01473,70788.83,21940.54,WASHINGTON HOSPITAL CENTER
8.13,2.82,30.34913,-81.66391,80175.36,21318.00,SHANDS JACKSONVILLE MEDICAL CENTER
7.14,2.46,26.50479,-80.06979,69155.92,17414.00,BETHESDA MEMORIAL HOSPITAL
9.68,2.53,28.52517,-81.37729,97352.77,18127.57,ORLANDO HEALTH
8.54,2.43,28.57345,-81.36990,84665.30,17021.27,FLORIDA HOSPITAL
9.39,2.64,25.68309,-80.34038,94110.00,19348.92,BAPTIST HOSPITAL OF MIAMI INC
12.37,2.77,25.78846,-80.21644,127037.74,20836.04,UNIVERSITY OF MIAMI HOSPITAL
7.28,2.30,26.62849,-81.87423,70718.12,15604.22,LEE MEMORIAL HOSPITAL
6.39,2.33,29.20117,-81.05828,60877.07,15902.00,HALIFAX HEALTH MEDICAL CENTER
5.36,2.29,26.15053,-81.79919,49507.91,15520.28,NAPLES COMMUNITY HOSPITAL
6.33,2.15,28.08771,-80.61362,60193.68,13989.16,HOLMES REGIONAL MEDICAL CENTER
6.86,3.48,25.79143,-80.21250,66029.91,28667.64,JACKSON MEMORIAL HOSPITAL
9.29,2.15,28.83363,-82.33561,93019.94,13910.32,CITRUS MEMORIAL HOSPITAL
9.46,2.48,30.47650,-87.21219,94897.02,17571.43,SACRED HEART HOSPITAL
5.16,2.22,30.15963,-85.64818,47291.86,14681.23,BAY MEDICAL CENTER
10.99,2.69,25.86166,-80.21398,111840.12,19887.36,NORTH SHORE MEDICAL CENTER
10.76,2.60,27.76332,-82.64325,109307.21,18920.00,BAYFRONT MEDICAL CENTER INC
7.27,2.67,25.81317,-80.13996,70613.08,19732.76,MOUNT SINAI MEDICAL CENTER
9.06,2.33,27.49789,-82.56220,90420.90,15975.50,MANATEE MEMORIAL HOSPITAL
7.15,2.58,26.01867,-80.17981,69246.00,18741.03,MEMORIAL REGIONAL HOSPITAL
7.36,2.86,26.10282,-80.14245,71605.82,21821.45,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
8.43,2.32,30.30835,-81.68919,83476.39,15874.88,ST VINCENT'S MEDICAL CENTER
7.36,2.24,27.19837,-80.24306,71600.71,14956.42,MARTIN MEMORIAL MEDICAL CENTER
8.97,2.20,28.26092,-82.18802,89457.09,14539.15,FLORIDA HOSPITAL ZEPHYRHILLS
10.34,2.09,26.94042,-82.04094,104635.47,13251.62,CHARLOTTE REGIONAL MEDICAL CENTER
8.61,2.12,27.46707,-81.43358,85499.07,13647.21,HIGHLANDS REGIONAL MEDICAL CENTER
10.10,2.20,28.02768,-81.72466,101894.09,14513.61,WINTER HAVEN HOSPITAL
5.44,2.16,28.82358,-81.71133,50332.49,14035.98,FLORIDA HOSPITAL WATERMAN
7.14,2.60,25.74067,-80.21244,69178.64,18935.71,MERCY HOSPITAL INC
6.70,2.16,29.17594,-82.13898,64318.59,14040.65,MUNROE REGIONAL MEDICAL CENTER
7.33,2.21,29.24333,-81.10760,71237.12,14582.81,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
10.05,2.16,27.09043,-82.44499,101354.08,14065.42,VENICE REGIONAL MEDICAL CENTER
10.39,2.28,28.53906,-82.44193,105140.86,15420.43,BROOKSVILLE REGIONAL HOSPITAL
4.95,2.18,28.91403,-81.28480,44901.50,14317.08,FLORIDA HOSPITAL FISH MEMORIAL
9.20,2.28,26.18711,-80.11941,92036.18,15409.11,HOLY CROSS HOSPITAL INC
6.91,2.49,27.98242,-82.49025,66668.31,17677.59,ST JOSEPH'S HOSPITAL
9.94,2.42,26.59805,-80.09271,100194.67,16979.15,JFK MEDICAL CENTER
5.64,2.23,28.80659,-81.86906,52537.13,14850.87,LEESBURG REGIONAL MEDICAL CENTER
7.29,2.25,27.31827,-82.53140,70828.19,15092.70,SARASOTA MEMORIAL HOSPITAL
6.72,2.28,30.31525,-81.66398,64539.33,15386.46,BAPTIST MEDICAL CENTER
6.17,2.34,29.86371,-81.31749,58475.81,16100.89,FLAGLER HOSPITAL
6.94,2.34,28.33522,-80.72319,66960.90,16032.19,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
5.96,2.25,30.43066,-87.23191,56112.68,15072.36,BAPTIST HOSPITAL
4.56,2.44,27.65832,-80.39307,40617.65,17135.32,INDIAN RIVER MEDICAL CENTER
6.37,2.27,27.50001,-81.43962,60692.53,15289.43,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
5.36,2.95,29.64155,-82.34844,49436.62,22806.81,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
5.28,2.47,29.47897,-81.18915,48581.92,17492.00,FLORIDA HOSPITAL FLAGLER
6.05,2.29,27.95192,-82.80379,57097.75,15518.78,MORTON PLANT HOSPITAL
10.32,2.75,27.93740,-82.45927,104422.67,20628.17,TAMPA GENERAL HOSPITAL
8.08,2.38,25.96994,-80.14533,79604.00,16512.79,AVENTURA HOSPITAL AND MEDICAL CENTER
7.61,2.47,30.45726,-84.26175,74341.00,17498.06,TALLAHASSEE MEMORIAL HEALTHCARE
11.10,2.25,28.18120,-81.64018,112967.00,15041.93,HEART OF FLORIDA REGIONAL MEDICAL CENTER
5.37,2.41,30.26389,-81.44283,49537.91,16800.18,MAYO CLINIC
11.99,3.21,25.70328,-80.29391,122837.84,25630.21,SOUTH MIAMI HOSPITAL, INC
7.34,2.29,28.06172,-81.95304,71370.50,15546.16,LAKELAND REGIONAL MEDICAL CENTER
7.12,2.26,28.81611,-81.28351,68952.21,15187.57,CENTRAL FLORIDA REGIONAL HOSPITAL
8.07,2.19,27.30187,-82.45428,79516.48,14421.17,DOCTORS HOSPITAL OF SARASOTA
8.94,2.23,26.35875,-80.10203,89064.46,14858.53,BOCA RATON REGIONAL HOSPITAL
7.87,2.17,28.07111,-82.42342,77269.90,14161.38,FLORIDA HOSPITAL TAMPA
7.34,2.22,26.83035,-80.08655,71350.30,14773.81,PALM BEACH GARDENS MEDICAL CENTER
6.40,2.29,28.36005,-80.62309,61028.57,15523.71,CAPE CANAVERAL HOSPITAL
9.22,2.29,30.28793,-81.60103,92188.92,15458.31,MEMORIAL HOSPITAL JACKSONVILLE
9.23,2.85,25.88563,-80.32635,92344.12,21727.00,PALMETTO GENERAL HOSPITAL
7.57,2.27,26.26259,-80.20292,73910.18,15227.64,NORTHWEST MEDICAL CENTER
10.52,2.20,28.19342,-82.46987,106600.67,14476.67,MEDICAL CENTER OF TRINITY
7.86,2.28,29.66085,-82.41172,77147.04,15431.31,NORTH FLORIDA REGIONAL MEDICAL CENTER
8.46,2.75,25.73195,-80.38580,83814.64,20594.55,KENDALL REGIONAL MEDICAL CENTER
9.04,2.14,29.17550,-82.13680,90195.58,13794.58,OCALA REGIONAL MEDICAL CENTER
7.23,2.18,27.48213,-82.62126,70155.18,14324.50,BLAKE MEDICAL CENTER
8.62,2.22,27.84359,-80.48849,85583.64,14753.82,SEBASTIAN RIVER MEDICAL CENTER
7.00,2.30,26.52735,-81.83337,67670.83,15657.45,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
10.09,2.19,30.45448,-86.63362,101892.64,14421.73,FORT WALTON BEACH MEDICAL CENTER
7.58,2.15,26.21219,-80.25478,74068.56,13954.06,UNIVERSITY HOSPITAL AND MEDICAL CENTER
9.96,2.26,26.12354,-80.25951,100353.11,15184.83,WESTSIDE REGIONAL MEDICAL CENTER
6.63,2.13,30.51624,-87.21856,63585.30,13696.10,WEST FLORIDA HOSPITAL
5.47,2.30,29.64481,-81.69431,50704.80,15638.80,PUTNAM COMMUNITY MEDICAL CENTER
9.66,2.13,26.98884,-82.09877,97041.00,13732.22,FAWCETT MEMORIAL HOSPITAL
11.05,2.38,27.82545,-82.70122,112424.09,16502.91,NORTHSIDE HOSPITAL
10.26,2.29,27.93259,-82.28759,103725.56,15445.62,BRANDON REGIONAL HOSPITAL
8.69,2.49,27.43392,-80.34350,86371.23,17719.50,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
8.75,2.24,27.91458,-82.80382,86997.13,14962.60,LARGO MEDICAL CENTER
6.75,2.23,26.92138,-80.09708,64824.64,14834.18,JUPITER MEDICAL CENTER
9.69,2.12,28.36128,-82.68883,97422.51,13602.22,REGIONAL MEDICAL CENTER BAYONET POINT
7.80,2.17,26.43709,-80.12728,76522.65,14159.73,DELRAY MEDICAL CENTER
8.38,2.24,27.28861,-80.29431,82870.23,14895.69,ST LUCIE MEDICAL CENTER
8.95,2.07,28.53585,-82.53404,89229.55,13039.64,OAK HILL HOSPITAL
5.97,2.11,28.03957,-82.70875,56249.24,13488.24,MEASE COUNTRYSIDE HOSPITAL
6.22,2.12,26.94996,-82.32651,58981.53,13608.11,ENGLEWOOD COMMUNITY HOSPITAL
7.02,2.36,26.01394,-80.30980,67887.57,16285.71,MEMORIAL HOSPITAL WEST
12.54,2.53,26.21388,-81.73257,128929.53,18142.12,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
5.18,2.33,26.08155,-80.36449,47504.85,15942.31,CLEVELAND CLINIC HOSPITAL
5.87,2.14,28.94952,-81.95843,55116.51,13884.13,VILLAGES REGIONAL HOSPITAL, THE
5.91,2.36,34.78963,-84.98398,55521.00,16248.36,HAMILTON MEDICAL CENTER
4.59,2.22,31.22516,-82.34898,40902.67,14767.67,SATILLA REGIONAL MEDICAL CENTER
7.74,2.15,34.17863,-84.13992,75832.36,13932.71,NORTHSIDE HOSPITAL FORSYTH
7.35,2.34,33.94791,-83.40531,71478.36,16077.00,ST MARY'S HOSPITAL
3.85,2.61,33.79230,-84.32107,32781.96,19024.50,EMORY UNIVERSITY HOSPITAL
4.49,2.30,33.03204,-85.05781,39835.17,15602.00,WEST GEORGIA MEDICAL CENTER
5.55,2.67,31.17425,-81.48459,51527.75,19712.15,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
6.72,2.47,33.47096,-81.98176,64552.75,17538.61,UNIVERSITY HOSPITAL
6.85,2.37,34.30335,-83.81737,65966.05,16411.92,NORTHEAST GEORGIA MEDICAL CENTER, INC
10.53,3.64,33.47091,-81.98988,106686.91,30387.36,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
6.33,2.29,33.96770,-84.55011,60222.96,15451.15,WELLSTAR KENNESTONE HOSPITAL
8.11,2.59,32.03185,-81.09158,79891.85,18862.65,MEMORIAL HEALTH UNIV MED CEN, INC
5.39,2.33,33.96117,-83.39832,49779.04,15907.17,ATHENS REGIONAL MEDICAL CENTER
7.65,2.43,32.41483,-81.76990,74841.92,17087.67,EAST GEORGIA REGIONAL MEDICAL CENTER
3.87,2.56,33.76810,-84.38616,32947.04,18526.23,EMORY UNIVERSITY HOSPITAL MIDTOWN
6.05,2.24,33.90877,-84.35180,57145.00,14952.83,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
5.50,2.20,33.81003,-84.39568,51051.36,14471.88,PIEDMONT HOSPITAL
3.61,2.45,33.96351,-84.01769,30090.17,17322.62,GWINNETT MEDICAL CENTER
5.66,2.56,32.83041,-83.63476,52754.16,18451.28,MEDICAL CENTER OF CENTRAL GEORGIA
4.09,2.30,30.86250,-83.28630,35396.19,15662.06,SOUTH GEORGIA MEDICAL CENTER
4.76,2.19,32.50679,-84.95933,42784.48,14372.26,ST FRANCIS HOSPITAL, INC
5.71,2.52,33.85638,-84.60446,53386.41,18033.12,WELLSTAR COBB HOSPITAL
5.86,2.37,32.84705,-83.61823,54986.50,16399.38,COLISEUM MEDICAL CENTER
6.22,2.16,34.25704,-85.16467,59039.13,14068.22,REDMOND REGIONAL MEDICAL CENTER
7.11,2.15,33.87683,-84.02136,68880.00,13945.45,EMORY EASTSIDE MEDICAL CENTER
6.16,3.05,21.30780,-157.85505,58322.80,23926.93,THE QUEENS MEDICAL CENTER
6.91,3.95,20.88519,-156.48928,66586.91,33906.36,MAUI MEMORIAL MEDICAL CENTER
4.75,2.66,21.30226,-157.85092,42762.05,19628.25,STRAUB CLINIC AND HOSPITAL
3.82,2.30,43.61218,-116.19234,32452.05,15559.89,ST LUKES REGIONAL MEDICAL CENTER
3.98,2.30,43.61359,-116.25484,34193.73,15564.87,ST ALPHONSUS REGIONAL MEDICAL CENTER
7.06,2.34,43.46987,-111.99208,68257.89,16016.83,EASTERN IDAHO REGIONAL MEDICAL CENTER
5.46,2.37,47.69645,-116.79476,50605.83,16333.75,KOOTENAI MEDICAL CENTER
