size,lat,lon,price,name
6.34,37.69502,-121.88095,31105.18,VALLEYCARE MEDICAL CENTER
4.92,34.03009,-118.47833,22423.62,SAINT JOHN'S HEALTH CENTER
5.13,34.50107,-117.17285,23679.44,ST MARY MEDICAL CENTER
5.40,37.85593,-122.25730,25355.25,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.38,37.36934,-122.08047,31339.25,EL CAMINO HOSPITAL
5.28,38.76514,-121.24979,24611.56,SUTTER ROSEVILLE MEDICAL CENTER
4.54,33.87236,-117.56809,20092.29,CORONA REGIONAL MEDICAL CENTER
10.22,38.12186,-121.28665,54855.46,LODI MEMORIAL HOSPITAL
3.78,34.01501,-118.10064,15423.18,BEVERLY HOSPITAL
4.59,36.22008,-119.33764,20391.68,TULARE REGIONAL MEDICAL CENTER
7.50,37.25153,-121.94684,38212.53,GOOD SAMARITAN HOSPITAL
4.20,33.75117,-116.96028,18000.71,HEMET VALLEY MEDICAL CENTER
7.40,33.93530,-118.13030,37621.36,DOWNEY REGIONAL MEDICAL CENTER
4.83,37.79569,-122.40930,21858.20,CHINESE HOSPITAL
4.81,34.13364,-118.15275,21747.73,HUNTINGTON MEMORIAL HOSPITAL
10.97,37.43436,-122.18013,59441.17,STANFORD HOSPITAL
6.60,35.38338,-119.01969,32706.06,SAN JOAQUIN COMMUNITY HOSPITAL
8.13,34.05336,-118.26558,42037.67,GOOD SAMARITAN HOSPITAL
7.16,34.20285,-118.62962,36146.73,WEST HILLS HOSPITAL & MEDICAL CENTER
6.33,37.69824,-122.08730,31022.35,EDEN MEDICAL CENTER
5.24,34.06389,-118.27347,24408.47,SAINT VINCENT MEDICAL CENTER
7.47,35.29188,-120.66635,38033.21,SIERRA VISTA REGIONAL MEDICAL CENTER
7.00,34.20777,-118.88305,35164.97,LOS ROBLES HOSPITAL & MEDICAL CENTER
6.73,33.80441,-118.06665,33487.57,LOS ALAMITOS MEDICAL CENTER
4.77,33.60883,-117.70881,21535.18,SADDLEBACK MEMORIAL MEDICAL CENTER
5.70,34.24359,-119.01992,27190.38,ST JOHNS PLEASANT VALLEY HOSPITAL
9.44,34.07664,-118.37955,50047.51,CEDARS-SINAI MEDICAL CENTER
8.95,34.06760,-118.12291,47059.92,GARFIELD MEDICAL CENTER
6.59,33.95076,-118.34828,32660.61,CENTINELA HOSPITAL MEDICAL CENTER
7.50,34.05723,-118.36025,38199.06,OLYMPIA MEDICAL CENTER
7.57,34.17067,-118.53200,38644.80,PROVIDENCE TARZANA MEDICAL CENTER
5.33,40.58532,-122.38702,24915.94,SHASTA REGIONAL MEDICAL CENTER
4.02,40.18134,-105.12769,16946.55,LONGMONT UNITED HOSPITAL
3.57,40.57315,-105.05741,14170.05,POUDRE VALLEY HOSPITAL
4.82,38.23421,-104.62292,21819.82,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
4.33,38.28184,-104.61256,18806.17,PARKVIEW MEDICAL CENTER INC
4.01,40.02615,-105.28391,16878.07,BOULDER COMMUNITY HOSPITAL
4.28,38.86559,-104.82182,18488.05,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.66,39.65399,-104.98116,26939.00,SWEDISH MEDICAL CENTER
4.64,39.67005,-104.97490,20713.18,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
3.48,38.74540,-108.04700,13628.12,DELTA COUNTY MEMORIAL HOSPITAL
5.32,39.52910,-104.87121,24892.62,SKY RIDGE MEDICAL CENTER
4.01,41.77507,-72.69941,16853.12,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.74,41.55959,-73.05941,15227.25,WATERBURY HOSPITAL
4.63,41.05562,-73.55390,20652.50,STAMFORD HOSPITAL
2.99,41.33722,-72.10380,10644.84,LAWRENCE & MEMORIAL HOSPITAL
4.49,41.18881,-73.16645,19821.15,BRIDGEPORT HOSPITAL
2.76,41.79153,-73.13382,9219.76,CHARLOTTE HUNGERFORD HOSPITAL
2.75,41.55241,-73.03554,9144.21,SAINT MARYS HOSPITAL
3.96,41.54874,-72.80148,16545.83,MIDSTATE MEDICAL CENTER
4.35,41.03431,-73.63020,18918.62,GREENWICH HOSPITAL ASSOCIATION
3.29,41.40474,-73.44739,12461.82,DANBURY HOSPITAL
2.82,41.54301,-72.08799,9583.55,WILLIAM W BACKUS HOSPITAL
3.91,41.75412,-72.67927,16256.16,HARTFORD HOSPITAL
3.15,41.78185,-72.52591,11580.33,MANCHESTER MEMORIAL HOSPITAL
3.24,41.20049,-73.20281,12147.63,ST VINCENT'S MEDICAL CENTER
3.76,41.66107,-72.78671,15359.37,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.88,39.74954,-75.56662,16068.48,ST FRANCIS HOSPITAL
3.66,39.15135,-75.52309,14707.94,BAYHEALTH - KENT GENERAL HOSPITAL
4.09,38.77159,-75.14210,17353.83,BEEBE MEDICAL CENTER
4.59,38.90106,-77.05079,20393.31,GEORGE WASHINGTON UNIV HOSPITAL
4.24,38.91770,-77.02193,18256.00,HOWARD UNIVERSITY HOSPITAL
4.67,38.91221,-77.07588,20919.38,GEORGETOWN UNIVERSITY HOSPITAL
3.76,38.93576,-77.10909,15348.79,SIBLEY MEMORIAL HOSPITAL
3.67,38.94397,-76.99040,14792.59,PROVIDENCE HOSPITAL
3.66,38.92944,-77.01473,14740.37,WASHINGTON HOSPITAL CENTER
5.13,26.50479,-80.06979,23685.53,BETHESDA MEMORIAL HOSPITAL
5.05,28.52517,-81.37729,23226.21,ORLANDO HEALTH
6.21,25.68309,-80.34038,30329.65,BAPTIST HOSPITAL OF MIAMI INC
6.76,25.78846,-80.21644,33658.63,UNIVERSITY OF MIAMI HOSPITAL
3.41,29.20117,-81.05828,13178.67,HALIFAX HEALTH MEDICAL CENTER
4.30,26.15053,-81.79919,18644.39,NAPLES COMMUNITY HOSPITAL
4.93,25.79143,-80.21250,22514.78,JACKSON MEMORIAL HOSPITAL
4.77,28.83363,-82.33561,21489.44,CITRUS MEMORIAL HOSPITAL
2.69,30.47650,-87.21219,8803.92,SACRED HEART HOSPITAL
3.50,30.15963,-85.64818,13727.97,BAY MEDICAL CENTER
7.08,25.86166,-80.21398,35634.31,NORTH SHORE MEDICAL CENTER
5.43,25.81317,-80.13996,25557.41,MOUNT SINAI MEDICAL CENTER
4.75,26.01867,-80.17981,21377.06,MEMORIAL REGIONAL HOSPITAL
3.79,30.30835,-81.68919,15524.61,ST VINCENT'S MEDICAL CENTER
4.52,27.19837,-80.24306,19957.38,MARTIN MEMORIAL MEDICAL CENTER
3.95,29.04263,-81.31635,16485.12,FLORIDA HOSPITAL DELAND
5.35,28.26092,-82.18802,25032.11,FLORIDA HOSPITAL ZEPHYRHILLS
4.61,26.94042,-82.04094,20549.75,CHARLOTTE REGIONAL MEDICAL CENTER
4.12,28.13321,-82.75839,17549.00,HELEN ELLIS MEMORIAL HOSPITAL
3.56,29.17594,-82.13898,14088.71,MUNROE REGIONAL MEDICAL CENTER
4.13,27.78088,-82.65126,17568.43,ST ANTHONY'S HOSPITAL
3.46,29.24333,-81.10760,13496.25,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.86,27.09043,-82.44499,15958.80,VENICE REGIONAL MEDICAL CENTER
9.47,28.53906,-82.44193,50229.58,BROOKSVILLE REGIONAL HOSPITAL
4.54,26.18711,-80.11941,20111.14,HOLY CROSS HOSPITAL INC
6.18,26.98905,-82.09559,30160.92,PEACE RIVER REGIONAL MEDICAL CENTER
6.17,26.59805,-80.09271,30095.52,JFK MEDICAL CENTER
3.82,28.80659,-81.86906,15712.05,LEESBURG REGIONAL MEDICAL CENTER
4.61,30.31525,-81.66398,20554.26,BAPTIST MEDICAL CENTER
3.99,28.33522,-80.72319,16723.27,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
2.49,27.65832,-80.39307,7542.11,INDIAN RIVER MEDICAL CENTER
3.54,29.64155,-82.34844,13960.75,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.07,30.27449,-81.40071,17227.38,BAPTIST MEDICAL CENTER  BEACHES
4.33,27.75214,-82.73951,18842.33,PALMS OF PASADENA HOSPITAL
4.13,30.65118,-81.44923,17565.43,BAPTIST MEDICAL CENTER - NASSAU
2.86,30.78675,-85.24189,9833.81,JACKSON HOSPITAL
7.29,25.70328,-80.29391,36944.81,SOUTH MIAMI HOSPITAL, INC
4.75,28.06172,-81.95304,21397.79,LAKELAND REGIONAL MEDICAL CENTER
4.25,27.30187,-82.45428,18339.08,DOCTORS HOSPITAL OF SARASOTA
8.14,27.80541,-82.72694,42115.17,ST PETERSBURG GENERAL HOSPITAL
6.49,26.26259,-80.20292,32015.92,NORTHWEST MEDICAL CENTER
4.32,27.93758,-82.48933,18745.83,MEMORIAL HOSPITAL OF TAMPA
7.19,25.73195,-80.38580,36293.45,KENDALL REGIONAL MEDICAL CENTER
5.49,27.48213,-82.62126,25898.06,BLAKE MEDICAL CENTER
5.28,26.12354,-80.25951,24639.18,WESTSIDE REGIONAL MEDICAL CENTER
3.49,29.64481,-81.69431,13677.39,PUTNAM COMMUNITY MEDICAL CENTER
7.32,27.93259,-82.28759,37111.64,BRANDON REGIONAL HOSPITAL
7.61,27.43392,-80.34350,38871.68,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.15,26.92138,-80.09708,17737.91,JUPITER MEDICAL CENTER
7.68,28.36128,-82.68883,39287.39,REGIONAL MEDICAL CENTER BAYONET POINT
6.96,26.43709,-80.12728,34900.90,DELRAY MEDICAL CENTER
6.88,27.71350,-82.36512,34406.40,SOUTH BAY HOSPITAL
6.51,27.28861,-80.29431,32130.21,ST LUCIE MEDICAL CENTER
3.82,28.03957,-82.70875,15722.33,MEASE COUNTRYSIDE HOSPITAL
5.76,26.94996,-82.32651,27550.19,ENGLEWOOD COMMUNITY HOSPITAL
4.48,26.35614,-80.19956,19713.65,WEST BOCA MEDICAL CENTER
6.60,26.68337,-80.25269,32695.88,PALMS WEST HOSPITAL
5.19,26.01394,-80.30980,24096.66,MEMORIAL HOSPITAL WEST
4.88,26.70181,-80.05055,22183.90,GOOD SAMARITAN MEDICAL CENTER
3.12,31.22516,-82.34898,11407.40,SATILLA REGIONAL MEDICAL CENTER
3.87,31.59023,-84.15756,15998.83,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.81,34.24569,-84.49068,21727.50,NORTHSIDE HOSPITAL CHEROKEE
4.17,34.51192,-84.92579,17850.38,GORDON HOSPITAL
4.02,32.02825,-81.09977,16911.91,CANDLER HOSPITAL
2.78,33.47096,-81.98176,9357.43,UNIVERSITY HOSPITAL
3.25,34.30335,-83.81737,12188.53,NORTHEAST GEORGIA MEDICAL CENTER, INC
2.91,33.47091,-81.98988,10130.55,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.68,33.96770,-84.55011,14810.57,WELLSTAR KENNESTONE HOSPITAL
4.09,31.98515,-81.15475,17377.21,ST JOSEPH'S HOSPITAL - SAVANNAH
3.28,32.61642,-83.63065,12370.72,HOUSTON MEDICAL CENTER
3.35,33.96117,-83.39832,12811.38,ATHENS REGIONAL MEDICAL CENTER
2.52,33.78956,-84.28077,7763.33,DEKALB MEDICAL CENTER
2.80,33.76810,-84.38616,9446.57,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.23,33.75205,-84.38272,18211.24,GRADY MEMORIAL HOSPITAL
3.58,33.90877,-84.35180,14243.95,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.10,33.68072,-84.00200,11278.74,ROCKDALE MEDICAL CENTER
3.64,32.83041,-83.63476,14603.25,MEDICAL CENTER OF CENTRAL GEORGIA
7.35,33.76372,-84.37315,37296.21,ATLANTA MEDICAL CENTER
3.32,30.86250,-83.28630,12644.78,SOUTH GEORGIA MEDICAL CENTER
3.06,31.60200,-81.89172,11047.91,WAYNE MEMORIAL HOSPITAL
4.54,33.85638,-84.60446,20096.73,WELLSTAR COBB HOSPITAL
3.14,32.84705,-83.61823,11506.67,COLISEUM MEDICAL CENTER
4.18,33.57843,-84.38897,17918.21,SOUTHERN REGIONAL MEDICAL CENTER
4.85,33.48259,-82.09038,22010.93,DOCTORS HOSPITAL
3.35,33.51144,-84.22200,12842.28,HENRY MEDICAL CENTER, INC
7.28,34.06334,-84.31976,36868.36,NORTH FULTON REGIONAL HOSPITAL
4.00,33.45252,-84.50697,16820.15,PIEDMONT FAYETTE HOSPITAL
3.11,33.70365,-84.14697,11325.94,DEKALB MEDICAL CENTER AT HILLANDALE
2.96,21.30780,-157.85505,10405.65,THE QUEENS MEDICAL CENTER
3.37,21.32239,-157.85662,12934.33,KUAKINI MEDICAL CENTER
4.06,43.61218,-116.19234,17179.00,ST LUKES REGIONAL MEDICAL CENTER
3.59,43.46987,-111.99208,14288.43,EASTERN IDAHO REGIONAL MEDICAL CENTER
4.06,42.06550,-87.68428,17170.44,EVANSTON HOSPITAL
3.72,40.75318,-89.59321,15088.30,PROCTOR HOSPITAL
4.29,39.93563,-91.39833,18598.53,BLESSING HOSPITAL
5.22,41.72930,-88.26976,24248.25,COPLEY MEMORIAL HOSPITAL
3.12,38.52908,-89.11604,11428.45,ST MARYS HOSPITAL
6.54,40.95560,-90.36618,32326.54,GALESBURG COTTAGE HOSPITAL
3.82,41.80160,-89.69714,15688.86,CGH MEDICAL CENTER
3.71,38.32292,-88.91026,15005.77,GOOD SAMARITAN REGIONAL HLTH CENTER
4.61,41.72636,-87.56727,20544.68,ADVOCATE TRINITY HOSPITAL
4.87,41.89141,-87.77618,22142.69,WEST SUBURBAN MEDICAL CENTER
3.72,42.05624,-87.74012,15071.40,SKOKIE HOSPITAL
3.50,39.80726,-89.64496,13727.42,ST JOHNS HOSPITAL
4.31,41.66900,-87.81414,18669.97,PALOS COMMUNITY HOSPITAL
3.67,40.98818,-90.36374,14758.82,ST MARY MEDICAL CENTER
4.84,40.70200,-89.59222,21961.46,SAINT FRANCIS MEDICAL CENTER
5.07,42.37840,-87.83329,23341.06,VISTA MEDICAL CENTER EAST
3.23,40.44791,-90.66578,12070.56,MC DONOUGH DISTRICT HOSPITAL
6.05,40.13811,-87.64569,29336.67,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
4.49,41.36897,-88.42537,19782.00,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.91,41.77813,-87.63330,16233.00,ST BERNARD HOSPITAL
4.78,41.97532,-87.69958,21592.29,SWEDISH COVENANT HOSPITAL
3.96,42.31832,-88.27920,16556.44,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.15,41.87381,-87.67421,11586.85,JOHN H STROGER JR HOSPITAL
7.46,38.70148,-90.14382,37986.12,GATEWAY REGIONAL MEDICAL CENTER
3.03,40.49639,-88.99106,10877.25,BROMENN HEALTHCARE
4.11,41.76946,-87.69239,17494.57,HOLY CROSS HOSPITAL
4.98,41.86927,-87.67052,22771.25,UNIVERSITY OF ILLINOIS HOSPITAL
4.74,41.12049,-87.87187,21342.09,PROVENA ST MARYS HOSPITAL
3.21,41.84639,-87.62345,11973.54,MERCY HOSPITAL AND MEDICAL CENTER
3.97,42.29592,-89.63773,16619.64,FHN MEMORIAL HOSPITAL
4.22,42.27597,-88.40019,18148.50,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.86,41.72094,-87.69220,15951.61,LITTLE COMPANY OF MARY HOSPITAL
4.89,41.90414,-87.68254,22246.44,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.24,39.48849,-88.27581,12148.04,SARAH BUSH LINCOLN HEALTH CENTER
5.06,41.86362,-87.93567,23273.04,ELMHURST MEMORIAL HOSPITAL
5.06,42.27447,-87.95764,23303.62,ADVOCATE CONDELL MEDICAL CENTER
3.65,41.72031,-87.73249,14631.28,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
5.12,41.88566,-88.34311,23655.22,DELNOR COMMUNITY HOSPITAL
3.58,42.03837,-87.84820,14214.79,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.83,41.93418,-87.63579,21853.90,SAINT JOSEPH HOSPITAL
3.63,42.26584,-89.07428,14550.12,SWEDISH AMERICAN HOSPITAL
4.38,42.26634,-89.00900,19130.78,SAINT ANTHONY MEDICAL CENTER
3.37,42.29844,-89.09897,12943.12,ROCKFORD MEMORIAL HOSPITAL
3.80,41.56720,-87.69566,15557.17,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.64,41.94560,-87.76897,20722.53,OUR LADY OF THE RESURRECTION MED CTR
2.59,41.48200,-90.57158,8186.45,TRINITY ROCK ISLAND
4.45,41.96185,-88.72130,19532.04,KISHWAUKEE COMMUNITY HOSPITAL
3.42,41.81791,-88.00907,13226.90,ADVOCATE GOOD SAMARITAN HOSPITAL
4.30,41.61055,-86.72511,18630.33,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.20,41.63466,-87.44901,11900.59,ST CATHERINE HOSPITAL INC
2.73,40.56435,-85.66576,9053.55,MARION GENERAL HOSPITAL
2.94,41.70639,-86.89936,10284.39,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.58,41.70568,-85.93404,14231.83,ELKHART GENERAL HOSPITAL
4.35,39.94340,-85.36306,18929.31,HENRY COUNTY MEMORIAL HOSPITAL
3.69,41.51266,-87.26125,14875.35,ST MARY MEDICAL CENTER INC
4.02,41.46729,-87.05130,16892.15,PORTER VALPARAISO HOSPITAL
4.46,39.79009,-86.16260,19622.69,INDIANA UNIVERSITY HEALTH
3.51,37.98293,-87.57072,13812.16,DEACONESS HOSPITAL INC
3.75,39.91001,-86.19660,15254.74,ST VINCENT HOSPITAL & HEALTH SERVICES
3.89,40.09594,-85.68152,16115.24,SAINT JOHN'S HEALTH SYSTEM
4.72,40.19679,-85.41573,21192.50,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.34,37.96320,-87.50292,12775.07,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.01,39.21585,-85.89683,10749.36,COLUMBUS REGIONAL HOSPITAL
3.40,41.24786,-85.82927,13115.00,KOSCIUSKO COMMUNITY HOSPITAL
3.73,39.64935,-86.07960,15139.18,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
2.85,39.90060,-86.04218,9776.69,COMMUNITY HOSPITAL NORTH
4.30,40.40296,-86.80885,18625.35,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.50,42.04855,-92.90625,7652.08,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.13,42.49388,-94.18926,11505.95,TRINITY REGIONAL MEDICAL CENTER
2.76,41.54190,-90.55691,9219.48,GENESIS MEDICAL CENTER-DAVENPORT
3.35,41.66411,-91.52841,12816.06,MERCY HOSPITAL
3.24,41.98570,-91.66093,12144.00,ST LUKES HOSPITAL
5.19,41.66092,-91.54800,24063.05,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.34,43.15063,-93.21718,12758.85,MERCY MEDICAL CENTER-NORTH IOWA
3.34,41.97864,-91.65507,12758.92,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.22,41.86141,-90.18921,12000.94,MERCY MEDICAL CENTER-CLINTON
3.81,41.59886,-93.62344,15632.47,MERCY MEDICAL CENTER-DES MOINES
2.76,43.14994,-95.14317,9218.50,SPENCER MUNICIPAL HOSPITAL
3.08,42.51846,-96.40581,11169.64,ST LUKES REGIONAL MEDICAL CENTER
3.23,38.41149,-96.19524,12069.47,NEWMAN REGIONAL HEALTH
2.80,39.05660,-95.69599,9459.62,ST FRANCIS HEALTH CENTER INC
4.34,37.81826,-96.85834,18868.00,SUSAN B ALLEN MEMORIAL HOSPITAL
3.16,38.85279,-94.82413,11646.46,OLATHE MEDICAL CENTER
4.10,37.69556,-97.29785,17416.92,WESLEY MEDICAL CENTER
3.59,39.12677,-94.78643,14300.17,PROVIDENCE MEDICAL CENTER
4.72,38.90355,-94.66966,21206.64,SAINT LUKE'S SOUTH HOSPITAL
3.23,39.07816,-84.46695,12068.36,ST ELIZABETH FT THOMAS
3.57,38.47021,-82.63498,14161.04,KING'S DAUGHTERS' MEDICAL CENTER
2.94,37.11784,-84.10910,10294.45,SAINT JOSEPH HOSPITAL LONDON
2.76,38.63961,-83.80820,9204.93,MEADOWVIEW REGIONAL MEDICAL CENTER
3.13,36.60798,-88.30957,11497.76,MURRAY-CALLOWAY COUNTY HOSPITAL
3.54,37.27729,-83.22802,13988.05,HAZARD ARH REGIONAL MEDICAL CENTER
2.95,39.06704,-84.49946,10347.81,ST ELIZABETH MEDICAL CENTER NORTH
2.43,37.76518,-87.10197,7181.21,OWENSBORO MEDICAL HEALTH SYSTEM
4.38,37.47264,-82.52605,19147.36,PIKEVILLE MEDICAL CENTER
7.92,37.81455,-82.81102,40761.53,PAUL B HALL REGIONAL MEDICAL CENTER
3.22,38.01849,-84.51236,12004.20,CENTRAL BAPTIST HOSPITAL
3.79,37.08724,-84.61828,15491.95,LAKE CUMBERLAND REGIONAL HOSPITAL
2.90,38.39635,-85.37324,10083.07,BAPTIST HOSPITAL NORTHEAST
4.00,37.56166,-83.37202,16809.14,KENTUCKY RIVER MEDICAL CENTER
3.93,30.20227,-92.01906,16374.14,LAFAYETTE GENERAL MEDICAL CENTER
4.55,29.59851,-90.71397,20191.58,TERREBONNE GENERAL MEDICAL CENTER
5.97,30.46813,-90.45814,28849.53,NORTH OAKS MEDICAL CENTER, LLC
3.44,30.54354,-92.07608,13378.13,OPELOUSAS GENERAL HEALTH SYSTEM
3.59,31.28258,-92.46060,14314.96,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.00,30.65001,-91.13821,16775.92,LANE REGIONAL MEDICAL CENTER
4.43,31.31451,-92.44997,19421.44,RAPIDES REGIONAL MEDICAL CENTER
2.35,30.22762,-92.36253,6733.31,AMERICAN LEGION HOSPITAL
5.22,30.20458,-93.19774,24279.13,LAKE CHARLES MEMORIAL HOSPITAL
3.05,30.40118,-91.11160,10989.18,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.98,30.45015,-91.15273,10530.81,BATON ROUGE GENERAL MEDICAL CENTER
5.06,32.51544,-92.63343,23308.83,NORTHERN LOUISIANA MEDICAL CENTER
3.75,32.48393,-93.77884,15268.57,WILLIS KNIGHTON MEDICAL CENTER
3.25,32.61700,-93.28566,12216.00,MINDEN MEDICAL CENTER
3.59,30.01438,-90.18155,14304.77,EAST JEFFERSON GENERAL HOSPITAL
4.82,31.13861,-93.26892,21793.63,BYRD REGIONAL HOSPITAL
3.61,30.68494,-92.26601,14385.38,MERCY REGIONAL MEDICAL CENTER
4.79,30.07331,-90.51602,21651.17,RIVER PARISHES HOSPITAL
2.67,43.65325,-70.27533,8644.30,MAINE MEDICAL CENTER
2.19,39.62183,-77.68219,5731.78,MERITUS MEDICAL CENTER
2.87,39.28817,-76.62438,9892.79,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.31,39.01578,-77.03591,6485.02,HOLY CROSS HOSPITAL
2.38,39.42366,-77.41386,6907.72,FREDERICK MEMORIAL HOSPITAL
2.25,39.54345,-76.09153,6086.26,HARFORD MEMORIAL HOSPITAL
2.31,39.38813,-76.61068,6443.60,SAINT JOSEPH MEDICAL CENTER
3.32,39.29688,-76.59242,12649.42,JOHNS HOPKINS HOSPITAL, THE
2.37,39.27352,-76.67219,6817.93,SAINT AGNES HOSPITAL
2.51,39.35262,-76.66196,7705.35,SINAI HOSPITAL OF BALTIMORE
2.30,39.35169,-76.47919,6376.48,FRANKLIN SQUARE HOSPITAL CENTER
2.49,39.41339,-79.40103,7553.79,GARRETT COUNTY MEMORIAL HOSPITAL
2.46,39.15402,-77.05431,7364.50,MONTGOMERY GENERAL HOSPITAL INC
2.39,38.36248,-75.59799,6958.22,PENINSULA REGIONAL MEDICAL CENTER
2.06,38.99014,-76.53398,4957.10,ANNE ARUNDEL MEDICAL CENTER
2.61,39.32930,-76.61432,8270.33,UNION MEMORIAL HOSPITAL
2.00,38.29124,-76.63579,4564.05,SAINT MARY'S HOSPITAL
2.19,39.60859,-75.83201,5719.38,UNION HOSPITAL OF CECIL COUNTY
2.64,39.55808,-76.99107,8485.67,CARROLL HOSPITAL CENTER
2.08,38.52905,-76.97068,5040.64,CIVISTA MEDICAL CENTER
2.34,38.76970,-76.07697,6650.92,MEMORIAL HOSPITAL AT EASTON
2.22,38.55963,-76.59455,5936.97,CALVERT MEMORIAL HOSPITAL
2.37,39.35852,-76.78208,6824.40,NORTHWEST HOSPITAL CENTER
2.54,39.13732,-76.62228,7894.68,BALTIMORE WASHINGTON  MEDICAL CENTER
2.14,39.21273,-76.88526,5434.05,HOWARD COUNTY GENERAL HOSPITAL
