size_charge,size_pay,lat,lon,charge,pay,name
6.52,2.20,28.07111,-82.42342,19011.44,4014.00,FLORIDA HOSPITAL TAMPA
8.33,2.24,26.83035,-80.08655,25280.21,4182.33,PALM BEACH GARDENS MEDICAL CENTER
12.41,2.21,30.28793,-81.60103,39413.36,4058.28,MEMORIAL HOSPITAL JACKSONVILLE
13.19,2.34,27.80541,-82.72694,42115.17,4500.00,ST PETERSBURG GENERAL HOSPITAL
13.03,2.71,25.74360,-80.25465,41556.54,5782.00,CORAL GABLES HOSPITAL
11.77,2.73,25.88563,-80.32635,37205.33,5857.00,PALMETTO GENERAL HOSPITAL
10.27,2.32,26.26259,-80.20292,32015.92,4442.50,NORTHWEST MEDICAL CENTER
11.05,2.22,29.66085,-82.41172,34719.14,4082.69,NORTH FLORIDA REGIONAL MEDICAL CENTER
6.45,2.12,27.93758,-82.48933,18745.83,3763.08,MEMORIAL HOSPITAL OF TAMPA
11.51,2.61,25.73195,-80.38580,36293.45,5444.91,KENDALL REGIONAL MEDICAL CENTER
8.19,2.10,29.17550,-82.13680,24779.00,3687.05,OCALA REGIONAL MEDICAL CENTER
8.51,2.13,27.48213,-82.62126,25898.06,3775.21,BLAKE MEDICAL CENTER
5.55,2.23,26.52735,-81.83337,15632.59,4147.02,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
10.40,2.23,30.45448,-86.63362,32435.11,4127.74,FORT WALTON BEACH MEDICAL CENTER
10.72,2.26,30.16550,-81.73775,33565.14,4233.52,ORANGE PARK MEDICAL CENTER
8.15,2.25,26.12354,-80.25951,24639.18,4208.00,WESTSIDE REGIONAL MEDICAL CENTER
10.02,2.11,30.51624,-87.21856,31123.93,3703.31,WEST FLORIDA HOSPITAL
4.98,2.36,29.64481,-81.69431,13677.39,4589.75,PUTNAM COMMUNITY MEDICAL CENTER
11.09,2.28,26.98884,-82.09877,34853.30,4296.05,FAWCETT MEMORIAL HOSPITAL
10.87,2.23,27.82545,-82.70122,34095.75,4118.62,NORTHSIDE HOSPITAL
10.29,2.24,30.18657,-85.66513,32062.96,4158.42,GULF COAST MEDICAL CENTER
11.74,2.27,27.93259,-82.28759,37111.64,4269.32,BRANDON REGIONAL HOSPITAL
6.09,2.13,26.63958,-81.94164,17520.78,3787.43,CAPE CORAL HOSPITAL
12.25,2.54,27.43392,-80.34350,38871.68,5215.76,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
10.51,2.22,27.91458,-82.80382,32822.05,4104.68,LARGO MEDICAL CENTER
8.11,2.14,28.95195,-82.62421,24529.15,3835.69,SEVEN RIVERS REGIONAL MEDICAL CENTER
6.16,2.22,26.92138,-80.09708,17737.91,4085.00,JUPITER MEDICAL CENTER
8.37,2.26,30.47616,-84.23140,25414.00,4225.43,CAPITAL REGIONAL MEDICAL CENTER
12.37,2.12,28.36128,-82.68883,39287.39,3763.00,REGIONAL MEDICAL CENTER BAYONET POINT
11.11,2.22,26.43709,-80.12728,34900.90,4087.00,DELRAY MEDICAL CENTER
10.96,2.11,27.71350,-82.36512,34406.40,3731.07,SOUTH BAY HOSPITAL
10.31,2.52,27.28861,-80.29431,32130.21,5144.57,ST LUCIE MEDICAL CENTER
5.57,2.12,28.03957,-82.70875,15722.33,3765.00,MEASE COUNTRYSIDE HOSPITAL
5.58,2.08,30.35772,-87.16046,15755.91,3611.91,GULF BREEZE HOSPITAL
8.99,2.13,26.94996,-82.32651,27550.19,3799.00,ENGLEWOOD COMMUNITY HOSPITAL
6.73,2.27,26.35614,-80.19956,19713.65,4279.05,WEST BOCA MEDICAL CENTER
10.47,2.51,26.68337,-80.25269,32695.88,5116.75,PALMS WEST HOSPITAL
9.53,2.44,26.65230,-80.20504,29439.00,4857.00,WELLINGTON REGIONAL MEDICAL CENTER
7.99,2.44,26.01394,-80.30980,24096.66,4843.84,MEMORIAL HOSPITAL WEST
7.44,2.32,26.70181,-80.05055,22183.90,4453.19,GOOD SAMARITAN MEDICAL CENTER
5.52,2.15,28.94952,-81.95843,15540.11,3852.61,VILLAGES REGIONAL HOSPITAL, THE
12.61,2.42,25.72132,-80.27116,40118.73,4801.67,DOCTORS HOSPITAL INC
6.39,2.14,30.25377,-81.58270,18558.55,3813.50,ST VINCENT'S MEDICAL CENTER SOUTHSIDE
4.33,2.34,31.22516,-82.34898,11407.40,4503.60,SATILLA REGIONAL MEDICAL CENTER
7.93,2.24,34.17863,-84.13992,23891.84,4170.42,NORTHSIDE HOSPITAL FORSYTH
