size,lat,lon,price,name
5.23,33.82557,-117.99493,52994.25,WEST ANAHEIM MEDICAL CENTER
4.91,34.13364,-118.15275,48379.24,HUNTINGTON MEMORIAL HOSPITAL
10.27,37.43436,-122.18013,125534.60,STANFORD HOSPITAL
12.00,37.76421,-122.45716,150412.65,UCSF MEDICAL CENTER
4.13,35.38338,-119.01969,37214.27,SAN JOAQUIN COMMUNITY HOSPITAL
9.16,37.66540,-120.99743,109515.54,DOCTORS MEDICAL CENTER
6.10,34.05336,-118.26558,65498.19,GOOD SAMARITAN HOSPITAL
7.24,34.20285,-118.62962,81989.56,WEST HILLS HOSPITAL & MEDICAL CENTER
5.68,34.06389,-118.27347,59436.50,SAINT VINCENT MEDICAL CENTER
4.60,34.52856,-117.29305,43988.71,VICTOR VALLEY COMMUNITY HOSPITAL
5.33,34.20777,-118.88305,54477.32,LOS ROBLES HOSPITAL & MEDICAL CENTER
6.75,33.80441,-118.06665,74961.00,LOS ALAMITOS MEDICAL CENTER
6.78,33.71466,-117.93322,75267.71,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
7.72,38.55484,-121.45628,88815.03,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.80,33.60883,-117.70881,46772.89,SADDLEBACK MEMORIAL MEDICAL CENTER
8.89,34.07664,-118.37955,105620.37,CEDARS-SINAI MEDICAL CENTER
5.16,33.70167,-117.95566,52045.11,ORANGE COAST MEMORIAL MEDICAL CENTER
4.85,34.47174,-117.29791,47517.00,DESERT VALLEY HOSPITAL
4.49,35.38506,-119.03992,42326.30,BAKERSFIELD HEART HOSPITAL
3.40,36.85992,-119.78858,26694.39,FRESNO HEART AND SURGICAL HOSPITAL
6.36,34.06760,-118.12291,69275.75,GARFIELD MEDICAL CENTER
5.84,33.95076,-118.34828,61824.48,CENTINELA HOSPITAL MEDICAL CENTER
4.75,32.77629,-117.05730,46116.29,ALVARADO HOSPITAL MEDICAL CENTER
5.67,34.17067,-118.53200,59346.83,PROVIDENCE TARZANA MEDICAL CENTER
5.14,40.58532,-122.38702,51785.21,SHASTA REGIONAL MEDICAL CENTER
3.78,33.61478,-117.16918,32149.50,LOMA LINDA UNIVERSITY MEDICAL CENTER-MURRIETA
3.82,40.18134,-105.12769,32774.04,LONGMONT UNITED HOSPITAL
3.80,39.96455,-104.76855,32480.38,PLATTE VALLEY MEDICAL CENTER
3.41,40.57315,-105.05741,26885.18,POUDRE VALLEY HOSPITAL
3.95,38.23421,-104.62292,34641.17,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.51,37.23629,-107.82578,28232.92,MERCY REGIONAL MEDICAL CENTER
4.80,39.74615,-104.96682,46849.67,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
4.51,39.71712,-105.12874,42728.60,CENTURA HEALTH-ST ANTHONY HOSPITAL
4.30,38.28184,-104.61256,39712.79,PARKVIEW MEDICAL CENTER INC
5.46,39.74234,-104.84156,56346.79,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.38,40.02615,-105.28391,40867.06,BOULDER COMMUNITY HOSPITAL
4.14,39.74601,-104.96909,37325.42,EXEMPLA SAINT JOSEPH HOSPITAL
3.68,40.41320,-105.05139,30767.35,MCKEE MEDICAL CENTER
3.97,38.86559,-104.82182,34831.34,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.35,39.65399,-104.98116,54717.72,SWEDISH MEDICAL CENTER
4.37,39.67005,-104.97490,40660.29,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
3.81,39.53243,-107.32158,32532.07,VALLEY VIEW HOSPITAL ASSOCIATION
4.57,39.84960,-105.01825,43533.44,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
5.49,39.52910,-104.87121,56694.77,SKY RIDGE MEDICAL CENTER
3.17,41.77507,-72.69941,23365.11,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.36,41.55959,-73.05941,40463.00,WATERBURY HOSPITAL
4.95,41.05562,-73.55390,49060.03,STAMFORD HOSPITAL
3.18,41.33722,-72.10380,23602.80,LAWRENCE & MEMORIAL HOSPITAL
4.07,41.18881,-73.16645,36348.57,BRIDGEPORT HOSPITAL
3.54,41.55241,-73.03554,28697.35,SAINT MARYS HOSPITAL
3.96,41.03431,-73.63020,34790.04,GREENWICH HOSPITAL ASSOCIATION
3.06,41.54301,-72.08799,21767.37,WILLIAM W BACKUS HOSPITAL
3.70,41.75412,-72.67927,31065.80,HARTFORD HOSPITAL
4.14,41.20049,-73.20281,37400.37,ST VINCENT'S MEDICAL CENTER
3.60,41.40474,-73.44739,29524.73,DANBURY HOSPITAL
3.05,41.66107,-72.78671,21644.07,HOSPITAL OF CENTRAL CONNECTICUT, THE
2.74,41.73545,-72.79489,17266.33,JOHN DEMPSEY HOSPITAL
3.96,39.74954,-75.56662,34772.85,ST FRANCIS HOSPITAL
3.24,39.15135,-75.52309,24356.43,BAYHEALTH - KENT GENERAL HOSPITAL
3.02,38.64231,-75.60660,21268.41,NANTICOKE MEMORIAL HOSPITAL
3.52,38.77159,-75.14210,28433.42,BEEBE MEDICAL CENTER
3.79,38.90106,-77.05079,32259.82,GEORGE WASHINGTON UNIV HOSPITAL
4.13,38.91770,-77.02193,37188.25,HOWARD UNIVERSITY HOSPITAL
4.07,38.94397,-76.99040,36405.66,PROVIDENCE HOSPITAL
3.94,38.92944,-77.01473,34526.06,WASHINGTON HOSPITAL CENTER
4.11,30.34913,-81.66391,36979.72,SHANDS JACKSONVILLE MEDICAL CENTER
4.02,26.50479,-80.06979,35595.06,BETHESDA MEMORIAL HOSPITAL
4.73,28.52517,-81.37729,45810.88,ORLANDO HEALTH
5.77,25.68309,-80.34038,60808.57,BAPTIST HOSPITAL OF MIAMI INC
5.84,25.78846,-80.21644,61733.75,UNIVERSITY OF MIAMI HOSPITAL
3.00,29.20117,-81.05828,20899.44,HALIFAX HEALTH MEDICAL CENTER
3.62,26.15053,-81.79919,29836.55,NAPLES COMMUNITY HOSPITAL
4.60,25.79143,-80.21250,43910.53,JACKSON MEMORIAL HOSPITAL
4.01,28.83363,-82.33561,35419.97,CITRUS MEMORIAL HOSPITAL
3.63,30.47650,-87.21219,29997.02,SACRED HEART HOSPITAL
3.24,30.15963,-85.64818,24354.52,BAY MEDICAL CENTER
6.29,25.86166,-80.21398,68255.35,NORTH SHORE MEDICAL CENTER
5.02,25.81317,-80.13996,50057.39,MOUNT SINAI MEDICAL CENTER
4.35,26.01867,-80.17981,40411.41,MEMORIAL REGIONAL HOSPITAL
3.61,30.30835,-81.68919,29651.27,ST VINCENT'S MEDICAL CENTER
4.67,27.19837,-80.24306,44902.20,MARTIN MEMORIAL MEDICAL CENTER
3.72,29.04263,-81.31635,31347.25,FLORIDA HOSPITAL DELAND
4.76,28.26092,-82.18802,46298.03,FLORIDA HOSPITAL ZEPHYRHILLS
3.40,26.94042,-82.04094,26750.82,CHARLOTTE REGIONAL MEDICAL CENTER
4.59,28.55140,-81.72120,43803.23,SOUTH LAKE HOSPITAL
3.67,28.13321,-82.75839,30629.75,HELEN ELLIS MEMORIAL HOSPITAL
3.39,29.17594,-82.13898,26627.39,MUNROE REGIONAL MEDICAL CENTER
4.36,28.25431,-82.71447,40441.14,MORTON PLANT NORTH BAY HOSPITAL
4.41,27.78088,-82.65126,41229.00,ST ANTHONY'S HOSPITAL
3.20,29.24333,-81.10760,23781.97,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.03,27.09043,-82.44499,35793.77,VENICE REGIONAL MEDICAL CENTER
5.50,28.53906,-82.44193,56914.61,BROOKSVILLE REGIONAL HOSPITAL
4.74,26.18711,-80.11941,45956.41,HOLY CROSS HOSPITAL INC
5.51,26.59805,-80.09271,57111.20,JFK MEDICAL CENTER
3.57,28.80659,-81.86906,29179.05,LEESBURG REGIONAL MEDICAL CENTER
4.53,30.31525,-81.66398,42924.62,BAPTIST MEDICAL CENTER
3.95,28.33522,-80.72319,34595.37,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.81,30.43066,-87.23191,32595.57,BAPTIST HOSPITAL
2.63,27.65832,-80.39307,15666.12,INDIAN RIVER MEDICAL CENTER
3.84,29.64155,-82.34844,33006.26,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.58,28.01563,-82.13900,43697.57,SOUTH FLORIDA BAPTIST HOSPITAL
4.45,24.58076,-81.74233,41756.28,LOWER KEYS MEDICAL CENTER
3.34,30.26389,-81.44283,25844.78,MAYO CLINIC
6.04,25.70328,-80.29391,64719.95,SOUTH MIAMI HOSPITAL, INC
4.42,28.06172,-81.95304,41391.88,LAKELAND REGIONAL MEDICAL CENTER
4.50,28.81611,-81.28351,42478.64,CENTRAL FLORIDA REGIONAL HOSPITAL
5.94,27.30187,-82.45428,63276.60,DOCTORS HOSPITAL OF SARASOTA
4.25,28.36005,-80.62309,38855.87,CAPE CANAVERAL HOSPITAL
5.14,26.26259,-80.20292,51780.64,NORTHWEST MEDICAL CENTER
5.76,25.73195,-80.38580,60625.82,KENDALL REGIONAL MEDICAL CENTER
4.72,28.34805,-82.19963,45655.68,PASCO REGIONAL MEDICAL CENTER
4.19,27.48213,-82.62126,38121.48,BLAKE MEDICAL CENTER
5.25,26.12354,-80.25951,53295.16,WESTSIDE REGIONAL MEDICAL CENTER
3.36,29.64481,-81.69431,26057.57,PUTNAM COMMUNITY MEDICAL CENTER
5.38,27.93259,-82.28759,55119.47,BRANDON REGIONAL HOSPITAL
4.36,27.43392,-80.34350,40531.32,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
3.72,26.92138,-80.09708,31336.58,JUPITER MEDICAL CENTER
5.25,28.36128,-82.68883,53349.42,REGIONAL MEDICAL CENTER BAYONET POINT
5.90,26.43709,-80.12728,62598.33,DELRAY MEDICAL CENTER
5.77,27.28861,-80.29431,60830.82,ST LUCIE MEDICAL CENTER
6.13,28.53585,-82.53404,65911.51,OAK HILL HOSPITAL
3.99,28.03957,-82.70875,35192.11,MEASE COUNTRYSIDE HOSPITAL
5.64,26.94996,-82.32651,58879.81,ENGLEWOOD COMMUNITY HOSPITAL
5.12,26.68337,-80.25269,51494.44,PALMS WEST HOSPITAL
4.12,26.01394,-80.30980,37024.31,MEMORIAL HOSPITAL WEST
4.35,26.21388,-81.73257,40379.76,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.12,26.70181,-80.05055,37021.87,GOOD SAMARITAN MEDICAL CENTER
3.57,26.08155,-80.36449,29086.65,CLEVELAND CLINIC HOSPITAL
4.76,30.37837,-86.30696,46256.82,SACRED HEART HOSPITAL ON THE EMERALD COAST
4.20,27.38993,-82.43343,38167.47,LAKEWOOD RANCH MEDICAL CENTER
3.62,34.78963,-84.98398,29800.91,HAMILTON MEDICAL CENTER
3.17,31.22516,-82.34898,23415.78,SATILLA REGIONAL MEDICAL CENTER
2.90,34.94766,-85.26296,19480.92,HUTCHESON MEDICAL CENTER
3.28,31.59023,-84.15756,25016.49,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.31,34.24569,-84.49068,39844.00,NORTHSIDE HOSPITAL CHEROKEE
3.70,33.79230,-84.32107,31040.40,EMORY UNIVERSITY HOSPITAL
3.07,33.03204,-85.05781,22025.06,WEST GEORGIA MEDICAL CENTER
3.11,33.60237,-83.84809,22511.00,NEWTON MEDICAL CENTER
3.74,34.51192,-84.92579,31638.49,GORDON HOSPITAL
3.58,32.02825,-81.09977,29243.25,CANDLER HOSPITAL
2.82,33.47096,-81.98176,18423.81,UNIVERSITY HOSPITAL
3.67,34.30335,-83.81737,30512.61,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.50,34.19990,-84.79378,42494.00,CARTERSVILLE MEDICAL CENTER
3.48,33.47091,-81.98988,27868.71,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.69,33.96770,-84.55011,30890.06,WELLSTAR KENNESTONE HOSPITAL
3.15,31.98515,-81.15475,23109.05,ST JOSEPH'S HOSPITAL - SAVANNAH
3.54,34.26000,-85.17000,28707.13,FLOYD MEDICAL CENTER
3.23,32.61642,-83.63065,24214.69,HOUSTON MEDICAL CENTER
3.66,33.96117,-83.39832,30414.27,ATHENS REGIONAL MEDICAL CENTER
2.89,33.78956,-84.28077,19339.00,DEKALB MEDICAL CENTER
3.43,33.76810,-84.38616,27071.82,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.69,33.75205,-84.38272,30801.53,GRADY MEMORIAL HOSPITAL
3.54,33.90877,-84.35180,28687.03,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.11,33.68072,-84.00200,22569.38,ROCKDALE MEDICAL CENTER
3.28,31.47069,-83.50473,24990.44,TIFT REGIONAL MEDICAL CENTER
3.75,32.83041,-83.63476,31789.32,MEDICAL CENTER OF CENTRAL GEORGIA
5.59,33.76372,-84.37315,58191.31,ATLANTA MEDICAL CENTER
2.99,30.86250,-83.28630,20775.42,SOUTH GEORGIA MEDICAL CENTER
3.22,32.20903,-82.37585,24081.41,MEADOWS REGIONAL MEDICAL CENTER
3.65,33.85638,-84.60446,30268.18,WELLSTAR COBB HOSPITAL
3.96,33.90903,-84.35410,34741.19,NORTHSIDE HOSPITAL
3.60,32.84705,-83.61823,29577.28,COLISEUM MEDICAL CENTER
3.37,33.57843,-84.38897,26236.53,SOUTHERN REGIONAL MEDICAL CENTER
4.14,33.48259,-82.09038,37340.09,DOCTORS HOSPITAL
3.14,33.51144,-84.22200,22909.17,HENRY MEDICAL CENTER, INC
5.32,34.06334,-84.31976,54344.27,NORTH FULTON REGIONAL HOSPITAL
3.07,33.45252,-84.50697,21978.72,PIEDMONT FAYETTE HOSPITAL
4.94,33.68000,-84.42685,48848.50,SOUTH FULTON MEDICAL CENTER
3.23,34.06670,-84.17643,24252.00,EMORY JOHNS CREEK HOSPITAL
3.22,21.30780,-157.85505,24125.89,THE QUEENS MEDICAL CENTER
3.82,21.38095,-157.75759,32671.75,CASTLE MEDICAL CENTER
2.98,21.32239,-157.85662,20604.82,KUAKINI MEDICAL CENTER
3.36,21.30226,-157.85092,26160.19,STRAUB CLINIC AND HOSPITAL
3.15,43.61218,-116.19234,23132.59,ST LUKES REGIONAL MEDICAL CENTER
3.27,43.55374,-116.57267,24853.76,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.60,43.46987,-111.99208,29565.51,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.98,42.06550,-87.68428,35051.73,EVANSTON HOSPITAL
3.28,40.75318,-89.59321,24976.12,PROCTOR HOSPITAL
3.96,39.93563,-91.39833,34797.36,BLESSING HOSPITAL
4.07,41.86011,-87.69571,36292.33,MT SINAI HOSPITAL MEDICAL CENTER
5.46,41.72930,-88.26976,56398.33,COPLEY MEMORIAL HOSPITAL
3.49,38.52908,-89.11604,28017.26,ST MARYS HOSPITAL
4.45,41.80160,-89.69714,41835.18,CGH MEDICAL CENTER
2.88,38.32292,-88.91026,19209.65,GOOD SAMARITAN REGIONAL HLTH CENTER
4.12,41.72636,-87.56727,37088.67,ADVOCATE TRINITY HOSPITAL
4.17,41.89141,-87.77618,37774.70,WEST SUBURBAN MEDICAL CENTER
4.28,42.05624,-87.74012,39294.40,SKOKIE HOSPITAL
3.10,39.80726,-89.64496,22370.63,ST JOHNS HOSPITAL
3.89,41.83195,-87.79266,33682.30,MACNEAL  HOSPITAL
3.81,41.66900,-87.81414,32619.61,PALOS COMMUNITY HOSPITAL
3.85,40.70200,-89.59222,33126.23,SAINT FRANCIS MEDICAL CENTER
4.79,42.37840,-87.83329,46662.74,VISTA MEDICAL CENTER EAST
6.20,41.78829,-87.60485,67050.10,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.64,41.36897,-88.42537,30091.48,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.70,40.11739,-88.22714,31005.28,PROVENA COVENANT MEDICAL CENTER- URBANA
5.43,41.97532,-87.69958,55919.87,SWEDISH COVENANT HOSPITAL
3.47,42.31832,-88.27920,27694.75,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.05,41.80555,-87.92059,36073.74,HINSDALE HOSPITAL
2.64,41.87381,-87.67421,15724.05,JOHN H STROGER JR HOSPITAL
7.86,38.70148,-90.14382,90897.43,GATEWAY REGIONAL MEDICAL CENTER
2.91,40.49639,-88.99106,19674.55,BROMENN HEALTHCARE
4.15,41.76946,-87.69239,37450.08,HOLY CROSS HOSPITAL
4.42,41.86927,-87.67052,41377.46,UNIVERSITY OF ILLINOIS HOSPITAL
4.74,41.12049,-87.87187,45944.43,PROVENA ST MARYS HOSPITAL
3.53,41.84639,-87.62345,28528.29,MERCY HOSPITAL AND MEDICAL CENTER
3.30,42.29592,-89.63773,25220.85,FHN MEMORIAL HOSPITAL
2.88,37.72790,-89.22058,19227.92,MEMORIAL HOSPITAL OF CARBONDALE
3.54,39.82659,-88.93119,28649.55,ST MARYS HOSPITAL
5.45,41.78566,-88.32886,56118.59,PROVENA MERCY MEDICAL CENTER
4.23,41.72094,-87.69220,38591.42,LITTLE COMPANY OF MARY HOSPITAL
4.77,41.90414,-87.68254,46388.64,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.35,41.12572,-87.88526,25928.54,RIVERSIDE MEDICAL CENTER
3.46,38.51081,-89.99014,27555.68,ST ELIZABETH HOSPITAL
3.96,41.86362,-87.93567,34752.69,ELMHURST MEMORIAL HOSPITAL
4.25,42.27447,-87.95764,38864.21,ADVOCATE CONDELL MEDICAL CENTER
3.82,41.72031,-87.73249,32709.80,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.39,41.88566,-88.34311,40950.34,DELNOR COMMUNITY HOSPITAL
4.80,42.03576,-88.32575,46847.81,PROVENA - SAINT JOSEPH HOSPITAL
4.13,42.03837,-87.84820,37256.37,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.24,41.93418,-87.63579,38819.16,SAINT JOSEPH HOSPITAL
3.88,42.26584,-89.07428,33569.76,SWEDISH AMERICAN HOSPITAL
4.54,42.26634,-89.00900,43038.92,SAINT ANTHONY MEDICAL CENTER
3.56,42.29844,-89.09897,29070.69,ROCKFORD MEMORIAL HOSPITAL
4.39,41.89166,-87.84838,40903.37,WESTLAKE COMMUNITY HOSPITAL
3.44,41.56720,-87.69566,27229.32,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.73,41.94560,-87.76897,45794.42,OUR LADY OF THE RESURRECTION MED CTR
2.88,41.49581,-90.41871,19173.70,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.85,41.48200,-90.57158,18796.45,TRINITY ROCK ISLAND
4.25,41.96185,-88.72130,38961.48,KISHWAUKEE COMMUNITY HOSPITAL
3.70,41.81791,-88.00907,30989.97,ADVOCATE GOOD SAMARITAN HOSPITAL
3.38,38.73818,-89.94728,26464.21,ANDERSON HOSPITAL
4.13,41.91465,-88.05724,37217.92,ADVENTIST GLENOAKS
3.38,39.76255,-86.50165,26436.00,HENDRICKS REGIONAL HEALTH
4.00,41.61055,-86.72511,35306.75,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.51,40.44665,-86.12707,28276.94,HOWARD REGIONAL HEALTH SYSTEM
3.31,41.63466,-87.44901,25376.08,ST CATHERINE HOSPITAL INC
3.38,40.48720,-86.15548,26415.33,ST JOSEPH HOSPITAL & HEALTH CENTER INC
3.28,41.70639,-86.89936,24973.23,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.28,41.70568,-85.93404,24957.58,ELKHART GENERAL HOSPITAL
3.35,41.51266,-87.26125,26052.89,ST MARY MEDICAL CENTER INC
4.24,41.46729,-87.05130,38766.02,PORTER VALPARAISO HOSPITAL
3.98,39.79009,-86.16260,35063.19,INDIANA UNIVERSITY HEALTH
3.26,40.04526,-86.02297,24718.45,RIVERVIEW HOSPITAL
3.85,39.78704,-86.07673,33189.66,COMMUNITY HOSPITAL EAST
3.43,37.98293,-87.57072,27201.90,DEACONESS HOSPITAL INC
4.30,39.91001,-86.19660,39644.90,ST VINCENT HOSPITAL & HEALTH SERVICES
3.19,39.11138,-84.88343,23725.08,DEARBORN COUNTY HOSPITAL
3.23,40.09594,-85.68152,24309.55,SAINT JOHN'S HEALTH SYSTEM
4.11,40.19679,-85.41573,36850.40,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.83,37.96320,-87.50292,32947.14,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.33,39.21585,-85.89683,25622.50,COLUMBUS REGIONAL HOSPITAL
2.51,38.39499,-86.94089,13894.50,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.52,39.94017,-86.15975,28462.88,ST VINCENT HEART CENTER OF INDIANA LLC
3.70,39.90201,-86.04478,31000.08,INDIANA HEART HOSPITAL THE
3.75,39.95930,-86.16016,31710.15,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
3.34,39.64935,-86.07960,25905.15,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.81,40.40296,-86.80885,32656.56,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.07,37.97481,-87.44457,21888.87,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
3.25,38.33336,-85.75165,24599.54,KENTUCKIANA MEDICAL CENTER LLC
2.85,42.04855,-92.90625,18803.30,MARSHALLTOWN MEDICAL & SURGICAL CENTER
2.88,42.49388,-94.18926,19227.57,TRINITY REGIONAL MEDICAL CENTER
