size,lat,lon,price,name
3.68,37.11784,-84.10910,46867.57,SAINT JOSEPH HOSPITAL LONDON
3.01,37.01079,-85.90342,32632.82,T J SAMSON COMMUNITY HOSPITAL
4.09,38.18397,-83.43268,55561.92,ST CLAIRE REGIONAL MEDICAL CENTER
3.69,37.27729,-83.22802,47101.42,HAZARD ARH REGIONAL MEDICAL CENTER
3.52,39.06704,-84.49946,43343.41,ST ELIZABETH MEDICAL CENTER NORTH
4.33,37.47264,-82.52605,60564.57,PIKEVILLE MEDICAL CENTER
3.28,37.33959,-87.48988,38373.69,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.50,38.01849,-84.51236,43095.35,CENTRAL BAPTIST HOSPITAL
3.95,37.08724,-84.61828,52485.17,LAKE CUMBERLAND REGIONAL HOSPITAL
4.06,30.20227,-92.01906,54866.96,LAFAYETTE GENERAL MEDICAL CENTER
3.46,29.59851,-90.71397,42115.43,TERREBONNE GENERAL MEDICAL CENTER
4.09,31.28258,-92.46060,55637.10,CHRISTUS ST FRANCES CABRINI HOSPITAL
5.02,31.31451,-92.44997,75334.67,RAPIDES REGIONAL MEDICAL CENTER
3.40,32.48393,-93.77884,40838.78,WILLIS KNIGHTON MEDICAL CENTER
4.33,30.01438,-90.18155,60760.18,EAST JEFFERSON GENERAL HOSPITAL
3.34,30.17316,-92.02697,39583.68,HEART HOSPITAL OF LAFAYETTE
3.42,43.65325,-70.27533,41372.28,MAINE MEDICAL CENTER
3.23,44.10107,-70.21432,37303.11,CENTRAL MAINE MEDICAL CENTER
2.40,39.62183,-77.68219,19591.50,MERITUS MEDICAL CENTER
2.36,39.28817,-76.62438,18682.88,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.59,39.42366,-77.41386,23715.45,FREDERICK MEMORIAL HOSPITAL
2.13,39.38813,-76.61068,13800.94,SAINT JOSEPH MEDICAL CENTER
2.37,39.29688,-76.59242,19006.00,JOHNS HOPKINS HOSPITAL, THE
2.31,39.27352,-76.67219,17734.52,SAINT AGNES HOSPITAL
2.27,39.35262,-76.66196,16892.02,SINAI HOSPITAL OF BALTIMORE
2.00,38.36248,-75.59799,11095.79,PENINSULA REGIONAL MEDICAL CENTER
2.41,38.99014,-76.53398,19711.13,ANNE ARUNDEL MEDICAL CENTER
2.15,39.32930,-76.61432,14356.12,UNION MEMORIAL HOSPITAL
2.33,39.13732,-76.62228,18198.85,BALTIMORE WASHINGTON  MEDICAL CENTER
2.55,38.74827,-76.87590,22783.48,SOUTHERN MARYLAND HOSPITAL CENTER
2.34,39.09796,-77.19799,18288.94,SHADY GROVE ADVENTIST HOSPITAL
3.40,42.37441,-71.13378,40874.77,MOUNT AUBURN HOSPITAL
4.06,42.70912,-71.14877,54970.38,LAWRENCE GENERAL HOSPITAL
4.20,42.51078,-70.90712,57873.30,NORTH SHORE MEDICAL CENTER
3.22,42.34896,-71.14768,37010.11,ST ELIZABETH'S MEDICAL CENTER
3.77,42.03597,-71.09792,48750.11,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
3.48,42.64636,-71.34118,42614.35,LOWELL GENERAL HOSPITAL
4.70,42.36227,-71.06941,68627.61,MASSACHUSETTS GENERAL HOSPITAL
3.00,41.70928,-71.14519,32446.65,SOUTHCOAST HOSPITAL GROUP, INC
2.85,42.12077,-72.60525,29270.71,BAYSTATE MEDICAL CENTER
3.90,42.72846,-71.16830,51599.73,HOLY FAMILY HOSPITAL
2.91,42.17644,-70.95398,30519.18,SOUTH SHORE HOSPITAL
4.74,42.33600,-71.10704,69449.63,BRIGHAM AND WOMEN'S HOSPITAL
3.50,42.34951,-71.06331,42929.95,TUFTS MEDICAL CENTER
3.67,42.18869,-71.20197,46529.64,NORWOOD HOSPITAL
2.98,43.20588,-86.20839,31881.26,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.06,42.45741,-83.20513,33538.55,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.02,42.29077,-83.21504,32706.95,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.23,42.61425,-83.27602,37273.14,ST JOSEPH MERCY OAKLAND
3.04,42.96881,-85.66649,33304.57,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.34,43.58941,-83.86908,39542.16,MCLAREN BAY REGION
3.24,42.61490,-82.96060,37550.86,HENRY FORD MACOMB HOSPITAL
2.91,42.36762,-83.08461,30443.28,HENRY FORD HOSPITAL
3.46,43.42857,-83.95556,42116.33,COVENANT MEDICAL CENTER, INC
4.04,43.42612,-83.94185,54563.32,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.19,42.25117,-84.39240,36494.61,ALLEGIANCE HEALTH
3.36,42.70417,-84.55488,40044.44,MCLAREN - GREATER LANSING
3.48,42.89254,-83.63621,42528.30,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.91,42.98625,-82.42802,30384.83,PORT HURON HOSPITAL
3.51,42.67850,-83.14771,43317.68,CRITTENTON HOSPITAL MEDICAL CENTER
3.65,42.61826,-83.09239,46190.91,WILLIAM BEAUMONT HOSPITAL-TROY
3.54,46.79380,-92.09573,43753.96,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.29,45.57390,-94.16942,38618.43,ST CLOUD HOSPITAL
3.77,46.79634,-92.08793,48798.00,ST LUKES HOSPITAL
3.75,44.95248,-93.26196,48365.76,ABBOTT NORTHWESTERN HOSPITAL
3.63,44.88645,-93.32693,45858.79,FAIRVIEW SOUTHDALE HOSPITAL
3.71,44.95570,-93.09429,47502.75,REGIONS HOSPITAL
3.70,45.18355,-93.36789,47221.82,MERCY HOSPITAL
3.11,34.24336,-88.71753,34688.93,NORTH MISSISSIPPI MEDICAL CENTER
3.09,31.24000,-90.45000,34363.94,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.86,33.52568,-88.42742,50758.45,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.51,32.31643,-90.17922,43259.96,MISSISSIPPI BAPTIST MEDICAL CENTER
3.47,32.37280,-88.69954,42289.71,ANDERSON REGIONAL MEDICAL CENTER
4.03,37.06032,-94.52747,54204.80,ST JOHN'S REGIONAL MEDICAL CENTER
3.16,38.16498,-90.38082,35810.87,JEFFERSON REGIONAL MEDICAL CENTER
3.59,39.71116,-91.45071,44816.39,HANNIBAL REGIONAL HOSPITAL
5.39,39.00717,-94.55925,83141.93,RESEARCH MEDICAL CENTER
3.69,38.63524,-90.26508,46993.49,BARNES JEWISH HOSPITAL
2.99,39.08401,-94.57591,32076.25,TRUMAN MEDICAL CENTER HOSPITAL HILL
3.89,37.17999,-93.27409,51202.58,ST JOHN'S REGIONAL HEALTH CENTER
3.09,38.94903,-92.31563,34185.45,BOONE HOSPITAL CENTER
3.31,38.50661,-90.38025,38860.23,ST ANTHONY'S MEDICAL CENTER
3.48,36.64970,-93.22138,42605.48,SKAGGS REGIONAL MEDICAL CENTER
4.82,39.04749,-94.34105,71097.75,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
4.00,38.75097,-90.43255,53610.02,SSM DEPAUL HEALTH CENTER
5.01,38.62280,-90.24049,75141.85,ST LOUIS UNIVERSITY HOSPITAL
4.51,37.31072,-89.53990,64446.83,SOUTHEAST MISSOURI HOSPITAL
6.35,36.78510,-90.42779,103554.42,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.12,37.05238,-94.52777,34874.14,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.86,39.04761,-94.59037,71892.97,ST LUKES HOSPITAL OF KANSAS CITY
3.47,38.77576,-90.23906,42297.26,CHRISTIAN HOSPITAL NORTHEAST
3.83,38.12027,-92.68146,49969.54,LAKE REGIONAL HEALTH SYSTEM
3.30,37.60022,-93.42237,38648.33,CITIZENS MEMORIAL HOSPITAL
4.63,38.94062,-94.37842,67034.03,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.38,40.70646,-99.08136,40456.90,GOOD SAMARITAN HOSPITAL
4.34,41.25522,-95.97892,60963.21,THE NEBRASKA MEDICAL CENTER
3.39,40.92425,-98.37053,40599.08,ST FRANCIS MEDICAL CENTER
9.39,41.26509,-95.95494,168332.19,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.65,40.73657,-96.59332,24936.18,NEBRASKA HEART HOSPITAL
6.41,36.13459,-115.13576,104985.08,SUNRISE HOSPITAL AND MEDICAL CENTER
4.16,39.53066,-119.82067,57097.65,SAINT MARY'S REGIONAL MEDICAL CENTER
4.68,39.20247,-119.78446,68004.12,CARSON TAHOE REGIONAL MEDICAL CENTER
6.58,36.16380,-115.16574,108450.46,VALLEY HOSPITAL MEDICAL CENTER
6.36,36.21599,-115.25095,103768.26,MOUNTAINVIEW HOSPITAL
5.73,36.16586,-115.32436,90541.48,SUMMERLIN HOSPITAL MEDICAL CENTER
5.96,36.00527,-115.11618,95402.11,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.89,43.19846,-71.56230,51403.90,CONCORD HOSPITAL
3.60,43.67286,-72.27232,45050.13,MARY HITCHCOCK MEMORIAL HOSPITAL
3.99,43.06469,-70.78916,53516.55,PORTSMOUTH REGIONAL HOSPITAL
4.33,40.88346,-74.05564,60597.35,HACKENSACK UNIVERSITY MEDICAL CENTER
4.42,40.71011,-74.21368,62579.29,NEWARK BETH ISRAEL MEDICAL CENTER
3.71,40.88275,-74.01021,47415.16,HOLY NAME MEDICAL CENTER
4.86,40.98359,-74.10047,71889.66,VALLEY HOSPITAL
5.98,39.94152,-75.11680,95731.37,COOPER UNIVERSITY HOSPITAL
4.48,40.78883,-74.46620,63781.52,MORRISTOWN MEMORIAL HOSPITAL
6.97,40.21634,-74.74143,116773.71,ST FRANCIS MEDICAL CENTER
6.36,39.78261,-74.91670,103894.06,VIRTUA WEST JERSEY HOSPITALS BERLIN
5.84,40.35309,-74.06484,92767.08,RIVERVIEW MEDICAL CENTER
7.37,40.29209,-74.80327,125247.36,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
4.72,40.90400,-73.96847,68881.54,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.72,40.71264,-74.35460,68973.58,OVERLOOK HOSPITAL
6.23,40.07832,-74.13009,101103.93,OCEAN MEDICAL CENTER
7.08,39.35775,-74.43449,119050.19,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.62,40.76190,-74.30335,88030.58,SAINT BARNABAS MEDICAL CENTER
3.33,36.72387,-108.21749,39305.41,SAN JUAN REGIONAL MEDICAL CENTER
3.90,32.32310,-106.72900,51515.94,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
2.55,42.87482,-78.84942,22884.03,KALEIDA HEALTH
4.06,42.65345,-73.77543,54997.23,ALBANY MEDICAL CENTER HOSPITAL
4.20,41.69441,-73.93432,57839.58,VASSAR BROTHERS MEDICAL CENTER
3.22,40.79041,-73.95386,37151.49,MOUNT SINAI HOSPITAL
3.56,40.80556,-73.96131,44361.53,ST LUKE'S ROOSEVELT HOSPITAL
3.87,42.65583,-73.80372,50961.45,ST PETER'S HOSPITAL
2.79,42.10076,-76.82800,27887.64,ARNOT OGDEN MEDICAL CENTER
