size_charge,size_pay,lat,lon,charge,pay,name
10.12,2.66,33.71466,-117.93322,105617.73,16433.00,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
10.32,2.30,33.76335,-116.40628,107991.80,12070.33,EISENHOWER MEDICAL CENTER
7.83,2.29,33.60883,-117.70881,78262.21,12026.74,SADDLEBACK MEMORIAL MEDICAL CENTER
16.24,3.05,34.07664,-118.37955,178794.12,21104.06,CEDARS-SINAI MEDICAL CENTER
6.94,2.27,35.38506,-119.03992,67560.09,11711.38,BAKERSFIELD HEART HOSPITAL
5.07,2.27,36.85992,-119.78858,45251.28,11709.31,FRESNO HEART AND SURGICAL HOSPITAL
8.26,2.35,32.77629,-117.05730,83350.11,12750.78,ALVARADO HOSPITAL MEDICAL CENTER
10.94,2.34,34.17067,-118.53200,115396.38,12554.62,PROVIDENCE TARZANA MEDICAL CENTER
6.74,2.26,40.41481,-104.70890,65229.44,11683.00,NORTH COLORADO MEDICAL CENTER
4.14,2.22,38.48040,-107.86857,34072.92,11095.00,MONTROSE MEMORIAL HOSPITAL
8.33,2.28,39.76893,-105.09006,84172.50,11878.50,EXEMPLA LUTHERAN MEDICAL CENTER
6.43,2.18,40.57315,-105.05741,61494.42,10620.83,POUDRE VALLEY HOSPITAL
8.71,2.22,39.71712,-105.12874,88783.15,11110.15,CENTURA HEALTH-ST ANTHONY HOSPITAL
5.10,2.30,38.83903,-104.80024,45629.35,12159.39,MEMORIAL HOSPITAL CENTRAL
5.09,2.30,39.09046,-108.56190,45493.55,12106.20,ST MARYS HOSPITAL AND MEDICAL CENTER
5.85,2.47,40.41320,-105.05139,54515.75,14151.50,MCKEE MEDICAL CENTER
6.18,2.15,38.86559,-104.82182,58520.84,10300.64,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
8.96,2.21,39.65399,-104.98116,91767.58,10987.32,SWEDISH MEDICAL CENTER
7.21,2.22,39.68859,-104.83205,70878.25,11134.83,MEDICAL CENTER OF AURORA, THE
5.97,2.38,40.45184,-105.19608,55973.18,13041.26,MEDICAL CENTER OF THE ROCKIES
4.34,2.50,41.30978,-72.93806,36546.58,14517.18,HOSPITAL OF ST RAPHAEL
4.57,2.51,41.77507,-72.69941,39274.41,14620.75,ST FRANCIS HOSPITAL & MEDICAL CENTER
8.13,2.45,41.55959,-73.05941,81887.52,13916.04,WATERBURY HOSPITAL
8.43,2.51,41.05562,-73.55390,85366.25,14577.50,STAMFORD HOSPITAL
5.35,2.32,41.33722,-72.10380,48569.36,12395.09,LAWRENCE & MEMORIAL HOSPITAL
7.11,2.66,41.18881,-73.16645,69574.00,16455.54,BRIDGEPORT HOSPITAL
4.98,2.51,41.55241,-73.03554,44170.36,14620.14,SAINT MARYS HOSPITAL
6.21,2.80,41.30400,-72.93502,58907.90,18026.70,YALE-NEW HAVEN HOSPITAL
4.70,2.59,41.75412,-72.67927,40770.38,15603.93,HARTFORD HOSPITAL
4.88,2.43,41.20049,-73.20281,42934.60,13686.57,ST VINCENT'S MEDICAL CENTER
5.03,2.46,41.40474,-73.44739,44772.92,14067.68,DANBURY HOSPITAL
5.48,2.55,39.69005,-75.68408,50125.10,15119.00,CHRISTIANA CARE HEALTH SERVICES, INC.
5.84,2.33,39.74954,-75.56662,54385.40,12459.80,ST FRANCIS HOSPITAL
4.90,2.33,39.15135,-75.52309,43245.83,12462.79,BAYHEALTH - KENT GENERAL HOSPITAL
4.97,2.18,38.77159,-75.14210,43980.18,10704.36,BEEBE MEDICAL CENTER
6.55,2.60,38.90106,-77.05079,62966.79,15695.79,GEORGE WASHINGTON UNIV HOSPITAL
6.20,2.52,38.92944,-77.01473,58750.88,14775.99,WASHINGTON HOSPITAL CENTER
6.04,2.50,30.34913,-81.66391,56886.23,14525.46,SHANDS JACKSONVILLE MEDICAL CENTER
7.93,2.26,26.50479,-80.06979,79414.81,11637.06,BETHESDA MEMORIAL HOSPITAL
6.75,2.30,28.52517,-81.37729,65368.69,12085.67,ORLANDO HEALTH
6.37,2.27,28.57345,-81.36990,60761.37,11751.92,FLORIDA HOSPITAL
10.34,2.42,25.68309,-80.34038,108253.32,13521.73,BAPTIST HOSPITAL OF MIAMI INC
11.36,2.46,25.78846,-80.21644,120459.30,13958.40,UNIVERSITY OF MIAMI HOSPITAL
5.15,2.21,26.62849,-81.87423,46160.80,11007.76,LEE MEMORIAL HOSPITAL
4.34,2.35,29.20117,-81.05828,36464.12,12702.28,HALIFAX HEALTH MEDICAL CENTER
6.25,2.14,26.15053,-81.79919,59339.78,10231.61,NAPLES COMMUNITY HOSPITAL
6.30,2.12,28.08771,-80.61362,59999.07,9998.43,HOLMES REGIONAL MEDICAL CENTER
7.38,2.92,25.79143,-80.21250,72843.25,19513.75,JACKSON MEMORIAL HOSPITAL
6.89,2.07,28.83363,-82.33561,66986.08,9321.00,CITRUS MEMORIAL HOSPITAL
5.35,2.22,30.47650,-87.21219,48632.56,11150.19,SACRED HEART HOSPITAL
5.86,2.12,30.15963,-85.64818,54708.72,10000.92,BAY MEDICAL CENTER
9.59,2.40,25.86166,-80.21398,99275.41,13300.77,NORTH SHORE MEDICAL CENTER
7.20,2.20,28.54917,-81.52746,70706.33,10943.92,HEALTH CENTRAL
8.60,2.43,25.81317,-80.13996,87473.47,13615.35,MOUNT SINAI MEDICAL CENTER
6.96,2.24,27.49789,-82.56220,67797.70,11424.88,MANATEE MEMORIAL HOSPITAL
6.37,2.45,26.01867,-80.17981,60746.54,13953.54,MEMORIAL REGIONAL HOSPITAL
5.62,2.13,30.30835,-81.68919,51761.47,10097.59,ST VINCENT'S MEDICAL CENTER
8.85,2.24,27.19837,-80.24306,90492.48,11359.45,MARTIN MEMORIAL MEDICAL CENTER
8.08,2.10,28.26092,-82.18802,81237.29,9697.00,FLORIDA HOSPITAL ZEPHYRHILLS
5.98,2.08,26.94042,-82.04094,56066.29,9518.80,CHARLOTTE REGIONAL MEDICAL CENTER
6.85,2.18,28.02768,-81.72466,66532.50,10624.89,WINTER HAVEN HOSPITAL
7.33,2.15,28.82358,-81.71133,72275.91,10361.97,FLORIDA HOSPITAL WATERMAN
6.68,2.12,29.17594,-82.13898,64512.43,9921.96,MUNROE REGIONAL MEDICAL CENTER
5.35,2.10,29.24333,-81.10760,48588.00,9755.16,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
6.72,2.09,27.09043,-82.44499,64920.83,9595.83,VENICE REGIONAL MEDICAL CENTER
12.53,2.31,28.53906,-82.44193,134458.58,12235.74,BROOKSVILLE REGIONAL HOSPITAL
9.56,2.16,26.18711,-80.11941,98974.91,10399.47,HOLY CROSS HOSPITAL INC
8.52,2.43,27.98242,-82.49025,86500.55,13648.14,ST JOSEPH'S HOSPITAL
9.98,2.23,26.59805,-80.09271,103965.43,11268.05,JFK MEDICAL CENTER
5.37,2.11,28.80659,-81.86906,48840.00,9828.04,LEESBURG REGIONAL MEDICAL CENTER
5.71,2.14,27.31827,-82.53140,52888.04,10197.46,SARASOTA MEMORIAL HOSPITAL
6.27,2.23,30.31525,-81.66398,59543.91,11279.30,BAPTIST MEDICAL CENTER
5.95,2.24,29.86371,-81.31749,55734.88,11337.00,FLAGLER HOSPITAL
5.99,2.14,30.43066,-87.23191,56286.32,10204.80,BAPTIST HOSPITAL
4.38,2.36,27.65832,-80.39307,37013.56,12858.94,INDIAN RIVER MEDICAL CENTER
6.56,2.18,27.50001,-81.43962,63009.36,10723.11,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
10.07,2.22,28.29946,-81.41021,104992.27,11190.00,OSCEOLA REGIONAL MEDICAL CENTER
6.04,2.62,29.64155,-82.34844,56789.29,15928.95,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
6.34,2.13,27.95192,-82.80379,60424.56,10039.94,MORTON PLANT HOSPITAL
9.76,2.42,27.93740,-82.45927,101352.67,13588.13,TAMPA GENERAL HOSPITAL
11.77,2.48,25.96994,-80.14533,125319.14,14218.71,AVENTURA HOSPITAL AND MEDICAL CENTER
7.20,2.21,30.45726,-84.26175,70652.55,11085.75,TALLAHASSEE MEMORIAL HEALTHCARE
5.27,2.31,30.26389,-81.44283,47598.75,12178.40,MAYO CLINIC
6.08,2.16,28.06172,-81.95304,57268.63,10456.70,LAKELAND REGIONAL MEDICAL CENTER
7.24,2.18,28.81611,-81.28351,71240.34,10716.62,CENTRAL FLORIDA REGIONAL HOSPITAL
7.66,2.16,26.35875,-80.10203,76263.92,10380.98,BOCA RATON REGIONAL HOSPITAL
7.77,2.12,28.07111,-82.42342,77474.64,9960.00,FLORIDA HOSPITAL TAMPA
8.89,2.19,26.83035,-80.08655,90976.28,10771.71,PALM BEACH GARDENS MEDICAL CENTER
9.45,2.15,30.28793,-81.60103,97614.79,10263.93,MEMORIAL HOSPITAL JACKSONVILLE
7.62,2.50,25.88563,-80.32635,75772.83,14534.00,PALMETTO GENERAL HOSPITAL
9.13,2.19,26.26259,-80.20292,93761.03,10827.03,NORTHWEST MEDICAL CENTER
11.48,2.15,28.19342,-82.46987,121891.31,10349.85,MEDICAL CENTER OF TRINITY
9.25,2.13,29.66085,-82.41172,95178.61,10114.97,NORTH FLORIDA REGIONAL MEDICAL CENTER
9.31,2.08,29.17550,-82.13680,95909.35,9524.00,OCALA REGIONAL MEDICAL CENTER
6.49,2.12,27.48213,-82.62126,62158.57,9921.22,BLAKE MEDICAL CENTER
5.12,2.16,26.52735,-81.83337,45840.81,10416.75,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
10.22,2.13,30.16550,-81.73775,106874.33,10117.29,ORANGE PARK MEDICAL CENTER
8.91,2.15,26.12354,-80.25951,91190.52,10290.67,WESTSIDE REGIONAL MEDICAL CENTER
8.31,2.14,26.98884,-82.09877,83928.43,10223.78,FAWCETT MEMORIAL HOSPITAL
9.64,2.39,27.82545,-82.70122,99952.32,13174.84,NORTHSIDE HOSPITAL
8.37,2.19,27.93259,-82.28759,84708.22,10798.00,BRANDON REGIONAL HOSPITAL
9.16,2.41,27.43392,-80.34350,94184.97,13383.86,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
8.62,2.26,30.47616,-84.23140,87642.79,11569.69,CAPITAL REGIONAL MEDICAL CENTER
9.84,2.14,26.43709,-80.12728,102228.74,10141.00,DELRAY MEDICAL CENTER
10.53,2.07,28.53585,-82.53404,110515.33,9331.22,OAK HILL HOSPITAL
6.68,2.07,28.03957,-82.70875,64514.36,9341.84,MEASE COUNTRYSIDE HOSPITAL
8.92,2.19,26.21388,-81.73257,91251.89,10730.58,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
5.92,2.11,28.94952,-81.95843,55386.81,9848.21,VILLAGES REGIONAL HOSPITAL, THE
7.00,2.08,27.38993,-82.43343,68346.44,9480.11,LAKEWOOD RANCH MEDICAL CENTER
4.51,2.13,31.22516,-82.34898,38514.29,10031.79,SATILLA REGIONAL MEDICAL CENTER
7.47,2.13,34.17863,-84.13992,73909.31,10106.34,NORTHSIDE HOSPITAL FORSYTH
5.44,2.39,31.59023,-84.15756,49701.80,13189.27,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.60,2.38,33.79230,-84.32107,39584.62,13001.83,EMORY UNIVERSITY HOSPITAL
5.00,2.43,33.56970,-85.07276,44366.26,13626.84,TANNER MEDICAL CENTER - CARROLLTON
4.72,2.20,33.47096,-81.98176,41080.03,10925.09,UNIVERSITY HOSPITAL
6.02,2.27,34.30335,-83.81737,56554.69,11722.62,NORTHEAST GEORGIA MEDICAL CENTER, INC
5.72,2.21,33.96770,-84.55011,52992.12,10975.98,WELLSTAR KENNESTONE HOSPITAL
4.95,2.33,32.03185,-81.09158,43843.19,12443.09,MEMORIAL HEALTH UNIV MED CEN, INC
5.48,2.27,30.82614,-83.97393,50160.81,11721.25,JOHN D ARCHBOLD MEMORIAL HOSPITAL
4.33,2.08,31.98515,-81.15475,36376.72,9414.33,ST JOSEPH'S HOSPITAL - SAVANNAH
5.55,2.33,34.26000,-85.17000,50975.52,12465.67,FLOYD MEDICAL CENTER
4.94,2.17,32.61642,-83.63065,43719.32,10563.89,HOUSTON MEDICAL CENTER
5.28,2.24,33.96117,-83.39832,47706.30,11424.60,ATHENS REGIONAL MEDICAL CENTER
4.23,2.34,33.76810,-84.38616,35139.54,12525.67,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.73,2.10,33.90877,-84.35180,41141.06,9762.60,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
5.53,2.12,33.81003,-84.39568,50791.65,9984.24,PIEDMONT HOSPITAL
4.55,2.24,33.96351,-84.01769,39016.83,11430.78,GWINNETT MEDICAL CENTER
5.17,2.17,31.47069,-83.50473,46398.52,10533.94,TIFT REGIONAL MEDICAL CENTER
5.31,2.31,32.83041,-83.63476,48072.90,12271.61,MEDICAL CENTER OF CENTRAL GEORGIA
5.01,2.17,30.86250,-83.28630,44529.31,10493.88,SOUTH GEORGIA MEDICAL CENTER
5.07,2.09,32.50679,-84.95933,45209.33,9614.67,ST FRANCIS HOSPITAL, INC
5.06,2.26,33.85638,-84.60446,45158.74,11636.09,WELLSTAR COBB HOSPITAL
5.87,2.19,32.84705,-83.61823,54774.94,10785.75,COLISEUM MEDICAL CENTER
5.46,2.29,33.57843,-84.38897,49925.83,12002.89,SOUTHERN REGIONAL MEDICAL CENTER
5.70,2.19,34.25704,-85.16467,52805.87,10774.33,REDMOND REGIONAL MEDICAL CENTER
5.98,2.20,33.51144,-84.22200,56144.82,10912.18,HENRY MEDICAL CENTER, INC
5.74,2.18,34.06670,-84.17643,53219.15,10724.08,EMORY JOHNS CREEK HOSPITAL
5.40,2.72,21.30780,-157.85505,49204.72,17182.06,THE QUEENS MEDICAL CENTER
4.13,2.22,43.61218,-116.19234,33946.91,11205.43,ST LUKES REGIONAL MEDICAL CENTER
3.91,2.19,43.61359,-116.25484,31371.54,10841.29,ST ALPHONSUS REGIONAL MEDICAL CENTER
5.55,2.21,43.46987,-111.99208,50999.26,10979.26,EASTERN IDAHO REGIONAL MEDICAL CENTER
5.12,2.21,47.69645,-116.79476,45788.12,10968.19,KOOTENAI MEDICAL CENTER
7.17,2.19,41.52896,-88.13550,70365.74,10735.16,PROVENA ST JOSEPH MEDICAL CENTER
12.19,3.66,41.91082,-87.84451,130391.27,28369.18,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
6.43,2.50,42.06550,-87.68428,61458.12,14465.35,EVANSTON HOSPITAL
6.20,2.20,41.84429,-89.48014,58802.54,10881.15,KATHERINE SHAW BETHEA HOSPITAL
5.15,2.08,40.75318,-89.59321,46244.73,9464.45,PROCTOR HOSPITAL
7.17,2.42,39.93563,-91.39833,70335.35,13584.86,BLESSING HOSPITAL
5.69,2.99,41.86011,-87.69571,52646.32,20331.82,MT SINAI HOSPITAL MEDICAL CENTER
4.19,2.12,38.32292,-88.91026,34660.33,9894.00,GOOD SAMARITAN REGIONAL HLTH CENTER
7.34,2.51,41.89141,-87.77618,72378.18,14655.55,WEST SUBURBAN MEDICAL CENTER
7.04,2.49,42.05624,-87.74012,68777.91,14335.83,SKOKIE HOSPITAL
5.16,2.30,39.80726,-89.64496,46358.24,12096.07,ST JOHNS HOSPITAL
5.27,2.20,41.66900,-87.81414,47616.29,10874.67,PALOS COMMUNITY HOSPITAL
7.31,2.38,41.79660,-87.88627,72034.00,13041.95,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
6.91,2.40,40.70200,-89.59222,67213.11,13299.40,SAINT FRANCIS MEDICAL CENTER
8.13,2.49,42.02578,-87.68371,81847.64,14430.36,RHC ST FRANCIS HOSPITAL
9.69,2.76,41.78829,-87.60485,100443.87,17598.33,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
6.53,2.35,40.11696,-88.21506,62685.50,12671.88,CARLE FOUNDATION HOSPITAL
5.40,2.14,41.36897,-88.42537,49231.18,10249.18,MORRIS HOSPITAL & HEALTHCARE CENTERS
6.06,2.22,40.11739,-88.22714,57018.09,11131.23,PROVENA COVENANT MEDICAL CENTER- URBANA
5.59,2.15,42.31832,-88.27920,51462.44,10265.00,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
8.54,2.33,41.98743,-87.81440,86756.38,12512.03,RESURRECTION MEDICAL CENTER
8.81,3.05,41.87497,-87.66927,89988.94,21049.50,RUSH UNIVERSITY MEDICAL CENTER
7.09,2.73,41.80555,-87.92059,69350.06,17278.89,HINSDALE HOSPITAL
2.80,2.95,41.87381,-87.67421,18043.47,19826.27,JOHN H STROGER JR HOSPITAL
15.52,2.53,38.70148,-90.14382,170190.57,14855.25,GATEWAY REGIONAL MEDICAL CENTER
5.19,2.20,39.86644,-88.96090,46698.30,10951.32,DECATUR MEMORIAL HOSPITAL
5.19,2.24,39.80893,-89.65530,46646.76,11359.59,MEMORIAL MEDICAL CENTER
7.13,3.10,41.86927,-87.67052,69856.27,21714.36,UNIVERSITY OF ILLINOIS HOSPITAL
5.26,3.01,41.84639,-87.62345,47519.85,20558.23,MERCY HOSPITAL AND MEDICAL CENTER
7.17,3.35,40.48254,-88.95519,70364.80,24650.67,ST JOSEPH MEDICAL CENTER
4.68,2.18,37.72790,-89.22058,40566.71,10629.38,MEMORIAL HOSPITAL OF CARBONDALE
4.67,2.22,39.82659,-88.93119,40476.78,11153.11,ST MARYS HOSPITAL
5.63,2.35,41.52283,-87.71111,51873.91,12663.18,FRANCISCAN ST JAMES HEALTH
7.61,2.30,41.72094,-87.69220,75559.96,12082.19,LITTLE COMPANY OF MARY HOSPITAL
6.95,2.98,41.93641,-87.65295,67698.91,20268.45,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
5.95,2.28,41.12572,-87.88526,55797.92,11856.42,RIVERSIDE MEDICAL CENTER
4.24,2.14,38.51081,-89.99014,35331.91,10137.00,ST ELIZABETH HOSPITAL
5.15,2.27,41.60726,-87.66060,46154.14,11700.81,INGALLS MEMORIAL HOSPITAL
6.84,2.15,41.86362,-87.93567,66352.33,10294.67,ELMHURST MEMORIAL HOSPITAL
7.23,2.22,42.27447,-87.95764,71010.19,11157.33,ADVOCATE CONDELL MEDICAL CENTER
6.05,2.47,41.72031,-87.73249,56971.37,14170.89,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
6.69,2.48,40.70065,-89.59505,64562.71,14291.35,METHODIST MEDICAL CENTER OF ILLINOIS
6.94,2.16,41.88566,-88.34311,67580.25,10466.15,DELNOR COMMUNITY HOSPITAL
5.19,2.50,41.54446,-87.98379,46611.23,14437.31,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
6.67,2.59,42.03837,-87.84820,64394.36,15593.03,ADVOCATE LUTHERAN GENERAL HOSPITAL
7.37,2.28,42.26584,-89.07428,72713.45,11817.06,SWEDISH AMERICAN HOSPITAL
7.03,2.39,41.76076,-88.15016,68621.03,13163.50,EDWARD HOSPITAL
6.43,2.12,42.26634,-89.00900,61454.28,9919.72,SAINT ANTHONY MEDICAL CENTER
8.00,2.54,41.87269,-88.15684,80224.35,14926.94,CENTRAL DUPAGE HOSPITAL
5.73,2.43,41.56720,-87.69566,53182.00,13620.78,ADVOCATE SOUTH SUBURBAN HOSPITAL
7.18,2.17,42.06732,-87.99368,70497.95,10541.31,NORTHWEST COMMUNITY HOSPITAL
6.39,2.34,42.00413,-88.01745,61018.80,12522.44,ALEXIAN BROTHERS MEDICAL CENTER
4.69,2.23,41.49581,-90.41871,40631.38,11222.12,GENESIS MEDICAL CENTER ILLINI CAMPUS
3.91,2.18,41.48200,-90.57158,31377.39,10649.48,TRINITY ROCK ISLAND
7.34,2.56,41.89477,-87.62131,72380.30,15228.22,NORTHWESTERN MEMORIAL HOSPITAL
6.35,2.20,41.81791,-88.00907,60486.36,10857.82,ADVOCATE GOOD SAMARITAN HOSPITAL
5.34,2.19,42.05260,-88.14173,48466.67,10835.83,ST ALEXIUS MEDICAL CENTER
5.40,2.16,42.19586,-88.17286,49213.73,10377.00,ADVOCATE GOOD SHEPHERD HOSPITAL
5.64,2.30,41.59920,-87.35764,52030.83,12142.08,METHODIST HOSPITALS INC
5.66,2.42,41.61514,-87.52413,52266.42,13489.42,FRANCISCAN ST MARGARET HEALTH - HAMMOND
5.88,2.44,41.61055,-86.72511,54981.35,13767.90,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
4.24,2.44,41.63466,-87.44901,35331.82,13826.45,ST CATHERINE HOSPITAL INC
4.35,2.15,38.28244,-85.74923,36599.74,10285.46,CLARK MEMORIAL HOSPITAL
5.24,2.24,41.70877,-86.17026,47321.14,11371.29,SAINT JOSEPH REGIONAL MEDICAL CENTER
4.86,2.16,41.70639,-86.89936,42760.28,10464.72,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
6.27,2.16,41.03874,-85.24876,59536.14,10477.07,LUTHERAN HOSPITAL OF INDIANA
4.88,2.68,41.70568,-85.93404,42978.56,16681.17,ELKHART GENERAL HOSPITAL
5.86,2.27,41.04659,-85.10906,54674.35,11781.65,PARKVIEW REGIONAL MEDICAL CENTER
3.84,2.19,39.48518,-87.40893,30518.36,10773.48,UNION HOSPITAL INC
4.96,2.18,41.51266,-87.26125,43914.29,10664.29,ST MARY MEDICAL CENTER INC
6.73,2.17,41.46729,-87.05130,65034.38,10569.00,PORTER VALPARAISO HOSPITAL
