size,lat,lon,price,name
3.10,41.91465,-88.05724,18298.96,ADVENTIST GLENOAKS
3.16,41.61055,-86.72511,19249.04,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.66,40.44665,-86.12707,12056.19,HOWARD REGIONAL HEALTH SYSTEM
2.51,40.48720,-86.15548,9926.37,ST JOSEPH HOSPITAL & HEALTH CENTER INC
3.40,39.79009,-86.16260,22591.50,INDIANA UNIVERSITY HEALTH
2.95,39.78704,-86.07673,16239.33,COMMUNITY HOSPITAL EAST
2.97,37.98293,-87.57072,16544.98,DEACONESS HOSPITAL INC
2.61,40.09594,-85.68152,11411.49,SAINT JOHN'S HEALTH SYSTEM
3.09,40.19679,-85.41573,18246.32,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.81,37.96320,-87.50292,14198.09,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.68,39.21585,-85.89683,12430.57,COLUMBUS REGIONAL HOSPITAL
2.71,41.26886,-95.83923,12864.93,ALEGENT HEALTH MERCY HOSPITAL
2.44,41.66411,-91.52841,9023.65,MERCY HOSPITAL
2.63,41.26786,-95.83505,11678.47,JENNIE EDMUNDSON HOSPITAL
4.41,41.66092,-91.54800,36851.32,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.51,43.15063,-93.21718,9953.58,MERCY MEDICAL CENTER-NORTH IOWA
2.89,41.59886,-93.62344,15358.13,MERCY MEDICAL CENTER-DES MOINES
2.60,41.61534,-93.64316,11278.02,BROADLAWNS MEDICAL CENTER
2.46,39.07816,-84.46695,9233.29,ST ELIZABETH FT THOMAS
2.35,38.47021,-82.63498,7645.48,KING'S DAUGHTERS' MEDICAL CENTER
2.60,39.06704,-84.49946,11299.56,ST ELIZABETH MEDICAL CENTER NORTH
2.25,37.76518,-87.10197,6294.70,OWENSBORO MEDICAL HEALTH SYSTEM
2.85,37.08724,-84.61828,14807.59,LAKE CUMBERLAND REGIONAL HOSPITAL
2.61,30.20227,-92.01906,11460.82,LAFAYETTE GENERAL MEDICAL CENTER
3.33,30.46813,-90.45814,21552.27,NORTH OAKS MEDICAL CENTER, LLC
2.17,30.54354,-92.07608,5090.36,OPELOUSAS GENERAL HEALTH SYSTEM
3.57,30.20458,-93.19774,25057.88,LAKE CHARLES MEMORIAL HOSPITAL
3.26,32.48393,-93.77884,20619.00,WILLIS KNIGHTON MEDICAL CENTER
2.47,44.10276,-70.20093,9447.54,ST MARYS REGIONAL MEDICAL CENTER
3.20,47.26827,-68.59140,19819.73,NORTHERN MAINE MEDICAL CENTER
3.16,44.14436,-69.08577,19208.28,PENOBSCOT BAY MEDICAL CENTER
2.38,39.62183,-77.68219,8116.59,MERITUS MEDICAL CENTER
3.17,39.28817,-76.62438,19293.29,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.41,38.93090,-76.92161,8553.63,PRINCE GEORGES HOSPITAL CENTER
2.49,39.01578,-77.03591,9698.86,HOLY CROSS HOSPITAL
2.51,39.42366,-77.41386,9934.10,FREDERICK MEMORIAL HOSPITAL
2.49,39.54345,-76.09153,9655.09,HARFORD MEMORIAL HOSPITAL
3.00,39.38813,-76.61068,16879.43,SAINT JOSEPH MEDICAL CENTER
4.22,39.29688,-76.59242,34232.34,JOHNS HOPKINS HOSPITAL, THE
2.44,39.35262,-76.66196,8983.16,SINAI HOSPITAL OF BALTIMORE
2.59,39.35169,-76.47919,11174.37,FRANKLIN SQUARE HOSPITAL CENTER
2.46,39.15402,-77.05431,9214.92,MONTGOMERY GENERAL HOSPITAL INC
2.62,38.36248,-75.59799,11476.99,PENINSULA REGIONAL MEDICAL CENTER
2.38,38.99014,-76.53398,8180.44,ANNE ARUNDEL MEDICAL CENTER
2.39,39.32930,-76.61432,8331.10,UNION MEMORIAL HOSPITAL
2.50,38.29124,-76.63579,9829.24,SAINT MARY'S HOSPITAL
2.57,39.60859,-75.83201,10819.08,UNION HOSPITAL OF CECIL COUNTY
2.46,39.55808,-76.99107,9229.64,CARROLL HOSPITAL CENTER
2.66,38.76970,-76.07697,12147.32,MEMORIAL HOSPITAL AT EASTON
2.49,39.29994,-76.62138,9712.71,MARYLAND GENERAL  HOSPITAL
2.50,38.55963,-76.59455,9841.17,CALVERT MEMORIAL HOSPITAL
2.50,39.35852,-76.78208,9907.25,NORTHWEST HOSPITAL CENTER
2.71,39.13732,-76.62228,12862.77,BALTIMORE WASHINGTON  MEDICAL CENTER
2.58,39.21273,-76.88526,11018.29,HOWARD COUNTY GENERAL HOSPITAL
2.43,38.74827,-76.87590,8857.12,SOUTHERN MARYLAND HOSPITAL CENTER
2.41,39.35962,-76.58851,8576.25,GOOD SAMARITAN HOSPITAL
3.56,42.59584,-72.59255,24809.18,BAYSTATE FRANKLIN MEDICAL CENTER
2.84,42.27872,-71.06625,14688.19,CARNEY HOSPITAL
3.09,41.69217,-71.16474,18149.08,SAINT ANNE'S HOSPITAL
2.44,42.56407,-70.87543,9042.33,BEVERLY HOSPITAL CORPORATION
4.22,42.36227,-71.06941,34180.48,MASSACHUSETTS GENERAL HOSPITAL
2.69,41.70928,-71.14519,12461.50,SOUTHCOAST HOSPITAL GROUP, INC
3.06,42.12077,-72.60525,17776.50,BAYSTATE MEDICAL CENTER
2.90,42.72846,-71.16830,15463.59,HOLY FAMILY HOSPITAL
2.71,42.58660,-71.98678,12768.98,HEYWOOD HOSPITAL
2.45,42.17644,-70.95398,9145.47,SOUTH SHORE HOSPITAL
3.25,42.33600,-71.10704,20451.67,BRIGHAM AND WOMEN'S HOSPITAL
3.61,42.34951,-71.06331,25577.23,TUFTS MEDICAL CENTER
2.78,42.45741,-83.20513,13839.42,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
2.98,42.29077,-83.21504,16610.55,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.00,42.96881,-85.66649,16890.32,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.74,43.58941,-83.86908,13254.67,MCLAREN BAY REGION
2.51,42.61490,-82.96060,9909.89,HENRY FORD MACOMB HOSPITAL
4.36,42.36762,-83.08461,36170.47,HENRY FORD HOSPITAL
2.58,43.22169,-86.24283,11022.74,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.01,42.25117,-84.39240,17050.96,ALLEGIANCE HEALTH
2.82,42.70417,-84.55488,14439.21,MCLAREN - GREATER LANSING
3.34,42.27302,-84.95775,21817.56,OAKLAWN HOSPITAL
2.93,42.61826,-83.09239,15958.86,WILLIAM BEAUMONT HOSPITAL-TROY
2.67,46.79380,-92.09573,12202.82,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.59,45.57390,-94.16942,25304.16,ST CLOUD HOSPITAL
3.25,47.41117,-92.93183,20473.69,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.66,46.79634,-92.08793,12140.96,ST LUKES HOSPITAL
4.56,44.95248,-93.26196,38999.40,ABBOTT NORTHWESTERN HOSPITAL
2.67,46.36166,-94.20573,12318.62,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
4.42,44.95570,-93.09429,37106.53,REGIONS HOSPITAL
4.80,45.18355,-93.36789,42505.15,MERCY HOSPITAL
3.63,32.28805,-90.25566,25844.31,CENTRAL MISSISSIPPI MEDICAL CENTER
2.38,33.51824,-90.19832,8168.97,GREENWOOD LEFLORE HOSPITAL
2.96,32.31643,-90.17922,16310.24,MISSISSIPPI BAPTIST MEDICAL CENTER
2.87,37.06032,-94.52747,15026.19,ST JOHN'S REGIONAL MEDICAL CENTER
2.56,36.23658,-90.04315,10669.88,TWIN RIVERS REGIONAL MEDICAL CENTER
3.36,39.00717,-94.55925,22073.02,RESEARCH MEDICAL CENTER
2.70,38.63524,-90.26508,12701.00,BARNES JEWISH HOSPITAL
2.33,39.08401,-94.57591,7479.92,TRUMAN MEDICAL CENTER HOSPITAL HILL
2.76,37.17999,-93.27409,13523.59,ST JOHN'S REGIONAL HEALTH CENTER
2.54,38.50661,-90.38025,10406.69,ST ANTHONY'S MEDICAL CENTER
2.45,36.73801,-91.87553,9109.30,OZARKS MEDICAL CENTER
3.00,38.63268,-90.31089,16902.86,SSM ST MARYS HEALTH CENTER
2.96,38.75097,-90.43255,16416.92,SSM DEPAUL HEALTH CENTER
3.10,38.62280,-90.24049,18335.08,ST LOUIS UNIVERSITY HOSPITAL
2.84,37.31072,-89.53990,14692.57,SOUTHEAST MISSOURI HOSPITAL
2.77,37.79962,-90.44045,13688.26,MINERAL AREA REGIONAL MEDICAL CENTER
2.53,36.78510,-90.42779,10327.28,POPLAR BLUFF REGIONAL MEDICAL CENTER
2.99,37.05238,-94.52777,16740.53,FREEMAN HEALTH SYSTEM - FREEMAN WEST
2.70,39.27591,-94.42572,12613.57,LIBERTY HOSPITAL
2.82,38.77576,-90.23906,14343.94,CHRISTIAN HOSPITAL NORTHEAST
3.33,41.25522,-95.97892,21648.46,THE NEBRASKA MEDICAL CENTER
3.77,42.03257,-97.45100,27852.54,FAITH REGIONAL HEALTH SERVICES
4.87,36.13459,-115.13576,43459.55,SUNRISE HOSPITAL AND MEDICAL CENTER
3.95,36.16380,-115.16574,30357.55,VALLEY HOSPITAL MEDICAL CENTER
4.91,36.21599,-115.25095,43981.25,MOUNTAINVIEW HOSPITAL
2.46,43.19846,-71.56230,9203.50,CONCORD HOSPITAL
3.12,43.06469,-70.78916,18680.73,PORTSMOUTH REGIONAL HOSPITAL
3.97,40.35684,-74.66166,30657.67,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.86,40.98359,-74.10047,29052.25,VALLEY HOSPITAL
3.60,39.94152,-75.11680,25402.00,COOPER UNIVERSITY HOSPITAL
4.77,40.73417,-74.04977,42068.97,CHRIST HOSPITAL
7.54,40.21634,-74.74143,81226.16,ST FRANCIS MEDICAL CENTER
4.51,39.78261,-74.91670,38265.79,VIRTUA WEST JERSEY HOSPITALS BERLIN
5.30,40.51891,-74.28183,49539.72,RARITAN BAY MEDICAL CENTER
10.82,40.90400,-73.96847,127807.48,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.25,39.35775,-74.43449,34584.51,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
8.76,40.76190,-74.30335,98584.93,SAINT BARNABAS MEDICAL CENTER
5.78,40.07503,-74.21832,56342.63,KIMBALL MEDICAL CENTER
4.74,40.21575,-74.67273,41648.58,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
2.42,35.65960,-105.94578,8688.47,ST VINCENT HOSPITAL
2.42,36.72387,-108.21749,8698.65,SAN JUAN REGIONAL MEDICAL CENTER
4.39,33.42340,-104.52748,36698.29,EASTERN NEW MEXICO MEDICAL CENTER
3.48,42.65345,-73.77543,23794.88,ALBANY MEDICAL CENTER HOSPITAL
2.66,43.09840,-75.27819,12130.92,FAXTON-ST LUKE'S HEALTHCARE
3.05,43.09378,-79.05038,17682.96,NIAGARA FALLS MEMORIAL MEDICAL CENTER
2.70,41.09642,-73.92501,12723.89,NYACK HOSPITAL
3.92,40.77686,-73.70212,29954.36,NORTH SHORE UNIVERSITY HOSPITAL
3.48,43.05571,-76.14981,23789.07,ST JOSEPH'S HOSPITAL HEALTH CENTER
3.65,42.81963,-73.91653,26178.21,ELLIS HOSPITAL
3.62,40.73265,-73.98162,25729.55,BETH ISRAEL MEDICAL CENTER
2.75,43.08561,-73.79712,13359.19,SARATOGA HOSPITAL
3.71,43.04269,-76.14043,27010.27,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.01,40.69327,-73.29412,17104.40,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.45,35.57658,-82.54922,9194.00,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.35,35.95000,-80.00000,7772.81,HIGH POINT REGIONAL HOSPITAL
2.78,36.07581,-80.29779,13743.00,FORSYTH MEMORIAL HOSPITAL
2.60,35.32080,-82.46812,11301.59,MARGARET R PARDEE MEMORIAL HOSPITAL
3.58,36.00850,-78.94006,25129.41,DUKE UNIVERSITY HOSPITAL
2.89,35.60726,-77.40477,15308.50,PITT COUNTY MEMORIAL HOSPITAL
2.78,35.22196,-80.83287,13810.21,PRESBYTERIAN HOSPITAL
2.69,35.90529,-79.04963,12552.31,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.14,35.78523,-78.58836,18929.95,WAKEMED, RALEIGH CAMPUS
2.73,36.09251,-79.78855,13146.36,MOSES H CONE MEMORIAL HOSPITAL, THE
2.49,34.90228,-79.71125,9683.75,SANDHILLS REGIONAL MEDICAL CENTER
2.56,39.13707,-84.50392,10620.33,UNIVERSITY HOSPITAL, INC
3.05,40.03064,-83.03440,17606.20,RIVERSIDE METHODIST HOSPITAL
3.02,41.44642,-82.70864,17183.94,FIRELANDS REGIONAL MEDICAL CENTER
3.62,39.78778,-84.23493,25700.10,GOOD SAMARITAN HOSPITAL
2.24,39.71750,-82.57772,6119.69,FAIRFIELD MEDICAL CENTER
4.04,39.99445,-83.01872,31724.26,OHIO STATE UNIVERSITY HOSPITALS
2.94,41.66317,-81.24696,16094.27,LAKE HEALTH
3.91,41.66810,-83.54275,29854.50,MERCY ST VINCENT MEDICAL CENTER
2.44,41.36649,-82.09708,9050.77,EMH REGIONAL MEDICAL CENTER
2.62,39.43061,-81.46454,11470.93,MARIETTA MEMORIAL HOSPITAL
2.78,40.02984,-80.74312,13809.18,BELMONT COMMUNITY HOSPITAL
2.89,41.37028,-81.83189,15386.27,SOUTHWEST GENERAL HEALTH CENTER
2.53,41.43688,-82.23761,10257.81,MERCY REGIONAL MEDICAL CENTER
3.00,35.52531,-97.58461,16885.99,DEACONESS HOSPITAL
2.79,35.47800,-97.52352,14012.62,ST ANTHONY HOSPITAL
3.02,36.13393,-95.96718,17274.26,ST JOHN MEDICAL CENTER, INC
2.20,35.95999,-95.39306,5628.33,WAGONER COMMUNITY HOSPITAL
2.47,42.42112,-123.34326,9461.50,THREE RIVERS COMMUNITY HOSPITAL
2.65,44.06773,-121.26817,11974.43,ST CHARLES MEDICAL CENTER - BEND
3.06,42.11102,-80.07912,17767.44,SAINT VINCENT HEALTH CENTER
2.56,41.01409,-80.35398,10683.27,JAMESON MEMORIAL HOSPITAL
3.11,40.43609,-79.98537,18472.49,UPMC MERCY
3.08,40.52204,-78.39824,18095.90,ALTOONA REGIONAL HEALTH SYSTEM
2.59,41.11492,-78.77515,11112.43,DUBOIS REGIONAL MEDICAL CENTER
2.55,41.64205,-80.14579,10516.03,MEADVILLE MEDICAL CENTER
3.33,40.60000,-75.47000,21548.89,LEHIGH VALLEY HOSPITAL
2.50,40.30103,-79.55505,9892.34,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
5.05,39.92871,-75.26873,46042.23,MERCY FITZGERALD HOSPITAL
2.51,40.81645,-79.52199,10044.03,ACMH HOSPITAL
2.50,40.83130,-75.72794,9774.96,GNADEN HUETTEN MEMORIAL HOSPITAL
3.29,40.99225,-75.17466,21026.91,POCONO MEDICAL CENTER
3.66,41.81254,-71.40760,26340.93,RHODE ISLAND HOSPITAL
3.24,34.96733,-81.94021,20266.46,SPARTANBURG REGIONAL MEDICAL CENTER
3.27,34.02839,-81.03539,20744.09,PALMETTO HEALTH RICHLAND
3.21,34.19543,-79.76256,19964.15,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
2.81,33.70704,-78.89487,14280.81,GRAND STRAND REG MED CENTER
2.85,43.53460,-96.71136,14755.79,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
2.61,35.63906,-88.83207,11370.45,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.83,36.24440,-86.75204,28638.83,SKYLINE MEDICAL CENTER
2.40,36.58587,-82.25703,8375.00,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.83,36.30767,-82.38497,14550.86,JOHNSON CITY MEDICAL CENTER
2.57,36.43222,-84.94250,10896.77,JAMESTOWN REGIONAL MEDICAL CENTER
3.18,35.03467,-85.26735,19520.94,PARKRIDGE MEDICAL CENTER
2.38,35.91765,-84.10080,8095.34,PARKWEST MEDICAL CENTER
2.71,35.17731,-84.86873,12836.15,SKYRIDGE MEDICAL CENTER
3.53,26.17446,-97.67014,24419.42,VHS HARLINGEN HOSPITAL COMPANY LLC
3.67,32.72621,-97.32659,26458.75,JPS HEALTH NETWORK
2.84,29.43360,-98.49265,14644.06,BAPTIST MEDICAL CENTER
4.33,29.66575,-95.18131,35729.33,BAYSHORE MEDICAL CENTER
3.11,29.42561,-98.48946,18527.91,NIX HEALTH CARE SYSTEM
2.68,31.11326,-97.80076,12351.88,METROPLEX HOSPITAL
3.59,29.70719,-95.40048,25276.00,ST LUKES EPISCOPAL HOSPITAL
2.24,35.19934,-101.92186,6132.73,NORTHWEST TEXAS HOSPITAL
2.00,31.95131,-97.31947,2749.94,LAKE WHITNEY MEDICAL CENTER
3.52,29.68674,-95.38652,24323.18,HARRIS COUNTY HOSPITAL DISTRICT
3.17,33.71085,-96.58493,19349.05,TEXOMA MEDICAL CENTER
3.79,29.50795,-98.57224,28103.78,METHODIST HOSPITAL
2.64,32.67614,-97.32079,11874.13,HUGULEY HEALTH SYSTEM
2.94,29.35295,-98.54601,16135.06,SOUTHWEST GENERAL HOSPITAL
2.95,27.69288,-97.34476,16147.77,CORPUS CHRISTI MEDICAL CENTER,THE
2.65,40.04365,-111.71457,11975.72,MOUNTAIN VIEW HOSPITAL
2.43,37.09986,-113.55271,8867.61,DIXIE REGIONAL MEDICAL CENTER
2.92,40.58979,-111.97499,15830.81,JORDAN VALLEY MEDICAL CENTER
3.25,44.47966,-73.19412,20524.82,FLETCHER ALLEN HOSPITAL OF VERMONT
3.14,43.59828,-72.95512,18882.82,RUTLAND REGIONAL MEDICAL CENTER
2.64,38.40552,-78.85730,11863.01,ROCKINGHAM MEMORIAL HOSPITAL
2.66,39.19345,-78.19599,12158.19,WINCHESTER MEDICAL CENTER INC
2.54,36.83716,-76.34786,10396.39,BON SECOURS MARYVIEW MEDICAL CENTER
2.36,38.09436,-78.98659,7893.30,AUGUSTA HEALTH
2.42,37.41368,-79.16870,8717.77,CENTRA  HEALTH, INC
3.37,37.18253,-77.35957,22238.48,SOUTHSIDE REGIONAL MEDICAL CENTER
2.81,37.54014,-77.40666,14282.04,BON SECOURS - RICHMOND COMMUNITY HOSPITAL
2.60,37.37161,-80.22098,11289.82,CATAWBA HOSPITAL
3.27,46.13039,-122.94110,20744.80,PEACHEALTH ST JOHN MEDICAL CENTER
3.41,45.62460,-122.58145,22710.63,PEACEHEALTH SOUTHWEST MEDICAL CENTER
2.91,46.28132,-119.28218,15591.09,KADLEC REGIONAL MEDICAL CENTER
2.85,47.29252,-122.32729,14829.54,ST FRANCIS COMMUNITY HOSPITAL
2.50,39.65498,-79.95814,9842.64,WEST VIRGINIA UNIVERSITY HOSPITALS
2.33,39.32836,-80.23964,7495.62,UNITED HOSPITAL CENTER
3.05,38.34739,-81.62600,17694.79,CHARLESTON AREA MEDICAL CENTER
2.43,44.52660,-89.56580,8865.09,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
2.44,44.24830,-88.40268,8941.76,ST ELIZABETH HSPTL
3.07,43.77292,-87.71108,17891.11,AURORA SHEBOYGAN MEM MED CTR
2.34,44.18700,-88.45431,7619.62,THEDA CLARK MED CTR
2.33,44.01282,-88.60296,7372.74,MERCY MED CTR OF OSHKOSH
2.87,43.06195,-87.87861,15143.95,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
2.49,42.68685,-89.03244,9729.72,MERCY HLTH SYS CORP
2.46,44.81192,-91.51352,9271.22,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.63,42.73444,-87.82788,11719.39,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.26,42.98958,-87.95079,20669.34,AURORA ST LUKES MEDICAL CENTER
3.03,43.04008,-88.02523,17301.71,FROEDTERT MEM LUTHERAN HSPTL
2.45,29.65197,-95.47754,9132.27,WESTBURY COMMUNITY HOSPITAL, LLC
2.34,34.36605,-86.42127,7605.59,MARSHALL MEDICAL CENTER NORTH
2.59,33.59616,-86.66750,11076.00,ST VINCENT'S EAST
2.56,31.45215,-85.63140,10753.74,DALE MEDICAL CENTER
2.44,32.63806,-85.40413,9009.40,EAST ALABAMA MEDICAL CENTER AND SNF
3.45,33.50619,-86.80210,23252.00,UNIVERSITY OF ALABAMA HOSPITAL
2.80,33.66767,-85.83420,14154.55,STRINGFELLOW MEMORIAL HOSPITAL
4.58,34.00941,-85.97078,39277.07,GADSDEN REGIONAL MEDICAL CENTER
2.73,33.65640,-85.82284,13107.00,NORTHEAST ALABAMA REGIONAL MED CENTER
2.51,34.59052,-86.97262,9930.84,DECATUR GENERAL HOSPITAL
3.08,33.20521,-87.52546,18125.89,D C H REGIONAL MEDICAL CENTER
