size_charge,size_pay,lat,lon,charge,pay,name
5.06,3.90,38.00655,-122.13312,26860.58,17724.00,CONTRA COSTA REGIONAL MEDICAL CENTER
4.14,2.86,33.80733,-118.19305,19612.18,9493.29,PACIFIC HOSPITAL OF LONG BEACH
4.87,2.79,33.91173,-117.19590,25379.92,8936.87,RIVERSIDE COUNTY REGIONAL MEDICAL CENTER
6.11,3.19,35.38318,-118.96997,35154.94,12131.60,KERN MEDICAL CENTER
11.56,2.67,37.94748,-122.53677,78034.53,8024.64,MARIN GENERAL HOSPITAL
20.00,4.86,34.06034,-118.21014,144522.67,25270.17,LAC+USC MEDICAL CENTER
3.53,2.87,34.24018,-118.39632,14833.48,9622.04,PACIFICA HOSPITAL OF THE VALLEY
9.24,3.34,37.25153,-121.94684,59783.27,13277.82,GOOD SAMARITAN HOSPITAL
2.87,2.70,34.08802,-117.89341,9637.04,8273.00,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
4.10,2.53,34.42951,-119.72333,19259.02,6954.12,SANTA BARBARA COTTAGE HOSPITAL
5.20,2.52,34.13364,-118.15275,27942.73,6850.18,HUNTINGTON MEMORIAL HOSPITAL
6.48,2.57,33.80861,-118.18661,38036.00,7277.73,LONG BEACH MEMORIAL MEDICAL CENTER
5.92,2.69,37.69824,-122.08730,33647.18,8176.91,EDEN MEDICAL CENTER
6.56,2.64,38.66956,-121.31378,38658.62,7752.12,MERCY SAN JUAN MEDICAL CENTER
4.52,2.74,33.87472,-118.14862,22589.80,8608.51,BELLFLOWER MEDICAL CENTER
5.61,2.91,33.65189,-117.91203,31164.01,9885.28,COLLEGE HOSPITAL COSTA MESA
6.16,2.41,33.56100,-117.66530,35507.36,6014.73,MISSION HOSPITAL REGIONAL MED CENTER
6.84,2.72,33.71466,-117.93322,40832.54,8396.62,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
12.65,3.15,38.55484,-121.45628,86670.73,11817.82,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
10.26,2.78,34.07664,-118.37955,67777.05,8923.85,CEDARS-SINAI MEDICAL CENTER
4.61,2.76,34.03556,-118.30962,23318.06,8729.87,LOS ANGELES METROPOLITAN MEDICAL CTR
3.33,2.74,34.01936,-118.18661,13234.41,8592.22,LOS ANGELES COMMUNITY HOSPITAL
3.12,2.74,34.22139,-118.45660,11601.30,8544.00,MISSION COMMUNITY HOSPITAL - PANORAMA
4.82,2.53,34.02303,-118.39741,24959.92,6942.00,BROTMAN MEDICAL CENTER
5.43,2.92,34.06958,-118.26344,29788.76,10000.08,SILVER LAKE MEDICAL CENTER
4.76,2.38,33.81559,-118.00704,24459.20,5720.83,ANAHEIM GENERAL HOSPITAL
2.96,2.31,40.57315,-105.05741,10272.85,5186.24,POUDRE VALLEY HOSPITAL
4.08,2.32,38.86559,-104.82182,19096.84,5292.16,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
3.11,2.45,41.33722,-72.10380,11511.83,6293.92,LAWRENCE & MEMORIAL HOSPITAL
5.05,2.94,41.30400,-72.93502,26767.25,10184.42,YALE-NEW HAVEN HOSPITAL
3.58,2.54,39.69005,-75.68408,15189.81,7009.38,CHRISTIANA CARE HEALTH SERVICES, INC.
3.18,3.19,38.91770,-77.02193,12051.48,12134.80,HOWARD UNIVERSITY HOSPITAL
3.36,2.68,38.94397,-76.99040,13448.31,8112.57,PROVIDENCE HOSPITAL
4.85,2.76,38.92944,-77.01473,25219.32,8767.64,WASHINGTON HOSPITAL CENTER
3.43,2.79,30.34913,-81.66391,13975.75,8935.71,SHANDS JACKSONVILLE MEDICAL CENTER
4.10,2.42,28.52517,-81.37729,19293.32,6087.80,ORLANDO HEALTH
4.11,2.39,28.57345,-81.36990,19398.51,5782.56,FLORIDA HOSPITAL
4.45,2.55,25.78846,-80.21644,22075.21,7109.28,UNIVERSITY OF MIAMI HOSPITAL
3.37,2.37,26.62849,-81.87423,13564.58,5698.69,LEE MEMORIAL HOSPITAL
3.80,2.35,26.15053,-81.79919,16902.04,5525.12,NAPLES COMMUNITY HOSPITAL
3.84,2.26,28.08771,-80.61362,17258.50,4837.00,HOLMES REGIONAL MEDICAL CENTER
3.21,3.36,25.79143,-80.21250,12249.23,13430.03,JACKSON MEMORIAL HOSPITAL
4.91,2.51,25.86166,-80.21398,25631.32,6736.67,NORTH SHORE MEDICAL CENTER
3.55,2.35,28.54917,-81.52746,14958.36,5528.57,HEALTH CENTRAL
4.36,2.57,25.81317,-80.13996,21306.82,7224.09,MOUNT SINAI MEDICAL CENTER
3.38,2.61,26.10282,-80.14245,13598.92,7587.33,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
3.98,2.31,28.02768,-81.72466,18323.72,5194.94,WINTER HAVEN HOSPITAL
3.99,2.26,29.17594,-82.13898,18431.09,4831.64,MUNROE REGIONAL MEDICAL CENTER
3.12,2.25,28.25431,-82.71447,11591.13,4739.08,MORTON PLANT NORTH BAY HOSPITAL
3.77,2.29,27.78088,-82.65126,16728.89,5035.16,ST ANTHONY'S HOSPITAL
4.10,2.41,27.98242,-82.49025,19321.32,5949.11,ST JOSEPH'S HOSPITAL
4.68,2.41,26.59805,-80.09271,23860.29,5986.10,JFK MEDICAL CENTER
4.56,2.38,30.31525,-81.66398,22904.43,5722.74,BAPTIST MEDICAL CENTER
3.52,2.41,29.86371,-81.31749,14718.45,5987.49,FLAGLER HOSPITAL
2.76,2.26,28.33522,-80.72319,8760.07,4781.67,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
2.81,2.42,27.65832,-80.39307,9168.88,6037.18,INDIAN RIVER MEDICAL CENTER
3.56,2.31,27.50001,-81.43962,15017.94,5209.25,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
5.16,2.97,29.64155,-82.34844,27616.00,10427.48,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.45,2.32,27.95192,-82.80379,14152.52,5246.54,MORTON PLANT HOSPITAL
4.14,2.31,27.30187,-82.45428,19572.32,5170.00,DOCTORS HOSPITAL OF SARASOTA
4.57,2.61,25.70558,-80.29311,23001.63,7521.30,LARKIN COMMUNITY HOSPITAL
8.77,2.33,30.28793,-81.60103,56109.69,5374.25,MEMORIAL HOSPITAL JACKSONVILLE
5.24,2.59,25.88563,-80.32635,28283.24,7425.24,PALMETTO GENERAL HOSPITAL
7.29,2.48,28.19342,-82.46987,44399.11,6541.67,MEDICAL CENTER OF TRINITY
3.62,2.30,26.52735,-81.83337,15543.07,5118.40,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
6.80,2.31,26.21219,-80.25478,40594.00,5171.95,UNIVERSITY HOSPITAL AND MEDICAL CENTER
5.27,2.34,30.16550,-81.73775,28497.44,5417.62,ORANGE PARK MEDICAL CENTER
5.24,2.26,26.98884,-82.09877,28288.64,4812.00,FAWCETT MEMORIAL HOSPITAL
3.18,2.26,26.63958,-81.94164,12036.74,4791.44,CAPE CORAL HOSPITAL
5.66,2.66,27.43392,-80.34350,31581.06,7927.00,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
5.17,2.50,27.91458,-82.80382,27722.97,6657.55,LARGO MEDICAL CENTER
4.14,2.31,28.00237,-82.57309,19620.21,5208.71,TOWN & COUNTRY HOSPITAL
5.64,2.52,27.28861,-80.29431,31384.12,6808.27,ST LUCIE MEDICAL CENTER
3.29,2.76,25.74731,-80.31765,12874.26,8702.70,WESTCHESTER GENERAL HOSPITAL
2.50,2.35,33.74445,-84.91753,6671.64,5509.32,TANNER MEDICAL CENTER VILLA RICA
3.40,2.74,33.47091,-81.98988,13766.85,8545.46,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
4.53,2.80,33.96770,-84.55011,22654.73,9075.82,WELLSTAR KENNESTONE HOSPITAL
4.11,2.50,32.03185,-81.09158,19399.53,6700.98,MEMORIAL HEALTH UNIV MED CEN, INC
2.81,2.30,30.82614,-83.97393,9137.62,5095.35,JOHN D ARCHBOLD MEMORIAL HOSPITAL
3.69,2.33,32.61642,-83.63065,16081.35,5379.01,HOUSTON MEDICAL CENTER
2.67,2.42,33.78956,-84.28077,8065.64,6060.16,DEKALB MEDICAL CENTER
3.91,2.72,33.75205,-84.38272,17754.54,8421.91,GRADY MEMORIAL HOSPITAL
2.99,2.28,32.50679,-84.95933,10562.84,4923.51,ST FRANCIS HOSPITAL, INC
5.18,2.70,33.87683,-84.02136,27790.69,8298.69,EMORY EASTSIDE MEDICAL CENTER
3.70,2.47,33.68000,-84.42685,16169.47,6434.64,SOUTH FULTON MEDICAL CENTER
3.81,2.68,21.30780,-157.85505,17028.59,8117.12,THE QUEENS MEDICAL CENTER
3.03,3.12,20.88519,-156.48928,10839.41,11535.00,MAUI MEMORIAL MEDICAL CENTER
3.55,2.85,19.71761,-155.11327,14980.28,9408.01,HILO MEDICAL CENTER
3.86,2.58,21.38095,-157.75759,17424.54,7325.80,CASTLE MEDICAL CENTER
3.48,2.38,43.61359,-116.25484,14384.76,5749.64,ST ALPHONSUS REGIONAL MEDICAL CENTER
3.33,2.38,43.65510,-116.69360,13250.55,5753.43,WEST VALLEY MEDICAL CENTER
3.49,2.36,47.69645,-116.79476,14524.80,5622.64,KOOTENAI MEDICAL CENTER
4.37,2.36,41.52896,-88.13550,21424.99,5597.80,PROVENA ST JOSEPH MEDICAL CENTER
4.03,2.45,42.06550,-87.68428,18712.00,6258.75,EVANSTON HOSPITAL
3.28,2.46,39.93563,-91.39833,12820.70,6412.19,BLESSING HOSPITAL
3.08,2.79,41.86011,-87.69571,11237.55,8952.45,MT SINAI HOSPITAL MEDICAL CENTER
3.71,2.38,42.07012,-88.33180,16255.00,5725.55,SHERMAN HOSPITAL
3.74,2.56,41.83195,-87.79266,16479.26,7125.02,MACNEAL  HOSPITAL
5.00,2.73,41.66900,-87.81414,26386.77,8532.05,PALOS COMMUNITY HOSPITAL
3.89,2.41,40.70200,-89.59222,17649.50,5974.50,SAINT FRANCIS MEDICAL CENTER
2.45,2.53,38.57057,-90.10769,6275.47,6908.68,TOUCHETTE REGIONAL HOSPITAL INC
4.47,2.62,41.96698,-87.64941,22210.22,7671.22,LOUIS A WEISS MEMORIAL HOSPITAL
2.89,2.63,41.87259,-87.76181,9728.16,7721.31,LORETTO HOSPITAL
3.46,2.38,40.11739,-88.22714,14250.80,5754.45,PROVENA COVENANT MEDICAL CENTER- URBANA
3.20,2.57,41.95453,-87.65225,12221.53,7225.60,THOREK MEMORIAL HOSPITAL
3.62,2.88,41.80555,-87.92059,15543.69,9681.00,HINSDALE HOSPITAL
3.01,2.83,41.87381,-87.67421,10741.73,9293.09,JOHN H STROGER JR HOSPITAL
5.92,2.44,38.70148,-90.14382,33601.92,6202.51,GATEWAY REGIONAL MEDICAL CENTER
2.98,2.41,40.49639,-88.99106,10437.96,5967.66,BROMENN HEALTHCARE
3.55,2.37,39.80893,-89.65530,14946.77,5653.62,MEMORIAL MEDICAL CENTER
3.79,2.39,41.12049,-87.87187,16860.85,5835.45,PROVENA ST MARYS HOSPITAL
2.86,2.39,39.82659,-88.93119,9515.54,5782.85,ST MARYS HOSPITAL
3.26,2.46,41.52283,-87.71111,12647.71,6366.47,FRANCISCAN ST JAMES HEALTH
3.32,2.69,41.75746,-87.58559,13137.19,8191.81,JACKSON PARK HOSPITAL
4.21,2.69,41.90414,-87.68254,20178.43,8165.69,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
4.40,2.93,41.93641,-87.65295,21676.93,10077.90,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
3.74,2.45,41.12572,-87.88526,16421.68,6309.36,RIVERSIDE MEDICAL CENTER
2.92,2.30,38.51081,-89.99014,9972.43,5147.50,ST ELIZABETH HOSPITAL
3.45,2.41,41.60726,-87.66060,14204.09,5955.37,INGALLS MEMORIAL HOSPITAL
2.83,2.57,41.97310,-87.67090,9269.38,7258.84,METHODIST HOSPITAL OF CHICAGO
3.47,2.71,41.90078,-87.69925,14313.25,8315.75,NORWEGIAN-AMERICAN HOSPITAL
5.24,2.35,42.03576,-88.32575,28280.25,5480.09,PROVENA - SAINT JOSEPH HOSPITAL
3.96,2.40,42.26584,-89.07428,18225.79,5932.29,SWEDISH AMERICAN HOSPITAL
4.13,2.32,41.76076,-88.15016,19503.33,5236.42,EDWARD HOSPITAL
3.37,2.37,41.56720,-87.69566,13564.83,5656.83,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.11,2.32,42.00413,-88.01745,19355.41,5249.24,ALEXIAN BROTHERS MEDICAL CENTER
2.86,2.31,41.48200,-90.57158,9525.54,5158.45,TRINITY ROCK ISLAND
5.21,3.21,41.89477,-87.62131,28032.47,12310.40,NORTHWESTERN MEMORIAL HOSPITAL
4.58,2.37,42.05260,-88.14173,23052.08,5644.33,ST ALEXIUS MEDICAL CENTER
3.97,2.51,41.91465,-88.05724,18298.96,6777.30,ADVENTIST GLENOAKS
3.00,2.45,41.59920,-87.35764,10616.16,6257.76,METHODIST HOSPITALS INC
4.09,2.28,41.61055,-86.72511,19249.04,4922.74,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.18,2.28,40.44665,-86.12707,12056.19,4927.90,HOWARD REGIONAL HEALTH SYSTEM
2.90,2.32,38.28244,-85.74923,9846.64,5245.30,CLARK MEMORIAL HOSPITAL
2.91,2.30,40.48720,-86.15548,9926.37,5112.56,ST JOSEPH HOSPITAL & HEALTH CENTER INC
3.20,2.37,39.48518,-87.40893,12176.94,5659.18,UNION HOSPITAL INC
2.94,2.74,39.78091,-86.17629,10167.78,8600.11,WILLIAM N WISHARD MEMORIAL HOSPITAL
3.40,2.41,41.07820,-85.14936,13780.80,5989.35,ST JOSEPH HOSPITAL
2.53,2.40,39.86405,-84.88413,6959.84,5922.59,REID HOSPITAL & HEALTH CARE SERVICES
3.28,2.35,39.16006,-86.54038,12796.80,5470.56,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
4.52,3.29,39.79009,-86.16260,22591.50,12937.62,INDIANA UNIVERSITY HEALTH
3.44,2.42,41.68479,-86.25217,14066.17,6087.22,MEMORIAL HOSPITAL OF SOUTH BEND
3.71,2.44,39.78704,-86.07673,16239.33,6205.63,COMMUNITY HOSPITAL EAST
3.75,2.31,37.98293,-87.57072,16544.98,5183.67,DEACONESS HOSPITAL INC
3.10,2.35,40.09594,-85.68152,11411.49,5538.49,SAINT JOHN'S HEALTH SYSTEM
3.97,2.46,40.19679,-85.41573,18246.32,6333.84,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.45,2.29,37.96320,-87.50292,14198.09,5017.18,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.28,2.37,40.39424,-86.83516,12803.85,5646.53,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST
3.23,2.36,39.21585,-85.89683,12430.57,5617.32,COLUMBUS REGIONAL HOSPITAL
3.50,2.31,41.39576,-87.36689,14545.84,5213.53,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
3.28,2.41,41.26886,-95.83923,12864.93,5957.70,ALEGENT HEALTH MERCY HOSPITAL
2.80,2.29,41.66411,-91.52841,9023.65,5036.39,MERCY HOSPITAL
3.13,2.30,41.26786,-95.83505,11678.47,5142.17,JENNIE EDMUNDSON HOSPITAL
3.42,2.31,40.81009,-91.17356,13916.11,5210.96,GREAT RIVER MEDICAL CENTER
6.33,3.38,41.66092,-91.54800,36851.32,13623.68,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.91,2.35,43.15063,-93.21718,9953.58,5526.21,MERCY MEDICAL CENTER-NORTH IOWA
2.56,2.36,42.46407,-92.34532,7163.52,5585.80,COVENANT MEDICAL CENTER
2.76,2.23,42.49227,-90.67404,8725.09,4599.91,MERCY MEDICAL CENTER-DUBUQUE
3.60,2.37,41.59886,-93.62344,15358.13,5691.00,MERCY MEDICAL CENTER-DES MOINES
3.08,2.74,41.61534,-93.64316,11278.02,8570.93,BROADLAWNS MEDICAL CENTER
2.85,2.33,42.52665,-92.33957,9409.45,5357.85,ALLEN MEMORIAL HOSPITAL
3.16,2.35,39.05128,-95.69572,11910.34,5496.87,STORMONT-VAIL HEALTHCARE
3.39,2.36,37.70405,-97.31386,13669.33,5617.36,VIA CHRISTI HOSPITALS WICHITA INC
3.72,2.34,39.30739,-94.91854,16291.74,5454.61,CUSHING MEMORIAL HOSPITAL
2.82,2.33,39.07816,-84.46695,9233.29,5384.35,ST ELIZABETH FT THOMAS
2.62,2.34,38.47021,-82.63498,7645.48,5458.58,KING'S DAUGHTERS' MEDICAL CENTER
2.86,2.38,36.99641,-86.43006,9558.48,5704.63,THE MEDICAL CENTER AT BOWLING GREEN
3.09,2.35,39.06704,-84.49946,11299.56,5490.77,ST ELIZABETH MEDICAL CENTER NORTH
2.86,2.33,38.50697,-82.69222,9533.99,5354.75,OUR LADY OF BELLEFONTE HOSPITAL
2.45,2.45,37.76518,-87.10197,6294.70,6285.62,OWENSBORO MEDICAL HEALTH SYSTEM
3.49,2.47,38.24927,-85.75081,14490.35,6426.40,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
3.02,2.35,39.01660,-84.63078,10782.23,5529.76,ST ELIZABETH FLORENCE
3.14,2.35,37.64378,-84.77272,11750.25,5473.03,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
3.82,2.76,38.03282,-84.50674,17069.80,8721.00,UNIVERSITY OF KENTUCKY HOSPITAL
3.40,2.34,36.92128,-84.11838,13747.85,5450.76,BAPTIST REGIONAL MEDICAL CENTER
3.72,2.52,38.24806,-85.75125,16294.50,6874.06,NORTON HOSPITALS, INC
3.00,2.26,37.07404,-88.62685,10611.94,4777.00,WESTERN BAPTIST HOSPITAL
4.01,2.34,38.11425,-82.60321,18557.75,5465.17,THREE RIVERS MEDICAL CENTER
3.31,2.26,38.23898,-85.63941,13074.50,4776.77,BAPTIST HOSPITAL EAST
3.53,2.38,37.08724,-84.61828,14807.59,5744.65,LAKE CUMBERLAND REGIONAL HOSPITAL
3.47,2.73,38.24802,-85.74464,14289.87,8477.86,UNIVERSITY OF LOUISVILLE HOSPITAL
3.11,2.33,30.20227,-92.01906,11460.82,5361.36,LAFAYETTE GENERAL MEDICAL CENTER
4.39,2.39,30.46813,-90.45814,21552.27,5835.00,NORTH OAKS MEDICAL CENTER, LLC
2.30,2.41,30.54354,-92.07608,5090.36,5975.36,OPELOUSAS GENERAL HEALTH SYSTEM
5.20,2.24,30.21521,-93.22682,27988.82,4644.64,CHRISTUS ST PATRICK HOSPITAL
4.76,2.47,30.01875,-90.19452,24479.81,6422.38,OCHSNER FOUNDATION HOSPITAL
4.83,2.39,30.20458,-93.19774,25057.88,5790.29,LAKE CHARLES MEMORIAL HOSPITAL
5.31,2.61,29.92432,-90.37174,28833.19,7534.50,ST CHARLES PARISH HOSPITAL
3.07,2.42,30.15052,-92.03698,11188.55,6036.91,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
4.27,2.30,32.48393,-93.77884,20619.00,5102.86,WILLIS KNIGHTON MEDICAL CENTER
3.48,2.37,43.90901,-69.89611,14440.69,5663.28,MID COAST HOSPITAL
4.02,2.42,44.80988,-68.74929,18697.38,6030.08,EASTERN MAINE MEDICAL CENTER
2.85,2.42,44.10276,-70.20093,9447.54,6093.80,ST MARYS REGIONAL MEDICAL CENTER
3.74,2.45,45.25378,-69.44547,16442.49,6284.77,MAINE GENERAL MEDICAL CENTER
4.17,2.71,47.26827,-68.59140,19819.73,8321.93,NORTHERN MAINE MEDICAL CENTER
4.09,2.52,44.14436,-69.08577,19208.28,6851.17,PENOBSCOT BAY MEDICAL CENTER
2.68,2.62,39.62183,-77.68219,8116.59,7637.52,MERITUS MEDICAL CENTER
4.10,3.95,39.28817,-76.62438,19293.29,18141.61,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.74,2.67,38.93090,-76.92161,8553.63,8040.40,PRINCE GEORGES HOSPITAL CENTER
2.88,2.81,39.01578,-77.03591,9698.86,9117.05,HOLY CROSS HOSPITAL
2.91,2.84,39.42366,-77.41386,9934.10,9344.04,FREDERICK MEMORIAL HOSPITAL
2.88,2.81,39.54345,-76.09153,9655.09,9108.58,HARFORD MEMORIAL HOSPITAL
3.79,3.67,39.38813,-76.61068,16879.43,15882.10,SAINT JOSEPH MEDICAL CENTER
6.00,5.74,39.29688,-76.59242,34232.34,32200.78,JOHNS HOPKINS HOSPITAL, THE
2.79,2.72,39.35262,-76.66196,8983.16,8453.82,SINAI HOSPITAL OF BALTIMORE
2.85,2.78,39.28833,-76.64912,9440.05,8873.63,BON SECOURS HOSPITAL
3.07,2.99,39.35169,-76.47919,11174.37,10534.21,FRANKLIN SQUARE HOSPITAL CENTER
2.69,2.63,38.98482,-77.00139,8214.21,7721.34,WASHINGTON ADVENTIST HOSPITAL
2.82,2.75,39.15402,-77.05431,9214.92,8695.48,MONTGOMERY GENERAL HOSPITAL INC
3.11,3.02,38.36248,-75.59799,11476.99,10802.66,PENINSULA REGIONAL MEDICAL CENTER
2.95,2.88,38.99743,-77.11048,10260.64,9651.96,SUBURBAN HOSPITAL
2.69,2.63,38.99014,-76.53398,8180.44,7689.75,ANNE ARUNDEL MEDICAL CENTER
2.71,2.65,39.32930,-76.61432,8331.10,7849.40,UNION MEMORIAL HOSPITAL
2.57,2.52,39.64928,-78.73206,7256.92,6831.02,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.90,2.82,38.29124,-76.63579,9829.24,9239.49,SAINT MARY'S HOSPITAL
3.68,3.56,39.29100,-76.54623,15964.91,15019.27,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
3.02,2.94,39.60859,-75.83201,10819.08,10184.41,UNION HOSPITAL OF CECIL COUNTY
2.82,2.76,39.55808,-76.99107,9229.64,8707.71,CARROLL HOSPITAL CENTER
3.19,3.10,38.76970,-76.07697,12147.32,11437.13,MEMORIAL HOSPITAL AT EASTON
2.88,2.81,39.29994,-76.62138,9712.71,9129.99,MARYLAND GENERAL  HOSPITAL
2.90,2.84,38.55963,-76.59455,9841.17,9331.84,CALVERT MEMORIAL HOSPITAL
2.91,2.83,39.35852,-76.78208,9907.25,9323.53,NORTHWEST HOSPITAL CENTER
3.28,3.19,39.13732,-76.62228,12862.77,12119.86,BALTIMORE WASHINGTON  MEDICAL CENTER
2.69,2.63,39.39017,-76.62216,8184.55,7693.64,GREATER BALTIMORE MEDICAL CENTER
3.05,2.97,39.21273,-76.88526,11018.29,10375.17,HOWARD COUNTY GENERAL HOSPITAL
2.78,2.71,38.74827,-76.87590,8857.12,8335.47,SOUTHERN MARYLAND HOSPITAL CENTER
2.70,2.65,39.08690,-76.88163,8280.05,7841.28,LAUREL REGIONAL MEDICAL CENTER
2.74,2.67,39.35962,-76.58851,8576.25,8061.75,GOOD SAMARITAN HOSPITAL
4.80,2.57,42.59584,-72.59255,24809.18,7269.40,BAYSTATE FRANKLIN MEDICAL CENTER
3.52,2.91,42.27872,-71.06625,14688.19,9949.81,CARNEY HOSPITAL
3.96,2.49,41.69217,-71.16474,18149.08,6632.00,SAINT ANNE'S HOSPITAL
2.80,2.46,42.56407,-70.87543,9042.33,6401.53,BEVERLY HOSPITAL CORPORATION
5.99,2.89,42.36227,-71.06941,34180.48,9733.00,MASSACHUSETTS GENERAL HOSPITAL
3.23,2.45,41.70928,-71.14519,12461.50,6296.03,SOUTHCOAST HOSPITAL GROUP, INC
3.91,2.62,42.12077,-72.60525,17776.50,7642.14,BAYSTATE MEDICAL CENTER
3.61,2.47,42.72846,-71.16830,15463.59,6490.27,HOLY FAMILY HOSPITAL
3.68,3.06,42.33719,-71.10939,15954.54,11106.21,BETH ISRAEL DEACONESS MEDICAL CENTER
3.27,2.51,42.58660,-71.98678,12768.98,6751.46,HEYWOOD HOSPITAL
2.81,2.39,42.17644,-70.95398,9145.47,5841.00,SOUTH SHORE HOSPITAL
4.25,2.73,42.33600,-71.10704,20451.67,8498.42,BRIGHAM AND WOMEN'S HOSPITAL
4.90,3.17,42.34951,-71.06331,25577.23,11973.55,TUFTS MEDICAL CENTER
4.87,2.92,42.27720,-71.75922,25380.50,10014.21,UMASS MEMORIAL MEDICAL CENTER INC
3.01,2.52,42.48585,-71.20686,10686.58,6852.50,LAHEY CLINIC HOSPITAL
3.41,2.48,42.45741,-83.20513,13839.42,6510.92,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.76,2.48,42.29077,-83.21504,16610.55,6554.18,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.50,2.34,42.08955,-86.47781,6698.54,5417.23,LAKELAND HOSPITAL, ST JOSEPH
3.80,2.84,42.96881,-85.66649,16890.32,9398.05,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.33,2.30,43.58941,-83.86908,13254.67,5097.94,MCLAREN BAY REGION
2.91,2.34,42.61490,-82.96060,9909.89,5449.74,HENRY FORD MACOMB HOSPITAL
6.24,3.49,42.36762,-83.08461,36170.47,14448.29,HENRY FORD HOSPITAL
2.74,2.32,45.80941,-88.04422,8570.33,5292.00,DICKINSON COUNTY MEMORIAL HOSPITAL
2.42,2.56,42.95817,-85.66253,6072.05,7139.80,SAINT MARY'S HEALTH CARE
