size_charge,size_pay,lat,lon,charge,pay,name
10.88,3.84,36.57886,-121.91316,324829.62,83457.85,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
12.06,3.41,37.78963,-122.41700,365432.75,68718.50,SAINT FRANCIS MEMORIAL HOSPITAL
10.15,2.98,37.32710,-121.93863,299852.50,54254.50,O'CONNOR HOSPITAL
10.94,2.92,33.89465,-117.92716,326853.42,51946.08,ST JUDE MEDICAL CENTER
9.49,2.48,33.96860,-118.04831,277303.57,36816.70,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
16.31,3.79,37.91341,-122.04163,510934.92,81991.15,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
8.67,2.99,33.77991,-118.18602,249251.67,54607.33,ST MARY MEDICAL CENTER
9.72,2.81,34.58305,-118.14490,285034.41,48369.41,PALMDALE REGIONAL MEDICAL CENTER
6.45,2.75,33.91255,-118.09846,172969.83,46161.92,COAST PLAZA HOSPITAL
6.79,2.86,33.62229,-117.92995,184575.14,50091.24,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
8.87,2.59,33.84780,-117.93661,256109.38,40824.25,AHMC ANAHEIM REGIONAL MEDICAL CENTER
7.50,2.94,33.77483,-117.91329,208890.61,52877.65,GARDEN GROVE HOSPITAL & MEDICAL CENTER
10.69,2.81,34.07709,-117.75063,318213.20,48146.69,POMONA VALLEY HOSPITAL MEDICAL CENTER
16.25,3.12,34.15601,-118.32834,508863.74,58927.28,PROVIDENCE SAINT JOSEPH MEDICAL CTR
11.11,3.05,34.28920,-118.74484,332687.36,56538.55,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
8.46,2.83,34.13973,-118.03534,241892.16,48964.24,METHODIST HOSPITAL OF SOUTHERN CA
11.53,3.15,34.14987,-118.23117,347048.10,60005.40,GLENDALE ADVENTIST MEDICAL CENTER
11.89,3.06,36.98999,-121.98357,359383.08,56792.38,DOMINICAN HOSPITAL
6.18,2.79,36.06956,-119.02748,163829.57,47773.71,SIERRA VIEW DISTRICT HOSPITAL
12.37,4.43,34.06675,-118.44613,375878.21,103802.97,RONALD REAGAN UCLA MEDICAL CENTER
6.62,2.45,34.03721,-117.20474,178953.92,35811.77,REDLANDS COMMUNITY HOSPITAL
8.48,2.99,33.80733,-118.19305,242549.24,54301.71,PACIFIC HOSPITAL OF LONG BEACH
15.49,3.03,34.27915,-118.46006,482847.50,55995.89,PROVIDENCE HOLY CROSS MEDICAL CENTER
7.43,2.80,40.58654,-122.39168,206526.29,47812.57,MERCY MEDICAL CENTER REDDING
8.04,2.80,34.09049,-118.14410,227679.82,47866.24,ALHAMBRA HOSPITAL MEDICAL CENTER
16.19,3.41,37.67947,-122.47447,506789.93,69020.53,SETON MEDICAL CENTER
8.13,2.63,35.37279,-119.02817,230635.27,42267.09,MERCY HOSPITAL
7.92,2.76,34.50107,-117.17285,223359.00,46617.42,ST MARY MEDICAL CENTER
8.04,2.72,37.36934,-122.08047,227538.43,45294.36,EL CAMINO HOSPITAL
7.48,2.71,38.76514,-121.24979,208496.25,44716.67,SUTTER ROSEVILLE MEDICAL CENTER
11.05,2.94,32.88461,-117.22244,330572.91,52875.23,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
11.50,3.55,34.05076,-117.26395,346208.94,73582.58,LOMA LINDA UNIVERSITY MEDICAL CENTER
7.14,2.65,33.87236,-117.56809,196832.58,42804.83,CORONA REGIONAL MEDICAL CENTER
4.63,2.74,34.01501,-118.10064,110561.50,45807.00,BEVERLY HOSPITAL
12.54,2.89,33.81131,-118.34364,381709.65,50988.65,TORRANCE MEMORIAL MEDICAL CENTER
11.54,2.75,33.83891,-118.35677,347582.40,46239.57,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
13.09,3.29,37.94748,-122.53677,400675.87,64789.80,MARIN GENERAL HOSPITAL
19.75,3.87,38.26174,-122.04662,628730.40,84617.90,NORTHBAY MEDICAL CENTER
5.14,3.30,33.83043,-118.29402,127991.15,65222.38,LAC/HARBOR-UCLA MED CENTER
4.07,2.74,34.24018,-118.39632,91451.68,46003.79,PACIFICA HOSPITAL OF THE VALLEY
11.48,2.88,37.25153,-121.94684,345475.73,50595.00,GOOD SAMARITAN HOSPITAL
5.37,2.79,34.08802,-117.89341,135858.97,47477.56,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
4.24,2.54,33.75117,-116.96028,97387.23,39195.23,HEMET VALLEY MEDICAL CENTER
9.35,2.64,33.93530,-118.13030,272406.00,42459.44,DOWNEY REGIONAL MEDICAL CENTER
6.23,2.61,38.60127,-121.39412,165485.18,41282.00,KAISER FOUNDATION HOSPITAL - SACRAMENTO
7.47,3.01,33.82557,-117.99493,208023.24,55089.62,WEST ANAHEIM MEDICAL CENTER
9.63,2.83,34.13364,-118.15275,282074.33,48904.87,HUNTINGTON MEMORIAL HOSPITAL
20.00,4.61,37.43436,-122.18013,637377.71,109945.57,STANFORD HOSPITAL
9.37,3.15,37.34027,-120.46817,273201.93,59989.50,MERCY MEDICAL CENTER
14.47,4.25,37.76421,-122.45716,447714.89,97551.89,UCSF MEDICAL CENTER
7.65,2.70,35.38338,-119.01969,214109.52,44577.87,SAN JOAQUIN COMMUNITY HOSPITAL
6.17,2.76,33.89307,-118.29506,163414.03,46651.86,MEMORIAL HOSPITAL OF GARDENA
9.61,3.00,34.05336,-118.26558,281219.27,54753.86,GOOD SAMARITAN HOSPITAL
13.12,2.85,34.20285,-118.62962,401723.12,49622.21,WEST HILLS HOSPITAL & MEDICAL CENTER
7.54,2.70,33.80861,-118.18661,210330.86,44672.96,LONG BEACH MEMORIAL MEDICAL CENTER
8.05,2.88,37.69824,-122.08730,227797.87,50844.04,EDEN MEDICAL CENTER
8.93,2.77,38.66956,-121.31378,258039.62,47065.50,MERCY SAN JUAN MEDICAL CENTER
9.38,3.00,37.98224,-121.80362,273274.15,54800.38,SUTTER DELTA MEDICAL CENTER
9.66,2.79,33.68179,-116.23394,282956.18,47618.82,JOHN F KENNEDY MEMORIAL HOSPITAL, INC
17.65,3.78,34.20777,-118.88305,556728.27,81492.13,LOS ROBLES HOSPITAL & MEDICAL CENTER
11.19,2.81,37.66867,-120.97339,335488.62,48131.50,MEMORIAL  MEDICAL CENTER
9.59,2.85,33.71466,-117.93322,280771.19,49640.19,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
11.42,2.55,33.76335,-116.40628,343464.00,39521.64,EISENHOWER MEDICAL CENTER
6.18,2.48,33.83340,-118.08118,163819.58,36880.84,TRI-CITY REGIONAL MEDICAL CENTER
7.76,2.77,33.84753,-118.03841,218067.77,46987.87,LA PALMA INTERCOMMUNITY HOSPITAL
7.02,2.43,33.84932,-118.15323,192416.83,35195.33,LAKEWOOD REGIONAL MEDICAL CENTER
7.41,2.42,34.09764,-117.83444,205943.28,34868.20,SAN DIMAS COMMUNITY HOSPITAL
10.72,3.21,38.46387,-121.41645,319370.33,62135.73,METHODIST HOSPITAL OF SACRAMENTO
5.28,2.55,34.13289,-117.87121,132862.00,39370.25,FOOTHILL PRESBYTERIAN HOSPITAL
12.37,3.47,38.55484,-121.45628,376061.87,70760.67,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
17.21,3.79,34.07664,-118.37955,541596.12,81980.28,CEDARS-SINAI MEDICAL CENTER
8.44,2.85,32.99711,-117.05783,241128.46,49535.62,POMERADO HOSPITAL
6.73,2.95,34.01936,-118.18661,182686.66,53233.86,LOS ANGELES COMMUNITY HOSPITAL
6.26,2.51,33.70167,-117.95566,166686.08,38063.25,ORANGE COAST MEMORIAL MEDICAL CENTER
4.62,2.92,34.22139,-118.45660,110169.29,52046.90,MISSION COMMUNITY HOSPITAL - PANORAMA
8.75,2.55,33.78824,-118.14563,251950.53,39355.73,COMMUNITY HOSPITAL OF LONG BEACH
6.91,2.50,33.95038,-118.00463,188648.67,37614.00,WHITTIER HOSPITAL MEDICAL CENTER
8.54,2.88,34.04777,-118.04344,244490.21,50573.31,GREATER EL MONTE COMMUNITY HOSPITAL
9.43,2.83,33.95076,-118.34828,275036.40,49121.46,CENTINELA HOSPITAL MEDICAL CENTER
12.34,2.57,34.05723,-118.36025,374754.05,39984.89,OLYMPIA MEDICAL CENTER
12.61,2.88,34.02303,-118.39741,384255.71,50818.59,BROTMAN MEDICAL CENTER
6.12,2.53,34.16028,-118.44948,161596.23,38768.62,SHERMAN OAKS HOSPITAL
5.43,2.50,32.77629,-117.05730,138045.71,37567.34,ALVARADO HOSPITAL MEDICAL CENTER
5.02,2.65,34.07861,-117.69582,123924.24,42905.38,MONTCLAIR HOSPITAL MEDICAL CENTER
13.45,2.95,34.17067,-118.53200,412792.28,52962.20,PROVIDENCE TARZANA MEDICAL CENTER
14.22,2.86,40.58532,-122.38702,439266.07,49857.64,SHASTA REGIONAL MEDICAL CENTER
7.02,2.47,39.71712,-105.12874,192532.17,36744.75,CENTURA HEALTH-ST ANTHONY HOSPITAL
5.34,2.44,38.28184,-104.61256,135010.36,35599.73,PARKVIEW MEDICAL CENTER INC
9.86,3.39,39.74234,-104.84156,289802.75,68294.67,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
5.84,2.60,39.86430,-104.98481,151996.75,41178.83,NORTH SUBURBAN MEDICAL CENTER
7.32,2.96,41.30978,-72.93806,202870.39,53562.29,HOSPITAL OF ST RAPHAEL
4.95,2.87,41.77507,-72.69941,121751.68,50516.00,ST FRANCIS HOSPITAL & MEDICAL CENTER
5.77,2.69,41.55959,-73.05941,149708.29,44110.04,WATERBURY HOSPITAL
3.70,2.60,41.33722,-72.10380,78652.63,41211.53,LAWRENCE & MEMORIAL HOSPITAL
3.44,2.73,41.55241,-73.03554,69714.64,45720.82,SAINT MARYS HOSPITAL
3.30,2.54,41.54874,-72.80148,65015.69,39213.08,MIDSTATE MEDICAL CENTER
8.81,3.56,41.30400,-72.93502,254012.75,73887.44,YALE-NEW HAVEN HOSPITAL
6.28,3.14,41.75412,-72.67927,167371.76,59653.86,HARTFORD HOSPITAL
4.33,2.58,41.78185,-72.52591,100403.82,40468.55,MANCHESTER MEMORIAL HOSPITAL
4.92,2.75,41.20049,-73.20281,120710.93,46394.14,ST VINCENT'S MEDICAL CENTER
5.71,2.89,41.11147,-73.42010,147630.00,50932.42,NORWALK HOSPITAL ASSOCIATION
4.86,2.71,41.66107,-72.78671,118547.00,44772.53,HOSPITAL OF CENTRAL CONNECTICUT, THE
4.28,2.86,39.69005,-75.68408,98638.87,50106.08,CHRISTIANA CARE HEALTH SERVICES, INC.
4.74,2.65,39.15135,-75.52309,114578.29,42962.29,BAYHEALTH - KENT GENERAL HOSPITAL
7.31,2.95,38.90106,-77.05079,202451.50,53126.42,GEORGE WASHINGTON UNIV HOSPITAL
8.80,3.69,38.91221,-77.07588,253530.78,78423.17,GEORGETOWN UNIVERSITY HOSPITAL
3.88,2.59,38.94397,-76.99040,85046.60,40609.45,PROVIDENCE HOSPITAL
4.02,2.49,38.83504,-76.98388,89911.22,37337.50,UNITED MEDICAL CENTER
5.91,2.95,38.92944,-77.01473,154645.75,52959.25,WASHINGTON HOSPITAL CENTER
6.16,2.87,30.34913,-81.66391,163222.00,50376.96,SHANDS JACKSONVILLE MEDICAL CENTER
7.41,2.64,28.52517,-81.37729,205992.83,42636.61,ORLANDO HEALTH
8.39,2.84,28.57345,-81.36990,239575.14,49154.62,FLORIDA HOSPITAL
11.34,3.21,25.68309,-80.34038,340721.69,62083.94,BAPTIST HOSPITAL OF MIAMI INC
7.56,2.73,25.78846,-80.21644,211117.46,45637.58,UNIVERSITY OF MIAMI HOSPITAL
5.30,2.38,26.62849,-81.87423,133509.62,33530.62,LEE MEMORIAL HOSPITAL
4.47,2.44,29.20117,-81.05828,105297.31,35537.81,HALIFAX HEALTH MEDICAL CENTER
5.05,2.38,26.15053,-81.79919,125029.00,33662.50,NAPLES COMMUNITY HOSPITAL
5.59,2.41,28.08771,-80.61362,143695.78,34580.48,HOLMES REGIONAL MEDICAL CENTER
6.06,3.28,25.79143,-80.21250,159561.62,64380.82,JACKSON MEMORIAL HOSPITAL
3.96,2.44,30.47650,-87.21219,87699.08,35683.42,SACRED HEART HOSPITAL
4.06,2.31,30.15963,-85.64818,91029.50,31069.29,BAY MEDICAL CENTER
7.39,2.63,25.86166,-80.21398,205196.43,42105.26,NORTH SHORE MEDICAL CENTER
5.37,2.47,28.54917,-81.52746,135995.67,36746.50,HEALTH CENTRAL
7.56,2.73,25.81317,-80.13996,211053.62,45492.15,MOUNT SINAI MEDICAL CENTER
6.30,2.59,27.49789,-82.56220,167794.00,40892.67,MANATEE MEMORIAL HOSPITAL
9.49,2.87,26.01867,-80.17981,277297.91,50294.55,MEMORIAL REGIONAL HOSPITAL
7.09,2.83,26.10282,-80.14245,195023.21,48928.05,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
5.06,2.41,30.30835,-81.68919,125374.42,34751.78,ST VINCENT'S MEDICAL CENTER
4.87,2.33,28.02768,-81.72466,119034.45,31948.82,WINTER HAVEN HOSPITAL
8.85,2.90,25.84597,-80.26872,255164.67,51442.67,HIALEAH HOSPITAL
4.15,2.31,28.82358,-81.71133,94142.43,31219.00,FLORIDA HOSPITAL WATERMAN
4.40,2.22,29.17594,-82.13898,102941.20,27918.29,MUNROE REGIONAL MEDICAL CENTER
5.61,2.42,27.78088,-82.65126,144140.45,34920.64,ST ANTHONY'S HOSPITAL
4.12,2.28,29.24333,-81.10760,93260.84,30250.37,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
6.61,2.46,27.09043,-82.44499,178604.42,36138.08,VENICE REGIONAL MEDICAL CENTER
10.52,2.42,28.53906,-82.44193,312502.73,35035.09,BROOKSVILLE REGIONAL HOSPITAL
6.59,2.38,26.18711,-80.11941,177692.09,33394.45,HOLY CROSS HOSPITAL INC
5.82,2.58,27.98242,-82.49025,151458.25,40278.14,ST JOSEPH'S HOSPITAL
5.88,2.37,26.59805,-80.09271,153380.91,33064.82,JFK MEDICAL CENTER
3.23,2.14,27.31827,-82.53140,62705.00,25497.17,SARASOTA MEMORIAL HOSPITAL
7.30,2.66,30.31525,-81.66398,202106.62,43021.62,BAPTIST MEDICAL CENTER
6.37,2.54,29.86371,-81.31749,170380.78,39009.56,FLAGLER HOSPITAL
5.39,2.35,30.43066,-87.23191,136576.79,32645.79,BAPTIST HOSPITAL
6.13,2.39,27.50001,-81.43962,161987.36,33805.79,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
6.06,2.42,28.29946,-81.41021,159533.75,34782.06,OSCEOLA REGIONAL MEDICAL CENTER
5.12,2.99,29.64155,-82.34844,127618.00,54351.94,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
8.45,2.95,27.93740,-82.45927,241594.43,52990.62,TAMPA GENERAL HOSPITAL
8.53,2.48,25.96994,-80.14533,244190.41,37041.36,AVENTURA HOSPITAL AND MEDICAL CENTER
7.88,2.37,28.18120,-81.64018,221989.33,33102.17,HEART OF FLORIDA REGIONAL MEDICAL CENTER
8.24,2.75,25.70328,-80.29391,234231.93,46167.36,SOUTH MIAMI HOSPITAL, INC
4.87,2.37,28.06172,-81.95304,118942.49,33333.71,LAKELAND REGIONAL MEDICAL CENTER
5.92,2.47,26.35875,-80.10203,154757.83,36748.65,BOCA RATON REGIONAL HOSPITAL
5.15,2.36,28.07111,-82.42342,128423.92,32749.00,FLORIDA HOSPITAL TAMPA
7.37,2.33,30.28793,-81.60103,204482.46,31774.86,MEMORIAL HOSPITAL JACKSONVILLE
11.86,2.54,27.80541,-82.72694,358414.50,39156.81,ST PETERSBURG GENERAL HOSPITAL
7.43,2.35,29.66085,-82.41172,206486.94,32689.44,NORTH FLORIDA REGIONAL MEDICAL CENTER
7.73,2.65,25.73195,-80.38580,217051.25,42955.06,KENDALL REGIONAL MEDICAL CENTER
5.87,2.46,26.52735,-81.83337,153232.65,36225.12,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
7.84,2.28,30.16550,-81.73775,220775.00,29994.46,ORANGE PARK MEDICAL CENTER
7.41,2.32,30.51624,-87.21856,205837.92,31359.77,WEST FLORIDA HOSPITAL
8.31,2.30,26.98884,-82.09877,236889.16,30649.95,FAWCETT MEMORIAL HOSPITAL
8.23,2.40,27.82545,-82.70122,233955.94,34091.76,NORTHSIDE HOSPITAL
6.77,2.53,27.93259,-82.28759,183831.20,38869.73,BRANDON REGIONAL HOSPITAL
4.46,2.28,26.63958,-81.94164,104785.00,30232.92,CAPE CORAL HOSPITAL
13.04,2.80,27.43392,-80.34350,398794.55,48063.55,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
6.74,2.31,28.36128,-82.68883,183027.67,31285.83,REGIONAL MEDICAL CENTER BAYONET POINT
8.00,2.38,26.43709,-80.12728,226001.29,33665.43,DELRAY MEDICAL CENTER
8.93,2.56,27.28861,-80.29431,258124.08,39667.42,ST LUCIE MEDICAL CENTER
5.20,2.31,28.03957,-82.70875,130217.64,31054.21,MEASE COUNTRYSIDE HOSPITAL
4.38,2.55,26.65230,-80.20504,102236.82,39411.64,WELLINGTON REGIONAL MEDICAL CENTER
8.12,2.59,28.24311,-81.30279,230417.45,40811.09,ST CLOUD REGIONAL MEDICAL CENTER
4.79,2.44,34.78963,-84.98398,116175.18,35698.73,HAMILTON MEDICAL CENTER
4.83,2.57,31.59023,-84.15756,117553.83,40084.17,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.13,2.35,33.56970,-85.07276,93405.55,32503.91,TANNER MEDICAL CENTER - CARROLLTON
5.13,2.54,33.47096,-81.98176,127684.09,38974.93,UNIVERSITY HOSPITAL
7.11,2.67,34.30335,-83.81737,195492.79,43622.93,NORTHEAST GEORGIA MEDICAL CENTER, INC
6.46,2.42,33.23886,-84.26706,173206.82,34852.91,SPALDING REGIONAL MEDICAL CENTER
4.94,3.29,33.47091,-81.98988,121425.43,64668.67,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
5.60,2.58,33.96770,-84.55011,143925.72,40513.07,WELLSTAR KENNESTONE HOSPITAL
4.30,2.70,32.03185,-81.09158,99273.35,44605.53,MEMORIAL HEALTH UNIV MED CEN, INC
4.41,2.36,30.82614,-83.97393,103094.43,32736.64,JOHN D ARCHBOLD MEMORIAL HOSPITAL
5.23,2.37,31.98515,-81.15475,131130.23,33221.62,ST JOSEPH'S HOSPITAL - SAVANNAH
4.25,2.67,32.46602,-84.98695,97521.50,43365.42,MEDICAL CENTER, THE
4.01,2.35,32.61642,-83.63065,89360.05,32618.50,HOUSTON MEDICAL CENTER
4.52,2.44,33.96117,-83.39832,106804.43,35680.21,ATHENS REGIONAL MEDICAL CENTER
4.50,2.67,33.78956,-84.28077,106308.81,43571.54,DEKALB MEDICAL CENTER
5.51,2.83,33.76810,-84.38616,140843.59,49045.64,EMORY UNIVERSITY HOSPITAL MIDTOWN
6.27,2.93,33.75205,-84.38272,166694.39,52572.03,GRADY MEMORIAL HOSPITAL
5.61,2.57,33.90877,-84.35180,144265.75,39947.75,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
7.99,3.19,33.81003,-84.39568,225812.37,61357.11,PIEDMONT HOSPITAL
5.33,2.53,33.68072,-84.00200,134729.17,38728.17,ROCKDALE MEDICAL CENTER
5.92,2.75,32.83041,-83.63476,154955.88,46188.50,MEDICAL CENTER OF CENTRAL GEORGIA
9.61,2.78,33.76372,-84.37315,281180.50,47419.57,ATLANTA MEDICAL CENTER
4.30,2.47,30.86250,-83.28630,99406.43,36673.57,SOUTH GEORGIA MEDICAL CENTER
4.25,2.28,32.50679,-84.95933,97534.09,30121.36,ST FRANCIS HOSPITAL, INC
5.31,2.52,33.85638,-84.60446,133938.00,38447.86,WELLSTAR COBB HOSPITAL
6.48,2.45,32.84705,-83.61823,173915.86,35921.62,COLISEUM MEDICAL CENTER
4.41,2.49,33.57843,-84.38897,103250.56,37398.76,SOUTHERN REGIONAL MEDICAL CENTER
4.97,2.26,34.25704,-85.16467,122148.54,29454.62,REDMOND REGIONAL MEDICAL CENTER
4.82,2.38,33.73938,-84.73111,117267.67,33523.42,WELLSTAR DOUGLAS HOSPITAL
4.95,2.46,33.51144,-84.22200,121712.29,36386.06,HENRY MEDICAL CENTER, INC
5.18,2.45,33.45252,-84.50697,129466.44,35790.56,PIEDMONT FAYETTE HOSPITAL
8.12,2.58,33.68000,-84.42685,230282.11,40340.06,SOUTH FULTON MEDICAL CENTER
4.09,2.53,33.70365,-84.14697,92151.86,38627.29,DEKALB MEDICAL CENTER AT HILLANDALE
3.69,2.38,42.59072,-114.49627,78464.64,33685.09,ST LUKES MAGIC VALLEY RMC
5.97,3.11,43.61218,-116.19234,156519.55,58577.45,ST LUKES REGIONAL MEDICAL CENTER
5.18,2.30,38.90068,-90.16026,129539.21,30818.00,ALTON MEMORIAL HOSPITAL
6.33,2.42,41.52896,-88.13550,169018.67,34931.08,PROVENA ST JOSEPH MEDICAL CENTER
5.74,2.15,41.91082,-87.84451,148602.13,25505.78,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
5.25,2.59,42.06550,-87.68428,131763.59,40773.55,EVANSTON HOSPITAL
5.63,3.08,41.86011,-87.69571,145096.12,57446.12,MT SINAI HOSPITAL MEDICAL CENTER
7.93,2.87,42.07012,-88.33180,223624.25,50351.58,SHERMAN HOSPITAL
2.84,2.29,38.52908,-89.11604,49429.06,30475.59,ST MARYS HOSPITAL
4.74,2.79,41.72636,-87.56727,114405.17,47695.50,ADVOCATE TRINITY HOSPITAL
5.73,2.35,38.90787,-90.17207,148491.43,32425.36,SAINT ANTHONY'S HEALTH CENTER
5.29,2.58,39.80726,-89.64496,133228.62,40505.08,ST JOHNS HOSPITAL
5.06,2.65,41.83195,-87.79266,125257.56,42941.62,MACNEAL  HOSPITAL
4.76,2.35,41.66900,-87.81414,115224.87,32641.93,PALOS COMMUNITY HOSPITAL
7.48,2.77,40.70200,-89.59222,208376.02,47003.50,SAINT FRANCIS MEDICAL CENTER
5.05,2.86,42.02578,-87.68371,125072.18,49994.75,RHC ST FRANCIS HOSPITAL
4.00,2.51,41.96698,-87.64941,89037.90,37919.57,LOUIS A WEISS MEMORIAL HOSPITAL
5.70,2.43,42.37840,-87.83329,147492.09,35295.32,VISTA MEDICAL CENTER EAST
7.30,2.86,41.97532,-87.69958,202207.16,50123.68,SWEDISH COVENANT HOSPITAL
2.95,2.52,41.95453,-87.65225,53084.23,38484.08,THOREK MEMORIAL HOSPITAL
5.21,2.60,42.31832,-88.27920,130455.67,40952.00,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
5.22,2.42,41.98743,-87.81440,130737.05,35094.14,RESURRECTION MEDICAL CENTER
5.32,2.58,41.65880,-87.67729,134209.00,40445.81,METROSOUTH MEDICAL CENTER
5.58,2.39,41.80555,-87.92059,143318.29,33898.57,HINSDALE HOSPITAL
4.56,2.57,41.76946,-87.69239,108330.96,40156.04,HOLY CROSS HOSPITAL
