size,lat,lon,price,name
4.78,40.58654,-122.39168,206526.29,MERCY MEDICAL CENTER REDDING
5.14,34.09049,-118.14410,227679.82,ALHAMBRA HOSPITAL MEDICAL CENTER
5.06,34.50107,-117.17285,223359.00,ST MARY MEDICAL CENTER
5.13,37.36934,-122.08047,227538.43,EL CAMINO HOSPITAL
4.82,38.76514,-121.24979,208496.25,SUTTER ROSEVILLE MEDICAL CENTER
6.86,32.88461,-117.22244,330572.91,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
7.12,34.05076,-117.26395,346208.94,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.62,33.87236,-117.56809,196832.58,CORONA REGIONAL MEDICAL CENTER
3.17,34.01501,-118.10064,110561.50,BEVERLY HOSPITAL
8.03,37.94748,-122.53677,400675.87,MARIN GENERAL HOSPITAL
11.86,38.26174,-122.04662,628730.40,NORTHBAY MEDICAL CENTER
3.47,33.83043,-118.29402,127991.15,LAC/HARBOR-UCLA MED CENTER
2.85,34.24018,-118.39632,91451.68,PACIFICA HOSPITAL OF THE VALLEY
7.11,37.25153,-121.94684,345475.73,GOOD SAMARITAN HOSPITAL
2.95,33.75117,-116.96028,97387.23,HEMET VALLEY MEDICAL CENTER
5.89,33.93530,-118.13030,272406.00,DOWNEY REGIONAL MEDICAL CENTER
4.81,33.82557,-117.99493,208023.24,WEST ANAHEIM MEDICAL CENTER
6.05,34.13364,-118.15275,282074.33,HUNTINGTON MEMORIAL HOSPITAL
12.00,37.43436,-122.18013,637377.71,STANFORD HOSPITAL
8.82,37.76421,-122.45716,447714.89,UCSF MEDICAL CENTER
4.91,35.38338,-119.01969,214109.52,SAN JOAQUIN COMMUNITY HOSPITAL
4.06,33.89307,-118.29506,163414.03,MEMORIAL HOSPITAL OF GARDENA
6.03,34.05336,-118.26558,281219.27,GOOD SAMARITAN HOSPITAL
8.05,34.20285,-118.62962,401723.12,WEST HILLS HOSPITAL & MEDICAL CENTER
5.14,37.69824,-122.08730,227797.87,EDEN MEDICAL CENTER
10.65,34.20777,-118.88305,556728.27,LOS ROBLES HOSPITAL & MEDICAL CENTER
6.03,33.71466,-117.93322,280771.19,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
4.98,33.84753,-118.03841,218067.77,LA PALMA INTERCOMMUNITY HOSPITAL
6.67,38.46387,-121.41645,319370.33,METHODIST HOSPITAL OF SACRAMENTO
3.55,34.13289,-117.87121,132862.00,FOOTHILL PRESBYTERIAN HOSPITAL
7.62,38.55484,-121.45628,376061.87,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
10.40,34.07664,-118.37955,541596.12,CEDARS-SINAI MEDICAL CENTER
4.12,33.70167,-117.95566,166686.08,ORANGE COAST MEMORIAL MEDICAL CENTER
3.17,34.22139,-118.45660,110169.29,MISSION COMMUNITY HOSPITAL - PANORAMA
5.54,33.78824,-118.14563,251950.53,COMMUNITY HOSPITAL OF LONG BEACH
5.42,34.04777,-118.04344,244490.21,GREATER EL MONTE COMMUNITY HOSPITAL
5.93,33.95076,-118.34828,275036.40,CENTINELA HOSPITAL MEDICAL CENTER
7.60,34.05723,-118.36025,374754.05,OLYMPIA MEDICAL CENTER
4.03,34.16028,-118.44948,161596.23,SHERMAN OAKS HOSPITAL
3.64,32.77629,-117.05730,138045.71,ALVARADO HOSPITAL MEDICAL CENTER
8.24,34.17067,-118.53200,412792.28,PROVIDENCE TARZANA MEDICAL CENTER
8.68,40.58532,-122.38702,439266.07,SHASTA REGIONAL MEDICAL CENTER
4.55,39.71712,-105.12874,192532.17,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.58,38.28184,-104.61256,135010.36,PARKVIEW MEDICAL CENTER INC
6.18,39.74234,-104.84156,289802.75,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.36,41.77507,-72.69941,121751.68,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.83,41.55959,-73.05941,149708.29,WATERBURY HOSPITAL
2.64,41.33722,-72.10380,78652.63,LAWRENCE & MEMORIAL HOSPITAL
2.49,41.55241,-73.03554,69714.64,SAINT MARYS HOSPITAL
2.41,41.54874,-72.80148,65015.69,MIDSTATE MEDICAL CENTER
4.13,41.75412,-72.67927,167371.76,HARTFORD HOSPITAL
3.00,41.78185,-72.52591,100403.82,MANCHESTER MEMORIAL HOSPITAL
3.34,41.20049,-73.20281,120710.93,ST VINCENT'S MEDICAL CENTER
3.31,41.66107,-72.78671,118547.00,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.24,39.15135,-75.52309,114578.29,BAYHEALTH - KENT GENERAL HOSPITAL
4.71,38.90106,-77.05079,202451.50,GEORGE WASHINGTON UNIV HOSPITAL
5.57,38.91221,-77.07588,253530.78,GEORGETOWN UNIVERSITY HOSPITAL
2.75,38.94397,-76.99040,85046.60,PROVIDENCE HOSPITAL
2.83,38.83504,-76.98388,89911.22,UNITED MEDICAL CENTER
3.91,38.92944,-77.01473,154645.75,WASHINGTON HOSPITAL CENTER
4.06,30.34913,-81.66391,163222.00,SHANDS JACKSONVILLE MEDICAL CENTER
4.77,28.52517,-81.37729,205992.83,ORLANDO HEALTH
7.03,25.68309,-80.34038,340721.69,BAPTIST HOSPITAL OF MIAMI INC
4.86,25.78846,-80.21644,211117.46,UNIVERSITY OF MIAMI HOSPITAL
3.09,29.20117,-81.05828,105297.31,HALIFAX HEALTH MEDICAL CENTER
3.42,26.15053,-81.79919,125029.00,NAPLES COMMUNITY HOSPITAL
4.00,25.79143,-80.21250,159561.62,JACKSON MEMORIAL HOSPITAL
2.79,30.47650,-87.21219,87699.08,SACRED HEART HOSPITAL
2.85,30.15963,-85.64818,91029.50,BAY MEDICAL CENTER
4.76,25.86166,-80.21398,205196.43,NORTH SHORE MEDICAL CENTER
4.86,25.81317,-80.13996,211053.62,MOUNT SINAI MEDICAL CENTER
5.97,26.01867,-80.17981,277297.91,MEMORIAL REGIONAL HOSPITAL
3.42,30.30835,-81.68919,125374.42,ST VINCENT'S MEDICAL CENTER
3.05,29.17594,-82.13898,102941.20,MUNROE REGIONAL MEDICAL CENTER
3.74,27.78088,-82.65126,144140.45,ST ANTHONY'S HOSPITAL
2.89,29.24333,-81.10760,93260.84,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.31,27.09043,-82.44499,178604.42,VENICE REGIONAL MEDICAL CENTER
6.56,28.53906,-82.44193,312502.73,BROOKSVILLE REGIONAL HOSPITAL
4.30,26.18711,-80.11941,177692.09,HOLY CROSS HOSPITAL INC
3.89,26.59805,-80.09271,153380.91,JFK MEDICAL CENTER
4.71,30.31525,-81.66398,202106.62,BAPTIST MEDICAL CENTER
3.61,30.43066,-87.23191,136576.79,BAPTIST HOSPITAL
3.46,29.64155,-82.34844,127618.00,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
5.25,25.70328,-80.29391,234231.93,SOUTH MIAMI HOSPITAL, INC
3.32,28.06172,-81.95304,118942.49,LAKELAND REGIONAL MEDICAL CENTER
7.33,27.80541,-82.72694,358414.50,ST PETERSBURG GENERAL HOSPITAL
4.96,25.73195,-80.38580,217051.25,KENDALL REGIONAL MEDICAL CENTER
4.40,27.93259,-82.28759,183831.20,BRANDON REGIONAL HOSPITAL
8.00,27.43392,-80.34350,398794.55,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.39,28.36128,-82.68883,183027.67,REGIONAL MEDICAL CENTER BAYONET POINT
5.11,26.43709,-80.12728,226001.29,DELRAY MEDICAL CENTER
5.65,27.28861,-80.29431,258124.08,ST LUCIE MEDICAL CENTER
3.50,28.03957,-82.70875,130217.64,MEASE COUNTRYSIDE HOSPITAL
3.27,34.78963,-84.98398,116175.18,HAMILTON MEDICAL CENTER
3.29,31.59023,-84.15756,117553.83,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.46,33.47096,-81.98176,127684.09,UNIVERSITY HOSPITAL
4.60,34.30335,-83.81737,195492.79,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.36,33.47091,-81.98988,121425.43,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.73,33.96770,-84.55011,143925.72,WELLSTAR KENNESTONE HOSPITAL
3.52,31.98515,-81.15475,131130.23,ST JOSEPH'S HOSPITAL - SAVANNAH
2.82,32.61642,-83.63065,89360.05,HOUSTON MEDICAL CENTER
3.11,33.96117,-83.39832,106804.43,ATHENS REGIONAL MEDICAL CENTER
3.10,33.78956,-84.28077,106308.81,DEKALB MEDICAL CENTER
3.68,33.76810,-84.38616,140843.59,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.12,33.75205,-84.38272,166694.39,GRADY MEMORIAL HOSPITAL
3.74,33.90877,-84.35180,144265.75,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.58,33.68072,-84.00200,134729.17,ROCKDALE MEDICAL CENTER
3.92,32.83041,-83.63476,154955.88,MEDICAL CENTER OF CENTRAL GEORGIA
6.03,33.76372,-84.37315,281180.50,ATLANTA MEDICAL CENTER
2.99,30.86250,-83.28630,99406.43,SOUTH GEORGIA MEDICAL CENTER
3.57,33.85638,-84.60446,133938.00,WELLSTAR COBB HOSPITAL
4.24,32.84705,-83.61823,173915.86,COLISEUM MEDICAL CENTER
3.05,33.57843,-84.38897,103250.56,SOUTHERN REGIONAL MEDICAL CENTER
3.36,33.51144,-84.22200,121712.29,HENRY MEDICAL CENTER, INC
3.49,33.45252,-84.50697,129466.44,PIEDMONT FAYETTE HOSPITAL
5.18,33.68000,-84.42685,230282.11,SOUTH FULTON MEDICAL CENTER
2.87,33.70365,-84.14697,92151.86,DEKALB MEDICAL CENTER AT HILLANDALE
3.94,43.61218,-116.19234,156519.55,ST LUKES REGIONAL MEDICAL CENTER
3.53,42.06550,-87.68428,131763.59,EVANSTON HOSPITAL
3.75,41.86011,-87.69571,145096.12,MT SINAI HOSPITAL MEDICAL CENTER
2.15,38.52908,-89.11604,49429.06,ST MARYS HOSPITAL
3.24,41.72636,-87.56727,114405.17,ADVOCATE TRINITY HOSPITAL
3.81,38.90787,-90.17207,148491.43,SAINT ANTHONY'S HEALTH CENTER
3.55,39.80726,-89.64496,133228.62,ST JOHNS HOSPITAL
3.42,41.83195,-87.79266,125257.56,MACNEAL  HOSPITAL
3.25,41.66900,-87.81414,115224.87,PALOS COMMUNITY HOSPITAL
4.81,40.70200,-89.59222,208376.02,SAINT FRANCIS MEDICAL CENTER
3.79,42.37840,-87.83329,147492.09,VISTA MEDICAL CENTER EAST
4.71,41.97532,-87.69958,202207.16,SWEDISH COVENANT HOSPITAL
2.21,41.95453,-87.65225,53084.23,THOREK MEMORIAL HOSPITAL
3.51,42.31832,-88.27920,130455.67,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.72,41.80555,-87.92059,143318.29,HINSDALE HOSPITAL
3.14,41.76946,-87.69239,108330.96,HOLY CROSS HOSPITAL
2.58,41.84639,-87.62345,75254.79,MERCY HOSPITAL AND MEDICAL CENTER
3.31,41.72094,-87.69220,118728.00,LITTLE COMPANY OF MARY HOSPITAL
3.40,41.90414,-87.68254,124258.22,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
2.33,38.51081,-89.99014,60372.47,ST ELIZABETH HOSPITAL
4.22,42.27447,-87.95764,172796.00,ADVOCATE CONDELL MEDICAL CENTER
3.32,41.72031,-87.73249,119456.65,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.48,42.03576,-88.32575,188609.67,PROVENA - SAINT JOSEPH HOSPITAL
2.81,42.03837,-87.84820,88528.05,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.48,41.93418,-87.63579,188310.75,SAINT JOSEPH HOSPITAL
3.09,42.26634,-89.00900,105559.29,SAINT ANTHONY MEDICAL CENTER
3.93,41.89166,-87.84838,155608.45,WESTLAKE COMMUNITY HOSPITAL
3.18,41.56720,-87.69566,110876.93,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.38,41.94560,-87.76897,123055.77,OUR LADY OF THE RESURRECTION MED CTR
2.57,41.48200,-90.57158,74511.77,TRINITY ROCK ISLAND
3.49,41.91465,-88.05724,129177.00,ADVENTIST GLENOAKS
3.10,41.46729,-87.05130,106037.11,PORTER VALPARAISO HOSPITAL
4.05,39.79009,-86.16260,162871.34,INDIANA UNIVERSITY HEALTH
3.38,39.78704,-86.07673,122535.79,COMMUNITY HOSPITAL EAST
3.29,37.98293,-87.57072,117724.77,DEACONESS HOSPITAL INC
3.56,39.91001,-86.19660,133445.69,ST VINCENT HOSPITAL & HEALTH SERVICES
2.99,37.96320,-87.50292,99742.33,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.26,39.90060,-86.04218,115737.18,COMMUNITY HOSPITAL NORTH
3.40,41.54190,-90.55691,124228.18,GENESIS MEDICAL CENTER-DAVENPORT
3.31,41.66092,-91.54800,118736.43,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.02,41.59886,-93.62344,101417.12,MERCY MEDICAL CENTER-DES MOINES
5.64,37.69556,-97.29785,257446.75,WESLEY MEDICAL CENTER
3.18,39.12677,-94.78643,110658.73,PROVIDENCE MEDICAL CENTER
3.24,38.47021,-82.63498,114384.68,KING'S DAUGHTERS' MEDICAL CENTER
3.36,37.27729,-83.22802,121503.90,HAZARD ARH REGIONAL MEDICAL CENTER
3.66,39.06704,-84.49946,139739.46,ST ELIZABETH MEDICAL CENTER NORTH
4.76,37.47264,-82.52605,205289.93,PIKEVILLE MEDICAL CENTER
3.37,29.59851,-90.71397,122395.60,TERREBONNE GENERAL MEDICAL CENTER
3.55,31.28258,-92.46060,132787.30,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.72,31.31451,-92.44997,202541.27,RAPIDES REGIONAL MEDICAL CENTER
2.41,30.45015,-91.15273,65056.03,BATON ROUGE GENERAL MEDICAL CENTER
3.25,32.48393,-93.77884,114954.58,WILLIS KNIGHTON MEDICAL CENTER
2.42,32.61700,-93.28566,65228.45,MINDEN MEDICAL CENTER
3.60,30.01438,-90.18155,136028.36,EAST JEFFERSON GENERAL HOSPITAL
5.50,29.95570,-90.07587,249433.84,TULANE MEDICAL CENTER
2.46,30.43973,-91.00727,68026.64,OCHSNER MEDICAL CENTER-BATON ROUGE
5.37,30.28681,-89.74295,241500.00,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
3.16,43.65325,-70.27533,109831.33,MAINE MEDICAL CENTER
2.31,39.62183,-77.68219,58915.32,MERITUS MEDICAL CENTER
2.18,39.28817,-76.62438,50996.88,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.24,38.93090,-76.92161,54658.77,PRINCE GEORGES HOSPITAL CENTER
2.12,39.01578,-77.03591,47876.89,HOLY CROSS HOSPITAL
2.24,39.38813,-76.61068,54916.80,SAINT JOSEPH MEDICAL CENTER
2.16,39.27352,-76.67219,49918.76,SAINT AGNES HOSPITAL
2.21,39.35262,-76.66196,52966.35,SINAI HOSPITAL OF BALTIMORE
2.13,39.35169,-76.47919,47972.29,FRANKLIN SQUARE HOSPITAL CENTER
2.33,38.99014,-76.53398,60202.64,ANNE ARUNDEL MEDICAL CENTER
2.00,39.32930,-76.61432,40424.33,UNION MEMORIAL HOSPITAL
2.26,39.55808,-76.99107,56175.00,CARROLL HOSPITAL CENTER
2.05,38.52905,-76.97068,43533.92,CIVISTA MEDICAL CENTER
2.02,39.35852,-76.78208,41779.33,NORTHWEST HOSPITAL CENTER
2.27,39.13732,-76.62228,56787.60,BALTIMORE WASHINGTON  MEDICAL CENTER
2.03,39.21273,-76.88526,41921.04,HOWARD COUNTY GENERAL HOSPITAL
2.21,39.51870,-76.34688,52983.19,UPPER CHESAPEAKE MEDICAL CENTER
2.25,39.35962,-76.58851,55180.65,GOOD SAMARITAN HOSPITAL
2.29,39.09796,-77.19799,57444.58,SHADY GROVE ADVENTIST HOSPITAL
2.36,42.56407,-70.87543,61983.18,BEVERLY HOSPITAL CORPORATION
3.42,42.51078,-70.90712,125230.33,NORTH SHORE MEDICAL CENTER
2.39,42.34896,-71.14768,63465.59,ST ELIZABETH'S MEDICAL CENTER
3.33,42.03597,-71.09792,119704.42,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
5.25,42.36227,-71.06941,234268.59,MASSACHUSETTS GENERAL HOSPITAL
2.77,41.70928,-71.14519,86138.76,SOUTHCOAST HOSPITAL GROUP, INC
2.85,42.12077,-72.60525,91426.87,BAYSTATE MEDICAL CENTER
5.65,42.33600,-71.10704,258179.06,BRIGHAM AND WOMEN'S HOSPITAL
2.08,42.09864,-71.06607,44988.00,GOOD SAMARITAN MEDICAL CENTER
4.46,42.34951,-71.06331,187527.00,TUFTS MEDICAL CENTER
2.05,42.18869,-71.20197,43425.62,NORWOOD HOSPITAL
2.19,41.56412,-70.62200,51854.77,FALMOUTH HOSPITAL
2.17,42.28385,-71.41896,50444.83,METROWEST MEDICAL CENTER
2.17,43.20588,-86.20839,50452.75,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.89,42.45741,-83.20513,93322.92,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.22,42.29077,-83.21504,113258.35,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.28,42.61425,-83.27602,57297.43,ST JOSEPH MERCY OAKLAND
2.57,42.96881,-85.66649,74641.88,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.43,42.61490,-82.96060,65874.59,HENRY FORD MACOMB HOSPITAL
3.78,42.36762,-83.08461,146808.43,HENRY FORD HOSPITAL
3.27,43.42857,-83.95556,116365.42,COVENANT MEDICAL CENTER, INC
3.34,43.42612,-83.94185,120695.26,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.59,42.25117,-84.39240,135188.95,ALLEGIANCE HEALTH
3.58,43.02135,-83.70308,134548.59,HURLEY MEDICAL CENTER
2.34,42.21065,-83.14861,60900.90,HENRY FORD WYANDOTTE HOSPITAL
2.63,42.11695,-83.21365,77889.27,OAKWOOD SOUTHSHORE MEDICAL CENTER
2.97,42.89254,-83.63621,98326.89,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.66,42.63849,-83.29062,79942.56,MCLAREN OAKLAND
3.33,42.61826,-83.09239,119844.29,WILLIAM BEAUMONT HOSPITAL-TROY
3.50,42.35295,-83.05447,129950.96,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.11,42.59290,-83.49920,106924.75,HURON VALLEY-SINAI HOSPITAL
3.22,42.53914,-83.40777,113215.13,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.43,46.79380,-92.09573,125845.95,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.87,44.97210,-93.26240,152338.24,HENNEPIN COUNTY MEDICAL CENTER
3.73,45.57390,-94.16942,143632.83,ST CLOUD HOSPITAL
4.50,44.95248,-93.26196,189553.88,ABBOTT NORTHWESTERN HOSPITAL
3.49,44.95570,-93.09429,129223.18,REGIONS HOSPITAL
3.09,34.24336,-88.71753,105585.04,NORTH MISSISSIPPI MEDICAL CENTER
2.99,34.34899,-89.52062,99290.07,BAPTIST MEMORIAL HOSPITAL NORTH MS
4.71,32.28805,-90.25566,202009.00,CENTRAL MISSISSIPPI MEDICAL CENTER
2.71,33.51824,-90.19832,82812.23,GREENWOOD LEFLORE HOSPITAL
3.56,32.31643,-90.17922,133462.55,MISSISSIPPI BAPTIST MEDICAL CENTER
2.73,32.37280,-88.69954,84098.29,ANDERSON REGIONAL MEDICAL CENTER
3.66,37.06032,-94.52747,139736.57,ST JOHN'S REGIONAL MEDICAL CENTER
4.88,39.00717,-94.55925,212194.15,RESEARCH MEDICAL CENTER
3.79,38.63524,-90.26508,147223.92,BARNES JEWISH HOSPITAL
3.62,37.17999,-93.27409,137114.61,ST JOHN'S REGIONAL HEALTH CENTER
3.19,38.94903,-92.31563,111581.00,BOONE HOSPITAL CENTER
2.85,38.50661,-90.38025,91124.41,ST ANTHONY'S MEDICAL CENTER
3.40,38.63268,-90.31089,123754.38,SSM ST MARYS HEALTH CENTER
5.25,39.04749,-94.34105,234156.23,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.41,38.75097,-90.43255,124664.26,SSM DEPAUL HEALTH CENTER
4.97,38.62280,-90.24049,217676.68,ST LOUIS UNIVERSITY HOSPITAL
3.72,37.31072,-89.53990,142912.33,SOUTHEAST MISSOURI HOSPITAL
3.33,37.05238,-94.52777,119543.57,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.13,39.04761,-94.59037,227228.18,ST LUKES HOSPITAL OF KANSAS CITY
4.91,38.95171,-92.33407,214327.79,UNIVERSITY OF MISSOURI HEALTH CARE
3.62,38.77576,-90.23906,137087.11,CHRISTIAN HOSPITAL NORTHEAST
3.84,41.25522,-95.97892,150481.60,THE NEBRASKA MEDICAL CENTER
2.80,41.25797,-96.04164,88079.71,THE NEBRASKA METHODIST HOSPITAL
5.57,36.13459,-115.13576,253792.24,SUNRISE HOSPITAL AND MEDICAL CENTER
6.07,36.19568,-115.12284,283203.50,NORTH VISTA HOSPITAL
3.62,39.53066,-119.82067,137108.05,SAINT MARY'S REGIONAL MEDICAL CENTER
4.90,36.03931,-114.98259,213323.19,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
6.24,36.16380,-115.16574,293711.51,VALLEY HOSPITAL MEDICAL CENTER
5.67,36.21599,-115.25095,259484.35,MOUNTAINVIEW HOSPITAL
6.33,36.16586,-115.32436,298869.00,SUMMERLIN HOSPITAL MEDICAL CENTER
5.36,36.00527,-115.11618,241001.40,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.97,43.67286,-72.27232,157751.29,MARY HITCHCOCK MEMORIAL HOSPITAL
2.74,43.00792,-71.46807,84893.64,ELLIOT HOSPITAL
3.91,42.98369,-70.93511,154620.58,EXETER HOSPITAL INC
6.73,40.88346,-74.05564,323038.90,HACKENSACK UNIVERSITY MEDICAL CENTER
5.33,40.71011,-74.21368,239414.44,NEWARK BETH ISRAEL MEDICAL CENTER
4.23,40.79576,-73.99575,173730.96,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.63,40.88275,-74.01021,197317.87,HOLY NAME MEDICAL CENTER
3.88,40.98359,-74.10047,152832.07,VALLEY HOSPITAL
6.47,39.94152,-75.11680,307032.64,COOPER UNIVERSITY HOSPITAL
4.29,40.78883,-74.46620,177035.51,MORRISTOWN MEMORIAL HOSPITAL
4.99,39.78261,-74.91670,218692.82,VIRTUA WEST JERSEY HOSPITALS BERLIN
4.80,40.61288,-74.29092,207581.29,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
10.00,40.66805,-74.11334,517753.94,BAYONNE HOSPITAL CENTER
6.09,40.35309,-74.06484,284845.18,RIVERVIEW MEDICAL CENTER
5.46,40.51891,-74.28183,247192.39,RARITAN BAY MEDICAL CENTER
10.60,40.29209,-74.80327,553512.92,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
4.48,40.90400,-73.96847,188263.68,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.89,40.71264,-74.35460,212838.06,OVERLOOK HOSPITAL
4.79,40.81058,-74.20459,207179.15,MOUNTAINSIDE HOSPITAL
5.08,39.35775,-74.43449,224099.02,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
4.89,40.76190,-74.30335,213187.53,SAINT BARNABAS MEDICAL CENTER
4.57,40.75402,-74.21335,193636.44,EAST ORANGE GENERAL HOSPITAL
3.86,40.55784,-74.34970,151605.42,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.59,40.21575,-74.67273,254555.71,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
10.45,40.78621,-74.07568,544853.50,MEADOWLANDS HOSPITAL MEDICAL CENTER
2.61,41.92720,-73.99535,76868.25,KINGSTON HOSPITAL
3.15,42.87482,-78.84942,109293.35,KALEIDA HEALTH
2.10,40.92963,-73.89840,46686.14,ST JOSEPH'S MEDICAL CENTER
2.26,42.09299,-75.93704,55962.80,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.92,42.65345,-73.77543,155046.24,ALBANY MEDICAL CENTER HOSPITAL
