size,lat,lon,price,name
4.12,41.20049,-73.20281,42558.44,ST VINCENT'S MEDICAL CENTER
2.96,41.40474,-73.44739,22942.10,DANBURY HOSPITAL
3.23,41.66107,-72.78671,27440.72,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.07,41.73545,-72.79489,24832.78,JOHN DEMPSEY HOSPITAL
3.03,39.74954,-75.56662,24074.14,ST FRANCIS HOSPITAL
3.09,39.15135,-75.52309,25076.33,BAYHEALTH - KENT GENERAL HOSPITAL
2.68,38.64231,-75.60660,18153.65,NANTICOKE MEMORIAL HOSPITAL
3.25,38.77159,-75.14210,27795.93,BEEBE MEDICAL CENTER
4.03,38.90106,-77.05079,41038.89,GEORGE WASHINGTON UNIV HOSPITAL
3.85,38.91770,-77.02193,37917.39,HOWARD UNIVERSITY HOSPITAL
5.18,38.91221,-77.07588,60474.35,GEORGETOWN UNIVERSITY HOSPITAL
2.86,38.93576,-77.10909,21145.00,SIBLEY MEMORIAL HOSPITAL
3.43,38.94397,-76.99040,30915.65,PROVIDENCE HOSPITAL
4.12,38.83504,-76.98388,42423.47,UNITED MEDICAL CENTER
4.05,38.92944,-77.01473,41337.15,WASHINGTON HOSPITAL CENTER
3.92,30.34913,-81.66391,39066.69,SHANDS JACKSONVILLE MEDICAL CENTER
4.99,26.50479,-80.06979,57227.50,BETHESDA MEMORIAL HOSPITAL
5.69,28.52517,-81.37729,69085.83,ORLANDO HEALTH
6.12,25.68309,-80.34038,76204.92,BAPTIST HOSPITAL OF MIAMI INC
6.91,25.78846,-80.21644,89625.28,UNIVERSITY OF MIAMI HOSPITAL
3.77,29.20117,-81.05828,36665.21,HALIFAX HEALTH MEDICAL CENTER
3.92,26.15053,-81.79919,39154.78,NAPLES COMMUNITY HOSPITAL
5.12,25.79143,-80.21250,59452.81,JACKSON MEMORIAL HOSPITAL
3.28,28.83363,-82.33561,28301.50,CITRUS MEMORIAL HOSPITAL
2.96,30.47650,-87.21219,22962.43,SACRED HEART HOSPITAL
3.17,30.15963,-85.64818,26379.56,BAY MEDICAL CENTER
5.67,25.86166,-80.21398,68667.04,NORTH SHORE MEDICAL CENTER
5.53,25.81317,-80.13996,66358.43,MOUNT SINAI MEDICAL CENTER
6.73,26.01867,-80.17981,86504.37,MEMORIAL REGIONAL HOSPITAL
3.37,30.30835,-81.68919,29811.18,ST VINCENT'S MEDICAL CENTER
4.85,27.19837,-80.24306,54741.45,MARTIN MEMORIAL MEDICAL CENTER
3.81,29.04263,-81.31635,37248.10,FLORIDA HOSPITAL DELAND
4.52,28.26092,-82.18802,49175.30,FLORIDA HOSPITAL ZEPHYRHILLS
4.43,26.94042,-82.04094,47790.26,CHARLOTTE REGIONAL MEDICAL CENTER
3.28,30.95015,-87.15095,28279.38,JAY HOSPITAL
4.31,28.55140,-81.72120,45624.62,SOUTH LAKE HOSPITAL
5.72,30.53493,-86.49628,69529.45,TWIN CITIES HOSPITAL
3.77,28.13321,-82.75839,36520.12,HELEN ELLIS MEMORIAL HOSPITAL
3.34,29.17594,-82.13898,29372.73,MUNROE REGIONAL MEDICAL CENTER
3.87,28.25431,-82.71447,38321.19,MORTON PLANT NORTH BAY HOSPITAL
4.03,27.78088,-82.65126,40889.06,ST ANTHONY'S HOSPITAL
3.42,29.24333,-81.10760,30689.43,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.74,27.09043,-82.44499,36097.79,VENICE REGIONAL MEDICAL CENTER
6.23,28.53906,-82.44193,78197.66,BROOKSVILLE REGIONAL HOSPITAL
4.57,26.18711,-80.11941,50109.23,HOLY CROSS HOSPITAL INC
4.44,26.98905,-82.09559,47818.56,PEACE RIVER REGIONAL MEDICAL CENTER
6.14,26.59805,-80.09271,76647.34,JFK MEDICAL CENTER
3.58,28.80659,-81.86906,33413.42,LEESBURG REGIONAL MEDICAL CENTER
3.96,26.27623,-80.12220,39779.38,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.54,30.31525,-81.66398,49659.18,BAPTIST MEDICAL CENTER
3.93,28.33522,-80.72319,39217.10,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.09,30.43066,-87.23191,41950.65,BAPTIST HOSPITAL
3.84,30.19345,-82.63268,37758.84,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.67,27.65832,-80.39307,18074.01,INDIAN RIVER MEDICAL CENTER
2.60,30.12015,-83.59309,16732.27,DOCTOR'S MEMORIAL HOSPITAL INC
4.25,26.61563,-81.65945,44712.02,LEHIGH REGIONAL MEDICAL CENTER
3.59,29.64155,-82.34844,33470.25,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.50,30.27449,-81.40071,48865.34,BAPTIST MEDICAL CENTER  BEACHES
3.60,27.91798,-81.84402,33668.92,BARTOW REGIONAL MEDICAL CENTER
4.27,27.75214,-82.73951,45042.24,PALMS OF PASADENA HOSPITAL
3.62,28.01563,-82.13900,34115.16,SOUTH FLORIDA BAPTIST HOSPITAL
3.10,30.65118,-81.44923,25300.81,BAPTIST MEDICAL CENTER - NASSAU
3.10,30.26389,-81.44283,25223.32,MAYO CLINIC
6.66,25.70328,-80.29391,85417.50,SOUTH MIAMI HOSPITAL, INC
3.93,28.06172,-81.95304,39334.51,LAKELAND REGIONAL MEDICAL CENTER
3.77,28.81611,-81.28351,36609.55,CENTRAL FLORIDA REGIONAL HOSPITAL
4.66,27.30187,-82.45428,51558.70,DOCTORS HOSPITAL OF SARASOTA
3.46,27.22739,-81.85108,31260.48,DESOTO MEMORIAL HOSPITAL
3.62,28.36005,-80.62309,34059.68,CAPE CANAVERAL HOSPITAL
7.07,27.80541,-82.72694,92405.18,ST PETERSBURG GENERAL HOSPITAL
4.73,25.70558,-80.29311,52830.04,LARKIN COMMUNITY HOSPITAL
4.68,26.26259,-80.20292,51990.81,NORTHWEST MEDICAL CENTER
4.08,27.93758,-82.48933,41887.25,MEMORIAL HOSPITAL OF TAMPA
5.55,25.73195,-80.38580,66719.11,KENDALL REGIONAL MEDICAL CENTER
4.64,27.48213,-82.62126,51219.93,BLAKE MEDICAL CENTER
5.47,26.12354,-80.25951,65250.33,WESTSIDE REGIONAL MEDICAL CENTER
4.04,29.64481,-81.69431,41199.76,PUTNAM COMMUNITY MEDICAL CENTER
5.47,27.93259,-82.28759,65350.33,BRANDON REGIONAL HOSPITAL
7.25,27.43392,-80.34350,95309.16,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.13,27.25983,-80.82855,42686.12,RAULERSON HOSPITAL
4.51,26.92138,-80.09708,49159.12,JUPITER MEDICAL CENTER
5.08,28.00237,-82.57309,58764.62,TOWN & COUNTRY HOSPITAL
5.52,28.36128,-82.68883,66226.62,REGIONAL MEDICAL CENTER BAYONET POINT
4.93,26.43709,-80.12728,56163.20,DELRAY MEDICAL CENTER
5.69,27.71350,-82.36512,69017.29,SOUTH BAY HOSPITAL
5.96,27.28861,-80.29431,73495.61,ST LUCIE MEDICAL CENTER
6.10,28.53585,-82.53404,75866.89,OAK HILL HOSPITAL
4.35,28.03957,-82.70875,46436.67,MEASE COUNTRYSIDE HOSPITAL
5.28,26.94996,-82.32651,62118.67,ENGLEWOOD COMMUNITY HOSPITAL
4.90,26.35614,-80.19956,55663.07,WEST BOCA MEDICAL CENTER
5.16,26.68337,-80.25269,59977.74,PALMS WEST HOSPITAL
5.79,26.01394,-80.30980,70766.40,MEMORIAL HOSPITAL WEST
6.35,25.99079,-80.37333,80123.06,MEMORIAL HOSPITAL MIRAMAR
5.02,26.21388,-81.73257,57765.74,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
5.24,26.70181,-80.05055,61408.69,GOOD SAMARITAN MEDICAL CENTER
2.96,26.08155,-80.36449,22910.69,CLEVELAND CLINIC HOSPITAL
4.14,30.37837,-86.30696,42848.69,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.78,27.38993,-82.43343,36734.17,LAKEWOOD RANCH MEDICAL CENTER
3.33,34.78963,-84.98398,29133.30,HAMILTON MEDICAL CENTER
2.84,32.88710,-84.33393,20911.21,UPSON REGIONAL MEDICAL CENTER
3.39,31.22516,-82.34898,30167.34,SATILLA REGIONAL MEDICAL CENTER
2.90,34.94766,-85.26296,21854.52,HUTCHESON MEDICAL CENTER
3.32,31.59023,-84.15756,28916.25,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.18,34.24569,-84.49068,43446.33,NORTHSIDE HOSPITAL CHEROKEE
3.28,33.79230,-84.32107,28326.96,EMORY UNIVERSITY HOSPITAL
2.72,33.74445,-84.91753,18926.94,TANNER MEDICAL CENTER VILLA RICA
2.92,33.03204,-85.05781,22295.12,WEST GEORGIA MEDICAL CENTER
2.49,33.60237,-83.84809,14996.97,NEWTON MEDICAL CENTER
4.32,34.51192,-84.92579,45846.11,GORDON HOSPITAL
3.99,32.02825,-81.09977,40222.58,CANDLER HOSPITAL
3.42,33.47096,-81.98176,30713.87,UNIVERSITY HOSPITAL
3.45,34.30335,-83.81737,31179.70,NORTHEAST GEORGIA MEDICAL CENTER, INC
5.49,34.19990,-84.79378,65689.83,CARTERSVILLE MEDICAL CENTER
3.03,33.47091,-81.98988,24134.88,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.81,33.96770,-84.55011,37270.16,WELLSTAR KENNESTONE HOSPITAL
3.43,33.46767,-82.01807,30836.55,TRINITY HOSPITAL OF AUGUSTA
2.64,34.21877,-83.46906,17415.73,NORTHRIDGE MEDICAL CENTER
4.10,33.91929,-84.85224,42117.73,WELLSTAR PAULDING HOSPITAL
4.06,31.98515,-81.15475,41498.30,ST JOSEPH'S HOSPITAL - SAVANNAH
3.25,34.26000,-85.17000,27793.38,FLOYD MEDICAL CENTER
3.18,32.61642,-83.63065,26645.50,HOUSTON MEDICAL CENTER
2.59,31.71491,-83.25265,16579.09,DORMINY MEDICAL CENTER
3.15,33.96117,-83.39832,26186.61,ATHENS REGIONAL MEDICAL CENTER
2.80,33.78956,-84.28077,20129.89,DEKALB MEDICAL CENTER
3.19,33.76810,-84.38616,26711.44,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.02,33.75205,-84.38272,40792.73,GRADY MEMORIAL HOSPITAL
4.19,33.90877,-84.35180,43706.58,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.20,33.68072,-84.00200,27003.30,ROCKDALE MEDICAL CENTER
2.72,32.18558,-83.17874,18871.88,DODGE COUNTY HOSPITAL
3.75,31.47069,-83.50473,36217.98,TIFT REGIONAL MEDICAL CENTER
2.72,31.97683,-83.78280,18831.36,CRISP REGIONAL HOSPITAL
3.30,32.83041,-83.63476,28654.14,MEDICAL CENTER OF CENTRAL GEORGIA
2.64,32.59212,-82.34541,17424.30,EMANUEL MEDICAL CENTER
4.34,33.76372,-84.37315,46232.00,ATLANTA MEDICAL CENTER
3.45,30.86250,-83.28630,31207.54,SOUTH GEORGIA MEDICAL CENTER
3.00,31.60200,-81.89172,23563.04,WAYNE MEMORIAL HOSPITAL
3.44,32.20903,-82.37585,30965.05,MEADOWS REGIONAL MEDICAL CENTER
2.57,32.28377,-83.47212,16276.94,TAYLOR REGIONAL HOSPITAL
3.87,33.85638,-84.60446,38343.28,WELLSTAR COBB HOSPITAL
3.22,33.08014,-83.23210,27304.67,OCONEE REGIONAL MEDICAL CENTER
3.00,32.45961,-83.70967,23560.06,PERRY HOSPITAL
4.68,33.90903,-84.35410,52033.00,NORTHSIDE HOSPITAL
3.85,32.84705,-83.61823,37919.53,COLISEUM MEDICAL CENTER
3.51,33.57843,-84.38897,32260.70,SOUTHERN REGIONAL MEDICAL CENTER
6.39,33.48259,-82.09038,80892.81,DOCTORS HOSPITAL
2.85,33.85770,-84.51542,21050.08,EMORY-ADVENTIST HOSPITAL
3.46,33.51144,-84.22200,31311.05,HENRY MEDICAL CENTER, INC
6.28,34.06334,-84.31976,79038.73,NORTH FULTON REGIONAL HOSPITAL
3.75,32.86625,-83.69421,36205.13,COLISEUM NORTHSIDE HOSPITAL
3.11,33.45252,-84.50697,25369.92,PIEDMONT FAYETTE HOSPITAL
6.06,33.68000,-84.42685,75211.50,SOUTH FULTON MEDICAL CENTER
2.66,33.70365,-84.14697,17861.44,DEKALB MEDICAL CENTER AT HILLANDALE
4.17,21.30780,-157.85505,43256.41,THE QUEENS MEDICAL CENTER
3.95,21.38095,-157.75759,39656.07,CASTLE MEDICAL CENTER
4.21,21.32239,-157.85662,44097.37,KUAKINI MEDICAL CENTER
3.05,21.32872,-157.85179,24400.05,HAWAII MEDICAL CENTER EAST
3.99,21.30226,-157.85092,40231.08,STRAUB CLINIC AND HOSPITAL
3.04,21.37080,-158.02746,24254.89,HAWAII MEDICAL CENTER WEST
3.20,43.61218,-116.19234,26931.67,ST LUKES REGIONAL MEDICAL CENTER
2.79,43.55374,-116.57267,19977.56,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
