size,lat,lon,price,name
4.08,33.62229,-117.92995,26312.75,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.50,33.84780,-117.93661,49819.97,AHMC ANAHEIM REGIONAL MEDICAL CENTER
8.70,34.15601,-118.32834,71123.41,PROVIDENCE SAINT JOSEPH MEDICAL CTR
10.47,38.72562,-120.79096,88276.17,MARSHALL MEDICAL CENTER (1-RH)
7.81,34.06675,-118.44613,62468.07,RONALD REAGAN UCLA MEDICAL CENTER
7.45,33.80733,-118.19305,59031.81,PACIFIC HOSPITAL OF LONG BEACH
4.62,40.58654,-122.39168,31587.64,MERCY MEDICAL CENTER REDDING
6.13,34.09049,-118.14410,46171.50,ALHAMBRA HOSPITAL MEDICAL CENTER
7.27,37.69502,-121.88095,57266.31,VALLEYCARE MEDICAL CENTER
4.75,34.03009,-118.47833,32794.38,SAINT JOHN'S HEALTH CENTER
4.59,34.50107,-117.17285,31281.36,ST MARY MEDICAL CENTER
7.21,37.36934,-122.08047,56709.43,EL CAMINO HOSPITAL
5.22,38.76514,-121.24979,37375.38,SUTTER ROSEVILLE MEDICAL CENTER
4.62,32.88461,-117.22244,31577.93,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
5.36,34.05076,-117.26395,38696.84,LOMA LINDA UNIVERSITY MEDICAL CENTER
5.75,37.97780,-120.37150,42478.64,SONORA REGIONAL MEDICAL CENTER
10.71,38.12186,-121.28665,90591.62,LODI MEMORIAL HOSPITAL
3.09,34.01501,-118.10064,16690.73,BEVERLY HOSPITAL
8.16,37.94748,-122.53677,65852.18,MARIN GENERAL HOSPITAL
10.27,38.26174,-122.04662,86378.50,NORTHBAY MEDICAL CENTER
7.81,37.25153,-121.94684,62497.11,GOOD SAMARITAN HOSPITAL
6.81,33.93530,-118.13030,52814.85,DOWNEY REGIONAL MEDICAL CENTER
4.06,32.89810,-117.24217,26141.58,SCRIPPS GREEN HOSPITAL
3.66,33.82557,-117.99493,22218.07,WEST ANAHEIM MEDICAL CENTER
6.30,34.13364,-118.15275,47831.80,HUNTINGTON MEMORIAL HOSPITAL
10.39,37.43436,-122.18013,87528.89,STANFORD HOSPITAL
8.23,37.76421,-122.45716,66573.46,UCSF MEDICAL CENTER
5.30,35.38338,-119.01969,38108.68,SAN JOAQUIN COMMUNITY HOSPITAL
11.44,37.66540,-120.99743,97762.00,DOCTORS MEDICAL CENTER
4.02,33.89307,-118.29506,25774.64,MEMORIAL HOSPITAL OF GARDENA
5.13,34.05336,-118.26558,36486.00,GOOD SAMARITAN HOSPITAL
7.58,34.20285,-118.62962,60284.56,WEST HILLS HOSPITAL & MEDICAL CENTER
6.06,37.69824,-122.08730,45480.63,EDEN MEDICAL CENTER
6.74,34.06389,-118.27347,52083.19,SAINT VINCENT MEDICAL CENTER
5.43,33.87472,-118.14862,39418.14,BELLFLOWER MEDICAL CENTER
6.68,34.20777,-118.88305,51550.18,LOS ROBLES HOSPITAL & MEDICAL CENTER
6.78,33.80441,-118.06665,52492.90,LOS ALAMITOS MEDICAL CENTER
6.37,33.71466,-117.93322,48508.41,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
4.82,33.84753,-118.03841,33491.97,LA PALMA INTERCOMMUNITY HOSPITAL
10.03,38.55484,-121.45628,84012.29,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
5.58,33.60883,-117.70881,40829.24,SADDLEBACK MEMORIAL MEDICAL CENTER
4.73,34.24359,-119.01992,32633.83,ST JOHNS PLEASANT VALLEY HOSPITAL
10.64,34.07664,-118.37955,89984.16,CEDARS-SINAI MEDICAL CENTER
4.31,33.70167,-117.95566,28552.79,ORANGE COAST MEMORIAL MEDICAL CENTER
3.54,34.22139,-118.45660,21050.14,MISSION COMMUNITY HOSPITAL - PANORAMA
9.36,34.06760,-118.12291,77587.65,GARFIELD MEDICAL CENTER
5.57,33.95076,-118.34828,40766.96,CENTINELA HOSPITAL MEDICAL CENTER
8.38,34.05723,-118.36025,68077.90,OLYMPIA MEDICAL CENTER
3.87,34.16028,-118.44948,24292.08,SHERMAN OAKS HOSPITAL
3.57,32.77629,-117.05730,21397.00,ALVARADO HOSPITAL MEDICAL CENTER
9.57,34.17067,-118.53200,79546.86,PROVIDENCE TARZANA MEDICAL CENTER
5.27,40.58532,-122.38702,37906.68,SHASTA REGIONAL MEDICAL CENTER
3.71,40.18134,-105.12769,22761.53,LONGMONT UNITED HOSPITAL
4.06,40.57315,-105.05741,26147.24,POUDRE VALLEY HOSPITAL
4.06,38.23421,-104.62292,26157.08,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.81,38.28184,-104.61256,23738.74,PARKVIEW MEDICAL CENTER INC
4.04,39.74234,-104.84156,25897.23,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.12,40.02615,-105.28391,26655.55,BOULDER COMMUNITY HOSPITAL
3.54,40.41320,-105.05139,21070.92,MCKEE MEDICAL CENTER
3.43,38.86559,-104.82182,20021.77,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.44,39.73231,-104.93396,39530.84,ROSE MEDICAL CENTER
5.37,39.65399,-104.98116,38864.62,SWEDISH MEDICAL CENTER
4.48,39.67005,-104.97490,30170.00,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
4.40,39.84960,-105.01825,29427.82,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
5.91,39.52910,-104.87121,44052.56,SKY RIDGE MEDICAL CENTER
4.09,41.77507,-72.69941,26455.56,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.56,41.55959,-73.05941,30971.60,WATERBURY HOSPITAL
5.18,41.05562,-73.55390,36951.28,STAMFORD HOSPITAL
2.87,41.33722,-72.10380,14541.31,LAWRENCE & MEMORIAL HOSPITAL
4.40,41.18881,-73.16645,29416.83,BRIDGEPORT HOSPITAL
2.58,41.79153,-73.13382,11717.07,CHARLOTTE HUNGERFORD HOSPITAL
2.63,41.55241,-73.03554,12267.92,SAINT MARYS HOSPITAL
3.26,41.54874,-72.80148,18382.81,MIDSTATE MEDICAL CENTER
3.95,41.03431,-73.63020,25082.94,GREENWICH HOSPITAL ASSOCIATION
2.53,41.71622,-72.22399,11315.07,WINDHAM COMM MEM HOSP & HATCH HOSP
3.17,41.54301,-72.08799,17445.14,WILLIAM W BACKUS HOSPITAL
3.50,41.75412,-72.67927,20708.95,HARTFORD HOSPITAL
2.80,41.20049,-73.20281,13880.42,ST VINCENT'S MEDICAL CENTER
3.57,41.40474,-73.44739,21400.91,DANBURY HOSPITAL
3.25,41.66107,-72.78671,18281.33,HOSPITAL OF CENTRAL CONNECTICUT, THE
4.75,41.73545,-72.79489,32842.08,JOHN DEMPSEY HOSPITAL
3.92,39.74954,-75.56662,24803.68,ST FRANCIS HOSPITAL
2.71,39.15135,-75.52309,12982.42,BAYHEALTH - KENT GENERAL HOSPITAL
2.39,38.64231,-75.60660,9925.18,NANTICOKE MEMORIAL HOSPITAL
4.57,38.77159,-75.14210,31036.80,BEEBE MEDICAL CENTER
4.55,38.90106,-77.05079,30921.56,GEORGE WASHINGTON UNIV HOSPITAL
4.67,38.91221,-77.07588,31998.68,GEORGETOWN UNIVERSITY HOSPITAL
2.98,38.94397,-76.99040,15601.27,PROVIDENCE HOSPITAL
3.73,38.92944,-77.01473,22957.85,WASHINGTON HOSPITAL CENTER
3.88,30.34913,-81.66391,24388.61,SHANDS JACKSONVILLE MEDICAL CENTER
4.95,26.50479,-80.06979,34722.38,BETHESDA MEMORIAL HOSPITAL
5.08,28.52517,-81.37729,36057.74,ORLANDO HEALTH
5.61,25.68309,-80.34038,41167.59,BAPTIST HOSPITAL OF MIAMI INC
5.70,25.78846,-80.21644,42012.45,UNIVERSITY OF MIAMI HOSPITAL
3.22,29.20117,-81.05828,17955.36,HALIFAX HEALTH MEDICAL CENTER
3.79,26.15053,-81.79919,23501.73,NAPLES COMMUNITY HOSPITAL
4.54,25.79143,-80.21250,30768.60,JACKSON MEMORIAL HOSPITAL
3.92,28.83363,-82.33561,24734.70,CITRUS MEMORIAL HOSPITAL
3.51,30.47650,-87.21219,20800.00,SACRED HEART HOSPITAL
3.20,30.15963,-85.64818,17751.50,BAY MEDICAL CENTER
6.13,25.86166,-80.21398,46194.03,NORTH SHORE MEDICAL CENTER
5.09,25.81317,-80.13996,36102.89,MOUNT SINAI MEDICAL CENTER
5.16,26.01867,-80.17981,36832.70,MEMORIAL REGIONAL HOSPITAL
3.82,30.30835,-81.68919,23791.26,ST VINCENT'S MEDICAL CENTER
5.21,27.19837,-80.24306,37318.96,MARTIN MEMORIAL MEDICAL CENTER
3.47,29.04263,-81.31635,20426.40,FLORIDA HOSPITAL DELAND
4.63,28.26092,-82.18802,31693.67,FLORIDA HOSPITAL ZEPHYRHILLS
3.95,26.94042,-82.04094,25062.00,CHARLOTTE REGIONAL MEDICAL CENTER
6.00,28.55140,-81.72120,44977.94,SOUTH LAKE HOSPITAL
3.40,29.17594,-82.13898,19727.07,MUNROE REGIONAL MEDICAL CENTER
3.78,27.78088,-82.65126,23434.52,ST ANTHONY'S HOSPITAL
3.37,29.24333,-81.10760,19418.75,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.77,27.09043,-82.44499,23262.14,VENICE REGIONAL MEDICAL CENTER
7.89,28.53906,-82.44193,63282.35,BROOKSVILLE REGIONAL HOSPITAL
4.85,26.18711,-80.11941,33829.52,HOLY CROSS HOSPITAL INC
4.53,26.98905,-82.09559,30689.67,PEACE RIVER REGIONAL MEDICAL CENTER
5.93,26.59805,-80.09271,44266.08,JFK MEDICAL CENTER
3.67,28.80659,-81.86906,22350.04,LEESBURG REGIONAL MEDICAL CENTER
3.49,26.27623,-80.12220,20604.46,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.25,30.31525,-81.66398,27997.95,BAPTIST MEDICAL CENTER
3.19,28.33522,-80.72319,17717.05,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.93,30.43066,-87.23191,24867.31,BAPTIST HOSPITAL
3.92,30.19345,-82.63268,24798.38,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.84,27.65832,-80.39307,14265.86,INDIAN RIVER MEDICAL CENTER
4.18,26.61563,-81.65945,27247.73,LEHIGH REGIONAL MEDICAL CENTER
3.89,29.64155,-82.34844,24482.28,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.74,27.91798,-81.84402,22990.25,BARTOW REGIONAL MEDICAL CENTER
4.95,27.75214,-82.73951,34793.52,PALMS OF PASADENA HOSPITAL
3.56,30.26389,-81.44283,21306.93,MAYO CLINIC
7.63,25.70328,-80.29391,60746.23,SOUTH MIAMI HOSPITAL, INC
4.59,28.06172,-81.95304,31280.21,LAKELAND REGIONAL MEDICAL CENTER
4.06,28.81611,-81.28351,26121.12,CENTRAL FLORIDA REGIONAL HOSPITAL
5.19,27.30187,-82.45428,37104.77,DOCTORS HOSPITAL OF SARASOTA
7.20,27.80541,-82.72694,56583.58,ST PETERSBURG GENERAL HOSPITAL
6.55,26.26259,-80.20292,50292.83,NORTHWEST MEDICAL CENTER
5.32,25.73195,-80.38580,38373.50,KENDALL REGIONAL MEDICAL CENTER
5.10,27.48213,-82.62126,36201.41,BLAKE MEDICAL CENTER
6.20,26.12354,-80.25951,46874.38,WESTSIDE REGIONAL MEDICAL CENTER
6.15,27.93259,-82.28759,46350.43,BRANDON REGIONAL HOSPITAL
9.93,27.43392,-80.34350,83114.21,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
5.22,26.92138,-80.09708,37335.00,JUPITER MEDICAL CENTER
4.57,28.00237,-82.57309,31033.27,TOWN & COUNTRY HOSPITAL
5.51,28.36128,-82.68883,40228.67,REGIONAL MEDICAL CENTER BAYONET POINT
5.06,26.43709,-80.12728,35845.80,DELRAY MEDICAL CENTER
6.21,27.71350,-82.36512,46932.11,SOUTH BAY HOSPITAL
6.32,27.28861,-80.29431,48080.81,ST LUCIE MEDICAL CENTER
7.05,28.53585,-82.53404,55086.19,OAK HILL HOSPITAL
3.55,28.03957,-82.70875,21214.57,MEASE COUNTRYSIDE HOSPITAL
6.41,26.94996,-82.32651,48895.67,ENGLEWOOD COMMUNITY HOSPITAL
6.28,26.01394,-80.30980,47699.79,MEMORIAL HOSPITAL WEST
5.51,26.21388,-81.73257,40162.67,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.99,26.70181,-80.05055,35184.50,GOOD SAMARITAN MEDICAL CENTER
3.82,26.08155,-80.36449,23819.25,CLEVELAND CLINIC HOSPITAL
3.39,34.78963,-84.98398,19634.75,HAMILTON MEDICAL CENTER
3.49,31.22516,-82.34898,20608.94,SATILLA REGIONAL MEDICAL CENTER
3.73,31.59023,-84.15756,22907.73,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.51,33.79230,-84.32107,20806.23,EMORY UNIVERSITY HOSPITAL
2.68,33.60237,-83.84809,12725.75,NEWTON MEDICAL CENTER
3.19,32.02825,-81.09977,17637.47,CANDLER HOSPITAL
3.02,33.47096,-81.98176,16012.31,UNIVERSITY HOSPITAL
4.43,34.30335,-83.81737,29723.38,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.17,34.19990,-84.79378,27219.62,CARTERSVILLE MEDICAL CENTER
3.27,33.47091,-81.98988,18417.11,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.99,33.96770,-84.55011,25456.94,WELLSTAR KENNESTONE HOSPITAL
3.85,33.46767,-82.01807,24066.57,TRINITY HOSPITAL OF AUGUSTA
3.65,31.98515,-81.15475,22152.62,ST JOSEPH'S HOSPITAL - SAVANNAH
3.48,34.26000,-85.17000,20460.00,FLOYD MEDICAL CENTER
2.59,32.61642,-83.63065,11837.23,HOUSTON MEDICAL CENTER
3.51,33.96117,-83.39832,20756.05,ATHENS REGIONAL MEDICAL CENTER
2.85,33.78956,-84.28077,14399.23,DEKALB MEDICAL CENTER
2.71,33.76810,-84.38616,13002.06,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.16,33.75205,-84.38272,27059.50,GRADY MEMORIAL HOSPITAL
3.49,33.90877,-84.35180,20543.74,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.58,31.47069,-83.50473,21418.93,TIFT REGIONAL MEDICAL CENTER
3.36,32.83041,-83.63476,19295.51,MEDICAL CENTER OF CENTRAL GEORGIA
9.75,33.76372,-84.37315,81356.57,ATLANTA MEDICAL CENTER
3.83,30.86250,-83.28630,23864.25,SOUTH GEORGIA MEDICAL CENTER
3.90,33.85638,-84.60446,24584.29,WELLSTAR COBB HOSPITAL
5.57,33.90903,-84.35410,40735.92,NORTHSIDE HOSPITAL
3.99,32.84705,-83.61823,25452.00,COLISEUM MEDICAL CENTER
3.42,33.57843,-84.38897,19955.67,SOUTHERN REGIONAL MEDICAL CENTER
5.51,33.48259,-82.09038,40160.50,DOCTORS HOSPITAL
3.96,33.51144,-84.22200,25166.35,HENRY MEDICAL CENTER, INC
4.08,33.45252,-84.50697,26345.75,PIEDMONT FAYETTE HOSPITAL
3.91,21.30780,-157.85505,24619.12,THE QUEENS MEDICAL CENTER
2.99,43.61218,-116.19234,15732.05,ST LUKES REGIONAL MEDICAL CENTER
3.37,43.46987,-111.99208,19419.94,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.57,42.06550,-87.68428,21378.62,EVANSTON HOSPITAL
2.86,39.93563,-91.39833,14481.71,BLESSING HOSPITAL
3.82,41.86011,-87.69571,23782.23,MT SINAI HOSPITAL MEDICAL CENTER
5.83,41.72930,-88.26976,43258.19,COPLEY MEMORIAL HOSPITAL
2.54,38.52908,-89.11604,11350.10,ST MARYS HOSPITAL
4.31,41.80160,-89.69714,28570.64,CGH MEDICAL CENTER
3.13,41.72636,-87.56727,17096.26,ADVOCATE TRINITY HOSPITAL
3.63,42.05624,-87.74012,21935.81,SKOKIE HOSPITAL
4.08,39.80726,-89.64496,26297.69,ST JOHNS HOSPITAL
3.80,41.83195,-87.79266,23587.52,MACNEAL  HOSPITAL
3.96,41.66900,-87.81414,25113.61,PALOS COMMUNITY HOSPITAL
4.00,40.70200,-89.59222,25569.64,SAINT FRANCIS MEDICAL CENTER
4.61,42.37840,-87.83329,31441.83,VISTA MEDICAL CENTER EAST
6.09,41.78829,-87.60485,45786.85,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.15,41.36897,-88.42537,27035.55,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.80,40.11739,-88.22714,23598.60,PROVENA COVENANT MEDICAL CENTER- URBANA
5.52,41.97532,-87.69958,40304.91,SWEDISH COVENANT HOSPITAL
2.64,41.95453,-87.65225,12367.75,THOREK MEMORIAL HOSPITAL
3.31,42.31832,-88.27920,18849.81,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.33,41.80555,-87.92059,28737.04,HINSDALE HOSPITAL
3.00,41.87381,-87.67421,15790.94,JOHN H STROGER JR HOSPITAL
3.72,41.76946,-87.69239,22840.45,HOLY CROSS HOSPITAL
4.92,41.86927,-87.67052,34503.00,UNIVERSITY OF ILLINOIS HOSPITAL
3.36,41.12049,-87.87187,19283.56,PROVENA ST MARYS HOSPITAL
2.93,41.84639,-87.62345,15147.66,MERCY HOSPITAL AND MEDICAL CENTER
3.76,42.29592,-89.63773,23228.00,FHN MEMORIAL HOSPITAL
3.41,37.72790,-89.22058,19784.71,MEMORIAL HOSPITAL OF CARBONDALE
3.28,39.82659,-88.93119,18508.54,ST MARYS HOSPITAL
5.72,41.78566,-88.32886,42214.69,PROVENA MERCY MEDICAL CENTER
3.10,42.27597,-88.40019,16764.92,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
4.04,41.72094,-87.69220,25891.88,LITTLE COMPANY OF MARY HOSPITAL
4.62,41.90414,-87.68254,31590.43,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.45,41.12572,-87.88526,20204.45,RIVERSIDE MEDICAL CENTER
3.33,39.48849,-88.27581,19011.84,SARAH BUSH LINCOLN HEALTH CENTER
5.00,41.86362,-87.93567,35221.12,ELMHURST MEMORIAL HOSPITAL
5.10,42.27447,-87.95764,36213.83,ADVOCATE CONDELL MEDICAL CENTER
3.21,41.72031,-87.73249,17855.48,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.90,41.88566,-88.34311,34280.37,DELNOR COMMUNITY HOSPITAL
4.27,42.03576,-88.32575,28142.90,PROVENA - SAINT JOSEPH HOSPITAL
4.17,42.03837,-87.84820,27169.26,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.60,41.93418,-87.63579,21645.90,SAINT JOSEPH HOSPITAL
4.05,42.26584,-89.07428,26055.24,SWEDISH AMERICAN HOSPITAL
3.85,42.26634,-89.00900,24116.79,SAINT ANTHONY MEDICAL CENTER
2.86,42.29844,-89.09897,14499.60,ROCKFORD MEMORIAL HOSPITAL
4.26,41.56720,-87.69566,28109.08,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.49,41.94560,-87.76897,20606.27,OUR LADY OF THE RESURRECTION MED CTR
2.78,41.48200,-90.57158,13703.97,TRINITY ROCK ISLAND
4.66,41.96185,-88.72130,31894.56,KISHWAUKEE COMMUNITY HOSPITAL
3.57,41.81791,-88.00907,21363.07,ADVOCATE GOOD SAMARITAN HOSPITAL
2.65,38.73818,-89.94728,12415.15,ANDERSON HOSPITAL
4.02,41.61055,-86.72511,25755.91,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.18,41.63466,-87.44901,17587.82,ST CATHERINE HOSPITAL INC
3.17,41.70639,-86.89936,17484.47,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.61,41.70568,-85.93404,21775.05,ELKHART GENERAL HOSPITAL
3.11,41.51266,-87.26125,16910.51,ST MARY MEDICAL CENTER INC
4.15,41.46729,-87.05130,26999.26,PORTER VALPARAISO HOSPITAL
4.45,39.79009,-86.16260,29909.68,INDIANA UNIVERSITY HEALTH
3.57,39.78704,-86.07673,21368.73,COMMUNITY HOSPITAL EAST
3.77,37.98293,-87.57072,23310.75,DEACONESS HOSPITAL INC
3.56,39.91001,-86.19660,21229.73,ST VINCENT HOSPITAL & HEALTH SERVICES
4.66,40.09594,-85.68152,31907.33,SAINT JOHN'S HEALTH SYSTEM
3.97,40.19679,-85.41573,25276.39,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.36,37.96320,-87.50292,19308.61,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.91,39.21585,-85.89683,14979.20,COLUMBUS REGIONAL HOSPITAL
3.29,39.98275,-86.14343,18665.45,ST VINCENT CARMEL HOSPITAL INC
3.51,39.64935,-86.07960,20832.50,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.14,39.90060,-86.04218,17153.48,COMMUNITY HOSPITAL NORTH
3.99,40.40296,-86.80885,25402.77,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.08,41.54190,-90.55691,16604.96,GENESIS MEDICAL CENTER-DAVENPORT
3.28,41.98570,-91.66093,18569.57,ST LUKES HOSPITAL
3.74,41.66092,-91.54800,22968.83,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.40,41.97864,-91.65507,19709.00,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.43,41.59886,-93.62344,19982.16,MERCY MEDICAL CENTER-DES MOINES
2.30,42.49632,-90.68587,9040.42,THE FINLEY HOSPITAL
3.28,42.49250,-96.39975,18547.08,MERCY MEDICAL CENTER-SIOUX CITY
3.28,38.83324,-97.61028,18571.83,SALINA REGIONAL HEALTH CENTER
4.37,38.87847,-99.29923,29089.17,HAYS MEDICAL CENTER
2.77,39.05660,-95.69599,13642.88,ST FRANCIS HEALTH CENTER INC
3.92,38.85279,-94.82413,24758.50,OLATHE MEDICAL CENTER
5.35,37.69556,-97.29785,38624.94,WESLEY MEDICAL CENTER
2.77,38.97848,-95.24771,13600.00,LAWRENCE MEMORIAL HOSPITAL
3.84,39.12677,-94.78643,24016.07,PROVIDENCE MEDICAL CENTER
5.08,38.91047,-94.65205,35977.28,MENORAH MEDICAL CENTER
2.99,39.07816,-84.46695,15726.05,ST ELIZABETH FT THOMAS
3.17,38.47021,-82.63498,17512.81,KING'S DAUGHTERS' MEDICAL CENTER
3.52,37.11784,-84.10910,20901.11,SAINT JOSEPH HOSPITAL LONDON
3.59,36.60798,-88.30957,21519.75,MURRAY-CALLOWAY COUNTY HOSPITAL
3.00,39.06704,-84.49946,15809.90,ST ELIZABETH MEDICAL CENTER NORTH
2.86,37.76518,-87.10197,14500.31,OWENSBORO MEDICAL HEALTH SYSTEM
4.36,37.47264,-82.52605,29059.59,PIKEVILLE MEDICAL CENTER
2.78,37.33959,-87.48988,13731.82,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.29,38.01849,-84.51236,18637.78,CENTRAL BAPTIST HOSPITAL
4.09,37.08724,-84.61828,26403.36,LAKE CUMBERLAND REGIONAL HOSPITAL
3.08,30.20227,-92.01906,16573.71,LAFAYETTE GENERAL MEDICAL CENTER
3.57,29.59851,-90.71397,21382.33,TERREBONNE GENERAL MEDICAL CENTER
5.02,30.46813,-90.45814,35402.80,NORTH OAKS MEDICAL CENTER, LLC
2.89,30.54354,-92.07608,14735.18,OPELOUSAS GENERAL HEALTH SYSTEM
4.04,31.28258,-92.46060,25909.72,CHRISTUS ST FRANCES CABRINI HOSPITAL
5.19,31.31451,-92.44997,37059.73,RAPIDES REGIONAL MEDICAL CENTER
3.74,30.28456,-89.77038,22987.43,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
4.87,30.20458,-93.19774,33991.73,LAKE CHARLES MEMORIAL HOSPITAL
3.34,30.40118,-91.11160,19128.74,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.52,30.45015,-91.15273,11157.93,BATON ROUGE GENERAL MEDICAL CENTER
3.83,32.48393,-93.77884,23882.83,WILLIS KNIGHTON MEDICAL CENTER
3.38,30.01438,-90.18155,19519.64,EAST JEFFERSON GENERAL HOSPITAL
5.39,29.95570,-90.07587,39043.58,TULANE MEDICAL CENTER
2.68,43.65159,-70.26482,12736.29,MERCY HOSPITAL
2.93,43.65325,-70.27533,15174.13,MAINE MEDICAL CENTER
3.55,43.47840,-70.49221,21176.38,SOUTHERN MAINE MEDICAL CENTER
3.13,44.10107,-70.21432,17115.70,CENTRAL MAINE MEDICAL CENTER
3.01,44.14436,-69.08577,15973.58,PENOBSCOT BAY MEDICAL CENTER
2.12,39.62183,-77.68219,7305.03,MERITUS MEDICAL CENTER
