size_charge,size_pay,lat,lon,charge,pay,name
18.19,3.18,34.10081,-118.10588,61698.57,9029.52,SAN GABRIEL VALLEY MEDICAL CENTER
12.07,2.93,39.13822,-121.59436,40226.03,8128.76,RIDEOUT MEMORIAL HOSPITAL
6.39,3.48,34.09638,-118.32518,20279.92,10080.38,HOLLYWOOD COMMUNITY HOSPITAL OF HOLLYWOOD
12.32,2.82,36.57886,-121.91316,41105.11,7771.37,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
12.84,2.65,39.22809,-121.04721,42936.08,7154.75,SIERRA NEVADA MEMORIAL HOSPITAL
21.77,3.59,37.78963,-122.41700,74255.46,10460.23,SAINT FRANCIS MEMORIAL HOSPITAL
18.13,3.42,37.32710,-121.93863,61499.50,9862.68,O'CONNOR HOSPITAL
11.40,2.48,33.89465,-117.92716,37885.52,6575.33,ST JUDE MEDICAL CENTER
14.58,2.67,33.96860,-118.04831,49036.58,7242.23,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
16.89,3.07,38.44369,-122.70138,57133.21,8634.25,SANTA ROSA MEMORIAL HOSPITAL
20.59,2.75,37.51164,-120.83800,70111.25,7520.17,EMANUEL MEDICAL CENTER INC
19.51,2.89,37.91341,-122.04163,66338.09,8005.91,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
30.00,3.66,37.55717,-121.98126,103155.61,10717.57,WASHINGTON HOSPITAL
11.25,3.02,34.12865,-117.86501,37353.53,8471.79,EAST VALLEY HOSPITAL MEDICAL CENTER
15.92,2.86,32.61972,-117.02278,53745.40,7911.13,SHARP CHULA VISTA MEDICAL CENTER
8.11,2.40,33.62229,-117.92995,26312.75,6294.55,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
20.05,2.58,39.75720,-121.57018,68242.93,6928.86,FEATHER RIVER HOSPITAL
14.80,2.67,33.84780,-117.93661,49819.97,7220.50,AHMC ANAHEIM REGIONAL MEDICAL CENTER
14.64,3.26,34.07709,-117.75063,49252.17,9316.26,POMONA VALLEY HOSPITAL MEDICAL CENTER
20.87,2.80,34.15601,-118.32834,71123.41,7679.03,PROVIDENCE SAINT JOSEPH MEDICAL CTR
12.87,2.86,34.13973,-118.03534,43028.38,7914.09,METHODIST HOSPITAL OF SOUTHERN CA
14.35,3.35,34.14987,-118.23117,48240.92,9609.73,GLENDALE ADVENTIST MEDICAL CENTER
18.43,3.18,36.98999,-121.98357,62554.33,9035.00,DOMINICAN HOSPITAL
25.76,5.76,38.72562,-120.79096,88276.17,18076.08,MARSHALL MEDICAL CENTER (1-RH)
18.41,5.19,34.06675,-118.44613,62468.07,16087.61,RONALD REAGAN UCLA MEDICAL CENTER
17.43,3.55,33.80733,-118.19305,59031.81,10329.31,PACIFIC HOSPITAL OF LONG BEACH
18.63,2.86,34.27915,-118.46006,63233.94,7881.83,PROVIDENCE HOLY CROSS MEDICAL CENTER
9.61,2.98,40.58654,-122.39168,31587.64,8324.45,MERCY MEDICAL CENTER REDDING
13.76,3.33,34.09049,-118.14410,46171.50,9561.14,ALHAMBRA HOSPITAL MEDICAL CENTER
16.93,2.99,37.69502,-121.88095,57266.31,8362.31,VALLEYCARE MEDICAL CENTER
29.48,3.76,37.67947,-122.47447,101345.17,11057.33,SETON MEDICAL CENTER
9.95,2.41,34.03009,-118.47833,32794.38,6327.00,SAINT JOHN'S HEALTH CENTER
11.00,2.85,35.37279,-119.02817,36470.93,7853.60,MERCY HOSPITAL
9.52,2.74,34.50107,-117.17285,31281.36,7485.36,ST MARY MEDICAL CENTER
16.77,2.88,37.36934,-122.08047,56709.43,7983.00,EL CAMINO HOSPITAL
11.26,2.68,38.76514,-121.24979,37375.38,7283.08,SUTTER ROSEVILLE MEDICAL CENTER
9.61,2.59,32.88461,-117.22244,31577.93,6950.81,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
11.63,3.89,34.05076,-117.26395,38696.84,11502.40,LOMA LINDA UNIVERSITY MEDICAL CENTER
11.53,3.15,36.65910,-121.64630,38328.45,8902.48,SALINAS VALLEY MEMORIAL HOSPITAL
12.71,3.08,37.97780,-120.37150,42478.64,8687.00,SONORA REGIONAL MEDICAL CENTER
26.42,2.74,38.12186,-121.28665,90591.62,7487.12,LODI MEMORIAL HOSPITAL
13.02,3.82,33.78798,-117.89026,43553.16,11277.63,UNIVERSITY OF CALIFORNIA IRVINE MED CENTER
5.37,3.08,34.01501,-118.10064,16690.73,8684.00,BEVERLY HOSPITAL
13.74,2.64,33.81131,-118.34364,46082.68,7133.25,TORRANCE MEMORIAL MEDICAL CENTER
16.92,2.77,33.83891,-118.35677,57232.05,7587.00,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
19.37,2.98,37.94748,-122.53677,65852.18,8316.18,MARIN GENERAL HOSPITAL
25.22,4.18,38.26174,-122.04662,86378.50,12515.93,NORTHBAY MEDICAL CENTER
18.42,3.11,37.25153,-121.94684,62497.11,8771.44,GOOD SAMARITAN HOSPITAL
8.87,3.20,34.08802,-117.89341,29001.09,9095.00,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
15.66,3.02,33.93530,-118.13030,52814.85,8471.45,DOWNEY REGIONAL MEDICAL CENTER
11.52,2.55,34.27459,-119.25812,38291.31,6801.38,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
8.95,2.73,34.42951,-119.72333,29276.57,7445.00,SANTA BARBARA COTTAGE HOSPITAL
8.06,2.72,32.89810,-117.24217,26141.58,7398.58,SCRIPPS GREEN HOSPITAL
6.94,2.70,33.82557,-117.99493,22218.07,7350.86,WEST ANAHEIM MEDICAL CENTER
14.24,2.87,34.13364,-118.15275,47831.80,7940.24,HUNTINGTON MEMORIAL HOSPITAL
25.55,4.46,37.43436,-122.18013,87528.89,13517.44,STANFORD HOSPITAL
10.13,3.13,37.34027,-120.46817,33404.70,8857.39,MERCY MEDICAL CENTER
19.58,5.89,37.76421,-122.45716,66573.46,18549.30,UCSF MEDICAL CENTER
11.47,3.06,35.38338,-119.01969,38108.68,8597.26,SAN JOAQUIN COMMUNITY HOSPITAL
17.17,3.40,37.77449,-122.45429,58108.08,9804.33,ST MARY'S MEDICAL CENTER
28.46,3.09,37.66540,-120.99743,97762.00,8695.83,DOCTORS MEDICAL CENTER
7.95,3.18,33.89307,-118.29506,25774.64,9016.82,MEMORIAL HOSPITAL OF GARDENA
11.01,3.28,34.05336,-118.26558,36486.00,9364.73,GOOD SAMARITAN HOSPITAL
17.79,2.58,34.20285,-118.62962,60284.56,6904.94,WEST HILLS HOSPITAL & MEDICAL CENTER
13.45,3.02,33.80861,-118.18661,45075.71,8468.61,LONG BEACH MEMORIAL MEDICAL CENTER
13.57,3.17,37.69824,-122.08730,45480.63,8996.11,EDEN MEDICAL CENTER
28.18,3.21,37.98396,-122.03464,96760.78,9133.00,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
15.45,3.62,34.06389,-118.27347,52083.19,10550.33,SAINT VINCENT MEDICAL CENTER
10.61,2.97,33.03634,-117.28487,35105.67,8267.33,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS
12.56,3.00,38.66956,-121.31378,41946.86,8394.95,MERCY SAN JUAN MEDICAL CENTER
14.07,3.23,37.98224,-121.80362,47253.24,9204.00,SUTTER DELTA MEDICAL CENTER
11.84,3.33,33.87472,-118.14862,39418.14,9547.62,BELLFLOWER MEDICAL CENTER
15.30,2.79,34.20777,-118.88305,51550.18,7645.00,LOS ROBLES HOSPITAL & MEDICAL CENTER
15.57,2.51,33.80441,-118.06665,52492.90,6654.70,LOS ALAMITOS MEDICAL CENTER
15.82,2.72,37.66867,-120.97339,53400.79,7411.47,MEMORIAL  MEDICAL CENTER
10.48,2.48,33.56100,-117.66530,34644.31,6567.14,MISSION HOSPITAL REGIONAL MED CENTER
14.43,3.24,33.71466,-117.93322,48508.41,9222.64,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
14.44,2.49,33.76335,-116.40628,48551.09,6604.08,EISENHOWER MEDICAL CENTER
9.57,2.91,33.83340,-118.08118,31441.03,8081.00,TRI-CITY REGIONAL MEDICAL CENTER
10.15,3.03,33.84753,-118.03841,33491.97,8510.07,LA PALMA INTERCOMMUNITY HOSPITAL
28.79,3.50,33.84932,-118.15323,98907.92,10127.42,LAKEWOOD REGIONAL MEDICAL CENTER
24.55,4.30,38.55484,-121.45628,84012.29,12945.00,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
12.24,2.42,33.60883,-117.70881,40829.24,6342.66,SADDLEBACK MEMORIAL MEDICAL CENTER
9.91,2.44,34.24359,-119.01992,32633.83,6433.00,ST JOHNS PLEASANT VALLEY HOSPITAL
16.46,2.51,34.39755,-118.55330,55635.60,6684.00,HENRY MAYO NEWHALL MEMORIAL HOSPITAL
26.25,3.67,34.07664,-118.37955,89984.16,10742.20,CEDARS-SINAI MEDICAL CENTER
20.86,2.58,35.55536,-120.72067,71086.00,6926.07,TWIN CITIES COMMUNITY HOSPITAL
10.21,2.39,32.99711,-117.05783,33679.73,6262.00,POMERADO HOSPITAL
7.98,3.51,34.01936,-118.18661,25860.62,10162.10,LOS ANGELES COMMUNITY HOSPITAL
8.74,2.65,33.70167,-117.95566,28552.79,7165.05,ORANGE COAST MEMORIAL MEDICAL CENTER
23.14,2.85,37.77577,-121.95824,79068.00,7875.33,SAN RAMON REGIONAL MEDICAL CTR
21.42,3.67,34.06193,-118.20157,73051.38,10753.38,KECK HOSPITAL OF USC
9.68,2.75,33.55876,-117.18329,31826.06,7496.06,SOUTHWEST HEALTHCARE SYSTEM
6.61,3.29,34.22139,-118.45660,21050.14,9393.00,MISSION COMMUNITY HOSPITAL - PANORAMA
13.66,3.17,33.95038,-118.00463,45793.77,8969.00,WHITTIER HOSPITAL MEDICAL CENTER
22.72,3.69,34.06760,-118.12291,77587.65,10826.00,GARFIELD MEDICAL CENTER
12.22,3.03,33.95076,-118.34828,40766.96,8496.40,CENTINELA HOSPITAL MEDICAL CENTER
20.01,2.71,34.05723,-118.36025,68077.90,7362.67,OLYMPIA MEDICAL CENTER
11.82,2.71,34.02303,-118.39741,39350.21,7380.57,BROTMAN MEDICAL CENTER
7.53,2.75,34.16028,-118.44948,24292.08,7520.00,SHERMAN OAKS HOSPITAL
6.71,2.57,32.77629,-117.05730,21397.00,6872.00,ALVARADO HOSPITAL MEDICAL CENTER
23.27,3.07,34.17067,-118.53200,79546.86,8651.50,PROVIDENCE TARZANA MEDICAL CENTER
10.66,3.61,34.06958,-118.26344,35290.46,10515.54,SILVER LAKE MEDICAL CENTER
11.41,2.79,40.58532,-122.38702,37906.68,7663.00,SHASTA REGIONAL MEDICAL CENTER
7.47,2.48,40.41481,-104.70890,24086.76,6548.71,NORTH COLORADO MEDICAL CENTER
7.09,2.29,40.18134,-105.12769,22761.53,5910.47,LONGMONT UNITED HOSPITAL
7.35,2.35,39.76893,-105.09006,23657.00,6099.75,EXEMPLA LUTHERAN MEDICAL CENTER
8.06,3.04,40.57315,-105.05741,26147.24,8536.52,POUDRE VALLEY HOSPITAL
8.06,2.38,38.23421,-104.62292,26157.08,6220.46,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
7.37,2.34,38.28184,-104.61256,23738.74,6072.11,PARKVIEW MEDICAL CENTER INC
7.60,2.38,38.83903,-104.80024,24546.38,6203.31,MEMORIAL HOSPITAL CENTRAL
6.80,2.57,39.09046,-108.56190,21736.76,6877.81,ST MARYS HOSPITAL AND MEDICAL CENTER
7.99,3.46,39.74234,-104.84156,25897.23,9991.77,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
8.20,2.24,40.02615,-105.28391,26655.55,5721.18,BOULDER COMMUNITY HOSPITAL
6.61,2.26,40.41320,-105.05139,21070.92,5780.46,MCKEE MEDICAL CENTER
6.31,2.25,38.86559,-104.82182,20021.77,5743.64,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
11.87,2.80,39.73231,-104.93396,39530.84,7696.63,ROSE MEDICAL CENTER
11.68,2.99,39.65399,-104.98116,38864.62,8349.08,SWEDISH MEDICAL CENTER
9.21,2.74,39.67005,-104.97490,30170.00,7490.00,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
15.40,2.37,39.68859,-104.83205,51902.00,6162.00,MEDICAL CENTER OF AURORA, THE
8.99,2.51,39.84960,-105.01825,29427.82,6671.91,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
13.16,2.33,39.52910,-104.87121,44052.56,6022.12,SKY RIDGE MEDICAL CENTER
11.14,2.25,39.57629,-104.98610,36975.36,5774.64,CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL
10.22,2.25,39.54881,-104.77119,33725.92,5768.00,PARKER ADVENTIST HOSPITAL
7.44,2.93,41.30978,-72.93806,23982.33,8149.86,HOSPITAL OF ST RAPHAEL
8.15,2.99,41.77507,-72.69941,26455.56,8365.69,ST FRANCIS HOSPITAL & MEDICAL CENTER
9.43,3.47,41.55959,-73.05941,30971.60,10054.87,WATERBURY HOSPITAL
11.14,2.87,41.05562,-73.55390,36951.28,7931.78,STAMFORD HOSPITAL
4.75,2.59,41.33722,-72.10380,14541.31,6942.97,LAWRENCE & MEMORIAL HOSPITAL
8.99,3.33,41.18881,-73.16645,29416.83,9554.42,BRIDGEPORT HOSPITAL
3.95,2.50,41.79153,-73.13382,11717.07,6636.07,CHARLOTTE HUNGERFORD HOSPITAL
4.10,2.93,41.55241,-73.03554,12267.92,8157.54,SAINT MARYS HOSPITAL
5.85,2.56,41.54874,-72.80148,18382.81,6841.65,MIDSTATE MEDICAL CENTER
7.76,2.66,41.03431,-73.63020,25082.94,7187.56,GREENWICH HOSPITAL ASSOCIATION
7.76,2.67,41.55473,-72.64872,25082.98,7238.95,MIDDLESEX HOSPITAL
3.83,3.04,41.71622,-72.22399,11315.07,8538.29,WINDHAM COMM MEM HOSP & HATCH HOSP
8.92,3.57,41.30400,-72.93502,29150.64,10403.24,YALE-NEW HAVEN HOSPITAL
5.58,2.90,41.54301,-72.08799,17445.14,8043.50,WILLIAM W BACKUS HOSPITAL
6.51,3.21,41.75412,-72.67927,20708.95,9132.96,HARTFORD HOSPITAL
4.56,2.82,41.20049,-73.20281,13880.42,7769.71,ST VINCENT'S MEDICAL CENTER
4.74,2.47,41.67540,-72.93617,14482.08,6516.00,BRISTOL HOSPITAL
6.99,2.83,41.33493,-73.08978,22393.67,7788.33,GRIFFIN HOSPITAL
6.71,2.86,41.40474,-73.44739,21400.91,7886.62,DANBURY HOSPITAL
8.66,3.11,41.11147,-73.42010,28242.63,8781.63,NORWALK HOSPITAL ASSOCIATION
5.82,2.79,41.66107,-72.78671,18281.33,7639.24,HOSPITAL OF CENTRAL CONNECTICUT, THE
9.97,4.35,41.73545,-72.79489,32842.08,13139.83,JOHN DEMPSEY HOSPITAL
5.05,2.82,39.69005,-75.68408,15600.07,7755.60,CHRISTIANA CARE HEALTH SERVICES, INC.
7.68,2.62,39.74954,-75.56662,24803.68,7063.61,ST FRANCIS HOSPITAL
4.31,2.45,39.15135,-75.52309,12982.42,6470.68,BAYHEALTH - KENT GENERAL HOSPITAL
3.44,2.82,38.64231,-75.60660,9925.18,7743.73,NANTICOKE MEMORIAL HOSPITAL
9.45,2.90,38.77159,-75.14210,31036.80,8029.93,BEEBE MEDICAL CENTER
9.42,3.29,38.90106,-77.05079,30921.56,9406.88,GEORGE WASHINGTON UNIV HOSPITAL
9.73,3.40,38.91221,-77.07588,31998.68,9802.63,GEORGETOWN UNIVERSITY HOSPITAL
5.05,2.97,38.94397,-76.99040,15601.27,8287.50,PROVIDENCE HOSPITAL
7.15,3.03,38.92944,-77.01473,22957.85,8485.11,WASHINGTON HOSPITAL CENTER
7.56,3.11,30.34913,-81.66391,24388.61,8776.87,SHANDS JACKSONVILLE MEDICAL CENTER
10.50,2.44,26.50479,-80.06979,34722.38,6430.66,BETHESDA MEMORIAL HOSPITAL
10.88,2.59,28.52517,-81.37729,36057.74,6939.85,ORLANDO HEALTH
10.00,2.48,28.57345,-81.36990,32952.78,6557.38,FLORIDA HOSPITAL
12.34,2.70,25.68309,-80.34038,41167.59,7328.45,BAPTIST HOSPITAL OF MIAMI INC
12.58,2.83,25.78846,-80.21644,42012.45,7794.82,UNIVERSITY OF MIAMI HOSPITAL
6.46,2.31,26.62849,-81.87423,20538.33,5963.61,LEE MEMORIAL HOSPITAL
5.73,2.38,29.20117,-81.05828,17955.36,6202.50,HALIFAX HEALTH MEDICAL CENTER
7.31,2.25,26.15053,-81.79919,23501.73,5740.56,NAPLES COMMUNITY HOSPITAL
7.54,2.12,28.08771,-80.61362,24327.17,5317.00,HOLMES REGIONAL MEDICAL CENTER
9.38,4.41,25.79143,-80.21250,30768.60,13322.78,JACKSON MEMORIAL HOSPITAL
7.66,2.10,28.83363,-82.33561,24734.70,5224.00,CITRUS MEMORIAL HOSPITAL
6.54,2.39,30.47650,-87.21219,20800.00,6265.59,SACRED HEART HOSPITAL
5.67,2.21,30.15963,-85.64818,17751.50,5613.50,BAY MEDICAL CENTER
6.70,2.18,28.63051,-80.82437,21389.00,5495.21,PARRISH MEDICAL CENTER
13.77,2.72,25.86166,-80.21398,46194.03,7406.00,NORTH SHORE MEDICAL CENTER
8.64,2.54,27.76332,-82.64325,28176.29,6789.95,BAYFRONT MEDICAL CENTER INC
10.90,2.86,25.81317,-80.13996,36102.89,7891.95,MOUNT SINAI MEDICAL CENTER
8.87,2.34,27.49789,-82.56220,29009.22,6065.00,MANATEE MEMORIAL HOSPITAL
11.10,2.61,26.01867,-80.17981,36832.70,7012.81,MEMORIAL REGIONAL HOSPITAL
9.35,3.02,26.10282,-80.14245,30681.85,8445.08,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
7.39,2.26,30.30835,-81.68919,23791.26,5799.52,ST VINCENT'S MEDICAL CENTER
8.56,2.10,28.01404,-82.78368,27908.77,5233.08,MEASE HOSPITAL DUNEDIN
11.24,2.27,27.19837,-80.24306,37318.96,5839.00,MARTIN MEMORIAL MEDICAL CENTER
6.43,2.28,29.04263,-81.31635,20426.40,5851.00,FLORIDA HOSPITAL DELAND
9.64,2.16,28.26092,-82.18802,31693.67,5435.00,FLORIDA HOSPITAL ZEPHYRHILLS
7.75,2.12,26.94042,-82.04094,25062.00,5291.00,CHARLOTTE REGIONAL MEDICAL CENTER
7.24,2.80,25.86856,-80.31222,23268.75,7696.00,PALM SPRINGS GENERAL HOSPITAL
13.42,2.20,28.55140,-81.72120,44977.94,5567.88,SOUTH LAKE HOSPITAL
10.04,2.23,28.02768,-81.72466,33100.39,5672.00,WINTER HAVEN HOSPITAL
11.85,3.11,25.84597,-80.26872,39449.53,8761.00,HIALEAH HOSPITAL
6.42,2.17,28.82358,-81.71133,20394.84,5490.18,FLORIDA HOSPITAL WATERMAN
10.00,2.66,25.74067,-80.21244,32967.93,7202.67,MERCY HOSPITAL INC
6.23,2.12,29.17594,-82.13898,19727.07,5308.10,MUNROE REGIONAL MEDICAL CENTER
7.29,2.19,27.78088,-82.65126,23434.52,5550.16,ST ANTHONY'S HOSPITAL
6.14,2.12,29.24333,-81.10760,19418.75,5317.06,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
7.24,2.10,27.09043,-82.44499,23262.14,5220.50,VENICE REGIONAL MEDICAL CENTER
18.64,2.32,28.53906,-82.44193,63282.35,6001.00,BROOKSVILLE REGIONAL HOSPITAL
6.66,2.17,28.91403,-81.28480,21225.55,5485.55,FLORIDA HOSPITAL FISH MEMORIAL
10.25,2.23,26.18711,-80.11941,33829.52,5687.00,HOLY CROSS HOSPITAL INC
8.51,2.46,27.98242,-82.49025,27728.95,6496.86,ST JOSEPH'S HOSPITAL
7.06,2.96,25.77941,-80.29397,22649.94,8238.89,METROPOLITAN HOSPITAL OF MIAMI
9.35,2.23,26.98905,-82.09559,30689.67,5692.00,PEACE RIVER REGIONAL MEDICAL CENTER
13.22,2.41,26.59805,-80.09271,44266.08,6306.75,JFK MEDICAL CENTER
6.98,2.18,28.80659,-81.86906,22350.04,5504.70,LEESBURG REGIONAL MEDICAL CENTER
6.48,2.34,26.27623,-80.12220,20604.46,6087.85,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
7.72,2.51,27.31827,-82.53140,24943.80,6673.88,SARASOTA MEMORIAL HOSPITAL
8.59,2.43,30.31525,-81.66398,27997.95,6378.84,BAPTIST MEDICAL CENTER
9.33,2.48,29.86371,-81.31749,30610.52,6552.73,FLAGLER HOSPITAL
5.66,2.20,28.33522,-80.72319,17717.05,5591.00,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
7.69,2.25,30.43066,-87.23191,24867.31,5765.36,BAPTIST HOSPITAL
7.68,2.33,30.19345,-82.63268,24798.38,6024.38,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
4.67,2.28,27.65832,-80.39307,14265.86,5870.00,INDIAN RIVER MEDICAL CENTER
8.37,2.23,26.61563,-81.65945,27247.73,5674.36,LEHIGH REGIONAL MEDICAL CENTER
8.61,2.24,27.50001,-81.43962,28086.03,5732.39,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
16.61,2.53,28.29946,-81.41021,56142.29,6726.74,OSCEOLA REGIONAL MEDICAL CENTER
7.59,3.42,29.64155,-82.34844,24482.28,9863.04,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
6.79,2.48,29.47897,-81.18915,21681.00,6558.00,FLORIDA HOSPITAL FLAGLER
7.16,2.19,27.91798,-81.84402,22990.25,5532.00,BARTOW REGIONAL MEDICAL CENTER
11.71,2.93,25.47971,-80.43038,38976.71,8147.79,HOMESTEAD HOSPITAL
10.52,2.20,27.75214,-82.73951,34793.52,5576.52,PALMS OF PASADENA HOSPITAL
6.77,2.26,27.95192,-82.80379,21604.56,5792.56,MORTON PLANT HOSPITAL
18.55,3.25,27.93740,-82.45927,62969.48,9275.84,TAMPA GENERAL HOSPITAL
14.97,2.48,25.96994,-80.14533,50392.68,6576.16,AVENTURA HOSPITAL AND MEDICAL CENTER
7.48,2.40,30.45726,-84.26175,24112.00,6298.11,TALLAHASSEE MEMORIAL HEALTHCARE
16.27,2.28,28.18120,-81.64018,54963.72,5855.78,HEART OF FLORIDA REGIONAL MEDICAL CENTER
6.68,3.26,30.26389,-81.44283,21306.93,9312.41,MAYO CLINIC
17.92,3.09,25.70328,-80.29391,60746.23,8694.00,SOUTH MIAMI HOSPITAL, INC
9.52,2.24,28.06172,-81.95304,31280.21,5722.23,LAKELAND REGIONAL MEDICAL CENTER
8.05,2.23,28.81611,-81.28351,26121.12,5697.25,CENTRAL FLORIDA REGIONAL HOSPITAL
11.18,2.12,27.30187,-82.45428,37104.77,5287.00,DOCTORS HOSPITAL OF SARASOTA
21.24,2.95,26.12647,-80.20519,72403.47,8210.26,PLANTATION GENERAL HOSPITAL
