size_charge,size_pay,lat,lon,charge,pay,name
10.55,2.51,34.20777,-118.88305,51550.18,7645.00,LOS ROBLES HOSPITAL & MEDICAL CENTER
10.72,2.33,33.80441,-118.06665,52492.90,6654.70,LOS ALAMITOS MEDICAL CENTER
10.89,2.46,37.66867,-120.97339,53400.79,7411.47,MEMORIAL  MEDICAL CENTER
7.45,2.31,33.56100,-117.66530,34644.31,6567.14,MISSION HOSPITAL REGIONAL MED CENTER
9.99,2.80,33.71466,-117.93322,48508.41,9222.64,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
10.00,2.32,33.76335,-116.40628,48551.09,6604.08,EISENHOWER MEDICAL CENTER
6.86,2.59,33.83340,-118.08118,31441.03,8081.00,TRI-CITY REGIONAL MEDICAL CENTER
7.24,2.66,33.84753,-118.03841,33491.97,8510.07,LA PALMA INTERCOMMUNITY HOSPITAL
19.22,2.96,33.84932,-118.15323,98907.92,10127.42,LAKEWOOD REGIONAL MEDICAL CENTER
16.49,3.48,38.55484,-121.45628,84012.29,12945.00,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
8.58,2.27,33.60883,-117.70881,40829.24,6342.66,SADDLEBACK MEMORIAL MEDICAL CENTER
7.08,2.28,34.24359,-119.01992,32633.83,6433.00,ST JOHNS PLEASANT VALLEY HOSPITAL
11.30,2.33,34.39755,-118.55330,55635.60,6684.00,HENRY MAYO NEWHALL MEMORIAL HOSPITAL
17.59,3.07,34.07664,-118.37955,89984.16,10742.20,CEDARS-SINAI MEDICAL CENTER
14.13,2.37,35.55536,-120.72067,71086.00,6926.07,TWIN CITIES COMMUNITY HOSPITAL
7.27,2.25,32.99711,-117.05783,33679.73,6262.00,POMERADO HOSPITAL
5.84,2.97,34.01936,-118.18661,25860.62,10162.10,LOS ANGELES COMMUNITY HOSPITAL
6.34,2.42,33.70167,-117.95566,28552.79,7165.05,ORANGE COAST MEMORIAL MEDICAL CENTER
15.59,2.55,37.77577,-121.95824,79068.00,7875.33,SAN RAMON REGIONAL MEDICAL CTR
14.49,3.08,34.06193,-118.20157,73051.38,10753.38,KECK HOSPITAL OF USC
6.94,2.48,33.55876,-117.18329,31826.06,7496.06,SOUTHWEST HEALTHCARE SYSTEM
4.96,2.83,34.22139,-118.45660,21050.14,9393.00,MISSION COMMUNITY HOSPITAL - PANORAMA
9.49,2.75,33.95038,-118.00463,45793.77,8969.00,WHITTIER HOSPITAL MEDICAL CENTER
15.32,3.09,34.06760,-118.12291,77587.65,10826.00,GARFIELD MEDICAL CENTER
8.57,2.66,33.95076,-118.34828,40766.96,8496.40,CENTINELA HOSPITAL MEDICAL CENTER
13.58,2.45,34.05723,-118.36025,68077.90,7362.67,OLYMPIA MEDICAL CENTER
8.31,2.46,34.02303,-118.39741,39350.21,7380.57,BROTMAN MEDICAL CENTER
5.56,2.48,34.16028,-118.44948,24292.08,7520.00,SHERMAN OAKS HOSPITAL
5.03,2.36,32.77629,-117.05730,21397.00,6872.00,ALVARADO HOSPITAL MEDICAL CENTER
15.68,2.69,34.17067,-118.53200,79546.86,8651.50,PROVIDENCE TARZANA MEDICAL CENTER
7.57,3.03,34.06958,-118.26344,35290.46,10515.54,SILVER LAKE MEDICAL CENTER
8.05,2.51,40.58532,-122.38702,37906.68,7663.00,SHASTA REGIONAL MEDICAL CENTER
5.52,2.31,40.41481,-104.70890,24086.76,6548.71,NORTH COLORADO MEDICAL CENTER
5.28,2.19,40.18134,-105.12769,22761.53,5910.47,LONGMONT UNITED HOSPITAL
5.44,2.22,39.76893,-105.09006,23657.00,6099.75,EXEMPLA LUTHERAN MEDICAL CENTER
5.90,2.67,40.57315,-105.05741,26147.24,8536.52,POUDRE VALLEY HOSPITAL
5.90,2.25,38.23421,-104.62292,26157.08,6220.46,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
5.45,2.22,38.28184,-104.61256,23738.74,6072.11,PARKVIEW MEDICAL CENTER INC
5.60,2.24,38.83903,-104.80024,24546.38,6203.31,MEMORIAL HOSPITAL CENTRAL
5.09,2.37,39.09046,-108.56190,21736.76,6877.81,ST MARYS HOSPITAL AND MEDICAL CENTER
5.85,2.94,39.74234,-104.84156,25897.23,9991.77,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
5.99,2.15,40.02615,-105.28391,26655.55,5721.18,BOULDER COMMUNITY HOSPITAL
4.97,2.16,40.41320,-105.05139,21070.92,5780.46,MCKEE MEDICAL CENTER
4.77,2.16,38.86559,-104.82182,20021.77,5743.64,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
8.35,2.52,39.73231,-104.93396,39530.84,7696.63,ROSE MEDICAL CENTER
8.22,2.64,39.65399,-104.98116,38864.62,8349.08,SWEDISH MEDICAL CENTER
6.63,2.48,39.67005,-104.97490,30170.00,7490.00,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
10.61,2.23,39.68859,-104.83205,51902.00,6162.00,MEDICAL CENTER OF AURORA, THE
6.50,2.33,39.84960,-105.01825,29427.82,6671.91,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
9.17,2.21,39.52910,-104.87121,44052.56,6022.12,SKY RIDGE MEDICAL CENTER
7.88,2.16,39.57629,-104.98610,36975.36,5774.64,CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL
7.28,2.16,39.54881,-104.77119,33725.92,5768.00,PARKER ADVENTIST HOSPITAL
5.50,2.60,41.30978,-72.93806,23982.33,8149.86,HOSPITAL OF ST RAPHAEL
5.95,2.64,41.77507,-72.69941,26455.56,8365.69,ST FRANCIS HOSPITAL & MEDICAL CENTER
6.78,2.95,41.55959,-73.05941,30971.60,10054.87,WATERBURY HOSPITAL
7.87,2.56,41.05562,-73.55390,36951.28,7931.78,STAMFORD HOSPITAL
3.77,2.38,41.33722,-72.10380,14541.31,6942.97,LAWRENCE & MEMORIAL HOSPITAL
6.49,2.86,41.18881,-73.16645,29416.83,9554.42,BRIDGEPORT HOSPITAL
3.25,2.32,41.79153,-73.13382,11717.07,6636.07,CHARLOTTE HUNGERFORD HOSPITAL
3.35,2.60,41.55241,-73.03554,12267.92,8157.54,SAINT MARYS HOSPITAL
4.47,2.36,41.54874,-72.80148,18382.81,6841.65,MIDSTATE MEDICAL CENTER
5.70,2.42,41.03431,-73.63020,25082.94,7187.56,GREENWICH HOSPITAL ASSOCIATION
5.70,2.43,41.55473,-72.64872,25082.98,7238.95,MIDDLESEX HOSPITAL
3.18,2.67,41.71622,-72.22399,11315.07,8538.29,WINDHAM COMM MEM HOSP & HATCH HOSP
6.45,3.01,41.30400,-72.93502,29150.64,10403.24,YALE-NEW HAVEN HOSPITAL
4.30,2.58,41.54301,-72.08799,17445.14,8043.50,WILLIAM W BACKUS HOSPITAL
4.90,2.78,41.75412,-72.67927,20708.95,9132.96,HARTFORD HOSPITAL
3.65,2.53,41.20049,-73.20281,13880.42,7769.71,ST VINCENT'S MEDICAL CENTER
3.76,2.30,41.67540,-72.93617,14482.08,6516.00,BRISTOL HOSPITAL
5.21,2.53,41.33493,-73.08978,22393.67,7788.33,GRIFFIN HOSPITAL
5.03,2.55,41.40474,-73.44739,21400.91,7886.62,DANBURY HOSPITAL
6.28,2.71,41.11147,-73.42010,28242.63,8781.63,NORWALK HOSPITAL ASSOCIATION
4.45,2.51,41.66107,-72.78671,18281.33,7639.24,HOSPITAL OF CENTRAL CONNECTICUT, THE
7.12,3.51,41.73545,-72.79489,32842.08,13139.83,JOHN DEMPSEY HOSPITAL
3.96,2.53,39.69005,-75.68408,15600.07,7755.60,CHRISTIANA CARE HEALTH SERVICES, INC.
5.65,2.40,39.74954,-75.56662,24803.68,7063.61,ST FRANCIS HOSPITAL
3.48,2.29,39.15135,-75.52309,12982.42,6470.68,BAYHEALTH - KENT GENERAL HOSPITAL
2.92,2.52,38.64231,-75.60660,9925.18,7743.73,NANTICOKE MEMORIAL HOSPITAL
6.79,2.58,38.77159,-75.14210,31036.80,8029.93,BEEBE MEDICAL CENTER
6.77,2.83,38.90106,-77.05079,30921.56,9406.88,GEORGE WASHINGTON UNIV HOSPITAL
6.97,2.90,38.91221,-77.07588,31998.68,9802.63,GEORGETOWN UNIVERSITY HOSPITAL
3.96,2.62,38.94397,-76.99040,15601.27,8287.50,PROVIDENCE HOSPITAL
5.31,2.66,38.92944,-77.01473,22957.85,8485.11,WASHINGTON HOSPITAL CENTER
5.57,2.71,30.34913,-81.66391,24388.61,8776.87,SHANDS JACKSONVILLE MEDICAL CENTER
7.47,2.28,26.50479,-80.06979,34722.38,6430.66,BETHESDA MEMORIAL HOSPITAL
7.71,2.38,28.52517,-81.37729,36057.74,6939.85,ORLANDO HEALTH
7.14,2.31,28.57345,-81.36990,32952.78,6557.38,FLORIDA HOSPITAL
8.65,2.45,25.68309,-80.34038,41167.59,7328.45,BAPTIST HOSPITAL OF MIAMI INC
8.80,2.53,25.78846,-80.21644,42012.45,7794.82,UNIVERSITY OF MIAMI HOSPITAL
4.87,2.20,26.62849,-81.87423,20538.33,5963.61,LEE MEMORIAL HOSPITAL
4.39,2.24,29.20117,-81.05828,17955.36,6202.50,HALIFAX HEALTH MEDICAL CENTER
5.41,2.16,26.15053,-81.79919,23501.73,5740.56,NAPLES COMMUNITY HOSPITAL
5.56,2.08,28.08771,-80.61362,24327.17,5317.00,HOLMES REGIONAL MEDICAL CENTER
6.74,3.55,25.79143,-80.21250,30768.60,13322.78,JACKSON MEMORIAL HOSPITAL
5.64,2.06,28.83363,-82.33561,24734.70,5224.00,CITRUS MEMORIAL HOSPITAL
4.92,2.25,30.47650,-87.21219,20800.00,6265.59,SACRED HEART HOSPITAL
4.36,2.13,30.15963,-85.64818,17751.50,5613.50,BAY MEDICAL CENTER
5.02,2.11,28.63051,-80.82437,21389.00,5495.21,PARRISH MEDICAL CENTER
9.57,2.46,25.86166,-80.21398,46194.03,7406.00,NORTH SHORE MEDICAL CENTER
6.27,2.35,27.76332,-82.64325,28176.29,6789.95,BAYFRONT MEDICAL CENTER INC
7.72,2.55,25.81317,-80.13996,36102.89,7891.95,MOUNT SINAI MEDICAL CENTER
6.42,2.22,27.49789,-82.56220,29009.22,6065.00,MANATEE MEMORIAL HOSPITAL
7.85,2.39,26.01867,-80.17981,36832.70,7012.81,MEMORIAL REGIONAL HOSPITAL
6.73,2.65,26.10282,-80.14245,30681.85,8445.08,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
5.46,2.17,30.30835,-81.68919,23791.26,5799.52,ST VINCENT'S MEDICAL CENTER
6.22,2.06,28.01404,-82.78368,27908.77,5233.08,MEASE HOSPITAL DUNEDIN
7.94,2.18,27.19837,-80.24306,37318.96,5839.00,MARTIN MEMORIAL MEDICAL CENTER
4.85,2.18,29.04263,-81.31635,20426.40,5851.00,FLORIDA HOSPITAL DELAND
6.91,2.10,28.26092,-82.18802,31693.67,5435.00,FLORIDA HOSPITAL ZEPHYRHILLS
5.70,2.08,26.94042,-82.04094,25062.00,5291.00,CHARLOTTE REGIONAL MEDICAL CENTER
5.37,2.52,25.86856,-80.31222,23268.75,7696.00,PALM SPRINGS GENERAL HOSPITAL
9.34,2.13,28.55140,-81.72120,44977.94,5567.88,SOUTH LAKE HOSPITAL
7.17,2.15,28.02768,-81.72466,33100.39,5672.00,WINTER HAVEN HOSPITAL
8.33,2.71,25.84597,-80.26872,39449.53,8761.00,HIALEAH HOSPITAL
4.84,2.11,28.82358,-81.71133,20394.84,5490.18,FLORIDA HOSPITAL WATERMAN
7.14,2.43,25.74067,-80.21244,32967.93,7202.67,MERCY HOSPITAL INC
4.72,2.08,29.17594,-82.13898,19727.07,5308.10,MUNROE REGIONAL MEDICAL CENTER
5.40,2.12,27.78088,-82.65126,23434.52,5550.16,ST ANTHONY'S HOSPITAL
4.66,2.08,29.24333,-81.10760,19418.75,5317.06,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
5.37,2.06,27.09043,-82.44499,23262.14,5220.50,VENICE REGIONAL MEDICAL CENTER
12.70,2.21,28.53906,-82.44193,63282.35,6001.00,BROOKSVILLE REGIONAL HOSPITAL
4.99,2.11,28.91403,-81.28480,21225.55,5485.55,FLORIDA HOSPITAL FISH MEMORIAL
7.30,2.15,26.18711,-80.11941,33829.52,5687.00,HOLY CROSS HOSPITAL INC
6.19,2.30,27.98242,-82.49025,27728.95,6496.86,ST JOSEPH'S HOSPITAL
5.25,2.62,25.77941,-80.29397,22649.94,8238.89,METROPOLITAN HOSPITAL OF MIAMI
6.73,2.15,26.98905,-82.09559,30689.67,5692.00,PEACE RIVER REGIONAL MEDICAL CENTER
9.21,2.26,26.59805,-80.09271,44266.08,6306.75,JFK MEDICAL CENTER
5.20,2.11,28.80659,-81.86906,22350.04,5504.70,LEESBURG REGIONAL MEDICAL CENTER
4.88,2.22,26.27623,-80.12220,20604.46,6087.85,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
5.67,2.33,27.31827,-82.53140,24943.80,6673.88,SARASOTA MEMORIAL HOSPITAL
6.23,2.27,30.31525,-81.66398,27997.95,6378.84,BAPTIST MEDICAL CENTER
6.71,2.31,29.86371,-81.31749,30610.52,6552.73,FLAGLER HOSPITAL
4.35,2.13,28.33522,-80.72319,17717.05,5591.00,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
5.66,2.16,30.43066,-87.23191,24867.31,5765.36,BAPTIST HOSPITAL
5.65,2.21,30.19345,-82.63268,24798.38,6024.38,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
3.72,2.18,27.65832,-80.39307,14265.86,5870.00,INDIAN RIVER MEDICAL CENTER
6.10,2.15,26.61563,-81.65945,27247.73,5674.36,LEHIGH REGIONAL MEDICAL CENTER
6.25,2.16,27.50001,-81.43962,28086.03,5732.39,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
11.39,2.34,28.29946,-81.41021,56142.29,6726.74,OSCEOLA REGIONAL MEDICAL CENTER
5.59,2.91,29.64155,-82.34844,24482.28,9863.04,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
5.08,2.31,29.47897,-81.18915,21681.00,6558.00,FLORIDA HOSPITAL FLAGLER
5.32,2.12,27.91798,-81.84402,22990.25,5532.00,BARTOW REGIONAL MEDICAL CENTER
8.25,2.60,25.47971,-80.43038,38976.71,8147.79,HOMESTEAD HOSPITAL
7.48,2.13,27.75214,-82.73951,34793.52,5576.52,PALMS OF PASADENA HOSPITAL
5.06,2.17,27.95192,-82.80379,21604.56,5792.56,MORTON PLANT HOSPITAL
12.64,2.81,27.93740,-82.45927,62969.48,9275.84,TAMPA GENERAL HOSPITAL
10.34,2.31,25.96994,-80.14533,50392.68,6576.16,AVENTURA HOSPITAL AND MEDICAL CENTER
5.52,2.26,30.45726,-84.26175,24112.00,6298.11,TALLAHASSEE MEMORIAL HEALTHCARE
11.17,2.18,28.18120,-81.64018,54963.72,5855.78,HEART OF FLORIDA REGIONAL MEDICAL CENTER
5.01,2.81,30.26389,-81.44283,21306.93,9312.41,MAYO CLINIC
12.23,2.70,25.70328,-80.29391,60746.23,8694.00,SOUTH MIAMI HOSPITAL, INC
6.84,2.15,28.06172,-81.95304,31280.21,5722.23,LAKELAND REGIONAL MEDICAL CENTER
5.89,2.15,28.81611,-81.28351,26121.12,5697.25,CENTRAL FLORIDA REGIONAL HOSPITAL
7.90,2.07,27.30187,-82.45428,37104.77,5287.00,DOCTORS HOSPITAL OF SARASOTA
14.37,2.61,26.12647,-80.20519,72403.47,8210.26,PLANTATION GENERAL HOSPITAL
