size,lat,lon,price,name
8.23,34.07664,-118.37955,74708.10,CEDARS-SINAI MEDICAL CENTER
5.11,33.95076,-118.34828,40433.84,CENTINELA HOSPITAL MEDICAL CENTER
4.50,40.58532,-122.38702,33754.82,SHASTA REGIONAL MEDICAL CENTER
3.84,40.57315,-105.05741,26471.50,POUDRE VALLEY HOSPITAL
4.69,39.74615,-104.96682,35846.64,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
4.00,38.28184,-104.61256,28272.90,PARKVIEW MEDICAL CENTER INC
5.04,39.74234,-104.84156,39651.77,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.39,38.86559,-104.82182,21617.72,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.98,39.73231,-104.93396,38992.25,ROSE MEDICAL CENTER
3.97,39.65399,-104.98116,27943.08,SWEDISH MEDICAL CENTER
5.61,39.52910,-104.87121,45915.36,SKY RIDGE MEDICAL CENTER
3.65,41.77507,-72.69941,24480.67,ST FRANCIS HOSPITAL & MEDICAL CENTER
2.80,41.33722,-72.10380,15059.47,LAWRENCE & MEMORIAL HOSPITAL
4.10,41.03431,-73.63020,29396.46,GREENWICH HOSPITAL ASSOCIATION
3.00,41.54301,-72.08799,17232.00,WILLIAM W BACKUS HOSPITAL
3.32,41.75412,-72.67927,20827.73,HARTFORD HOSPITAL
3.66,41.20049,-73.20281,24500.50,ST VINCENT'S MEDICAL CENTER
2.72,41.40474,-73.44739,14257.73,DANBURY HOSPITAL
2.56,41.66107,-72.78671,12487.58,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.04,39.74954,-75.56662,17777.73,ST FRANCIS HOSPITAL
3.00,39.15135,-75.52309,17309.00,BAYHEALTH - KENT GENERAL HOSPITAL
4.08,38.77159,-75.14210,29129.17,BEEBE MEDICAL CENTER
4.62,38.90106,-77.05079,35090.44,GEORGE WASHINGTON UNIV HOSPITAL
5.97,38.91221,-77.07588,49906.11,GEORGETOWN UNIVERSITY HOSPITAL
2.78,38.94397,-76.99040,14855.08,PROVIDENCE HOSPITAL
3.98,38.92944,-77.01473,28072.27,WASHINGTON HOSPITAL CENTER
4.42,30.34913,-81.66391,32884.50,SHANDS JACKSONVILLE MEDICAL CENTER
4.35,26.50479,-80.06979,32106.43,BETHESDA MEMORIAL HOSPITAL
4.43,28.52517,-81.37729,32964.05,ORLANDO HEALTH
6.38,25.68309,-80.34038,54434.74,BAPTIST HOSPITAL OF MIAMI INC
4.26,25.78846,-80.21644,31145.82,UNIVERSITY OF MIAMI HOSPITAL
2.80,29.20117,-81.05828,15109.27,HALIFAX HEALTH MEDICAL CENTER
3.49,26.15053,-81.79919,22701.63,NAPLES COMMUNITY HOSPITAL
4.86,25.79143,-80.21250,37680.06,JACKSON MEMORIAL HOSPITAL
3.08,30.47650,-87.21219,18150.00,SACRED HEART HOSPITAL
2.93,30.15963,-85.64818,16533.11,BAY MEDICAL CENTER
4.85,25.86166,-80.21398,37584.64,NORTH SHORE MEDICAL CENTER
5.22,25.81317,-80.13996,41669.84,MOUNT SINAI MEDICAL CENTER
3.68,26.01867,-80.17981,24762.53,MEMORIAL REGIONAL HOSPITAL
2.85,30.30835,-81.68919,15619.15,ST VINCENT'S MEDICAL CENTER
4.46,27.19837,-80.24306,33271.87,MARTIN MEMORIAL MEDICAL CENTER
4.17,29.04263,-81.31635,30147.64,FLORIDA HOSPITAL DELAND
4.10,26.94042,-82.04094,29327.50,CHARLOTTE REGIONAL MEDICAL CENTER
3.78,28.55140,-81.72120,25848.62,SOUTH LAKE HOSPITAL
3.50,29.17594,-82.13898,22806.41,MUNROE REGIONAL MEDICAL CENTER
3.33,27.78088,-82.65126,20927.31,ST ANTHONY'S HOSPITAL
2.95,29.24333,-81.10760,16723.00,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.52,27.09043,-82.44499,22976.86,VENICE REGIONAL MEDICAL CENTER
3.78,26.18711,-80.11941,25864.29,HOLY CROSS HOSPITAL INC
3.38,26.98905,-82.09559,21455.91,PEACE RIVER REGIONAL MEDICAL CENTER
4.43,26.59805,-80.09271,32967.56,JFK MEDICAL CENTER
3.60,28.80659,-81.86906,23854.00,LEESBURG REGIONAL MEDICAL CENTER
3.82,26.27623,-80.12220,26348.00,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.40,30.31525,-81.66398,21652.40,BAPTIST MEDICAL CENTER
3.91,28.33522,-80.72319,27239.07,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.67,30.43066,-87.23191,24685.91,BAPTIST HOSPITAL
2.81,27.65832,-80.39307,15206.00,INDIAN RIVER MEDICAL CENTER
3.74,29.64155,-82.34844,25409.68,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.70,30.27449,-81.40071,24950.36,BAPTIST MEDICAL CENTER  BEACHES
3.25,30.26389,-81.44283,20067.27,MAYO CLINIC
3.88,28.06172,-81.95304,26945.76,LAKELAND REGIONAL MEDICAL CENTER
4.69,26.26259,-80.20292,35905.00,NORTHWEST MEDICAL CENTER
4.22,27.48213,-82.62126,30637.90,BLAKE MEDICAL CENTER
4.02,27.93259,-82.28759,28493.53,BRANDON REGIONAL HOSPITAL
5.74,27.43392,-80.34350,47365.67,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.25,26.92138,-80.09708,31030.53,JUPITER MEDICAL CENTER
4.53,28.36128,-82.68883,34124.36,REGIONAL MEDICAL CENTER BAYONET POINT
5.58,26.43709,-80.12728,45668.91,DELRAY MEDICAL CENTER
4.59,27.28861,-80.29431,34759.18,ST LUCIE MEDICAL CENTER
6.54,28.53585,-82.53404,56158.71,OAK HILL HOSPITAL
3.50,28.03957,-82.70875,22789.55,MEASE COUNTRYSIDE HOSPITAL
4.94,26.01394,-80.30980,38615.64,MEMORIAL HOSPITAL WEST
4.19,26.21388,-81.73257,30355.75,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.87,26.08155,-80.36449,26815.42,CLEVELAND CLINIC HOSPITAL
2.66,31.22516,-82.34898,13596.43,SATILLA REGIONAL MEDICAL CENTER
3.86,33.79230,-84.32107,26722.97,EMORY UNIVERSITY HOSPITAL
2.78,33.03204,-85.05781,14907.25,WEST GEORGIA MEDICAL CENTER
2.80,33.47096,-81.98176,15063.94,UNIVERSITY HOSPITAL
2.88,34.30335,-83.81737,16004.59,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.01,33.47091,-81.98988,17362.54,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.60,33.96770,-84.55011,23885.07,WELLSTAR KENNESTONE HOSPITAL
4.61,31.98515,-81.15475,34959.27,ST JOSEPH'S HOSPITAL - SAVANNAH
2.87,34.26000,-85.17000,15841.53,FLOYD MEDICAL CENTER
2.62,32.61642,-83.63065,13126.00,HOUSTON MEDICAL CENTER
3.48,33.96117,-83.39832,22532.83,ATHENS REGIONAL MEDICAL CENTER
3.09,33.78956,-84.28077,18324.48,DEKALB MEDICAL CENTER
2.97,33.76810,-84.38616,16987.71,EMORY UNIVERSITY HOSPITAL MIDTOWN
2.83,33.75205,-84.38272,15375.09,GRADY MEMORIAL HOSPITAL
2.97,33.90877,-84.35180,16993.00,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.02,32.83041,-83.63476,17472.58,MEDICAL CENTER OF CENTRAL GEORGIA
3.12,30.86250,-83.28630,18605.00,SOUTH GEORGIA MEDICAL CENTER
2.70,32.84705,-83.61823,13944.82,COLISEUM MEDICAL CENTER
3.84,21.30780,-157.85505,26553.50,THE QUEENS MEDICAL CENTER
2.94,43.61218,-116.19234,16636.71,ST LUKES REGIONAL MEDICAL CENTER
3.91,42.06550,-87.68428,27333.78,EVANSTON HOSPITAL
3.53,39.93563,-91.39833,23152.15,BLESSING HOSPITAL
3.55,41.89141,-87.77618,23367.08,WEST SUBURBAN MEDICAL CENTER
3.80,42.05624,-87.74012,26051.36,SKOKIE HOSPITAL
3.35,39.80726,-89.64496,21138.57,ST JOHNS HOSPITAL
3.11,41.83195,-87.79266,18451.13,MACNEAL  HOSPITAL
3.77,41.66900,-87.81414,25691.24,PALOS COMMUNITY HOSPITAL
4.35,40.70200,-89.59222,32134.54,SAINT FRANCIS MEDICAL CENTER
4.01,42.37840,-87.83329,28429.29,VISTA MEDICAL CENTER EAST
5.60,41.78829,-87.60485,45861.54,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.48,41.80555,-87.92059,22514.43,HINSDALE HOSPITAL
3.14,40.49639,-88.99106,18818.20,BROMENN HEALTHCARE
4.11,41.86927,-87.67052,29429.52,UNIVERSITY OF ILLINOIS HOSPITAL
2.68,37.72790,-89.22058,13821.24,MEMORIAL HOSPITAL OF CARBONDALE
4.00,41.78566,-88.32886,28295.38,PROVENA MERCY MEDICAL CENTER
2.99,42.27597,-88.40019,17141.18,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.30,41.72094,-87.69220,20628.65,LITTLE COMPANY OF MARY HOSPITAL
3.65,41.86362,-87.93567,24443.00,ELMHURST MEMORIAL HOSPITAL
3.89,42.27447,-87.95764,27029.54,ADVOCATE CONDELL MEDICAL CENTER
3.83,41.72031,-87.73249,26446.58,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.43,42.03837,-87.84820,21996.56,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.13,42.26584,-89.07428,29653.92,SWEDISH AMERICAN HOSPITAL
4.00,42.26634,-89.00900,28224.00,SAINT ANTHONY MEDICAL CENTER
2.93,41.56720,-87.69566,16526.65,ADVOCATE SOUTH SUBURBAN HOSPITAL
2.49,41.48200,-90.57158,11731.46,TRINITY ROCK ISLAND
3.24,41.81791,-88.00907,19952.62,ADVOCATE GOOD SAMARITAN HOSPITAL
3.53,41.46729,-87.05130,23129.88,PORTER VALPARAISO HOSPITAL
4.23,39.79009,-86.16260,30795.19,INDIANA UNIVERSITY HEALTH
3.23,37.98293,-87.57072,19830.26,DEACONESS HOSPITAL INC
4.21,39.91001,-86.19660,30581.16,ST VINCENT HOSPITAL & HEALTH SERVICES
3.69,40.19679,-85.41573,24816.20,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.68,37.96320,-87.50292,13744.90,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.01,39.94017,-86.15975,17351.79,ST VINCENT HEART CENTER OF INDIANA LLC
3.78,40.40296,-86.80885,25849.86,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
2.57,41.54190,-90.55691,12554.12,GENESIS MEDICAL CENTER-DAVENPORT
2.88,41.98570,-91.66093,15994.69,ST LUKES HOSPITAL
4.37,41.66092,-91.54800,32297.84,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.85,43.15063,-93.21718,15606.32,MERCY MEDICAL CENTER-NORTH IOWA
2.94,41.97864,-91.65507,16637.00,MERCY MEDICAL CENTER - CEDAR RAPIDS
4.10,41.59886,-93.62344,29405.81,MERCY MEDICAL CENTER-DES MOINES
2.50,42.49250,-96.39975,11819.42,MERCY MEDICAL CENTER-SIOUX CITY
4.50,37.69556,-97.29785,33755.85,WESLEY MEDICAL CENTER
2.94,38.47021,-82.63498,16639.29,KING'S DAUGHTERS' MEDICAL CENTER
2.87,39.06704,-84.49946,15897.79,ST ELIZABETH MEDICAL CENTER NORTH
2.40,37.76518,-87.10197,10730.94,OWENSBORO MEDICAL HEALTH SYSTEM
3.86,37.47264,-82.52605,26767.33,PIKEVILLE MEDICAL CENTER
2.42,37.33959,-87.48988,10908.92,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.04,38.01849,-84.51236,17733.77,CENTRAL BAPTIST HOSPITAL
2.99,30.20227,-92.01906,17152.22,LAFAYETTE GENERAL MEDICAL CENTER
3.05,29.59851,-90.71397,17791.27,TERREBONNE GENERAL MEDICAL CENTER
7.84,30.46813,-90.45814,70446.43,NORTH OAKS MEDICAL CENTER, LLC
4.28,31.28258,-92.46060,31325.81,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.00,31.31451,-92.44997,28272.23,RAPIDES REGIONAL MEDICAL CENTER
2.91,30.40118,-91.11160,16248.11,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.77,32.48177,-93.76264,14760.73,LSU HEALTH SCIENCES CENTER - SHREVEPORT
4.11,32.48393,-93.77884,29462.37,WILLIS KNIGHTON MEDICAL CENTER
3.48,30.01438,-90.18155,22585.88,EAST JEFFERSON GENERAL HOSPITAL
2.83,43.65325,-70.27533,15403.61,MAINE MEDICAL CENTER
2.87,44.10107,-70.21432,15850.36,CENTRAL MAINE MEDICAL CENTER
2.28,39.62183,-77.68219,9401.45,MERITUS MEDICAL CENTER
2.84,39.28817,-76.62438,15540.61,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.18,39.01578,-77.03591,8248.68,HOLY CROSS HOSPITAL
2.21,39.42366,-77.41386,8652.12,FREDERICK MEMORIAL HOSPITAL
2.24,39.38813,-76.61068,8954.76,SAINT JOSEPH MEDICAL CENTER
2.96,39.29688,-76.59242,16815.24,JOHNS HOPKINS HOSPITAL, THE
2.13,39.27352,-76.67219,7779.79,SAINT AGNES HOSPITAL
2.32,39.35262,-76.66196,9818.00,SINAI HOSPITAL OF BALTIMORE
2.29,39.35169,-76.47919,9519.62,FRANKLIN SQUARE HOSPITAL CENTER
2.23,39.15402,-77.05431,8840.14,MONTGOMERY GENERAL HOSPITAL INC
2.28,38.36248,-75.59799,9402.61,PENINSULA REGIONAL MEDICAL CENTER
2.11,38.99014,-76.53398,7529.12,ANNE ARUNDEL MEDICAL CENTER
2.43,39.32930,-76.61432,11038.12,UNION MEMORIAL HOSPITAL
2.00,38.29124,-76.63579,6299.45,SAINT MARY'S HOSPITAL
2.10,39.55808,-76.99107,7352.84,CARROLL HOSPITAL CENTER
2.19,38.76970,-76.07697,8402.33,MEMORIAL HOSPITAL AT EASTON
2.24,38.55963,-76.59455,8906.69,CALVERT MEMORIAL HOSPITAL
2.09,39.35852,-76.78208,7293.16,NORTHWEST HOSPITAL CENTER
2.18,39.13732,-76.62228,8311.80,BALTIMORE WASHINGTON  MEDICAL CENTER
2.24,39.51870,-76.34688,8956.54,UPPER CHESAPEAKE MEDICAL CENTER
2.27,38.74827,-76.87590,9264.95,SOUTHERN MARYLAND HOSPITAL CENTER
2.46,39.35962,-76.58851,11323.74,GOOD SAMARITAN HOSPITAL
2.14,39.09796,-77.19799,7851.95,SHADY GROVE ADVENTIST HOSPITAL
2.57,42.37441,-71.13378,12594.24,MOUNT AUBURN HOSPITAL
2.34,42.56407,-70.87543,10066.75,BEVERLY HOSPITAL CORPORATION
2.23,42.34896,-71.14768,8864.75,ST ELIZABETH'S MEDICAL CENTER
2.04,41.94445,-70.64511,6685.55,JORDAN HOSPITAL INC
2.27,42.46049,-71.06203,9302.44,HALLMARK HEALTH SYSTEM
4.54,42.36227,-71.06941,34192.26,MASSACHUSETTS GENERAL HOSPITAL
2.67,41.70928,-71.14519,13627.59,SOUTHCOAST HOSPITAL GROUP, INC
2.94,42.12077,-72.60525,16611.03,BAYSTATE MEDICAL CENTER
2.09,42.72846,-71.16830,7310.08,HOLY FAMILY HOSPITAL
2.52,42.17644,-70.95398,11997.25,SOUTH SHORE HOSPITAL
4.91,42.33600,-71.10704,38312.08,BRIGHAM AND WOMEN'S HOSPITAL
2.05,42.09864,-71.06607,6832.50,GOOD SAMARITAN MEDICAL CENTER
3.15,42.34951,-71.06331,18908.21,TUFTS MEDICAL CENTER
2.17,42.18869,-71.20197,8169.26,NORWOOD HOSPITAL
2.47,42.28385,-71.41896,11429.95,METROWEST MEDICAL CENTER
2.27,43.20588,-86.20839,9233.17,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.82,42.45741,-83.20513,15339.66,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.02,42.29077,-83.21504,17546.25,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.46,42.61425,-83.27602,11313.56,ST JOSEPH MERCY OAKLAND
2.95,42.96881,-85.66649,16764.21,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.96,43.58941,-83.86908,16882.62,MCLAREN BAY REGION
2.51,42.61490,-82.96060,11938.09,HENRY FORD MACOMB HOSPITAL
3.11,42.36762,-83.08461,18475.18,HENRY FORD HOSPITAL
3.03,43.42857,-83.95556,17626.54,COVENANT MEDICAL CENTER, INC
3.17,43.42612,-83.94185,19172.08,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.10,42.25117,-84.39240,18354.00,ALLEGIANCE HEALTH
2.59,42.21065,-83.14861,12793.50,HENRY FORD WYANDOTTE HOSPITAL
2.50,42.70417,-84.55488,11801.00,MCLAREN - GREATER LANSING
2.95,42.89254,-83.63621,16761.08,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.64,42.98625,-82.42802,13365.00,PORT HURON HOSPITAL
2.79,42.67850,-83.14771,15006.18,CRITTENTON HOSPITAL MEDICAL CENTER
3.53,42.61826,-83.09239,23159.80,WILLIAM BEAUMONT HOSPITAL-TROY
2.93,42.53914,-83.40777,16488.31,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.84,46.79380,-92.09573,15490.38,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
2.90,44.97210,-93.26240,16167.00,HENNEPIN COUNTY MEDICAL CENTER
3.35,45.57390,-94.16942,21101.63,ST CLOUD HOSPITAL
2.83,46.79634,-92.08793,15372.00,ST LUKES HOSPITAL
3.82,44.95248,-93.26196,26271.76,ABBOTT NORTHWESTERN HOSPITAL
3.16,44.88645,-93.32693,19062.47,FAIRVIEW SOUTHDALE HOSPITAL
4.29,44.95570,-93.09429,31494.40,REGIONS HOSPITAL
3.10,45.18355,-93.36789,18388.74,MERCY HOSPITAL
3.11,34.24336,-88.71753,18537.85,NORTH MISSISSIPPI MEDICAL CENTER
3.08,32.31643,-90.17922,18169.50,MISSISSIPPI BAPTIST MEDICAL CENTER
2.40,38.16498,-90.38082,10662.92,JEFFERSON REGIONAL MEDICAL CENTER
3.46,38.63524,-90.26508,22347.24,BARNES JEWISH HOSPITAL
2.96,37.17999,-93.27409,16812.56,ST JOHN'S REGIONAL HEALTH CENTER
2.59,38.94903,-92.31563,12736.75,BOONE HOSPITAL CENTER
2.78,38.50661,-90.38025,14861.22,ST ANTHONY'S MEDICAL CENTER
3.43,38.63268,-90.31089,21998.08,SSM ST MARYS HEALTH CENTER
4.67,39.04749,-94.34105,35580.31,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.17,38.62280,-90.24049,19158.91,ST LOUIS UNIVERSITY HOSPITAL
3.76,36.78510,-90.42779,25659.67,POPLAR BLUFF REGIONAL MEDICAL CENTER
4.99,39.04761,-94.59037,39165.40,ST LUKES HOSPITAL OF KANSAS CITY
3.70,38.95171,-92.33407,24951.29,UNIVERSITY OF MISSOURI HEALTH CARE
2.78,39.27591,-94.42572,14847.36,LIBERTY HOSPITAL
3.41,38.77576,-90.23906,21752.95,CHRISTIAN HOSPITAL NORTHEAST
2.96,38.79427,-90.58049,16840.33,BARNES-JEWISH ST PETERS HOSPITAL
4.34,41.25522,-95.97892,31976.72,THE NEBRASKA MEDICAL CENTER
4.13,41.26509,-95.95494,29668.91,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
3.14,41.25797,-96.04164,18797.81,THE NEBRASKA METHODIST HOSPITAL
2.93,41.23771,-96.18052,16555.64,ALEGENT HEALTH LAKESIDE HOSPITAL
3.24,39.20247,-119.78446,19872.82,CARSON TAHOE REGIONAL MEDICAL CENTER
5.48,36.21599,-115.25095,44579.00,MOUNTAINVIEW HOSPITAL
5.82,36.16586,-115.32436,48248.31,SUMMERLIN HOSPITAL MEDICAL CENTER
5.26,36.00527,-115.11618,42099.00,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
2.66,43.19846,-71.56230,13562.00,CONCORD HOSPITAL
2.83,43.67286,-72.27232,15416.81,MARY HITCHCOCK MEMORIAL HOSPITAL
2.75,43.00792,-71.46807,14562.82,ELLIOT HOSPITAL
3.49,43.21231,-70.87499,22690.92,WENTWORTH-DOUGLASS HOSPITAL
2.82,42.98369,-70.93511,15307.08,EXETER HOSPITAL INC
3.11,43.06469,-70.78916,18491.92,PORTSMOUTH REGIONAL HOSPITAL
6.24,40.88346,-74.05564,52850.88,HACKENSACK UNIVERSITY MEDICAL CENTER
7.30,40.71011,-74.21368,64510.17,NEWARK BETH ISRAEL MEDICAL CENTER
4.24,40.35684,-74.66166,30958.67,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.09,39.08752,-74.81657,18274.58,CAPE REGIONAL MEDICAL CENTER INC
3.87,40.98359,-74.10047,26885.85,VALLEY HOSPITAL
6.37,39.94152,-75.11680,54263.32,COOPER UNIVERSITY HOSPITAL
4.55,40.78883,-74.46620,34296.33,MORRISTOWN MEMORIAL HOSPITAL
6.68,39.78261,-74.91670,57749.97,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.52,40.35309,-74.06484,66919.64,RIVERVIEW MEDICAL CENTER
5.26,40.51891,-74.28183,42131.18,RARITAN BAY MEDICAL CENTER
5.48,40.89538,-74.46479,44527.14,SAINT CLARE'S HOSPITAL
3.95,40.71264,-74.35460,27710.15,OVERLOOK HOSPITAL
6.19,40.07832,-74.13009,52332.14,OCEAN MEDICAL CENTER
7.66,39.35775,-74.43449,68453.90,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
7.83,40.76190,-74.30335,70364.88,SAINT BARNABAS MEDICAL CENTER
5.28,40.07503,-74.21832,42290.92,KIMBALL MEDICAL CENTER
7.35,40.55784,-74.34970,65103.75,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.82,40.21575,-74.67273,48321.57,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.16,36.72387,-108.21749,18990.92,SAN JUAN REGIONAL MEDICAL CENTER
2.80,42.87482,-78.84942,15132.06,KALEIDA HEALTH
2.10,42.09299,-75.93704,7425.86,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.14,42.65345,-73.77543,29800.89,ALBANY MEDICAL CENTER HOSPITAL
4.01,41.69441,-73.93432,28433.11,VASSAR BROTHERS MEDICAL CENTER
4.26,40.79041,-73.95386,31168.37,MOUNT SINAI HOSPITAL
2.54,40.72548,-73.55287,12192.33,NASSAU UNIVERSITY MEDICAL CENTER
3.70,40.80556,-73.96131,24988.21,ST LUKE'S ROOSEVELT HOSPITAL
4.05,40.74722,-73.82521,28861.35,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.31,40.68983,-73.97794,20684.55,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
2.29,42.10076,-76.82800,9510.58,ARNOT OGDEN MEDICAL CENTER
4.65,41.09642,-73.92501,35408.76,NYACK HOSPITAL
4.83,40.77686,-73.70212,37346.52,NORTH SHORE UNIVERSITY HOSPITAL
2.26,43.19244,-77.58590,9142.65,ROCHESTER GENERAL HOSPITAL
4.96,41.44138,-74.36821,38822.88,ORANGE REGIONAL MEDICAL CENTER
2.57,43.05571,-76.14981,12603.90,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.31,40.78000,-72.97763,42656.73,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.01,42.81963,-73.91653,17368.74,ELLIS HOSPITAL
4.62,40.73265,-73.98162,35112.57,BETH ISRAEL MEDICAL CENTER
4.09,40.80462,-73.67023,29267.90,ST FRANCIS HOSPITAL, ROSLYN
2.49,43.30652,-73.64663,11687.62,GLENS FALLS HOSPITAL
4.08,40.75332,-73.70899,29192.79,LONG ISLAND JEWISH MEDICAL CENTER
3.34,40.65189,-73.63096,21000.74,SOUTH NASSAU COMMUNITIES HOSPITAL
3.33,40.74335,-73.97408,20924.70,NYU HOSPITALS CENTER
7.71,41.08773,-73.80395,69005.50,WESTCHESTER MEDICAL CENTER
2.64,40.66762,-73.97850,13325.63,NEW YORK METHODIST HOSPITAL
2.89,43.04269,-76.14043,16103.15,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
2.31,42.84782,-78.81264,9660.73,MERCY HOSPITAL
4.30,40.69327,-73.29412,31572.65,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.32,40.64666,-74.02049,9795.83,LUTHERAN MEDICAL CENTER
3.33,40.59803,-73.75296,20887.82,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.07,40.85738,-73.18681,28993.00,ST CATHERINE OF SIENA HOSPITAL
2.75,35.57658,-82.54922,14543.48,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.16,35.95000,-80.00000,19009.55,HIGH POINT REGIONAL HOSPITAL
2.68,36.07581,-80.29779,13774.50,FORSYTH MEMORIAL HOSPITAL
2.63,35.68172,-80.47072,13178.45,ROWAN REGIONAL MEDICAL CENTER
