size,lat,lon,price,name
4.66,34.95099,-120.41322,26689.32,MARIAN MEDICAL CENTER
5.50,38.57155,-121.46874,34091.32,SUTTER GENERAL HOSPITAL
2.40,34.64075,-120.43958,6833.53,LOMPOC VALLEY MEDICAL CENTER
4.60,34.07558,-118.28424,26201.70,TEMPLE COMMUNITY HOSPITAL
4.84,34.02685,-118.48651,28287.87,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.55,36.32362,-119.66726,16907.48,ADVENTIST MEDICAL CENTER
8.04,37.36257,-121.84974,56374.24,REGIONAL MEDICAL CENTER OF SAN JOSE
4.45,34.19494,-118.46319,24864.30,VALLEY PRESBYTERIAN HOSPITAL
3.98,33.18402,-117.29661,20693.85,TRI-CITY MEDICAL CENTER
4.52,39.13822,-121.59436,25471.31,RIDEOUT MEMORIAL HOSPITAL
6.89,38.25455,-122.63177,46323.94,PETALUMA VALLEY HOSPITAL
2.57,34.07225,-117.43197,8296.82,KAISER FOUNDATION HOSPITAL FONTANA
4.55,34.03705,-118.26575,25751.61,CALIFORNIA HOSPITAL MEDICAL CENTER LA
4.31,39.22809,-121.04721,23599.41,SIERRA NEVADA MEMORIAL HOSPITAL
7.17,37.32710,-121.93863,48726.46,O'CONNOR HOSPITAL
4.37,34.15804,-118.48755,24142.15,ENCINO HOSPITAL MEDICAL CENTER
5.19,34.28029,-119.25410,31365.82,VENTURA COUNTY MEDICAL CENTER
5.29,37.88664,-121.28308,32206.63,SAN JOAQUIN GENERAL HOSPITAL
6.83,33.96860,-118.04831,45770.58,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.33,38.44369,-122.70138,32632.80,SANTA ROSA MEMORIAL HOSPITAL
8.13,37.55717,-121.98126,57236.49,WASHINGTON HOSPITAL
6.89,37.48000,-122.25441,46297.44,SEQUOIA HOSPITAL
4.84,34.58305,-118.14490,28283.53,PALMDALE REGIONAL MEDICAL CENTER
4.27,34.12865,-117.86501,23233.62,EAST VALLEY HOSPITAL MEDICAL CENTER
4.26,37.76288,-122.25412,23181.85,ALAMEDA HOSPITAL
3.24,33.91255,-118.09846,14222.54,COAST PLAZA HOSPITAL
5.84,32.61972,-117.02278,37055.69,SHARP CHULA VISTA MEDICAL CENTER
4.03,33.62229,-117.92995,21126.88,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.07,33.84780,-117.93661,30280.90,AHMC ANAHEIM REGIONAL MEDICAL CENTER
4.45,33.77483,-117.91329,24886.77,GARDEN GROVE HOSPITAL & MEDICAL CENTER
4.95,35.27882,-120.65047,29291.00,FRENCH HOSPITAL MEDICAL CENTER
6.28,34.15601,-118.32834,40948.83,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.31,34.28920,-118.74484,32403.06,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
7.58,33.83862,-116.54557,52393.06,DESERT REGIONAL MEDICAL CENTER
7.83,36.69761,-121.63320,54554.73,NATIVIDAD MEDICAL CENTER
7.24,38.72562,-120.79096,49355.21,MARSHALL MEDICAL CENTER (1-RH)
3.79,36.06956,-119.02748,19092.15,SIERRA VIEW DISTRICT HOSPITAL
5.23,34.06675,-118.44613,31709.00,RONALD REAGAN UCLA MEDICAL CENTER
4.56,34.03721,-117.20474,25785.04,REDLANDS COMMUNITY HOSPITAL
5.31,38.00655,-122.13312,32379.15,CONTRA COSTA REGIONAL MEDICAL CENTER
4.75,33.80733,-118.19305,27517.88,PACIFIC HOSPITAL OF LONG BEACH
3.92,34.13075,-116.27502,20238.07,HI-DESERT MEDICAL CENTER
4.97,40.58654,-122.39168,29459.44,MERCY MEDICAL CENTER REDDING
5.19,34.09049,-118.14410,31324.86,ALHAMBRA HOSPITAL MEDICAL CENTER
4.35,34.03009,-118.47833,23955.46,SAINT JOHN'S HEALTH CENTER
4.51,38.46964,-122.70746,25346.86,SUTTER MEDICAL CENTER OF SANTA ROSA
4.32,36.83491,-121.38651,23722.47,HAZEL HAWKINS MEMORIAL HOSPITAL
6.05,34.89341,-117.01930,38888.76,BARSTOW COMMUNITY HOSPITAL
4.17,34.50107,-117.17285,22434.34,ST MARY MEDICAL CENTER
6.92,37.85593,-122.25730,46542.82,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.96,37.36934,-122.08047,46924.32,EL CAMINO HOSPITAL
5.07,38.76514,-121.24979,30265.74,SUTTER ROSEVILLE MEDICAL CENTER
5.06,37.74409,-121.43469,30260.00,SUTTER TRACY COMMUNITY HOSPITAL
5.15,32.88461,-117.22244,31008.31,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.98,34.05076,-117.26395,29497.77,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.14,33.87236,-117.56809,22140.57,CORONA REGIONAL MEDICAL CENTER
5.07,37.97780,-120.37150,30273.58,SONORA REGIONAL MEDICAL CENTER
9.33,38.12186,-121.28665,67787.76,LODI MEMORIAL HOSPITAL
4.28,32.95813,-115.55388,23350.81,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.11,34.01501,-118.10064,13066.16,BEVERLY HOSPITAL
3.26,36.22008,-119.33764,14354.22,TULARE REGIONAL MEDICAL CENTER
7.52,37.94748,-122.53677,51856.97,MARIN GENERAL HOSPITAL
10.51,38.26174,-122.04662,78082.76,NORTHBAY MEDICAL CENTER
4.90,33.83043,-118.29402,28801.15,LAC/HARBOR-UCLA MED CENTER
3.10,34.24018,-118.39632,12962.89,PACIFICA HOSPITAL OF THE VALLEY
6.90,37.25153,-121.94684,46427.22,GOOD SAMARITAN HOSPITAL
3.12,38.39711,-122.81924,13153.08,PALM DRIVE HOSPITAL
3.43,33.75117,-116.96028,15930.23,HEMET VALLEY MEDICAL CENTER
5.70,33.93530,-118.13030,35864.92,DOWNEY REGIONAL MEDICAL CENTER
3.53,37.79569,-122.40930,16762.39,CHINESE HOSPITAL
3.95,32.89810,-117.24217,20442.86,SCRIPPS GREEN HOSPITAL
4.16,33.82557,-117.99493,22276.18,WEST ANAHEIM MEDICAL CENTER
3.62,39.20732,-122.00026,17517.00,COLUSA REGIONAL MEDICAL CENTER
5.42,34.13364,-118.15275,33402.80,HUNTINGTON MEMORIAL HOSPITAL
8.34,37.43436,-122.18013,59022.95,STANFORD HOSPITAL
3.59,35.64086,-117.67119,17269.75,RIDGECREST REGIONAL HOSPITAL
6.14,37.76421,-122.45716,39689.70,UCSF MEDICAL CENTER
4.56,35.38338,-119.01969,25831.61,SAN JOAQUIN COMMUNITY HOSPITAL
9.59,37.66540,-120.99743,70032.61,DOCTORS MEDICAL CENTER
4.27,33.89307,-118.29506,23271.50,MEMORIAL HOSPITAL OF GARDENA
5.71,34.05336,-118.26558,35898.69,GOOD SAMARITAN HOSPITAL
6.36,34.20285,-118.62962,41627.24,WEST HILLS HOSPITAL & MEDICAL CENTER
5.11,37.69824,-122.08730,30651.97,EDEN MEDICAL CENTER
5.07,34.06389,-118.27347,30290.60,SAINT VINCENT MEDICAL CENTER
6.64,35.29188,-120.66635,44082.35,SIERRA VISTA REGIONAL MEDICAL CENTER
4.08,34.52856,-117.29305,21621.19,VICTOR VALLEY COMMUNITY HOSPITAL
4.39,33.87472,-118.14862,24363.65,BELLFLOWER MEDICAL CENTER
6.21,34.20777,-118.88305,40302.78,LOS ROBLES HOSPITAL & MEDICAL CENTER
5.73,33.80441,-118.06665,36132.82,LOS ALAMITOS MEDICAL CENTER
3.49,34.03868,-118.37516,16396.09,KAISER FOUNDATION HOSPITAL - WEST LA
5.80,33.71466,-117.93322,36757.69,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.73,33.84753,-118.03841,18554.40,LA PALMA INTERCOMMUNITY HOSPITAL
3.36,34.02561,-117.68583,15264.88,CHINO VALLEY MEDICAL CENTER
4.96,38.46387,-121.41645,29305.66,METHODIST HOSPITAL OF SACRAMENTO
3.49,34.13289,-117.87121,16448.94,FOOTHILL PRESBYTERIAN HOSPITAL
7.96,38.55484,-121.45628,55711.41,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.32,33.60883,-117.70881,23677.69,SADDLEBACK MEMORIAL MEDICAL CENTER
3.57,35.76216,-119.23889,17087.50,DELANO REGIONAL MEDICAL CENTER
4.95,34.24359,-119.01992,29244.36,ST JOHNS PLEASANT VALLEY HOSPITAL
7.84,34.07664,-118.37955,54625.33,CEDARS-SINAI MEDICAL CENTER
4.05,34.02391,-118.18386,21354.79,EAST LOS ANGELES DOCTORS HOSPITAL
4.76,34.03556,-118.30962,27599.41,LOS ANGELES METROPOLITAN MEDICAL CTR
4.51,33.70167,-117.95566,25347.64,ORANGE COAST MEMORIAL MEDICAL CENTER
3.69,33.71818,-117.16690,18170.68,MENIFEE VALLEY MEDICAL CENTER
6.71,37.03560,-121.57109,44750.75,SAINT LOUISE REGIONAL HOSPITAL
3.53,34.22139,-118.45660,16774.61,MISSION COMMUNITY HOSPITAL - PANORAMA
4.18,34.47174,-117.29791,22466.29,DESERT VALLEY HOSPITAL
2.54,34.06538,-117.98588,8055.17,KAISER FOUNDATION HOSPITAL - BALDWIN PARK
4.36,35.38506,-119.03992,24068.26,BAKERSFIELD HEART HOSPITAL
5.29,33.78824,-118.14563,32265.14,COMMUNITY HOSPITAL OF LONG BEACH
7.74,34.06760,-118.12291,53801.98,GARFIELD MEDICAL CENTER
5.14,33.95076,-118.34828,30922.73,CENTINELA HOSPITAL MEDICAL CENTER
6.69,34.05723,-118.36025,44547.74,OLYMPIA MEDICAL CENTER
3.46,34.16028,-118.44948,16125.03,SHERMAN OAKS HOSPITAL
4.03,32.77629,-117.05730,21153.51,ALVARADO HOSPITAL MEDICAL CENTER
5.60,34.17067,-118.53200,34949.98,PROVIDENCE TARZANA MEDICAL CENTER
4.49,40.58532,-122.38702,25185.52,SHASTA REGIONAL MEDICAL CENTER
3.76,33.61478,-117.16918,18833.64,LOMA LINDA UNIVERSITY MEDICAL CENTER-MURRIETA
4.09,40.18134,-105.12769,21704.58,LONGMONT UNITED HOSPITAL
3.57,39.96455,-104.76855,17157.75,PLATTE VALLEY MEDICAL CENTER
2.72,37.47150,-105.88350,9676.12,SAN LUIS VALLEY REGIONAL MEDICAL CENTER
3.39,40.57315,-105.05741,15581.60,POUDRE VALLEY HOSPITAL
3.75,38.23421,-104.62292,18689.91,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.15,37.23629,-107.82578,13440.29,MERCY REGIONAL MEDICAL CENTER
4.97,39.74615,-104.96682,29422.21,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
4.07,39.71712,-105.12874,21493.87,CENTURA HEALTH-ST ANTHONY HOSPITAL
4.10,38.28184,-104.61256,21753.07,PARKVIEW MEDICAL CENTER INC
4.78,39.74234,-104.84156,27733.09,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.59,40.02615,-105.28391,17306.08,BOULDER COMMUNITY HOSPITAL
5.89,39.74601,-104.96909,37490.04,EXEMPLA SAINT JOSEPH HOSPITAL
3.38,40.41320,-105.05139,15443.31,MCKEE MEDICAL CENTER
3.80,38.86559,-104.82182,19178.86,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.52,39.73231,-104.93396,25472.40,ROSE MEDICAL CENTER
4.76,39.65399,-104.98116,27603.08,SWEDISH MEDICAL CENTER
4.41,39.67005,-104.97490,24469.77,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
2.60,38.74540,-108.04700,8597.86,DELTA COUNTY MEMORIAL HOSPITAL
3.68,39.53243,-107.32158,18109.44,VALLEY VIEW HOSPITAL ASSOCIATION
4.18,39.84960,-105.01825,22516.84,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.64,39.52910,-104.87121,26507.67,SKY RIDGE MEDICAL CENTER
3.28,41.77507,-72.69941,14581.96,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.17,41.55959,-73.05941,22434.75,WATERBURY HOSPITAL
4.54,41.05562,-73.55390,25617.25,STAMFORD HOSPITAL
2.88,41.33722,-72.10380,11028.39,LAWRENCE & MEMORIAL HOSPITAL
3.09,41.97762,-72.39127,12858.00,JOHNSON MEMORIAL HOSPITAL
3.69,41.18881,-73.16645,18150.76,BRIDGEPORT HOSPITAL
2.52,41.79153,-73.13382,7901.78,CHARLOTTE HUNGERFORD HOSPITAL
2.77,41.86708,-72.45056,10119.33,ROCKVILLE GENERAL HOSPITAL
2.77,41.55241,-73.03554,10060.46,SAINT MARYS HOSPITAL
3.13,41.54874,-72.80148,13213.37,MIDSTATE MEDICAL CENTER
3.58,41.03431,-73.63020,17205.77,GREENWICH HOSPITAL ASSOCIATION
3.14,41.21646,-73.06525,13326.44,MILFORD HOSPITAL, INC
2.83,41.71622,-72.22399,10613.25,WINDHAM COMM MEM HOSP & HATCH HOSP
2.89,41.54301,-72.08799,11186.00,WILLIAM W BACKUS HOSPITAL
3.37,41.75412,-72.67927,15345.46,HARTFORD HOSPITAL
3.23,41.78185,-72.52591,14163.45,MANCHESTER MEMORIAL HOSPITAL
3.42,41.20049,-73.20281,15764.12,ST VINCENT'S MEDICAL CENTER
3.24,41.40474,-73.44739,14263.56,DANBURY HOSPITAL
3.24,41.66107,-72.78671,14196.79,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.15,41.73545,-72.79489,13438.59,JOHN DEMPSEY HOSPITAL
2.99,39.74954,-75.56662,12016.37,ST FRANCIS HOSPITAL
3.11,39.15135,-75.52309,13065.26,BAYHEALTH - KENT GENERAL HOSPITAL
2.82,38.64231,-75.60660,10532.18,NANTICOKE MEMORIAL HOSPITAL
3.80,38.77159,-75.14210,19110.78,BEEBE MEDICAL CENTER
4.07,38.90106,-77.05079,21537.59,GEORGE WASHINGTON UNIV HOSPITAL
3.93,38.91770,-77.02193,20258.23,HOWARD UNIVERSITY HOSPITAL
3.89,38.91221,-77.07588,19896.76,GEORGETOWN UNIVERSITY HOSPITAL
3.16,38.93576,-77.10909,13523.71,SIBLEY MEMORIAL HOSPITAL
3.12,38.94397,-76.99040,13180.89,PROVIDENCE HOSPITAL
4.29,38.83504,-76.98388,23418.08,UNITED MEDICAL CENTER
4.09,38.92944,-77.01473,21682.10,WASHINGTON HOSPITAL CENTER
3.84,30.34913,-81.66391,19534.36,SHANDS JACKSONVILLE MEDICAL CENTER
4.64,26.50479,-80.06979,26520.46,BETHESDA MEMORIAL HOSPITAL
4.36,28.52517,-81.37729,24108.88,ORLANDO HEALTH
5.12,25.68309,-80.34038,30712.06,BAPTIST HOSPITAL OF MIAMI INC
5.46,25.78846,-80.21644,33768.50,UNIVERSITY OF MIAMI HOSPITAL
3.03,29.20117,-81.05828,12397.19,HALIFAX HEALTH MEDICAL CENTER
3.49,26.15053,-81.79919,16385.17,NAPLES COMMUNITY HOSPITAL
3.84,25.79143,-80.21250,19536.04,JACKSON MEMORIAL HOSPITAL
3.61,28.83363,-82.33561,17466.55,CITRUS MEMORIAL HOSPITAL
3.02,30.47650,-87.21219,12314.36,SACRED HEART HOSPITAL
3.02,30.15963,-85.64818,12305.06,BAY MEDICAL CENTER
5.62,25.86166,-80.21398,35161.38,NORTH SHORE MEDICAL CENTER
5.66,25.81317,-80.13996,35475.50,MOUNT SINAI MEDICAL CENTER
4.31,26.01867,-80.17981,23610.11,MEMORIAL REGIONAL HOSPITAL
3.06,30.30835,-81.68919,12624.07,ST VINCENT'S MEDICAL CENTER
3.91,27.19837,-80.24306,20067.56,MARTIN MEMORIAL MEDICAL CENTER
3.63,29.04263,-81.31635,17678.27,FLORIDA HOSPITAL DELAND
4.12,28.26092,-82.18802,21974.36,FLORIDA HOSPITAL ZEPHYRHILLS
3.78,26.94042,-82.04094,18953.76,CHARLOTTE REGIONAL MEDICAL CENTER
3.36,30.95015,-87.15095,15270.17,JAY HOSPITAL
4.19,28.55140,-81.72120,22580.67,SOUTH LAKE HOSPITAL
5.43,30.53493,-86.49628,33432.21,TWIN CITIES HOSPITAL
3.67,28.13321,-82.75839,17959.04,HELEN ELLIS MEMORIAL HOSPITAL
3.56,29.17594,-82.13898,17020.79,MUNROE REGIONAL MEDICAL CENTER
3.49,28.25431,-82.71447,16427.00,MORTON PLANT NORTH BAY HOSPITAL
3.70,27.78088,-82.65126,18244.20,ST ANTHONY'S HOSPITAL
3.24,29.24333,-81.10760,14255.87,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.24,27.09043,-82.44499,14261.59,VENICE REGIONAL MEDICAL CENTER
4.39,28.53906,-82.44193,24310.47,BROOKSVILLE REGIONAL HOSPITAL
4.16,26.18711,-80.11941,22311.12,HOLY CROSS HOSPITAL INC
4.12,26.98905,-82.09559,21975.61,PEACE RIVER REGIONAL MEDICAL CENTER
4.44,26.59805,-80.09271,24745.11,JFK MEDICAL CENTER
3.44,28.80659,-81.86906,15993.45,LEESBURG REGIONAL MEDICAL CENTER
3.63,26.27623,-80.12220,17627.14,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.91,30.31525,-81.66398,20101.35,BAPTIST MEDICAL CENTER
3.25,28.33522,-80.72319,14278.27,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.32,30.43066,-87.23191,14955.67,BAPTIST HOSPITAL
3.20,30.19345,-82.63268,13831.92,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.66,27.65832,-80.39307,9125.75,INDIAN RIVER MEDICAL CENTER
2.63,30.12015,-83.59309,8894.00,DOCTOR'S MEMORIAL HOSPITAL INC
4.13,26.61563,-81.65945,22004.72,LEHIGH REGIONAL MEDICAL CENTER
3.11,29.64155,-82.34844,13041.13,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.65,30.27449,-81.40071,17802.47,BAPTIST MEDICAL CENTER  BEACHES
3.29,27.91798,-81.84402,14663.07,BARTOW REGIONAL MEDICAL CENTER
3.55,27.75214,-82.73951,16920.32,PALMS OF PASADENA HOSPITAL
3.64,28.01563,-82.13900,17711.46,SOUTH FLORIDA BAPTIST HOSPITAL
3.32,30.65118,-81.44923,14943.70,BAPTIST MEDICAL CENTER - NASSAU
2.56,30.78675,-85.24189,8223.78,JACKSON HOSPITAL
4.75,24.58076,-81.74233,27462.81,LOWER KEYS MEDICAL CENTER
3.13,30.26389,-81.44283,13281.29,MAYO CLINIC
5.47,25.70328,-80.29391,33861.93,SOUTH MIAMI HOSPITAL, INC
4.02,28.06172,-81.95304,21058.67,LAKELAND REGIONAL MEDICAL CENTER
3.99,28.81611,-81.28351,20776.90,CENTRAL FLORIDA REGIONAL HOSPITAL
4.77,27.30187,-82.45428,27659.50,DOCTORS HOSPITAL OF SARASOTA
3.14,27.22739,-81.85108,13355.38,DESOTO MEMORIAL HOSPITAL
3.58,28.36005,-80.62309,17222.31,CAPE CANAVERAL HOSPITAL
5.49,27.80541,-82.72694,34012.62,ST PETERSBURG GENERAL HOSPITAL
4.97,26.26259,-80.20292,29445.00,NORTHWEST MEDICAL CENTER
3.90,27.93758,-82.48933,20026.05,MEMORIAL HOSPITAL OF TAMPA
4.92,25.73195,-80.38580,28997.80,KENDALL REGIONAL MEDICAL CENTER
3.42,28.34805,-82.19963,15792.71,PASCO REGIONAL MEDICAL CENTER
4.30,27.48213,-82.62126,23538.88,BLAKE MEDICAL CENTER
5.09,26.12354,-80.25951,30481.42,WESTSIDE REGIONAL MEDICAL CENTER
3.49,29.64481,-81.69431,16445.23,PUTNAM COMMUNITY MEDICAL CENTER
5.01,27.93259,-82.28759,29766.47,BRANDON REGIONAL HOSPITAL
5.60,27.43392,-80.34350,34982.78,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
3.80,27.25983,-80.82855,19112.84,RAULERSON HOSPITAL
3.91,26.92138,-80.09708,20131.92,JUPITER MEDICAL CENTER
3.91,28.00237,-82.57309,20066.32,TOWN & COUNTRY HOSPITAL
5.15,28.36128,-82.68883,31009.83,REGIONAL MEDICAL CENTER BAYONET POINT
4.93,26.43709,-80.12728,29059.41,DELRAY MEDICAL CENTER
4.59,27.71350,-82.36512,26047.80,SOUTH BAY HOSPITAL
4.77,27.28861,-80.29431,27639.55,ST LUCIE MEDICAL CENTER
6.06,28.53585,-82.53404,39023.06,OAK HILL HOSPITAL
3.43,28.03957,-82.70875,15885.61,MEASE COUNTRYSIDE HOSPITAL
5.04,26.94996,-82.32651,30075.59,ENGLEWOOD COMMUNITY HOSPITAL
3.80,26.35614,-80.19956,19165.75,WEST BOCA MEDICAL CENTER
5.51,26.68337,-80.25269,34187.62,PALMS WEST HOSPITAL
4.67,26.01394,-80.30980,26809.31,MEMORIAL HOSPITAL WEST
4.55,26.21388,-81.73257,25729.49,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.39,26.70181,-80.05055,24314.72,GOOD SAMARITAN MEDICAL CENTER
3.60,26.08155,-80.36449,17418.24,CLEVELAND CLINIC HOSPITAL
3.69,30.37837,-86.30696,18147.89,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.43,27.38993,-82.43343,15913.22,LAKEWOOD RANCH MEDICAL CENTER
3.41,27.99851,-80.61034,15703.91,PALM BAY HOSPITAL
3.35,34.78963,-84.98398,15180.17,HAMILTON MEDICAL CENTER
3.07,32.88710,-84.33393,12701.65,UPSON REGIONAL MEDICAL CENTER
3.01,31.22516,-82.34898,12219.98,SATILLA REGIONAL MEDICAL CENTER
3.26,31.59023,-84.15756,14362.78,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.91,34.24569,-84.49068,20076.30,NORTHSIDE HOSPITAL CHEROKEE
3.76,33.79230,-84.32107,18761.72,EMORY UNIVERSITY HOSPITAL
3.24,33.74445,-84.91753,14198.23,TANNER MEDICAL CENTER VILLA RICA
2.86,33.03204,-85.05781,10898.07,WEST GEORGIA MEDICAL CENTER
2.84,33.60237,-83.84809,10677.74,NEWTON MEDICAL CENTER
3.69,34.51192,-84.92579,18182.00,GORDON HOSPITAL
3.54,32.02825,-81.09977,16867.81,CANDLER HOSPITAL
3.15,33.47096,-81.98176,13391.34,UNIVERSITY HOSPITAL
3.20,34.30335,-83.81737,13861.39,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.49,34.19990,-84.79378,25174.19,CARTERSVILLE MEDICAL CENTER
3.15,33.47091,-81.98988,13439.74,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.86,33.96770,-84.55011,19657.50,WELLSTAR KENNESTONE HOSPITAL
3.50,33.46767,-82.01807,16511.88,TRINITY HOSPITAL OF AUGUSTA
2.59,34.21877,-83.46906,8510.39,NORTHRIDGE MEDICAL CENTER
3.24,33.91929,-84.85224,14254.26,WELLSTAR PAULDING HOSPITAL
3.05,31.98515,-81.15475,12530.44,ST JOSEPH'S HOSPITAL - SAVANNAH
3.46,34.26000,-85.17000,16174.46,FLOYD MEDICAL CENTER
3.09,32.61642,-83.63065,12861.08,HOUSTON MEDICAL CENTER
2.50,31.71491,-83.25265,7707.94,DORMINY MEDICAL CENTER
3.33,33.96117,-83.39832,15024.61,ATHENS REGIONAL MEDICAL CENTER
2.93,33.78956,-84.28077,11489.60,DEKALB MEDICAL CENTER
3.38,33.76810,-84.38616,15437.03,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.14,33.75205,-84.38272,13299.43,GRADY MEMORIAL HOSPITAL
2.95,33.90877,-84.35180,11665.27,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.20,33.68072,-84.00200,13837.30,ROCKDALE MEDICAL CENTER
2.85,32.18558,-83.17874,10754.08,DODGE COUNTY HOSPITAL
3.19,31.47069,-83.50473,13764.31,TIFT REGIONAL MEDICAL CENTER
2.64,31.14480,-83.42509,8916.92,MEMORIAL HOSPITAL OF ADEL INC
2.46,31.97683,-83.78280,7356.81,CRISP REGIONAL HOSPITAL
3.27,32.83041,-83.63476,14512.48,MEDICAL CENTER OF CENTRAL GEORGIA
2.72,32.59212,-82.34541,9660.80,EMANUEL MEDICAL CENTER
2.22,33.08332,-82.01153,5217.70,BURKE MEDICAL CENTER
5.82,33.76372,-84.37315,36858.53,ATLANTA MEDICAL CENTER
