size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
8.71,3.83,36.32362,-119.66726,19755.81,7542.75,0.50,0.89,0.25,ADVENTIST MEDICAL CENTER
12.89,3.06,34.19494,-118.46319,30235.21,5596.00,0.50,0.78,0.76,VALLEY PRESBYTERIAN HOSPITAL
17.59,3.92,36.57886,-121.91316,42024.54,7752.23,0.67,0.56,0.58,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
17.85,3.21,37.55717,-121.98126,42656.15,5971.80,0.50,0.54,0.89,WASHINGTON HOSPITAL
19.33,3.13,34.15601,-118.32834,46385.70,5783.00,0.50,0.80,0.97,PROVIDENCE SAINT JOSEPH MEDICAL CTR
15.17,3.11,34.28920,-118.74484,35939.54,5740.00,0.50,0.90,0.93,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
17.14,3.18,34.14987,-118.23117,40894.00,5906.85,0.67,0.75,0.89,GLENDALE ADVENTIST MEDICAL CENTER
18.17,3.03,36.98999,-121.98357,43466.40,5524.80,0.50,0.64,0.64,DOMINICAN HOSPITAL
17.81,3.09,37.67947,-122.47447,42573.45,5693.64,0.50,0.62,0.25,SETON MEDICAL CENTER
12.95,3.17,35.37279,-119.02817,30388.00,5870.36,0.50,0.70,0.83,MERCY HOSPITAL
10.83,2.99,36.65910,-121.64630,25073.00,5427.75,0.50,0.70,0.38,SALINAS VALLEY MEMORIAL HOSPITAL
16.63,2.52,33.81131,-118.34364,39596.89,4255.11,0.67,0.68,0.89,TORRANCE MEMORIAL MEDICAL CENTER
14.80,2.58,33.83891,-118.35677,35018.73,4406.36,0.50,0.86,0.94,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
16.25,2.85,37.25153,-121.94684,38668.73,5072.27,0.33,0.64,0.03,GOOD SAMARITAN HOSPITAL
9.39,3.04,34.08802,-117.89341,21456.65,5565.00,0.67,0.68,0.29,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
15.34,2.87,33.93530,-118.13030,36376.77,5119.31,0.50,0.90,0.83,DOWNEY REGIONAL MEDICAL CENTER
13.34,2.71,34.13364,-118.15275,31374.19,4738.00,0.67,0.65,0.58,HUNTINGTON MEMORIAL HOSPITAL
12.50,2.68,35.38338,-119.01969,29248.38,4643.00,0.33,0.86,0.07,SAN JOAQUIN COMMUNITY HOSPITAL
20.31,3.11,34.05336,-118.26558,48828.91,5743.36,0.50,0.69,0.80,GOOD SAMARITAN HOSPITAL
24.49,2.40,34.20285,-118.62962,59303.82,3950.45,0.50,0.61,0.14,WEST HILLS HOSPITAL & MEDICAL CENTER
9.85,3.02,37.69824,-122.08730,22631.62,5503.38,0.67,0.61,0.54,EDEN MEDICAL CENTER
6.13,2.91,36.94433,-120.04507,13293.83,5218.75,0.00,0.00,0.00,MADERA COMMUNITY HOSPITAL
14.95,3.08,33.71466,-117.93322,35387.87,5646.20,0.50,0.86,0.33,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
14.25,2.35,33.76335,-116.40628,33651.15,3834.00,0.50,0.56,0.39,EISENHOWER MEDICAL CENTER
21.75,3.37,34.07664,-118.37955,52443.18,6386.29,1.00,0.59,0.48,CEDARS-SINAI MEDICAL CENTER
22.44,2.51,35.55536,-120.72067,54165.25,4230.50,0.00,0.00,0.00,TWIN CITIES COMMUNITY HOSPITAL
10.24,3.31,34.01936,-118.18661,23605.00,6228.00,0.50,0.90,0.64,LOS ANGELES COMMUNITY HOSPITAL
17.31,3.28,37.77577,-121.95824,41316.47,6162.40,0.50,0.66,0.03,SAN RAMON REGIONAL MEDICAL CTR
18.64,2.62,34.05723,-118.36025,44640.69,4505.38,0.50,0.64,0.70,OLYMPIA MEDICAL CENTER
19.43,2.51,34.17067,-118.53200,46618.15,4227.70,0.50,0.57,0.64,PROVIDENCE TARZANA MEDICAL CENTER
7.62,2.29,39.76893,-105.09006,17029.54,3689.00,0.50,0.47,0.80,EXEMPLA LUTHERAN MEDICAL CENTER
8.84,2.51,38.83903,-104.80024,20080.29,4218.21,0.67,0.69,0.33,MEMORIAL HOSPITAL CENTRAL
7.40,2.55,38.86559,-104.82182,16474.79,4337.14,0.50,0.70,0.38,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
7.68,2.81,41.30978,-72.93806,17179.41,4975.53,0.67,0.57,0.08,HOSPITAL OF ST RAPHAEL
6.38,2.87,41.77507,-72.69941,13924.14,5139.24,0.50,0.54,0.86,ST FRANCIS HOSPITAL & MEDICAL CENTER
8.98,2.87,41.05562,-73.55390,20440.64,5121.71,0.50,0.53,0.11,STAMFORD HOSPITAL
4.65,2.52,41.33722,-72.10380,9579.80,4250.87,0.50,0.72,0.93,LAWRENCE & MEMORIAL HOSPITAL
4.60,2.88,41.55241,-73.03554,9468.92,5146.25,0.50,0.56,0.39,SAINT MARYS HOSPITAL
10.75,3.64,41.30400,-72.93502,24879.81,7050.32,0.67,0.41,0.03,YALE-NEW HAVEN HOSPITAL
6.93,2.79,41.20049,-73.20281,15302.52,4930.00,0.67,0.79,0.64,ST VINCENT'S MEDICAL CENTER
5.29,2.76,41.40474,-73.44739,11191.54,4863.58,0.50,0.66,0.58,DANBURY HOSPITAL
7.60,2.82,41.11147,-73.42010,16987.56,5002.81,0.50,0.72,0.93,NORWALK HOSPITAL ASSOCIATION
4.97,2.66,41.66107,-72.78671,10391.78,4608.52,0.50,0.53,0.08,HOSPITAL OF CENTRAL CONNECTICUT THE
4.54,2.87,39.69005,-75.68408,9315.73,5140.20,0.67,0.59,0.39,CHRISTIANA CARE HEALTH SERVICES INC.
6.72,2.56,39.74954,-75.56662,14770.13,4347.47,0.50,0.81,0.80,ST FRANCIS HOSPITAL
4.59,2.38,39.15135,-75.52309,9443.15,3910.00,0.50,0.59,0.91,BAYHEALTH - KENT GENERAL HOSPITAL
4.35,2.89,38.64231,-75.60660,8846.67,5173.33,0.00,0.00,0.00,NANTICOKE MEMORIAL HOSPITAL
6.44,3.81,38.91770,-77.02193,14079.50,7495.31,0.50,0.66,0.01,HOWARD UNIVERSITY HOSPITAL
7.66,2.42,38.93576,-77.10909,17134.67,4015.75,0.50,0.76,0.97,SIBLEY MEMORIAL HOSPITAL
7.52,2.91,38.92944,-77.01473,16779.32,5231.18,0.33,0.59,0.02,WASHINGTON HOSPITAL CENTER
7.79,2.96,30.34913,-81.66391,17461.14,5364.19,0.50,0.62,0.00,SHANDS JACKSONVILLE MEDICAL CENTER
8.10,2.41,26.50479,-80.06979,18245.97,3988.03,0.50,0.54,0.99,BETHESDA MEMORIAL HOSPITAL
9.51,2.57,28.52517,-81.37729,21778.61,4367.78,0.67,0.47,0.29,ORLANDO HEALTH
7.94,2.53,28.57345,-81.36990,17829.61,4275.25,0.83,0.66,0.25,FLORIDA HOSPITAL
12.28,2.77,25.68309,-80.34038,28706.43,4868.97,0.50,0.62,0.86,BAPTIST HOSPITAL OF MIAMI INC
11.71,2.73,25.78846,-80.21644,27284.17,4776.78,0.83,0.56,0.01,UNIVERSITY OF MIAMI HOSPITAL
6.06,2.26,26.62849,-81.87423,13123.29,3600.00,0.67,0.53,0.16,LEE MEMORIAL HOSPITAL
6.25,2.22,26.15053,-81.79919,13611.35,3506.52,0.67,0.62,0.39,NAPLES COMMUNITY HOSPITAL
7.86,2.12,28.08771,-80.61362,17625.94,3253.00,0.67,0.59,0.17,HOLMES REGIONAL MEDICAL CENTER
9.05,3.96,25.79143,-80.21250,20617.46,7867.92,0.83,0.49,0.05,JACKSON MEMORIAL HOSPITAL
6.21,2.10,28.83363,-82.33561,13495.92,3196.00,0.50,0.55,0.45,CITRUS MEMORIAL HOSPITAL
7.20,2.19,30.15963,-85.64818,15970.23,3421.92,0.67,0.74,0.43,BAY MEDICAL CENTER
12.49,2.72,25.86166,-80.21398,29236.10,4751.87,0.50,0.84,0.70,NORTH SHORE MEDICAL CENTER
6.88,2.31,28.54917,-81.52746,15186.06,3717.00,0.50,0.70,0.58,HEALTH CENTRAL
7.64,2.49,27.76332,-82.64325,17087.74,4182.79,0.50,0.82,0.20,BAYFRONT MEDICAL CENTER INC
12.05,2.78,25.81317,-80.13996,28144.71,4904.83,0.67,0.47,0.25,MOUNT SINAI MEDICAL CENTER
9.21,2.53,26.01867,-80.17981,21013.47,4271.25,0.83,0.64,0.76,MEMORIAL REGIONAL HOSPITAL
6.04,2.26,30.30835,-81.68919,13085.80,3606.42,0.50,0.69,0.83,ST VINCENT'S MEDICAL CENTER
6.06,2.26,28.01404,-82.78368,13117.64,3598.55,0.50,0.75,0.54,MEASE HOSPITAL DUNEDIN
9.12,2.54,27.19837,-80.24306,20779.46,4306.23,0.67,0.70,0.58,MARTIN MEMORIAL MEDICAL CENTER
7.98,2.15,28.26092,-82.18802,17942.73,3325.00,0.50,0.62,0.89,FLORIDA HOSPITAL ZEPHYRHILLS
6.47,2.16,27.46707,-81.43358,14140.67,3349.00,0.00,0.00,0.00,HIGHLANDS REGIONAL MEDICAL CENTER
6.79,2.29,28.02768,-81.72466,14965.14,3677.05,0.50,0.62,0.03,WINTER HAVEN HOSPITAL
6.66,2.16,28.82358,-81.71133,14616.12,3361.00,0.50,0.71,0.48,FLORIDA HOSPITAL WATERMAN
9.38,2.61,25.74067,-80.21244,21435.13,4471.93,0.00,0.00,0.00,MERCY HOSPITAL INC
6.42,2.22,29.17594,-82.13898,14034.08,3514.46,0.50,0.60,0.94,MUNROE REGIONAL MEDICAL CENTER
9.47,2.21,26.18711,-80.11941,21661.70,3479.00,0.83,0.57,0.38,HOLY CROSS HOSPITAL INC
7.06,2.46,27.98242,-82.49025,15638.19,4108.53,0.67,0.60,0.30,ST JOSEPH'S HOSPITAL
6.59,2.83,25.77941,-80.29397,14463.82,5040.45,0.00,0.00,0.00,METROPOLITAN HOSPITAL OF MIAMI
11.22,2.56,26.59805,-80.09271,26051.80,4349.35,1.00,0.60,0.28,JFK MEDICAL CENTER
6.74,2.31,26.27623,-80.12220,14822.82,3722.55,0.75,0.72,0.58,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
5.35,2.18,27.31827,-82.53140,11345.62,3395.29,0.33,0.38,0.70,SARASOTA MEMORIAL HOSPITAL
8.18,2.36,30.31525,-81.66398,18427.94,3849.42,0.67,0.47,0.13,BAPTIST MEDICAL CENTER
8.55,2.95,29.86371,-81.31749,19373.56,5335.78,0.67,0.76,0.30,FLAGLER HOSPITAL
7.16,2.19,28.33522,-80.72319,15871.20,3421.00,0.50,0.64,0.97,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
7.77,2.14,27.89590,-81.56547,17399.42,3296.08,0.00,0.00,0.00,LAKE WALES MEDICAL CENTER
5.84,2.18,30.19345,-82.63268,12576.36,3402.00,0.00,0.00,0.00,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
11.75,2.43,28.29946,-81.41021,27374.47,4022.71,0.50,0.64,0.51,OSCEOLA REGIONAL MEDICAL CENTER
9.38,2.08,30.27449,-81.40071,21431.92,3162.31,0.67,0.94,0.70,BAPTIST MEDICAL CENTER  BEACHES
10.52,2.18,30.73540,-86.56171,24304.83,3411.00,0.50,0.90,0.97,NORTH OKALOOSA MEDICAL CENTER
6.66,2.22,27.95192,-82.80379,14632.68,3499.42,0.67,0.62,0.10,MORTON PLANT HOSPITAL
10.78,2.91,27.93740,-82.45927,24952.62,5225.19,0.67,0.66,0.00,TAMPA GENERAL HOSPITAL
12.12,2.33,25.96994,-80.14533,28297.49,3787.22,0.50,0.64,0.80,AVENTURA HOSPITAL AND MEDICAL CENTER
7.20,2.36,30.45726,-84.26175,15988.27,3848.45,0.67,0.57,0.64,TALLAHASSEE MEMORIAL HEALTHCARE
9.42,2.25,28.18120,-81.64018,21530.59,3580.41,0.50,0.72,0.58,HEART OF FLORIDA REGIONAL MEDICAL CENTER
12.32,2.42,25.70328,-80.29391,28810.25,4014.17,0.50,0.65,0.69,SOUTH MIAMI HOSPITAL INC
7.68,2.48,30.18340,-82.68783,17188.64,4148.00,0.00,0.00,0.00,LAKE CITY MEDICAL CENTER
8.25,2.24,28.06172,-81.95304,18608.92,3542.51,0.50,0.53,0.03,LAKELAND REGIONAL MEDICAL CENTER
12.04,2.78,26.12647,-80.20519,28111.07,4907.93,0.50,0.81,0.06,PLANTATION GENERAL HOSPITAL
6.68,2.21,26.35875,-80.10203,14687.91,3475.00,0.67,0.46,0.43,BOCA RATON REGIONAL HOSPITAL
6.95,2.39,28.07111,-82.42342,15364.60,3936.15,0.50,0.69,0.38,FLORIDA HOSPITAL TAMPA
12.19,2.21,26.83035,-80.08655,28485.00,3479.00,1.00,0.56,0.38,PALM BEACH GARDENS MEDICAL CENTER
12.72,2.20,30.28793,-81.60103,29807.62,3454.50,0.33,0.49,0.25,MEMORIAL HOSPITAL JACKSONVILLE
9.93,2.30,26.26259,-80.20292,22815.27,3696.18,0.50,0.51,0.98,NORTHWEST MEDICAL CENTER
12.49,2.15,28.19342,-82.46987,29223.62,3321.92,0.50,0.78,0.43,MEDICAL CENTER OF TRINITY
7.33,2.28,26.20644,-80.11086,16309.00,3646.85,0.33,0.89,0.99,BROWARD HEALTH IMPERIAL POINT MEDICAL CENTER
12.39,2.21,29.66085,-82.41172,28984.67,3483.85,0.33,0.53,0.17,NORTH FLORIDA REGIONAL MEDICAL CENTER
10.71,2.20,27.48213,-82.62126,24768.07,3450.93,0.50,0.75,0.69,BLAKE MEDICAL CENTER
8.45,2.20,27.84359,-80.48849,19116.64,3457.45,0.00,0.00,0.00,SEBASTIAN RIVER MEDICAL CENTER
8.69,2.54,26.52735,-81.83337,19711.26,4306.16,0.50,0.59,0.64,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
13.14,2.24,26.21219,-80.25478,30857.06,3559.06,0.00,0.00,0.00,UNIVERSITY HOSPITAL AND MEDICAL CENTER
14.52,2.21,30.16550,-81.73775,34311.19,3473.62,0.33,0.69,0.58,ORANGE PARK MEDICAL CENTER
13.77,2.23,26.12354,-80.25951,32453.35,3529.00,0.50,0.57,0.74,WESTSIDE REGIONAL MEDICAL CENTER
9.31,2.46,26.02951,-80.24607,21259.57,4113.71,0.50,0.55,0.78,MEMORIAL HOSPITAL PEMBROKE
7.95,2.26,29.64481,-81.69431,17858.27,3592.00,0.50,0.79,0.48,PUTNAM COMMUNITY MEDICAL CENTER
12.48,2.71,27.93259,-82.28759,29204.53,4736.53,0.67,0.68,0.21,BRANDON REGIONAL HOSPITAL
6.45,2.11,26.63958,-81.94164,14100.44,3223.00,0.50,0.53,0.21,CAPE CORAL HOSPITAL
8.93,2.20,27.91458,-82.80382,20322.40,3445.20,0.50,0.49,0.25,LARGO MEDICAL CENTER
6.73,2.15,28.95195,-82.62421,14803.75,3325.50,0.50,0.72,0.21,SEVEN RIVERS REGIONAL MEDICAL CENTER
8.88,2.21,26.92138,-80.09708,20189.44,3476.00,0.50,0.61,0.54,JUPITER MEDICAL CENTER
8.81,2.32,30.47616,-84.23140,20014.42,3743.91,0.50,0.66,0.58,CAPITAL REGIONAL MEDICAL CENTER
13.14,2.10,28.36128,-82.68883,30866.29,3203.00,0.67,0.68,0.91,REGIONAL MEDICAL CENTER BAYONET POINT
11.97,2.21,26.43709,-80.12728,27937.36,3478.00,0.83,0.72,0.93,DELRAY MEDICAL CENTER
10.46,2.29,27.28861,-80.29431,24143.07,3686.57,0.50,0.65,0.54,ST LUCIE MEDICAL CENTER
6.63,2.10,28.03957,-82.70875,14550.10,3204.00,0.67,0.66,0.54,MEASE COUNTRYSIDE HOSPITAL
7.35,2.29,26.35614,-80.19956,16361.10,3684.00,0.50,0.80,0.83,WEST BOCA MEDICAL CENTER
14.65,2.75,26.68337,-80.25269,34639.43,4833.64,0.67,0.68,0.38,PALMS WEST HOSPITAL
9.77,2.48,26.65230,-80.20504,22424.47,4144.88,0.50,0.74,0.33,WELLINGTON REGIONAL MEDICAL CENTER
8.07,2.48,26.26841,-80.25571,18154.69,4155.54,0.50,0.68,0.90,CORAL SPRINGS MEDICAL CENTER
11.93,2.45,26.01394,-80.30980,27843.91,4071.85,0.67,0.71,0.64,MEMORIAL HOSPITAL WEST
11.16,2.56,25.99079,-80.37333,25898.06,4361.00,0.00,0.00,0.00,MEMORIAL HOSPITAL MIRAMAR
4.70,2.17,26.08155,-80.36449,9726.27,3376.73,1.00,0.57,0.48,CLEVELAND CLINIC HOSPITAL
6.58,2.11,28.94952,-81.95843,14429.28,3218.00,0.33,0.80,0.94,VILLAGES REGIONAL HOSPITAL THE
6.78,2.27,27.38993,-82.43343,14917.27,3622.36,0.00,0.00,0.00,LAKEWOOD RANCH MEDICAL CENTER
7.45,2.39,28.24311,-81.30279,16595.09,3926.82,0.50,0.86,0.41,ST CLOUD REGIONAL MEDICAL CENTER
4.24,2.39,32.88710,-84.33393,8568.73,3922.36,0.00,0.00,0.00,UPSON REGIONAL MEDICAL CENTER
9.53,2.72,34.17863,-84.13992,21830.14,4745.29,0.67,0.64,0.47,NORTHSIDE HOSPITAL FORSYTH
7.24,2.97,31.59023,-84.15756,16091.54,5370.38,0.50,0.54,0.11,PHOEBE PUTNEY MEMORIAL HOSPITAL
5.25,2.28,33.03204,-85.05781,11098.00,3650.75,0.50,0.79,0.96,WEST GEORGIA MEDICAL CENTER
6.97,2.30,32.02825,-81.09977,15403.00,3697.62,0.83,0.81,0.02,CANDLER HOSPITAL
5.38,2.87,31.17425,-81.48459,11422.11,5132.00,0.50,0.61,0.17,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
5.00,2.30,33.47096,-81.98176,10458.21,3694.47,0.50,0.51,0.21,UNIVERSITY HOSPITAL
7.15,2.34,33.23886,-84.26706,15862.42,3814.00,0.33,0.79,0.70,SPALDING REGIONAL MEDICAL CENTER
6.61,2.27,33.96770,-84.55011,14510.48,3624.89,0.67,0.62,0.45,WELLSTAR KENNESTONE HOSPITAL
4.71,2.53,32.03185,-81.09158,9751.62,4281.00,0.67,0.61,0.25,MEMORIAL HEALTH UNIV MED CEN INC
5.67,2.27,33.46767,-82.01807,12146.14,3621.79,0.00,0.00,0.00,TRINITY HOSPITAL OF AUGUSTA
7.10,2.11,31.98515,-81.15475,15730.00,3234.77,0.67,0.72,0.33,ST JOSEPH'S HOSPITAL - SAVANNAH
5.52,2.48,32.61642,-83.63065,11776.94,4151.00,0.50,0.74,0.74,HOUSTON MEDICAL CENTER
6.23,2.43,33.96117,-83.39832,13560.08,4024.92,0.50,0.69,0.93,ATHENS REGIONAL MEDICAL CENTER
6.11,2.39,32.41483,-81.76990,13247.16,3936.42,0.50,0.82,0.39,EAST GEORGIA REGIONAL MEDICAL CENTER
5.50,2.47,33.78956,-84.28077,11719.29,4139.29,0.50,0.84,0.11,DEKALB MEDICAL CENTER
