size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
19.38,2.91,33.83862,-116.54557,50578.09,5055.36,0.67,0.81,0.03,DESERT REGIONAL MEDICAL CENTER
7.03,3.70,34.07389,-117.35111,16448.09,7241.18,0.33,0.81,0.07,ARROWHEAD REGIONAL MEDICAL CENTER
18.44,4.59,36.69761,-121.63320,47974.08,9696.17,0.25,0.89,0.28,NATIVIDAD MEDICAL CENTER
8.54,3.52,35.41172,-119.03972,20606.35,6736.70,0.00,0.00,0.00,GOOD SAMARITAN HOSPITAL
16.27,7.82,38.00655,-122.13312,41987.71,18630.93,0.50,0.66,0.28,CONTRA COSTA REGIONAL MEDICAL CENTER
9.65,3.31,33.91173,-117.19590,23676.00,6145.36,0.50,0.78,0.52,RIVERSIDE COUNTY REGIONAL MEDICAL CENTER
17.57,3.58,37.85593,-122.25730,45583.07,6913.36,0.50,0.56,0.08,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
15.70,2.96,37.36934,-122.08047,40399.87,5202.57,0.67,0.49,0.07,EL CAMINO HOSPITAL
18.38,2.80,38.76514,-121.24979,47823.55,4745.91,0.67,0.78,0.16,SUTTER ROSEVILLE MEDICAL CENTER
7.63,4.28,37.79943,-122.23307,18092.56,8825.83,0.67,0.57,0.13,ALAMEDA COUNTY MEDICAL CENTER
8.10,2.57,32.88461,-117.22244,19391.78,4108.44,0.50,0.64,0.30,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
12.82,2.68,33.81131,-118.34364,32434.00,4404.27,0.67,0.68,0.89,TORRANCE MEMORIAL MEDICAL CENTER
12.74,2.78,33.83891,-118.35677,32212.75,4694.67,0.50,0.86,0.94,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
22.25,3.05,37.94748,-122.53677,58522.78,5447.67,0.50,0.64,0.16,MARIN GENERAL HOSPITAL
7.57,3.24,34.08802,-117.89341,17921.00,5960.00,0.67,0.68,0.29,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
6.39,2.82,33.75117,-116.96028,14672.23,4814.08,0.50,0.74,0.83,HEMET VALLEY MEDICAL CENTER
21.15,2.65,34.27459,-119.25812,55462.50,4327.08,0.50,0.54,0.08,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
7.92,2.93,34.42951,-119.72333,18893.69,5120.87,0.67,0.72,0.32,SANTA BARBARA COTTAGE HOSPITAL
18.63,3.00,38.67039,-121.14552,48514.13,5300.60,0.50,0.78,0.25,MERCY HOSPITAL OF FOLSOM
17.55,2.96,34.13364,-118.15275,45529.18,5178.14,0.67,0.65,0.58,HUNTINGTON MEMORIAL HOSPITAL
22.27,4.32,37.43436,-122.18013,58577.27,8940.05,0.50,0.59,0.28,STANFORD HOSPITAL
14.81,4.59,37.76421,-122.45716,37947.53,9687.00,0.67,0.53,0.91,UCSF MEDICAL CENTER
10.66,2.94,33.80861,-118.18661,26462.69,5128.54,0.67,0.65,0.28,LONG BEACH MEMORIAL MEDICAL CENTER
16.79,3.15,37.69824,-122.08730,43431.07,5717.80,0.67,0.61,0.54,EDEN MEDICAL CENTER
24.77,2.95,35.29188,-120.66635,65478.08,5154.00,0.50,0.86,0.82,SIERRA VISTA REGIONAL MEDICAL CENTER
16.83,3.01,38.66956,-121.31378,43521.55,5322.36,0.67,0.66,0.30,MERCY SAN JUAN MEDICAL CENTER
5.36,3.60,33.65189,-117.91203,11811.57,6950.30,0.00,0.00,0.00,COLLEGE HOSPITAL COSTA MESA
22.13,3.83,34.20777,-118.88305,58187.79,7585.43,0.50,0.51,0.70,LOS ROBLES HOSPITAL & MEDICAL CENTER
8.95,2.72,33.80441,-118.06665,21752.93,4535.50,0.50,0.50,0.48,LOS ALAMITOS MEDICAL CENTER
10.55,2.64,33.56100,-117.66530,26168.37,4303.98,0.67,0.59,0.13,MISSION HOSPITAL REGIONAL MED CENTER
21.63,2.70,33.76335,-116.40628,56789.62,4457.79,0.50,0.56,0.39,EISENHOWER MEDICAL CENTER
12.14,2.84,33.84932,-118.15323,30554.55,4863.00,0.83,0.80,0.13,LAKEWOOD REGIONAL MEDICAL CENTER
24.01,4.21,38.55484,-121.45628,63364.75,8632.07,0.50,0.50,0.03,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
24.27,3.55,34.07664,-118.37955,64097.24,6834.12,1.00,0.59,0.48,CEDARS-SINAI MEDICAL CENTER
6.31,3.47,34.01936,-118.18661,14437.00,6599.00,0.50,0.90,0.64,LOS ANGELES COMMUNITY HOSPITAL
4.00,3.29,34.22139,-118.45660,8055.18,6105.68,0.00,0.00,0.00,MISSION COMMUNITY HOSPITAL - PANORAMA
8.29,2.89,34.02303,-118.39741,19917.41,4986.28,0.00,0.00,0.00,BROTMAN MEDICAL CENTER
7.45,2.64,40.41481,-104.70890,17613.79,4312.93,0.50,0.74,0.58,NORTH COLORADO MEDICAL CENTER
12.89,2.64,39.76893,-105.09006,32632.00,4319.21,0.50,0.47,0.80,EXEMPLA LUTHERAN MEDICAL CENTER
7.38,2.77,40.57315,-105.05741,17402.00,4673.71,0.50,0.69,0.96,POUDRE VALLEY HOSPITAL
8.22,3.61,39.72730,-104.99157,19730.68,6980.26,0.67,0.66,0.14,DENVER HEALTH MEDICAL CENTER
6.89,2.52,38.28184,-104.61256,16052.82,3977.82,0.67,0.69,0.30,PARKVIEW MEDICAL CENTER INC
8.37,2.54,38.83903,-104.80024,20156.36,4040.32,0.67,0.69,0.33,MEMORIAL HOSPITAL CENTRAL
11.60,3.73,39.74234,-104.84156,29080.33,7328.00,0.67,0.66,0.70,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
7.88,2.55,38.86559,-104.82182,18779.50,4054.69,0.50,0.70,0.38,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
6.98,2.73,39.68859,-104.83205,16315.33,4545.79,0.50,0.61,0.14,MEDICAL CENTER OF AURORA THE
14.17,3.68,41.30978,-72.93806,36185.89,7188.93,0.67,0.57,0.08,HOSPITAL OF ST RAPHAEL
8.79,3.22,41.77507,-72.69941,21292.54,5912.15,0.50,0.54,0.86,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.98,3.22,41.88142,-73.48367,10775.31,5907.00,0.00,0.00,0.00,SHARON HOSPITAL
12.36,2.99,41.55959,-73.05941,31168.24,5266.05,0.33,0.57,0.70,WATERBURY HOSPITAL
9.91,4.35,41.18881,-73.16645,24395.00,9027.61,0.50,0.51,0.21,BRIDGEPORT HOSPITAL
4.41,2.66,41.79153,-73.13382,9190.69,4347.23,0.25,0.79,0.54,CHARLOTTE HUNGERFORD HOSPITAL
5.79,3.03,41.55241,-73.03554,13012.42,5383.00,0.50,0.56,0.39,SAINT MARYS HOSPITAL
5.34,2.68,41.54874,-72.80148,11771.27,4418.92,0.50,0.60,0.80,MIDSTATE MEDICAL CENTER
5.22,2.80,41.03431,-73.63020,11428.17,4753.79,0.50,0.49,0.64,GREENWICH HOSPITAL ASSOCIATION
11.94,2.78,41.55473,-72.64872,30018.38,4702.52,0.33,0.61,0.93,MIDDLESEX HOSPITAL
16.00,4.52,41.30400,-72.93502,41222.05,9514.70,0.67,0.41,0.03,YALE-NEW HAVEN HOSPITAL
7.08,2.68,41.54301,-72.08799,16588.92,4427.08,0.50,0.70,0.45,WILLIAM W BACKUS HOSPITAL
10.69,3.43,41.75412,-72.67927,26554.63,6478.32,0.50,0.47,0.10,HARTFORD HOSPITAL
9.83,3.03,41.20049,-73.20281,24168.29,5384.42,0.67,0.79,0.64,ST VINCENT'S MEDICAL CENTER
7.71,2.89,41.33493,-73.08978,18332.92,5003.08,0.50,0.78,0.93,GRIFFIN HOSPITAL
6.75,3.02,41.40474,-73.44739,15655.57,5362.21,0.50,0.66,0.58,DANBURY HOSPITAL
10.98,3.20,41.11147,-73.42010,27365.05,5865.77,0.50,0.72,0.93,NORWALK HOSPITAL ASSOCIATION
8.30,3.02,41.66107,-72.78671,19963.77,5357.77,0.50,0.53,0.08,HOSPITAL OF CENTRAL CONNECTICUT THE
6.59,3.79,41.73545,-72.79489,15234.33,7491.93,0.25,0.60,0.08,JOHN DEMPSEY HOSPITAL
6.09,2.92,39.69005,-75.68408,13855.65,5091.29,0.67,0.59,0.39,CHRISTIANA CARE HEALTH SERVICES INC.
6.54,2.56,39.15135,-75.52309,15086.19,4094.29,0.50,0.59,0.91,BAYHEALTH - KENT GENERAL HOSPITAL
20.43,3.47,38.90106,-77.05079,53471.85,6586.69,0.50,0.50,0.14,GEORGE WASHINGTON UNIV HOSPITAL
7.86,4.29,38.91770,-77.02193,18727.53,8875.65,0.50,0.66,0.01,HOWARD UNIVERSITY HOSPITAL
3.23,3.05,38.94397,-76.99040,5934.21,5447.45,0.50,0.57,0.25,PROVIDENCE HOSPITAL
8.77,3.22,38.92944,-77.01473,21257.41,5912.59,0.33,0.59,0.02,WASHINGTON HOSPITAL CENTER
7.44,3.17,30.34913,-81.66391,17580.72,5783.56,0.50,0.62,0.00,SHANDS JACKSONVILLE MEDICAL CENTER
8.44,2.70,28.52517,-81.37729,20350.38,4472.81,0.67,0.47,0.29,ORLANDO HEALTH
8.06,2.55,28.57345,-81.36990,19275.11,4054.03,0.83,0.66,0.25,FLORIDA HOSPITAL
5.57,2.42,26.62849,-81.87423,12405.10,3688.87,0.67,0.53,0.16,LEE MEMORIAL HOSPITAL
6.42,2.50,29.20117,-81.05828,14754.92,3915.08,0.67,0.76,0.80,HALIFAX HEALTH MEDICAL CENTER
6.46,2.40,26.15053,-81.79919,14867.39,3630.78,0.67,0.62,0.39,NAPLES COMMUNITY HOSPITAL
8.14,2.36,28.08771,-80.61362,19511.21,3526.26,0.67,0.59,0.17,HOLMES REGIONAL MEDICAL CENTER
8.18,4.42,25.79143,-80.21250,19612.40,9221.00,0.83,0.49,0.05,JACKSON MEMORIAL HOSPITAL
6.78,2.56,30.47650,-87.21219,15761.82,4092.27,0.50,0.41,0.39,SACRED HEART HOSPITAL
7.54,2.32,30.15963,-85.64818,17838.00,3415.82,0.67,0.74,0.43,BAY MEDICAL CENTER
5.34,2.33,28.63051,-80.82437,11763.69,3439.46,0.50,0.69,0.98,PARRISH MEDICAL CENTER
10.96,2.84,25.86166,-80.21398,27309.38,4845.15,0.50,0.84,0.70,NORTH SHORE MEDICAL CENTER
6.43,2.44,28.54917,-81.52746,14771.38,3740.85,0.50,0.70,0.58,HEALTH CENTRAL
10.41,2.92,25.81317,-80.13996,25773.58,5078.53,0.67,0.47,0.25,MOUNT SINAI MEDICAL CENTER
7.40,2.73,26.01867,-80.17981,17462.71,4549.02,0.83,0.64,0.76,MEMORIAL REGIONAL HOSPITAL
8.19,3.03,26.10282,-80.14245,19650.93,5397.20,0.75,0.76,0.97,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
5.76,2.37,30.30835,-81.68919,12939.58,3551.67,0.50,0.69,0.83,ST VINCENT'S MEDICAL CENTER
7.06,2.34,26.94042,-82.04094,16524.75,3467.00,0.50,0.72,0.86,CHARLOTTE REGIONAL MEDICAL CENTER
8.34,2.43,28.02768,-81.72466,20067.58,3734.33,0.50,0.62,0.03,WINTER HAVEN HOSPITAL
7.10,2.39,27.78088,-82.65126,16620.43,3616.86,0.50,0.69,0.58,ST ANTHONY'S HOSPITAL
5.13,2.29,27.09043,-82.44499,11195.73,3346.91,0.50,0.76,0.48,VENICE REGIONAL MEDICAL CENTER
8.61,2.57,27.98242,-82.49025,20804.70,4113.91,0.67,0.60,0.30,ST JOSEPH'S HOSPITAL
10.12,2.48,26.59805,-80.09271,24980.25,3868.15,1.00,0.60,0.28,JFK MEDICAL CENTER
7.94,2.35,28.80659,-81.86906,18967.71,3507.43,0.33,0.68,0.25,LEESBURG REGIONAL MEDICAL CENTER
6.67,2.51,26.27623,-80.12220,15450.83,3953.94,0.75,0.72,0.58,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
6.03,2.40,27.31827,-82.53140,13675.27,3637.00,0.33,0.38,0.70,SARASOTA MEMORIAL HOSPITAL
13.48,2.83,30.31525,-81.66398,34261.10,4826.95,0.67,0.47,0.13,BAPTIST MEDICAL CENTER
6.83,2.58,29.86371,-81.31749,15901.08,4147.69,0.67,0.76,0.30,FLAGLER HOSPITAL
5.25,2.41,28.33522,-80.72319,11522.86,3657.17,0.50,0.64,0.97,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
5.20,2.46,27.65832,-80.39307,11371.67,3806.83,0.67,0.76,0.99,INDIAN RIVER MEDICAL CENTER
6.80,3.32,29.64155,-82.34844,15817.25,6195.10,0.67,0.54,0.30,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.93,2.44,30.63421,-87.06708,7873.20,3762.11,0.50,0.76,0.72,SANTA ROSA MEDICAL CENTER
4.97,2.40,27.95192,-82.80379,10757.59,3656.04,0.67,0.62,0.10,MORTON PLANT HOSPITAL
11.22,3.08,27.93740,-82.45927,28027.55,5523.05,0.67,0.66,0.00,TAMPA GENERAL HOSPITAL
7.46,2.44,25.96994,-80.14533,17626.97,3763.23,0.50,0.64,0.80,AVENTURA HOSPITAL AND MEDICAL CENTER
2.89,2.41,30.78675,-85.24189,4990.47,3672.68,0.00,0.00,0.00,JACKSON HOSPITAL
7.72,2.67,25.70328,-80.29391,18339.17,4391.20,0.50,0.65,0.69,SOUTH MIAMI HOSPITAL INC
8.42,2.45,28.06172,-81.95304,20282.56,3778.22,0.50,0.53,0.03,LAKELAND REGIONAL MEDICAL CENTER
12.08,2.38,30.28793,-81.60103,30412.31,3597.88,0.33,0.49,0.25,MEMORIAL HOSPITAL JACKSONVILLE
8.36,3.20,25.70558,-80.29311,20116.86,5867.00,0.00,0.00,0.00,LARKIN COMMUNITY HOSPITAL
13.00,3.01,25.88563,-80.32635,32950.55,5338.00,0.67,0.79,0.91,PALMETTO GENERAL HOSPITAL
5.57,2.42,26.20644,-80.11086,12398.80,3700.80,0.33,0.89,0.99,BROWARD HEALTH IMPERIAL POINT MEDICAL CENTER
10.73,2.29,27.48213,-82.62126,26665.53,3348.60,0.50,0.75,0.69,BLAKE MEDICAL CENTER
6.75,2.40,26.52735,-81.83337,15655.26,3653.56,0.50,0.59,0.64,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
16.76,2.73,30.45448,-86.63362,43340.13,4544.33,0.50,0.72,0.64,FORT WALTON BEACH MEDICAL CENTER
4.84,2.70,26.02951,-80.24607,10380.60,4472.60,0.50,0.55,0.78,MEMORIAL HOSPITAL PEMBROKE
10.40,2.33,30.51624,-87.21856,25764.06,3443.81,0.50,0.65,0.05,WEST FLORIDA HOSPITAL
13.86,2.60,27.93259,-82.28759,35312.53,4191.41,0.67,0.68,0.21,BRANDON REGIONAL HOSPITAL
5.16,2.33,26.63958,-81.94164,11271.54,3435.38,0.50,0.53,0.21,CAPE CORAL HOSPITAL
11.98,2.78,27.91458,-82.80382,30114.83,4700.00,0.50,0.49,0.25,LARGO MEDICAL CENTER
9.72,3.40,26.92138,-80.09708,23875.17,6410.67,0.50,0.61,0.54,JUPITER MEDICAL CENTER
8.91,2.29,30.47616,-84.23140,21642.82,3346.18,0.50,0.66,0.58,CAPITAL REGIONAL MEDICAL CENTER
5.85,2.47,28.00237,-82.57309,13173.83,3829.50,0.00,0.00,0.00,TOWN & COUNTRY HOSPITAL
6.28,2.30,28.94952,-81.95843,14358.60,3360.80,0.33,0.80,0.94,VILLAGES REGIONAL HOSPITAL THE
4.06,2.35,27.38993,-82.43343,8217.41,3507.86,0.00,0.00,0.00,LAKEWOOD RANCH MEDICAL CENTER
11.62,2.48,34.19990,-84.79378,29136.31,3858.94,0.50,0.62,0.39,CARTERSVILLE MEDICAL CENTER
4.71,3.27,33.47091,-81.98988,10014.03,6040.10,0.67,0.45,0.38,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
8.94,2.56,33.96770,-84.55011,21715.96,4079.07,0.67,0.62,0.45,WELLSTAR KENNESTONE HOSPITAL
7.06,2.76,32.03185,-81.09158,16523.18,4639.53,0.67,0.61,0.25,MEMORIAL HEALTH UNIV MED CEN INC
4.21,2.38,30.82614,-83.97393,8649.25,3579.25,0.50,0.75,0.48,JOHN D ARCHBOLD MEMORIAL HOSPITAL
5.65,2.70,34.00816,-83.70796,12633.17,4474.25,0.00,0.00,0.00,BARROW REGIONAL MEDICAL CENTER
6.00,2.47,32.61642,-83.63065,13585.46,3832.08,0.50,0.74,0.74,HOUSTON MEDICAL CENTER
8.56,2.54,33.96117,-83.39832,20659.17,4036.50,0.50,0.69,0.93,ATHENS REGIONAL MEDICAL CENTER
7.46,3.27,33.75205,-84.38272,17638.57,6040.61,0.33,0.56,0.00,GRADY MEMORIAL HOSPITAL
8.00,2.75,32.83041,-83.63476,19115.92,4603.50,0.67,0.49,0.45,MEDICAL CENTER OF CENTRAL GEORGIA
4.38,2.36,32.50679,-84.95933,9117.58,3529.75,0.83,0.68,0.70,ST FRANCIS HOSPITAL INC
7.28,2.73,33.85638,-84.60446,17136.41,4552.94,0.50,0.56,0.33,WELLSTAR COBB HOSPITAL
2.43,2.27,31.15151,-83.76296,3720.44,3291.32,0.00,0.00,0.00,TURNING POINT HOSPITAL
9.95,2.77,33.68000,-84.42685,24519.09,4678.73,0.50,0.85,0.28,SOUTH FULTON MEDICAL CENTER
7.65,3.14,21.30780,-157.85505,18164.68,5689.50,0.67,0.69,0.45,THE QUEENS MEDICAL CENTER
5.57,2.45,43.61218,-116.19234,12407.30,3780.43,0.67,0.61,0.16,ST LUKES REGIONAL MEDICAL CENTER
4.91,2.56,43.61359,-116.25484,10583.78,4095.94,0.67,0.79,0.25,ST ALPHONSUS REGIONAL MEDICAL CENTER
4.36,2.53,47.69645,-116.79476,9070.38,4011.19,0.50,0.71,0.48,KOOTENAI MEDICAL CENTER
8.52,2.51,41.52896,-88.13550,20572.56,3954.60,0.50,0.75,0.83,PROVENA ST JOSEPH MEDICAL CENTER
7.08,2.74,42.06550,-87.68428,16580.14,4594.64,0.33,0.55,0.58,EVANSTON HOSPITAL
7.68,2.54,39.93563,-91.39833,18242.57,4028.64,0.50,0.55,0.93,BLESSING HOSPITAL
2.63,2.66,39.40572,-88.80723,4267.00,4367.14,0.00,0.00,0.00,SHELBY MEMORIAL HOSPITAL
6.88,3.00,42.07012,-88.33180,16030.82,5291.09,0.50,0.82,0.25,SHERMAN HOSPITAL
3.73,2.90,41.72636,-87.56727,7312.21,5014.81,0.50,0.65,0.74,ADVOCATE TRINITY HOSPITAL
7.45,3.08,42.05624,-87.74012,17592.94,5534.25,0.50,0.75,0.86,SKOKIE HOSPITAL
6.60,2.96,41.83195,-87.79266,15246.47,5188.88,0.50,0.79,0.58,MACNEAL  HOSPITAL
8.88,3.25,41.66900,-87.81414,21552.00,5994.08,0.50,0.72,0.96,PALOS COMMUNITY HOSPITAL
7.28,2.54,41.79660,-87.88627,17138.67,4029.75,0.83,0.64,0.38,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
8.11,2.97,40.70200,-89.59222,19422.81,5219.19,0.67,0.57,0.03,SAINT FRANCIS MEDICAL CENTER
4.14,3.06,41.69322,-87.62436,8444.15,5456.80,0.50,1.00,0.30,ROSELAND COMMUNITY HOSPITAL
2.85,2.88,38.57057,-90.10769,4883.80,4981.49,0.00,0.00,0.00,TOUCHETTE REGIONAL HOSPITAL INC
7.30,3.06,41.96698,-87.64941,17191.08,5473.62,0.50,0.70,0.43,LOUIS A WEISS MEMORIAL HOSPITAL
3.38,3.09,41.87259,-87.76181,6358.96,5554.09,0.25,0.88,0.72,LORETTO HOSPITAL
10.80,2.89,42.37840,-87.83329,26854.56,5001.88,0.50,0.74,0.63,VISTA MEDICAL CENTER EAST
2.64,3.20,41.77813,-87.63330,4314.12,5848.00,0.50,1.00,0.78,ST BERNARD HOSPITAL
10.43,2.90,41.97532,-87.69958,25850.05,5031.42,0.50,0.85,0.51,SWEDISH COVENANT HOSPITAL
2.60,2.99,41.95453,-87.65225,4190.21,5280.92,0.00,0.00,0.00,THOREK MEMORIAL HOSPITAL
6.09,2.61,42.31832,-88.27920,13848.40,4216.43,0.50,0.84,0.25,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
