size,lat,lon,price,name
4.45,34.02685,-118.48651,25301.09,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.80,36.32362,-119.66726,19839.60,ADVENTIST MEDICAL CENTER
9.83,37.36257,-121.84974,70365.32,REGIONAL MEDICAL CENTER OF SAN JOSE
4.43,34.19494,-118.46319,25099.78,VALLEY PRESBYTERIAN HOSPITAL
3.98,33.18402,-117.29661,21398.04,TRI-CITY MEDICAL CENTER
4.59,39.13822,-121.59436,26442.49,RIDEOUT MEMORIAL HOSPITAL
6.32,38.25455,-122.63177,40964.00,PETALUMA VALLEY HOSPITAL
4.00,39.22809,-121.04721,21498.58,SIERRA NEVADA MEMORIAL HOSPITAL
7.03,37.32710,-121.93863,46931.21,O'CONNOR HOSPITAL
6.30,34.28029,-119.25410,40834.83,VENTURA COUNTY MEDICAL CENTER
7.76,33.96860,-118.04831,53031.06,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.80,38.44369,-122.70138,36600.50,SANTA ROSA MEMORIAL HOSPITAL
8.19,37.55717,-121.98126,56619.38,WASHINGTON HOSPITAL
8.43,37.48000,-122.25441,58650.20,SEQUOIA HOSPITAL
4.59,34.58305,-118.14490,26489.65,PALMDALE REGIONAL MEDICAL CENTER
4.79,37.76288,-122.25412,28165.88,ALAMEDA HOSPITAL
6.86,32.61972,-117.02278,45481.12,SHARP CHULA VISTA MEDICAL CENTER
3.70,33.62229,-117.92995,18994.50,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.87,33.84780,-117.93661,37230.14,AHMC ANAHEIM REGIONAL MEDICAL CENTER
5.57,35.27882,-120.65047,34677.24,FRENCH HOSPITAL MEDICAL CENTER
7.70,34.15601,-118.32834,52503.46,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.56,34.28920,-118.74484,34566.37,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
7.20,33.83862,-116.54557,48338.50,DESERT REGIONAL MEDICAL CENTER
6.70,38.72562,-120.79096,44145.67,MARSHALL MEDICAL CENTER (1-RH)
4.74,36.06956,-119.02748,27761.98,SIERRA VIEW DISTRICT HOSPITAL
5.84,34.03721,-117.20474,36981.88,REDLANDS COMMUNITY HOSPITAL
4.32,34.13075,-116.27502,24176.05,HI-DESERT MEDICAL CENTER
4.14,40.58654,-122.39168,22692.67,MERCY MEDICAL CENTER REDDING
5.87,37.69502,-121.88095,37209.67,VALLEYCARE MEDICAL CENTER
4.17,34.03009,-118.47833,22990.03,SAINT JOHN'S HEALTH CENTER
4.59,38.46964,-122.70746,26483.00,SUTTER MEDICAL CENTER OF SANTA ROSA
4.97,36.83491,-121.38651,29673.94,HAZEL HAWKINS MEMORIAL HOSPITAL
6.93,34.89341,-117.01930,46090.75,BARSTOW COMMUNITY HOSPITAL
5.00,34.50107,-117.17285,29887.56,ST MARY MEDICAL CENTER
5.92,37.85593,-122.25730,37596.92,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.48,37.36934,-122.08047,42321.15,EL CAMINO HOSPITAL
4.48,38.76514,-121.24979,25564.29,SUTTER ROSEVILLE MEDICAL CENTER
5.61,37.74409,-121.43469,34985.73,SUTTER TRACY COMMUNITY HOSPITAL
4.68,32.88461,-117.22244,27192.32,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.57,33.87236,-117.56809,26291.52,CORONA REGIONAL MEDICAL CENTER
8.33,38.12186,-121.28665,57829.79,LODI MEMORIAL HOSPITAL
4.68,32.95813,-115.55388,27263.25,PIONEERS MEMORIAL HEALTHCARE DISTRICT
4.09,34.43343,-119.81039,22264.64,GOLETA VALLEY COTTAGE HOSPITAL
3.94,36.22008,-119.33764,21011.96,TULARE REGIONAL MEDICAL CENTER
7.81,37.94748,-122.53677,53429.23,MARIN GENERAL HOSPITAL
9.72,38.26174,-122.04662,69461.73,NORTHBAY MEDICAL CENTER
3.80,34.06034,-118.21014,19852.43,LAC+USC MEDICAL CENTER
3.83,34.24018,-118.39632,20080.88,PACIFICA HOSPITAL OF THE VALLEY
6.45,37.25153,-121.94684,42030.53,GOOD SAMARITAN HOSPITAL
4.19,33.75117,-116.96028,23110.24,HEMET VALLEY MEDICAL CENTER
6.67,33.93530,-118.13030,43922.55,DOWNEY REGIONAL MEDICAL CENTER
3.93,37.79569,-122.40930,20951.86,CHINESE HOSPITAL
3.25,32.89810,-117.24217,15227.54,SCRIPPS GREEN HOSPITAL
3.88,33.82557,-117.99493,20539.86,WEST ANAHEIM MEDICAL CENTER
5.48,34.13364,-118.15275,33926.11,HUNTINGTON MEMORIAL HOSPITAL
7.29,37.43436,-122.18013,49044.52,STANFORD HOSPITAL
5.27,35.64086,-117.67119,32173.95,RIDGECREST REGIONAL HOSPITAL
4.93,37.76421,-122.45716,29297.52,UCSF MEDICAL CENTER
4.86,35.38338,-119.01969,28711.00,SAN JOAQUIN COMMUNITY HOSPITAL
9.01,37.66540,-120.99743,63495.86,DOCTORS MEDICAL CENTER
6.86,34.05336,-118.26558,45454.95,GOOD SAMARITAN HOSPITAL
7.90,34.20285,-118.62962,54179.00,WEST HILLS HOSPITAL & MEDICAL CENTER
5.71,37.69824,-122.08730,35827.43,EDEN MEDICAL CENTER
4.91,34.06389,-118.27347,29158.57,SAINT VINCENT MEDICAL CENTER
7.04,35.29188,-120.66635,46974.20,SIERRA VISTA REGIONAL MEDICAL CENTER
4.40,38.56276,-121.77207,24856.91,SUTTER DAVIS HOSPITAL
5.98,34.20777,-118.88305,38137.82,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.92,33.80441,-118.06665,54399.55,LOS ALAMITOS MEDICAL CENTER
6.23,33.71466,-117.93322,40248.37,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
5.40,38.46387,-121.41645,33298.52,METHODIST HOSPITAL OF SACRAMENTO
3.79,34.13289,-117.87121,19743.38,FOOTHILL PRESBYTERIAN HOSPITAL
6.04,38.55484,-121.45628,38630.47,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.66,33.60883,-117.70881,27065.74,SADDLEBACK MEMORIAL MEDICAL CENTER
5.16,34.24359,-119.01992,31285.32,ST JOHNS PLEASANT VALLEY HOSPITAL
3.06,34.24600,-116.88904,13688.42,BEAR VALLEY COMMUNITY HOSPITAL
7.30,34.07664,-118.37955,49138.21,CEDARS-SINAI MEDICAL CENTER
5.04,33.70167,-117.95566,30233.76,ORANGE COAST MEMORIAL MEDICAL CENTER
8.09,37.03560,-121.57109,55807.05,SAINT LOUISE REGIONAL HOSPITAL
5.47,35.38506,-119.03992,33813.28,BAKERSFIELD HEART HOSPITAL
6.47,33.78824,-118.14563,42247.33,COMMUNITY HOSPITAL OF LONG BEACH
9.73,34.06760,-118.12291,69502.57,GARFIELD MEDICAL CENTER
5.09,33.95076,-118.34828,30691.08,CENTINELA HOSPITAL MEDICAL CENTER
4.17,32.77629,-117.05730,22919.95,ALVARADO HOSPITAL MEDICAL CENTER
7.03,34.17067,-118.53200,46898.44,PROVIDENCE TARZANA MEDICAL CENTER
4.21,40.18134,-105.12769,23289.54,LONGMONT UNITED HOSPITAL
3.68,39.96455,-104.76855,18863.71,PLATTE VALLEY MEDICAL CENTER
3.05,40.57315,-105.05741,13559.62,POUDRE VALLEY HOSPITAL
3.99,38.23421,-104.62292,21431.73,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
2.77,37.23629,-107.82578,11212.35,MERCY REGIONAL MEDICAL CENTER
3.62,38.28184,-104.61256,18321.93,PARKVIEW MEDICAL CENTER INC
3.35,39.74234,-104.84156,16056.24,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.99,40.02615,-105.28391,21483.56,BOULDER COMMUNITY HOSPITAL
3.60,38.86559,-104.82182,18186.30,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.18,39.73231,-104.93396,23043.50,ROSE MEDICAL CENTER
4.24,39.65399,-104.98116,23557.36,SWEDISH MEDICAL CENTER
2.72,40.46378,-106.81423,10851.75,YAMPA VALLEY MEDICAL CENTER
4.99,39.67005,-104.97490,29799.81,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
2.60,38.74540,-108.04700,9809.72,DELTA COUNTY MEMORIAL HOSPITAL
3.67,39.84960,-105.01825,18745.17,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.44,39.52910,-104.87121,25218.46,SKY RIDGE MEDICAL CENTER
3.10,41.77507,-72.69941,14003.04,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.82,41.55959,-73.05941,19992.06,WATERBURY HOSPITAL
4.47,41.05562,-73.55390,25492.78,STAMFORD HOSPITAL
2.80,41.33722,-72.10380,11492.67,LAWRENCE & MEMORIAL HOSPITAL
2.87,41.97762,-72.39127,12098.53,JOHNSON MEMORIAL HOSPITAL
4.03,41.18881,-73.16645,21751.93,BRIDGEPORT HOSPITAL
2.40,41.79153,-73.13382,8177.12,CHARLOTTE HUNGERFORD HOSPITAL
3.30,41.86708,-72.45056,15656.36,ROCKVILLE GENERAL HOSPITAL
2.46,41.55241,-73.03554,8671.38,SAINT MARYS HOSPITAL
2.86,41.54874,-72.80148,11991.05,MIDSTATE MEDICAL CENTER
3.73,41.03431,-73.63020,19287.49,GREENWICH HOSPITAL ASSOCIATION
2.96,41.21646,-73.06525,12806.55,MILFORD HOSPITAL, INC
2.52,41.71622,-72.22399,9102.89,WINDHAM COMM MEM HOSP & HATCH HOSP
2.73,41.54301,-72.08799,10907.76,WILLIAM W BACKUS HOSPITAL
3.41,41.75412,-72.67927,16582.61,HARTFORD HOSPITAL
3.14,41.78185,-72.52591,14373.50,MANCHESTER MEMORIAL HOSPITAL
3.28,41.20049,-73.20281,15515.94,ST VINCENT'S MEDICAL CENTER
3.14,41.40474,-73.44739,14367.72,DANBURY HOSPITAL
3.08,41.66107,-72.78671,13869.91,HOSPITAL OF CENTRAL CONNECTICUT, THE
2.76,41.73545,-72.79489,11183.82,JOHN DEMPSEY HOSPITAL
3.34,39.74954,-75.56662,15978.59,ST FRANCIS HOSPITAL
2.72,39.15135,-75.52309,10846.56,BAYHEALTH - KENT GENERAL HOSPITAL
2.69,38.64231,-75.60660,10540.91,NANTICOKE MEMORIAL HOSPITAL
3.04,38.77159,-75.14210,13498.57,BEEBE MEDICAL CENTER
4.13,38.90106,-77.05079,22589.33,GEORGE WASHINGTON UNIV HOSPITAL
3.56,38.91770,-77.02193,17855.08,HOWARD UNIVERSITY HOSPITAL
3.03,38.93576,-77.10909,13446.05,SIBLEY MEMORIAL HOSPITAL
3.15,38.94397,-76.99040,14436.53,PROVIDENCE HOSPITAL
3.68,38.83504,-76.98388,18845.00,UNITED MEDICAL CENTER
3.38,38.92944,-77.01473,16368.58,WASHINGTON HOSPITAL CENTER
4.75,26.50479,-80.06979,27801.27,BETHESDA MEMORIAL HOSPITAL
4.71,28.52517,-81.37729,27460.44,ORLANDO HEALTH
5.65,25.68309,-80.34038,35389.69,BAPTIST HOSPITAL OF MIAMI INC
5.00,25.78846,-80.21644,29942.17,UNIVERSITY OF MIAMI HOSPITAL
3.24,29.20117,-81.05828,15152.34,HALIFAX HEALTH MEDICAL CENTER
3.53,26.15053,-81.79919,17609.59,NAPLES COMMUNITY HOSPITAL
4.14,25.79143,-80.21250,22689.77,JACKSON MEMORIAL HOSPITAL
3.32,28.83363,-82.33561,15857.11,CITRUS MEMORIAL HOSPITAL
2.87,30.47650,-87.21219,12095.18,SACRED HEART HOSPITAL
3.02,30.15963,-85.64818,13315.52,BAY MEDICAL CENTER
5.17,25.86166,-80.21398,31355.60,NORTH SHORE MEDICAL CENTER
4.58,25.81317,-80.13996,26402.21,MOUNT SINAI MEDICAL CENTER
4.97,26.01867,-80.17981,29617.02,MEMORIAL REGIONAL HOSPITAL
3.09,30.30835,-81.68919,13922.89,ST VINCENT'S MEDICAL CENTER
4.29,27.19837,-80.24306,23981.11,MARTIN MEMORIAL MEDICAL CENTER
3.39,29.04263,-81.31635,16401.96,FLORIDA HOSPITAL DELAND
4.38,28.26092,-82.18802,24702.29,FLORIDA HOSPITAL ZEPHYRHILLS
3.55,26.94042,-82.04094,17728.23,CHARLOTTE REGIONAL MEDICAL CENTER
3.89,30.95015,-87.15095,20647.08,JAY HOSPITAL
4.26,28.55140,-81.72120,23687.43,SOUTH LAKE HOSPITAL
5.61,30.53493,-86.49628,35026.91,TWIN CITIES HOSPITAL
3.22,28.13321,-82.75839,15024.75,HELEN ELLIS MEMORIAL HOSPITAL
3.58,29.17594,-82.13898,18047.31,MUNROE REGIONAL MEDICAL CENTER
3.54,27.78088,-82.65126,17651.52,ST ANTHONY'S HOSPITAL
3.04,29.24333,-81.10760,13528.27,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.20,27.09043,-82.44499,14862.15,VENICE REGIONAL MEDICAL CENTER
6.03,28.53906,-82.44193,38503.62,BROOKSVILLE REGIONAL HOSPITAL
4.64,26.18711,-80.11941,26867.31,HOLY CROSS HOSPITAL INC
3.46,26.98905,-82.09559,17035.83,PEACE RIVER REGIONAL MEDICAL CENTER
5.45,26.59805,-80.09271,33639.86,JFK MEDICAL CENTER
3.18,28.80659,-81.86906,14646.83,LEESBURG REGIONAL MEDICAL CENTER
3.94,30.31525,-81.66398,21055.84,BAPTIST MEDICAL CENTER
3.45,28.33522,-80.72319,16891.11,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.45,30.43066,-87.23191,16922.72,BAPTIST HOSPITAL
3.39,30.19345,-82.63268,16389.64,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.54,27.65832,-80.39307,9285.42,INDIAN RIVER MEDICAL CENTER
4.33,26.61563,-81.65945,24301.20,LEHIGH REGIONAL MEDICAL CENTER
3.11,29.64155,-82.34844,14046.39,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.14,30.27449,-81.40071,22700.05,BAPTIST MEDICAL CENTER  BEACHES
3.80,27.75214,-82.73951,19895.33,PALMS OF PASADENA HOSPITAL
3.90,28.01563,-82.13900,20684.56,SOUTH FLORIDA BAPTIST HOSPITAL
3.64,30.65118,-81.44923,18490.25,BAPTIST MEDICAL CENTER - NASSAU
2.72,30.78675,-85.24189,10824.52,JACKSON HOSPITAL
4.55,24.58076,-81.74233,26156.18,LOWER KEYS MEDICAL CENTER
2.88,30.26389,-81.44283,12122.53,MAYO CLINIC
6.02,25.70328,-80.29391,38461.78,SOUTH MIAMI HOSPITAL, INC
4.04,28.06172,-81.95304,21856.20,LAKELAND REGIONAL MEDICAL CENTER
3.76,28.81611,-81.28351,19494.53,CENTRAL FLORIDA REGIONAL HOSPITAL
4.99,27.30187,-82.45428,29850.66,DOCTORS HOSPITAL OF SARASOTA
3.19,27.22739,-81.85108,14790.38,DESOTO MEMORIAL HOSPITAL
3.26,28.36005,-80.62309,15324.88,CAPE CANAVERAL HOSPITAL
6.12,27.80541,-82.72694,39244.87,ST PETERSBURG GENERAL HOSPITAL
5.61,26.26259,-80.20292,35042.31,NORTHWEST MEDICAL CENTER
3.59,27.93758,-82.48933,18080.13,MEMORIAL HOSPITAL OF TAMPA
4.69,25.73195,-80.38580,27319.86,KENDALL REGIONAL MEDICAL CENTER
4.35,28.34805,-82.19963,24440.29,PASCO REGIONAL MEDICAL CENTER
4.48,27.48213,-82.62126,25559.00,BLAKE MEDICAL CENTER
5.36,26.12354,-80.25951,32893.13,WESTSIDE REGIONAL MEDICAL CENTER
3.40,29.64481,-81.69431,16529.61,PUTNAM COMMUNITY MEDICAL CENTER
5.11,27.93259,-82.28759,30827.20,BRANDON REGIONAL HOSPITAL
6.73,27.43392,-80.34350,44377.82,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
3.71,26.92138,-80.09708,19126.37,JUPITER MEDICAL CENTER
4.76,28.36128,-82.68883,27934.69,REGIONAL MEDICAL CENTER BAYONET POINT
5.42,26.43709,-80.12728,33450.82,DELRAY MEDICAL CENTER
6.16,27.71350,-82.36512,39622.35,SOUTH BAY HOSPITAL
5.90,27.28861,-80.29431,37455.94,ST LUCIE MEDICAL CENTER
5.99,28.53585,-82.53404,38174.16,OAK HILL HOSPITAL
3.59,28.03957,-82.70875,18097.06,MEASE COUNTRYSIDE HOSPITAL
5.93,26.94996,-82.32651,37712.95,ENGLEWOOD COMMUNITY HOSPITAL
4.10,26.35614,-80.19956,22371.73,WEST BOCA MEDICAL CENTER
5.76,26.68337,-80.25269,36289.84,PALMS WEST HOSPITAL
4.91,26.01394,-80.30980,29120.88,MEMORIAL HOSPITAL WEST
4.93,25.99079,-80.37333,29334.84,MEMORIAL HOSPITAL MIRAMAR
4.16,26.21388,-81.73257,22883.37,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.08,26.70181,-80.05055,22222.48,GOOD SAMARITAN MEDICAL CENTER
3.40,26.08155,-80.36449,16548.50,CLEVELAND CLINIC HOSPITAL
4.27,30.37837,-86.30696,23785.13,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.40,27.38993,-82.43343,16523.00,LAKEWOOD RANCH MEDICAL CENTER
3.04,34.78963,-84.98398,13480.27,HAMILTON MEDICAL CENTER
2.80,32.88710,-84.33393,11517.60,UPSON REGIONAL MEDICAL CENTER
3.28,31.22516,-82.34898,15543.11,SATILLA REGIONAL MEDICAL CENTER
2.82,34.94766,-85.26296,11683.91,HUTCHESON MEDICAL CENTER
3.08,31.59023,-84.15756,13817.82,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.15,34.24569,-84.49068,22826.00,NORTHSIDE HOSPITAL CHEROKEE
2.69,33.03204,-85.05781,10557.77,WEST GEORGIA MEDICAL CENTER
2.56,33.60237,-83.84809,9447.07,NEWTON MEDICAL CENTER
3.51,34.51192,-84.92579,17421.06,GORDON HOSPITAL
3.75,32.02825,-81.09977,19458.09,CANDLER HOSPITAL
2.99,33.47096,-81.98176,13076.00,UNIVERSITY HOSPITAL
3.39,34.30335,-83.81737,16422.89,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.49,34.19990,-84.79378,25651.00,CARTERSVILLE MEDICAL CENTER
2.68,33.47091,-81.98988,10469.13,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.51,33.96770,-84.55011,17432.83,WELLSTAR KENNESTONE HOSPITAL
3.31,33.46767,-82.01807,15748.03,TRINITY HOSPITAL OF AUGUSTA
2.64,34.21877,-83.46906,10138.07,NORTHRIDGE MEDICAL CENTER
3.40,33.91929,-84.85224,16518.65,WELLSTAR PAULDING HOSPITAL
3.82,31.98515,-81.15475,20003.53,ST JOSEPH'S HOSPITAL - SAVANNAH
3.13,34.26000,-85.17000,14262.42,FLOYD MEDICAL CENTER
2.91,32.61642,-83.63065,12446.38,HOUSTON MEDICAL CENTER
2.81,31.71491,-83.25265,11544.54,DORMINY MEDICAL CENTER
3.21,33.96117,-83.39832,14926.85,ATHENS REGIONAL MEDICAL CENTER
2.85,33.78956,-84.28077,11872.89,DEKALB MEDICAL CENTER
2.37,33.76810,-84.38616,7864.94,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.09,33.75205,-84.38272,13907.00,GRADY MEMORIAL HOSPITAL
3.20,33.90877,-84.35180,14799.85,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.01,33.68072,-84.00200,13286.19,ROCKDALE MEDICAL CENTER
2.52,32.18558,-83.17874,9174.07,DODGE COUNTY HOSPITAL
3.45,31.47069,-83.50473,16930.73,TIFT REGIONAL MEDICAL CENTER
3.14,32.83041,-83.63476,14295.00,MEDICAL CENTER OF CENTRAL GEORGIA
3.17,32.59212,-82.34541,14605.78,EMANUEL MEDICAL CENTER
2.44,33.08332,-82.01153,8468.89,BURKE MEDICAL CENTER
3.05,30.86250,-83.28630,13595.74,SOUTH GEORGIA MEDICAL CENTER
2.76,31.60200,-81.89172,11165.63,WAYNE MEMORIAL HOSPITAL
2.95,32.20903,-82.37585,12782.36,MEADOWS REGIONAL MEDICAL CENTER
3.37,33.85638,-84.60446,16248.62,WELLSTAR COBB HOSPITAL
3.75,30.78134,-81.61451,19425.73,SOUTHEAST GEORGIA HEALTH SYSTEM- CAMDEN CAMPUS
3.13,33.08014,-83.23210,14221.67,OCONEE REGIONAL MEDICAL CENTER
2.99,32.45961,-83.70967,13096.60,PERRY HOSPITAL
3.46,33.90903,-84.35410,17042.50,NORTHSIDE HOSPITAL
3.21,32.84705,-83.61823,14878.32,COLISEUM MEDICAL CENTER
3.14,33.57843,-84.38897,14317.50,SOUTHERN REGIONAL MEDICAL CENTER
5.68,33.48259,-82.09038,35617.00,DOCTORS HOSPITAL
3.19,33.85770,-84.51542,14789.73,EMORY-ADVENTIST HOSPITAL
2.88,33.51144,-84.22200,12147.10,HENRY MEDICAL CENTER, INC
6.15,34.06334,-84.31976,39500.98,NORTH FULTON REGIONAL HOSPITAL
3.18,32.86625,-83.69421,14682.09,COLISEUM NORTHSIDE HOSPITAL
3.40,33.45252,-84.50697,16499.56,PIEDMONT FAYETTE HOSPITAL
2.76,33.70365,-84.14697,11113.08,DEKALB MEDICAL CENTER AT HILLANDALE
2.79,34.06670,-84.17643,11380.61,EMORY JOHNS CREEK HOSPITAL
3.40,21.30780,-157.85505,16515.40,THE QUEENS MEDICAL CENTER
3.39,19.71761,-155.11327,16425.00,HILO MEDICAL CENTER
3.53,21.38095,-157.75759,17583.00,CASTLE MEDICAL CENTER
3.49,21.32239,-157.85662,17279.50,KUAKINI MEDICAL CENTER
3.28,21.30226,-157.85092,15491.79,STRAUB CLINIC AND HOSPITAL
2.76,21.37080,-158.02746,11154.28,HAWAII MEDICAL CENTER WEST
2.93,43.61218,-116.19234,12613.85,ST LUKES REGIONAL MEDICAL CENTER
2.83,43.55374,-116.57267,11738.14,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.07,43.46987,-111.99208,13737.23,EASTERN IDAHO REGIONAL MEDICAL CENTER
2.27,43.82551,-111.77071,7056.81,MADISON MEMORIAL HOSPITAL
3.48,42.06550,-87.68428,17149.62,EVANSTON HOSPITAL
2.98,40.75318,-89.59321,12986.47,PROCTOR HOSPITAL
2.96,39.93563,-91.39833,12785.31,BLESSING HOSPITAL
3.59,41.86011,-87.69571,18068.35,MT SINAI HOSPITAL MEDICAL CENTER
4.84,41.72930,-88.26976,28589.83,COPLEY MEMORIAL HOSPITAL
2.57,39.12680,-88.55059,9542.53,ST ANTHONYS MEMORIAL HOSPITAL
2.73,38.52908,-89.11604,10899.89,ST MARYS HOSPITAL
4.21,40.95560,-90.36618,23309.91,GALESBURG COTTAGE HOSPITAL
3.85,41.80160,-89.69714,20287.44,CGH MEDICAL CENTER
3.48,41.72636,-87.56727,17213.84,ADVOCATE TRINITY HOSPITAL
3.31,41.89141,-87.77618,15727.06,WEST SUBURBAN MEDICAL CENTER
3.48,42.05624,-87.74012,17219.14,SKOKIE HOSPITAL
3.69,39.80726,-89.64496,18975.33,ST JOHNS HOSPITAL
3.44,41.83195,-87.79266,16866.81,MACNEAL  HOSPITAL
3.82,41.66900,-87.81414,20040.05,PALOS COMMUNITY HOSPITAL
3.40,40.98818,-90.36374,16542.30,ST MARY MEDICAL CENTER
3.78,40.70200,-89.59222,19730.38,SAINT FRANCIS MEDICAL CENTER
3.28,41.69322,-87.62436,15498.58,ROSELAND COMMUNITY HOSPITAL
4.25,42.37840,-87.83329,23624.53,VISTA MEDICAL CENTER EAST
4.66,41.78829,-87.60485,27069.46,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
2.74,40.44791,-90.66578,10969.22,MC DONOUGH DISTRICT HOSPITAL
4.30,40.13811,-87.64569,24055.32,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
4.05,41.36897,-88.42537,21949.24,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.12,41.77813,-87.63330,14203.69,ST BERNARD HOSPITAL
4.28,40.11739,-88.22714,23881.25,PROVENA COVENANT MEDICAL CENTER- URBANA
4.43,41.97532,-87.69958,25115.48,SWEDISH COVENANT HOSPITAL
3.29,42.31832,-88.27920,15599.78,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.22,41.80555,-87.92059,23364.62,HINSDALE HOSPITAL
2.34,41.87381,-87.67421,7674.38,JOHN H STROGER JR HOSPITAL
8.51,38.70148,-90.14382,59322.20,GATEWAY REGIONAL MEDICAL CENTER
3.32,40.49639,-88.99106,15874.64,BROMENN HEALTHCARE
3.52,41.76946,-87.69239,17556.96,HOLY CROSS HOSPITAL
