size,lat,lon,price,name
4.39,33.62229,-117.92995,128801.10,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.56,34.15601,-118.32834,181232.85,PROVIDENCE SAINT JOSEPH MEDICAL CTR
3.32,34.03721,-117.20474,80574.13,REDLANDS COMMUNITY HOSPITAL
4.54,40.58654,-122.39168,135504.45,MERCY MEDICAL CENTER REDDING
5.18,37.69502,-121.88095,164297.34,VALLEYCARE MEDICAL CENTER
3.60,34.03009,-118.47833,93244.59,SAINT JOHN'S HEALTH CENTER
4.00,34.50107,-117.17285,111329.61,ST MARY MEDICAL CENTER
4.47,37.85593,-122.25730,132230.82,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.40,37.36934,-122.08047,219250.32,EL CAMINO HOSPITAL
5.22,38.76514,-121.24979,166064.94,SUTTER ROSEVILLE MEDICAL CENTER
5.60,32.88461,-117.22244,183050.63,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.32,34.05076,-117.26395,125369.98,LOMA LINDA UNIVERSITY MEDICAL CENTER
6.42,37.94748,-122.53677,220083.50,MARIN GENERAL HOSPITAL
6.53,37.25153,-121.94684,224934.35,GOOD SAMARITAN HOSPITAL
3.62,38.39711,-122.81924,94154.05,PALM DRIVE HOSPITAL
4.93,32.89810,-117.24217,153006.47,SCRIPPS GREEN HOSPITAL
3.99,34.13364,-118.15275,110696.19,HUNTINGTON MEMORIAL HOSPITAL
6.37,37.43436,-122.18013,218005.68,STANFORD HOSPITAL
5.06,37.76421,-122.45716,158950.07,UCSF MEDICAL CENTER
5.32,35.38338,-119.01969,170800.07,SAN JOAQUIN COMMUNITY HOSPITAL
6.34,37.66540,-120.99743,216424.50,DOCTORS MEDICAL CENTER
4.56,34.05336,-118.26558,136396.43,GOOD SAMARITAN HOSPITAL
5.85,34.20285,-118.62962,194530.88,WEST HILLS HOSPITAL & MEDICAL CENTER
4.22,37.69824,-122.08730,121075.62,EDEN MEDICAL CENTER
5.49,34.06389,-118.27347,178202.73,SAINT VINCENT MEDICAL CENTER
5.57,35.29188,-120.66635,181777.17,SIERRA VISTA REGIONAL MEDICAL CENTER
5.43,34.20777,-118.88305,175352.93,LOS ROBLES HOSPITAL & MEDICAL CENTER
5.51,33.71466,-117.93322,179233.95,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
7.53,38.55484,-121.45628,269845.52,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
3.43,33.60883,-117.70881,85702.97,SADDLEBACK MEMORIAL MEDICAL CENTER
6.11,34.07664,-118.37955,206325.81,CEDARS-SINAI MEDICAL CENTER
4.70,33.70167,-117.95566,142907.12,ORANGE COAST MEMORIAL MEDICAL CENTER
5.36,34.05723,-118.36025,172326.50,OLYMPIA MEDICAL CENTER
3.20,33.78873,-117.82639,75178.58,CHAPMAN MEDICAL CENTER
4.83,32.77629,-117.05730,148590.67,ALVARADO HOSPITAL MEDICAL CENTER
3.15,33.66270,-117.77270,73147.19,HOAG ORTHOPEDIC INSTITUTE
4.39,40.18134,-105.12769,128856.00,LONGMONT UNITED HOSPITAL
2.96,40.57315,-105.05741,64562.48,POUDRE VALLEY HOSPITAL
3.34,37.23629,-107.82578,81635.98,MERCY REGIONAL MEDICAL CENTER
4.54,39.74615,-104.96682,135322.82,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
5.58,39.71712,-105.12874,182276.72,CENTURA HEALTH-ST ANTHONY HOSPITAL
6.19,38.28184,-104.61256,209652.94,PARKVIEW MEDICAL CENTER INC
4.75,39.74234,-104.84156,144852.07,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
5.85,40.02615,-105.28391,194571.24,BOULDER COMMUNITY HOSPITAL
3.74,40.41320,-105.05139,99370.75,MCKEE MEDICAL CENTER
5.57,38.86559,-104.82182,181843.73,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.01,39.73231,-104.93396,111420.05,ROSE MEDICAL CENTER
4.09,39.65399,-104.98116,115241.16,SWEDISH MEDICAL CENTER
3.16,40.46378,-106.81423,73351.17,YAMPA VALLEY MEDICAL CENTER
6.09,39.67005,-104.97490,205037.42,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
3.62,39.53243,-107.32158,94165.00,VALLEY VIEW HOSPITAL ASSOCIATION
3.71,39.64341,-106.38219,98351.72,VAIL VALLEY MEDICAL CENTER
5.30,39.52910,-104.87121,169734.66,SKY RIDGE MEDICAL CENTER
6.10,39.56935,-106.07773,205787.61,ST ANTHONY SUMMIT MEDICAL CENTER
4.85,39.71727,-105.12926,149606.50,ORTHOCOLORADO HOSPITAL AT ST ANTHONY MED CAMPUS
2.36,41.77507,-72.69941,37278.49,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.22,41.55959,-73.05941,121308.24,WATERBURY HOSPITAL
2.58,41.33722,-72.10380,47523.24,LAWRENCE & MEMORIAL HOSPITAL
3.60,41.18881,-73.16645,93416.34,BRIDGEPORT HOSPITAL
2.22,41.79153,-73.13382,31061.14,CHARLOTTE HUNGERFORD HOSPITAL
3.08,41.55241,-73.03554,69925.00,SAINT MARYS HOSPITAL
3.13,41.54874,-72.80148,71909.82,MIDSTATE MEDICAL CENTER
4.81,41.03431,-73.63020,147441.71,GREENWICH HOSPITAL ASSOCIATION
2.52,41.54301,-72.08799,44658.39,WILLIAM W BACKUS HOSPITAL
2.81,41.75412,-72.67927,57652.23,HARTFORD HOSPITAL
3.41,41.20049,-73.20281,84457.83,ST VINCENT'S MEDICAL CENTER
3.23,41.40474,-73.44739,76670.16,DANBURY HOSPITAL
3.32,41.66107,-72.78671,80629.76,HOSPITAL OF CENTRAL CONNECTICUT, THE
2.70,41.73545,-72.79489,52576.76,JOHN DEMPSEY HOSPITAL
2.86,39.15135,-75.52309,59986.00,BAYHEALTH - KENT GENERAL HOSPITAL
2.38,38.77159,-75.14210,38288.22,BEEBE MEDICAL CENTER
4.70,38.90106,-77.05079,142687.38,GEORGE WASHINGTON UNIV HOSPITAL
4.09,38.91221,-77.07588,115426.36,GEORGETOWN UNIVERSITY HOSPITAL
2.68,38.93576,-77.10909,51638.66,SIBLEY MEMORIAL HOSPITAL
3.96,38.92944,-77.01473,109502.83,WASHINGTON HOSPITAL CENTER
3.14,26.50479,-80.06979,72521.34,BETHESDA MEMORIAL HOSPITAL
4.10,28.52517,-81.37729,115572.24,ORLANDO HEALTH
5.98,25.68309,-80.34038,200457.70,BAPTIST HOSPITAL OF MIAMI INC
4.15,25.78846,-80.21644,117819.45,UNIVERSITY OF MIAMI HOSPITAL
3.40,29.20117,-81.05828,84396.97,HALIFAX HEALTH MEDICAL CENTER
2.69,26.15053,-81.79919,52338.66,NAPLES COMMUNITY HOSPITAL
3.74,25.79143,-80.21250,99435.62,JACKSON MEMORIAL HOSPITAL
3.61,28.83363,-82.33561,93765.86,CITRUS MEMORIAL HOSPITAL
4.30,30.47650,-87.21219,124607.76,SACRED HEART HOSPITAL
3.22,30.15963,-85.64818,75964.29,BAY MEDICAL CENTER
3.67,25.81317,-80.13996,96357.38,MOUNT SINAI MEDICAL CENTER
3.00,26.01867,-80.17981,66351.90,MEMORIAL REGIONAL HOSPITAL
3.66,30.30835,-81.68919,95862.73,ST VINCENT'S MEDICAL CENTER
3.93,27.19837,-80.24306,108245.22,MARTIN MEMORIAL MEDICAL CENTER
3.64,26.94042,-82.04094,95152.57,CHARLOTTE REGIONAL MEDICAL CENTER
3.80,28.55140,-81.72120,102377.33,SOUTH LAKE HOSPITAL
2.71,28.13321,-82.75839,53181.91,HELEN ELLIS MEMORIAL HOSPITAL
3.63,29.17594,-82.13898,94707.13,MUNROE REGIONAL MEDICAL CENTER
3.09,29.24333,-81.10760,70098.29,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.32,27.09043,-82.44499,125764.79,VENICE REGIONAL MEDICAL CENTER
4.18,28.53906,-82.44193,119247.93,BROOKSVILLE REGIONAL HOSPITAL
4.40,26.18711,-80.11941,129288.64,HOLY CROSS HOSPITAL INC
4.01,26.98905,-82.09559,111661.09,PEACE RIVER REGIONAL MEDICAL CENTER
4.06,26.59805,-80.09271,114009.98,JFK MEDICAL CENTER
3.74,28.80659,-81.86906,99696.70,LEESBURG REGIONAL MEDICAL CENTER
4.09,30.31525,-81.66398,115171.72,BAPTIST MEDICAL CENTER
3.55,30.43066,-87.23191,90791.10,BAPTIST HOSPITAL
2.67,27.65832,-80.39307,51282.13,INDIAN RIVER MEDICAL CENTER
4.04,29.64155,-82.34844,113208.38,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
5.21,27.91798,-81.84402,165785.84,BARTOW REGIONAL MEDICAL CENTER
3.47,30.26389,-81.44283,87484.34,MAYO CLINIC
4.52,25.70328,-80.29391,134699.58,SOUTH MIAMI HOSPITAL, INC
4.34,28.81611,-81.28351,126644.06,CENTRAL FLORIDA REGIONAL HOSPITAL
3.99,27.30187,-82.45428,110611.80,DOCTORS HOSPITAL OF SARASOTA
2.99,25.70558,-80.29311,65543.00,LARKIN COMMUNITY HOSPITAL
3.65,27.48213,-82.62126,95590.28,BLAKE MEDICAL CENTER
5.44,27.93259,-82.28759,175870.49,BRANDON REGIONAL HOSPITAL
4.03,26.92138,-80.09708,112522.83,JUPITER MEDICAL CENTER
3.03,28.36128,-82.68883,67511.93,REGIONAL MEDICAL CENTER BAYONET POINT
3.86,26.43709,-80.12728,104910.39,DELRAY MEDICAL CENTER
4.10,27.28861,-80.29431,115570.74,ST LUCIE MEDICAL CENTER
3.91,28.53585,-82.53404,107071.78,OAK HILL HOSPITAL
4.75,28.03957,-82.70875,145102.72,MEASE COUNTRYSIDE HOSPITAL
3.80,26.21388,-81.73257,102008.66,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.09,30.37837,-86.30696,115261.50,SACRED HEART HOSPITAL ON THE EMERALD COAST
2.46,34.78963,-84.98398,42054.10,HAMILTON MEDICAL CENTER
3.16,31.59023,-84.15756,73460.66,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.65,34.24569,-84.49068,140271.47,NORTHSIDE HOSPITAL CHEROKEE
2.91,33.79230,-84.32107,61930.62,EMORY UNIVERSITY HOSPITAL
2.81,33.47096,-81.98176,57860.33,UNIVERSITY HOSPITAL
3.59,34.30335,-83.81737,92554.10,NORTHEAST GEORGIA MEDICAL CENTER, INC
5.34,34.19990,-84.79378,171644.24,CARTERSVILLE MEDICAL CENTER
4.12,33.47091,-81.98988,116368.94,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.78,33.96770,-84.55011,101507.61,WELLSTAR KENNESTONE HOSPITAL
3.33,31.98515,-81.15475,81249.55,ST JOSEPH'S HOSPITAL - SAVANNAH
3.97,34.26000,-85.17000,109889.81,FLOYD MEDICAL CENTER
2.49,32.61642,-83.63065,43202.98,HOUSTON MEDICAL CENTER
4.18,33.96117,-83.39832,119350.03,ATHENS REGIONAL MEDICAL CENTER
3.08,33.78956,-84.28077,69889.74,DEKALB MEDICAL CENTER
2.68,33.76810,-84.38616,51818.03,EMORY UNIVERSITY HOSPITAL MIDTOWN
2.97,33.90877,-84.35180,64775.34,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.30,31.47069,-83.50473,79566.93,TIFT REGIONAL MEDICAL CENTER
3.62,32.83041,-83.63476,94260.03,MEDICAL CENTER OF CENTRAL GEORGIA
6.40,33.76372,-84.37315,219308.38,ATLANTA MEDICAL CENTER
2.81,30.86250,-83.28630,57748.52,SOUTH GEORGIA MEDICAL CENTER
3.47,33.85638,-84.60446,87317.35,WELLSTAR COBB HOSPITAL
3.97,33.90903,-84.35410,110008.46,NORTHSIDE HOSPITAL
3.12,32.84705,-83.61823,71602.14,COLISEUM MEDICAL CENTER
2.97,33.57843,-84.38897,65031.38,SOUTHERN REGIONAL MEDICAL CENTER
3.63,33.48259,-82.09038,94418.67,DOCTORS HOSPITAL
4.63,33.51144,-84.22200,139599.38,HENRY MEDICAL CENTER, INC
6.03,34.06334,-84.31976,202405.32,NORTH FULTON REGIONAL HOSPITAL
3.74,32.86625,-83.69421,99566.28,COLISEUM NORTHSIDE HOSPITAL
2.99,33.45252,-84.50697,65714.25,PIEDMONT FAYETTE HOSPITAL
6.89,33.68000,-84.42685,241249.83,SOUTH FULTON MEDICAL CENTER
3.20,21.30780,-157.85505,75294.74,THE QUEENS MEDICAL CENTER
2.24,21.32239,-157.85662,32109.33,KUAKINI MEDICAL CENTER
2.72,43.61218,-116.19234,53627.76,ST LUKES REGIONAL MEDICAL CENTER
2.69,43.55374,-116.57267,52263.08,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
4.99,43.46987,-111.99208,155927.77,EASTERN IDAHO REGIONAL MEDICAL CENTER
2.82,43.61266,-116.29100,57973.18,TREASURE VALLEY HOSPITAL
2.95,43.47399,-111.98771,63923.60,MOUNTAIN VIEW HOSPITAL
3.19,47.71536,-116.92471,74619.67,NORTHWEST SPECIALTY HOSPITAL
4.10,42.06550,-87.68428,115907.20,EVANSTON HOSPITAL
4.00,39.93563,-91.39833,111266.91,BLESSING HOSPITAL
4.05,41.72930,-88.26976,113422.31,COPLEY MEMORIAL HOSPITAL
2.80,39.12680,-88.55059,57081.66,ST ANTHONYS MEMORIAL HOSPITAL
2.48,38.32292,-88.91026,42811.27,GOOD SAMARITAN REGIONAL HLTH CENTER
3.69,42.05624,-87.74012,97396.85,SKOKIE HOSPITAL
3.02,39.80726,-89.64496,66934.27,ST JOHNS HOSPITAL
3.16,41.83195,-87.79266,73511.93,MACNEAL  HOSPITAL
2.99,41.66900,-87.81414,65876.80,PALOS COMMUNITY HOSPITAL
4.04,40.70200,-89.59222,113029.09,SAINT FRANCIS MEDICAL CENTER
7.84,42.37840,-87.83329,284148.00,VISTA MEDICAL CENTER EAST
4.53,41.78829,-87.60485,134821.64,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.28,41.97532,-87.69958,123822.90,SWEDISH COVENANT HOSPITAL
3.77,41.80555,-87.92059,100663.09,HINSDALE HOSPITAL
3.36,40.49639,-88.99106,82262.38,BROMENN HEALTHCARE
4.35,41.86927,-87.67052,127143.26,UNIVERSITY OF ILLINOIS HOSPITAL
4.54,37.72790,-89.22058,135425.24,MEMORIAL HOSPITAL OF CARBONDALE
2.48,39.82659,-88.93119,42912.44,ST MARYS HOSPITAL
3.31,41.12572,-87.88526,79956.95,RIVERSIDE MEDICAL CENTER
3.16,38.51081,-89.99014,73377.94,ST ELIZABETH HOSPITAL
5.64,41.86362,-87.93567,185039.50,ELMHURST MEMORIAL HOSPITAL
4.77,42.27447,-87.95764,145792.76,ADVOCATE CONDELL MEDICAL CENTER
4.12,41.72031,-87.73249,116576.48,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.34,42.03837,-87.84820,81664.33,ADVOCATE LUTHERAN GENERAL HOSPITAL
5.55,42.26584,-89.07428,181050.00,SWEDISH AMERICAN HOSPITAL
3.37,42.26634,-89.00900,83050.19,SAINT ANTHONY MEDICAL CENTER
3.88,42.29844,-89.09897,105583.84,ROCKFORD MEMORIAL HOSPITAL
3.63,41.56720,-87.69566,94612.00,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.25,41.94560,-87.76897,122246.08,OUR LADY OF THE RESURRECTION MED CTR
3.38,41.49581,-90.41871,83135.08,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.88,41.48200,-90.57158,60898.29,TRINITY ROCK ISLAND
4.10,41.81791,-88.00907,115775.94,ADVOCATE GOOD SAMARITAN HOSPITAL
4.06,41.61055,-86.72511,113838.57,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.28,40.44665,-86.12707,78878.67,HOWARD REGIONAL HEALTH SYSTEM
3.60,40.48720,-86.15548,93097.53,ST JOSEPH HOSPITAL & HEALTH CENTER INC
3.92,41.70639,-86.89936,107406.57,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.49,41.51266,-87.26125,88458.52,ST MARY MEDICAL CENTER INC
5.33,41.46729,-87.05130,170994.65,PORTER VALPARAISO HOSPITAL
4.48,39.79009,-86.16260,132699.59,INDIANA UNIVERSITY HEALTH
3.57,39.78704,-86.07673,91863.67,COMMUNITY HOSPITAL EAST
2.76,37.98293,-87.57072,55558.14,DEACONESS HOSPITAL INC
3.78,39.91001,-86.19660,101116.75,ST VINCENT HOSPITAL & HEALTH SERVICES
3.71,40.19679,-85.41573,98268.67,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.08,37.96320,-87.50292,114787.92,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.05,39.21585,-85.89683,68398.38,COLUMBUS REGIONAL HOSPITAL
4.06,39.98275,-86.14343,113771.65,ST VINCENT CARMEL HOSPITAL INC
4.19,41.18970,-85.09940,119599.78,ORTHOPAEDIC HOSPITAL AT PARKVIEW NORTH LLC
3.44,41.03831,-85.24466,85782.92,THE ORTHOPAEDIC HOSPITAL OF LUTHERAN HEALTH NETWOR
3.58,39.90060,-86.04218,92248.93,COMMUNITY HOSPITAL NORTH
4.42,40.40296,-86.80885,130111.27,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.58,41.26886,-95.83923,92271.36,ALEGENT HEALTH MERCY HOSPITAL
3.06,41.66411,-91.52841,69119.93,MERCY HOSPITAL
3.55,41.98570,-91.66093,90863.69,ST LUKES HOSPITAL
3.91,41.66092,-91.54800,107075.28,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.19,43.15063,-93.21718,29786.69,MERCY MEDICAL CENTER-NORTH IOWA
2.89,41.97864,-91.65507,61144.84,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.14,41.59886,-93.62344,72684.38,MERCY MEDICAL CENTER-DES MOINES
2.97,43.14994,-95.14317,65038.69,SPENCER MUNICIPAL HOSPITAL
2.39,42.51846,-96.40581,38955.21,ST LUKES REGIONAL MEDICAL CENTER
3.16,42.49250,-96.39975,73240.70,MERCY MEDICAL CENTER-SIOUX CITY
2.88,38.83324,-97.61028,60938.50,SALINA REGIONAL HEALTH CENTER
2.86,38.87847,-99.29923,60072.05,HAYS MEDICAL CENTER
2.91,39.05660,-95.69599,62135.91,ST FRANCIS HEALTH CENTER INC
3.38,37.81826,-96.85834,83302.19,SUSAN B ALLEN MEMORIAL HOSPITAL
2.67,38.85279,-94.82413,51495.32,OLATHE MEDICAL CENTER
3.71,37.69556,-97.29785,98152.52,WESLEY MEDICAL CENTER
4.27,39.12677,-94.78643,123262.21,PROVIDENCE MEDICAL CENTER
2.80,38.91047,-94.65205,57181.70,MENORAH MEDICAL CENTER
3.43,39.06704,-84.49946,85650.93,ST ELIZABETH MEDICAL CENTER NORTH
3.27,37.76518,-87.10197,78341.08,OWENSBORO MEDICAL HEALTH SYSTEM
3.75,37.47264,-82.52605,99744.91,PIKEVILLE MEDICAL CENTER
3.98,38.01849,-84.51236,110108.51,CENTRAL BAPTIST HOSPITAL
3.41,37.08724,-84.61828,84468.94,LAKE CUMBERLAND REGIONAL HOSPITAL
3.53,30.20227,-92.01906,90122.64,LAFAYETTE GENERAL MEDICAL CENTER
3.45,29.59851,-90.71397,86272.26,TERREBONNE GENERAL MEDICAL CENTER
3.43,30.54354,-92.07608,85723.38,OPELOUSAS GENERAL HEALTH SYSTEM
3.20,31.28258,-92.46060,74977.32,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.54,31.31451,-92.44997,90618.76,RAPIDES REGIONAL MEDICAL CENTER
3.41,30.20458,-93.19774,84578.33,LAKE CHARLES MEMORIAL HOSPITAL
3.87,30.40118,-91.11160,105432.80,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
4.22,30.45015,-91.15273,120943.10,BATON ROUGE GENERAL MEDICAL CENTER
2.18,32.48177,-93.76264,29521.11,LSU HEALTH SCIENCES CENTER - SHREVEPORT
2.90,32.48393,-93.77884,61506.77,WILLIS KNIGHTON MEDICAL CENTER
4.10,30.01438,-90.18155,115497.56,EAST JEFFERSON GENERAL HOSPITAL
2.95,30.43973,-91.00727,63729.00,OCHSNER MEDICAL CENTER-BATON ROUGE
3.69,32.50111,-92.11530,97193.14,P & S SURGICAL HOSPITAL
3.78,30.35437,-89.91917,101422.00,LOUISIANA MEDICAL CENTER AND HEART HOSPITAL, LLC
3.79,30.17586,-92.02762,101927.76,LAFAYETTE SURGICAL SPECIALTY HOSPITAL
4.20,32.49813,-93.74607,120108.08,SPECIALISTS HOSPITAL SHREVEPORT
2.75,43.65159,-70.26482,54949.45,MERCY HOSPITAL
2.68,43.65325,-70.27533,51840.68,MAINE MEDICAL CENTER
2.61,44.10107,-70.21432,48489.84,CENTRAL MAINE MEDICAL CENTER
3.51,44.10276,-70.20093,89150.00,ST MARYS REGIONAL MEDICAL CENTER
2.37,39.62183,-77.68219,37675.67,MERITUS MEDICAL CENTER
3.08,39.28817,-76.62438,69937.31,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.37,39.01578,-77.03591,37874.28,HOLY CROSS HOSPITAL
2.17,39.42366,-77.41386,28662.07,FREDERICK MEMORIAL HOSPITAL
2.30,39.38813,-76.61068,34733.23,SAINT JOSEPH MEDICAL CENTER
2.72,39.29688,-76.59242,53829.76,JOHNS HOPKINS HOSPITAL, THE
2.54,39.27352,-76.67219,45651.25,SAINT AGNES HOSPITAL
2.29,39.35262,-76.66196,34200.75,SINAI HOSPITAL OF BALTIMORE
2.22,39.35169,-76.47919,31076.73,FRANKLIN SQUARE HOSPITAL CENTER
2.02,39.15402,-77.05431,21996.39,MONTGOMERY GENERAL HOSPITAL INC
2.44,38.36248,-75.59799,40827.59,PENINSULA REGIONAL MEDICAL CENTER
2.34,38.99014,-76.53398,36656.49,ANNE ARUNDEL MEDICAL CENTER
2.43,39.32930,-76.61432,40766.00,UNION MEMORIAL HOSPITAL
2.45,38.76970,-76.07697,41540.86,MEMORIAL HOSPITAL AT EASTON
2.44,38.55963,-76.59455,40812.92,CALVERT MEMORIAL HOSPITAL
3.09,39.35852,-76.78208,70057.55,NORTHWEST HOSPITAL CENTER
2.30,39.13732,-76.62228,34708.36,BALTIMORE WASHINGTON  MEDICAL CENTER
2.50,39.21273,-76.88526,43838.76,HOWARD COUNTY GENERAL HOSPITAL
2.73,39.51870,-76.34688,54268.95,UPPER CHESAPEAKE MEDICAL CENTER
2.61,39.35962,-76.58851,48814.58,GOOD SAMARITAN HOSPITAL
2.46,42.37441,-71.13378,41699.96,MOUNT AUBURN HOSPITAL
3.01,42.51078,-70.90712,66779.32,NORTH SHORE MEDICAL CENTER
2.58,41.94445,-70.64511,47115.57,JORDAN HOSPITAL INC
2.88,42.64636,-71.34118,60667.42,LOWELL GENERAL HOSPITAL
3.84,42.36227,-71.06941,104205.59,MASSACHUSETTS GENERAL HOSPITAL
2.96,41.70928,-71.14519,64489.51,SOUTHCOAST HOSPITAL GROUP, INC
2.49,42.12077,-72.60525,43081.21,BAYSTATE MEDICAL CENTER
3.65,42.72846,-71.16830,95333.54,HOLY FAMILY HOSPITAL
2.50,42.32919,-71.10626,43678.41,NEW ENGLAND BAPTIST HOSPITAL
2.74,42.17644,-70.95398,54509.55,SOUTH SHORE HOSPITAL
2.18,42.25232,-71.07515,29163.81,MILTON HOSPITAL INC
3.35,42.33600,-71.10704,82027.49,BRIGHAM AND WOMEN'S HOSPITAL
2.89,42.34951,-71.06331,61266.41,TUFTS MEDICAL CENTER
2.55,43.20588,-86.20839,45856.75,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.90,42.45741,-83.20513,61895.17,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.03,42.29077,-83.21504,112547.29,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.53,42.61425,-83.27602,90087.18,ST JOSEPH MERCY OAKLAND
2.80,42.96881,-85.66649,57311.30,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.61,43.58941,-83.86908,48513.04,MCLAREN BAY REGION
3.26,42.61490,-82.96060,77774.89,HENRY FORD MACOMB HOSPITAL
3.01,42.36762,-83.08461,66851.85,HENRY FORD HOSPITAL
2.51,43.42857,-83.95556,44198.75,COVENANT MEDICAL CENTER, INC
3.13,42.77487,-86.11378,71952.12,HOLLAND COMMUNITY HOSPITAL
2.26,43.42612,-83.94185,32773.56,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.90,42.25117,-84.39240,61693.63,ALLEGIANCE HEALTH
3.20,42.21065,-83.14861,75388.45,HENRY FORD WYANDOTTE HOSPITAL
2.73,42.70417,-84.55488,54271.21,MCLAREN - GREATER LANSING
3.32,42.89254,-83.63621,80753.27,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.52,42.98625,-82.42802,89510.83,PORT HURON HOSPITAL
3.44,42.67850,-83.14771,86044.02,CRITTENTON HOSPITAL MEDICAL CENTER
2.32,42.61826,-83.09239,35540.93,WILLIAM BEAUMONT HOSPITAL-TROY
3.86,42.35295,-83.05447,104993.77,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.93,42.53914,-83.40777,62843.31,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.48,46.79380,-92.09573,87790.17,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.43,45.57390,-94.16942,85706.31,ST CLOUD HOSPITAL
