size_charge,size_pay,lat,lon,charge,pay,name
11.97,2.69,37.32710,-121.93863,47309.10,5778.28,O'CONNOR HOSPITAL
6.89,2.24,33.89465,-117.92716,24578.10,3776.15,ST JUDE MEDICAL CENTER
8.08,2.33,33.96860,-118.04831,29906.00,4159.34,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
7.82,2.50,38.44369,-122.70138,28770.00,4943.36,SANTA ROSA MEMORIAL HOSPITAL
8.49,2.37,37.51164,-120.83800,31736.09,4343.62,EMANUEL MEDICAL CENTER INC
13.55,2.49,37.91341,-122.04163,54377.58,4905.54,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
7.40,2.66,33.77991,-118.18602,26867.00,5672.23,ST MARY MEDICAL CENTER
11.16,2.77,36.92821,-121.79360,43678.44,6143.00,WATSONVILLE COMMUNITY HOSPITAL
13.19,2.65,37.55717,-121.98126,52777.37,5603.20,WASHINGTON HOSPITAL
11.59,2.43,37.48000,-122.25441,45607.46,4617.02,SEQUOIA HOSPITAL
6.46,2.35,34.58305,-118.14490,22653.27,4273.00,PALMDALE REGIONAL MEDICAL CENTER
8.85,2.41,32.61972,-117.02278,33336.87,4542.67,SHARP CHULA VISTA MEDICAL CENTER
4.35,2.21,33.62229,-117.92995,13218.39,3631.00,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
11.62,2.29,39.75720,-121.57018,45740.95,3978.25,FEATHER RIVER HOSPITAL
7.45,2.47,33.84780,-117.93661,27078.82,4817.95,AHMC ANAHEIM REGIONAL MEDICAL CENTER
7.32,3.20,37.75676,-122.40461,26513.88,8084.88,SAN FRANCISCO GENERAL HOSPITAL
9.09,2.65,34.07709,-117.75063,34433.59,5598.53,POMONA VALLEY HOSPITAL MEDICAL CENTER
7.24,2.25,35.27882,-120.65047,26152.13,3834.50,FRENCH HOSPITAL MEDICAL CENTER
10.07,2.36,34.15601,-118.32834,38824.38,4304.61,PROVIDENCE SAINT JOSEPH MEDICAL CTR
9.62,2.50,34.28920,-118.74484,36821.00,4935.07,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
6.42,2.37,34.13973,-118.03534,22478.25,4368.17,METHODIST HOSPITAL OF SOUTHERN CA
9.19,2.63,34.14987,-118.23117,34900.23,5540.06,GLENDALE ADVENTIST MEDICAL CENTER
9.26,2.59,36.98999,-121.98357,35205.10,5347.96,DOMINICAN HOSPITAL
10.11,2.42,33.83862,-116.54557,39000.47,4565.74,DESERT REGIONAL MEDICAL CENTER
5.23,2.85,34.07389,-117.35111,17170.21,6494.79,ARROWHEAD REGIONAL MEDICAL CENTER
13.64,3.07,36.69761,-121.63320,54814.86,7485.14,NATIVIDAD MEDICAL CENTER
9.06,2.34,38.72562,-120.79096,34315.19,4238.10,MARSHALL MEDICAL CENTER (1-RH)
5.41,2.45,36.06956,-119.02748,17948.66,4725.07,SIERRA VIEW DISTRICT HOSPITAL
8.06,3.34,34.06675,-118.44613,29843.00,8705.00,RONALD REAGAN UCLA MEDICAL CENTER
5.85,2.27,34.03721,-117.20474,19924.77,3909.23,REDLANDS COMMUNITY HOSPITAL
10.51,2.41,34.27915,-118.46006,40799.67,4520.85,PROVIDENCE HOLY CROSS MEDICAL CENTER
5.70,2.46,34.13075,-116.27502,19277.42,4738.00,HI-DESERT MEDICAL CENTER
7.12,2.46,40.58654,-122.39168,25604.67,4768.79,MERCY MEDICAL CENTER REDDING
11.06,2.90,37.67947,-122.47447,43267.26,6737.09,SETON MEDICAL CENTER
5.75,2.23,34.03009,-118.47833,19504.38,3722.69,SAINT JOHN'S HEALTH CENTER
4.71,2.76,38.46964,-122.70746,14823.33,6102.92,SUTTER MEDICAL CENTER OF SANTA ROSA
6.83,2.27,35.37279,-119.02817,24298.75,3904.38,MERCY HOSPITAL
6.08,2.66,36.83491,-121.38651,20973.30,5639.25,HAZEL HAWKINS MEMORIAL HOSPITAL
8.41,2.52,34.89341,-117.01930,31404.67,5048.00,BARSTOW COMMUNITY HOSPITAL
6.53,2.36,34.50107,-117.17285,22964.23,4306.56,ST MARY MEDICAL CENTER
4.57,2.36,39.15350,-123.20435,14223.28,4319.00,UKIAH VALLEY MEDICAL CENTER/HOSPITAL D
7.58,2.82,37.85593,-122.25730,27658.50,6365.12,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
9.52,2.42,37.36934,-122.08047,36363.26,4585.00,EL CAMINO HOSPITAL
6.22,2.36,38.76514,-121.24979,21580.47,4331.78,SUTTER ROSEVILLE MEDICAL CENTER
7.21,2.20,32.88461,-117.22244,26005.56,3600.84,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
6.43,2.79,34.05076,-117.26395,22520.29,6219.80,LOMA LINDA UNIVERSITY MEDICAL CENTER
5.49,2.41,33.87236,-117.56809,18311.67,4518.00,CORONA REGIONAL MEDICAL CENTER
6.03,2.54,36.65910,-121.64630,20736.14,5107.97,SALINAS VALLEY MEMORIAL HOSPITAL
10.46,2.36,38.12186,-121.28665,40551.27,4301.08,LODI MEMORIAL HOSPITAL
5.77,2.68,32.95813,-115.55388,19580.40,5752.00,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.94,2.49,34.01501,-118.10064,11384.78,4911.96,BEVERLY HOSPITAL
7.49,2.27,33.81131,-118.34364,27267.24,3910.87,TORRANCE MEMORIAL MEDICAL CENTER
8.23,2.33,33.83891,-118.35677,30585.89,4163.11,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
5.60,2.45,36.22008,-119.33764,18801.84,4709.74,TULARE REGIONAL MEDICAL CENTER
9.75,2.56,37.94748,-122.53677,37372.97,5209.84,MARIN GENERAL HOSPITAL
16.12,2.67,38.26174,-122.04662,65871.59,5722.09,NORTHBAY MEDICAL CENTER
9.65,2.47,37.25153,-121.94684,36924.41,4792.04,GOOD SAMARITAN HOSPITAL
5.34,2.59,34.08802,-117.89341,17644.52,5336.50,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
5.67,2.34,33.75117,-116.96028,19130.18,4221.21,HEMET VALLEY MEDICAL CENTER
10.83,2.51,33.93530,-118.13030,42220.14,4998.14,DOWNEY REGIONAL MEDICAL CENTER
7.43,2.27,34.27459,-119.25812,26984.96,3909.81,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
5.29,2.45,34.42951,-119.72333,17422.63,4712.08,SANTA BARBARA COTTAGE HOSPITAL
6.95,2.48,37.79569,-122.40930,24874.92,4839.00,CHINESE HOSPITAL
8.80,2.28,38.67039,-121.14552,33155.32,3949.23,MERCY HOSPITAL OF FOLSOM
5.53,2.51,41.77451,-124.19400,18515.62,4991.12,SUTTER COAST HOSPITAL
6.14,2.53,32.89810,-117.24217,21212.68,5052.14,SCRIPPS GREEN HOSPITAL
4.57,2.33,38.60127,-121.39412,14223.31,4167.08,KAISER FOUNDATION HOSPITAL - SACRAMENTO
7.29,2.44,33.82557,-117.99493,26378.61,4681.61,WEST ANAHEIM MEDICAL CENTER
6.10,2.83,39.20732,-122.00026,21060.75,6394.00,COLUSA REGIONAL MEDICAL CENTER
5.91,2.38,33.38091,-117.24446,20217.86,4383.00,FALLBROOK HOSPITAL
6.57,2.38,34.13364,-118.15275,23162.17,4405.44,HUNTINGTON MEMORIAL HOSPITAL
13.57,3.11,37.43436,-122.18013,54468.33,7651.55,STANFORD HOSPITAL
6.45,2.61,37.34027,-120.46817,22635.56,5419.16,MERCY MEDICAL CENTER
7.83,3.20,37.76421,-122.45716,28805.19,8053.91,UCSF MEDICAL CENTER
7.19,2.40,35.38338,-119.01969,25943.70,4496.93,SAN JOAQUIN COMMUNITY HOSPITAL
9.13,2.66,37.77449,-122.45429,34603.27,5657.88,ST MARY'S MEDICAL CENTER
15.58,2.51,37.66540,-120.99743,63457.12,5002.56,DOCTORS MEDICAL CENTER
7.22,2.60,34.05336,-118.26558,26058.18,5381.69,GOOD SAMARITAN HOSPITAL
8.96,2.24,34.20285,-118.62962,33865.03,3794.11,WEST HILLS HOSPITAL & MEDICAL CENTER
6.13,2.46,33.80861,-118.18661,21171.67,4764.05,LONG BEACH MEMORIAL MEDICAL CENTER
7.35,2.55,37.69824,-122.08730,26639.80,5157.63,EDEN MEDICAL CENTER
13.16,2.46,37.98396,-122.03464,52643.48,4750.36,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
6.14,2.67,38.94514,-121.10174,21214.87,5687.67,SUTTER AUBURN FAITH HOSPITAL
9.28,2.77,34.06389,-118.27347,35282.56,6135.12,SAINT VINCENT MEDICAL CENTER
5.74,2.22,33.03634,-117.28487,19426.38,3697.19,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS
7.85,2.45,38.66956,-121.31378,28872.50,4734.58,MERCY SAN JUAN MEDICAL CENTER
6.98,2.58,37.98224,-121.80362,24986.38,5280.33,SUTTER DELTA MEDICAL CENTER
8.08,2.57,33.68179,-116.23394,29926.07,5269.40,JOHN F KENNEDY MEMORIAL HOSPITAL, INC
7.90,2.39,34.20777,-118.88305,29109.85,4464.34,LOS ROBLES HOSPITAL & MEDICAL CENTER
8.58,2.25,33.80441,-118.06665,32132.56,3822.81,LOS ALAMITOS MEDICAL CENTER
7.78,2.40,37.66867,-120.97339,28570.05,4469.89,MEMORIAL  MEDICAL CENTER
6.93,2.29,33.56100,-117.66530,24761.86,4003.41,MISSION HOSPITAL REGIONAL MED CENTER
4.44,2.57,36.94433,-120.04507,13609.52,5233.33,MADERA COMMUNITY HOSPITAL
8.77,2.58,33.71466,-117.93322,33003.77,5291.00,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
8.18,2.22,33.76335,-116.40628,30344.79,3680.42,EISENHOWER MEDICAL CENTER
8.70,2.34,33.84932,-118.15323,32703.63,4245.15,LAKEWOOD REGIONAL MEDICAL CENTER
7.45,2.24,33.88515,-117.84346,27092.92,3788.88,PLACENTIA LINDA HOSPITAL
7.62,2.59,38.46387,-121.41645,27867.25,5321.69,METHODIST HOSPITAL OF SACRAMENTO
4.95,2.32,34.13289,-117.87121,15917.17,4122.67,FOOTHILL PRESBYTERIAN HOSPITAL
9.18,3.26,38.55484,-121.45628,34855.29,8342.43,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
6.00,2.21,33.60883,-117.70881,20619.95,3657.92,SADDLEBACK MEMORIAL MEDICAL CENTER
8.18,2.22,34.24359,-119.01992,30350.47,3689.50,ST JOHNS PLEASANT VALLEY HOSPITAL
11.37,2.25,34.39755,-118.55330,44652.35,3829.85,HENRY MAYO NEWHALL MEMORIAL HOSPITAL
12.33,2.66,34.07664,-118.37955,48937.03,5644.10,CEDARS-SINAI MEDICAL CENTER
9.31,2.31,35.55536,-120.72067,35429.77,4091.71,TWIN CITIES COMMUNITY HOSPITAL
6.99,2.20,32.99711,-117.05783,25047.93,3597.00,POMERADO HOSPITAL
4.25,2.70,34.01936,-118.18661,12785.18,5847.00,LOS ANGELES COMMUNITY HOSPITAL
6.48,2.39,33.70167,-117.95566,22742.84,4447.81,ORANGE COAST MEMORIAL MEDICAL CENTER
5.84,2.24,33.71818,-117.16690,19875.90,3797.43,MENIFEE VALLEY MEDICAL CENTER
12.06,2.60,37.03560,-121.57109,47705.70,5391.15,SAINT LOUISE REGIONAL HOSPITAL
7.64,2.40,37.77577,-121.95824,27939.35,4469.53,SAN RAMON REGIONAL MEDICAL CTR
4.74,2.36,33.55876,-117.18329,14948.62,4319.64,SOUTHWEST HEALTHCARE SYSTEM
6.77,2.26,35.38506,-119.03992,24029.10,3867.80,BAKERSFIELD HEART HOSPITAL
11.39,2.79,34.06760,-118.12291,44724.30,6218.00,GARFIELD MEDICAL CENTER
7.92,2.49,33.95076,-118.34828,29208.95,4887.53,CENTINELA HOSPITAL MEDICAL CENTER
8.80,2.23,33.98219,-118.43930,33151.47,3726.59,MARINA DEL REY HOSPITAL
11.25,2.36,34.05723,-118.36025,44084.12,4295.29,OLYMPIA MEDICAL CENTER
9.09,2.38,34.02303,-118.39741,34414.00,4383.00,BROTMAN MEDICAL CENTER
4.48,2.36,34.16028,-118.44948,13782.72,4298.67,SHERMAN OAKS HOSPITAL
6.33,2.31,32.77629,-117.05730,22076.58,4094.47,ALVARADO HOSPITAL MEDICAL CENTER
8.83,2.36,34.17067,-118.53200,33254.01,4318.45,PROVIDENCE TARZANA MEDICAL CENTER
6.91,2.38,40.58532,-122.38702,24682.78,4401.00,SHASTA REGIONAL MEDICAL CENTER
4.77,2.29,40.41481,-104.70890,15082.91,4018.94,NORTH COLORADO MEDICAL CENTER
4.59,2.21,40.18134,-105.12769,14281.74,3641.80,LONGMONT UNITED HOSPITAL
3.32,2.20,38.48040,-107.86857,8613.79,3614.32,MONTROSE MEMORIAL HOSPITAL
5.86,2.20,39.76893,-105.09006,19998.67,3587.78,EXEMPLA LUTHERAN MEDICAL CENTER
3.94,2.21,40.57315,-105.05741,11384.15,3635.58,POUDRE VALLEY HOSPITAL
5.16,2.21,38.23421,-104.62292,16839.94,3656.68,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.79,2.35,37.23629,-107.82578,10704.50,4259.61,MERCY REGIONAL MEDICAL CENTER
5.07,2.20,39.71712,-105.12874,16437.83,3579.00,CENTURA HEALTH-ST ANTHONY HOSPITAL
5.22,2.20,38.28184,-104.61256,17102.76,3586.31,PARKVIEW MEDICAL CENTER INC
4.79,2.20,38.83903,-104.80024,15198.95,3619.05,MEMORIAL HOSPITAL CENTRAL
4.07,2.29,39.09046,-108.56190,11970.62,3998.95,ST MARYS HOSPITAL AND MEDICAL CENTER
5.70,2.70,39.74234,-104.84156,19245.66,5855.34,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
5.53,2.16,40.02615,-105.28391,18499.41,3420.84,BOULDER COMMUNITY HOSPITAL
4.20,2.13,40.41320,-105.05139,12547.08,3301.69,MCKEE MEDICAL CENTER
4.24,2.14,38.86559,-104.82182,12716.32,3344.39,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
6.26,2.24,39.73231,-104.93396,21763.75,3792.00,ROSE MEDICAL CENTER
5.81,2.20,39.65399,-104.98116,19760.33,3599.37,SWEDISH MEDICAL CENTER
6.19,2.27,39.67005,-104.97490,21441.96,3923.92,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
2.76,2.15,38.74540,-108.04700,6109.94,3357.25,DELTA COUNTY MEMORIAL HOSPITAL
5.76,2.56,39.53243,-107.32158,19528.45,5225.00,VALLEY VIEW HOSPITAL ASSOCIATION
6.25,2.27,39.68859,-104.83205,21743.13,3925.29,MEDICAL CENTER OF AURORA, THE
5.42,2.16,39.52910,-104.87121,18026.47,3415.97,SKY RIDGE MEDICAL CENTER
7.00,2.14,39.57629,-104.98610,25079.32,3317.00,CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL
6.13,2.16,39.54881,-104.77119,21199.75,3407.33,PARKER ADVENTIST HOSPITAL
3.81,2.26,40.45184,-105.19608,10814.67,3847.45,MEDICAL CENTER OF THE ROCKIES
4.74,2.46,41.30978,-72.93806,14974.21,4751.39,HOSPITAL OF ST RAPHAEL
4.79,2.50,41.77507,-72.69941,15168.58,4937.99,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.26,2.24,41.90922,-71.91467,8318.86,3754.31,DAY KIMBALL HOSPITAL
5.70,2.46,41.55959,-73.05941,19281.73,4766.29,WATERBURY HOSPITAL
5.65,2.40,41.05562,-73.55390,19032.09,4494.62,STAMFORD HOSPITAL
3.68,2.31,41.33722,-72.10380,10233.51,4098.28,LAWRENCE & MEMORIAL HOSPITAL
4.25,2.22,41.97762,-72.39127,12768.08,3705.33,JOHNSON MEMORIAL HOSPITAL
5.03,2.62,41.18881,-73.16645,16283.18,5497.95,BRIDGEPORT HOSPITAL
2.89,2.23,41.79153,-73.13382,6686.95,3742.95,CHARLOTTE HUNGERFORD HOSPITAL
4.76,2.33,41.58181,-73.40955,15053.41,4163.71,NEW MILFORD HOSPITAL
3.50,2.45,41.55241,-73.03554,9431.80,4728.52,SAINT MARYS HOSPITAL
4.14,2.27,41.54874,-72.80148,12286.09,3920.47,MIDSTATE MEDICAL CENTER
5.67,2.31,41.03431,-73.63020,19110.30,4110.92,GREENWICH HOSPITAL ASSOCIATION
3.84,2.23,41.21646,-73.06525,10951.87,3745.00,MILFORD HOSPITAL, INC
5.73,2.30,41.55473,-72.64872,19388.84,4035.32,MIDDLESEX HOSPITAL
3.90,2.54,41.71622,-72.22399,11183.03,5123.28,WINDHAM COMM MEM HOSP & HATCH HOSP
4.70,2.84,41.30400,-72.93502,14781.80,6452.43,YALE-NEW HAVEN HOSPITAL
3.91,2.37,41.54301,-72.08799,11271.44,4364.43,WILLIAM W BACKUS HOSPITAL
4.32,2.59,41.75412,-72.67927,13090.45,5358.01,HARTFORD HOSPITAL
3.80,2.26,41.78185,-72.52591,10748.59,3865.41,MANCHESTER MEMORIAL HOSPITAL
5.13,2.44,41.20049,-73.20281,16687.24,4650.31,ST VINCENT'S MEDICAL CENTER
4.31,2.23,41.67540,-72.93617,13046.17,3743.00,BRISTOL HOSPITAL
4.32,2.42,41.33493,-73.08978,13075.94,4586.34,GRIFFIN HOSPITAL
3.75,2.45,41.40474,-73.44739,10530.33,4728.40,DANBURY HOSPITAL
4.89,2.41,41.11147,-73.42010,15645.21,4550.79,NORWALK HOSPITAL ASSOCIATION
4.08,2.37,41.66107,-72.78671,12025.73,4372.97,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.99,2.89,41.73545,-72.79489,11618.79,6697.21,JOHN DEMPSEY HOSPITAL
3.59,2.39,39.69005,-75.68408,9815.30,4448.81,CHRISTIANA CARE HEALTH SERVICES, INC.
4.37,2.30,39.74954,-75.56662,13312.70,4045.61,ST FRANCIS HOSPITAL
3.72,2.35,39.15135,-75.52309,10407.87,4279.41,BAYHEALTH - KENT GENERAL HOSPITAL
3.44,2.40,38.64231,-75.60660,9167.82,4503.18,NANTICOKE MEMORIAL HOSPITAL
4.54,2.22,38.77159,-75.14210,14072.24,3691.16,BEEBE MEDICAL CENTER
4.92,2.53,38.90106,-77.05079,15751.12,5082.54,GEORGE WASHINGTON UNIV HOSPITAL
5.21,3.07,38.91770,-77.02193,17073.76,7474.57,HOWARD UNIVERSITY HOSPITAL
4.55,2.19,38.93576,-77.10909,14101.15,3543.62,SIBLEY MEMORIAL HOSPITAL
4.34,2.48,38.94397,-76.99040,13174.75,4831.29,PROVIDENCE HOSPITAL
5.46,2.41,38.83504,-76.98388,18184.08,4519.00,UNITED MEDICAL CENTER
4.73,2.49,38.92944,-77.01473,14911.87,4912.90,WASHINGTON HOSPITAL CENTER
4.89,2.52,30.34913,-81.66391,15616.66,5040.84,SHANDS JACKSONVILLE MEDICAL CENTER
5.70,2.25,26.50479,-80.06979,19278.68,3802.52,BETHESDA MEMORIAL HOSPITAL
5.22,2.30,28.52517,-81.37729,17134.30,4031.71,ORLANDO HEALTH
5.10,2.25,28.57345,-81.36990,16560.51,3808.86,FLORIDA HOSPITAL
7.77,2.48,25.68309,-80.34038,28526.71,4829.94,BAPTIST HOSPITAL OF MIAMI INC
7.36,2.40,25.78846,-80.21644,26706.06,4506.20,UNIVERSITY OF MIAMI HOSPITAL
4.08,2.16,26.62849,-81.87423,12027.33,3406.10,LEE MEMORIAL HOSPITAL
3.80,2.07,29.01347,-80.94096,10762.97,3015.00,BERT FISH MEDICAL CENTER
3.58,2.21,29.20117,-81.05828,9753.58,3645.95,HALIFAX HEALTH MEDICAL CENTER
4.24,2.15,26.15053,-81.79919,12748.31,3357.06,NAPLES COMMUNITY HOSPITAL
4.51,2.09,28.08771,-80.61362,13945.29,3111.87,HOLMES REGIONAL MEDICAL CENTER
5.45,2.98,25.79143,-80.21250,18163.08,7093.25,JACKSON MEMORIAL HOSPITAL
4.37,2.07,28.83363,-82.33561,13329.71,3001.00,CITRUS MEMORIAL HOSPITAL
3.38,2.22,30.47650,-87.21219,8892.21,3687.93,SACRED HEART HOSPITAL
