size,lat,lon,price,name
3.80,36.06956,-119.02748,17948.66,SIERRA VIEW DISTRICT HOSPITAL
5.29,34.06675,-118.44613,29843.00,RONALD REAGAN UCLA MEDICAL CENTER
4.05,34.03721,-117.20474,19924.77,REDLANDS COMMUNITY HOSPITAL
3.97,34.13075,-116.27502,19277.42,HI-DESERT MEDICAL CENTER
4.76,40.58654,-122.39168,25604.67,MERCY MEDICAL CENTER REDDING
4.00,34.03009,-118.47833,19504.38,SAINT JOHN'S HEALTH CENTER
3.41,38.46964,-122.70746,14823.33,SUTTER MEDICAL CENTER OF SANTA ROSA
4.18,36.83491,-121.38651,20973.30,HAZEL HAWKINS MEMORIAL HOSPITAL
5.49,34.89341,-117.01930,31404.67,BARSTOW COMMUNITY HOSPITAL
4.43,34.50107,-117.17285,22964.23,ST MARY MEDICAL CENTER
5.02,37.85593,-122.25730,27658.50,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.11,37.36934,-122.08047,36363.26,EL CAMINO HOSPITAL
4.26,38.76514,-121.24979,21580.47,SUTTER ROSEVILLE MEDICAL CENTER
4.81,32.88461,-117.22244,26005.56,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.37,34.05076,-117.26395,22520.29,LOMA LINDA UNIVERSITY MEDICAL CENTER
3.85,33.87236,-117.56809,18311.67,CORONA REGIONAL MEDICAL CENTER
6.64,38.12186,-121.28665,40551.27,LODI MEMORIAL HOSPITAL
4.01,32.95813,-115.55388,19580.40,PIONEERS MEMORIAL HEALTHCARE DISTRICT
2.98,34.01501,-118.10064,11384.78,BEVERLY HOSPITAL
3.91,36.22008,-119.33764,18801.84,TULARE REGIONAL MEDICAL CENTER
6.24,37.94748,-122.53677,37372.97,MARIN GENERAL HOSPITAL
9.82,38.26174,-122.04662,65871.59,NORTHBAY MEDICAL CENTER
6.18,37.25153,-121.94684,36924.41,GOOD SAMARITAN HOSPITAL
3.95,33.75117,-116.96028,19130.18,HEMET VALLEY MEDICAL CENTER
6.85,33.93530,-118.13030,42220.14,DOWNEY REGIONAL MEDICAL CENTER
4.67,37.79569,-122.40930,24874.92,CHINESE HOSPITAL
3.87,41.77451,-124.19400,18515.62,SUTTER COAST HOSPITAL
4.21,32.89810,-117.24217,21212.68,SCRIPPS GREEN HOSPITAL
4.86,33.82557,-117.99493,26378.61,WEST ANAHEIM MEDICAL CENTER
4.19,39.20732,-122.00026,21060.75,COLUSA REGIONAL MEDICAL CENTER
4.45,34.13364,-118.15275,23162.17,HUNTINGTON MEMORIAL HOSPITAL
8.39,37.43436,-122.18013,54468.33,STANFORD HOSPITAL
5.16,37.76421,-122.45716,28805.19,UCSF MEDICAL CENTER
4.80,35.38338,-119.01969,25943.70,SAN JOAQUIN COMMUNITY HOSPITAL
9.51,37.66540,-120.99743,63457.12,DOCTORS MEDICAL CENTER
4.82,34.05336,-118.26558,26058.18,GOOD SAMARITAN HOSPITAL
5.80,34.20285,-118.62962,33865.03,WEST HILLS HOSPITAL & MEDICAL CENTER
4.89,37.69824,-122.08730,26639.80,EDEN MEDICAL CENTER
5.98,34.06389,-118.27347,35282.56,SAINT VINCENT MEDICAL CENTER
5.20,34.20777,-118.88305,29109.85,LOS ROBLES HOSPITAL & MEDICAL CENTER
5.58,33.80441,-118.06665,32132.56,LOS ALAMITOS MEDICAL CENTER
5.69,33.71466,-117.93322,33003.77,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
5.05,38.46387,-121.41645,27867.25,METHODIST HOSPITAL OF SACRAMENTO
3.55,34.13289,-117.87121,15917.17,FOOTHILL PRESBYTERIAN HOSPITAL
5.92,38.55484,-121.45628,34855.29,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.14,33.60883,-117.70881,20619.95,SADDLEBACK MEMORIAL MEDICAL CENTER
5.36,34.24359,-119.01992,30350.47,ST JOHNS PLEASANT VALLEY HOSPITAL
7.69,34.07664,-118.37955,48937.03,CEDARS-SINAI MEDICAL CENTER
4.40,33.70167,-117.95566,22742.84,ORANGE COAST MEMORIAL MEDICAL CENTER
4.04,33.71818,-117.16690,19875.90,MENIFEE VALLEY MEDICAL CENTER
7.54,37.03560,-121.57109,47705.70,SAINT LOUISE REGIONAL HOSPITAL
4.56,35.38506,-119.03992,24029.10,BAKERSFIELD HEART HOSPITAL
7.16,34.06760,-118.12291,44724.30,GARFIELD MEDICAL CENTER
5.21,33.95076,-118.34828,29208.95,CENTINELA HOSPITAL MEDICAL CENTER
7.08,34.05723,-118.36025,44084.12,OLYMPIA MEDICAL CENTER
3.28,34.16028,-118.44948,13782.72,SHERMAN OAKS HOSPITAL
4.32,32.77629,-117.05730,22076.58,ALVARADO HOSPITAL MEDICAL CENTER
5.72,34.17067,-118.53200,33254.01,PROVIDENCE TARZANA MEDICAL CENTER
4.65,40.58532,-122.38702,24682.78,SHASTA REGIONAL MEDICAL CENTER
3.34,40.18134,-105.12769,14281.74,LONGMONT UNITED HOSPITAL
2.98,40.57315,-105.05741,11384.15,POUDRE VALLEY HOSPITAL
3.66,38.23421,-104.62292,16839.94,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
2.89,37.23629,-107.82578,10704.50,MERCY REGIONAL MEDICAL CENTER
3.61,39.71712,-105.12874,16437.83,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.69,38.28184,-104.61256,17102.76,PARKVIEW MEDICAL CENTER INC
3.96,39.74234,-104.84156,19245.66,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.87,40.02615,-105.28391,18499.41,BOULDER COMMUNITY HOSPITAL
3.12,40.41320,-105.05139,12547.08,MCKEE MEDICAL CENTER
3.14,38.86559,-104.82182,12716.32,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.28,39.73231,-104.93396,21763.75,ROSE MEDICAL CENTER
4.03,39.65399,-104.98116,19760.33,SWEDISH MEDICAL CENTER
4.24,39.67005,-104.97490,21441.96,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
2.31,38.74540,-108.04700,6109.94,DELTA COUNTY MEMORIAL HOSPITAL
4.00,39.53243,-107.32158,19528.45,VALLEY VIEW HOSPITAL ASSOCIATION
3.81,39.52910,-104.87121,18026.47,SKY RIDGE MEDICAL CENTER
3.45,41.77507,-72.69941,15168.58,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.97,41.55959,-73.05941,19281.73,WATERBURY HOSPITAL
3.94,41.05562,-73.55390,19032.09,STAMFORD HOSPITAL
2.83,41.33722,-72.10380,10233.51,LAWRENCE & MEMORIAL HOSPITAL
3.15,41.97762,-72.39127,12768.08,JOHNSON MEMORIAL HOSPITAL
3.59,41.18881,-73.16645,16283.18,BRIDGEPORT HOSPITAL
2.39,41.79153,-73.13382,6686.95,CHARLOTTE HUNGERFORD HOSPITAL
2.73,41.55241,-73.03554,9431.80,SAINT MARYS HOSPITAL
3.09,41.54874,-72.80148,12286.09,MIDSTATE MEDICAL CENTER
3.95,41.03431,-73.63020,19110.30,GREENWICH HOSPITAL ASSOCIATION
2.92,41.21646,-73.06525,10951.87,MILFORD HOSPITAL, INC
2.95,41.71622,-72.22399,11183.03,WINDHAM COMM MEM HOSP & HATCH HOSP
2.96,41.54301,-72.08799,11271.44,WILLIAM W BACKUS HOSPITAL
3.19,41.75412,-72.67927,13090.45,HARTFORD HOSPITAL
2.90,41.78185,-72.52591,10748.59,MANCHESTER MEMORIAL HOSPITAL
3.64,41.20049,-73.20281,16687.24,ST VINCENT'S MEDICAL CENTER
2.87,41.40474,-73.44739,10530.33,DANBURY HOSPITAL
3.06,41.66107,-72.78671,12025.73,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.01,41.73545,-72.79489,11618.79,JOHN DEMPSEY HOSPITAL
3.22,39.74954,-75.56662,13312.70,ST FRANCIS HOSPITAL
2.85,39.15135,-75.52309,10407.87,BAYHEALTH - KENT GENERAL HOSPITAL
2.70,38.64231,-75.60660,9167.82,NANTICOKE MEMORIAL HOSPITAL
3.31,38.77159,-75.14210,14072.24,BEEBE MEDICAL CENTER
3.52,38.90106,-77.05079,15751.12,GEORGE WASHINGTON UNIV HOSPITAL
3.69,38.91770,-77.02193,17073.76,HOWARD UNIVERSITY HOSPITAL
3.32,38.93576,-77.10909,14101.15,SIBLEY MEMORIAL HOSPITAL
3.20,38.94397,-76.99040,13174.75,PROVIDENCE HOSPITAL
3.83,38.83504,-76.98388,18184.08,UNITED MEDICAL CENTER
3.42,38.92944,-77.01473,14911.87,WASHINGTON HOSPITAL CENTER
3.51,30.34913,-81.66391,15616.66,SHANDS JACKSONVILLE MEDICAL CENTER
3.97,26.50479,-80.06979,19278.68,BETHESDA MEMORIAL HOSPITAL
3.70,28.52517,-81.37729,17134.30,ORLANDO HEALTH
5.13,25.68309,-80.34038,28526.71,BAPTIST HOSPITAL OF MIAMI INC
4.90,25.78846,-80.21644,26706.06,UNIVERSITY OF MIAMI HOSPITAL
2.77,29.20117,-81.05828,9753.58,HALIFAX HEALTH MEDICAL CENTER
3.15,26.15053,-81.79919,12748.31,NAPLES COMMUNITY HOSPITAL
3.83,25.79143,-80.21250,18163.08,JACKSON MEMORIAL HOSPITAL
3.22,28.83363,-82.33561,13329.71,CITRUS MEMORIAL HOSPITAL
2.66,30.47650,-87.21219,8892.21,SACRED HEART HOSPITAL
2.75,30.15963,-85.64818,9574.66,BAY MEDICAL CENTER
5.08,25.86166,-80.21398,28129.33,NORTH SHORE MEDICAL CENTER
4.45,25.81317,-80.13996,23088.73,MOUNT SINAI MEDICAL CENTER
4.02,26.01867,-80.17981,19694.86,MEMORIAL REGIONAL HOSPITAL
3.12,30.30835,-81.68919,12512.10,ST VINCENT'S MEDICAL CENTER
3.67,27.19837,-80.24306,16888.26,MARTIN MEMORIAL MEDICAL CENTER
3.50,29.04263,-81.31635,15521.20,FLORIDA HOSPITAL DELAND
4.15,28.26092,-82.18802,20766.37,FLORIDA HOSPITAL ZEPHYRHILLS
3.42,26.94042,-82.04094,14949.50,CHARLOTTE REGIONAL MEDICAL CENTER
3.43,28.55140,-81.72120,14994.61,SOUTH LAKE HOSPITAL
5.83,30.53493,-86.49628,34099.39,TWIN CITIES HOSPITAL
4.15,28.13321,-82.75839,20743.87,HELEN ELLIS MEMORIAL HOSPITAL
3.38,29.17594,-82.13898,14593.94,MUNROE REGIONAL MEDICAL CENTER
3.55,28.25431,-82.71447,15984.64,MORTON PLANT NORTH BAY HOSPITAL
3.08,27.78088,-82.65126,12233.43,ST ANTHONY'S HOSPITAL
2.93,29.24333,-81.10760,10995.00,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.16,27.09043,-82.44499,12865.42,VENICE REGIONAL MEDICAL CENTER
5.14,28.53906,-82.44193,28598.80,BROOKSVILLE REGIONAL HOSPITAL
3.73,26.18711,-80.11941,17376.15,HOLY CROSS HOSPITAL INC
3.42,26.98905,-82.09559,14883.07,PEACE RIVER REGIONAL MEDICAL CENTER
4.02,26.59805,-80.09271,19714.86,JFK MEDICAL CENTER
3.17,28.80659,-81.86906,12962.06,LEESBURG REGIONAL MEDICAL CENTER
2.98,26.27623,-80.12220,11451.12,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.81,30.31525,-81.66398,18019.27,BAPTIST MEDICAL CENTER
3.11,28.33522,-80.72319,12457.36,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.16,30.43066,-87.23191,12838.40,BAPTIST HOSPITAL
3.08,30.19345,-82.63268,12211.59,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.47,27.65832,-80.39307,7392.06,INDIAN RIVER MEDICAL CENTER
4.23,26.61563,-81.65945,21402.56,LEHIGH REGIONAL MEDICAL CENTER
2.88,29.64155,-82.34844,10630.56,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.63,30.27449,-81.40071,16605.46,BAPTIST MEDICAL CENTER  BEACHES
3.36,27.91798,-81.84402,14436.92,BARTOW REGIONAL MEDICAL CENTER
3.59,27.75214,-82.73951,16259.15,PALMS OF PASADENA HOSPITAL
3.30,28.01563,-82.13900,13925.62,SOUTH FLORIDA BAPTIST HOSPITAL
3.11,30.65118,-81.44923,12449.82,BAPTIST MEDICAL CENTER - NASSAU
2.67,30.78675,-85.24189,8987.44,JACKSON HOSPITAL
4.13,24.58076,-81.74233,20558.91,LOWER KEYS MEDICAL CENTER
2.97,30.26389,-81.44283,11297.58,MAYO CLINIC
5.17,25.70328,-80.29391,28858.32,SOUTH MIAMI HOSPITAL, INC
3.83,28.06172,-81.95304,18152.98,LAKELAND REGIONAL MEDICAL CENTER
3.84,28.81611,-81.28351,18230.64,CENTRAL FLORIDA REGIONAL HOSPITAL
4.09,27.30187,-82.45428,20230.08,DOCTORS HOSPITAL OF SARASOTA
3.26,28.36005,-80.62309,13663.33,CAPE CANAVERAL HOSPITAL
5.88,27.80541,-82.72694,34552.33,ST PETERSBURG GENERAL HOSPITAL
4.28,26.26259,-80.20292,21786.92,NORTHWEST MEDICAL CENTER
3.94,27.93758,-82.48933,19023.57,MEMORIAL HOSPITAL OF TAMPA
5.13,25.73195,-80.38580,28522.42,KENDALL REGIONAL MEDICAL CENTER
3.71,28.34805,-82.19963,17214.23,PASCO REGIONAL MEDICAL CENTER
4.10,27.48213,-82.62126,20352.62,BLAKE MEDICAL CENTER
4.89,26.12354,-80.25951,26634.55,WESTSIDE REGIONAL MEDICAL CENTER
3.26,29.64481,-81.69431,13663.06,PUTNAM COMMUNITY MEDICAL CENTER
5.44,27.93259,-82.28759,30992.32,BRANDON REGIONAL HOSPITAL
5.02,27.43392,-80.34350,27693.04,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.36,27.25983,-80.82855,22387.06,RAULERSON HOSPITAL
3.71,26.92138,-80.09708,17204.51,JUPITER MEDICAL CENTER
4.22,28.36128,-82.68883,21254.88,REGIONAL MEDICAL CENTER BAYONET POINT
4.48,26.43709,-80.12728,23357.51,DELRAY MEDICAL CENTER
4.93,27.71350,-82.36512,26914.67,SOUTH BAY HOSPITAL
4.38,27.28861,-80.29431,22577.88,ST LUCIE MEDICAL CENTER
5.35,28.53585,-82.53404,30258.23,OAK HILL HOSPITAL
3.13,28.03957,-82.70875,12601.57,MEASE COUNTRYSIDE HOSPITAL
4.63,26.94996,-82.32651,24567.93,ENGLEWOOD COMMUNITY HOSPITAL
3.64,26.35614,-80.19956,16701.45,WEST BOCA MEDICAL CENTER
4.52,26.68337,-80.25269,23720.00,PALMS WEST HOSPITAL
4.33,26.01394,-80.30980,22149.65,MEMORIAL HOSPITAL WEST
4.28,25.99079,-80.37333,21767.45,MEMORIAL HOSPITAL MIRAMAR
3.90,26.21388,-81.73257,18778.82,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.02,26.70181,-80.05055,19669.32,GOOD SAMARITAN MEDICAL CENTER
2.84,26.08155,-80.36449,10266.08,CLEVELAND CLINIC HOSPITAL
3.49,30.37837,-86.30696,15515.50,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.47,27.38993,-82.43343,15329.20,LAKEWOOD RANCH MEDICAL CENTER
3.10,28.22965,-80.72978,12393.55,VIERA HOSPITAL
3.26,34.78963,-84.98398,13680.07,HAMILTON MEDICAL CENTER
3.53,32.88710,-84.33393,15777.64,UPSON REGIONAL MEDICAL CENTER
2.87,31.22516,-82.34898,10522.55,SATILLA REGIONAL MEDICAL CENTER
2.96,31.59023,-84.15756,11256.03,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.55,34.24569,-84.49068,15983.75,NORTHSIDE HOSPITAL CHEROKEE
2.81,33.79230,-84.32107,10037.00,EMORY UNIVERSITY HOSPITAL
2.73,33.03204,-85.05781,9402.49,WEST GEORGIA MEDICAL CENTER
2.70,33.60237,-83.84809,9193.15,NEWTON MEDICAL CENTER
3.54,34.51192,-84.92579,15908.23,GORDON HOSPITAL
2.92,32.02825,-81.09977,10902.00,CANDLER HOSPITAL
2.82,33.47096,-81.98176,10124.27,UNIVERSITY HOSPITAL
3.31,34.30335,-83.81737,14074.77,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.98,34.19990,-84.79378,19401.00,CARTERSVILLE MEDICAL CENTER
2.59,33.47091,-81.98988,8313.59,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.42,33.96770,-84.55011,14919.53,WELLSTAR KENNESTONE HOSPITAL
3.71,33.91929,-84.85224,17204.09,WELLSTAR PAULDING HOSPITAL
2.76,31.98515,-81.15475,9697.94,ST JOSEPH'S HOSPITAL - SAVANNAH
3.45,34.26000,-85.17000,15198.54,FLOYD MEDICAL CENTER
2.73,32.61642,-83.63065,9463.00,HOUSTON MEDICAL CENTER
3.37,33.96117,-83.39832,14513.25,ATHENS REGIONAL MEDICAL CENTER
2.73,33.78956,-84.28077,9452.82,DEKALB MEDICAL CENTER
2.63,33.76810,-84.38616,8667.05,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.15,33.75205,-84.38272,12780.62,GRADY MEMORIAL HOSPITAL
2.69,33.90877,-84.35180,9141.07,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.14,33.68072,-84.00200,12719.11,ROCKDALE MEDICAL CENTER
2.54,32.18558,-83.17874,7924.62,DODGE COUNTY HOSPITAL
2.96,31.47069,-83.50473,11226.93,TIFT REGIONAL MEDICAL CENTER
2.52,31.97683,-83.78280,7737.29,CRISP REGIONAL HOSPITAL
2.78,32.83041,-83.63476,9807.15,MEDICAL CENTER OF CENTRAL GEORGIA
2.66,32.59212,-82.34541,8876.79,EMANUEL MEDICAL CENTER
2.56,30.86250,-83.28630,8079.55,SOUTH GEORGIA MEDICAL CENTER
2.57,31.60200,-81.89172,8128.73,WAYNE MEMORIAL HOSPITAL
2.84,32.20903,-82.37585,10272.13,MEADOWS REGIONAL MEDICAL CENTER
3.51,33.85638,-84.60446,15647.46,WELLSTAR COBB HOSPITAL
3.03,33.08014,-83.23210,11810.62,OCONEE REGIONAL MEDICAL CENTER
2.78,32.45961,-83.70967,9855.86,PERRY HOSPITAL
3.90,33.90903,-84.35410,18741.00,NORTHSIDE HOSPITAL
3.42,32.84705,-83.61823,14897.52,COLISEUM MEDICAL CENTER
3.03,33.57843,-84.38897,11785.95,SOUTHERN REGIONAL MEDICAL CENTER
4.46,33.48259,-82.09038,23190.60,DOCTORS HOSPITAL
2.86,33.51144,-84.22200,10455.61,HENRY MEDICAL CENTER, INC
5.56,34.06334,-84.31976,31979.08,NORTH FULTON REGIONAL HOSPITAL
3.57,32.86625,-83.69421,16120.21,COLISEUM NORTHSIDE HOSPITAL
2.99,33.45252,-84.50697,11501.68,PIEDMONT FAYETTE HOSPITAL
2.65,33.70365,-84.14697,8753.33,DEKALB MEDICAL CENTER AT HILLANDALE
3.25,21.30780,-157.85505,13598.70,THE QUEENS MEDICAL CENTER
3.36,19.71761,-155.11327,14477.22,HILO MEDICAL CENTER
3.43,21.38095,-157.75759,15037.32,CASTLE MEDICAL CENTER
3.33,21.32239,-157.85662,14212.60,KUAKINI MEDICAL CENTER
3.35,21.98514,-159.36388,14360.14,WILCOX MEMORIAL HOSPITAL
3.82,21.30226,-157.85092,18112.21,STRAUB CLINIC AND HOSPITAL
3.43,21.37080,-158.02746,15031.06,HAWAII MEDICAL CENTER WEST
2.80,43.61218,-116.19234,9949.07,ST LUKES REGIONAL MEDICAL CENTER
3.02,43.55374,-116.57267,11741.05,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
2.86,43.46987,-111.99208,10500.23,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.34,42.06550,-87.68428,14265.30,EVANSTON HOSPITAL
2.91,40.75318,-89.59321,10834.37,PROCTOR HOSPITAL
3.44,39.93563,-91.39833,15087.13,BLESSING HOSPITAL
3.59,41.86011,-87.69571,16283.00,MT SINAI HOSPITAL MEDICAL CENTER
4.53,41.72930,-88.26976,23765.57,COPLEY MEMORIAL HOSPITAL
2.43,39.12680,-88.55059,7015.95,ST ANTHONYS MEMORIAL HOSPITAL
2.85,38.52908,-89.11604,10371.67,ST MARYS HOSPITAL
3.77,40.95560,-90.36618,17676.75,GALESBURG COTTAGE HOSPITAL
4.10,41.80160,-89.69714,20325.28,CGH MEDICAL CENTER
2.59,38.32292,-88.91026,8312.75,GOOD SAMARITAN REGIONAL HLTH CENTER
3.52,41.72636,-87.56727,15713.29,ADVOCATE TRINITY HOSPITAL
3.65,41.89141,-87.77618,16758.78,WEST SUBURBAN MEDICAL CENTER
3.66,42.05624,-87.74012,16832.30,SKOKIE HOSPITAL
2.87,39.80726,-89.64496,10534.00,ST JOHNS HOSPITAL
3.40,41.83195,-87.79266,14733.46,MACNEAL  HOSPITAL
3.59,41.66900,-87.81414,16274.23,PALOS COMMUNITY HOSPITAL
3.22,40.98818,-90.36374,13343.79,ST MARY MEDICAL CENTER
3.31,40.70200,-89.59222,14042.52,SAINT FRANCIS MEDICAL CENTER
4.17,42.37840,-87.83329,20934.23,VISTA MEDICAL CENTER EAST
4.32,41.78829,-87.60485,22121.36,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
2.97,40.44791,-90.66578,11342.20,MC DONOUGH DISTRICT HOSPITAL
3.63,40.13811,-87.64569,16561.24,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.36,41.36897,-88.42537,14413.93,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.24,40.11739,-88.22714,13503.47,PROVENA COVENANT MEDICAL CENTER- URBANA
4.97,41.97532,-87.69958,27278.73,SWEDISH COVENANT HOSPITAL
2.98,41.95453,-87.65225,11454.85,THOREK MEMORIAL HOSPITAL
3.42,42.31832,-88.27920,14956.60,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.82,41.80555,-87.92059,18097.91,HINSDALE HOSPITAL
2.59,41.87381,-87.67421,8329.57,JOHN H STROGER JR HOSPITAL
5.42,38.70148,-90.14382,30875.57,GATEWAY REGIONAL MEDICAL CENTER
2.89,40.49639,-88.99106,10735.22,BROMENN HEALTHCARE
3.38,41.76946,-87.69239,14592.16,HOLY CROSS HOSPITAL
3.03,38.73505,-88.07708,11851.32,RICHLAND MEMORIAL HOSPITAL
3.11,41.86927,-87.67052,12435.56,UNIVERSITY OF ILLINOIS HOSPITAL
3.37,41.89006,-87.70757,14493.58,SACRED HEART HOSPITAL
3.99,41.12049,-87.87187,19446.64,PROVENA ST MARYS HOSPITAL
3.11,41.84639,-87.62345,12457.09,MERCY HOSPITAL AND MEDICAL CENTER
3.01,42.29592,-89.63773,11662.22,FHN MEMORIAL HOSPITAL
2.86,37.72790,-89.22058,10499.21,MEMORIAL HOSPITAL OF CARBONDALE
