size,lat,lon,price,name
5.62,28.53906,-82.44193,222386.53,BROOKSVILLE REGIONAL HOSPITAL
5.38,26.18711,-80.11941,209872.04,HOLY CROSS HOSPITAL INC
4.16,26.98905,-82.09559,145497.81,PEACE RIVER REGIONAL MEDICAL CENTER
5.46,26.59805,-80.09271,213853.60,JFK MEDICAL CENTER
2.92,28.80659,-81.86906,80205.71,LEESBURG REGIONAL MEDICAL CENTER
4.16,26.27623,-80.12220,145582.09,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.64,30.31525,-81.66398,117954.40,BAPTIST MEDICAL CENTER
3.90,28.33522,-80.72319,131520.30,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.40,30.43066,-87.23191,105363.18,BAPTIST HOSPITAL
2.33,27.65832,-80.39307,49283.54,INDIAN RIVER MEDICAL CENTER
5.39,26.61563,-81.65945,210162.71,LEHIGH REGIONAL MEDICAL CENTER
3.49,29.64155,-82.34844,110378.98,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.87,30.27449,-81.40071,130259.25,BAPTIST MEDICAL CENTER  BEACHES
5.28,27.75214,-82.73951,204323.26,PALMS OF PASADENA HOSPITAL
3.97,24.58076,-81.74233,135617.58,LOWER KEYS MEDICAL CENTER
3.42,30.26389,-81.44283,106426.38,MAYO CLINIC
5.76,28.06172,-81.95304,229878.92,LAKELAND REGIONAL MEDICAL CENTER
3.60,28.81611,-81.28351,115897.43,CENTRAL FLORIDA REGIONAL HOSPITAL
4.03,27.30187,-82.45428,138822.18,DOCTORS HOSPITAL OF SARASOTA
7.16,26.26259,-80.20292,303497.07,NORTHWEST MEDICAL CENTER
6.21,25.73195,-80.38580,253204.05,KENDALL REGIONAL MEDICAL CENTER
4.48,27.48213,-82.62126,162110.34,BLAKE MEDICAL CENTER
5.80,26.12354,-80.25951,231862.81,WESTSIDE REGIONAL MEDICAL CENTER
3.60,29.64481,-81.69431,115937.18,PUTNAM COMMUNITY MEDICAL CENTER
5.03,27.93259,-82.28759,191008.00,BRANDON REGIONAL HOSPITAL
6.59,27.43392,-80.34350,273216.69,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
5.20,27.25983,-80.82855,200286.08,RAULERSON HOSPITAL
4.12,26.92138,-80.09708,143416.88,JUPITER MEDICAL CENTER
4.81,28.36128,-82.68883,179432.93,REGIONAL MEDICAL CENTER BAYONET POINT
5.92,26.43709,-80.12728,238178.23,DELRAY MEDICAL CENTER
5.07,27.28861,-80.29431,193279.60,ST LUCIE MEDICAL CENTER
5.84,28.53585,-82.53404,233734.08,OAK HILL HOSPITAL
3.25,28.03957,-82.70875,97688.23,MEASE COUNTRYSIDE HOSPITAL
5.15,26.68337,-80.25269,197474.50,PALMS WEST HOSPITAL
5.28,26.01394,-80.30980,204417.05,MEMORIAL HOSPITAL WEST
4.47,26.21388,-81.73257,161545.25,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.63,26.70181,-80.05055,170209.55,GOOD SAMARITAN MEDICAL CENTER
3.94,26.08155,-80.36449,133736.13,CLEVELAND CLINIC HOSPITAL
3.21,34.78963,-84.98398,95213.47,HAMILTON MEDICAL CENTER
3.29,31.59023,-84.15756,99595.19,PHOEBE PUTNEY MEMORIAL HOSPITAL
2.93,34.24569,-84.49068,80956.29,NORTHSIDE HOSPITAL CHEROKEE
4.08,33.79230,-84.32107,141384.40,EMORY UNIVERSITY HOSPITAL
4.34,32.02825,-81.09977,154793.21,CANDLER HOSPITAL
3.08,33.47096,-81.98176,88835.88,UNIVERSITY HOSPITAL
3.47,34.30335,-83.81737,108984.12,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.99,34.19990,-84.79378,189137.91,CARTERSVILLE MEDICAL CENTER
3.60,33.47091,-81.98988,116148.56,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.60,33.96770,-84.55011,116049.93,WELLSTAR KENNESTONE HOSPITAL
4.09,31.98515,-81.15475,141752.59,ST JOSEPH'S HOSPITAL - SAVANNAH
2.88,32.61642,-83.63065,78228.79,HOUSTON MEDICAL CENTER
3.60,33.96117,-83.39832,116117.07,ATHENS REGIONAL MEDICAL CENTER
3.20,33.78956,-84.28077,95180.14,DEKALB MEDICAL CENTER
3.31,33.76810,-84.38616,100781.38,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.92,33.90877,-84.35180,132877.29,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.87,31.47069,-83.50473,130231.50,TIFT REGIONAL MEDICAL CENTER
3.98,32.83041,-83.63476,136133.64,MEDICAL CENTER OF CENTRAL GEORGIA
2.71,30.86250,-83.28630,69407.33,SOUTH GEORGIA MEDICAL CENTER
3.77,33.85638,-84.60446,124952.73,WELLSTAR COBB HOSPITAL
4.89,33.90903,-84.35410,183818.29,NORTHSIDE HOSPITAL
3.87,32.84705,-83.61823,130327.00,COLISEUM MEDICAL CENTER
3.17,33.57843,-84.38897,93156.67,SOUTHERN REGIONAL MEDICAL CENTER
5.38,33.48259,-82.09038,209547.64,DOCTORS HOSPITAL
4.19,33.51144,-84.22200,147235.86,HENRY MEDICAL CENTER, INC
5.63,34.06334,-84.31976,222836.36,NORTH FULTON REGIONAL HOSPITAL
3.45,33.45252,-84.50697,108043.62,PIEDMONT FAYETTE HOSPITAL
4.19,21.30780,-157.85505,146859.33,THE QUEENS MEDICAL CENTER
4.32,21.38095,-157.75759,153744.00,CASTLE MEDICAL CENTER
3.74,21.32239,-157.85662,123168.58,KUAKINI MEDICAL CENTER
3.84,21.30226,-157.85092,128817.23,STRAUB CLINIC AND HOSPITAL
2.75,43.61218,-116.19234,71079.29,ST LUKES REGIONAL MEDICAL CENTER
3.27,43.46987,-111.99208,98450.42,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.65,42.06550,-87.68428,118869.90,EVANSTON HOSPITAL
3.21,40.75318,-89.59321,95597.07,PROCTOR HOSPITAL
2.98,39.93563,-91.39833,83442.17,BLESSING HOSPITAL
5.04,41.72930,-88.26976,191687.47,COPLEY MEMORIAL HOSPITAL
2.99,38.32292,-88.91026,84110.75,GOOD SAMARITAN REGIONAL HLTH CENTER
3.47,41.72636,-87.56727,109111.56,ADVOCATE TRINITY HOSPITAL
4.01,41.89141,-87.77618,137456.47,WEST SUBURBAN MEDICAL CENTER
3.85,42.05624,-87.74012,129301.00,SKOKIE HOSPITAL
3.74,39.80726,-89.64496,123297.36,ST JOHNS HOSPITAL
4.38,41.83195,-87.79266,156810.08,MACNEAL  HOSPITAL
3.61,41.66900,-87.81414,116623.35,PALOS COMMUNITY HOSPITAL
5.25,40.70200,-89.59222,202637.64,SAINT FRANCIS MEDICAL CENTER
5.79,41.78829,-87.60485,231372.28,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.20,40.13811,-87.64569,147606.31,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
2.83,41.36897,-88.42537,75548.33,MORRIS HOSPITAL & HEALTHCARE CENTERS
5.23,40.11739,-88.22714,201750.29,PROVENA COVENANT MEDICAL CENTER- URBANA
5.93,41.97532,-87.69958,238801.00,SWEDISH COVENANT HOSPITAL
3.26,42.31832,-88.27920,98062.11,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.70,41.80555,-87.92059,121392.41,HINSDALE HOSPITAL
3.45,40.49639,-88.99106,107985.31,BROMENN HEALTHCARE
4.77,41.86927,-87.67052,177728.22,UNIVERSITY OF ILLINOIS HOSPITAL
2.76,41.84639,-87.62345,71895.12,MERCY HOSPITAL AND MEDICAL CENTER
3.31,42.29592,-89.63773,100507.14,FHN MEMORIAL HOSPITAL
2.88,37.72790,-89.22058,77946.81,MEMORIAL HOSPITAL OF CARBONDALE
3.18,39.82659,-88.93119,93914.65,ST MARYS HOSPITAL
4.02,41.78566,-88.32886,138294.83,PROVENA MERCY MEDICAL CENTER
3.76,41.72094,-87.69220,124383.53,LITTLE COMPANY OF MARY HOSPITAL
3.62,41.12572,-87.88526,117135.86,RIVERSIDE MEDICAL CENTER
2.71,38.51081,-89.99014,68969.36,ST ELIZABETH HOSPITAL
4.83,41.86362,-87.93567,180935.26,ELMHURST MEMORIAL HOSPITAL
4.37,42.27447,-87.95764,156413.85,ADVOCATE CONDELL MEDICAL CENTER
4.08,41.72031,-87.73249,141182.16,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.70,41.88566,-88.34311,120999.46,DELNOR COMMUNITY HOSPITAL
4.10,42.03837,-87.84820,142236.98,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.11,41.93418,-87.63579,143058.86,SAINT JOSEPH HOSPITAL
4.63,42.26584,-89.07428,170015.75,SWEDISH AMERICAN HOSPITAL
4.16,42.26634,-89.00900,145448.86,SAINT ANTHONY MEDICAL CENTER
3.45,42.29844,-89.09897,108010.63,ROCKFORD MEMORIAL HOSPITAL
3.86,41.56720,-87.69566,129724.86,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.78,41.94560,-87.76897,125576.32,OUR LADY OF THE RESURRECTION MED CTR
2.80,41.48200,-90.57158,73852.50,TRINITY ROCK ISLAND
4.01,41.96185,-88.72130,137791.33,KISHWAUKEE COMMUNITY HOSPITAL
4.20,41.81791,-88.00907,147436.46,ADVOCATE GOOD SAMARITAN HOSPITAL
2.89,38.73818,-89.94728,78759.55,ANDERSON HOSPITAL
3.23,39.76255,-86.50165,96347.45,HENDRICKS REGIONAL HEALTH
2.90,40.44665,-86.12707,78980.07,HOWARD REGIONAL HEALTH SYSTEM
3.03,41.63466,-87.44901,86044.31,ST CATHERINE HOSPITAL INC
3.18,40.48720,-86.15548,94047.29,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.98,40.56435,-85.66576,83280.07,MARION GENERAL HOSPITAL
3.55,41.70568,-85.93404,113205.50,ELKHART GENERAL HOSPITAL
2.84,41.51266,-87.26125,75842.92,ST MARY MEDICAL CENTER INC
3.95,41.46729,-87.05130,134160.54,PORTER VALPARAISO HOSPITAL
4.57,39.79009,-86.16260,167036.57,INDIANA UNIVERSITY HEALTH
3.30,40.04526,-86.02297,100303.64,RIVERVIEW HOSPITAL
2.64,39.78704,-86.07673,65710.46,COMMUNITY HOSPITAL EAST
3.63,37.98293,-87.57072,117497.10,DEACONESS HOSPITAL INC
3.79,39.91001,-86.19660,126029.27,ST VINCENT HOSPITAL & HEALTH SERVICES
3.04,40.09594,-85.68152,86638.72,SAINT JOHN'S HEALTH SYSTEM
3.50,40.19679,-85.41573,110896.27,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.82,37.96320,-87.50292,74835.42,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.35,39.21585,-85.89683,50136.41,COLUMBUS REGIONAL HOSPITAL
2.54,38.39499,-86.94089,60151.79,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
2.87,39.90060,-86.04218,77509.90,COMMUNITY HOSPITAL NORTH
3.82,40.40296,-86.80885,127488.86,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.13,41.26886,-95.83923,91067.31,ALEGENT HEALTH MERCY HOSPITAL
2.95,41.66411,-91.52841,81632.55,MERCY HOSPITAL
3.05,41.54190,-90.55691,86794.60,GENESIS MEDICAL CENTER-DAVENPORT
3.14,41.98570,-91.66093,91645.00,ST LUKES HOSPITAL
2.92,41.26786,-95.83505,79948.00,JENNIE EDMUNDSON HOSPITAL
3.91,41.66092,-91.54800,132335.08,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.84,43.15063,-93.21718,75888.25,MERCY MEDICAL CENTER-NORTH IOWA
2.95,41.97864,-91.65507,81651.19,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.58,41.86141,-90.18921,62461.29,MERCY MEDICAL CENTER-CLINTON
3.30,41.59886,-93.62344,100246.77,MERCY MEDICAL CENTER-DES MOINES
3.48,42.49250,-96.39975,109822.43,MERCY MEDICAL CENTER-SIOUX CITY
3.10,37.37991,-94.68739,89711.19,VIA CHRISTI HOSPITAL PITTSBURG INC
3.38,38.83324,-97.61028,104653.45,SALINA REGIONAL HEALTH CENTER
5.19,38.87847,-99.29923,199368.26,HAYS MEDICAL CENTER
3.04,39.05660,-95.69599,86365.46,ST FRANCIS HEALTH CENTER INC
3.28,38.85279,-94.82413,99157.42,OLATHE MEDICAL CENTER
2.66,38.02419,-97.33117,66470.64,NEWTON MEDICAL CENTER
4.86,37.69556,-97.29785,182328.30,WESLEY MEDICAL CENTER
2.41,38.97848,-95.24771,53578.16,LAWRENCE MEMORIAL HOSPITAL
3.65,39.12677,-94.78643,118698.93,PROVIDENCE MEDICAL CENTER
3.95,38.91047,-94.65205,134412.27,MENORAH MEDICAL CENTER
3.22,39.07816,-84.46695,95818.21,ST ELIZABETH FT THOMAS
2.98,38.47021,-82.63498,83235.65,KING'S DAUGHTERS' MEDICAL CENTER
2.61,37.11784,-84.10910,63726.00,SAINT JOSEPH HOSPITAL LONDON
3.35,36.60798,-88.30957,102908.09,MURRAY-CALLOWAY COUNTY HOSPITAL
3.38,37.27729,-83.22802,104663.30,HAZARD ARH REGIONAL MEDICAL CENTER
3.25,39.06704,-84.49946,97814.71,ST ELIZABETH MEDICAL CENTER NORTH
2.94,37.76518,-87.10197,81175.96,OWENSBORO MEDICAL HEALTH SYSTEM
4.03,37.47264,-82.52605,138456.75,PIKEVILLE MEDICAL CENTER
2.83,37.33959,-87.48988,75348.36,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.39,38.01849,-84.51236,104753.55,CENTRAL BAPTIST HOSPITAL
4.00,37.08724,-84.61828,137252.84,LAKE CUMBERLAND REGIONAL HOSPITAL
3.46,30.20227,-92.01906,108481.72,LAFAYETTE GENERAL MEDICAL CENTER
4.05,29.59851,-90.71397,139776.00,TERREBONNE GENERAL MEDICAL CENTER
2.92,30.22981,-93.36867,79985.55,WEST CALCASIEU CAMERON HOSPITAL
6.39,30.46813,-90.45814,262772.82,NORTH OAKS MEDICAL CENTER, LLC
2.70,30.54354,-92.07608,68877.13,OPELOUSAS GENERAL HEALTH SYSTEM
2.82,31.28258,-92.46060,74813.08,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.68,31.31451,-92.44997,173025.58,RAPIDES REGIONAL MEDICAL CENTER
3.58,30.20458,-93.19774,114968.86,LAKE CHARLES MEMORIAL HOSPITAL
2.86,30.40118,-91.11160,77305.94,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.70,30.45015,-91.15273,68496.89,BATON ROUGE GENERAL MEDICAL CENTER
3.49,32.48393,-93.77884,110436.66,WILLIS KNIGHTON MEDICAL CENTER
3.41,32.61700,-93.28566,106058.08,MINDEN MEDICAL CENTER
2.95,30.01438,-90.18155,81930.60,EAST JEFFERSON GENERAL HOSPITAL
2.80,43.65325,-70.27533,74101.29,MAINE MEDICAL CENTER
2.50,43.47840,-70.49221,58271.92,SOUTHERN MAINE MEDICAL CENTER
3.19,44.10107,-70.21432,94606.41,CENTRAL MAINE MEDICAL CENTER
2.10,39.62183,-77.68219,36903.34,MERITUS MEDICAL CENTER
3.13,39.28817,-76.62438,91112.21,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.23,39.01578,-77.03591,43939.14,HOLY CROSS HOSPITAL
2.12,39.42366,-77.41386,38069.68,FREDERICK MEMORIAL HOSPITAL
2.08,39.38813,-76.61068,35949.38,SAINT JOSEPH MEDICAL CENTER
2.80,39.29688,-76.59242,73795.48,JOHNS HOPKINS HOSPITAL, THE
2.36,39.27352,-76.67219,50680.62,SAINT AGNES HOSPITAL
2.81,39.35262,-76.66196,74290.78,SINAI HOSPITAL OF BALTIMORE
2.25,39.35169,-76.47919,44874.43,FRANKLIN SQUARE HOSPITAL CENTER
2.02,39.15402,-77.05431,32597.55,MONTGOMERY GENERAL HOSPITAL INC
