size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
13.35,2.75,34.13364,-118.15275,29333.35,4923.82,HUNTINGTON MEMORIAL HOSPITAL,0.0,0.171,0.514,0.171,0.0,0.0,0.057,0.057
14.38,3.26,37.98224,-121.80362,31722.85,6087.62,SUTTER DELTA MEDICAL CENTER,0.0,1.247,1.069,0.356,0.0,0.178,0.0,0.0
14.36,2.71,37.66867,-120.97339,31675.79,4832.43,MEMORIAL  MEDICAL CENTER,0.0,0.667,0.167,0.25,0.0,0.0,0.0,0.0
12.70,2.45,33.56100,-117.66530,27854.31,4215.12,MISSION HOSPITAL REGIONAL MED CENTER,0.0,0.311,0.466,0.233,0.0,0.078,0.233,0.0
18.05,2.42,33.76335,-116.40628,40168.27,4153.00,EISENHOWER MEDICAL CENTER,0.0,0.344,0.589,0.393,0.0,0.049,0.0,0.049
8.85,2.37,33.60883,-117.70881,18978.07,4030.93,SADDLEBACK MEMORIAL MEDICAL CENTER,0.0,0.0,0.267,0.534,0.0,0.0,0.067,0.067
27.32,3.37,34.07664,-118.37955,61531.23,6348.23,CEDARS-SINAI MEDICAL CENTER,0.0,0.348,0.294,0.268,0.0,0.107,0.241,0.0
8.16,3.54,34.01936,-118.18661,17389.92,6746.00,LOS ANGELES COMMUNITY HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.0
14.54,3.07,33.95076,-118.34828,32080.73,5661.20,CENTINELA HOSPITAL MEDICAL CENTER,0.0,0.139,0.279,0.0,0.0,0.07,0.139,0.0
24.93,2.73,34.05723,-118.36025,56017.39,4880.00,OLYMPIA MEDICAL CENTER,0.0,1.391,0.506,0.379,0.0,0.0,0.253,0.0
20.99,2.61,34.17067,-118.53200,46943.65,4596.76,PROVIDENCE TARZANA MEDICAL CENTER,0.0,1.031,0.344,0.258,0.0,0.0,0.172,0.086
8.59,2.50,40.41481,-104.70890,18381.07,4338.86,NORTH COLORADO MEDICAL CENTER,0.0,0.0,0.603,0.345,0.0,0.0,0.172,0.0
7.44,2.35,39.76893,-105.09006,15731.64,3996.00,EXEMPLA LUTHERAN MEDICAL CENTER,0.109,0.437,0.219,0.328,0.0,0.109,0.0,0.109
5.52,2.29,40.57315,-105.05741,11305.71,3848.79,POUDRE VALLEY HOSPITAL,0.0,0.181,0.543,0.362,0.0,0.0,0.0,0.091
6.77,2.61,38.45565,-105.23021,14174.42,4587.00,CENTURA HEALTH-ST THOMAS MORE HOSPITAL,0.0,1.542,2.569,1.028,0.0,0.0,0.0,0.0
9.09,2.40,38.83903,-104.80024,19514.61,4097.79,MEMORIAL HOSPITAL CENTRAL,0.0,0.363,0.544,0.06,0.0,0.0,0.0,0.181
8.14,3.51,39.74234,-104.84156,17335.64,6661.73,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT,0.0,0.843,0.169,1.096,0.0,0.0,0.084,0.0
8.65,2.27,38.86559,-104.82182,18512.19,3800.71,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES,0.0,0.655,0.298,0.119,0.0,0.0,0.238,0.0
9.69,3.10,41.30978,-72.93806,20908.92,5711.20,HOSPITAL OF ST RAPHAEL,0.0,0.344,0.516,0.602,0.0,0.0,0.086,0.043
7.57,3.01,41.77507,-72.69941,16014.30,5508.11,ST FRANCIS HOSPITAL & MEDICAL CENTER,0.0,0.714,0.672,0.462,0.0,0.0,0.126,0.084
9.50,3.02,41.55959,-73.05941,20477.60,5537.72,WATERBURY HOSPITAL,0.0,0.629,0.45,0.09,0.0,0.09,0.09,0.0
5.31,2.70,41.33722,-72.10380,10813.10,4799.25,LAWRENCE & MEMORIAL HOSPITAL,0.0,0.401,0.321,0.08,0.0,0.08,0.0,0.0
9.17,3.26,41.18881,-73.16645,19720.08,6090.23,BRIDGEPORT HOSPITAL,0.0,0.711,0.622,0.622,0.0,0.0,0.622,0.089
4.75,3.07,41.55241,-73.03554,9532.87,5661.93,SAINT MARYS HOSPITAL,0.0,0.294,0.783,0.098,0.0,0.098,0.196,0.0
5.66,2.54,41.54874,-72.80148,11617.78,4421.11,MIDSTATE MEDICAL CENTER,0.0,1.042,0.781,0.391,0.0,0.13,0.0,0.0
15.14,3.20,41.03431,-73.63020,33463.33,5961.33,GREENWICH HOSPITAL ASSOCIATION,0.0,0.102,0.407,0.611,0.0,0.102,0.204,0.102
9.00,2.65,41.55473,-72.64872,19306.23,4682.54,MIDDLESEX HOSPITAL,0.0,0.0,0.574,1.884,0.0,0.082,0.246,0.0
9.34,3.75,41.30400,-72.93502,20097.92,7218.67,YALE-NEW HAVEN HOSPITAL,0.0,0.865,0.587,0.68,0.0,0.124,0.062,0.34
5.20,2.85,41.54301,-72.08799,10567.28,5154.50,WILLIAM W BACKUS HOSPITAL,0.0,0.555,0.333,0.111,0.0,0.0,0.0,0.111
7.54,3.29,41.75412,-72.67927,15947.70,6162.78,HARTFORD HOSPITAL,0.0,0.402,0.511,0.548,0.0,0.073,0.073,0.11
6.52,2.49,41.78185,-72.52591,13596.91,4318.00,MANCHESTER MEMORIAL HOSPITAL,0.0,0.0,0.863,0.0,0.0,0.0,0.173,0.173
5.97,2.86,41.20049,-73.20281,12343.11,5172.68,ST VINCENT'S MEDICAL CENTER,0.0,0.375,0.25,0.437,0.0,0.0,0.0,0.0
6.15,2.49,41.67540,-72.93617,12753.27,4319.00,BRISTOL HOSPITAL,0.0,0.0,0.591,0.197,0.0,0.0,0.394,0.0
6.77,2.84,41.40474,-73.44739,14187.80,5112.87,DANBURY HOSPITAL,0.0,0.0,0.517,0.46,0.0,0.0,0.057,0.23
6.44,2.68,41.66107,-72.78671,13419.04,4759.29,HOSPITAL OF CENTRAL CONNECTICUT, THE,0.0,0.249,0.187,0.435,0.0,0.062,0.124,0.124
7.68,3.82,41.73545,-72.79489,16265.45,7379.27,JOHN DEMPSEY HOSPITAL,0.0,1.01,0.866,0.722,0.0,0.0,0.144,0.0
5.52,2.78,39.69005,-75.68408,11294.61,4989.24,CHRISTIANA CARE HEALTH SERVICES, INC.,0.0,0.513,0.424,0.379,0.0,0.0,0.067,0.089
7.23,2.60,39.74954,-75.56662,15236.40,4580.33,ST FRANCIS HOSPITAL,0.0,0.364,0.91,0.0,0.0,0.0,0.0,0.0
6.10,2.53,39.15135,-75.52309,12625.96,4418.59,BAYHEALTH - KENT GENERAL HOSPITAL,0.0,0.258,0.773,0.193,0.0,0.0,0.064,0.129
7.92,2.41,38.77159,-75.14210,16828.67,4142.42,BEEBE MEDICAL CENTER,0.0,0.0,0.098,0.195,0.0,0.0,0.0,0.0
7.70,3.20,38.90106,-77.05079,16332.33,5952.40,GEORGE WASHINGTON UNIV HOSPITAL,0.0,0.445,1.112,0.778,0.0,0.445,0.0,0.111
6.30,2.31,38.93576,-77.10909,13087.91,3904.73,SIBLEY MEMORIAL HOSPITAL,0.0,0.0,0.649,0.26,0.0,0.0,0.13,0.0
5.26,3.00,38.94397,-76.99040,10687.62,5482.46,PROVIDENCE HOSPITAL,0.0,0.322,0.215,0.0,0.107,0.107,0.322,0.0
7.96,3.08,38.92944,-77.01473,16911.70,5670.77,WASHINGTON HOSPITAL CENTER,0.0,0.761,0.217,0.362,0.0,0.0,0.145,0.109
7.91,3.13,30.34913,-81.66391,16800.85,5791.55,SHANDS JACKSONVILLE MEDICAL CENTER,0.0,0.31,0.31,0.186,0.0,0.0,0.124,0.186
9.61,2.48,26.50479,-80.06979,20711.50,4284.73,BETHESDA MEMORIAL HOSPITAL,0.0,0.508,0.799,0.29,0.0,0.073,0.29,0.0
8.95,2.55,28.52517,-81.37729,19207.31,4446.00,ORLANDO HEALTH,0.0,0.826,0.486,0.219,0.0,0.049,0.097,0.024
8.56,2.68,28.57345,-81.36990,18298.14,4759.63,FLORIDA HOSPITAL,0.0,0.317,0.317,0.136,0.0,0.0,0.011,0.023
13.50,2.72,25.68309,-80.34038,29692.50,4843.00,BAPTIST HOSPITAL OF MIAMI INC,0.0,0.316,0.443,0.19,0.0,0.0,0.19,0.063
14.11,2.94,25.78846,-80.21644,31099.11,5350.33,UNIVERSITY OF MIAMI HOSPITAL,0.0,0.929,0.547,0.109,0.0,0.0,1.093,0.055
6.97,2.27,26.62849,-81.87423,14631.80,3811.24,LEE MEMORIAL HOSPITAL,0.0,0.511,0.746,1.021,0.0,0.0,0.157,0.039
5.98,2.38,29.20117,-81.05828,12368.27,4060.82,HALIFAX HEALTH MEDICAL CENTER,0.0,0.425,0.729,0.121,0.0,0.0,0.0,0.0
7.18,2.34,26.15053,-81.79919,15127.18,3962.45,NAPLES COMMUNITY HOSPITAL,0.0,0.303,0.539,0.101,0.0,0.0,0.135,0.034
9.26,2.52,28.08771,-80.61362,19912.64,4380.77,HOLMES REGIONAL MEDICAL CENTER,0.0,0.475,0.647,0.216,0.0,0.043,0.043,0.0
7.23,4.14,25.79143,-80.21250,15230.79,8119.79,JACKSON MEMORIAL HOSPITAL,0.047,0.837,0.186,0.186,0.0,0.047,0.326,0.0
9.30,2.12,28.83363,-82.33561,20012.20,3462.00,CITRUS MEMORIAL HOSPITAL,0.0,0.415,0.415,2.24,0.0,0.0,0.249,0.083
5.47,2.36,30.47650,-87.21219,11176.45,4024.71,SACRED HEART HOSPITAL,0.058,0.231,0.231,0.81,0.0,0.173,0.058,0.116
4.57,2.19,30.15963,-85.64818,9104.15,3618.35,BAY MEDICAL CENTER,0.0,0.3,0.72,0.0,0.0,0.06,0.0,0.0
15.01,2.74,25.86166,-80.21398,33167.89,4901.05,NORTH SHORE MEDICAL CENTER,0.0,0.15,0.225,0.0,0.0,0.0,0.075,0.0
8.63,2.57,27.76332,-82.64325,18456.65,4507.35,BAYFRONT MEDICAL CENTER INC,0.0,1.031,0.469,0.0,0.0,0.0,0.0,0.0
14.64,2.92,25.81317,-80.13996,32303.46,5303.54,MOUNT SINAI MEDICAL CENTER,0.0,0.313,0.813,0.313,0.0,0.063,0.125,0.063
9.42,2.34,27.49789,-82.56220,20295.90,3961.60,MANATEE MEMORIAL HOSPITAL,0.0,0.271,0.542,0.542,0.0,0.09,0.181,0.0
9.71,2.60,26.01867,-80.17981,20961.43,4559.00,MEMORIAL REGIONAL HOSPITAL,0.0,0.273,0.436,0.164,0.0,0.0,0.055,0.109
6.82,2.36,30.30835,-81.68919,14294.57,4015.17,ST VINCENT'S MEDICAL CENTER,0.0,0.139,0.173,0.104,0.0,0.0,0.069,0.035
10.69,2.30,27.19837,-80.24306,23206.00,3869.06,MARTIN MEMORIAL MEDICAL CENTER,0.0,0.448,0.384,0.128,0.0,0.064,0.0,0.0
9.85,2.14,28.26092,-82.18802,21285.36,3508.45,FLORIDA HOSPITAL ZEPHYRHILLS,0.0,0.131,0.262,0.262,0.0,0.131,0.262,0.0
9.34,2.25,28.02768,-81.72466,20100.18,3759.00,WINTER HAVEN HOSPITAL,0.0,0.4,0.799,0.32,0.0,0.0,0.719,0.0
8.11,2.44,28.82358,-81.71133,17272.57,4209.39,FLORIDA HOSPITAL WATERMAN,0.0,0.137,0.825,0.069,0.0,0.0,0.069,0.0
8.09,2.13,29.17594,-82.13898,17223.88,3478.25,MUNROE REGIONAL MEDICAL CENTER,0.0,0.135,0.628,0.359,0.0,0.0,0.09,0.135
6.44,2.20,28.91403,-81.28480,13414.31,3639.31,FLORIDA HOSPITAL FISH MEMORIAL,0.0,0.142,0.285,0.142,0.0,0.0,0.142,0.0
8.59,2.25,26.18711,-80.11941,18366.79,3769.00,HOLY CROSS HOSPITAL INC,0.0,0.328,0.46,1.182,0.0,0.0,0.131,0.066
7.75,2.46,27.98242,-82.49025,16440.34,4249.26,ST JOSEPH'S HOSPITAL,0.0,0.48,0.384,0.144,0.0,0.0,0.096,0.192
10.82,2.44,26.59805,-80.09271,23499.79,4211.74,JFK MEDICAL CENTER,0.0,0.454,0.578,0.165,0.0,0.041,0.041,0.0
6.80,2.17,28.80659,-81.86906,14239.17,3589.06,LEESBURG REGIONAL MEDICAL CENTER,0.0,0.322,0.643,0.214,0.0,0.054,0.0,0.0
6.58,2.19,27.31827,-82.53140,13733.56,3633.44,SARASOTA MEMORIAL HOSPITAL,0.045,0.27,0.36,1.622,0.0,0.045,0.045,0.09
8.56,2.47,30.31525,-81.66398,18305.72,4273.37,BAPTIST MEDICAL CENTER,0.0,0.377,0.519,1.131,0.0,0.047,0.047,0.047
9.99,2.44,29.86371,-81.31749,21595.06,4211.00,FLAGLER HOSPITAL,0.0,0.591,0.739,0.074,0.0,0.0,0.0,0.0
7.11,2.22,28.33522,-80.72319,14952.83,3705.00,WUESTHOFF MEDICAL CENTER  ROCKLEDGE,0.0,0.193,1.158,0.289,0.0,0.0,0.0,0.193
8.04,2.21,30.43066,-87.23191,17097.71,3673.12,BAPTIST HOSPITAL,0.0,0.201,0.502,0.1,0.0,0.0,0.1,0.0
3.57,2.27,27.65832,-80.39307,6808.50,3797.42,INDIAN RIVER MEDICAL CENTER,0.0,0.068,0.204,0.136,0.0,0.068,0.0,0.0
13.52,2.41,28.29946,-81.41021,29732.14,4123.89,OSCEOLA REGIONAL MEDICAL CENTER,0.0,1.196,0.498,0.299,0.0,0.1,0.0,0.0
5.72,3.33,29.64155,-82.34844,11757.56,6262.19,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA,0.0,0.99,0.344,0.689,0.0,0.0,0.172,0.172
8.60,2.07,30.27449,-81.40071,18398.00,3343.75,BAPTIST MEDICAL CENTER  BEACHES,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0
15.43,2.22,30.73540,-86.56171,34131.18,3693.53,NORTH OKALOOSA MEDICAL CENTER,0.0,0.163,0.325,0.0,0.0,0.0,0.0,0.0
8.05,2.27,30.63421,-87.06708,17124.36,3798.07,SANTA ROSA MEDICAL CENTER,0.0,0.0,0.317,0.317,0.0,0.0,0.0,0.317
7.37,2.12,27.75214,-82.73951,15553.80,3467.00,PALMS OF PASADENA HOSPITAL,0.0,1.312,0.375,0.562,0.0,0.0,0.75,0.0
10.18,2.22,27.95192,-82.80379,22029.55,3688.73,MORTON PLANT HOSPITAL,0.052,0.209,0.731,0.992,0.0,0.0,0.0,0.0
12.09,3.00,27.93740,-82.45927,26436.93,5490.20,TAMPA GENERAL HOSPITAL,0.0,0.722,0.587,0.045,0.0,0.0,0.0,0.181
14.91,2.51,25.96994,-80.14533,32934.54,4360.35,AVENTURA HOSPITAL AND MEDICAL CENTER,0.0,0.351,0.984,0.141,0.0,0.0,0.351,0.0
12.00,2.30,28.18120,-81.64018,26239.47,3874.80,HEART OF FLORIDA REGIONAL MEDICAL CENTER,0.0,0.246,0.246,0.123,0.0,0.0,0.0,0.123
10.16,2.54,30.18340,-82.68783,21988.06,4437.29,LAKE CITY MEDICAL CENTER,0.0,0.547,0.182,0.365,0.0,0.0,0.0,0.0
8.62,2.25,28.06172,-81.95304,18431.31,3757.94,LAKELAND REGIONAL MEDICAL CENTER,0.0,1.08,0.68,0.52,0.0,0.0,0.12,0.04
8.26,2.26,28.81611,-81.28351,17619.25,3777.00,CENTRAL FLORIDA REGIONAL HOSPITAL,0.141,1.129,0.282,0.423,0.0,0.0,0.141,0.0
7.62,2.20,26.35875,-80.10203,16145.80,3656.40,BOCA RATON REGIONAL HOSPITAL,0.0,0.324,0.486,0.648,0.0,0.054,0.324,0.108
9.15,2.22,28.07111,-82.42342,19656.38,3700.00,FLORIDA HOSPITAL TAMPA,0.0,0.307,0.461,0.307,0.0,0.077,0.0,0.0
15.45,2.30,30.28793,-81.60103,34187.59,3866.82,MEMORIAL HOSPITAL JACKSONVILLE,0.0,0.449,0.337,0.281,0.0,0.112,0.449,0.056
16.12,2.96,25.88563,-80.32635,35724.71,5399.00,PALMETTO GENERAL HOSPITAL,0.0,0.477,0.341,0.0,0.0,0.0,0.136,0.0
11.00,2.32,26.26259,-80.20292,23928.85,3927.00,NORTHWEST MEDICAL CENTER,0.0,0.203,0.507,0.101,0.0,0.101,0.101,0.101
15.25,2.40,29.66085,-82.41172,33727.88,4114.15,NORTH FLORIDA REGIONAL MEDICAL CENTER,0.0,0.656,0.615,0.983,0.0,0.082,0.164,0.0
11.40,2.29,29.17550,-82.13680,24845.89,3852.06,OCALA REGIONAL MEDICAL CENTER,0.0,0.338,0.745,0.474,0.0,0.0,0.203,0.135
10.61,2.14,27.48213,-82.62126,23024.55,3503.00,BLAKE MEDICAL CENTER,0.0,0.073,1.028,0.0,0.0,0.0,0.22,0.0
12.65,2.24,27.84359,-80.48849,27721.15,3745.00,SEBASTIAN RIVER MEDICAL CENTER,0.0,0.172,1.204,1.547,0.0,0.0,0.0,0.0
7.21,2.24,26.52735,-81.83337,15189.14,3732.29,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM,0.0,0.418,0.731,0.209,0.0,0.0,0.052,0.052
15.57,2.17,30.45448,-86.63362,34462.06,3588.59,FORT WALTON BEACH MEDICAL CENTER,0.0,1.008,0.807,0.202,0.0,0.0,0.0,0.0
14.72,2.38,30.16550,-81.73775,32490.50,4060.31,ORANGE PARK MEDICAL CENTER,0.0,0.578,0.413,0.165,0.0,0.0,0.0,0.165
16.29,2.67,26.12354,-80.25951,36120.71,4730.35,WESTSIDE REGIONAL MEDICAL CENTER,0.0,0.441,0.617,0.176,0.0,0.088,0.088,0.0
12.93,2.46,26.02951,-80.24607,28374.18,4255.36,MEMORIAL HOSPITAL PEMBROKE,0.0,0.651,0.326,0.651,0.0,0.326,0.326,0.0
9.94,2.09,30.51624,-87.21856,21487.50,3399.86,WEST FLORIDA HOSPITAL,0.0,0.614,0.79,0.176,0.0,0.0,0.176,0.0
12.13,2.08,26.98884,-82.09877,26536.19,3380.75,FAWCETT MEMORIAL HOSPITAL,0.0,0.333,0.333,0.416,0.0,0.0,0.0,0.0
13.19,2.47,30.18657,-85.66513,28979.00,4267.86,GULF COAST MEDICAL CENTER,0.0,0.256,0.896,0.384,0.0,0.0,0.256,0.0
12.09,2.33,27.93259,-82.28759,26443.21,3949.37,BRANDON REGIONAL HOSPITAL,0.0,0.598,0.684,0.085,0.0,0.0,0.085,0.0
6.12,2.47,26.63958,-81.94164,12686.06,4278.82,CAPE CORAL HOSPITAL,0.0,0.526,1.278,0.301,0.0,0.075,0.15,0.0
10.36,2.54,27.43392,-80.34350,22453.62,4441.15,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE,0.0,0.563,0.563,0.188,0.0,0.094,0.0,0.282
14.36,2.33,27.91458,-82.80382,31670.00,3946.79,LARGO MEDICAL CENTER,0.0,0.108,0.759,0.433,0.0,0.163,0.108,0.054
13.03,2.12,28.36128,-82.68883,28593.42,3469.00,REGIONAL MEDICAL CENTER BAYONET POINT,0.0,0.258,0.687,0.258,0.0,0.0,0.086,0.0
11.85,2.20,26.43709,-80.12728,25879.52,3647.44,DELRAY MEDICAL CENTER,0.0,0.373,0.479,0.053,0.0,0.0,0.053,0.0
11.41,2.69,27.28861,-80.29431,24874.58,4776.95,ST LUCIE MEDICAL CENTER,0.0,0.407,0.652,0.244,0.0,0.0,0.0,0.244
8.29,2.09,28.03957,-82.70875,17688.57,3399.21,MEASE COUNTRYSIDE HOSPITAL,0.0,0.083,0.667,0.833,0.0,0.0,0.083,0.0
10.56,2.42,26.01394,-80.30980,22905.22,4146.70,MEMORIAL HOSPITAL WEST,0.0,0.341,0.114,0.454,0.0,0.0,0.0,0.114
7.32,3.34,25.74731,-80.31765,15437.31,6283.23,WESTCHESTER GENERAL HOSPITAL,0.0,0.148,0.739,0.0,0.0,0.0,0.0,0.0
6.83,2.13,28.94952,-81.95843,14314.54,3486.00,VILLAGES REGIONAL HOSPITAL, THE,0.0,0.386,0.258,0.0,0.0,0.0,0.064,0.0
9.71,2.34,34.17863,-84.13992,20955.42,3960.08,NORTHSIDE HOSPITAL FORSYTH,0.0,0.696,0.974,0.139,0.0,0.0,0.0,0.139
5.61,2.74,31.59023,-84.15756,11510.17,4890.57,PHOEBE PUTNEY MEMORIAL HOSPITAL,0.177,0.177,0.795,0.0,0.0,0.177,0.088,0.0
7.19,2.34,34.24569,-84.49068,15157.33,3969.33,NORTHSIDE HOSPITAL CHEROKEE,0.0,0.622,0.933,0.311,0.0,0.0,0.0,0.0
7.37,3.17,34.51192,-84.92579,15560.50,5886.67,GORDON HOSPITAL,0.0,0.0,0.273,0.273,0.0,0.0,0.0,0.0
6.42,2.74,31.17425,-81.48459,13361.50,4900.30,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS,0.0,0.576,0.346,0.115,0.0,0.0,0.115,0.115
5.90,2.35,33.47096,-81.98176,12166.14,4001.61,UNIVERSITY HOSPITAL,0.0,0.792,0.396,5.205,0.0,0.0,0.339,0.113
6.29,2.56,34.30335,-83.81737,13071.18,4469.05,NORTHEAST GEORGIA MEDICAL CENTER, INC,0.0,0.15,0.4,0.65,0.0,0.05,0.0,0.1
9.75,2.41,33.23886,-84.26706,21048.65,4131.00,SPALDING REGIONAL MEDICAL CENTER,0.0,0.721,0.432,0.144,0.0,0.0,0.0,0.0
9.01,2.27,33.96770,-84.55011,19350.09,3799.68,WELLSTAR KENNESTONE HOSPITAL,0.0,0.818,0.696,0.368,0.0,0.0,0.082,0.0
5.59,2.60,32.03185,-81.09158,11469.46,4559.69,MEMORIAL HEALTH UNIV MED CEN, INC,0.0,0.179,0.359,0.299,0.0,0.06,0.179,0.0
6.17,2.22,30.82614,-83.97393,12785.91,3684.36,JOHN D ARCHBOLD MEMORIAL HOSPITAL,0.0,0.134,0.403,0.134,0.0,0.0,0.134,0.0
5.27,2.34,32.06513,-84.25260,10724.36,3976.00,PHOEBE SUMTER MEDICAL CENTER,0.0,0.0,1.514,0.0,0.0,0.0,0.0,0.0
6.29,2.66,34.26000,-85.17000,13082.25,4718.25,FLOYD MEDICAL CENTER,0.0,0.109,1.091,0.218,0.0,0.0,0.0,0.109
