size,lat,lon,price,name
6.20,25.78846,-80.21644,31099.11,UNIVERSITY OF MIAMI HOSPITAL
3.23,29.20117,-81.05828,12368.27,HALIFAX HEALTH MEDICAL CENTER
3.67,26.15053,-81.79919,15127.18,NAPLES COMMUNITY HOSPITAL
3.69,25.79143,-80.21250,15230.79,JACKSON MEMORIAL HOSPITAL
4.44,28.83363,-82.33561,20012.20,CITRUS MEMORIAL HOSPITAL
3.04,30.47650,-87.21219,11176.45,SACRED HEART HOSPITAL
2.71,30.15963,-85.64818,9104.15,BAY MEDICAL CENTER
6.53,25.86166,-80.21398,33167.89,NORTH SHORE MEDICAL CENTER
6.39,25.81317,-80.13996,32303.46,MOUNT SINAI MEDICAL CENTER
4.59,26.01867,-80.17981,20961.43,MEMORIAL REGIONAL HOSPITAL
3.54,30.30835,-81.68919,14294.57,ST VINCENT'S MEDICAL CENTER
4.95,27.19837,-80.24306,23206.00,MARTIN MEMORIAL MEDICAL CENTER
4.64,28.26092,-82.18802,21285.36,FLORIDA HOSPITAL ZEPHYRHILLS
4.00,29.17594,-82.13898,17223.88,MUNROE REGIONAL MEDICAL CENTER
4.18,26.18711,-80.11941,18366.79,HOLY CROSS HOSPITAL INC
5.00,26.59805,-80.09271,23499.79,JFK MEDICAL CENTER
3.53,28.80659,-81.86906,14239.17,LEESBURG REGIONAL MEDICAL CENTER
4.17,30.31525,-81.66398,18305.72,BAPTIST MEDICAL CENTER
3.64,28.33522,-80.72319,14952.83,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.98,30.43066,-87.23191,17097.71,BAPTIST HOSPITAL
2.35,27.65832,-80.39307,6808.50,INDIAN RIVER MEDICAL CENTER
3.14,29.64155,-82.34844,11757.56,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.19,30.27449,-81.40071,18398.00,BAPTIST MEDICAL CENTER  BEACHES
3.74,27.75214,-82.73951,15553.80,PALMS OF PASADENA HOSPITAL
4.19,28.06172,-81.95304,18431.31,LAKELAND REGIONAL MEDICAL CENTER
4.06,28.81611,-81.28351,17619.25,CENTRAL FLORIDA REGIONAL HOSPITAL
5.06,26.26259,-80.20292,23928.85,NORTHWEST MEDICAL CENTER
4.92,27.48213,-82.62126,23024.55,BLAKE MEDICAL CENTER
7.00,26.12354,-80.25951,36120.71,WESTSIDE REGIONAL MEDICAL CENTER
5.46,27.93259,-82.28759,26443.21,BRANDON REGIONAL HOSPITAL
4.83,27.43392,-80.34350,22453.62,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
5.80,28.36128,-82.68883,28593.42,REGIONAL MEDICAL CENTER BAYONET POINT
5.37,26.43709,-80.12728,25879.52,DELRAY MEDICAL CENTER
5.21,27.28861,-80.29431,24874.58,ST LUCIE MEDICAL CENTER
4.08,28.03957,-82.70875,17688.57,MEASE COUNTRYSIDE HOSPITAL
4.90,26.01394,-80.30980,22905.22,MEMORIAL HOSPITAL WEST
3.10,31.59023,-84.15756,11510.17,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.67,34.24569,-84.49068,15157.33,NORTHSIDE HOSPITAL CHEROKEE
3.74,34.51192,-84.92579,15560.50,GORDON HOSPITAL
3.20,33.47096,-81.98176,12166.14,UNIVERSITY HOSPITAL
3.34,34.30335,-83.81737,13071.18,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.34,33.96770,-84.55011,19350.09,WELLSTAR KENNESTONE HOSPITAL
2.97,32.06513,-84.25260,10724.36,PHOEBE SUMTER MEDICAL CENTER
3.35,34.26000,-85.17000,13082.25,FLOYD MEDICAL CENTER
3.31,32.61642,-83.63065,12848.78,HOUSTON MEDICAL CENTER
3.86,33.96117,-83.39832,16353.08,ATHENS REGIONAL MEDICAL CENTER
2.81,33.78956,-84.28077,9731.57,DEKALB MEDICAL CENTER
2.65,33.76810,-84.38616,8712.54,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.07,33.75205,-84.38272,11338.00,GRADY MEMORIAL HOSPITAL
3.12,31.47069,-83.50473,11684.80,TIFT REGIONAL MEDICAL CENTER
2.97,32.83041,-83.63476,10684.00,MEDICAL CENTER OF CENTRAL GEORGIA
3.40,30.86250,-83.28630,13456.17,SOUTH GEORGIA MEDICAL CENTER
3.97,33.85638,-84.60446,17052.09,WELLSTAR COBB HOSPITAL
4.54,32.84705,-83.61823,20648.58,COLISEUM MEDICAL CENTER
3.11,33.57843,-84.38897,11623.23,SOUTHERN REGIONAL MEDICAL CENTER
3.13,33.51144,-84.22200,11720.38,HENRY MEDICAL CENTER, INC
6.33,34.06334,-84.31976,31913.21,NORTH FULTON REGIONAL HOSPITAL
3.74,42.06550,-87.68428,15569.50,EVANSTON HOSPITAL
3.22,40.75318,-89.59321,12271.92,PROCTOR HOSPITAL
3.19,39.93563,-91.39833,12074.33,BLESSING HOSPITAL
4.54,41.72930,-88.26976,20597.15,COPLEY MEMORIAL HOSPITAL
2.42,39.12680,-88.55059,7221.93,ST ANTHONYS MEMORIAL HOSPITAL
2.47,38.32292,-88.91026,7563.05,GOOD SAMARITAN REGIONAL HLTH CENTER
3.84,42.05624,-87.74012,16176.47,SKOKIE HOSPITAL
2.97,39.80726,-89.64496,10692.44,ST JOHNS HOSPITAL
3.95,41.66900,-87.81414,16900.61,PALOS COMMUNITY HOSPITAL
4.15,40.70200,-89.59222,18188.41,SAINT FRANCIS MEDICAL CENTER
4.74,42.37840,-87.83329,21906.64,VISTA MEDICAL CENTER EAST
6.92,41.78829,-87.60485,35618.18,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.48,41.97532,-87.69958,20223.00,SWEDISH COVENANT HOSPITAL
3.37,41.84639,-87.62345,13210.27,MERCY HOSPITAL AND MEDICAL CENTER
4.71,41.90414,-87.68254,21683.06,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.56,41.12572,-87.88526,14437.62,RIVERSIDE MEDICAL CENTER
2.47,39.48849,-88.27581,7580.27,SARAH BUSH LINCOLN HEALTH CENTER
5.02,42.27447,-87.95764,23638.64,ADVOCATE CONDELL MEDICAL CENTER
4.21,41.72031,-87.73249,18558.29,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.95,42.03837,-87.84820,16868.94,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.66,42.26634,-89.00900,15091.79,SAINT ANTHONY MEDICAL CENTER
3.61,41.56720,-87.69566,14753.71,ADVOCATE SOUTH SUBURBAN HOSPITAL
2.81,41.48200,-90.57158,9694.46,TRINITY ROCK ISLAND
4.08,41.81791,-88.00907,17726.08,ADVOCATE GOOD SAMARITAN HOSPITAL
3.27,39.76255,-86.50165,12637.92,HENDRICKS REGIONAL HEALTH
2.73,40.44665,-86.12707,9209.46,HOWARD REGIONAL HEALTH SYSTEM
2.85,41.70639,-86.89936,9972.45,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.14,41.70568,-85.93404,11812.72,ELKHART GENERAL HOSPITAL
4.42,41.46729,-87.05130,19865.93,PORTER VALPARAISO HOSPITAL
3.73,39.79009,-86.16260,15508.88,INDIANA UNIVERSITY HEALTH
3.26,39.78704,-86.07673,12552.06,COMMUNITY HOSPITAL EAST
3.73,37.98293,-87.57072,15539.61,DEACONESS HOSPITAL INC
3.88,39.91001,-86.19660,16458.53,ST VINCENT HOSPITAL & HEALTH SERVICES
3.34,40.09594,-85.68152,13072.62,SAINT JOHN'S HEALTH SYSTEM
3.91,40.19679,-85.41573,16623.59,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.18,37.96320,-87.50292,12027.45,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
4.19,39.64935,-86.07960,18392.46,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
2.70,42.49388,-94.18926,9039.62,TRINITY REGIONAL MEDICAL CENTER
4.28,41.26886,-95.83923,18951.45,ALEGENT HEALTH MERCY HOSPITAL
3.01,41.66411,-91.52841,10995.91,MERCY HOSPITAL
3.05,41.98570,-91.66093,11235.71,ST LUKES HOSPITAL
4.15,41.66092,-91.54800,18185.08,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.80,43.15063,-93.21718,9645.12,MERCY MEDICAL CENTER-NORTH IOWA
2.96,41.97864,-91.65507,10656.92,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.75,41.86141,-90.18921,9348.17,MERCY MEDICAL CENTER-CLINTON
3.32,41.59886,-93.62344,12942.96,MERCY MEDICAL CENTER-DES MOINES
2.77,42.49250,-96.39975,9441.14,MERCY MEDICAL CENTER-SIOUX CITY
2.99,39.05660,-95.69599,10825.07,ST FRANCIS HEALTH CENTER INC
5.09,37.69556,-97.29785,24113.80,WESLEY MEDICAL CENTER
3.62,39.12677,-94.78643,14816.62,PROVIDENCE MEDICAL CENTER
4.11,38.91047,-94.65205,17909.50,MENORAH MEDICAL CENTER
3.05,38.47021,-82.63498,11198.94,KING'S DAUGHTERS' MEDICAL CENTER
2.78,37.27729,-83.22802,9507.21,HAZARD ARH REGIONAL MEDICAL CENTER
3.34,39.06704,-84.49946,13068.35,ST ELIZABETH MEDICAL CENTER NORTH
2.54,37.76518,-87.10197,7996.78,OWENSBORO MEDICAL HEALTH SYSTEM
3.97,37.47264,-82.52605,17009.73,PIKEVILLE MEDICAL CENTER
3.52,38.01849,-84.51236,14207.42,CENTRAL BAPTIST HOSPITAL
4.77,38.16020,-84.90519,22074.18,FRANKFORT REGIONAL MEDICAL CENTER
2.89,30.20227,-92.01906,10180.54,LAFAYETTE GENERAL MEDICAL CENTER
3.01,29.59851,-90.71397,10986.40,TERREBONNE GENERAL MEDICAL CENTER
6.61,30.46813,-90.45814,33704.75,NORTH OAKS MEDICAL CENTER, LLC
4.37,31.28258,-92.46060,19568.57,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.93,31.31451,-92.44997,16747.55,RAPIDES REGIONAL MEDICAL CENTER
2.68,30.40118,-91.11160,8882.55,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.23,32.86785,-91.38322,6047.45,WEST CARROLL MEMORIAL HOSPITAL
2.40,32.48177,-93.76264,7120.46,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.79,32.48393,-93.77884,15899.44,WILLIS KNIGHTON MEDICAL CENTER
3.21,32.61700,-93.28566,12203.54,MINDEN MEDICAL CENTER
3.34,30.01438,-90.18155,13051.73,EAST JEFFERSON GENERAL HOSPITAL
3.74,31.13861,-93.26892,15601.00,BYRD REGIONAL HOSPITAL
2.41,44.10107,-70.21432,7150.00,CENTRAL MAINE MEDICAL CENTER
2.00,39.62183,-77.68219,4591.33,MERITUS MEDICAL CENTER
2.18,39.28817,-76.62438,5703.76,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.59,38.93090,-76.92161,8285.00,PRINCE GEORGES HOSPITAL CENTER
2.30,39.01578,-77.03591,6456.50,HOLY CROSS HOSPITAL
2.18,39.42366,-77.41386,5747.62,FREDERICK MEMORIAL HOSPITAL
2.04,39.54345,-76.09153,4868.46,HARFORD MEMORIAL HOSPITAL
2.26,39.38813,-76.61068,6203.09,SAINT JOSEPH MEDICAL CENTER
2.64,39.29688,-76.59242,8607.98,JOHNS HOPKINS HOSPITAL, THE
2.28,39.27352,-76.67219,6338.53,SAINT AGNES HOSPITAL
2.41,39.35262,-76.66196,7167.10,SINAI HOSPITAL OF BALTIMORE
2.31,39.35169,-76.47919,6524.19,FRANKLIN SQUARE HOSPITAL CENTER
2.30,39.15402,-77.05431,6501.83,MONTGOMERY GENERAL HOSPITAL INC
2.20,38.36248,-75.59799,5835.39,PENINSULA REGIONAL MEDICAL CENTER
2.15,38.99014,-76.53398,5522.33,ANNE ARUNDEL MEDICAL CENTER
2.35,39.32930,-76.61432,6798.90,UNION MEMORIAL HOSPITAL
2.14,38.29124,-76.63579,5463.64,SAINT MARY'S HOSPITAL
2.18,39.60859,-75.83201,5714.68,UNION HOSPITAL OF CECIL COUNTY
2.37,39.55808,-76.99107,6945.71,CARROLL HOSPITAL CENTER
2.17,38.52905,-76.97068,5657.60,CIVISTA MEDICAL CENTER
2.18,38.76970,-76.07697,5730.50,MEMORIAL HOSPITAL AT EASTON
2.67,39.29994,-76.62138,8847.25,MARYLAND GENERAL  HOSPITAL
2.19,38.55963,-76.59455,5785.45,CALVERT MEMORIAL HOSPITAL
2.17,39.35852,-76.78208,5687.86,NORTHWEST HOSPITAL CENTER
2.14,39.13732,-76.62228,5489.10,BALTIMORE WASHINGTON  MEDICAL CENTER
2.30,39.21273,-76.88526,6490.31,HOWARD COUNTY GENERAL HOSPITAL
2.24,39.51870,-76.34688,6127.14,UPPER CHESAPEAKE MEDICAL CENTER
2.36,38.74827,-76.87590,6876.93,SOUTHERN MARYLAND HOSPITAL CENTER
2.29,39.35962,-76.58851,6428.82,GOOD SAMARITAN HOSPITAL
2.04,39.09796,-77.19799,4860.92,SHADY GROVE ADVENTIST HOSPITAL
2.14,38.33876,-75.21128,5445.71,ATLANTIC GENERAL HOSPITAL
2.73,42.70912,-71.14877,9192.00,LAWRENCE GENERAL HOSPITAL
2.68,42.81476,-70.89068,8861.36,ANNA JAQUES HOSPITAL
2.76,42.16849,-72.34130,9368.27,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.21,42.56407,-70.87543,5906.47,BEVERLY HOSPITAL CORPORATION
3.66,42.51078,-70.90712,15083.53,NORTH SHORE MEDICAL CENTER
2.94,42.35375,-71.55485,10545.29,MARLBOROUGH HOSPITAL
2.39,41.94445,-70.64511,7065.29,JORDAN HOSPITAL INC
2.66,42.64636,-71.34118,8744.82,LOWELL GENERAL HOSPITAL
2.28,42.46049,-71.06203,6330.46,HALLMARK HEALTH SYSTEM
4.89,42.36227,-71.06941,22854.86,MASSACHUSETTS GENERAL HOSPITAL
2.22,41.90456,-71.09562,6003.35,MORTON HOSPITAL
2.75,41.70928,-71.14519,9323.42,SOUTHCOAST HOSPITAL GROUP, INC
2.84,42.12077,-72.60525,9867.50,BAYSTATE MEDICAL CENTER
2.22,42.64529,-71.30052,5969.27,SAINTS  MEDICAL CENTER INC
2.46,42.17644,-70.95398,7521.80,SOUTH SHORE HOSPITAL
2.58,42.25232,-71.07515,8270.07,MILTON HOSPITAL INC
4.10,42.33600,-71.10704,17875.00,BRIGHAM AND WOMEN'S HOSPITAL
2.48,42.28385,-71.41896,7622.64,METROWEST MEDICAL CENTER
3.27,43.20588,-86.20839,12577.93,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.20,42.45741,-83.20513,12192.72,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.27,42.29077,-83.21504,12579.52,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.98,42.61425,-83.27602,10802.12,ST JOSEPH MERCY OAKLAND
2.88,42.96881,-85.66649,10136.04,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.16,43.58941,-83.86908,11910.40,MCLAREN BAY REGION
2.53,42.61490,-82.96060,7951.68,HENRY FORD MACOMB HOSPITAL
2.73,42.36762,-83.08461,9176.82,HENRY FORD HOSPITAL
2.84,43.22169,-86.24283,9922.00,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.00,43.42857,-83.95556,10886.04,COVENANT MEDICAL CENTER, INC
3.02,42.33111,-85.17817,11059.56,BRONSON BATTLE CREEK HOSPITAL
3.54,43.42612,-83.94185,14301.55,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.93,42.25117,-84.39240,16767.00,ALLEGIANCE HEALTH
3.74,43.02135,-83.70308,15588.71,HURLEY MEDICAL CENTER
2.57,42.21065,-83.14861,8185.39,HENRY FORD WYANDOTTE HOSPITAL
3.28,42.70417,-84.55488,12663.91,MCLAREN - GREATER LANSING
3.22,42.98625,-82.42802,12268.42,PORT HURON HOSPITAL
2.97,42.33215,-83.31195,10733.67,GARDEN CITY HOSPITAL
3.77,42.61826,-83.09239,15789.39,WILLIAM BEAUMONT HOSPITAL-TROY
3.92,42.35295,-83.05447,16734.31,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.83,46.79380,-92.09573,9810.62,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.27,45.57390,-94.16942,12586.59,ST CLOUD HOSPITAL
4.34,44.95248,-93.26196,19385.44,ABBOTT NORTHWESTERN HOSPITAL
3.64,44.88645,-93.32693,14933.92,FAIRVIEW SOUTHDALE HOSPITAL
3.94,44.95570,-93.09429,16821.11,REGIONS HOSPITAL
4.05,45.18355,-93.36789,17517.47,MERCY HOSPITAL
2.97,34.24336,-88.71753,10685.71,NORTH MISSISSIPPI MEDICAL CENTER
3.40,34.49648,-89.03326,13442.79,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
2.42,33.47600,-88.82100,7225.81,OCH REGIONAL MEDICAL CENTER
2.67,31.24000,-90.45000,8844.47,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.55,33.51824,-90.19832,14353.91,GREENWOOD LEFLORE HOSPITAL
3.06,33.52568,-88.42742,11285.00,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.60,32.31643,-90.17922,14699.22,MISSISSIPPI BAPTIST MEDICAL CENTER
3.44,37.06032,-94.52747,13706.77,ST JOHN'S REGIONAL MEDICAL CENTER
2.48,38.16498,-90.38082,7626.57,JEFFERSON REGIONAL MEDICAL CENTER
3.04,38.63524,-90.26508,11185.70,BARNES JEWISH HOSPITAL
2.94,39.08401,-94.57591,10508.62,TRUMAN MEDICAL CENTER HOSPITAL HILL
3.82,37.17999,-93.27409,16085.37,ST JOHN'S REGIONAL HEALTH CENTER
3.37,38.94903,-92.31563,13215.25,BOONE HOSPITAL CENTER
4.52,39.42385,-92.41354,20481.09,MOBERLY REGIONAL MEDICAL CENTER
2.79,38.50661,-90.38025,9604.85,ST ANTHONY'S MEDICAL CENTER
3.41,38.63268,-90.31089,13518.33,SSM ST MARYS HEALTH CENTER
5.16,39.04749,-94.34105,24543.69,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.73,38.75097,-90.43255,15506.67,SSM DEPAUL HEALTH CENTER
3.86,38.62280,-90.24049,16301.07,ST LOUIS UNIVERSITY HOSPITAL
4.40,36.78510,-90.42779,19721.35,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.19,37.05238,-94.52777,12115.16,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.27,39.04761,-94.59037,25212.00,ST LUKES HOSPITAL OF KANSAS CITY
2.99,38.95171,-92.33407,10816.21,UNIVERSITY OF MISSOURI HEALTH CARE
2.68,39.27591,-94.42572,8879.50,LIBERTY HOSPITAL
3.73,38.77576,-90.23906,15514.07,CHRISTIAN HOSPITAL NORTHEAST
3.36,41.25522,-95.97892,13202.19,THE NEBRASKA MEDICAL CENTER
3.59,40.80816,-96.62689,14654.92,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.91,41.25797,-96.04164,16667.18,THE NEBRASKA METHODIST HOSPITAL
7.76,36.13459,-115.13576,40932.44,SUNRISE HOSPITAL AND MEDICAL CENTER
3.24,39.20247,-119.78446,12431.00,CARSON TAHOE REGIONAL MEDICAL CENTER
6.39,36.16380,-115.16574,32317.94,VALLEY HOSPITAL MEDICAL CENTER
7.12,36.21599,-115.25095,36901.12,MOUNTAINVIEW HOSPITAL
7.02,36.16586,-115.32436,36265.77,SUMMERLIN HOSPITAL MEDICAL CENTER
3.38,43.19846,-71.56230,13311.29,CONCORD HOSPITAL
2.93,43.67286,-72.27232,10473.27,MARY HITCHCOCK MEMORIAL HOSPITAL
2.91,43.00792,-71.46807,10306.73,ELLIOT HOSPITAL
3.10,43.21231,-70.87499,11509.69,WENTWORTH-DOUGLASS HOSPITAL
6.73,40.71011,-74.21368,34431.56,NEWARK BETH ISRAEL MEDICAL CENTER
7.64,40.88346,-74.05564,40178.11,HACKENSACK UNIVERSITY MEDICAL CENTER
7.02,40.79576,-73.99575,36277.95,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.92,40.88275,-74.01021,23009.20,HOLY NAME MEDICAL CENTER
5.54,40.35684,-74.66166,26957.86,UNIVERSITY MEDICAL CENTER AT PRINCETON
4.89,40.98359,-74.10047,22806.55,VALLEY HOSPITAL
6.47,39.94152,-75.11680,32774.69,COOPER UNIVERSITY HOSPITAL
4.52,40.78883,-74.46620,20512.88,MORRISTOWN MEMORIAL HOSPITAL
6.44,39.78261,-74.91670,32641.43,VIRTUA WEST JERSEY HOSPITALS BERLIN
9.83,40.61288,-74.29092,53995.10,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
6.88,39.44743,-75.05838,35369.21,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
7.65,40.51891,-74.28183,40225.68,RARITAN BAY MEDICAL CENTER
7.73,40.90400,-73.96847,40734.00,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
6.10,40.89538,-74.46479,30479.84,SAINT CLARE'S HOSPITAL
4.23,40.71264,-74.35460,18688.00,OVERLOOK HOSPITAL
6.75,40.07832,-74.13009,34558.58,OCEAN MEDICAL CENTER
5.67,40.81058,-74.20459,27767.36,MOUNTAINSIDE HOSPITAL
8.15,39.35775,-74.43449,43427.56,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
7.03,40.76190,-74.30335,36318.15,SAINT BARNABAS MEDICAL CENTER
6.60,40.75402,-74.21335,33602.33,EAST ORANGE GENERAL HOSPITAL
8.06,40.07503,-74.21832,42817.64,KIMBALL MEDICAL CENTER
6.83,40.55784,-74.34970,35091.75,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.22,40.21575,-74.67273,31237.85,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.39,36.72387,-108.21749,13367.33,SAN JUAN REGIONAL MEDICAL CENTER
4.83,33.42340,-104.52748,22475.82,EASTERN NEW MEXICO MEDICAL CENTER
5.10,41.92720,-73.99535,24170.38,KINGSTON HOSPITAL
3.16,42.87482,-78.84942,11919.65,KALEIDA HEALTH
2.25,42.09299,-75.93704,6166.53,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.96,42.65345,-73.77543,16943.80,ALBANY MEDICAL CENTER HOSPITAL
4.89,41.69441,-73.93432,22803.38,VASSAR BROTHERS MEDICAL CENTER
4.26,40.79041,-73.95386,18826.67,MOUNT SINAI HOSPITAL
4.23,40.63588,-74.10556,18651.73,RICHMOND UNIVERSITY MEDICAL CENTER
2.71,43.09840,-75.27819,9076.12,FAXTON-ST LUKE'S HEALTHCARE
4.70,40.80556,-73.96131,21610.45,ST LUKE'S ROOSEVELT HOSPITAL
4.93,40.74722,-73.82521,23087.10,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.97,40.68983,-73.97794,17043.76,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.75,42.65583,-73.80372,15616.00,ST PETER'S HOSPITAL
4.32,41.71846,-73.92710,19236.73,ST FRANCIS HOSPITAL
2.35,40.81770,-73.92401,6824.07,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.36,42.09049,-78.42780,6835.81,OLEAN GENERAL HOSPITAL
