size_charge,size_pay,lat,lon,charge,pay,name
8.00,2.89,33.91173,-117.19590,24697.86,6361.21,RIVERSIDE COUNTY REGIONAL MEDICAL CENTER
7.32,2.46,38.76514,-121.24979,22240.09,4829.00,SUTTER ROSEVILLE MEDICAL CENTER
11.27,2.34,33.81131,-118.34364,36399.46,4413.62,TORRANCE MEMORIAL MEDICAL CENTER
20.00,3.03,38.26174,-122.04662,67709.18,6877.65,NORTHBAY MEDICAL CENTER
13.20,2.61,37.25153,-121.94684,43316.92,5362.83,GOOD SAMARITAN HOSPITAL
6.71,3.12,34.08802,-117.89341,20062.38,7189.23,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
9.29,2.48,34.13364,-118.15275,29333.35,4923.82,HUNTINGTON MEMORIAL HOSPITAL
9.96,2.81,37.98224,-121.80362,31722.85,6087.62,SUTTER DELTA MEDICAL CENTER
9.95,2.46,37.66867,-120.97339,31675.79,4832.43,MEMORIAL  MEDICAL CENTER
8.88,2.29,33.56100,-117.66530,27854.31,4215.12,MISSION HOSPITAL REGIONAL MED CENTER
12.32,2.27,33.76335,-116.40628,40168.27,4153.00,EISENHOWER MEDICAL CENTER
6.41,2.24,33.60883,-117.70881,18978.07,4030.93,SADDLEBACK MEMORIAL MEDICAL CENTER
18.28,2.88,34.07664,-118.37955,61531.23,6348.23,CEDARS-SINAI MEDICAL CENTER
5.96,2.99,34.01936,-118.18661,17389.92,6746.00,LOS ANGELES COMMUNITY HOSPITAL
10.06,2.69,33.95076,-118.34828,32080.73,5661.20,CENTINELA HOSPITAL MEDICAL CENTER
16.74,2.47,34.05723,-118.36025,56017.39,4880.00,OLYMPIA MEDICAL CENTER
14.21,2.39,34.17067,-118.53200,46943.65,4596.76,PROVIDENCE TARZANA MEDICAL CENTER
6.24,2.32,40.41481,-104.70890,18381.07,4338.86,NORTH COLORADO MEDICAL CENTER
5.50,2.23,39.76893,-105.09006,15731.64,3996.00,EXEMPLA LUTHERAN MEDICAL CENTER
4.26,2.18,40.57315,-105.05741,11305.71,3848.79,POUDRE VALLEY HOSPITAL
5.07,2.39,38.45565,-105.23021,14174.42,4587.00,CENTURA HEALTH-ST THOMAS MORE HOSPITAL
6.56,2.25,38.83903,-104.80024,19514.61,4097.79,MEMORIAL HOSPITAL CENTRAL
5.95,2.97,39.74234,-104.84156,17335.64,6661.73,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
6.28,2.17,38.86559,-104.82182,18512.19,3800.71,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
6.94,2.70,41.30978,-72.93806,20908.92,5711.20,HOSPITAL OF ST RAPHAEL
5.58,2.65,41.77507,-72.69941,16014.30,5508.11,ST FRANCIS HOSPITAL & MEDICAL CENTER
6.82,2.66,41.55959,-73.05941,20477.60,5537.72,WATERBURY HOSPITAL
4.13,2.45,41.33722,-72.10380,10813.10,4799.25,LAWRENCE & MEMORIAL HOSPITAL
6.61,2.81,41.18881,-73.16645,19720.08,6090.23,BRIDGEPORT HOSPITAL
3.77,2.69,41.55241,-73.03554,9532.87,5661.93,SAINT MARYS HOSPITAL
4.35,2.34,41.54874,-72.80148,11617.78,4421.11,MIDSTATE MEDICAL CENTER
10.45,2.77,41.03431,-73.63020,33463.33,5961.33,GREENWICH HOSPITAL ASSOCIATION
6.50,2.42,41.55473,-72.64872,19306.23,4682.54,MIDDLESEX HOSPITAL
6.72,3.12,41.30400,-72.93502,20097.92,7218.67,YALE-NEW HAVEN HOSPITAL
4.06,2.55,41.54301,-72.08799,10567.28,5154.50,WILLIAM W BACKUS HOSPITAL
5.56,2.83,41.75412,-72.67927,15947.70,6162.78,HARTFORD HOSPITAL
4.90,2.32,41.78185,-72.52591,13596.91,4318.00,MANCHESTER MEMORIAL HOSPITAL
4.55,2.55,41.20049,-73.20281,12343.11,5172.68,ST VINCENT'S MEDICAL CENTER
4.67,2.32,41.67540,-72.93617,12753.27,4319.00,BRISTOL HOSPITAL
5.07,2.54,41.40474,-73.44739,14187.80,5112.87,DANBURY HOSPITAL
4.85,2.44,41.66107,-72.78671,13419.04,4759.29,HOSPITAL OF CENTRAL CONNECTICUT, THE
5.65,3.17,41.73545,-72.79489,16265.45,7379.27,JOHN DEMPSEY HOSPITAL
4.26,2.50,39.69005,-75.68408,11294.61,4989.24,CHRISTIANA CARE HEALTH SERVICES, INC.
5.36,2.39,39.74954,-75.56662,15236.40,4580.33,ST FRANCIS HOSPITAL
4.63,2.34,39.15135,-75.52309,12625.96,4418.59,BAYHEALTH - KENT GENERAL HOSPITAL
5.81,2.27,38.77159,-75.14210,16828.67,4142.42,BEEBE MEDICAL CENTER
5.67,2.77,38.90106,-77.05079,16332.33,5952.40,GEORGE WASHINGTON UNIV HOSPITAL
4.76,2.20,38.93576,-77.10909,13087.91,3904.73,SIBLEY MEMORIAL HOSPITAL
4.09,2.64,38.94397,-76.99040,10687.62,5482.46,PROVIDENCE HOSPITAL
5.83,2.69,38.92944,-77.01473,16911.70,5670.77,WASHINGTON HOSPITAL CENTER
5.80,2.73,30.34913,-81.66391,16800.85,5791.55,SHANDS JACKSONVILLE MEDICAL CENTER
6.89,2.31,26.50479,-80.06979,20711.50,4284.73,BETHESDA MEMORIAL HOSPITAL
6.47,2.35,28.52517,-81.37729,19207.31,4446.00,ORLANDO HEALTH
6.22,2.44,28.57345,-81.36990,18298.14,4759.63,FLORIDA HOSPITAL
9.39,2.46,25.68309,-80.34038,29692.50,4843.00,BAPTIST HOSPITAL OF MIAMI INC
9.79,2.60,25.78846,-80.21644,31099.11,5350.33,UNIVERSITY OF MIAMI HOSPITAL
5.19,2.17,26.62849,-81.87423,14631.80,3811.24,LEE MEMORIAL HOSPITAL
4.56,2.24,29.20117,-81.05828,12368.27,4060.82,HALIFAX HEALTH MEDICAL CENTER
5.33,2.22,26.15053,-81.79919,15127.18,3962.45,NAPLES COMMUNITY HOSPITAL
6.67,2.33,28.08771,-80.61362,19912.64,4380.77,HOLMES REGIONAL MEDICAL CENTER
5.36,3.38,25.79143,-80.21250,15230.79,8119.79,JACKSON MEMORIAL HOSPITAL
6.69,2.08,28.83363,-82.33561,20012.20,3462.00,CITRUS MEMORIAL HOSPITAL
4.23,2.23,30.47650,-87.21219,11176.45,4024.71,SACRED HEART HOSPITAL
3.65,2.12,30.15963,-85.64818,9104.15,3618.35,BAY MEDICAL CENTER
10.36,2.48,25.86166,-80.21398,33167.89,4901.05,NORTH SHORE MEDICAL CENTER
6.26,2.37,27.76332,-82.64325,18456.65,4507.35,BAYFRONT MEDICAL CENTER INC
10.12,2.59,25.81317,-80.13996,32303.46,5303.54,MOUNT SINAI MEDICAL CENTER
6.77,2.22,27.49789,-82.56220,20295.90,3961.60,MANATEE MEMORIAL HOSPITAL
6.96,2.38,26.01867,-80.17981,20961.43,4559.00,MEMORIAL REGIONAL HOSPITAL
5.10,2.23,30.30835,-81.68919,14294.57,4015.17,ST VINCENT'S MEDICAL CENTER
7.58,2.19,27.19837,-80.24306,23206.00,3869.06,MARTIN MEMORIAL MEDICAL CENTER
7.05,2.09,28.26092,-82.18802,21285.36,3508.45,FLORIDA HOSPITAL ZEPHYRHILLS
6.72,2.16,28.02768,-81.72466,20100.18,3759.00,WINTER HAVEN HOSPITAL
5.93,2.29,28.82358,-81.71133,17272.57,4209.39,FLORIDA HOSPITAL WATERMAN
5.92,2.08,29.17594,-82.13898,17223.88,3478.25,MUNROE REGIONAL MEDICAL CENTER
4.85,2.13,28.91403,-81.28480,13414.31,3639.31,FLORIDA HOSPITAL FISH MEMORIAL
6.23,2.16,26.18711,-80.11941,18366.79,3769.00,HOLY CROSS HOSPITAL INC
5.70,2.30,27.98242,-82.49025,16440.34,4249.26,ST JOSEPH'S HOSPITAL
7.67,2.29,26.59805,-80.09271,23499.79,4211.74,JFK MEDICAL CENTER
5.08,2.11,28.80659,-81.86906,14239.17,3589.06,LEESBURG REGIONAL MEDICAL CENTER
4.94,2.12,27.31827,-82.53140,13733.56,3633.44,SARASOTA MEMORIAL HOSPITAL
6.22,2.30,30.31525,-81.66398,18305.72,4273.37,BAPTIST MEDICAL CENTER
7.14,2.29,29.86371,-81.31749,21595.06,4211.00,FLAGLER HOSPITAL
5.28,2.14,28.33522,-80.72319,14952.83,3705.00,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
5.88,2.14,30.43066,-87.23191,17097.71,3673.12,BAPTIST HOSPITAL
3.01,2.17,27.65832,-80.39307,6808.50,3797.42,INDIAN RIVER MEDICAL CENTER
9.41,2.26,28.29946,-81.41021,29732.14,4123.89,OSCEOLA REGIONAL MEDICAL CENTER
4.39,2.86,29.64155,-82.34844,11757.56,6262.19,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
6.24,2.04,30.27449,-81.40071,18398.00,3343.75,BAPTIST MEDICAL CENTER  BEACHES
10.63,2.14,30.73540,-86.56171,34131.18,3693.53,NORTH OKALOOSA MEDICAL CENTER
5.89,2.17,30.63421,-87.06708,17124.36,3798.07,SANTA ROSA MEDICAL CENTER
5.45,2.08,27.75214,-82.73951,15553.80,3467.00,PALMS OF PASADENA HOSPITAL
7.26,2.14,27.95192,-82.80379,22029.55,3688.73,MORTON PLANT HOSPITAL
8.49,2.64,27.93740,-82.45927,26436.93,5490.20,TAMPA GENERAL HOSPITAL
10.30,2.33,25.96994,-80.14533,32934.54,4360.35,AVENTURA HOSPITAL AND MEDICAL CENTER
8.43,2.19,28.18120,-81.64018,26239.47,3874.80,HEART OF FLORIDA REGIONAL MEDICAL CENTER
7.25,2.35,30.18340,-82.68783,21988.06,4437.29,LAKE CITY MEDICAL CENTER
6.25,2.16,28.06172,-81.95304,18431.31,3757.94,LAKELAND REGIONAL MEDICAL CENTER
6.03,2.16,28.81611,-81.28351,17619.25,3777.00,CENTRAL FLORIDA REGIONAL HOSPITAL
5.62,2.13,26.35875,-80.10203,16145.80,3656.40,BOCA RATON REGIONAL HOSPITAL
6.59,2.14,28.07111,-82.42342,19656.38,3700.00,FLORIDA HOSPITAL TAMPA
10.65,2.19,30.28793,-81.60103,34187.59,3866.82,MEMORIAL HOSPITAL JACKSONVILLE
11.08,2.62,25.88563,-80.32635,35724.71,5399.00,PALMETTO GENERAL HOSPITAL
7.79,2.21,26.26259,-80.20292,23928.85,3927.00,NORTHWEST MEDICAL CENTER
10.52,2.26,29.66085,-82.41172,33727.88,4114.15,NORTH FLORIDA REGIONAL MEDICAL CENTER
8.04,2.19,29.17550,-82.13680,24845.89,3852.06,OCALA REGIONAL MEDICAL CENTER
7.53,2.09,27.48213,-82.62126,23024.55,3503.00,BLAKE MEDICAL CENTER
8.84,2.16,27.84359,-80.48849,27721.15,3745.00,SEBASTIAN RIVER MEDICAL CENTER
5.35,2.15,26.52735,-81.83337,15189.14,3732.29,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
10.72,2.11,30.45448,-86.63362,34462.06,3588.59,FORT WALTON BEACH MEDICAL CENTER
10.17,2.24,30.16550,-81.73775,32490.50,4060.31,ORANGE PARK MEDICAL CENTER
11.19,2.43,26.12354,-80.25951,36120.71,4730.35,WESTSIDE REGIONAL MEDICAL CENTER
9.03,2.30,26.02951,-80.24607,28374.18,4255.36,MEMORIAL HOSPITAL PEMBROKE
7.11,2.06,30.51624,-87.21856,21487.50,3399.86,WEST FLORIDA HOSPITAL
8.51,2.05,26.98884,-82.09877,26536.19,3380.75,FAWCETT MEMORIAL HOSPITAL
9.20,2.30,30.18657,-85.66513,28979.00,4267.86,GULF COAST MEDICAL CENTER
8.49,2.21,27.93259,-82.28759,26443.21,3949.37,BRANDON REGIONAL HOSPITAL
4.65,2.30,26.63958,-81.94164,12686.06,4278.82,CAPE CORAL HOSPITAL
7.37,2.35,27.43392,-80.34350,22453.62,4441.15,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
9.95,2.21,27.91458,-82.80382,31670.00,3946.79,LARGO MEDICAL CENTER
9.09,2.08,28.36128,-82.68883,28593.42,3469.00,REGIONAL MEDICAL CENTER BAYONET POINT
8.33,2.13,26.43709,-80.12728,25879.52,3647.44,DELRAY MEDICAL CENTER
8.05,2.44,27.28861,-80.29431,24874.58,4776.95,ST LUCIE MEDICAL CENTER
6.05,2.06,28.03957,-82.70875,17688.57,3399.21,MEASE COUNTRYSIDE HOSPITAL
7.50,2.27,26.01394,-80.30980,22905.22,4146.70,MEMORIAL HOSPITAL WEST
5.42,2.86,25.74731,-80.31765,15437.31,6283.23,WESTCHESTER GENERAL HOSPITAL
5.10,2.08,28.94952,-81.95843,14314.54,3486.00,VILLAGES REGIONAL HOSPITAL, THE
6.96,2.22,34.17863,-84.13992,20955.42,3960.08,NORTHSIDE HOSPITAL FORSYTH
4.32,2.48,31.59023,-84.15756,11510.17,4890.57,PHOEBE PUTNEY MEMORIAL HOSPITAL
5.34,2.22,34.24569,-84.49068,15157.33,3969.33,NORTHSIDE HOSPITAL CHEROKEE
5.45,2.75,34.51192,-84.92579,15560.50,5886.67,GORDON HOSPITAL
4.84,2.48,31.17425,-81.48459,13361.50,4900.30,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
4.51,2.23,33.47096,-81.98176,12166.14,4001.61,UNIVERSITY HOSPITAL
4.76,2.36,34.30335,-83.81737,13071.18,4469.05,NORTHEAST GEORGIA MEDICAL CENTER, INC
6.98,2.26,33.23886,-84.26706,21048.65,4131.00,SPALDING REGIONAL MEDICAL CENTER
6.51,2.17,33.96770,-84.55011,19350.09,3799.68,WELLSTAR KENNESTONE HOSPITAL
4.31,2.38,32.03185,-81.09158,11469.46,4559.69,MEMORIAL HEALTH UNIV MED CEN, INC
4.68,2.14,30.82614,-83.97393,12785.91,3684.36,JOHN D ARCHBOLD MEMORIAL HOSPITAL
4.10,2.22,32.06513,-84.25260,10724.36,3976.00,PHOEBE SUMTER MEDICAL CENTER
4.76,2.43,34.26000,-85.17000,13082.25,4718.25,FLOYD MEDICAL CENTER
4.70,2.21,32.61642,-83.63065,12848.78,3936.93,HOUSTON MEDICAL CENTER
5.67,2.45,33.96117,-83.39832,16353.08,4812.92,ATHENS REGIONAL MEDICAL CENTER
5.95,2.30,32.41483,-81.76990,17350.07,4260.86,EAST GEORGIA REGIONAL MEDICAL CENTER
3.83,2.31,33.78956,-84.28077,9731.57,4301.00,DEKALB MEDICAL CENTER
3.54,2.36,33.76810,-84.38616,8712.54,4469.23,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.27,2.77,33.75205,-84.38272,11338.00,5940.38,GRADY MEMORIAL HOSPITAL
5.34,2.88,33.96351,-84.01769,15173.62,6338.00,GWINNETT MEDICAL CENTER
4.37,2.20,31.47069,-83.50473,11684.80,3892.87,TIFT REGIONAL MEDICAL CENTER
4.09,2.39,32.83041,-83.63476,10684.00,4577.72,MEDICAL CENTER OF CENTRAL GEORGIA
4.86,2.20,30.86250,-83.28630,13456.17,3896.83,SOUTH GEORGIA MEDICAL CENTER
3.22,2.11,32.50679,-84.95933,7575.38,3574.77,ST FRANCIS HOSPITAL, INC
5.87,2.30,33.85638,-84.60446,17052.09,4266.50,WELLSTAR COBB HOSPITAL
6.87,2.23,32.84705,-83.61823,20648.58,4000.12,COLISEUM MEDICAL CENTER
4.35,2.36,33.57843,-84.38897,11623.23,4475.54,SOUTHERN REGIONAL MEDICAL CENTER
6.83,2.13,34.25704,-85.16467,20505.53,3668.27,REDMOND REGIONAL MEDICAL CENTER
4.38,2.20,33.51144,-84.22200,11720.38,3909.38,HENRY MEDICAL CENTER, INC
10.01,2.73,34.06334,-84.31976,31913.21,5795.50,NORTH FULTON REGIONAL HOSPITAL
3.78,2.22,43.61359,-116.25484,9584.36,3988.82,ST ALPHONSUS REGIONAL MEDICAL CENTER
4.08,2.12,38.90068,-90.16026,10656.50,3620.50,ALTON MEMORIAL HOSPITAL
7.68,2.21,41.52896,-88.13550,23559.19,3952.64,PROVENA ST JOSEPH MEDICAL CENTER
5.45,2.41,42.06550,-87.68428,15569.50,4673.28,EVANSTON HOSPITAL
4.53,2.09,40.75318,-89.59321,12271.92,3526.75,PROCTOR HOSPITAL
4.48,2.33,39.93563,-91.39833,12074.33,4352.00,BLESSING HOSPITAL
6.86,2.31,41.72930,-88.26976,20597.15,4286.08,COPLEY MEMORIAL HOSPITAL
7.12,2.26,42.07012,-88.33180,21529.89,4108.72,SHERMAN HOSPITAL
3.13,2.07,39.12680,-88.55059,7221.93,3454.57,ST ANTHONYS MEMORIAL HOSPITAL
3.22,2.14,38.32292,-88.91026,7563.05,3677.67,GOOD SAMARITAN REGIONAL HLTH CENTER
5.62,2.36,42.05624,-87.74012,16176.47,4479.82,SKOKIE HOSPITAL
4.09,2.35,39.80726,-89.64496,10692.44,4454.31,ST JOHNS HOSPITAL
5.83,2.17,41.66900,-87.81414,16900.61,3808.00,PALOS COMMUNITY HOSPITAL
6.19,2.75,40.70200,-89.59222,18188.41,5878.24,SAINT FRANCIS MEDICAL CENTER
6.72,2.66,42.02578,-87.68371,20113.69,5539.06,RHC ST FRANCIS HOSPITAL
7.22,2.60,42.37840,-87.83329,21906.64,5325.57,VISTA MEDICAL CENTER EAST
11.05,3.10,41.78829,-87.60485,35618.18,7146.00,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
6.75,2.53,41.97532,-87.69958,20223.00,5096.20,SWEDISH COVENANT HOSPITAL
5.90,2.41,41.98743,-87.81440,17162.50,4662.95,RESURRECTION MEDICAL CENTER
7.49,3.02,41.87497,-87.66927,22880.92,6839.77,RUSH UNIVERSITY MEDICAL CENTER
5.17,2.18,39.86644,-88.96090,14545.20,3833.20,DECATUR MEMORIAL HOSPITAL
4.09,2.26,39.80893,-89.65530,10695.63,4134.87,MEMORIAL MEDICAL CENTER
4.80,2.75,41.84639,-87.62345,13210.27,5873.36,MERCY HOSPITAL AND MEDICAL CENTER
4.20,2.14,40.48254,-88.95519,11083.57,3701.50,ST JOSEPH MEDICAL CENTER
5.80,2.55,41.52283,-87.71111,16800.61,5150.25,FRANCISCAN ST JAMES HEALTH
7.16,3.14,41.90414,-87.68254,21683.06,7272.82,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
6.69,2.92,41.93641,-87.65295,20007.33,6483.25,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
4.70,2.12,38.55020,-90.02146,12870.07,3607.47,MEMORIAL HOSPITAL
5.14,2.42,41.12572,-87.88526,14437.62,4675.46,RIVERSIDE MEDICAL CENTER
3.23,2.16,39.48849,-88.27581,7580.27,3759.45,SARAH BUSH LINCOLN HEALTH CENTER
4.83,2.30,41.60726,-87.66060,13338.44,4257.50,INGALLS MEMORIAL HOSPITAL
7.71,2.43,42.27447,-87.95764,23638.64,4722.36,ADVOCATE CONDELL MEDICAL CENTER
6.29,2.60,41.72031,-87.73249,18558.29,5336.81,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.83,2.22,41.54446,-87.98379,13319.30,3964.74,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
5.82,2.61,42.03837,-87.84820,16868.94,5373.88,ADVOCATE LUTHERAN GENERAL HOSPITAL
5.62,2.16,41.76076,-88.15016,16159.87,3746.53,EDWARD HOSPITAL
5.32,2.12,42.26634,-89.00900,15091.79,3609.57,SAINT ANTHONY MEDICAL CENTER
5.23,2.37,41.56720,-87.69566,14753.71,4530.00,ADVOCATE SOUTH SUBURBAN HOSPITAL
5.99,2.16,42.06732,-87.99368,17482.04,3765.00,NORTHWEST COMMUNITY HOSPITAL
5.97,2.15,42.00413,-88.01745,17402.36,3722.27,ALEXIAN BROTHERS MEDICAL CENTER
5.07,2.82,41.86110,-87.83404,14194.69,6134.31,LOYOLA UNIVERSITY MEDICAL CENTER
3.82,2.14,41.48200,-90.57158,9694.46,3689.88,TRINITY ROCK ISLAND
5.65,2.54,41.89477,-87.62131,16283.29,5126.57,NORTHWESTERN MEMORIAL HOSPITAL
6.06,2.17,41.81791,-88.00907,17726.08,3809.25,ADVOCATE GOOD SAMARITAN HOSPITAL
6.19,2.23,42.05260,-88.14173,18197.19,4016.43,ST ALEXIUS MEDICAL CENTER
4.88,2.20,42.19586,-88.17286,13502.95,3911.47,ADVOCATE GOOD SHEPHERD HOSPITAL
4.91,2.35,41.59920,-87.35764,13634.21,4452.68,METHODIST HOSPITALS INC
4.64,2.12,39.76255,-86.50165,12637.92,3632.50,HENDRICKS REGIONAL HEALTH
3.68,2.08,40.44665,-86.12707,9209.46,3487.62,HOWARD REGIONAL HEALTH SYSTEM
5.18,2.18,38.28244,-85.74923,14576.33,3814.83,CLARK MEMORIAL HOSPITAL
4.34,2.29,41.70877,-86.17026,11580.94,4208.94,SAINT JOSEPH REGIONAL MEDICAL CENTER
3.89,2.20,41.70639,-86.89936,9972.45,3914.64,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
5.26,2.20,41.03874,-85.24876,14859.88,3919.24,LUTHERAN HOSPITAL OF INDIANA
4.41,2.17,41.70568,-85.93404,11812.72,3792.00,ELKHART GENERAL HOSPITAL
4.75,2.22,41.04659,-85.10906,13040.46,3973.69,PARKVIEW REGIONAL MEDICAL CENTER
4.40,2.21,39.48518,-87.40893,11778.00,3946.42,UNION HOSPITAL INC
3.42,2.82,39.78091,-86.17629,8283.33,6136.25,WILLIAM N WISHARD MEMORIAL HOSPITAL
4.88,2.15,39.72432,-86.10055,13504.94,3728.00,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
6.65,2.21,41.46729,-87.05130,19865.93,3926.57,PORTER VALPARAISO HOSPITAL
5.03,2.16,38.67313,-87.53370,14039.00,3768.14,GOOD SAMARITAN HOSPITAL
3.84,2.11,38.30195,-85.83409,9798.08,3592.00,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
5.01,2.22,39.41951,-87.40898,13968.75,3961.88,TERRE HAUTE REGIONAL HOSPITAL
4.08,2.30,39.86405,-84.88413,10635.31,4266.25,REID HOSPITAL & HEALTH CARE SERVICES
4.51,2.20,39.16006,-86.54038,12172.12,3889.12,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
5.44,2.85,39.79009,-86.16260,15508.88,6250.23,INDIANA UNIVERSITY HEALTH
4.33,2.31,41.68479,-86.25217,11521.58,4284.83,MEMORIAL HOSPITAL OF SOUTH BEND
4.61,2.33,39.78704,-86.07673,12552.06,4355.62,COMMUNITY HOSPITAL EAST
5.45,2.11,37.98293,-87.57072,15539.61,3587.30,DEACONESS HOSPITAL INC
5.70,2.36,39.91001,-86.19660,16458.53,4469.88,ST VINCENT HOSPITAL & HEALTH SERVICES
4.76,2.20,40.09594,-85.68152,13072.62,3914.38,SAINT JOHN'S HEALTH SYSTEM
5.75,2.32,40.19679,-85.41573,16623.59,4336.18,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.47,2.12,37.96320,-87.50292,12027.45,3622.20,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
5.26,2.21,41.55065,-87.50619,14863.48,3939.74,COMMUNITY HOSPITAL
4.81,2.17,41.39576,-87.36689,13257.73,3802.13,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
5.21,2.11,39.78047,-86.34084,14678.64,3589.64,IU HEALTH WEST HOSPITAL
6.24,2.17,39.64935,-86.07960,18392.46,3793.08,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.63,2.16,42.49388,-94.18926,9039.62,3765.54,TRINITY REGIONAL MEDICAL CENTER
5.76,2.37,41.60051,-93.61086,16651.08,4528.92,IOWA LUTHERAN HOSPITAL
6.40,2.30,41.26886,-95.83923,18951.45,4273.36,ALEGENT HEALTH MERCY HOSPITAL
4.18,2.09,41.66411,-91.52841,10995.91,3493.27,MERCY HOSPITAL
4.32,2.12,42.03321,-93.61164,11486.50,3612.71,MARY GREELEY MEDICAL CENTER
4.25,2.19,41.98570,-91.66093,11235.71,3876.93,ST LUKES HOSPITAL
6.18,2.76,41.66092,-91.54800,18185.08,5909.83,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.80,2.27,43.15063,-93.21718,9645.12,4157.92,MERCY MEDICAL CENTER-NORTH IOWA
4.08,2.03,41.97864,-91.65507,10656.92,3303.85,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.72,2.28,41.86141,-90.18921,9348.17,4193.58,MERCY MEDICAL CENTER-CLINTON
5.13,2.52,41.58955,-93.63248,14397.43,5067.62,IOWA METHODIST MEDICAL CENTER
4.72,2.26,41.59886,-93.62344,12942.96,4122.52,MERCY MEDICAL CENTER-DES MOINES
3.44,2.17,42.52665,-92.33957,8342.00,3782.56,ALLEN MEMORIAL HOSPITAL
3.74,2.10,42.49250,-96.39975,9441.14,3558.93,MERCY MEDICAL CENTER-SIOUX CITY
