size,lat,lon,price,name
5.05,34.15804,-118.48755,69966.56,ENCINO HOSPITAL MEDICAL CENTER
4.94,34.28029,-119.25410,67631.29,VENTURA COUNTY MEDICAL CENTER
5.15,37.88664,-121.28308,72084.73,SAN JOAQUIN GENERAL HOSPITAL
7.17,33.96860,-118.04831,113338.21,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.03,38.44369,-122.70138,89885.26,SANTA ROSA MEMORIAL HOSPITAL
10.84,37.55717,-121.98126,188365.91,WASHINGTON HOSPITAL
8.91,37.48000,-122.25441,148954.31,SEQUOIA HOSPITAL
5.31,34.58305,-118.14490,75243.77,PALMDALE REGIONAL MEDICAL CENTER
5.33,34.12865,-117.86501,75709.61,EAST VALLEY HOSPITAL MEDICAL CENTER
4.62,37.76288,-122.25412,61084.73,ALAMEDA HOSPITAL
4.14,33.91255,-118.09846,51389.80,COAST PLAZA HOSPITAL
6.83,32.61972,-117.02278,106270.52,SHARP CHULA VISTA MEDICAL CENTER
4.23,33.62229,-117.92995,53171.20,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.49,33.84780,-117.93661,99471.30,AHMC ANAHEIM REGIONAL MEDICAL CENTER
5.12,33.77483,-117.91329,71444.43,GARDEN GROVE HOSPITAL & MEDICAL CENTER
4.96,35.27882,-120.65047,68140.31,FRENCH HOSPITAL MEDICAL CENTER
8.20,34.15601,-118.32834,134309.76,PROVIDENCE SAINT JOSEPH MEDICAL CTR
6.41,34.28920,-118.74484,97844.35,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
8.13,33.83862,-116.54557,132919.82,DESERT REGIONAL MEDICAL CENTER
6.48,38.72562,-120.79096,99121.29,MARSHALL MEDICAL CENTER (1-RH)
4.86,36.06956,-119.02748,66127.89,SIERRA VIEW DISTRICT HOSPITAL
5.89,34.06675,-118.44613,87210.77,RONALD REAGAN UCLA MEDICAL CENTER
5.20,34.03721,-117.20474,72940.25,REDLANDS COMMUNITY HOSPITAL
5.61,38.00655,-122.13312,81323.09,CONTRA COSTA REGIONAL MEDICAL CENTER
6.51,33.80733,-118.19305,99793.25,PACIFIC HOSPITAL OF LONG BEACH
3.89,34.13075,-116.27502,46148.49,HI-DESERT MEDICAL CENTER
4.69,40.58654,-122.39168,62534.05,MERCY MEDICAL CENTER REDDING
6.08,34.09049,-118.14410,91093.54,ALHAMBRA HOSPITAL MEDICAL CENTER
7.17,37.69502,-121.88095,113386.76,VALLEYCARE MEDICAL CENTER
4.64,34.03009,-118.47833,61470.38,SAINT JOHN'S HEALTH CENTER
6.14,38.46964,-122.70746,92295.87,SUTTER MEDICAL CENTER OF SANTA ROSA
4.16,36.83491,-121.38651,51648.68,HAZEL HAWKINS MEMORIAL HOSPITAL
5.69,34.89341,-117.01930,83007.73,BARSTOW COMMUNITY HOSPITAL
5.13,34.50107,-117.17285,71579.89,ST MARY MEDICAL CENTER
6.67,37.85593,-122.25730,103149.42,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
5.97,37.36934,-122.08047,88761.14,EL CAMINO HOSPITAL
4.78,38.76514,-121.24979,64476.10,SUTTER ROSEVILLE MEDICAL CENTER
5.53,37.74409,-121.43469,79832.69,SUTTER TRACY COMMUNITY HOSPITAL
5.29,32.88461,-117.22244,74848.98,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
5.91,34.05076,-117.26395,87515.16,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.43,33.87236,-117.56809,57333.29,CORONA REGIONAL MEDICAL CENTER
5.59,37.97780,-120.37150,80987.78,SONORA REGIONAL MEDICAL CENTER
8.56,38.12186,-121.28665,141759.51,LODI MEMORIAL HOSPITAL
4.65,32.95813,-115.55388,61727.59,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.67,34.01501,-118.10064,41668.02,BEVERLY HOSPITAL
3.89,34.43343,-119.81039,46144.23,GOLETA VALLEY COTTAGE HOSPITAL
3.77,36.22008,-119.33764,43832.65,TULARE REGIONAL MEDICAL CENTER
8.16,37.94748,-122.53677,133491.13,MARIN GENERAL HOSPITAL
11.55,38.26174,-122.04662,202964.24,NORTHBAY MEDICAL CENTER
7.95,34.06034,-118.21014,129322.28,LAC+USC MEDICAL CENTER
4.11,33.83043,-118.29402,50715.59,LAC/HARBOR-UCLA MED CENTER
3.06,34.24018,-118.39632,29270.73,PACIFICA HOSPITAL OF THE VALLEY
6.82,37.25153,-121.94684,106106.02,GOOD SAMARITAN HOSPITAL
3.29,38.39711,-122.81924,34021.33,PALM DRIVE HOSPITAL
3.95,33.75117,-116.96028,47447.51,HEMET VALLEY MEDICAL CENTER
6.72,33.93530,-118.13030,104175.27,DOWNEY REGIONAL MEDICAL CENTER
3.44,33.78899,-118.29401,37105.17,KAISER FOUNDATION HOSPITAL - SOUTH BAY
4.00,41.77451,-124.19400,48555.40,SUTTER COAST HOSPITAL
4.47,32.89810,-117.24217,57999.90,SCRIPPS GREEN HOSPITAL
4.39,33.82557,-117.99493,56461.16,WEST ANAHEIM MEDICAL CENTER
6.64,34.13364,-118.15275,102372.57,HUNTINGTON MEMORIAL HOSPITAL
10.66,37.43436,-122.18013,184766.06,STANFORD HOSPITAL
4.38,35.64086,-117.67119,56316.23,RIDGECREST REGIONAL HOSPITAL
8.12,37.76421,-122.45716,132795.15,UCSF MEDICAL CENTER
5.51,35.38338,-119.01969,79448.81,SAN JOAQUIN COMMUNITY HOSPITAL
11.71,37.66540,-120.99743,206138.32,DOCTORS MEDICAL CENTER
4.17,33.89307,-118.29506,51907.98,MEMORIAL HOSPITAL OF GARDENA
6.71,34.05336,-118.26558,103848.67,GOOD SAMARITAN HOSPITAL
8.28,34.20285,-118.62962,135949.96,WEST HILLS HOSPITAL & MEDICAL CENTER
5.58,37.69824,-122.08730,80723.14,EDEN MEDICAL CENTER
6.20,34.06389,-118.27347,93552.49,SAINT VINCENT MEDICAL CENTER
7.95,35.29188,-120.66635,129181.45,SIERRA VISTA REGIONAL MEDICAL CENTER
3.01,38.00584,-122.55492,28275.75,KAISER FOUNDATION HOSPITAL
4.57,34.52856,-117.29305,60168.89,VICTOR VALLEY COMMUNITY HOSPITAL
4.87,33.87472,-118.14862,66227.08,BELLFLOWER MEDICAL CENTER
3.87,38.56276,-121.77207,45862.38,SUTTER DAVIS HOSPITAL
3.38,37.48897,-122.22322,35876.96,KAISER FOUNDATION HOSPITAL - REDWOOD CITY
7.85,34.20777,-118.88305,127260.00,LOS ROBLES HOSPITAL & MEDICAL CENTER
8.35,33.80441,-118.06665,137516.84,LOS ALAMITOS MEDICAL CENTER
3.35,34.03868,-118.37516,35199.11,KAISER FOUNDATION HOSPITAL - WEST LA
7.12,33.71466,-117.93322,112292.75,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
4.62,33.84753,-118.03841,61233.80,LA PALMA INTERCOMMUNITY HOSPITAL
3.44,34.02561,-117.68583,37062.97,CHINO VALLEY MEDICAL CENTER
5.76,38.46387,-121.41645,84506.59,METHODIST HOSPITAL OF SACRAMENTO
4.04,34.13289,-117.87121,49265.36,FOOTHILL PRESBYTERIAN HOSPITAL
7.55,38.55484,-121.45628,121087.36,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
5.22,33.60883,-117.70881,73445.11,SADDLEBACK MEMORIAL MEDICAL CENTER
6.09,34.24359,-119.01992,91170.47,ST JOHNS PLEASANT VALLEY HOSPITAL
9.93,34.07664,-118.37955,169799.70,CEDARS-SINAI MEDICAL CENTER
4.95,34.02391,-118.18386,67962.20,EAST LOS ANGELES DOCTORS HOSPITAL
5.46,34.03556,-118.30962,78270.04,LOS ANGELES METROPOLITAN MEDICAL CTR
3.51,38.46958,-121.41947,38538.16,KAISER FOUNDATION HOSP SO SACRAMENTO
3.55,34.17099,-118.58974,39274.60,KAISER FOUNDATION HOSPITAL - WOODLAND HILLS
5.97,33.70167,-117.95566,88842.82,ORANGE COAST MEMORIAL MEDICAL CENTER
11.53,38.35586,-121.95196,202368.43,NORTHBAY VACAVALLEY HOSPITAL
4.66,33.71818,-117.16690,61987.87,MENIFEE VALLEY MEDICAL CENTER
2.79,33.90752,-117.46879,23793.52,KAISER FOUNDATION HOSPITAL, RIVERSIDE
6.85,37.03560,-121.57109,106817.20,SAINT LOUISE REGIONAL HOSPITAL
3.43,34.22139,-118.45660,36760.79,MISSION COMMUNITY HOSPITAL - PANORAMA
4.13,34.47174,-117.29791,51065.71,DESERT VALLEY HOSPITAL
2.81,34.06538,-117.98588,24175.75,KAISER FOUNDATION HOSPITAL - BALDWIN PARK
4.82,35.38506,-119.03992,65333.49,BAKERSFIELD HEART HOSPITAL
6.20,33.78824,-118.14563,93358.17,COMMUNITY HOSPITAL OF LONG BEACH
10.54,34.06760,-118.12291,182286.87,GARFIELD MEDICAL CENTER
6.12,34.04777,-118.04344,91859.88,GREATER EL MONTE COMMUNITY HOSPITAL
6.38,33.95076,-118.34828,97071.34,CENTINELA HOSPITAL MEDICAL CENTER
8.58,34.05723,-118.36025,142032.25,OLYMPIA MEDICAL CENTER
5.15,33.81982,-117.90902,71925.39,WESTERN MEDICAL CENTER HOSP ANAHEIM
4.86,33.78873,-117.82639,66101.05,CHAPMAN MEDICAL CENTER
5.98,33.71025,-117.88493,88983.48,COASTAL COMMUNITIES HOSPITAL
4.71,34.16028,-118.44948,63076.44,SHERMAN OAKS HOSPITAL
4.39,32.77629,-117.05730,56532.82,ALVARADO HOSPITAL MEDICAL CENTER
4.01,37.95186,-121.77704,48669.58,KAISER FOUNDATION HOSPITAL - ANTIOCH
8.09,34.17067,-118.53200,132047.24,PROVIDENCE TARZANA MEDICAL CENTER
5.23,40.58532,-122.38702,73606.63,SHASTA REGIONAL MEDICAL CENTER
3.67,33.89740,-117.18603,41619.06,KAISER FOUNDATION HOSPITAL-MORENO VALLEY
3.69,33.81559,-118.00704,42052.18,ANAHEIM GENERAL HOSPITAL
5.61,40.18134,-105.12769,81478.16,LONGMONT UNITED HOSPITAL
3.30,39.96455,-104.76855,34167.00,PLATTE VALLEY MEDICAL CENTER
2.79,37.47150,-105.88350,23761.93,SAN LUIS VALLEY REGIONAL MEDICAL CENTER
4.09,40.57315,-105.05741,50275.39,POUDRE VALLEY HOSPITAL
4.23,38.23421,-104.62292,53115.00,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.33,37.23629,-107.82578,34856.42,MERCY REGIONAL MEDICAL CENTER
6.26,39.74615,-104.96682,94689.84,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
4.78,39.71712,-105.12874,64445.41,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.93,38.28184,-104.61256,47036.70,PARKVIEW MEDICAL CENTER INC
4.60,39.74234,-104.84156,60651.29,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.89,40.02615,-105.28391,46221.25,BOULDER COMMUNITY HOSPITAL
3.77,39.74601,-104.96909,43864.16,EXEMPLA SAINT JOSEPH HOSPITAL
3.15,40.41320,-105.05139,31178.69,MCKEE MEDICAL CENTER
3.89,38.86559,-104.82182,46154.66,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.44,39.73231,-104.93396,77870.14,ROSE MEDICAL CENTER
6.59,39.65399,-104.98116,101432.52,SWEDISH MEDICAL CENTER
4.26,39.67005,-104.97490,53799.22,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
3.67,39.53243,-107.32158,41691.74,VALLEY VIEW HOSPITAL ASSOCIATION
4.16,39.84960,-105.01825,51835.76,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.97,39.52910,-104.87121,68316.44,SKY RIDGE MEDICAL CENTER
4.14,41.77507,-72.69941,51323.62,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.84,41.55959,-73.05941,45293.78,WATERBURY HOSPITAL
4.55,41.05562,-73.55390,59626.75,STAMFORD HOSPITAL
2.75,41.33722,-72.10380,22974.69,LAWRENCE & MEMORIAL HOSPITAL
2.83,41.97762,-72.39127,24549.82,JOHNSON MEMORIAL HOSPITAL
4.55,41.18881,-73.16645,59648.78,BRIDGEPORT HOSPITAL
2.49,41.79153,-73.13382,17646.69,CHARLOTTE HUNGERFORD HOSPITAL
2.78,41.86708,-72.45056,23602.80,ROCKVILLE GENERAL HOSPITAL
2.60,41.55241,-73.03554,19839.11,SAINT MARYS HOSPITAL
3.18,41.54874,-72.80148,31764.10,MIDSTATE MEDICAL CENTER
3.70,41.03431,-73.63020,42358.84,GREENWICH HOSPITAL ASSOCIATION
3.03,41.21646,-73.06525,28660.11,MILFORD HOSPITAL, INC
2.64,41.71622,-72.22399,20702.10,WINDHAM COMM MEM HOSP & HATCH HOSP
3.18,41.54301,-72.08799,31667.19,WILLIAM W BACKUS HOSPITAL
3.75,41.75412,-72.67927,43375.63,HARTFORD HOSPITAL
2.91,41.78185,-72.52591,26114.37,MANCHESTER MEMORIAL HOSPITAL
4.00,41.20049,-73.20281,48522.52,ST VINCENT'S MEDICAL CENTER
3.42,41.40474,-73.44739,36607.17,DANBURY HOSPITAL
3.30,41.66107,-72.78671,34115.28,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.01,41.73545,-72.79489,28307.85,JOHN DEMPSEY HOSPITAL
3.10,39.74954,-75.56662,30164.98,ST FRANCIS HOSPITAL
3.31,39.15135,-75.52309,34316.21,BAYHEALTH - KENT GENERAL HOSPITAL
2.83,38.64231,-75.60660,24620.62,NANTICOKE MEMORIAL HOSPITAL
3.79,38.77159,-75.14210,44072.70,BEEBE MEDICAL CENTER
5.34,38.90106,-77.05079,75879.03,GEORGE WASHINGTON UNIV HOSPITAL
5.25,38.91770,-77.02193,74035.38,HOWARD UNIVERSITY HOSPITAL
5.12,38.91221,-77.07588,71339.76,GEORGETOWN UNIVERSITY HOSPITAL
3.40,38.93576,-77.10909,36132.14,SIBLEY MEMORIAL HOSPITAL
3.59,38.94397,-76.99040,40067.94,PROVIDENCE HOSPITAL
4.43,38.83504,-76.98388,57351.31,UNITED MEDICAL CENTER
4.19,38.92944,-77.01473,52317.46,WASHINGTON HOSPITAL CENTER
4.36,30.34913,-81.66391,55847.92,SHANDS JACKSONVILLE MEDICAL CENTER
5.29,26.50479,-80.06979,74782.62,BETHESDA MEMORIAL HOSPITAL
5.37,28.52517,-81.37729,76485.85,ORLANDO HEALTH
6.72,25.68309,-80.34038,104015.20,BAPTIST HOSPITAL OF MIAMI INC
5.77,25.78846,-80.21644,84709.00,UNIVERSITY OF MIAMI HOSPITAL
3.35,29.20117,-81.05828,35176.84,HALIFAX HEALTH MEDICAL CENTER
3.61,26.15053,-81.79919,40514.83,NAPLES COMMUNITY HOSPITAL
4.54,25.79143,-80.21250,59477.39,JACKSON MEMORIAL HOSPITAL
3.44,28.83363,-82.33561,37013.52,CITRUS MEMORIAL HOSPITAL
3.06,30.47650,-87.21219,29255.36,SACRED HEART HOSPITAL
3.33,30.15963,-85.64818,34666.06,BAY MEDICAL CENTER
6.27,25.86166,-80.21398,94935.94,NORTH SHORE MEDICAL CENTER
5.63,25.81317,-80.13996,81849.34,MOUNT SINAI MEDICAL CENTER
5.91,26.01867,-80.17981,87437.14,MEMORIAL REGIONAL HOSPITAL
3.76,30.30835,-81.68919,43654.57,ST VINCENT'S MEDICAL CENTER
4.94,27.19837,-80.24306,67612.36,MARTIN MEMORIAL MEDICAL CENTER
3.41,29.04263,-81.31635,36458.04,FLORIDA HOSPITAL DELAND
4.74,28.26092,-82.18802,63592.05,FLORIDA HOSPITAL ZEPHYRHILLS
5.48,26.94042,-82.04094,78831.52,CHARLOTTE REGIONAL MEDICAL CENTER
3.21,30.95015,-87.15095,32376.53,JAY HOSPITAL
5.90,28.55140,-81.72120,87269.38,SOUTH LAKE HOSPITAL
6.05,30.53493,-86.49628,90366.06,TWIN CITIES HOSPITAL
3.78,28.13321,-82.75839,44000.49,HELEN ELLIS MEMORIAL HOSPITAL
3.59,29.17594,-82.13898,40165.69,MUNROE REGIONAL MEDICAL CENTER
3.96,28.25431,-82.71447,47592.80,MORTON PLANT NORTH BAY HOSPITAL
4.50,27.78088,-82.65126,58631.52,ST ANTHONY'S HOSPITAL
3.30,29.24333,-81.10760,34144.50,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.80,27.09043,-82.44499,44381.84,VENICE REGIONAL MEDICAL CENTER
6.82,28.53906,-82.44193,106185.89,BROOKSVILLE REGIONAL HOSPITAL
4.35,26.18711,-80.11941,55682.91,HOLY CROSS HOSPITAL INC
4.75,26.98905,-82.09559,63878.68,PEACE RIVER REGIONAL MEDICAL CENTER
5.10,26.59805,-80.09271,70863.75,JFK MEDICAL CENTER
3.63,28.80659,-81.86906,40860.32,LEESBURG REGIONAL MEDICAL CENTER
4.05,26.27623,-80.12220,49474.02,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.63,30.31525,-81.66398,61388.76,BAPTIST MEDICAL CENTER
3.82,28.33522,-80.72319,44839.21,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.73,30.43066,-87.23191,42870.96,BAPTIST HOSPITAL
3.55,30.19345,-82.63268,39164.04,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.78,27.65832,-80.39307,23593.52,INDIAN RIVER MEDICAL CENTER
2.61,30.12015,-83.59309,20096.67,DOCTOR'S MEMORIAL HOSPITAL INC
4.66,26.61563,-81.65945,61889.14,LEHIGH REGIONAL MEDICAL CENTER
3.85,29.64155,-82.34844,45451.45,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.93,30.27449,-81.40071,47093.14,BAPTIST MEDICAL CENTER  BEACHES
4.15,27.91798,-81.84402,51631.05,BARTOW REGIONAL MEDICAL CENTER
4.21,27.75214,-82.73951,52858.38,PALMS OF PASADENA HOSPITAL
3.81,28.01563,-82.13900,44623.91,SOUTH FLORIDA BAPTIST HOSPITAL
2.71,30.65118,-81.44923,22088.18,BAPTIST MEDICAL CENTER - NASSAU
2.75,30.78675,-85.24189,22906.10,JACKSON HOSPITAL
4.47,24.58076,-81.74233,58026.60,LOWER KEYS MEDICAL CENTER
3.49,30.26389,-81.44283,38034.37,MAYO CLINIC
6.31,25.70328,-80.29391,95646.78,SOUTH MIAMI HOSPITAL, INC
4.36,28.06172,-81.95304,55787.12,LAKELAND REGIONAL MEDICAL CENTER
4.06,28.81611,-81.28351,49737.94,CENTRAL FLORIDA REGIONAL HOSPITAL
5.28,27.30187,-82.45428,74685.36,DOCTORS HOSPITAL OF SARASOTA
3.33,27.22739,-81.85108,34745.54,DESOTO MEMORIAL HOSPITAL
3.36,28.36005,-80.62309,35425.15,CAPE CANAVERAL HOSPITAL
7.30,27.80541,-82.72694,116055.71,ST PETERSBURG GENERAL HOSPITAL
4.81,25.70558,-80.29311,65007.86,LARKIN COMMUNITY HOSPITAL
5.40,26.26259,-80.20292,77177.55,NORTHWEST MEDICAL CENTER
4.04,27.93758,-82.48933,49243.43,MEMORIAL HOSPITAL OF TAMPA
5.46,25.73195,-80.38580,78331.08,KENDALL REGIONAL MEDICAL CENTER
4.13,28.34805,-82.19963,51104.06,PASCO REGIONAL MEDICAL CENTER
4.93,27.48213,-82.62126,67483.12,BLAKE MEDICAL CENTER
6.06,26.12354,-80.25951,90623.41,WESTSIDE REGIONAL MEDICAL CENTER
3.38,29.64481,-81.69431,35831.53,PUTNAM COMMUNITY MEDICAL CENTER
5.42,27.93259,-82.28759,77575.52,BRANDON REGIONAL HOSPITAL
7.21,27.43392,-80.34350,114069.38,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.79,27.25983,-80.82855,64650.97,RAULERSON HOSPITAL
4.67,26.92138,-80.09708,62112.61,JUPITER MEDICAL CENTER
4.56,28.00237,-82.57309,60013.47,TOWN & COUNTRY HOSPITAL
5.18,28.36128,-82.68883,72596.25,REGIONAL MEDICAL CENTER BAYONET POINT
5.65,26.43709,-80.12728,82292.49,DELRAY MEDICAL CENTER
5.19,27.71350,-82.36512,72797.70,SOUTH BAY HOSPITAL
5.55,27.28861,-80.29431,80111.46,ST LUCIE MEDICAL CENTER
6.19,28.53585,-82.53404,93218.18,OAK HILL HOSPITAL
3.85,28.03957,-82.70875,45389.40,MEASE COUNTRYSIDE HOSPITAL
5.23,26.94996,-82.32651,73592.77,ENGLEWOOD COMMUNITY HOSPITAL
5.08,26.35614,-80.19956,70577.28,WEST BOCA MEDICAL CENTER
5.34,26.68337,-80.25269,75847.04,PALMS WEST HOSPITAL
6.47,26.01394,-80.30980,98946.19,MEMORIAL HOSPITAL WEST
4.98,25.99079,-80.37333,68536.56,MEMORIAL HOSPITAL MIRAMAR
4.77,26.21388,-81.73257,64161.06,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.58,26.70181,-80.05055,60280.22,GOOD SAMARITAN MEDICAL CENTER
3.61,26.08155,-80.36449,40450.56,CLEVELAND CLINIC HOSPITAL
4.44,30.37837,-86.30696,57495.14,SACRED HEART HOSPITAL ON THE EMERALD COAST
4.02,27.38993,-82.43343,48823.40,LAKEWOOD RANCH MEDICAL CENTER
3.93,28.22965,-80.72978,47004.57,VIERA HOSPITAL
5.05,27.99851,-80.61034,70030.09,PALM BAY HOSPITAL
3.53,34.78963,-84.98398,38828.35,HAMILTON MEDICAL CENTER
2.88,32.88710,-84.33393,25634.30,UPSON REGIONAL MEDICAL CENTER
3.05,31.22516,-82.34898,29076.26,SATILLA REGIONAL MEDICAL CENTER
2.75,34.94766,-85.26296,22947.91,HUTCHESON MEDICAL CENTER
