size,lat,lon,price,name
4.39,36.32737,-119.29548,26214.42,KAWEAH DELTA MEDICAL CENTER
5.33,34.12834,-118.25777,35315.00,GLENDALE MEM HOSPITAL & HLTH CENTER
5.05,37.75708,-120.86109,32552.35,OAK VALLEY DISTRICT HOSPITAL
5.77,33.78036,-117.86495,39524.05,ST JOSEPH HOSPITAL
5.53,37.95337,-122.33672,37226.60,DOCTORS MEDICAL CENTER-SAN PABLO
5.38,37.96987,-121.28873,35793.77,ST JOSEPHS MED CENTER OF STOCKTON
5.02,33.98932,-118.22426,32259.86,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
3.84,36.83532,-119.76562,20916.87,SAINT AGNES MEDICAL CENTER
5.00,32.79949,-117.15394,32095.33,SHARP MEMORIAL HOSPITAL
4.51,33.92798,-117.43847,27356.94,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
4.35,34.95099,-120.41322,25816.50,MARIAN MEDICAL CENTER
4.92,38.57155,-121.46874,31305.05,SUTTER GENERAL HOSPITAL
2.78,34.64075,-120.43958,10701.83,LOMPOC VALLEY MEDICAL CENTER
4.57,34.07558,-118.28424,27953.68,TEMPLE COMMUNITY HOSPITAL
4.06,34.02685,-118.48651,23042.92,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.97,36.32362,-119.66726,22181.28,ADVENTIST MEDICAL CENTER
10.10,37.36257,-121.84974,81308.12,REGIONAL MEDICAL CENTER OF SAN JOSE
4.81,34.19494,-118.46319,30254.06,VALLEY PRESBYTERIAN HOSPITAL
4.02,33.18402,-117.29661,22683.35,TRI-CITY MEDICAL CENTER
4.76,39.13822,-121.59436,29829.59,RIDEOUT MEMORIAL HOSPITAL
6.81,38.25455,-122.63177,49604.53,PETALUMA VALLEY HOSPITAL
3.97,34.03705,-118.26575,22157.20,CALIFORNIA HOSPITAL MEDICAL CENTER LA
4.12,39.22809,-121.04721,23569.60,SIERRA NEVADA MEMORIAL HOSPITAL
6.68,37.32710,-121.93863,48279.07,O'CONNOR HOSPITAL
6.51,33.96860,-118.04831,46632.27,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.19,38.44369,-122.70138,33937.90,SANTA ROSA MEMORIAL HOSPITAL
7.76,37.55717,-121.98126,58793.56,WASHINGTON HOSPITAL
4.98,34.58305,-118.14490,31898.07,PALMDALE REGIONAL MEDICAL CENTER
4.08,37.76288,-122.25412,23213.92,ALAMEDA HOSPITAL
3.50,33.91255,-118.09846,17587.35,COAST PLAZA HOSPITAL
5.77,32.61972,-117.02278,39525.74,SHARP CHULA VISTA MEDICAL CENTER
3.93,33.62229,-117.92995,21793.30,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.34,33.84780,-117.93661,35407.32,AHMC ANAHEIM REGIONAL MEDICAL CENTER
7.34,34.15601,-118.32834,54705.72,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.93,34.28920,-118.74484,41110.06,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
6.11,33.83862,-116.54557,42780.30,DESERT REGIONAL MEDICAL CENTER
5.77,36.69761,-121.63320,39494.54,NATIVIDAD MEDICAL CENTER
6.15,38.72562,-120.79096,43215.82,MARSHALL MEDICAL CENTER (1-RH)
4.42,36.06956,-119.02748,26456.27,SIERRA VIEW DISTRICT HOSPITAL
4.42,34.13075,-116.27502,26460.31,HI-DESERT MEDICAL CENTER
4.40,40.58654,-122.39168,26335.80,MERCY MEDICAL CENTER REDDING
4.87,34.09049,-118.14410,30836.18,ALHAMBRA HOSPITAL MEDICAL CENTER
5.78,34.89341,-117.01930,39607.95,BARSTOW COMMUNITY HOSPITAL
4.78,34.50107,-117.17285,29942.17,ST MARY MEDICAL CENTER
6.37,37.85593,-122.25730,45288.53,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
5.62,37.36934,-122.08047,38126.86,EL CAMINO HOSPITAL
4.69,38.76514,-121.24979,29087.63,SUTTER ROSEVILLE MEDICAL CENTER
4.23,37.74409,-121.43469,24679.48,SUTTER TRACY COMMUNITY HOSPITAL
4.68,33.87236,-117.56809,28975.00,CORONA REGIONAL MEDICAL CENTER
8.98,38.12186,-121.28665,70540.43,LODI MEMORIAL HOSPITAL
3.88,36.22008,-119.33764,21302.03,TULARE REGIONAL MEDICAL CENTER
6.60,37.94748,-122.53677,47574.79,MARIN GENERAL HOSPITAL
10.24,38.26174,-122.04662,82695.74,NORTHBAY MEDICAL CENTER
3.70,34.06034,-118.21014,19506.67,LAC+USC MEDICAL CENTER
3.56,34.24018,-118.39632,18186.45,PACIFICA HOSPITAL OF THE VALLEY
6.34,37.25153,-121.94684,45021.08,GOOD SAMARITAN HOSPITAL
3.81,33.75117,-116.96028,20563.93,HEMET VALLEY MEDICAL CENTER
6.56,33.93530,-118.13030,47144.00,DOWNEY REGIONAL MEDICAL CENTER
3.79,37.79569,-122.40930,20372.34,CHINESE HOSPITAL
4.36,33.82557,-117.99493,25962.35,WEST ANAHEIM MEDICAL CENTER
4.19,39.20732,-122.00026,24275.00,COLUSA REGIONAL MEDICAL CENTER
5.36,34.13364,-118.15275,35580.35,HUNTINGTON MEMORIAL HOSPITAL
7.56,37.43436,-122.18013,56814.58,STANFORD HOSPITAL
4.27,35.64086,-117.67119,25049.45,RIDGECREST REGIONAL HOSPITAL
5.25,37.76421,-122.45716,34557.19,UCSF MEDICAL CENTER
4.81,35.38338,-119.01969,30303.60,SAN JOAQUIN COMMUNITY HOSPITAL
9.88,37.66540,-120.99743,79192.82,DOCTORS MEDICAL CENTER
3.57,33.89307,-118.29506,18261.17,MEMORIAL HOSPITAL OF GARDENA
6.43,34.05336,-118.26558,45881.00,GOOD SAMARITAN HOSPITAL
10.47,34.20285,-118.62962,84914.40,WEST HILLS HOSPITAL & MEDICAL CENTER
4.63,37.69824,-122.08730,28502.63,EDEN MEDICAL CENTER
5.19,34.06389,-118.27347,33919.16,SAINT VINCENT MEDICAL CENTER
4.66,34.52856,-117.29305,28821.50,VICTOR VALLEY COMMUNITY HOSPITAL
4.12,33.87472,-118.14862,23582.43,BELLFLOWER MEDICAL CENTER
5.84,34.20777,-118.88305,40239.36,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.05,33.80441,-118.06665,51913.74,LOS ALAMITOS MEDICAL CENTER
6.18,33.71466,-117.93322,43486.41,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.94,33.84753,-118.03841,21838.58,LA PALMA INTERCOMMUNITY HOSPITAL
5.00,38.46387,-121.41645,32145.35,METHODIST HOSPITAL OF SACRAMENTO
7.51,38.55484,-121.45628,56362.08,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
5.19,33.60883,-117.70881,33971.52,SADDLEBACK MEMORIAL MEDICAL CENTER
3.88,35.76216,-119.23889,21288.42,DELANO REGIONAL MEDICAL CENTER
5.52,34.24359,-119.01992,37167.05,ST JOHNS PLEASANT VALLEY HOSPITAL
7.95,34.07664,-118.37955,60597.51,CEDARS-SINAI MEDICAL CENTER
4.37,33.70167,-117.95566,26051.58,ORANGE COAST MEMORIAL MEDICAL CENTER
4.31,33.71818,-117.16690,25460.31,MENIFEE VALLEY MEDICAL CENTER
6.97,37.03560,-121.57109,51165.13,SAINT LOUISE REGIONAL HOSPITAL
3.16,34.22139,-118.45660,14331.47,MISSION COMMUNITY HOSPITAL - PANORAMA
3.88,34.47174,-117.29791,21292.00,DESERT VALLEY HOSPITAL
4.93,35.38506,-119.03992,31425.23,BAKERSFIELD HEART HOSPITAL
6.01,33.78824,-118.14563,41862.70,COMMUNITY HOSPITAL OF LONG BEACH
8.04,34.06760,-118.12291,61435.59,GARFIELD MEDICAL CENTER
5.01,33.95076,-118.34828,32204.38,CENTINELA HOSPITAL MEDICAL CENTER
7.49,34.05723,-118.36025,56103.33,OLYMPIA MEDICAL CENTER
3.56,34.16028,-118.44948,18225.11,SHERMAN OAKS HOSPITAL
4.18,32.77629,-117.05730,24161.71,ALVARADO HOSPITAL MEDICAL CENTER
7.16,34.17067,-118.53200,52995.67,PROVIDENCE TARZANA MEDICAL CENTER
5.33,40.58532,-122.38702,35326.67,SHASTA REGIONAL MEDICAL CENTER
3.65,40.18134,-105.12769,19055.57,LONGMONT UNITED HOSPITAL
2.99,39.96455,-104.76855,12663.00,PLATTE VALLEY MEDICAL CENTER
3.03,40.57315,-105.05741,13111.82,POUDRE VALLEY HOSPITAL
3.91,38.23421,-104.62292,21533.82,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
2.85,37.23629,-107.82578,11318.42,MERCY REGIONAL MEDICAL CENTER
3.66,38.28184,-104.61256,19164.68,PARKVIEW MEDICAL CENTER INC
3.97,39.74234,-104.84156,22184.45,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.66,38.86559,-104.82182,19188.78,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.15,39.73231,-104.93396,23925.86,ROSE MEDICAL CENTER
3.95,39.65399,-104.98116,21942.09,SWEDISH MEDICAL CENTER
4.08,39.67005,-104.97490,23188.79,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
2.89,38.74540,-108.04700,11723.56,DELTA COUNTY MEMORIAL HOSPITAL
3.65,39.84960,-105.01825,19103.35,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.02,39.52910,-104.87121,22604.42,SKY RIDGE MEDICAL CENTER
3.16,41.77507,-72.69941,14372.05,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.80,41.55959,-73.05941,20554.09,WATERBURY HOSPITAL
3.71,41.05562,-73.55390,19671.52,STAMFORD HOSPITAL
2.85,41.33722,-72.10380,11301.96,LAWRENCE & MEMORIAL HOSPITAL
3.72,41.18881,-73.16645,19725.00,BRIDGEPORT HOSPITAL
2.63,41.79153,-73.13382,9247.83,CHARLOTTE HUNGERFORD HOSPITAL
2.94,41.55241,-73.03554,12237.23,SAINT MARYS HOSPITAL
3.09,41.54874,-72.80148,13654.00,MIDSTATE MEDICAL CENTER
3.95,41.03431,-73.63020,21988.88,GREENWICH HOSPITAL ASSOCIATION
3.00,41.71622,-72.22399,12817.89,WINDHAM COMM MEM HOSP & HATCH HOSP
2.81,41.54301,-72.08799,10952.63,WILLIAM W BACKUS HOSPITAL
3.46,41.75412,-72.67927,17261.11,HARTFORD HOSPITAL
3.81,41.20049,-73.20281,20563.93,ST VINCENT'S MEDICAL CENTER
3.20,41.40474,-73.44739,14677.35,DANBURY HOSPITAL
3.08,41.66107,-72.78671,13533.76,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.23,41.73545,-72.79489,15025.87,JOHN DEMPSEY HOSPITAL
3.08,39.74954,-75.56662,13551.12,ST FRANCIS HOSPITAL
2.86,39.15135,-75.52309,11475.52,BAYHEALTH - KENT GENERAL HOSPITAL
2.65,38.64231,-75.60660,9434.35,NANTICOKE MEMORIAL HOSPITAL
3.36,38.77159,-75.14210,16266.55,BEEBE MEDICAL CENTER
4.10,38.90106,-77.05079,23444.98,GEORGE WASHINGTON UNIV HOSPITAL
3.58,38.91770,-77.02193,18372.40,HOWARD UNIVERSITY HOSPITAL
3.23,38.93576,-77.10909,15055.83,SIBLEY MEMORIAL HOSPITAL
3.06,38.94397,-76.99040,13369.35,PROVIDENCE HOSPITAL
3.50,38.83504,-76.98388,17631.27,UNITED MEDICAL CENTER
3.98,38.92944,-77.01473,22211.02,WASHINGTON HOSPITAL CENTER
3.71,30.34913,-81.66391,19610.41,SHANDS JACKSONVILLE MEDICAL CENTER
4.15,26.50479,-80.06979,23917.84,BETHESDA MEMORIAL HOSPITAL
4.30,28.52517,-81.37729,25365.37,ORLANDO HEALTH
5.66,25.68309,-80.34038,38511.08,BAPTIST HOSPITAL OF MIAMI INC
5.55,25.78846,-80.21644,37435.24,UNIVERSITY OF MIAMI HOSPITAL
3.14,29.20117,-81.05828,14098.34,HALIFAX HEALTH MEDICAL CENTER
3.44,26.15053,-81.79919,17064.52,NAPLES COMMUNITY HOSPITAL
4.01,25.79143,-80.21250,22562.29,JACKSON MEMORIAL HOSPITAL
3.40,28.83363,-82.33561,16678.07,CITRUS MEMORIAL HOSPITAL
2.92,30.47650,-87.21219,12047.27,SACRED HEART HOSPITAL
3.07,30.15963,-85.64818,13439.48,BAY MEDICAL CENTER
4.95,25.86166,-80.21398,31580.54,NORTH SHORE MEDICAL CENTER
5.50,25.81317,-80.13996,36912.19,MOUNT SINAI MEDICAL CENTER
4.33,26.01867,-80.17981,25679.37,MEMORIAL REGIONAL HOSPITAL
3.17,30.30835,-81.68919,14410.35,ST VINCENT'S MEDICAL CENTER
4.27,27.19837,-80.24306,25018.10,MARTIN MEMORIAL MEDICAL CENTER
3.38,29.04263,-81.31635,16445.30,FLORIDA HOSPITAL DELAND
4.16,28.26092,-82.18802,23984.73,FLORIDA HOSPITAL ZEPHYRHILLS
4.31,26.94042,-82.04094,25470.41,CHARLOTTE REGIONAL MEDICAL CENTER
3.61,30.95015,-87.15095,18697.27,JAY HOSPITAL
4.19,28.55140,-81.72120,24316.18,SOUTH LAKE HOSPITAL
5.62,30.53493,-86.49628,38081.29,TWIN CITIES HOSPITAL
3.36,28.13321,-82.75839,16239.67,HELEN ELLIS MEMORIAL HOSPITAL
3.35,29.17594,-82.13898,16147.52,MUNROE REGIONAL MEDICAL CENTER
3.50,28.25431,-82.71447,17574.24,MORTON PLANT NORTH BAY HOSPITAL
3.47,27.78088,-82.65126,17334.08,ST ANTHONY'S HOSPITAL
3.25,29.24333,-81.10760,15234.50,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.50,27.09043,-82.44499,17658.66,VENICE REGIONAL MEDICAL CENTER
4.72,28.53906,-82.44193,29416.05,BROOKSVILLE REGIONAL HOSPITAL
4.37,26.18711,-80.11941,25985.04,HOLY CROSS HOSPITAL INC
4.35,26.98905,-82.09559,25823.17,PEACE RIVER REGIONAL MEDICAL CENTER
4.45,26.59805,-80.09271,26790.10,JFK MEDICAL CENTER
3.55,28.80659,-81.86906,18113.47,LEESBURG REGIONAL MEDICAL CENTER
3.57,26.27623,-80.12220,18315.57,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.01,30.31525,-81.66398,22510.87,BAPTIST MEDICAL CENTER
3.66,28.33522,-80.72319,19129.04,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.37,30.43066,-87.23191,16330.03,BAPTIST HOSPITAL
3.52,30.19345,-82.63268,17782.36,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.68,27.65832,-80.39307,9657.16,INDIAN RIVER MEDICAL CENTER
2.59,30.12015,-83.59309,8798.95,DOCTOR'S MEMORIAL HOSPITAL INC
3.87,26.61563,-81.65945,21178.25,LEHIGH REGIONAL MEDICAL CENTER
3.07,29.64155,-82.34844,13485.58,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.03,30.27449,-81.40071,22728.41,BAPTIST MEDICAL CENTER  BEACHES
3.60,27.91798,-81.84402,18610.50,BARTOW REGIONAL MEDICAL CENTER
3.41,27.75214,-82.73951,16793.57,PALMS OF PASADENA HOSPITAL
3.51,28.01563,-82.13900,17713.10,SOUTH FLORIDA BAPTIST HOSPITAL
3.23,30.65118,-81.44923,14993.86,BAPTIST MEDICAL CENTER - NASSAU
2.83,30.78675,-85.24189,11120.19,JACKSON HOSPITAL
4.41,24.58076,-81.74233,26373.37,LOWER KEYS MEDICAL CENTER
3.04,30.26389,-81.44283,13142.54,MAYO CLINIC
5.85,25.70328,-80.29391,40298.35,SOUTH MIAMI HOSPITAL, INC
3.49,28.06172,-81.95304,17508.05,LAKELAND REGIONAL MEDICAL CENTER
4.06,28.81611,-81.28351,23006.77,CENTRAL FLORIDA REGIONAL HOSPITAL
4.55,27.30187,-82.45428,27734.64,DOCTORS HOSPITAL OF SARASOTA
3.36,27.22739,-81.85108,16308.63,DESOTO MEMORIAL HOSPITAL
3.16,28.36005,-80.62309,14354.10,CAPE CANAVERAL HOSPITAL
6.00,27.80541,-82.72694,41747.29,ST PETERSBURG GENERAL HOSPITAL
4.28,25.70558,-80.29311,25178.57,LARKIN COMMUNITY HOSPITAL
5.23,26.26259,-80.20292,34359.59,NORTHWEST MEDICAL CENTER
3.90,27.93758,-82.48933,21471.05,MEMORIAL HOSPITAL OF TAMPA
4.86,25.73195,-80.38580,30743.09,KENDALL REGIONAL MEDICAL CENTER
4.20,28.34805,-82.19963,24409.05,PASCO REGIONAL MEDICAL CENTER
4.63,27.48213,-82.62126,28493.69,BLAKE MEDICAL CENTER
5.57,26.12354,-80.25951,37568.97,WESTSIDE REGIONAL MEDICAL CENTER
3.24,29.64481,-81.69431,15073.32,PUTNAM COMMUNITY MEDICAL CENTER
5.27,27.93259,-82.28759,34691.87,BRANDON REGIONAL HOSPITAL
4.90,27.43392,-80.34350,31100.98,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.85,27.25983,-80.82855,30690.87,RAULERSON HOSPITAL
3.92,26.92138,-80.09708,21651.36,JUPITER MEDICAL CENTER
4.04,28.00237,-82.57309,22813.00,TOWN & COUNTRY HOSPITAL
4.86,28.36128,-82.68883,30771.74,REGIONAL MEDICAL CENTER BAYONET POINT
5.15,26.43709,-80.12728,33526.93,DELRAY MEDICAL CENTER
5.36,27.71350,-82.36512,35535.28,SOUTH BAY HOSPITAL
4.96,27.28861,-80.29431,31713.13,ST LUCIE MEDICAL CENTER
5.47,28.53585,-82.53404,36590.85,OAK HILL HOSPITAL
3.25,28.03957,-82.70875,15222.19,MEASE COUNTRYSIDE HOSPITAL
4.92,26.94996,-82.32651,31299.53,ENGLEWOOD COMMUNITY HOSPITAL
4.64,26.35614,-80.19956,28670.84,WEST BOCA MEDICAL CENTER
4.56,26.68337,-80.25269,27898.20,PALMS WEST HOSPITAL
4.99,26.01394,-80.30980,31997.07,MEMORIAL HOSPITAL WEST
4.39,25.99079,-80.37333,26170.13,MEMORIAL HOSPITAL MIRAMAR
3.96,26.21388,-81.73257,22051.67,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.87,26.70181,-80.05055,21225.86,GOOD SAMARITAN MEDICAL CENTER
2.89,26.08155,-80.36449,11710.79,CLEVELAND CLINIC HOSPITAL
3.83,30.37837,-86.30696,20799.07,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.49,27.38993,-82.43343,17517.48,LAKEWOOD RANCH MEDICAL CENTER
2.68,29.77888,-85.28821,9680.79,SACRED HEART HOSPITAL ON THE GULF
2.99,34.78963,-84.98398,12740.60,HAMILTON MEDICAL CENTER
3.08,32.88710,-84.33393,13590.42,UPSON REGIONAL MEDICAL CENTER
2.93,31.22516,-82.34898,12071.35,SATILLA REGIONAL MEDICAL CENTER
3.23,34.94766,-85.26296,14991.65,HUTCHESON MEDICAL CENTER
3.43,31.59023,-84.15756,16919.75,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.39,34.24569,-84.49068,16579.83,NORTHSIDE HOSPITAL CHEROKEE
2.88,33.03204,-85.05781,11657.52,WEST GEORGIA MEDICAL CENTER
2.74,33.60237,-83.84809,10250.81,NEWTON MEDICAL CENTER
3.56,34.51192,-84.92579,18149.95,GORDON HOSPITAL
3.45,32.02825,-81.09977,17159.59,CANDLER HOSPITAL
3.23,33.47096,-81.98176,14978.43,UNIVERSITY HOSPITAL
3.32,34.30335,-83.81737,15859.67,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.16,34.19990,-84.79378,23970.94,CARTERSVILLE MEDICAL CENTER
3.32,33.47091,-81.98988,15886.94,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.31,33.96770,-84.55011,15828.56,WELLSTAR KENNESTONE HOSPITAL
2.98,33.46767,-82.01807,12637.27,TRINITY HOSPITAL OF AUGUSTA
2.80,34.21877,-83.46906,10885.25,NORTHRIDGE MEDICAL CENTER
3.25,33.91929,-84.85224,15225.73,WELLSTAR PAULDING HOSPITAL
3.84,31.98515,-81.15475,20901.96,ST JOSEPH'S HOSPITAL - SAVANNAH
2.82,32.06513,-84.25260,11038.64,PHOEBE SUMTER MEDICAL CENTER
3.29,34.26000,-85.17000,15545.19,FLOYD MEDICAL CENTER
2.88,32.61642,-83.63065,11665.79,HOUSTON MEDICAL CENTER
2.68,31.71491,-83.25265,9685.52,DORMINY MEDICAL CENTER
3.13,33.96117,-83.39832,14028.19,ATHENS REGIONAL MEDICAL CENTER
2.76,33.78956,-84.28077,10459.51,DEKALB MEDICAL CENTER
3.01,33.76810,-84.38616,12881.75,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.21,33.75205,-84.38272,14827.45,GRADY MEMORIAL HOSPITAL
3.56,33.90877,-84.35180,18202.45,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.26,33.68072,-84.00200,15340.22,ROCKDALE MEDICAL CENTER
2.78,32.18558,-83.17874,10687.06,DODGE COUNTY HOSPITAL
3.25,31.47069,-83.50473,15180.98,TIFT REGIONAL MEDICAL CENTER
2.56,31.14480,-83.42509,8497.83,MEMORIAL HOSPITAL OF ADEL INC
2.60,31.97683,-83.78280,8900.35,CRISP REGIONAL HOSPITAL
3.13,32.83041,-83.63476,14084.75,MEDICAL CENTER OF CENTRAL GEORGIA
2.72,32.59212,-82.34541,10074.88,EMANUEL MEDICAL CENTER
4.33,33.76372,-84.37315,25670.18,ATLANTA MEDICAL CENTER
3.09,30.86359,-84.20030,13661.67,GRADY GENERAL HOSPITAL
2.98,30.86250,-83.28630,12595.44,SOUTH GEORGIA MEDICAL CENTER
2.88,31.60200,-81.89172,11653.95,WAYNE MEMORIAL HOSPITAL
3.20,32.20903,-82.37585,14710.85,MEADOWS REGIONAL MEDICAL CENTER
2.41,32.28377,-83.47212,7072.83,TAYLOR REGIONAL HOSPITAL
3.11,33.85638,-84.60446,13857.47,WELLSTAR COBB HOSPITAL
3.14,30.78134,-81.61451,14186.19,SOUTHEAST GEORGIA HEALTH SYSTEM- CAMDEN CAMPUS
3.01,33.08014,-83.23210,12906.43,OCONEE REGIONAL MEDICAL CENTER
2.95,32.45961,-83.70967,12279.31,PERRY HOSPITAL
3.62,33.90903,-84.35410,18811.36,NORTHSIDE HOSPITAL
3.75,32.84705,-83.61823,20051.71,COLISEUM MEDICAL CENTER
3.35,33.57843,-84.38897,16158.82,SOUTHERN REGIONAL MEDICAL CENTER
4.91,33.48259,-82.09038,31243.22,DOCTORS HOSPITAL
2.94,33.51144,-84.22200,12207.46,HENRY MEDICAL CENTER, INC
5.38,34.06334,-84.31976,35739.95,NORTH FULTON REGIONAL HOSPITAL
3.86,32.86625,-83.69421,21113.35,COLISEUM NORTHSIDE HOSPITAL
2.86,33.45252,-84.50697,11452.33,PIEDMONT FAYETTE HOSPITAL
4.96,33.68000,-84.42685,31690.14,SOUTH FULTON MEDICAL CENTER
2.65,33.70365,-84.14697,9421.60,DEKALB MEDICAL CENTER AT HILLANDALE
2.71,34.06670,-84.17643,10035.36,EMORY JOHNS CREEK HOSPITAL
3.88,21.30780,-157.85505,21282.82,THE QUEENS MEDICAL CENTER
3.24,19.71761,-155.11327,15122.25,HILO MEDICAL CENTER
3.92,21.32239,-157.85662,21656.46,KUAKINI MEDICAL CENTER
3.44,21.37080,-158.02746,17020.67,HAWAII MEDICAL CENTER WEST
2.82,43.61218,-116.19234,11057.75,ST LUKES REGIONAL MEDICAL CENTER
2.70,43.55374,-116.57267,9911.53,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.13,43.46987,-111.99208,14031.64,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.69,42.06550,-87.68428,19454.31,EVANSTON HOSPITAL
3.07,40.75318,-89.59321,13457.66,PROCTOR HOSPITAL
3.04,39.93563,-91.39833,13170.44,BLESSING HOSPITAL
3.57,41.86011,-87.69571,18339.76,MT SINAI HOSPITAL MEDICAL CENTER
5.23,41.72930,-88.26976,34294.07,COPLEY MEMORIAL HOSPITAL
2.71,39.12680,-88.55059,10005.91,ST ANTHONYS MEMORIAL HOSPITAL
2.68,38.52908,-89.11604,9659.13,ST MARYS HOSPITAL
3.95,40.95560,-90.36618,21915.12,GALESBURG COTTAGE HOSPITAL
3.56,41.80160,-89.69714,18220.08,CGH MEDICAL CENTER
2.82,38.32292,-88.91026,11062.67,GOOD SAMARITAN REGIONAL HLTH CENTER
3.55,41.72636,-87.56727,18068.94,ADVOCATE TRINITY HOSPITAL
3.61,41.89141,-87.77618,18659.61,WEST SUBURBAN MEDICAL CENTER
3.65,42.05624,-87.74012,19028.40,SKOKIE HOSPITAL
3.37,38.90787,-90.17207,16320.07,SAINT ANTHONY'S HEALTH CENTER
3.44,39.80726,-89.64496,17043.35,ST JOHNS HOSPITAL
3.20,41.83195,-87.79266,14739.60,MACNEAL  HOSPITAL
3.88,41.66900,-87.81414,21268.79,PALOS COMMUNITY HOSPITAL
3.52,40.98818,-90.36374,17818.33,ST MARY MEDICAL CENTER
3.62,40.70200,-89.59222,18741.01,SAINT FRANCIS MEDICAL CENTER
4.17,41.69322,-87.62436,24124.47,ROSELAND COMMUNITY HOSPITAL
2.97,41.87259,-87.76181,12484.60,LORETTO HOSPITAL
4.12,42.37840,-87.83329,23616.29,VISTA MEDICAL CENTER EAST
4.08,41.78829,-87.60485,23219.27,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
2.91,40.44791,-90.66578,11939.73,MC DONOUGH DISTRICT HOSPITAL
3.91,40.13811,-87.64569,21540.03,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.71,41.36897,-88.42537,19682.60,MORRIS HOSPITAL & HEALTHCARE CENTERS
