size_charge,size_pay,lat,lon,charge,pay,name
7.00,2.49,40.78366,-124.14246,29973.00,5756.06,ST JOSEPH HOSPITAL
8.55,3.09,37.59283,-122.38249,38275.00,8986.67,PENINSULA MEDICAL CENTER
9.64,2.52,38.32472,-122.29671,44091.86,5930.43,QUEEN OF THE VALLEY MEDICAL CENTER
7.62,2.63,38.54384,-122.47401,33277.58,6493.92,ST HELENA HOSPITAL
9.39,3.00,38.57053,-121.45216,42757.90,8523.14,MERCY GENERAL HOSPITAL
4.47,2.96,34.06505,-118.23913,16403.22,8294.06,PACIFIC ALLIANCE MEDICAL CENTER
9.46,2.56,33.97659,-117.38184,43137.68,6124.87,RIVERSIDE COMMUNITY HOSPITAL
4.40,2.62,32.68425,-117.08161,15987.08,6485.50,PARADISE VALLEY HOSPITAL
6.98,2.40,32.77495,-117.01467,29864.54,5302.48,GROSSMONT HOSPITAL
4.71,2.36,40.89631,-124.09145,17649.68,5054.00,MAD RIVER COMMUNITY HOSPITAL
6.47,2.44,39.50528,-121.54100,27100.94,5520.10,OROVILLE HOSPITAL
7.84,2.51,35.38736,-119.01690,34442.25,5888.55,BAKERSFIELD MEMORIAL HOSPITAL
10.27,3.41,37.31288,-121.93329,47495.50,10721.31,SANTA CLARA VALLEY MEDICAL CENTER
6.46,2.33,39.74221,-121.85000,27037.69,4899.82,ENLOE MEDICAL CENTER
6.50,2.44,40.14813,-122.21934,27275.65,5489.77,ST ELIZABETH COMMUNITY HOSPITAL
9.58,2.97,37.82206,-122.26275,43770.65,8332.76,ALTA BATES SUMMIT MEDICAL CENTER
6.59,2.55,32.78037,-115.56848,27772.71,6091.68,EL CENTRO REGIONAL MEDICAL CENTER
5.75,2.42,33.93183,-116.94587,23235.93,5365.47,SAN GORGONIO MEMORIAL HOSPITAL
4.73,2.62,34.67486,-118.15771,17760.09,6448.55,ANTELOPE VALLEY HOSPITAL MED CENTER
6.30,2.45,36.32737,-119.29548,26214.42,5571.00,KAWEAH DELTA MEDICAL CENTER
8.00,2.72,34.12834,-118.25777,35315.00,7009.45,GLENDALE MEM HOSPITAL & HLTH CENTER
5.92,2.71,36.73000,-119.78000,24187.33,6942.18,COMMUNITY REGIONAL MEDICAL CENTER
7.11,2.90,34.09643,-118.29103,30547.47,7972.82,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
7.48,2.37,37.75708,-120.86109,32552.35,5139.00,OAK VALLEY DISTRICT HOSPITAL
8.78,2.38,33.78036,-117.86495,39524.05,5165.63,ST JOSEPH HOSPITAL
7.01,2.62,32.75143,-117.16083,30017.88,6433.24,SCRIPPS MERCY HOSPITAL
8.36,2.68,37.95337,-122.33672,37226.60,6777.63,DOCTORS MEDICAL CENTER-SAN PABLO
7.46,2.49,34.21674,-119.15631,32401.50,5779.84,ST JOHNS REGIONAL MEDICAL CENTER
8.09,2.54,37.96987,-121.28873,35793.77,6056.49,ST JOSEPHS MED CENTER OF STOCKTON
7.67,2.74,34.13101,-117.32181,33548.85,7109.44,COMMUNITY HOSPITAL OF SAN BERNARDINO
7.43,2.72,33.98932,-118.22426,32259.86,6983.59,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
5.32,2.40,36.83532,-119.76562,20916.87,5294.26,SAINT AGNES MEDICAL CENTER
7.40,2.51,32.79949,-117.15394,32095.33,5893.81,SHARP MEMORIAL HOSPITAL
6.52,2.55,33.92798,-117.43847,27356.94,6092.00,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
7.73,2.89,33.92963,-118.20332,33873.69,7930.54,SAINT FRANCIS MEDICAL CENTER
6.23,2.47,34.95099,-120.41322,25816.50,5651.25,MARIAN MEDICAL CENTER
7.25,2.60,38.57155,-121.46874,31305.05,6352.95,SUTTER GENERAL HOSPITAL
3.41,2.46,34.64075,-120.43958,10701.83,5615.00,LOMPOC VALLEY MEDICAL CENTER
6.63,2.65,34.07558,-118.28424,27953.68,6604.98,TEMPLE COMMUNITY HOSPITAL
5.71,2.45,34.02685,-118.48651,23042.92,5568.67,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
6.76,2.41,33.12535,-117.07336,28647.54,5322.15,PALOMAR MEDICAL CENTER
8.34,2.50,34.22014,-118.53410,37157.11,5822.52,NORTHRIDGE HOSPITAL MEDICAL CENTER
12.75,2.34,37.80132,-121.19690,60773.05,4942.16,DOCTORS HOSPITAL OF MANTECA
5.55,2.46,36.32362,-119.66726,22181.28,5624.36,ADVENTIST MEDICAL CENTER
11.66,2.60,37.96125,-121.30103,54949.32,6354.89,DAMERON HOSPITAL
5.16,2.33,34.20495,-118.21589,20081.33,4883.42,VERDUGO HILLS HOSPITAL
16.57,2.97,37.36257,-121.84974,81308.12,8329.92,REGIONAL MEDICAL CENTER OF SAN JOSE
7.06,2.65,34.19494,-118.46319,30254.06,6645.70,VALLEY PRESBYTERIAN HOSPITAL
5.64,2.46,33.18402,-117.29661,22683.35,5597.08,TRI-CITY MEDICAL CENTER
6.75,2.53,34.13495,-117.27603,28634.39,5965.11,ST BERNARDINE MEDICAL CENTER
8.98,2.63,34.10081,-118.10588,40550.55,6527.36,SAN GABRIEL VALLEY MEDICAL CENTER
6.98,2.51,39.13822,-121.59436,29829.59,5850.16,RIDEOUT MEMORIAL HOSPITAL
4.68,2.77,34.09638,-118.32518,17528.39,7255.39,HOLLYWOOD COMMUNITY HOSPITAL OF HOLLYWOOD
10.66,2.53,38.25455,-122.63177,49604.53,5954.60,PETALUMA VALLEY HOSPITAL
9.10,2.57,36.57886,-121.91316,41239.27,6210.19,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
5.55,2.87,34.03705,-118.26575,22157.20,7801.96,CALIFORNIA HOSPITAL MEDICAL CENTER LA
5.81,2.37,39.22809,-121.04721,23569.60,5096.38,SIERRA NEVADA MEMORIAL HOSPITAL
10.33,2.81,37.78963,-122.41700,47798.42,7475.12,SAINT FRANCIS MEMORIAL HOSPITAL
10.42,2.77,37.32710,-121.93863,48279.07,7255.00,O'CONNOR HOSPITAL
8.97,2.29,33.89465,-117.92716,40534.89,4687.00,ST JUDE MEDICAL CENTER
10.11,2.40,33.96860,-118.04831,46632.27,5267.64,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
7.74,2.58,38.44369,-122.70138,33937.90,6258.00,SANTA ROSA MEMORIAL HOSPITAL
10.19,2.42,37.51164,-120.83800,47088.51,5408.49,EMANUEL MEDICAL CENTER INC
11.92,2.45,37.91341,-122.04163,56358.89,5538.61,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
7.33,2.75,33.77991,-118.18602,31722.78,7181.72,ST MARY MEDICAL CENTER
10.68,2.92,36.92821,-121.79360,49672.33,8073.88,WATSONVILLE COMMUNITY HOSPITAL
12.38,2.74,37.55717,-121.98126,58793.56,7089.81,WASHINGTON HOSPITAL
7.36,2.39,34.58305,-118.14490,31898.07,5230.33,PALMDALE REGIONAL MEDICAL CENTER
5.74,2.54,37.76288,-122.25412,23213.92,6007.42,ALAMEDA HOSPITAL
4.69,2.58,33.91255,-118.09846,17587.35,6261.06,COAST PLAZA HOSPITAL
8.78,2.65,32.61972,-117.02278,39525.74,6610.98,SHARP CHULA VISTA MEDICAL CENTER
5.48,2.27,33.62229,-117.92995,21793.30,4576.00,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
11.55,2.36,39.75720,-121.57018,54363.27,5039.27,FEATHER RIVER HOSPITAL
8.02,2.45,33.84780,-117.93661,35407.32,5569.87,AHMC ANAHEIM REGIONAL MEDICAL CENTER
6.25,3.27,37.75676,-122.40461,25924.46,9930.32,SAN FRANCISCO GENERAL HOSPITAL
6.04,2.24,32.69430,-117.16793,24829.14,4433.71,SHARP CORONADO HOSPITAL AND HLTHCR CTR
11.61,2.48,34.15601,-118.32834,54705.72,5706.39,PROVIDENCE SAINT JOSEPH MEDICAL CTR
9.08,2.39,34.28920,-118.74484,41110.06,5251.72,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
6.89,2.44,34.13973,-118.03534,29361.44,5512.85,METHODIST HOSPITAL OF SOUTHERN CA
9.78,2.72,34.14987,-118.23117,44892.35,7020.91,GLENDALE ADVENTIST MEDICAL CENTER
9.82,2.64,36.98999,-121.98357,45090.69,6555.07,DOMINICAN HOSPITAL
9.39,2.46,33.83862,-116.54557,42780.30,5601.26,DESERT REGIONAL MEDICAL CENTER
5.82,2.96,34.07389,-117.35111,23627.08,8306.77,ARROWHEAD REGIONAL MEDICAL CENTER
8.78,3.12,36.69761,-121.63320,39494.54,9144.23,NATIVIDAD MEDICAL CENTER
9.47,2.52,38.72562,-120.79096,43215.82,5903.27,MARSHALL MEDICAL CENTER (1-RH)
3.60,2.67,35.41172,-119.03972,11712.64,6742.36,GOOD SAMARITAN HOSPITAL
6.35,2.54,36.06956,-119.02748,26456.27,6054.73,SIERRA VIEW DISTRICT HOSPITAL
10.52,2.47,34.27915,-118.46006,48862.08,5678.00,PROVIDENCE HOLY CROSS MEDICAL CENTER
6.35,2.53,34.13075,-116.27502,26460.31,5980.62,HI-DESERT MEDICAL CENTER
6.33,2.69,40.58654,-122.39168,26335.80,6841.04,MERCY MEDICAL CENTER REDDING
7.16,2.61,34.09049,-118.14410,30836.18,6392.55,ALHAMBRA HOSPITAL MEDICAL CENTER
10.15,2.78,37.67947,-122.47447,46862.00,7334.13,SETON MEDICAL CENTER
6.67,2.43,35.37279,-119.02817,28173.60,5442.83,MERCY HOSPITAL
8.80,2.60,34.89341,-117.01930,39607.95,6374.95,BARSTOW COMMUNITY HOSPITAL
7.00,2.43,34.50107,-117.17285,29942.17,5432.92,ST MARY MEDICAL CENTER
9.86,2.89,37.85593,-122.25730,45288.53,7892.76,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
8.52,2.47,37.36934,-122.08047,38126.86,5652.00,EL CAMINO HOSPITAL
6.84,2.43,38.76514,-121.24979,29087.63,5446.89,SUTTER ROSEVILLE MEDICAL CENTER
6.02,2.57,37.74409,-121.43469,24679.48,6187.00,SUTTER TRACY COMMUNITY HOSPITAL
5.08,3.30,37.79943,-122.23307,19647.75,10119.04,ALAMEDA COUNTY MEDICAL CENTER
6.82,2.84,33.87236,-117.56809,28975.00,7647.96,CORONA REGIONAL MEDICAL CENTER
9.09,2.68,36.65910,-121.64630,41168.86,6764.63,SALINAS VALLEY MEMORIAL HOSPITAL
14.57,2.53,38.12186,-121.28665,70540.43,5977.43,LODI MEMORIAL HOSPITAL
10.16,2.34,33.81131,-118.34364,46882.58,4974.32,TORRANCE MEMORIAL MEDICAL CENTER
9.86,2.39,33.83891,-118.35677,45308.45,5226.91,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
5.39,2.52,36.22008,-119.33764,21302.03,5907.78,TULARE REGIONAL MEDICAL CENTER
10.28,2.54,37.94748,-122.53677,47574.79,6034.53,MARIN GENERAL HOSPITAL
16.83,2.76,38.26174,-122.04662,82695.74,7198.41,NORTHBAY MEDICAL CENTER
5.05,3.13,34.06034,-118.21014,19506.67,9192.83,LAC+USC MEDICAL CENTER
4.81,2.82,34.24018,-118.39632,18186.45,7507.85,PACIFICA HOSPITAL OF THE VALLEY
9.81,2.52,37.25153,-121.94684,45021.08,5920.56,GOOD SAMARITAN HOSPITAL
6.09,2.65,34.08802,-117.89341,25093.11,6617.54,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
5.25,2.41,33.75117,-116.96028,20563.93,5344.00,HEMET VALLEY MEDICAL CENTER
10.20,2.54,33.93530,-118.13030,47144.00,6045.55,DOWNEY REGIONAL MEDICAL CENTER
8.59,2.34,34.27459,-119.25812,38468.41,4949.47,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
5.21,2.56,37.79569,-122.40930,20372.34,6113.21,CHINESE HOSPITAL
9.05,2.45,38.67039,-121.14552,40965.95,5523.65,MERCY HOSPITAL OF FOLSOM
6.67,2.87,33.61289,-114.59498,28172.93,7805.63,PALO VERDE HOSPITAL
6.26,2.41,33.82557,-117.99493,25962.35,5338.06,WEST ANAHEIM MEDICAL CENTER
5.94,2.92,39.20732,-122.00026,24275.00,8086.00,COLUSA REGIONAL MEDICAL CENTER
8.05,2.56,34.13364,-118.15275,35580.35,6132.91,HUNTINGTON MEMORIAL HOSPITAL
12.01,3.22,37.43436,-122.18013,56814.58,9655.75,STANFORD HOSPITAL
6.97,2.62,37.34027,-120.46817,29776.06,6461.03,MERCY MEDICAL CENTER
6.09,2.56,35.64086,-117.67119,25049.45,6126.00,RIDGECREST REGIONAL HOSPITAL
7.86,3.23,37.76421,-122.45716,34557.19,9748.62,UCSF MEDICAL CENTER
7.07,2.43,35.38338,-119.01969,30303.60,5415.19,SAN JOAQUIN COMMUNITY HOSPITAL
16.18,2.59,37.66540,-120.99743,79192.82,6278.05,DOCTORS MEDICAL CENTER
4.82,2.63,33.89307,-118.29506,18261.17,6536.35,MEMORIAL HOSPITAL OF GARDENA
9.97,2.69,34.05336,-118.26558,45881.00,6815.11,GOOD SAMARITAN HOSPITAL
17.25,2.32,34.20285,-118.62962,84914.40,4867.50,WEST HILLS HOSPITAL & MEDICAL CENTER
7.39,2.59,33.80861,-118.18661,32070.28,6304.17,LONG BEACH MEMORIAL MEDICAL CENTER
6.73,2.64,37.69824,-122.08730,28502.63,6548.97,EDEN MEDICAL CENTER
6.00,2.45,36.83863,-119.66183,24601.32,5566.89,CLOVIS COMMUNITY MEDICAL CENTER
12.89,2.56,37.98396,-122.03464,61576.18,6121.23,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
6.03,2.39,38.94514,-121.10174,24752.43,5210.05,SUTTER AUBURN FAITH HOSPITAL
7.74,2.83,34.06389,-118.27347,33919.16,7560.50,SAINT VINCENT MEDICAL CENTER
7.90,2.67,38.66956,-121.31378,34780.90,6730.70,MERCY SAN JUAN MEDICAL CENTER
6.79,2.64,34.52856,-117.29305,28821.50,6544.00,VICTOR VALLEY COMMUNITY HOSPITAL
8.68,2.66,37.98224,-121.80362,38947.35,6664.55,SUTTER DELTA MEDICAL CENTER
5.81,2.67,33.87472,-118.14862,23582.43,6714.57,BELLFLOWER MEDICAL CENTER
9.22,2.66,33.68179,-116.23394,41860.24,6673.72,JOHN F KENNEDY MEMORIAL HOSPITAL, INC
8.92,2.44,34.20777,-118.88305,40239.36,5494.28,LOS ROBLES HOSPITAL & MEDICAL CENTER
11.09,2.31,33.80441,-118.06665,51913.74,4818.32,LOS ALAMITOS MEDICAL CENTER
8.51,2.45,37.66867,-120.97339,38051.35,5532.74,MEMORIAL  MEDICAL CENTER
8.04,2.29,33.56100,-117.66530,35559.61,4670.89,MISSION HOSPITAL REGIONAL MED CENTER
4.50,2.65,36.94433,-120.04507,16559.61,6623.54,MADERA COMMUNITY HOSPITAL
9.52,2.68,33.71466,-117.93322,43486.41,6755.44,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
9.86,2.27,33.76335,-116.40628,45314.63,4599.75,EISENHOWER MEDICAL CENTER
6.65,2.51,33.83340,-118.08118,28098.89,5871.00,TRI-CITY REGIONAL MEDICAL CENTER
5.49,2.53,33.84753,-118.03841,21838.58,5966.75,LA PALMA INTERCOMMUNITY HOSPITAL
11.59,2.49,33.84932,-118.15323,54567.48,5760.55,LAKEWOOD REGIONAL MEDICAL CENTER
7.83,2.30,33.88515,-117.84346,34409.17,4755.58,PLACENTIA LINDA HOSPITAL
7.41,2.67,38.46387,-121.41645,32145.35,6750.96,METHODIST HOSPITAL OF SACRAMENTO
11.92,3.11,38.55484,-121.45628,56362.08,9071.80,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
7.75,2.27,33.60883,-117.70881,33971.52,4591.35,SADDLEBACK MEMORIAL MEDICAL CENTER
5.38,2.74,35.76216,-119.23889,21288.42,7093.83,DELANO REGIONAL MEDICAL CENTER
8.34,2.35,34.24359,-119.01992,37167.05,5007.33,ST JOHNS PLEASANT VALLEY HOSPITAL
10.14,2.39,34.39755,-118.55330,46824.29,5229.93,HENRY MAYO NEWHALL MEMORIAL HOSPITAL
12.71,2.95,34.07664,-118.37955,60597.51,8249.00,CEDARS-SINAI MEDICAL CENTER
11.50,2.38,35.55536,-120.72067,54069.07,5189.56,TWIN CITIES COMMUNITY HOSPITAL
5.70,2.79,34.01936,-118.18661,22977.88,7376.42,LOS ANGELES COMMUNITY HOSPITAL
6.27,2.34,33.70167,-117.95566,26051.58,4970.68,ORANGE COAST MEMORIAL MEDICAL CENTER
6.16,2.31,33.71818,-117.16690,25460.31,4802.06,MENIFEE VALLEY MEDICAL CENTER
10.95,2.69,37.03560,-121.57109,51165.13,6835.00,SAINT LOUISE REGIONAL HOSPITAL
5.36,2.36,33.55876,-117.18329,21182.81,5070.69,SOUTHWEST HEALTHCARE SYSTEM
4.09,2.68,34.22139,-118.45660,14331.47,6797.12,MISSION COMMUNITY HOSPITAL - PANORAMA
5.39,2.36,34.47174,-117.29791,21292.00,5081.60,DESERT VALLEY HOSPITAL
7.27,2.30,35.38506,-119.03992,31425.23,4754.00,BAKERSFIELD HEART HOSPITAL
9.22,2.32,33.78824,-118.14563,41862.70,4871.00,COMMUNITY HOSPITAL OF LONG BEACH
12.87,2.88,34.06760,-118.12291,61435.59,7864.00,GARFIELD MEDICAL CENTER
7.42,2.56,33.95076,-118.34828,32204.38,6111.12,CENTINELA HOSPITAL MEDICAL CENTER
11.87,2.41,34.05723,-118.36025,56103.33,5340.29,OLYMPIA MEDICAL CENTER
8.13,2.44,34.02303,-118.39741,36031.14,5472.78,BROTMAN MEDICAL CENTER
4.81,2.43,34.16028,-118.44948,18225.11,5420.83,SHERMAN OAKS HOSPITAL
5.92,2.37,32.77629,-117.05730,24161.71,5106.88,ALVARADO HOSPITAL MEDICAL CENTER
11.30,2.35,34.17067,-118.53200,52995.67,5027.22,PROVIDENCE TARZANA MEDICAL CENTER
8.00,2.45,40.58532,-122.38702,35326.67,5566.00,SHASTA REGIONAL MEDICAL CENTER
5.04,2.34,40.41481,-104.70890,19440.29,4963.68,NORTH COLORADO MEDICAL CENTER
4.97,2.21,40.18134,-105.12769,19055.57,4237.63,LONGMONT UNITED HOSPITAL
3.78,2.34,39.96455,-104.76855,12663.00,4976.36,PLATTE VALLEY MEDICAL CENTER
3.12,2.24,38.48040,-107.86857,9141.40,4405.33,MONTROSE MEMORIAL HOSPITAL
5.26,2.25,39.76893,-105.09006,20617.07,4467.17,EXEMPLA LUTHERAN MEDICAL CENTER
3.86,2.26,40.57315,-105.05741,13111.82,4532.42,POUDRE VALLEY HOSPITAL
5.43,2.33,38.23421,-104.62292,21533.82,4887.74,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.53,2.48,37.23629,-107.82578,11318.42,5683.25,MERCY REGIONAL MEDICAL CENTER
4.67,2.34,38.45565,-105.23021,17473.90,4943.14,CENTURA HEALTH-ST THOMAS MORE HOSPITAL
4.99,2.23,38.28184,-104.61256,19164.68,4390.36,PARKVIEW MEDICAL CENTER INC
4.90,2.26,38.83903,-104.80024,18673.39,4540.64,MEMORIAL HOSPITAL CENTRAL
4.50,2.35,39.09046,-108.56190,16533.21,4985.09,ST MARYS HOSPITAL AND MEDICAL CENTER
5.55,2.76,39.74234,-104.84156,22184.45,7216.14,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.99,2.20,38.86559,-104.82182,19188.78,4217.83,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.88,2.29,39.73231,-104.93396,23925.86,4709.29,ROSE MEDICAL CENTER
5.51,2.25,39.65399,-104.98116,21942.09,4451.17,SWEDISH MEDICAL CENTER
3.11,2.30,37.98501,-103.54383,9093.87,4756.52,ARKANSAS VALLEY REGIONAL MEDICAL CENTER
5.24,2.44,40.26035,-103.79536,20514.00,5486.00,COLORADO PLAINS MEDICAL CENTER
4.29,2.17,39.08601,-108.55355,15416.09,4057.09,COMMUNITY HOSPITAL
5.74,2.29,39.67005,-104.97490,23188.79,4692.43,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
6.18,2.36,39.86430,-104.98481,25549.18,5069.64,NORTH SUBURBAN MEDICAL CENTER
3.60,2.20,38.74540,-108.04700,11723.56,4215.25,DELTA COUNTY MEMORIAL HOSPITAL
3.90,2.57,40.61244,-103.22063,13347.94,6191.06,STERLING REGIONAL MEDCENTER
6.20,2.25,39.68859,-104.83205,25656.16,4476.00,MEDICAL CENTER OF AURORA, THE
4.98,2.27,39.84960,-105.01825,19103.35,4570.90,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
5.63,2.17,39.52910,-104.87121,22604.42,4026.75,SKY RIDGE MEDICAL CENTER
6.45,2.20,39.57629,-104.98610,26994.90,4221.95,CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL
7.19,2.20,39.54881,-104.77119,30947.73,4190.00,PARKER ADVENTIST HOSPITAL
4.59,2.27,40.45184,-105.19608,17046.20,4572.07,MEDICAL CENTER OF THE ROCKIES
4.60,2.49,41.30978,-72.93806,17105.09,5750.40,HOSPITAL OF ST RAPHAEL
4.10,2.58,41.77507,-72.69941,14372.05,6225.61,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.10,2.48,41.90922,-71.91467,9034.85,5684.62,DAY KIMBALL HOSPITAL
4.08,2.62,41.88142,-73.48367,14282.30,6471.48,SHARON HOSPITAL
5.25,2.48,41.55959,-73.05941,20554.09,5723.77,WATERBURY HOSPITAL
5.08,2.46,41.05562,-73.55390,19671.52,5619.84,STAMFORD HOSPITAL
3.52,2.34,41.33722,-72.10380,11301.96,4981.89,LAWRENCE & MEMORIAL HOSPITAL
5.09,2.75,41.18881,-73.16645,19725.00,7158.21,BRIDGEPORT HOSPITAL
3.14,2.30,41.79153,-73.13382,9247.83,4725.72,CHARLOTTE HUNGERFORD HOSPITAL
4.39,2.37,41.58181,-73.40955,15973.73,5134.33,NEW MILFORD HOSPITAL
3.70,2.59,41.55241,-73.03554,12237.23,6284.35,SAINT MARYS HOSPITAL
3.96,2.34,41.54874,-72.80148,13654.00,4948.46,MIDSTATE MEDICAL CENTER
5.52,2.50,41.03431,-73.63020,21988.88,5800.07,GREENWICH HOSPITAL ASSOCIATION
4.58,2.37,41.55473,-72.64872,16994.69,5108.62,MIDDLESEX HOSPITAL
3.81,2.64,41.71622,-72.22399,12817.89,6577.50,WINDHAM COMM MEM HOSP & HATCH HOSP
5.59,2.82,41.30400,-72.93502,22369.12,7558.49,YALE-NEW HAVEN HOSPITAL
3.46,2.33,41.54301,-72.08799,10952.63,4908.14,WILLIAM W BACKUS HOSPITAL
4.63,2.66,41.75412,-72.67927,17261.11,6686.26,HARTFORD HOSPITAL
5.25,2.51,41.20049,-73.20281,20563.93,5868.26,ST VINCENT'S MEDICAL CENTER
3.82,2.29,41.67540,-72.93617,12879.17,4715.79,BRISTOL HOSPITAL
5.32,2.52,41.33493,-73.08978,20956.52,5938.05,GRIFFIN HOSPITAL
4.15,2.45,41.40474,-73.44739,14677.35,5571.44,DANBURY HOSPITAL
4.60,2.46,41.11147,-73.42010,17094.97,5595.62,NORWALK HOSPITAL ASSOCIATION
3.94,2.45,41.66107,-72.78671,13533.76,5560.06,HOSPITAL OF CENTRAL CONNECTICUT, THE
4.22,2.90,41.73545,-72.79489,15025.87,7977.93,JOHN DEMPSEY HOSPITAL
3.60,2.46,39.69005,-75.68408,11739.14,5606.39,CHRISTIANA CARE HEALTH SERVICES, INC.
3.94,2.35,39.74954,-75.56662,13551.12,5023.06,ST FRANCIS HOSPITAL
3.56,2.31,39.15135,-75.52309,11475.52,4821.43,BAYHEALTH - KENT GENERAL HOSPITAL
3.17,2.48,38.64231,-75.60660,9434.35,5711.50,NANTICOKE MEMORIAL HOSPITAL
4.45,2.42,38.77159,-75.14210,16266.55,5395.73,BEEBE MEDICAL CENTER
5.79,2.62,38.90106,-77.05079,23444.98,6450.14,GEORGE WASHINGTON UNIV HOSPITAL
4.84,3.06,38.91770,-77.02193,18372.40,8831.75,HOWARD UNIVERSITY HOSPITAL
4.22,2.21,38.93576,-77.10909,15055.83,4270.07,SIBLEY MEMORIAL HOSPITAL
3.91,2.55,38.94397,-76.99040,13369.35,6092.65,PROVIDENCE HOSPITAL
4.70,2.47,38.83504,-76.98388,17631.27,5637.00,UNITED MEDICAL CENTER
5.56,2.60,38.92944,-77.01473,22211.02,6331.43,WASHINGTON HOSPITAL CENTER
5.07,2.61,30.34913,-81.66391,19610.41,6399.16,SHANDS JACKSONVILLE MEDICAL CENTER
5.87,2.30,26.50479,-80.06979,23917.84,4741.91,BETHESDA MEMORIAL HOSPITAL
6.14,2.35,28.52517,-81.37729,25365.37,4990.67,ORLANDO HEALTH
