size,lat,lon,price,name
3.95,33.62229,-117.92995,39481.89,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.20,33.84780,-117.93661,59744.21,AHMC ANAHEIM REGIONAL MEDICAL CENTER
5.74,35.27882,-120.65047,68482.32,FRENCH HOSPITAL MEDICAL CENTER
7.84,34.15601,-118.32834,102476.93,PROVIDENCE SAINT JOSEPH MEDICAL CTR
6.03,34.28920,-118.74484,73258.31,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
6.12,33.83862,-116.54557,74739.00,DESERT REGIONAL MEDICAL CENTER
7.13,38.72562,-120.79096,90998.10,MARSHALL MEDICAL CENTER (1-RH)
5.60,36.06956,-119.02748,66206.56,SIERRA VIEW DISTRICT HOSPITAL
4.04,34.13075,-116.27502,40960.92,HI-DESERT MEDICAL CENTER
4.52,40.58654,-122.39168,48773.44,MERCY MEDICAL CENTER REDDING
6.46,37.69502,-121.88095,80114.25,VALLEYCARE MEDICAL CENTER
4.78,34.03009,-118.47833,52903.29,SAINT JOHN'S HEALTH CENTER
4.19,34.50107,-117.17285,43479.67,ST MARY MEDICAL CENTER
8.10,37.85593,-122.25730,106779.00,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.31,37.36934,-122.08047,77813.22,EL CAMINO HOSPITAL
4.03,38.76514,-121.24979,40824.34,SUTTER ROSEVILLE MEDICAL CENTER
5.48,37.74409,-121.43469,64350.44,SUTTER TRACY COMMUNITY HOSPITAL
6.09,32.88461,-117.22244,74211.97,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
5.26,34.05076,-117.26395,60776.83,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.12,33.87236,-117.56809,42233.25,CORONA REGIONAL MEDICAL CENTER
5.28,37.97780,-120.37150,61010.19,SONORA REGIONAL MEDICAL CENTER
7.35,38.12186,-121.28665,94508.26,LODI MEMORIAL HOSPITAL
3.43,34.01501,-118.10064,31131.63,BEVERLY HOSPITAL
3.69,36.22008,-119.33764,35346.81,TULARE REGIONAL MEDICAL CENTER
5.86,37.94748,-122.53677,70522.95,MARIN GENERAL HOSPITAL
10.05,38.26174,-122.04662,138240.00,NORTHBAY MEDICAL CENTER
6.36,37.25153,-121.94684,78521.61,GOOD SAMARITAN HOSPITAL
3.93,33.75117,-116.96028,39188.37,HEMET VALLEY MEDICAL CENTER
5.97,33.93530,-118.13030,72280.91,DOWNEY REGIONAL MEDICAL CENTER
4.10,41.77451,-124.19400,42047.33,SUTTER COAST HOSPITAL
3.71,33.82557,-117.99493,35742.10,WEST ANAHEIM MEDICAL CENTER
6.54,34.13364,-118.15275,81461.35,HUNTINGTON MEMORIAL HOSPITAL
8.39,37.76421,-122.45716,111471.68,UCSF MEDICAL CENTER
5.11,35.38338,-119.01969,58274.54,SAN JOAQUIN COMMUNITY HOSPITAL
8.74,37.66540,-120.99743,117099.90,DOCTORS MEDICAL CENTER
4.38,33.89307,-118.29506,46529.00,MEMORIAL HOSPITAL OF GARDENA
6.38,34.05336,-118.26558,78913.25,GOOD SAMARITAN HOSPITAL
8.34,34.20285,-118.62962,110570.58,WEST HILLS HOSPITAL & MEDICAL CENTER
5.10,37.69824,-122.08730,58127.95,EDEN MEDICAL CENTER
6.13,34.06389,-118.27347,74908.33,SAINT VINCENT MEDICAL CENTER
8.43,35.29188,-120.66635,111986.50,SIERRA VISTA REGIONAL MEDICAL CENTER
7.34,34.20777,-118.88305,94373.61,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.02,33.71466,-117.93322,89162.00,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.81,33.84753,-118.03841,37293.18,LA PALMA INTERCOMMUNITY HOSPITAL
3.08,34.02561,-117.68583,25400.95,CHINO VALLEY MEDICAL CENTER
4.70,38.46387,-121.41645,51760.49,METHODIST HOSPITAL OF SACRAMENTO
3.76,34.13289,-117.87121,36533.86,FOOTHILL PRESBYTERIAN HOSPITAL
9.79,38.55484,-121.45628,134024.65,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
5.22,33.60883,-117.70881,60125.86,SADDLEBACK MEMORIAL MEDICAL CENTER
8.92,34.07664,-118.37955,120051.94,CEDARS-SINAI MEDICAL CENTER
3.06,38.46958,-121.41947,25118.00,KAISER FOUNDATION HOSP SO SACRAMENTO
3.99,33.71818,-117.16690,40116.57,MENIFEE VALLEY MEDICAL CENTER
7.82,37.03560,-121.57109,102164.58,SAINT LOUISE REGIONAL HOSPITAL
3.18,34.22139,-118.45660,27160.78,MISSION COMMUNITY HOSPITAL - PANORAMA
3.45,34.47174,-117.29791,31442.71,DESERT VALLEY HOSPITAL
10.71,34.06760,-118.12291,149026.78,GARFIELD MEDICAL CENTER
5.69,33.95076,-118.34828,67758.09,CENTINELA HOSPITAL MEDICAL CENTER
8.63,34.05723,-118.36025,115311.08,OLYMPIA MEDICAL CENTER
3.84,34.16028,-118.44948,37787.52,SHERMAN OAKS HOSPITAL
3.63,32.77629,-117.05730,34294.00,ALVARADO HOSPITAL MEDICAL CENTER
7.35,34.17067,-118.53200,94620.57,PROVIDENCE TARZANA MEDICAL CENTER
3.85,40.58532,-122.38702,37895.03,SHASTA REGIONAL MEDICAL CENTER
3.58,40.18134,-105.12769,33519.28,LONGMONT UNITED HOSPITAL
3.98,40.57315,-105.05741,40072.47,POUDRE VALLEY HOSPITAL
4.06,38.23421,-104.62292,41302.59,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.67,39.71712,-105.12874,35007.56,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.83,38.28184,-104.61256,37631.39,PARKVIEW MEDICAL CENTER INC
4.48,39.74234,-104.84156,48085.50,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.56,40.02615,-105.28391,33176.09,BOULDER COMMUNITY HOSPITAL
4.39,39.74601,-104.96909,46740.45,EXEMPLA SAINT JOSEPH HOSPITAL
2.66,40.41320,-105.05139,18653.15,MCKEE MEDICAL CENTER
3.15,38.86559,-104.82182,26658.54,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
3.98,39.73231,-104.93396,40010.45,ROSE MEDICAL CENTER
5.62,39.65399,-104.98116,66588.18,SWEDISH MEDICAL CENTER
4.00,39.84960,-105.01825,40305.09,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.17,39.52910,-104.87121,43043.35,SKY RIDGE MEDICAL CENTER
3.23,41.77507,-72.69941,27961.37,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.45,41.55959,-73.05941,31514.32,WATERBURY HOSPITAL
4.59,41.05562,-73.55390,49922.67,STAMFORD HOSPITAL
2.59,41.33722,-72.10380,17581.25,LAWRENCE & MEMORIAL HOSPITAL
2.81,41.97762,-72.39127,21057.33,JOHNSON MEMORIAL HOSPITAL
4.24,41.18881,-73.16645,44230.34,BRIDGEPORT HOSPITAL
2.39,41.79153,-73.13382,14246.38,CHARLOTTE HUNGERFORD HOSPITAL
2.82,41.86708,-72.45056,21282.14,ROCKVILLE GENERAL HOSPITAL
2.63,41.55241,-73.03554,18141.93,SAINT MARYS HOSPITAL
2.81,41.54874,-72.80148,21019.13,MIDSTATE MEDICAL CENTER
3.90,41.03431,-73.63020,38660.00,GREENWICH HOSPITAL ASSOCIATION
3.14,41.21646,-73.06525,26397.63,MILFORD HOSPITAL, INC
2.67,41.71622,-72.22399,18844.70,WINDHAM COMM MEM HOSP & HATCH HOSP
2.84,41.54301,-72.08799,21517.24,WILLIAM W BACKUS HOSPITAL
3.56,41.75412,-72.67927,33157.05,HARTFORD HOSPITAL
2.86,41.78185,-72.52591,21850.13,MANCHESTER MEMORIAL HOSPITAL
3.63,41.20049,-73.20281,34361.76,ST VINCENT'S MEDICAL CENTER
3.65,41.40474,-73.44739,34747.34,DANBURY HOSPITAL
3.02,41.66107,-72.78671,24422.11,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.20,41.73545,-72.79489,27356.34,JOHN DEMPSEY HOSPITAL
3.28,39.74954,-75.56662,28746.70,ST FRANCIS HOSPITAL
2.92,39.15135,-75.52309,22872.59,BAYHEALTH - KENT GENERAL HOSPITAL
2.57,38.64231,-75.60660,17292.95,NANTICOKE MEMORIAL HOSPITAL
3.34,38.77159,-75.14210,29739.96,BEEBE MEDICAL CENTER
4.98,38.91770,-77.02193,56255.92,HOWARD UNIVERSITY HOSPITAL
3.10,38.93576,-77.10909,25747.86,SIBLEY MEMORIAL HOSPITAL
3.68,38.94397,-76.99040,35128.66,PROVIDENCE HOSPITAL
3.61,38.83504,-76.98388,34000.76,UNITED MEDICAL CENTER
3.70,38.92944,-77.01473,35477.32,WASHINGTON HOSPITAL CENTER
3.63,30.34913,-81.66391,34302.23,SHANDS JACKSONVILLE MEDICAL CENTER
4.59,26.50479,-80.06979,49930.19,BETHESDA MEMORIAL HOSPITAL
4.88,28.52517,-81.37729,54535.57,ORLANDO HEALTH
5.08,25.68309,-80.34038,57789.45,BAPTIST HOSPITAL OF MIAMI INC
6.58,25.78846,-80.21644,82053.71,UNIVERSITY OF MIAMI HOSPITAL
3.48,29.20117,-81.05828,31867.52,HALIFAX HEALTH MEDICAL CENTER
3.56,26.15053,-81.79919,33166.65,NAPLES COMMUNITY HOSPITAL
4.78,25.79143,-80.21250,52973.55,JACKSON MEMORIAL HOSPITAL
3.19,28.83363,-82.33561,27317.06,CITRUS MEMORIAL HOSPITAL
2.89,30.47650,-87.21219,22466.00,SACRED HEART HOSPITAL
2.76,30.15963,-85.64818,20239.45,BAY MEDICAL CENTER
5.09,25.86166,-80.21398,58032.07,NORTH SHORE MEDICAL CENTER
5.94,25.81317,-80.13996,71831.33,MOUNT SINAI MEDICAL CENTER
6.72,26.01867,-80.17981,84457.12,MEMORIAL REGIONAL HOSPITAL
3.10,30.30835,-81.68919,25771.80,ST VINCENT'S MEDICAL CENTER
4.60,27.19837,-80.24306,50009.88,MARTIN MEMORIAL MEDICAL CENTER
3.09,29.04263,-81.31635,25656.69,FLORIDA HOSPITAL DELAND
4.50,28.26092,-82.18802,48491.00,FLORIDA HOSPITAL ZEPHYRHILLS
3.66,26.94042,-82.04094,34926.65,CHARLOTTE REGIONAL MEDICAL CENTER
4.34,28.55140,-81.72120,45932.79,SOUTH LAKE HOSPITAL
3.10,28.13321,-82.75839,25747.71,HELEN ELLIS MEMORIAL HOSPITAL
3.20,29.17594,-82.13898,27332.04,MUNROE REGIONAL MEDICAL CENTER
3.47,27.78088,-82.65126,31713.57,ST ANTHONY'S HOSPITAL
2.81,29.24333,-81.10760,21141.53,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.31,27.09043,-82.44499,29205.23,VENICE REGIONAL MEDICAL CENTER
4.21,26.18711,-80.11941,43769.23,HOLY CROSS HOSPITAL INC
3.51,26.98905,-82.09559,32447.69,PEACE RIVER REGIONAL MEDICAL CENTER
4.98,26.59805,-80.09271,56216.57,JFK MEDICAL CENTER
3.23,28.80659,-81.86906,27821.58,LEESBURG REGIONAL MEDICAL CENTER
3.11,26.27623,-80.12220,25887.63,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.81,30.31525,-81.66398,37269.91,BAPTIST MEDICAL CENTER
3.53,28.33522,-80.72319,32772.33,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.41,30.43066,-87.23191,30853.67,BAPTIST HOSPITAL
3.90,30.19345,-82.63268,38788.73,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.45,27.65832,-80.39307,15308.42,INDIAN RIVER MEDICAL CENTER
4.19,26.61563,-81.65945,43493.45,LEHIGH REGIONAL MEDICAL CENTER
3.23,29.64155,-82.34844,27910.83,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.31,30.27449,-81.40071,45443.71,BAPTIST MEDICAL CENTER  BEACHES
3.21,27.91798,-81.84402,27609.00,BARTOW REGIONAL MEDICAL CENTER
4.03,28.01563,-82.13900,40837.22,SOUTH FLORIDA BAPTIST HOSPITAL
3.10,30.65118,-81.44923,25846.27,BAPTIST MEDICAL CENTER - NASSAU
2.52,30.78675,-85.24189,16405.50,JACKSON HOSPITAL
3.37,30.26389,-81.44283,30122.52,MAYO CLINIC
3.85,28.06172,-81.95304,37856.38,LAKELAND REGIONAL MEDICAL CENTER
3.43,28.81611,-81.28351,31054.85,CENTRAL FLORIDA REGIONAL HOSPITAL
4.92,27.30187,-82.45428,55176.67,DOCTORS HOSPITAL OF SARASOTA
3.42,27.22739,-81.85108,31033.25,DESOTO MEMORIAL HOSPITAL
3.60,28.36005,-80.62309,33954.54,CAPE CANAVERAL HOSPITAL
7.13,27.80541,-82.72694,91037.50,ST PETERSBURG GENERAL HOSPITAL
6.00,25.70558,-80.29311,72772.92,LARKIN COMMUNITY HOSPITAL
5.05,26.26259,-80.20292,57320.15,NORTHWEST MEDICAL CENTER
4.85,25.73195,-80.38580,54111.12,KENDALL REGIONAL MEDICAL CENTER
4.04,27.48213,-82.62126,41036.42,BLAKE MEDICAL CENTER
5.30,26.12354,-80.25951,61454.06,WESTSIDE REGIONAL MEDICAL CENTER
5.05,27.93259,-82.28759,57412.19,BRANDON REGIONAL HOSPITAL
5.48,27.43392,-80.34350,64254.59,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.02,27.25983,-80.82855,40742.25,RAULERSON HOSPITAL
3.45,26.92138,-80.09708,31430.89,JUPITER MEDICAL CENTER
4.96,28.36128,-82.68883,55913.19,REGIONAL MEDICAL CENTER BAYONET POINT
3.99,26.43709,-80.12728,40206.18,DELRAY MEDICAL CENTER
4.74,27.71350,-82.36512,52282.67,SOUTH BAY HOSPITAL
4.86,27.28861,-80.29431,54311.11,ST LUCIE MEDICAL CENTER
5.89,28.53585,-82.53404,70970.93,OAK HILL HOSPITAL
4.17,28.03957,-82.70875,43164.10,MEASE COUNTRYSIDE HOSPITAL
3.96,26.35614,-80.19956,39695.00,WEST BOCA MEDICAL CENTER
5.82,26.01394,-80.30980,69776.30,MEMORIAL HOSPITAL WEST
4.52,26.21388,-81.73257,48810.94,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.16,26.70181,-80.05055,42999.54,GOOD SAMARITAN MEDICAL CENTER
3.12,26.08155,-80.36449,26103.00,CLEVELAND CLINIC HOSPITAL
3.64,27.99851,-80.61034,34555.78,PALM BAY HOSPITAL
3.13,34.78963,-84.98398,26297.13,HAMILTON MEDICAL CENTER
2.59,32.88710,-84.33393,17493.73,UPSON REGIONAL MEDICAL CENTER
2.92,31.22516,-82.34898,22892.34,SATILLA REGIONAL MEDICAL CENTER
3.10,34.94766,-85.26296,25818.82,HUTCHESON MEDICAL CENTER
3.26,31.59023,-84.15756,28430.58,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.55,33.79230,-84.32107,33075.28,EMORY UNIVERSITY HOSPITAL
2.73,33.74445,-84.91753,19880.61,TANNER MEDICAL CENTER VILLA RICA
2.92,33.03204,-85.05781,22803.37,WEST GEORGIA MEDICAL CENTER
2.49,33.60237,-83.84809,15957.60,NEWTON MEDICAL CENTER
3.07,34.51192,-84.92579,25227.59,GORDON HOSPITAL
3.90,32.02825,-81.09977,38664.44,CANDLER HOSPITAL
3.45,33.47096,-81.98176,31534.94,UNIVERSITY HOSPITAL
3.37,34.30335,-83.81737,30147.11,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.88,34.19990,-84.79378,54655.43,CARTERSVILLE MEDICAL CENTER
3.24,33.47091,-81.98988,28051.00,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.58,33.96770,-84.55011,33541.81,WELLSTAR KENNESTONE HOSPITAL
3.03,33.46767,-82.01807,24580.82,TRINITY HOSPITAL OF AUGUSTA
3.69,33.91929,-84.85224,35282.56,WELLSTAR PAULDING HOSPITAL
3.59,31.98515,-81.15475,33653.10,ST JOSEPH'S HOSPITAL - SAVANNAH
3.70,34.26000,-85.17000,35519.60,FLOYD MEDICAL CENTER
2.95,32.61642,-83.63065,23365.66,HOUSTON MEDICAL CENTER
3.28,33.96117,-83.39832,28755.09,ATHENS REGIONAL MEDICAL CENTER
3.16,33.78956,-84.28077,26761.36,DEKALB MEDICAL CENTER
3.27,33.76810,-84.38616,28460.76,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.02,33.75205,-84.38272,24431.27,GRADY MEMORIAL HOSPITAL
3.37,33.90877,-84.35180,30126.65,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
2.61,33.68072,-84.00200,17903.26,ROCKDALE MEDICAL CENTER
3.17,31.47069,-83.50473,26934.12,TIFT REGIONAL MEDICAL CENTER
2.40,31.97683,-83.78280,14380.63,CRISP REGIONAL HOSPITAL
3.06,32.83041,-83.63476,25131.55,MEDICAL CENTER OF CENTRAL GEORGIA
4.54,33.76372,-84.37315,49161.71,ATLANTA MEDICAL CENTER
2.80,30.86250,-83.28630,20926.78,SOUTH GEORGIA MEDICAL CENTER
2.90,32.20903,-82.37585,22539.00,MEADOWS REGIONAL MEDICAL CENTER
2.35,32.28377,-83.47212,13603.37,TAYLOR REGIONAL HOSPITAL
3.74,33.85638,-84.60446,36223.93,WELLSTAR COBB HOSPITAL
2.78,33.08014,-83.23210,20551.65,OCONEE REGIONAL MEDICAL CENTER
2.87,32.45961,-83.70967,22001.11,PERRY HOSPITAL
3.43,32.84705,-83.61823,31098.17,COLISEUM MEDICAL CENTER
3.03,33.57843,-84.38897,24715.95,SOUTHERN REGIONAL MEDICAL CENTER
2.69,33.85770,-84.51542,19166.82,EMORY-ADVENTIST HOSPITAL
3.27,33.51144,-84.22200,28483.27,HENRY MEDICAL CENTER, INC
5.28,34.06334,-84.31976,61011.68,NORTH FULTON REGIONAL HOSPITAL
2.92,33.45252,-84.50697,22930.86,PIEDMONT FAYETTE HOSPITAL
5.78,33.68000,-84.42685,69133.84,SOUTH FULTON MEDICAL CENTER
2.59,33.70365,-84.14697,17467.57,DEKALB MEDICAL CENTER AT HILLANDALE
4.57,21.30780,-157.85505,49617.90,THE QUEENS MEDICAL CENTER
3.74,21.38095,-157.75759,36205.89,CASTLE MEDICAL CENTER
3.81,21.30226,-157.85092,37221.71,STRAUB CLINIC AND HOSPITAL
3.33,21.37080,-158.02746,29490.18,HAWAII MEDICAL CENTER WEST
3.28,43.61218,-116.19234,28768.77,ST LUKES REGIONAL MEDICAL CENTER
2.48,43.55374,-116.57267,15711.52,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.10,43.65510,-116.69360,25836.12,WEST VALLEY MEDICAL CENTER
3.53,42.06550,-87.68428,32788.68,EVANSTON HOSPITAL
3.11,39.93563,-91.39833,25960.88,BLESSING HOSPITAL
6.45,41.72930,-88.26976,80001.00,COPLEY MEMORIAL HOSPITAL
2.48,38.52908,-89.11604,15736.89,ST MARYS HOSPITAL
3.59,40.95560,-90.36618,33774.58,GALESBURG COTTAGE HOSPITAL
3.88,41.80160,-89.69714,38389.15,CGH MEDICAL CENTER
2.42,38.32292,-88.91026,14833.12,GOOD SAMARITAN REGIONAL HLTH CENTER
3.51,41.89141,-87.77618,32459.66,WEST SUBURBAN MEDICAL CENTER
2.98,38.90787,-90.17207,23871.57,SAINT ANTHONY'S HEALTH CENTER
3.03,39.80726,-89.64496,24696.92,ST JOHNS HOSPITAL
2.78,41.83195,-87.79266,20550.20,MACNEAL  HOSPITAL
3.85,41.66900,-87.81414,37916.48,PALOS COMMUNITY HOSPITAL
3.41,40.98818,-90.36374,30744.09,ST MARY MEDICAL CENTER
4.00,40.70200,-89.59222,40375.76,SAINT FRANCIS MEDICAL CENTER
4.10,41.69322,-87.62436,41943.18,ROSELAND COMMUNITY HOSPITAL
4.57,42.37840,-87.83329,49572.48,VISTA MEDICAL CENTER EAST
5.75,41.78829,-87.60485,68697.24,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.51,40.13811,-87.64569,32381.04,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
4.24,41.36897,-88.42537,44243.26,MORRIS HOSPITAL & HEALTHCARE CENTERS
4.07,40.11739,-88.22714,41434.80,PROVENA COVENANT MEDICAL CENTER- URBANA
5.27,41.97532,-87.69958,60840.76,SWEDISH COVENANT HOSPITAL
3.50,42.31832,-88.27920,32259.00,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.26,41.80555,-87.92059,44515.11,HINSDALE HOSPITAL
7.06,38.70148,-90.14382,89832.41,GATEWAY REGIONAL MEDICAL CENTER
2.87,40.49639,-88.99106,22140.46,BROMENN HEALTHCARE
3.39,41.76946,-87.69239,30487.86,HOLY CROSS HOSPITAL
2.99,38.73505,-88.07708,23969.75,RICHLAND MEMORIAL HOSPITAL
4.79,41.12049,-87.87187,53094.45,PROVENA ST MARYS HOSPITAL
2.80,41.84639,-87.62345,20891.04,MERCY HOSPITAL AND MEDICAL CENTER
2.78,37.72790,-89.22058,20645.23,MEMORIAL HOSPITAL OF CARBONDALE
3.07,39.82659,-88.93119,25354.74,ST MARYS HOSPITAL
4.17,41.78566,-88.32886,43159.18,PROVENA MERCY MEDICAL CENTER
3.12,42.27597,-88.40019,26188.65,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.85,41.72094,-87.69220,37856.40,LITTLE COMPANY OF MARY HOSPITAL
4.56,41.90414,-87.68254,49390.00,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.34,41.12572,-87.88526,29616.08,RIVERSIDE MEDICAL CENTER
2.80,38.51081,-89.99014,20964.66,ST ELIZABETH HOSPITAL
2.91,39.48849,-88.27581,22786.18,SARAH BUSH LINCOLN HEALTH CENTER
4.09,41.86362,-87.93567,41761.38,ELMHURST MEMORIAL HOSPITAL
4.30,42.27447,-87.95764,45220.00,ADVOCATE CONDELL MEDICAL CENTER
3.82,41.72031,-87.73249,37394.41,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.03,41.88566,-88.34311,40791.69,DELNOR COMMUNITY HOSPITAL
3.86,42.03576,-88.32575,38105.76,PROVENA - SAINT JOSEPH HOSPITAL
3.01,42.03837,-87.84820,24258.41,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.28,41.93418,-87.63579,44909.45,SAINT JOSEPH HOSPITAL
4.73,42.26584,-89.07428,52107.24,SWEDISH AMERICAN HOSPITAL
3.58,42.26634,-89.00900,33567.00,SAINT ANTHONY MEDICAL CENTER
3.85,42.29844,-89.09897,37986.32,ROCKFORD MEMORIAL HOSPITAL
3.56,41.56720,-87.69566,33154.66,ADVOCATE SOUTH SUBURBAN HOSPITAL
2.51,41.49581,-90.41871,16262.50,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.69,41.48200,-90.57158,19180.62,TRINITY ROCK ISLAND
4.56,41.96185,-88.72130,49468.08,KISHWAUKEE COMMUNITY HOSPITAL
3.98,41.81791,-88.00907,40026.69,ADVOCATE GOOD SAMARITAN HOSPITAL
3.20,38.73818,-89.94728,27335.29,ANDERSON HOSPITAL
4.20,41.91465,-88.05724,43625.15,ADVENTIST GLENOAKS
2.60,39.76255,-86.50165,17688.48,HENDRICKS REGIONAL HEALTH
3.24,41.61055,-86.72511,27981.42,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
