size,lat,lon,price,name
4.67,34.10130,-117.63651,61328.35,SAN ANTONIO COMMUNITY HOSPITAL
5.72,32.79949,-117.15394,82702.15,SHARP MEMORIAL HOSPITAL
5.55,38.13118,-122.23732,79271.00,SUTTER SOLANO MEDICAL CENTER
4.48,33.92798,-117.43847,57536.40,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
6.05,34.04932,-118.21746,89379.26,WHITE MEMORIAL MEDICAL CENTER
5.05,34.95099,-120.41322,68941.22,MARIAN MEDICAL CENTER
4.57,38.57155,-121.46874,59324.97,SUTTER GENERAL HOSPITAL
4.91,34.02685,-118.48651,66142.89,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.85,36.32362,-119.66726,44687.73,ADVENTIST MEDICAL CENTER
9.77,37.36257,-121.84974,164964.93,REGIONAL MEDICAL CENTER OF SAN JOSE
4.24,34.19494,-118.46319,52546.35,VALLEY PRESBYTERIAN HOSPITAL
4.46,33.18402,-117.29661,56947.40,TRI-CITY MEDICAL CENTER
5.80,39.13822,-121.59436,84219.51,RIDEOUT MEMORIAL HOSPITAL
5.22,38.25455,-122.63177,72463.25,PETALUMA VALLEY HOSPITAL
3.15,34.07225,-117.43197,30435.33,KAISER FOUNDATION HOSPITAL FONTANA
4.08,39.22809,-121.04721,49311.22,SIERRA NEVADA MEMORIAL HOSPITAL
6.22,37.32710,-121.93863,92806.09,O'CONNOR HOSPITAL
6.42,33.96860,-118.04831,96845.56,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.54,38.44369,-122.70138,99340.95,SANTA ROSA MEMORIAL HOSPITAL
9.42,37.55717,-121.98126,157858.20,WASHINGTON HOSPITAL
5.22,34.58305,-118.14490,72517.69,PALMDALE REGIONAL MEDICAL CENTER
6.07,34.12865,-117.86501,89676.67,EAST VALLEY HOSPITAL MEDICAL CENTER
4.00,37.76288,-122.25412,47716.12,ALAMEDA HOSPITAL
7.21,32.61972,-117.02278,112887.12,SHARP CHULA VISTA MEDICAL CENTER
4.48,33.62229,-117.92995,57507.88,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.34,33.84780,-117.93661,95162.06,AHMC ANAHEIM REGIONAL MEDICAL CENTER
4.90,33.77483,-117.91329,66073.49,GARDEN GROVE HOSPITAL & MEDICAL CENTER
8.54,34.15601,-118.32834,139853.83,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.86,34.28920,-118.74484,85416.62,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
6.83,38.72562,-120.79096,105183.74,MARSHALL MEDICAL CENTER (1-RH)
4.50,36.06956,-119.02748,57816.96,SIERRA VIEW DISTRICT HOSPITAL
6.92,34.06675,-118.44613,106956.81,RONALD REAGAN UCLA MEDICAL CENTER
4.31,34.03721,-117.20474,53929.05,REDLANDS COMMUNITY HOSPITAL
5.01,40.58654,-122.39168,68140.32,MERCY MEDICAL CENTER REDDING
5.40,34.09049,-118.14410,76056.68,ALHAMBRA HOSPITAL MEDICAL CENTER
6.92,37.69502,-121.88095,107075.65,VALLEYCARE MEDICAL CENTER
4.40,34.03009,-118.47833,55869.83,SAINT JOHN'S HEALTH CENTER
4.98,38.46964,-122.70746,67533.87,SUTTER MEDICAL CENTER OF SANTA ROSA
4.67,34.50107,-117.17285,61367.03,ST MARY MEDICAL CENTER
4.69,37.85593,-122.25730,61672.63,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
5.63,37.36934,-122.08047,80715.65,EL CAMINO HOSPITAL
4.53,38.76514,-121.24979,58431.91,SUTTER ROSEVILLE MEDICAL CENTER
6.05,32.88461,-117.22244,89327.13,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
6.09,34.05076,-117.26395,90163.61,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.44,33.87236,-117.56809,56670.55,CORONA REGIONAL MEDICAL CENTER
5.50,37.97780,-120.37150,78203.62,SONORA REGIONAL MEDICAL CENTER
8.58,38.12186,-121.28665,140782.95,LODI MEMORIAL HOSPITAL
3.80,32.95813,-115.55388,43587.07,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.48,34.01501,-118.10064,37072.26,BEVERLY HOSPITAL
3.88,36.22008,-119.33764,45212.17,TULARE REGIONAL MEDICAL CENTER
6.55,37.94748,-122.53677,99436.21,MARIN GENERAL HOSPITAL
9.43,38.26174,-122.04662,157915.70,NORTHBAY MEDICAL CENTER
6.73,37.25153,-121.94684,103173.56,GOOD SAMARITAN HOSPITAL
3.81,33.75117,-116.96028,43771.06,HEMET VALLEY MEDICAL CENTER
7.97,33.93530,-118.13030,128384.75,DOWNEY REGIONAL MEDICAL CENTER
3.00,41.77451,-124.19400,27354.77,SUTTER COAST HOSPITAL
5.20,33.82557,-117.99493,72029.14,WEST ANAHEIM MEDICAL CENTER
6.58,34.13364,-118.15275,100159.00,HUNTINGTON MEMORIAL HOSPITAL
7.89,37.43436,-122.18013,126816.86,STANFORD HOSPITAL
5.50,35.38338,-119.01969,78094.73,SAN JOAQUIN COMMUNITY HOSPITAL
9.64,37.66540,-120.99743,162349.00,DOCTORS MEDICAL CENTER
3.62,33.89307,-118.29506,39994.94,MEMORIAL HOSPITAL OF GARDENA
7.88,34.05336,-118.26558,126513.80,GOOD SAMARITAN HOSPITAL
7.45,34.20285,-118.62962,117750.90,WEST HILLS HOSPITAL & MEDICAL CENTER
5.24,37.69824,-122.08730,72812.29,EDEN MEDICAL CENTER
4.15,34.52856,-117.29305,50678.82,VICTOR VALLEY COMMUNITY HOSPITAL
6.54,34.20777,-118.88305,99329.41,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.50,33.80441,-118.06665,118832.13,LOS ALAMITOS MEDICAL CENTER
7.57,33.71466,-117.93322,120277.59,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
4.04,33.84753,-118.03841,48493.38,LA PALMA INTERCOMMUNITY HOSPITAL
3.56,34.02561,-117.68583,38844.69,CHINO VALLEY MEDICAL CENTER
4.07,38.46387,-121.41645,49145.21,METHODIST HOSPITAL OF SACRAMENTO
4.48,34.13289,-117.87121,57499.42,FOOTHILL PRESBYTERIAN HOSPITAL
7.15,38.55484,-121.45628,111618.48,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.81,33.60883,-117.70881,64219.73,SADDLEBACK MEMORIAL MEDICAL CENTER
4.16,34.24359,-119.01992,50976.07,ST JOHNS PLEASANT VALLEY HOSPITAL
10.74,34.07664,-118.37955,184662.49,CEDARS-SINAI MEDICAL CENTER
4.08,34.02391,-118.18386,49233.75,EAST LOS ANGELES DOCTORS HOSPITAL
3.39,33.71818,-117.16690,35357.70,MENIFEE VALLEY MEDICAL CENTER
6.07,37.03560,-121.57109,89713.17,SAINT LOUISE REGIONAL HOSPITAL
2.80,34.22139,-118.45660,23220.90,MISSION COMMUNITY HOSPITAL - PANORAMA
4.40,34.47174,-117.29791,55749.57,DESERT VALLEY HOSPITAL
4.62,35.38506,-119.03992,60337.56,BAKERSFIELD HEART HOSPITAL
8.00,34.06760,-118.12291,128989.71,GARFIELD MEDICAL CENTER
5.27,33.95076,-118.34828,73399.76,CENTINELA HOSPITAL MEDICAL CENTER
7.88,34.05723,-118.36025,126623.29,OLYMPIA MEDICAL CENTER
3.91,34.16028,-118.44948,45849.34,SHERMAN OAKS HOSPITAL
5.46,32.77629,-117.05730,77270.05,ALVARADO HOSPITAL MEDICAL CENTER
7.27,34.17067,-118.53200,114196.56,PROVIDENCE TARZANA MEDICAL CENTER
5.47,40.58532,-122.38702,77606.56,SHASTA REGIONAL MEDICAL CENTER
5.11,38.23421,-104.62292,70174.27,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
5.05,39.71712,-105.12874,69041.77,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.93,38.28184,-104.61256,46308.73,PARKVIEW MEDICAL CENTER INC
5.06,39.74234,-104.84156,69279.00,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.07,38.86559,-104.82182,49156.30,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.41,39.73231,-104.93396,76281.92,ROSE MEDICAL CENTER
5.27,39.65399,-104.98116,73482.67,SWEDISH MEDICAL CENTER
3.72,41.77507,-72.69941,42012.12,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.10,41.55959,-73.05941,49706.32,WATERBURY HOSPITAL
4.48,41.05562,-73.55390,57409.75,STAMFORD HOSPITAL
2.89,41.33722,-72.10380,25163.12,LAWRENCE & MEMORIAL HOSPITAL
3.98,41.18881,-73.16645,47283.51,BRIDGEPORT HOSPITAL
2.42,41.79153,-73.13382,15505.52,CHARLOTTE HUNGERFORD HOSPITAL
2.63,41.86708,-72.45056,19838.43,ROCKVILLE GENERAL HOSPITAL
3.05,41.55241,-73.03554,28368.25,SAINT MARYS HOSPITAL
3.31,41.54874,-72.80148,33658.79,MIDSTATE MEDICAL CENTER
3.46,41.03431,-73.63020,36781.56,GREENWICH HOSPITAL ASSOCIATION
2.57,41.21646,-73.06525,18570.94,MILFORD HOSPITAL, INC
2.60,41.71622,-72.22399,19193.47,WINDHAM COMM MEM HOSP & HATCH HOSP
2.79,41.54301,-72.08799,23039.69,WILLIAM W BACKUS HOSPITAL
3.76,41.75412,-72.67927,42818.78,HARTFORD HOSPITAL
3.05,41.78185,-72.52591,28296.22,MANCHESTER MEMORIAL HOSPITAL
3.85,41.20049,-73.20281,44584.84,ST VINCENT'S MEDICAL CENTER
3.28,41.40474,-73.44739,33151.50,DANBURY HOSPITAL
3.45,41.66107,-72.78671,36559.67,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.04,41.73545,-72.79489,28171.54,JOHN DEMPSEY HOSPITAL
3.38,39.74954,-75.56662,35113.61,ST FRANCIS HOSPITAL
3.09,39.15135,-75.52309,29131.99,BAYHEALTH - KENT GENERAL HOSPITAL
2.86,38.64231,-75.60660,24494.94,NANTICOKE MEMORIAL HOSPITAL
3.75,38.77159,-75.14210,42544.17,BEEBE MEDICAL CENTER
5.04,38.90106,-77.05079,68755.92,GEORGE WASHINGTON UNIV HOSPITAL
4.43,38.94397,-76.99040,56385.33,PROVIDENCE HOSPITAL
4.30,38.92944,-77.01473,53713.21,WASHINGTON HOSPITAL CENTER
4.94,30.34913,-81.66391,66805.08,SHANDS JACKSONVILLE MEDICAL CENTER
4.35,26.50479,-80.06979,54871.97,BETHESDA MEMORIAL HOSPITAL
4.75,28.52517,-81.37729,63005.07,ORLANDO HEALTH
5.00,25.68309,-80.34038,67913.57,BAPTIST HOSPITAL OF MIAMI INC
5.87,25.78846,-80.21644,85669.29,UNIVERSITY OF MIAMI HOSPITAL
3.28,29.20117,-81.05828,33020.85,HALIFAX HEALTH MEDICAL CENTER
3.84,26.15053,-81.79919,44421.94,NAPLES COMMUNITY HOSPITAL
5.12,25.79143,-80.21250,70503.85,JACKSON MEMORIAL HOSPITAL
3.58,28.83363,-82.33561,39114.26,CITRUS MEMORIAL HOSPITAL
3.23,30.47650,-87.21219,32059.24,SACRED HEART HOSPITAL
3.19,30.15963,-85.64818,31295.30,BAY MEDICAL CENTER
5.63,25.86166,-80.21398,80739.32,NORTH SHORE MEDICAL CENTER
5.88,25.81317,-80.13996,85912.59,MOUNT SINAI MEDICAL CENTER
5.66,26.01867,-80.17981,81328.57,MEMORIAL REGIONAL HOSPITAL
3.98,30.30835,-81.68919,47332.05,ST VINCENT'S MEDICAL CENTER
4.47,27.19837,-80.24306,57265.31,MARTIN MEMORIAL MEDICAL CENTER
3.54,29.04263,-81.31635,38364.75,FLORIDA HOSPITAL DELAND
4.27,28.26092,-82.18802,53236.19,FLORIDA HOSPITAL ZEPHYRHILLS
5.17,26.94042,-82.04094,71550.43,CHARLOTTE REGIONAL MEDICAL CENTER
3.97,28.55140,-81.72120,47179.75,SOUTH LAKE HOSPITAL
3.71,28.13321,-82.75839,41883.47,HELEN ELLIS MEMORIAL HOSPITAL
3.39,29.17594,-82.13898,35357.68,MUNROE REGIONAL MEDICAL CENTER
3.67,28.25431,-82.71447,41020.41,MORTON PLANT NORTH BAY HOSPITAL
4.88,27.78088,-82.65126,65662.46,ST ANTHONY'S HOSPITAL
2.93,29.24333,-81.10760,25948.70,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.26,27.09043,-82.44499,32636.38,VENICE REGIONAL MEDICAL CENTER
5.58,28.53906,-82.44193,79775.08,BROOKSVILLE REGIONAL HOSPITAL
4.50,26.18711,-80.11941,57931.52,HOLY CROSS HOSPITAL INC
3.66,26.98905,-82.09559,40827.11,PEACE RIVER REGIONAL MEDICAL CENTER
5.57,26.59805,-80.09271,79643.62,JFK MEDICAL CENTER
3.45,28.80659,-81.86906,36541.90,LEESBURG REGIONAL MEDICAL CENTER
4.10,26.27623,-80.12220,49821.40,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.73,30.31525,-81.66398,62549.73,BAPTIST MEDICAL CENTER
3.83,28.33522,-80.72319,44216.93,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.03,30.43066,-87.23191,48215.53,BAPTIST HOSPITAL
3.36,30.19345,-82.63268,34675.83,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.70,27.65832,-80.39307,21205.88,INDIAN RIVER MEDICAL CENTER
4.36,26.61563,-81.65945,54973.57,LEHIGH REGIONAL MEDICAL CENTER
3.54,29.64155,-82.34844,38292.52,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.68,30.27449,-81.40071,61490.93,BAPTIST MEDICAL CENTER  BEACHES
4.31,27.75214,-82.73951,53973.38,PALMS OF PASADENA HOSPITAL
4.06,28.01563,-82.13900,48989.04,SOUTH FLORIDA BAPTIST HOSPITAL
2.28,30.78675,-85.24189,12706.75,JACKSON HOSPITAL
2.87,30.26389,-81.44283,24672.09,MAYO CLINIC
4.07,28.06172,-81.95304,49218.58,LAKELAND REGIONAL MEDICAL CENTER
3.78,28.81611,-81.28351,43266.73,CENTRAL FLORIDA REGIONAL HOSPITAL
5.35,27.30187,-82.45428,75125.00,DOCTORS HOSPITAL OF SARASOTA
3.34,28.36005,-80.62309,34309.85,CAPE CANAVERAL HOSPITAL
4.86,25.70558,-80.29311,65123.06,LARKIN COMMUNITY HOSPITAL
5.11,26.26259,-80.20292,70301.74,NORTHWEST MEDICAL CENTER
5.63,25.73195,-80.38580,80880.15,KENDALL REGIONAL MEDICAL CENTER
4.35,28.34805,-82.19963,54779.91,PASCO REGIONAL MEDICAL CENTER
4.43,27.48213,-82.62126,56380.14,BLAKE MEDICAL CENTER
6.08,26.12354,-80.25951,89958.64,WESTSIDE REGIONAL MEDICAL CENTER
3.92,29.64481,-81.69431,46006.40,PUTNAM COMMUNITY MEDICAL CENTER
5.45,27.93259,-82.28759,77095.29,BRANDON REGIONAL HOSPITAL
6.36,27.43392,-80.34350,95662.14,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.70,27.25983,-80.82855,61981.27,RAULERSON HOSPITAL
3.54,26.92138,-80.09708,38344.91,JUPITER MEDICAL CENTER
4.99,28.00237,-82.57309,67722.69,TOWN & COUNTRY HOSPITAL
5.22,28.36128,-82.68883,72521.55,REGIONAL MEDICAL CENTER BAYONET POINT
5.44,26.43709,-80.12728,77030.12,DELRAY MEDICAL CENTER
4.88,27.71350,-82.36512,65487.13,SOUTH BAY HOSPITAL
4.28,27.28861,-80.29431,53419.96,ST LUCIE MEDICAL CENTER
5.61,28.53585,-82.53404,80466.18,OAK HILL HOSPITAL
3.60,28.03957,-82.70875,39535.20,MEASE COUNTRYSIDE HOSPITAL
4.46,26.94996,-82.32651,57103.10,ENGLEWOOD COMMUNITY HOSPITAL
4.67,26.35614,-80.19956,61295.27,WEST BOCA MEDICAL CENTER
5.17,26.68337,-80.25269,71443.86,PALMS WEST HOSPITAL
4.76,26.01394,-80.30980,63109.42,MEMORIAL HOSPITAL WEST
4.16,26.21388,-81.73257,50852.04,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.92,26.70181,-80.05055,46138.70,GOOD SAMARITAN MEDICAL CENTER
3.94,30.37837,-86.30696,46555.64,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.42,34.78963,-84.98398,35879.94,HAMILTON MEDICAL CENTER
2.72,32.88710,-84.33393,21747.54,UPSON REGIONAL MEDICAL CENTER
3.65,31.22516,-82.34898,40595.27,SATILLA REGIONAL MEDICAL CENTER
3.00,31.59023,-84.15756,27459.64,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.70,34.24569,-84.49068,41535.47,NORTHSIDE HOSPITAL CHEROKEE
3.37,33.79230,-84.32107,34955.11,EMORY UNIVERSITY HOSPITAL
3.10,33.74445,-84.91753,29386.43,TANNER MEDICAL CENTER VILLA RICA
2.99,33.03204,-85.05781,27237.56,WEST GEORGIA MEDICAL CENTER
2.62,33.60237,-83.84809,19576.23,NEWTON MEDICAL CENTER
3.66,34.51192,-84.92579,40806.63,GORDON HOSPITAL
3.23,33.47096,-81.98176,32043.73,UNIVERSITY HOSPITAL
3.85,34.30335,-83.81737,44691.36,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.38,34.19990,-84.79378,55346.11,CARTERSVILLE MEDICAL CENTER
4.91,33.47091,-81.98988,66175.05,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
4.14,33.96770,-84.55011,50556.58,WELLSTAR KENNESTONE HOSPITAL
2.62,34.21877,-83.46906,19583.00,NORTHRIDGE MEDICAL CENTER
4.08,31.98515,-81.15475,49311.76,ST JOSEPH'S HOSPITAL - SAVANNAH
3.87,34.26000,-85.17000,44982.75,FLOYD MEDICAL CENTER
3.47,32.61642,-83.63065,36978.68,HOUSTON MEDICAL CENTER
3.44,33.96117,-83.39832,36288.79,ATHENS REGIONAL MEDICAL CENTER
3.32,33.78956,-84.28077,33869.45,DEKALB MEDICAL CENTER
3.97,33.76810,-84.38616,47015.33,EMORY UNIVERSITY HOSPITAL MIDTOWN
5.27,33.75205,-84.38272,73597.37,GRADY MEMORIAL HOSPITAL
3.40,33.90877,-84.35180,35472.87,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.02,33.68072,-84.00200,27872.64,ROCKDALE MEDICAL CENTER
3.07,31.47069,-83.50473,28862.07,TIFT REGIONAL MEDICAL CENTER
2.70,31.97683,-83.78280,21316.38,CRISP REGIONAL HOSPITAL
3.72,32.83041,-83.63476,41999.49,MEDICAL CENTER OF CENTRAL GEORGIA
3.28,30.86250,-83.28630,33013.74,SOUTH GEORGIA MEDICAL CENTER
3.66,33.85638,-84.60446,40698.10,WELLSTAR COBB HOSPITAL
3.75,32.84705,-83.61823,42641.82,COLISEUM MEDICAL CENTER
3.54,33.57843,-84.38897,38292.22,SOUTHERN REGIONAL MEDICAL CENTER
3.91,33.51144,-84.22200,45958.50,HENRY MEDICAL CENTER, INC
3.38,33.45252,-84.50697,35062.00,PIEDMONT FAYETTE HOSPITAL
3.88,21.30780,-157.85505,45277.74,THE QUEENS MEDICAL CENTER
2.76,19.71761,-155.11327,22504.30,HILO MEDICAL CENTER
3.46,21.38095,-157.75759,36670.85,CASTLE MEDICAL CENTER
4.01,21.32239,-157.85662,47856.67,KUAKINI MEDICAL CENTER
3.39,21.30226,-157.85092,35243.38,STRAUB CLINIC AND HOSPITAL
3.81,21.37080,-158.02746,43762.33,HAWAII MEDICAL CENTER WEST
3.07,43.61218,-116.19234,28812.13,ST LUKES REGIONAL MEDICAL CENTER
3.13,43.55374,-116.57267,30017.09,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
2.85,43.65510,-116.69360,24429.23,WEST VALLEY MEDICAL CENTER
4.35,42.06550,-87.68428,54734.00,EVANSTON HOSPITAL
3.16,39.93563,-91.39833,30675.33,BLESSING HOSPITAL
4.07,41.86011,-87.69571,49170.77,MT SINAI HOSPITAL MEDICAL CENTER
4.56,41.72930,-88.26976,58982.56,COPLEY MEMORIAL HOSPITAL
2.61,38.52908,-89.11604,19534.53,ST MARYS HOSPITAL
4.43,40.95560,-90.36618,56363.12,GALESBURG COTTAGE HOSPITAL
3.30,41.80160,-89.69714,33482.85,CGH MEDICAL CENTER
3.12,38.32292,-88.91026,29823.35,GOOD SAMARITAN REGIONAL HLTH CENTER
4.08,41.72636,-87.56727,49249.74,ADVOCATE TRINITY HOSPITAL
3.60,42.05624,-87.74012,39668.71,SKOKIE HOSPITAL
3.67,38.90787,-90.17207,41087.50,SAINT ANTHONY'S HEALTH CENTER
3.44,39.80726,-89.64496,36253.39,ST JOHNS HOSPITAL
3.39,41.83195,-87.79266,35221.93,MACNEAL  HOSPITAL
3.93,41.66900,-87.81414,46284.08,PALOS COMMUNITY HOSPITAL
3.06,40.98818,-90.36374,28532.67,ST MARY MEDICAL CENTER
4.01,40.70200,-89.59222,47948.20,SAINT FRANCIS MEDICAL CENTER
4.92,41.69322,-87.62436,66448.18,ROSELAND COMMUNITY HOSPITAL
4.79,42.37840,-87.83329,63684.15,VISTA MEDICAL CENTER EAST
5.05,41.78829,-87.60485,69018.33,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.81,40.13811,-87.64569,43889.14,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.48,40.11739,-88.22714,37107.97,PROVENA COVENANT MEDICAL CENTER- URBANA
5.21,41.97532,-87.69958,72273.41,SWEDISH COVENANT HOSPITAL
3.61,42.31832,-88.27920,39867.83,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.72,41.80555,-87.92059,62385.26,HINSDALE HOSPITAL
7.89,38.70148,-90.14382,126719.86,GATEWAY REGIONAL MEDICAL CENTER
3.41,40.49639,-88.99106,35698.83,BROMENN HEALTHCARE
3.37,41.76946,-87.69239,34952.89,HOLY CROSS HOSPITAL
2.63,38.73505,-88.07708,19834.50,RICHLAND MEMORIAL HOSPITAL
3.78,41.84639,-87.62345,43215.19,MERCY HOSPITAL AND MEDICAL CENTER
2.76,42.29592,-89.63773,22574.93,FHN MEMORIAL HOSPITAL
3.24,37.72790,-89.22058,32311.91,MEMORIAL HOSPITAL OF CARBONDALE
3.18,39.82659,-88.93119,31120.61,ST MARYS HOSPITAL
4.17,41.78566,-88.32886,51212.53,PROVENA MERCY MEDICAL CENTER
3.50,42.27597,-88.40019,37638.48,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
4.01,41.72094,-87.69220,47869.19,LITTLE COMPANY OF MARY HOSPITAL
5.65,41.90414,-87.68254,81163.69,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.50,38.51081,-89.99014,37637.55,ST ELIZABETH HOSPITAL
2.80,39.48849,-88.27581,23380.25,SARAH BUSH LINCOLN HEALTH CENTER
4.60,41.86362,-87.93567,59920.48,ELMHURST MEMORIAL HOSPITAL
4.50,42.27447,-87.95764,57923.10,ADVOCATE CONDELL MEDICAL CENTER
4.57,41.72031,-87.73249,59339.76,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.58,41.88566,-88.34311,59561.30,DELNOR COMMUNITY HOSPITAL
3.90,42.03576,-88.32575,45576.00,PROVENA - SAINT JOSEPH HOSPITAL
3.73,42.03837,-87.84820,42275.84,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.08,41.93418,-87.63579,49417.50,SAINT JOSEPH HOSPITAL
3.75,42.26584,-89.07428,42555.77,SWEDISH AMERICAN HOSPITAL
3.52,42.26634,-89.00900,37874.77,SAINT ANTHONY MEDICAL CENTER
3.48,42.29844,-89.09897,37090.91,ROCKFORD MEMORIAL HOSPITAL
3.43,41.56720,-87.69566,36159.76,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.98,41.94560,-87.76897,47377.87,OUR LADY OF THE RESURRECTION MED CTR
2.75,41.49581,-90.41871,22261.72,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.72,41.48200,-90.57158,21634.27,TRINITY ROCK ISLAND
4.20,41.81791,-88.00907,51744.96,ADVOCATE GOOD SAMARITAN HOSPITAL
3.16,38.73818,-89.94728,30534.09,ANDERSON HOSPITAL
3.40,41.91465,-88.05724,35570.74,ADVENTIST GLENOAKS
3.36,39.76255,-86.50165,34618.79,HENDRICKS REGIONAL HEALTH
4.09,41.61055,-86.72511,49445.90,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
2.55,40.56435,-85.66576,18227.64,MARION GENERAL HOSPITAL
3.01,41.70639,-86.89936,27617.05,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.30,41.70568,-85.93404,33553.07,ELKHART GENERAL HOSPITAL
3.77,41.51266,-87.26125,43105.91,ST MARY MEDICAL CENTER INC
3.92,41.46729,-87.05130,46027.36,PORTER VALPARAISO HOSPITAL
4.31,39.79009,-86.16260,53990.35,INDIANA UNIVERSITY HEALTH
3.09,40.04526,-86.02297,29197.39,RIVERVIEW HOSPITAL
3.36,39.78704,-86.07673,34695.39,COMMUNITY HOSPITAL EAST
3.53,37.98293,-87.57072,38244.31,DEACONESS HOSPITAL INC
3.86,39.91001,-86.19660,44761.04,ST VINCENT HOSPITAL & HEALTH SERVICES
3.01,39.11138,-84.88343,27543.62,DEARBORN COUNTY HOSPITAL
3.81,40.19679,-85.41573,43770.29,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.47,37.96320,-87.50292,37008.10,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.87,39.21585,-85.89683,24720.74,COLUMBUS REGIONAL HOSPITAL
2.35,38.39499,-86.94089,14144.19,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
