size_charge,size_pay,lat,lon,charge,pay,name
8.55,2.88,34.13973,-118.03534,80740.42,16573.98,METHODIST HOSPITAL OF SOUTHERN CA
11.68,3.16,34.14987,-118.23117,116181.25,19729.38,GLENDALE ADVENTIST MEDICAL CENTER
10.34,2.90,36.98999,-121.98357,101023.38,16847.88,DOMINICAN HOSPITAL
10.71,2.56,38.72562,-120.79096,105183.74,12962.26,MARSHALL MEDICAL CENTER (1-RH)
6.52,2.77,36.06956,-119.02748,57816.96,15325.00,SIERRA VIEW DISTRICT HOSPITAL
10.87,4.03,34.06675,-118.44613,106956.81,29606.12,RONALD REAGAN UCLA MEDICAL CENTER
6.18,2.46,34.03721,-117.20474,53929.05,11837.21,REDLANDS COMMUNITY HOSPITAL
7.44,2.69,40.58654,-122.39168,68140.32,14431.00,MERCY MEDICAL CENTER REDDING
8.14,2.77,34.09049,-118.14410,76056.68,15400.07,ALHAMBRA HOSPITAL MEDICAL CENTER
10.88,2.76,37.69502,-121.88095,107075.65,15182.59,VALLEYCARE MEDICAL CENTER
16.14,3.08,37.67947,-122.47447,166597.45,18876.18,SETON MEDICAL CENTER
6.35,2.42,34.03009,-118.47833,55869.83,11437.70,SAINT JOHN'S HEALTH CENTER
7.38,3.17,38.46964,-122.70746,67533.87,19898.40,SUTTER MEDICAL CENTER OF SANTA ROSA
6.84,2.64,34.50107,-117.17285,61367.03,13842.97,ST MARY MEDICAL CENTER
6.87,3.03,37.85593,-122.25730,61672.63,18288.32,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
8.55,2.71,37.36934,-122.08047,80715.65,14637.91,EL CAMINO HOSPITAL
6.58,2.58,38.76514,-121.24979,58431.91,13208.77,SUTTER ROSEVILLE MEDICAL CENTER
9.31,2.45,32.88461,-117.22244,89327.13,11700.07,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
9.38,3.35,34.05076,-117.26395,90163.61,21953.82,LOMA LINDA UNIVERSITY MEDICAL CENTER
6.42,2.54,33.87236,-117.56809,56670.55,12696.55,CORONA REGIONAL MEDICAL CENTER
6.86,3.05,36.65910,-121.64630,61625.39,18483.43,SALINAS VALLEY MEMORIAL HOSPITAL
8.33,2.72,37.97780,-120.37150,78203.62,14761.04,SONORA REGIONAL MEDICAL CENTER
13.86,2.62,38.12186,-121.28665,140782.95,13684.32,LODI MEMORIAL HOSPITAL
5.27,2.59,32.95813,-115.55388,43587.07,13285.71,PIONEERS MEMORIAL HEALTHCARE DISTRICT
4.69,2.84,34.01501,-118.10064,37072.26,16101.53,BEVERLY HOSPITAL
7.73,2.46,33.81131,-118.34364,71483.58,11860.53,TORRANCE MEMORIAL MEDICAL CENTER
9.39,2.57,33.83891,-118.35677,90185.48,13048.04,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
5.41,2.64,36.22008,-119.33764,45212.17,13866.08,TULARE REGIONAL MEDICAL CENTER
10.20,2.90,37.94748,-122.53677,99436.21,16854.96,MARIN GENERAL HOSPITAL
15.37,2.99,38.26174,-122.04662,157915.70,17797.74,NORTHBAY MEDICAL CENTER
10.53,2.71,37.25153,-121.94684,103173.56,14662.37,GOOD SAMARITAN HOSPITAL
6.21,2.88,34.08802,-117.89341,54214.43,16606.43,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
5.28,2.59,33.75117,-116.96028,43771.06,13300.68,HEMET VALLEY MEDICAL CENTER
12.76,2.90,33.93530,-118.13030,128384.75,16783.78,DOWNEY REGIONAL MEDICAL CENTER
7.87,2.53,34.27459,-119.25812,72976.29,12660.57,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
7.09,2.78,34.42951,-119.72333,64250.00,15429.47,SANTA BARBARA COTTAGE HOSPITAL
3.83,2.55,41.77451,-124.19400,27354.77,12857.08,SUTTER COAST HOSPITAL
5.42,2.55,38.60127,-121.39412,45355.08,12813.50,KAISER FOUNDATION HOSPITAL - SACRAMENTO
7.78,2.70,33.82557,-117.99493,72029.14,14608.21,WEST ANAHEIM MEDICAL CENTER
10.27,2.72,34.13364,-118.15275,100159.00,14755.44,HUNTINGTON MEMORIAL HOSPITAL
12.63,3.59,37.43436,-122.18013,126816.86,24670.71,STANFORD HOSPITAL
6.72,2.77,37.34027,-120.46817,60049.45,15373.10,MERCY MEDICAL CENTER
8.32,2.72,35.38338,-119.01969,78094.73,14736.55,SAN JOAQUIN COMMUNITY HOSPITAL
17.51,3.81,37.77449,-122.45429,182065.00,27143.64,ST MARY'S MEDICAL CENTER
15.77,2.84,37.66540,-120.99743,162349.00,16083.77,DOCTORS MEDICAL CENTER
4.95,2.78,33.89307,-118.29506,39994.94,15512.12,MEMORIAL HOSPITAL OF GARDENA
12.60,3.28,34.05336,-118.26558,126513.80,21072.64,GOOD SAMARITAN HOSPITAL
11.82,2.76,34.20285,-118.62962,117750.90,15245.50,WEST HILLS HOSPITAL & MEDICAL CENTER
9.73,2.91,33.80861,-118.18661,94059.82,16921.53,LONG BEACH MEMORIAL MEDICAL CENTER
7.85,2.77,37.69824,-122.08730,72812.29,15345.47,EDEN MEDICAL CENTER
5.87,2.52,36.83863,-119.66183,50442.20,12557.13,CLOVIS COMMUNITY MEDICAL CENTER
11.92,2.72,37.98396,-122.03464,118851.75,14802.46,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
4.92,2.35,38.94514,-121.10174,39666.33,10547.50,SUTTER AUBURN FAITH HOSPITAL
7.59,2.56,33.03634,-117.28487,69890.08,12977.32,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS
8.78,2.72,38.66956,-121.31378,83337.71,14763.93,MERCY SAN JUAN MEDICAL CENTER
5.89,2.81,34.52856,-117.29305,50678.82,15832.73,VICTOR VALLEY COMMUNITY HOSPITAL
8.38,2.85,37.98224,-121.80362,78800.55,16221.45,SUTTER DELTA MEDICAL CENTER
6.24,2.56,33.70376,-117.98776,54646.06,12998.88,HUNTINGTON BEACH HOSPITAL
10.99,2.78,33.68179,-116.23394,108303.85,15456.54,JOHN F KENNEDY MEMORIAL HOSPITAL, INC
10.20,2.73,34.20777,-118.88305,99329.41,14864.29,LOS ROBLES HOSPITAL & MEDICAL CENTER
11.92,2.48,33.80441,-118.06665,118832.13,12103.07,LOS ALAMITOS MEDICAL CENTER
9.15,2.61,37.66867,-120.97339,87556.20,13545.60,MEMORIAL  MEDICAL CENTER
10.62,2.80,33.56100,-117.66530,104183.80,15669.53,MISSION HOSPITAL REGIONAL MED CENTER
12.05,2.99,33.71466,-117.93322,120277.59,17805.50,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
11.48,2.46,33.76335,-116.40628,113833.94,11896.50,EISENHOWER MEDICAL CENTER
6.26,2.65,33.83340,-118.08118,54784.88,13989.76,TRI-CITY REGIONAL MEDICAL CENTER
5.70,2.76,33.84753,-118.03841,48493.38,15196.62,LA PALMA INTERCOMMUNITY HOSPITAL
4.85,2.68,34.02561,-117.68583,38844.69,14294.94,CHINO VALLEY MEDICAL CENTER
6.48,2.41,34.09764,-117.83444,57338.73,11321.64,SAN DIMAS COMMUNITY HOSPITAL
5.76,2.70,38.46387,-121.41645,49145.21,14580.29,METHODIST HOSPITAL OF SACRAMENTO
6.50,2.61,34.13289,-117.87121,57499.42,13557.58,FOOTHILL PRESBYTERIAN HOSPITAL
11.28,3.39,38.55484,-121.45628,111618.48,22332.02,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
7.09,2.43,33.60883,-117.70881,64219.73,11477.70,SADDLEBACK MEMORIAL MEDICAL CENTER
5.92,2.17,34.24359,-119.01992,50976.07,8553.79,ST JOHNS PLEASANT VALLEY HOSPITAL
10.53,2.54,34.39755,-118.55330,103068.93,12704.72,HENRY MAYO NEWHALL MEMORIAL HOSPITAL
17.74,3.43,34.07664,-118.37955,184662.49,22797.91,CEDARS-SINAI MEDICAL CENTER
14.40,2.85,35.55536,-120.72067,146874.08,16256.38,TWIN CITIES COMMUNITY HOSPITAL
5.84,2.38,32.99711,-117.05783,50017.76,10919.53,POMERADO HOSPITAL
5.77,3.04,34.02391,-118.18386,49233.75,18408.58,EAST LOS ANGELES DOCTORS HOSPITAL
6.45,3.02,34.01936,-118.18661,57017.25,18205.83,LOS ANGELES COMMUNITY HOSPITAL
4.54,2.39,33.71818,-117.16690,35357.70,11075.75,MENIFEE VALLEY MEDICAL CENTER
9.34,2.73,37.03560,-121.57109,89713.17,14933.42,SAINT LOUISE REGIONAL HOSPITAL
3.99,2.33,33.55876,-117.18329,29097.60,10375.51,SOUTHWEST HEALTHCARE SYSTEM
3.47,2.81,34.22139,-118.45660,23220.90,15838.40,MISSION COMMUNITY HOSPITAL - PANORAMA
6.34,2.53,34.47174,-117.29791,55749.57,12599.36,DESERT VALLEY HOSPITAL
6.75,2.43,35.38506,-119.03992,60337.56,11455.00,BAKERSFIELD HEART HOSPITAL
9.40,2.84,33.95038,-118.00463,90358.72,16132.24,WHITTIER HOSPITAL MEDICAL CENTER
10.69,2.82,34.04924,-118.13842,104973.91,15867.18,MONTEREY PARK HOSPITAL
12.82,3.03,34.06760,-118.12291,128989.71,18274.14,GARFIELD MEDICAL CENTER
7.90,2.76,33.95076,-118.34828,73399.76,15244.78,CENTINELA HOSPITAL MEDICAL CENTER
7.51,2.44,33.98219,-118.43930,68922.04,11623.96,MARINA DEL REY HOSPITAL
12.61,2.54,34.05723,-118.36025,126623.29,12716.50,OLYMPIA MEDICAL CENTER
13.44,2.79,34.02303,-118.39741,135976.25,15594.00,BROTMAN MEDICAL CENTER
5.47,2.54,34.16028,-118.44948,45849.34,12771.42,SHERMAN OAKS HOSPITAL
8.24,2.63,32.77629,-117.05730,77270.05,13804.26,ALVARADO HOSPITAL MEDICAL CENTER
4.79,2.84,34.07861,-117.69582,38144.38,16170.12,MONTCLAIR HOSPITAL MEDICAL CENTER
11.51,2.59,34.17067,-118.53200,114196.56,13284.31,PROVIDENCE TARZANA MEDICAL CENTER
8.27,2.66,40.58532,-122.38702,77606.56,14143.11,SHASTA REGIONAL MEDICAL CENTER
5.45,2.45,40.41481,-104.70890,45651.00,11692.50,NORTH COLORADO MEDICAL CENTER
5.21,2.36,39.76893,-105.09006,42943.93,10732.26,EXEMPLA LUTHERAN MEDICAL CENTER
7.62,2.69,38.23421,-104.62292,70174.27,14420.55,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
7.52,2.41,39.71712,-105.12874,69041.77,11234.08,CENTURA HEALTH-ST ANTHONY HOSPITAL
5.51,2.41,38.28184,-104.61256,46308.73,11303.00,PARKVIEW MEDICAL CENTER INC
5.30,2.46,38.83903,-104.80024,43936.92,11814.62,MEMORIAL HOSPITAL CENTRAL
5.74,2.93,39.09046,-108.56190,48893.90,17113.30,ST MARYS HOSPITAL AND MEDICAL CENTER
7.54,3.14,39.74234,-104.84156,69279.00,19580.22,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
5.76,2.37,38.86559,-104.82182,49156.30,10783.04,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
8.16,2.55,39.73231,-104.93396,76281.92,12892.31,ROSE MEDICAL CENTER
7.91,2.43,39.65399,-104.98116,73482.67,11530.50,SWEDISH MEDICAL CENTER
6.89,2.67,39.68859,-104.83205,61982.20,14211.07,MEDICAL CENTER OF AURORA, THE
5.01,2.37,40.45184,-105.19608,40660.44,10776.56,MEDICAL CENTER OF THE ROCKIES
5.72,2.72,41.30978,-72.93806,48687.81,14820.76,HOSPITAL OF ST RAPHAEL
5.13,2.86,41.77507,-72.69941,42012.12,16312.48,ST FRANCIS HOSPITAL & MEDICAL CENTER
2.93,2.43,41.90922,-71.91467,17102.29,11540.36,DAY KIMBALL HOSPITAL
3.70,2.83,41.88142,-73.48367,25879.12,16062.36,SHARON HOSPITAL
5.81,2.58,41.55959,-73.05941,49706.32,13149.65,WATERBURY HOSPITAL
6.49,2.68,41.05562,-73.55390,57409.75,14274.81,STAMFORD HOSPITAL
3.64,2.52,41.33722,-72.10380,25163.12,12504.78,LAWRENCE & MEMORIAL HOSPITAL
5.59,2.97,41.18881,-73.16645,47283.51,17603.85,BRIDGEPORT HOSPITAL
2.78,2.38,41.79153,-73.13382,15505.52,10939.56,CHARLOTTE HUNGERFORD HOSPITAL
3.17,2.36,41.86708,-72.45056,19838.43,10663.14,ROCKVILLE GENERAL HOSPITAL
3.92,2.71,41.55241,-73.03554,28368.25,14694.11,SAINT MARYS HOSPITAL
4.39,2.47,41.54874,-72.80148,33658.79,11977.53,MIDSTATE MEDICAL CENTER
4.67,2.38,41.03431,-73.63020,36781.56,10955.06,GREENWICH HOSPITAL ASSOCIATION
3.06,2.36,41.21646,-73.06525,18570.94,10765.06,MILFORD HOSPITAL, INC
4.90,2.47,41.55473,-72.64872,39428.90,11969.58,MIDDLESEX HOSPITAL
3.11,2.67,41.71622,-72.22399,19193.47,14166.82,WINDHAM COMM MEM HOSP & HATCH HOSP
5.95,3.02,41.30400,-72.93502,51311.93,18169.11,YALE-NEW HAVEN HOSPITAL
3.45,2.35,41.54301,-72.08799,23039.69,10609.48,WILLIAM W BACKUS HOSPITAL
5.20,2.87,41.75412,-72.67927,42818.78,16489.39,HARTFORD HOSPITAL
3.91,2.39,41.78185,-72.52591,28296.22,11072.78,MANCHESTER MEMORIAL HOSPITAL
5.35,2.67,41.20049,-73.20281,44584.84,14236.31,ST VINCENT'S MEDICAL CENTER
3.84,2.40,41.67540,-72.93617,27459.50,11127.95,BRISTOL HOSPITAL
4.91,2.58,41.33493,-73.08978,39554.74,13245.65,GRIFFIN HOSPITAL
4.34,2.63,41.40474,-73.44739,33151.50,13797.83,DANBURY HOSPITAL
5.50,2.67,41.11147,-73.42010,46168.85,14231.95,NORWALK HOSPITAL ASSOCIATION
4.65,2.62,41.66107,-72.78671,36559.67,13603.85,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.90,3.23,41.73545,-72.79489,28171.54,20550.85,JOHN DEMPSEY HOSPITAL
4.17,2.62,39.69005,-75.68408,31173.62,13613.83,CHRISTIANA CARE HEALTH SERVICES, INC.
4.52,2.54,39.74954,-75.56662,35113.61,12748.61,ST FRANCIS HOSPITAL
3.99,2.43,39.15135,-75.52309,29131.99,11514.68,BAYHEALTH - KENT GENERAL HOSPITAL
3.58,2.66,38.64231,-75.60660,24494.94,14114.16,NANTICOKE MEMORIAL HOSPITAL
5.17,2.53,38.77159,-75.14210,42544.17,12577.53,BEEBE MEDICAL CENTER
7.49,2.94,38.90106,-77.05079,68755.92,17229.42,GEORGE WASHINGTON UNIV HOSPITAL
6.40,2.90,38.94397,-76.99040,56385.33,16786.80,PROVIDENCE HOSPITAL
6.16,2.85,38.92944,-77.01473,53713.21,16227.81,WASHINGTON HOSPITAL CENTER
7.32,2.87,30.34913,-81.66391,66805.08,16455.15,SHANDS JACKSONVILLE MEDICAL CENTER
6.26,2.49,26.50479,-80.06979,54871.97,12161.90,BETHESDA MEMORIAL HOSPITAL
6.98,2.59,28.52517,-81.37729,63005.07,13287.62,ORLANDO HEALTH
6.73,2.47,28.57345,-81.36990,60185.22,11909.37,FLORIDA HOSPITAL
7.42,2.82,25.68309,-80.34038,67913.57,15922.02,BAPTIST HOSPITAL OF MIAMI INC
8.99,2.68,25.78846,-80.21644,85669.29,14336.35,UNIVERSITY OF MIAMI HOSPITAL
5.15,2.35,26.62849,-81.87423,42243.44,10607.18,LEE MEMORIAL HOSPITAL
3.95,2.23,29.01347,-80.94096,28638.41,9189.37,BERT FISH MEDICAL CENTER
4.33,2.41,29.20117,-81.05828,33020.85,11255.56,HALIFAX HEALTH MEDICAL CENTER
5.34,2.41,26.15053,-81.79919,44421.94,11290.48,NAPLES COMMUNITY HOSPITAL
5.68,2.28,28.08771,-80.61362,48236.73,9860.88,HOLMES REGIONAL MEDICAL CENTER
7.65,3.64,25.79143,-80.21250,70503.85,25204.76,JACKSON MEMORIAL HOSPITAL
4.87,2.31,28.83363,-82.33561,39114.26,10089.28,CITRUS MEMORIAL HOSPITAL
4.25,2.41,30.47650,-87.21219,32059.24,11221.24,SACRED HEART HOSPITAL
4.18,2.33,30.15963,-85.64818,31295.30,10366.22,BAY MEDICAL CENTER
3.64,2.28,28.63051,-80.82437,25203.62,9788.38,PARRISH MEDICAL CENTER
8.55,2.68,25.86166,-80.21398,80739.32,14350.22,NORTH SHORE MEDICAL CENTER
5.06,2.30,28.54917,-81.52746,41230.92,10061.88,HEALTH CENTRAL
6.98,2.55,27.76332,-82.64325,62971.95,12803.00,BAYFRONT MEDICAL CENTER INC
9.01,2.74,25.81317,-80.13996,85912.59,14963.55,MOUNT SINAI MEDICAL CENTER
5.63,2.47,27.49789,-82.56220,47715.50,11946.21,MANATEE MEMORIAL HOSPITAL
8.60,2.76,26.01867,-80.17981,81328.57,15289.05,MEMORIAL REGIONAL HOSPITAL
7.16,2.80,26.10282,-80.14245,64984.43,15698.29,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
5.60,2.48,30.30835,-81.68919,47332.05,12056.82,ST VINCENT'S MEDICAL CENTER
4.26,2.18,28.01404,-82.78368,32234.53,8618.33,MEASE HOSPITAL DUNEDIN
6.48,2.32,27.19837,-80.24306,57265.31,10266.38,MARTIN MEMORIAL MEDICAL CENTER
4.81,2.30,29.04263,-81.31635,38364.75,10067.19,FLORIDA HOSPITAL DELAND
6.12,2.27,28.26092,-82.18802,53236.19,9680.19,FLORIDA HOSPITAL ZEPHYRHILLS
7.74,2.27,26.94042,-82.04094,71550.43,9732.33,CHARLOTTE REGIONAL MEDICAL CENTER
4.28,2.08,27.46707,-81.43358,32398.06,7552.69,HIGHLANDS REGIONAL MEDICAL CENTER
5.05,2.62,25.86856,-80.31222,41132.55,13704.45,PALM SPRINGS GENERAL HOSPITAL
5.58,2.27,28.55140,-81.72120,47179.75,9644.92,SOUTH LAKE HOSPITAL
6.36,2.34,28.02768,-81.72466,55988.89,10511.55,WINTER HAVEN HOSPITAL
10.06,2.84,25.84597,-80.26872,97749.94,16171.89,HIALEAH HOSPITAL
5.12,2.24,28.13321,-82.75839,41883.47,9396.87,HELEN ELLIS MEMORIAL HOSPITAL
4.18,2.25,28.82358,-81.71133,31254.79,9421.67,FLORIDA HOSPITAL WATERMAN
8.25,2.66,25.74067,-80.21244,77307.82,14067.59,MERCY HOSPITAL INC
4.54,2.28,29.17594,-82.13898,35357.68,9799.48,MUNROE REGIONAL MEDICAL CENTER
5.04,2.21,28.25431,-82.71447,41020.41,9048.91,MORTON PLANT NORTH BAY HOSPITAL
7.22,2.53,27.78088,-82.65126,65662.46,12658.27,ST ANTHONY'S HOSPITAL
