size_charge,size_pay,lat,lon,charge,pay,name
9.34,2.61,33.71466,-117.93322,38830.45,6146.64,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
10.42,2.20,33.76335,-116.40628,44039.95,4171.00,EISENHOWER MEDICAL CENTER
5.07,2.15,33.60883,-117.70881,18085.50,3946.33,SADDLEBACK MEMORIAL MEDICAL CENTER
12.09,2.63,34.07664,-118.37955,52179.95,6247.24,CEDARS-SINAI MEDICAL CENTER
4.23,2.29,33.55876,-117.18329,14033.85,4601.69,SOUTHWEST HEALTHCARE SYSTEM
7.33,2.51,33.95076,-118.34828,29074.14,5682.50,CENTINELA HOSPITAL MEDICAL CENTER
10.70,2.27,34.17067,-118.53200,45405.58,4519.58,PROVIDENCE TARZANA MEDICAL CENTER
5.03,2.21,40.18134,-105.12769,17921.69,4243.38,LONGMONT UNITED HOSPITAL
5.99,2.17,38.28184,-104.61256,22587.23,4041.15,PARKVIEW MEDICAL CENTER INC
4.87,2.19,38.83903,-104.80024,17112.86,4151.57,MEMORIAL HOSPITAL CENTRAL
5.37,2.71,39.74234,-104.84156,19537.67,6673.50,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.68,2.09,38.86559,-104.82182,16195.83,3652.83,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
8.39,2.20,39.65399,-104.98116,34228.55,4153.73,SWEDISH MEDICAL CENTER
4.62,2.53,41.30978,-72.93806,15894.26,5781.96,HOSPITAL OF ST RAPHAEL
4.39,2.45,41.77507,-72.69941,14786.30,5394.81,ST FRANCIS HOSPITAL & MEDICAL CENTER
6.74,2.90,41.30400,-72.93502,26201.59,7587.79,YALE-NEW HAVEN HOSPITAL
4.96,2.63,41.75412,-72.67927,17567.95,6246.58,HARTFORD HOSPITAL
4.44,2.47,41.20049,-73.20281,15064.53,5474.63,ST VINCENT'S MEDICAL CENTER
4.11,2.46,41.40474,-73.44739,13443.23,5438.38,DANBURY HOSPITAL
4.02,2.67,41.11147,-73.42010,12996.24,6470.82,NORWALK HOSPITAL ASSOCIATION
3.25,2.42,41.66107,-72.78671,9273.67,5233.38,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.41,2.38,39.69005,-75.68408,10049.78,5069.82,CHRISTIANA CARE HEALTH SERVICES, INC.
4.70,2.28,39.74954,-75.56662,16327.45,4587.09,ST FRANCIS HOSPITAL
4.15,2.25,39.15135,-75.52309,13650.97,4429.27,BAYHEALTH - KENT GENERAL HOSPITAL
4.34,2.18,38.77159,-75.14210,14544.64,4098.57,BEEBE MEDICAL CENTER
5.48,2.60,38.90106,-77.05079,20111.53,6128.12,GEORGE WASHINGTON UNIV HOSPITAL
3.91,2.48,38.94397,-76.99040,12450.00,5534.43,PROVIDENCE HOSPITAL
5.05,2.49,38.92944,-77.01473,18022.24,5586.37,WASHINGTON HOSPITAL CENTER
4.61,2.56,30.34913,-81.66391,15881.00,5921.54,SHANDS JACKSONVILLE MEDICAL CENTER
4.98,2.24,26.50479,-80.06979,17656.67,4358.44,BETHESDA MEMORIAL HOSPITAL
5.13,2.25,28.52517,-81.37729,18370.45,4424.52,ORLANDO HEALTH
5.58,2.22,28.57345,-81.36990,20592.20,4294.17,FLORIDA HOSPITAL
7.71,2.33,25.68309,-80.34038,30921.86,4830.39,BAPTIST HOSPITAL OF MIAMI INC
6.72,2.40,25.78846,-80.21644,26096.94,5130.44,UNIVERSITY OF MIAMI HOSPITAL
3.89,2.16,26.62849,-81.87423,12371.21,4006.87,LEE MEMORIAL HOSPITAL
3.56,2.17,29.20117,-81.05828,10788.25,4050.96,HALIFAX HEALTH MEDICAL CENTER
4.00,2.12,26.15053,-81.79919,12928.34,3787.32,NAPLES COMMUNITY HOSPITAL
4.45,2.10,28.08771,-80.61362,15107.62,3683.65,HOLMES REGIONAL MEDICAL CENTER
6.14,3.20,25.79143,-80.21250,23286.88,9021.92,JACKSON MEMORIAL HOSPITAL
3.84,2.06,28.83363,-82.33561,12149.43,3477.00,CITRUS MEMORIAL HOSPITAL
4.64,2.18,30.47650,-87.21219,16000.45,4076.09,SACRED HEART HOSPITAL
3.14,2.11,30.15963,-85.64818,8755.71,3725.29,BAY MEDICAL CENTER
7.55,2.36,25.86166,-80.21398,30148.12,4967.53,NORTH SHORE MEDICAL CENTER
4.55,2.21,27.76332,-82.64325,15558.00,4201.91,BAYFRONT MEDICAL CENTER INC
6.27,2.36,25.81317,-80.13996,23905.62,4932.42,MOUNT SINAI MEDICAL CENTER
4.76,2.17,27.49789,-82.56220,16607.24,4036.00,MANATEE MEMORIAL HOSPITAL
5.97,2.34,26.01867,-80.17981,22454.06,4871.71,MEMORIAL REGIONAL HOSPITAL
3.66,2.12,30.30835,-81.68919,11247.47,3798.45,ST VINCENT'S MEDICAL CENTER
5.07,2.12,27.19837,-80.24306,18117.55,3798.37,MARTIN MEMORIAL MEDICAL CENTER
5.09,2.39,25.86856,-80.31222,18204.18,5122.00,PALM SPRINGS GENERAL HOSPITAL
4.73,2.12,28.02768,-81.72466,16446.47,3799.19,WINTER HAVEN HOSPITAL
4.54,2.08,28.82358,-81.71133,15529.95,3599.37,FLORIDA HOSPITAL WATERMAN
4.72,2.07,29.17594,-82.13898,16388.32,3535.50,MUNROE REGIONAL MEDICAL CENTER
4.90,2.21,27.78088,-82.65126,17281.65,4245.18,ST ANTHONY'S HOSPITAL
3.77,2.08,29.24333,-81.10760,11782.19,3594.48,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.40,2.04,27.09043,-82.44499,14852.12,3394.25,VENICE REGIONAL MEDICAL CENTER
5.27,2.16,28.53906,-82.44193,19054.86,3974.36,BROOKSVILLE REGIONAL HOSPITAL
4.81,2.11,26.18711,-80.11941,16827.70,3730.90,HOLY CROSS HOSPITAL INC
4.76,2.20,27.98242,-82.49025,16590.62,4158.77,ST JOSEPH'S HOSPITAL
5.40,2.16,26.59805,-80.09271,19713.31,3999.31,JFK MEDICAL CENTER
3.90,2.09,28.80659,-81.86906,12409.76,3665.12,LEESBURG REGIONAL MEDICAL CENTER
3.42,2.06,27.31827,-82.53140,10093.00,3489.52,SARASOTA MEMORIAL HOSPITAL
4.99,2.16,30.31525,-81.66398,17707.70,4006.50,BAPTIST MEDICAL CENTER
5.00,2.32,29.86371,-81.31749,17767.48,4760.14,FLAGLER HOSPITAL
3.66,2.11,28.33522,-80.72319,11244.27,3721.77,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
5.91,2.07,30.43066,-87.23191,22168.00,3556.91,BAPTIST HOSPITAL
3.33,2.18,27.65832,-80.39307,9665.67,4064.53,INDIAN RIVER MEDICAL CENTER
5.06,2.12,27.50001,-81.43962,18041.27,3774.60,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
6.74,2.21,28.29946,-81.41021,26220.96,4203.22,OSCEOLA REGIONAL MEDICAL CENTER
4.42,2.66,29.64155,-82.34844,14942.85,6392.75,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.33,2.02,30.27449,-81.40071,14500.26,3317.26,BAPTIST MEDICAL CENTER  BEACHES
4.37,2.22,29.47897,-81.18915,14690.55,4278.45,FLORIDA HOSPITAL FLAGLER
4.29,2.10,27.95192,-82.80379,14336.58,3709.50,MORTON PLANT HOSPITAL
6.38,2.48,27.93740,-82.45927,24431.83,5529.06,TAMPA GENERAL HOSPITAL
6.86,2.18,25.96994,-80.14533,26800.38,4071.83,AVENTURA HOSPITAL AND MEDICAL CENTER
5.03,2.11,28.18120,-81.64018,17915.50,3740.93,HEART OF FLORIDA REGIONAL MEDICAL CENTER
6.70,2.22,25.70328,-80.29391,26021.07,4280.86,SOUTH MIAMI HOSPITAL, INC
4.65,2.27,30.18340,-82.68783,16060.94,4513.00,LAKE CITY MEDICAL CENTER
4.84,2.12,28.06172,-81.95304,16982.20,3771.80,LAKELAND REGIONAL MEDICAL CENTER
3.82,2.07,26.35875,-80.10203,12058.07,3540.00,BOCA RATON REGIONAL HOSPITAL
5.40,2.10,28.07111,-82.42342,19686.18,3678.07,FLORIDA HOSPITAL TAMPA
6.20,2.11,26.83035,-80.08655,23597.84,3727.11,PALM BEACH GARDENS MEDICAL CENTER
7.16,2.18,30.28793,-81.60103,28243.00,4067.79,MEMORIAL HOSPITAL JACKSONVILLE
9.27,2.46,25.88563,-80.32635,38464.71,5422.00,PALMETTO GENERAL HOSPITAL
8.62,2.08,28.19342,-82.46987,35326.57,3606.00,MEDICAL CENTER OF TRINITY
6.06,2.09,29.66085,-82.41172,22907.32,3664.41,NORTH FLORIDA REGIONAL MEDICAL CENTER
4.44,2.10,28.34805,-82.19963,15043.64,3696.71,PASCO REGIONAL MEDICAL CENTER
4.76,2.04,29.17550,-82.13680,16585.29,3398.64,OCALA REGIONAL MEDICAL CENTER
6.81,2.06,27.48213,-82.62126,26519.21,3518.00,BLAKE MEDICAL CENTER
4.42,2.13,26.52735,-81.83337,14927.83,3816.57,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
7.53,2.08,30.45448,-86.63362,30055.42,3603.75,FORT WALTON BEACH MEDICAL CENTER
7.29,2.10,30.16550,-81.73775,28859.89,3714.06,ORANGE PARK MEDICAL CENTER
5.55,2.16,26.12354,-80.25951,20433.18,3966.64,WESTSIDE REGIONAL MEDICAL CENTER
5.34,2.05,30.51624,-87.21856,19427.53,3456.40,WEST FLORIDA HOSPITAL
3.88,2.14,29.64481,-81.69431,12303.83,3902.42,PUTNAM COMMUNITY MEDICAL CENTER
5.95,2.26,26.98884,-82.09877,22392.86,4479.77,FAWCETT MEMORIAL HOSPITAL
7.32,2.24,27.82545,-82.70122,29027.23,4356.15,NORTHSIDE HOSPITAL
8.00,2.10,30.18657,-85.66513,32291.19,3707.56,GULF COAST MEDICAL CENTER
7.18,2.17,27.93259,-82.28759,28354.00,4024.64,BRANDON REGIONAL HOSPITAL
4.01,2.05,26.63958,-81.94164,12934.40,3461.47,CAPE CORAL HOSPITAL
7.19,2.24,27.43392,-80.34350,28362.75,4358.38,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
5.62,2.09,27.91458,-82.80382,20766.65,3629.69,LARGO MEDICAL CENTER
5.29,2.08,28.95195,-82.62421,19150.43,3590.67,SEVEN RIVERS REGIONAL MEDICAL CENTER
4.47,2.18,26.92138,-80.09708,15207.62,4070.94,JUPITER MEDICAL CENTER
4.56,2.20,30.47616,-84.23140,15625.19,4154.38,CAPITAL REGIONAL MEDICAL CENTER
6.65,2.04,28.36128,-82.68883,25772.80,3417.60,REGIONAL MEDICAL CENTER BAYONET POINT
5.40,2.10,26.43709,-80.12728,19709.07,3680.05,DELRAY MEDICAL CENTER
5.90,2.03,27.71350,-82.36512,22147.78,3370.44,SOUTH BAY HOSPITAL
7.01,2.20,27.28861,-80.29431,27497.84,4171.68,ST LUCIE MEDICAL CENTER
9.36,2.04,28.53585,-82.53404,38918.73,3390.55,OAK HILL HOSPITAL
4.97,2.03,28.03957,-82.70875,17632.72,3371.52,MEASE COUNTRYSIDE HOSPITAL
5.50,2.16,26.35614,-80.19956,20167.85,4007.00,WEST BOCA MEDICAL CENTER
4.49,2.22,26.65230,-80.20504,15273.92,4256.00,WELLINGTON REGIONAL MEDICAL CENTER
5.60,2.07,26.21388,-81.73257,20648.73,3549.36,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.86,2.06,28.94952,-81.95843,12206.83,3501.00,VILLAGES REGIONAL HOSPITAL, THE
8.00,2.25,25.72132,-80.27116,32318.00,4439.86,DOCTORS HOSPITAL INC
3.22,2.15,31.22516,-82.34898,9114.17,3955.17,SATILLA REGIONAL MEDICAL CENTER
3.60,2.25,31.59023,-84.15756,10953.27,4441.53,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.92,2.62,33.79230,-84.32107,12510.81,6218.12,EMORY UNIVERSITY HOSPITAL
3.89,2.16,33.03204,-85.05781,12365.36,3972.50,WEST GEORGIA MEDICAL CENTER
3.42,2.42,31.17425,-81.48459,10118.19,5250.12,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
3.17,2.17,33.47096,-81.98176,8896.14,4019.64,UNIVERSITY HOSPITAL
4.04,2.15,34.30335,-83.81737,13096.73,3945.14,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.20,2.17,33.23886,-84.26706,13885.47,4025.11,SPALDING REGIONAL MEDICAL CENTER
4.49,2.13,33.96770,-84.55011,15274.53,3842.06,WELLSTAR KENNESTONE HOSPITAL
3.43,2.26,32.03185,-81.09158,10132.95,4462.10,MEMORIAL HEALTH UNIV MED CEN, INC
3.85,2.07,31.98515,-81.15475,12173.06,3560.81,ST JOSEPH'S HOSPITAL - SAVANNAH
3.86,2.29,34.26000,-85.17000,12210.69,4630.62,FLOYD MEDICAL CENTER
3.54,2.15,32.61642,-83.63065,10680.25,3947.50,HOUSTON MEDICAL CENTER
3.74,2.18,33.96117,-83.39832,11630.50,4090.50,ATHENS REGIONAL MEDICAL CENTER
3.83,2.26,33.78956,-84.28077,12093.93,4461.61,DEKALB MEDICAL CENTER
3.69,2.25,33.76810,-84.38616,11399.50,4437.00,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.28,2.60,33.75205,-84.38272,14269.44,6133.62,GRADY MEMORIAL HOSPITAL
3.71,2.07,33.90877,-84.35180,11484.00,3541.41,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.59,2.12,33.81003,-84.39568,10921.87,3790.33,PIEDMONT HOSPITAL
3.86,2.19,33.96351,-84.01769,12251.81,4134.00,GWINNETT MEDICAL CENTER
3.44,2.05,31.50971,-82.86341,10175.79,3453.07,COFFEE REGIONAL MEDICAL CENTER
3.56,2.22,32.83041,-83.63476,10794.33,4295.95,MEDICAL CENTER OF CENTRAL GEORGIA
3.59,2.19,32.50679,-84.95933,10905.93,4144.87,ST FRANCIS HOSPITAL, INC
4.33,2.21,33.85638,-84.60446,14499.23,4235.00,WELLSTAR COBB HOSPITAL
4.55,2.17,32.84705,-83.61823,15588.67,4014.92,COLISEUM MEDICAL CENTER
4.52,2.25,33.57843,-84.38897,15430.91,4404.36,SOUTHERN REGIONAL MEDICAL CENTER
3.64,2.09,34.25704,-85.16467,11159.83,3636.00,REDMOND REGIONAL MEDICAL CENTER
4.94,2.22,32.48040,-84.98468,17459.80,4290.73,DOCTORS HOSPITAL
4.95,2.17,33.51144,-84.22200,17501.46,4034.77,HENRY MEDICAL CENTER, INC
4.22,2.10,33.45252,-84.50697,13971.91,3682.00,PIEDMONT FAYETTE HOSPITAL
4.12,2.14,33.39118,-84.81563,13468.64,3876.18,PIEDMONT NEWNAN HOSPITAL, INC
5.40,2.17,41.52896,-88.13550,19696.62,4030.07,PROVENA ST JOSEPH MEDICAL CENTER
4.40,2.31,42.06550,-87.68428,14827.00,4712.59,EVANSTON HOSPITAL
2.69,2.09,37.80207,-89.02660,6535.27,3658.13,HERRIN HOSPITAL
3.07,2.06,40.75318,-89.59321,8420.33,3482.39,PROCTOR HOSPITAL
3.69,2.21,39.93563,-91.39833,11422.50,4233.17,BLESSING HOSPITAL
5.01,2.74,41.86011,-87.69571,17826.53,6812.26,MT SINAI HOSPITAL MEDICAL CENTER
4.22,2.19,42.07012,-88.33180,13976.00,4123.50,SHERMAN HOSPITAL
3.12,2.51,38.32292,-88.91026,8641.09,5694.73,GOOD SAMARITAN REGIONAL HLTH CENTER
5.55,2.33,41.72636,-87.56727,20440.75,4816.42,ADVOCATE TRINITY HOSPITAL
4.25,2.49,41.89141,-87.77618,14122.73,5563.09,WEST SUBURBAN MEDICAL CENTER
4.91,2.22,39.80726,-89.64496,17341.64,4260.57,ST JOHNS HOSPITAL
4.73,2.42,41.83195,-87.79266,16433.79,5230.21,MACNEAL  HOSPITAL
4.76,2.32,41.66900,-87.81414,16616.88,4758.25,PALOS COMMUNITY HOSPITAL
4.32,2.18,41.79660,-87.88627,14461.90,4083.10,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
4.22,2.23,40.70200,-89.59222,13990.24,4301.52,SAINT FRANCIS MEDICAL CENTER
6.81,2.46,42.37840,-87.83329,26548.11,5438.28,VISTA MEDICAL CENTER EAST
4.07,2.13,41.36897,-88.42537,13231.91,3833.27,MORRIS HOSPITAL & HEALTHCARE CENTERS
4.22,2.56,41.77813,-87.63330,13997.25,5938.17,ST BERNARD HOSPITAL
5.94,2.41,41.97532,-87.69958,22324.50,5172.57,SWEDISH COVENANT HOSPITAL
3.79,2.27,42.31832,-88.27920,11899.89,4523.68,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
6.85,2.68,41.98743,-87.81440,26739.79,6505.63,RESURRECTION MEDICAL CENTER
4.32,2.25,41.65880,-87.67729,14479.94,4415.11,METROSOUTH MEDICAL CENTER
5.53,2.73,41.87497,-87.66927,20342.64,6767.11,RUSH UNIVERSITY MEDICAL CENTER
3.81,3.11,41.87381,-87.67421,11980.04,8568.38,JOHN H STROGER JR HOSPITAL
4.48,2.26,41.76946,-87.69239,15249.40,4481.20,HOLY CROSS HOSPITAL
3.70,2.10,39.86644,-88.96090,11475.88,3708.12,DECATUR MEMORIAL HOSPITAL
3.54,2.22,39.80893,-89.65530,10658.18,4288.68,MEMORIAL MEDICAL CENTER
4.09,2.57,41.84639,-87.62345,13335.74,5988.87,MERCY HOSPITAL AND MEDICAL CENTER
4.18,2.09,40.48254,-88.95519,13758.45,3621.64,ST JOSEPH MEDICAL CENTER
4.08,2.33,41.52283,-87.71111,13279.83,4824.27,FRANCISCAN ST JAMES HEALTH
3.71,2.15,42.27597,-88.40019,11503.87,3935.53,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
5.09,2.26,41.72094,-87.69220,18210.29,4459.43,LITTLE COMPANY OF MARY HOSPITAL
7.01,2.56,41.90414,-87.68254,27533.00,5932.88,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
5.95,2.69,41.93641,-87.65295,22375.15,6543.45,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
4.95,2.26,41.12572,-87.88526,17497.58,4452.33,RIVERSIDE MEDICAL CENTER
3.04,2.12,38.51081,-89.99014,8239.09,3766.64,ST ELIZABETH HOSPITAL
4.91,2.24,41.60726,-87.66060,17341.12,4370.16,INGALLS MEMORIAL HOSPITAL
6.40,2.18,42.27447,-87.95764,24543.48,4062.09,ADVOCATE CONDELL MEDICAL CENTER
3.66,2.39,41.72031,-87.73249,11256.00,5085.76,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.93,2.22,40.70065,-89.59505,17404.30,4286.09,METHODIST MEDICAL CENTER OF ILLINOIS
3.86,2.18,41.54446,-87.98379,12223.03,4090.68,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
3.84,2.41,42.03837,-87.84820,12135.92,5203.29,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.47,2.23,42.26584,-89.07428,15206.00,4341.45,SWEDISH AMERICAN HOSPITAL
4.44,2.16,41.76076,-88.15016,15029.17,3986.00,EDWARD HOSPITAL
3.58,2.43,42.29844,-89.09897,10864.92,5282.23,ROCKFORD MEMORIAL HOSPITAL
5.30,2.09,41.87269,-88.15684,19204.36,3645.86,CENTRAL DUPAGE HOSPITAL
4.24,2.33,41.56720,-87.69566,14097.67,4828.95,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.70,2.13,42.06732,-87.99368,16291.67,3829.00,NORTHWEST COMMUNITY HOSPITAL
5.20,2.12,42.00413,-88.01745,18724.37,3782.32,ALEXIAN BROTHERS MEDICAL CENTER
3.21,2.56,41.86110,-87.83404,9082.00,5939.69,LOYOLA UNIVERSITY MEDICAL CENTER
3.26,2.10,41.48200,-90.57158,9306.33,3706.17,TRINITY ROCK ISLAND
5.14,2.64,41.89477,-87.62131,18433.91,6309.09,NORTHWESTERN MEMORIAL HOSPITAL
4.54,2.07,41.96185,-88.72130,15539.92,3549.00,KISHWAUKEE COMMUNITY HOSPITAL
4.10,2.13,41.81791,-88.00907,13380.32,3824.16,ADVOCATE GOOD SAMARITAN HOSPITAL
4.48,2.18,42.05260,-88.14173,15236.88,4061.65,ST ALEXIUS MEDICAL CENTER
3.36,2.35,42.19586,-88.17286,9818.76,4899.29,ADVOCATE GOOD SHEPHERD HOSPITAL
3.70,2.28,41.59920,-87.35764,11470.59,4551.70,METHODIST HOSPITALS INC
3.97,2.26,41.61514,-87.52413,12768.04,4444.12,FRANCISCAN ST MARGARET HEALTH - HAMMOND
5.20,2.93,41.61055,-86.72511,18718.46,7739.69,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.15,2.13,38.28244,-85.74923,8804.46,3827.62,CLARK MEMORIAL HOSPITAL
4.47,2.24,41.70877,-86.17026,15187.00,4391.00,SAINT JOSEPH REGIONAL MEDICAL CENTER
5.20,2.23,41.03874,-85.24876,18739.14,4321.50,LUTHERAN HOSPITAL OF INDIANA
4.67,2.14,41.04659,-85.10906,16171.95,3885.71,PARKVIEW REGIONAL MEDICAL CENTER
3.98,2.17,39.48518,-87.40893,12804.29,4016.71,UNION HOSPITAL INC
3.47,2.25,41.51266,-87.26125,10353.58,4424.25,ST MARY MEDICAL CENTER INC
3.95,2.15,41.46729,-87.05130,12655.76,3943.52,PORTER VALPARAISO HOSPITAL
3.07,2.06,38.67313,-87.53370,8380.63,3497.32,GOOD SAMARITAN HOSPITAL
3.31,2.06,38.30195,-85.83409,9574.11,3498.53,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
5.58,2.51,39.79009,-86.16260,20594.24,5678.84,INDIANA UNIVERSITY HEALTH
4.85,2.21,41.68479,-86.25217,17015.60,4243.73,MEMORIAL HOSPITAL OF SOUTH BEND
4.25,2.09,37.98293,-87.57072,14099.81,3660.00,DEACONESS HOSPITAL INC
4.88,2.33,39.91001,-86.19660,17158.03,4800.03,ST VINCENT HOSPITAL & HEALTH SERVICES
3.48,2.15,40.09594,-85.68152,10393.31,3925.38,SAINT JOHN'S HEALTH SYSTEM
5.02,2.37,40.19679,-85.41573,17856.23,5022.09,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.05,2.09,37.96320,-87.50292,13159.00,3623.56,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.57,2.15,41.55065,-87.50619,10818.44,3954.70,COMMUNITY HOSPITAL
3.19,2.13,41.39576,-87.36689,8985.50,3819.39,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
4.53,2.25,41.24786,-85.82927,15470.45,4400.36,KOSCIUSKO COMMUNITY HOSPITAL
4.98,2.18,41.98570,-91.66093,17649.31,4063.46,ST LUKES HOSPITAL
3.76,2.15,43.15063,-93.21718,11725.00,3930.75,MERCY MEDICAL CENTER-NORTH IOWA
5.02,2.23,41.58955,-93.63248,17865.09,4318.82,IOWA METHODIST MEDICAL CENTER
3.24,2.24,41.59886,-93.62344,9229.65,4389.06,MERCY MEDICAL CENTER-DES MOINES
2.91,2.09,42.49250,-96.39975,7601.18,3644.55,MERCY MEDICAL CENTER-SIOUX CITY
3.79,2.07,39.05660,-95.69599,11886.38,3532.38,ST FRANCIS HEALTH CENTER INC
3.90,2.22,38.07731,-97.89183,12442.64,4260.00,HUTCHINSON REGIONAL MEDICAL CENTER INC
5.51,2.32,39.05583,-94.60912,20213.00,4736.64,UNIVERSITY OF KANSAS HOSPITAL
5.63,2.15,39.05128,-95.69572,20807.39,3916.32,STORMONT-VAIL HEALTHCARE
4.96,2.06,38.99549,-94.69061,17550.12,3485.82,SHAWNEE MISSION MEDICAL CENTER
4.54,2.17,37.70405,-97.31386,15533.52,4012.59,VIA CHRISTI HOSPITALS WICHITA INC
2.78,2.18,37.72943,-82.76716,7002.67,4092.58,HIGHLANDS REGIONAL MEDICAL CENTER
3.48,2.14,38.47021,-82.63498,10398.21,3881.56,KING'S DAUGHTERS' MEDICAL CENTER
