size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
5.71,2.70,41.77507,-72.69941,14786.30,5394.81,ST FRANCIS HOSPITAL & MEDICAL CENTER,0.0,0.714,0.672,0.462,0.0,0.0,0.126,0.084
9.37,3.40,41.30400,-72.93502,26201.59,7587.79,YALE-NEW HAVEN HOSPITAL,0.0,0.865,0.587,0.68,0.0,0.124,0.062,0.34
6.60,2.97,41.75412,-72.67927,17567.95,6246.58,HARTFORD HOSPITAL,0.0,0.402,0.511,0.548,0.0,0.073,0.073,0.11
5.80,2.73,41.20049,-73.20281,15064.53,5474.63,ST VINCENT'S MEDICAL CENTER,0.0,0.375,0.25,0.437,0.0,0.0,0.0,0.0
5.28,2.72,41.40474,-73.44739,13443.23,5438.38,DANBURY HOSPITAL,0.0,0.0,0.517,0.46,0.0,0.0,0.057,0.23
5.14,3.05,41.11147,-73.42010,12996.24,6470.82,NORWALK HOSPITAL ASSOCIATION,0.0,0.195,0.39,0.098,0.0,0.0,0.293,0.0
3.95,2.65,41.66107,-72.78671,9273.67,5233.38,HOSPITAL OF CENTRAL CONNECTICUT, THE,0.0,0.249,0.187,0.435,0.0,0.062,0.124,0.124
4.19,2.60,39.69005,-75.68408,10049.78,5069.82,CHRISTIANA CARE HEALTH SERVICES, INC.,0.0,0.513,0.424,0.379,0.0,0.0,0.067,0.089
6.21,2.44,39.74954,-75.56662,16327.45,4587.09,ST FRANCIS HOSPITAL,0.0,0.364,0.91,0.0,0.0,0.0,0.0,0.0
5.35,2.39,39.15135,-75.52309,13650.97,4429.27,BAYHEALTH - KENT GENERAL HOSPITAL,0.0,0.258,0.773,0.193,0.0,0.0,0.064,0.129
5.64,2.29,38.77159,-75.14210,14544.64,4098.57,BEEBE MEDICAL CENTER,0.0,0.0,0.098,0.195,0.0,0.0,0.0,0.0
7.42,2.94,38.90106,-77.05079,20111.53,6128.12,GEORGE WASHINGTON UNIV HOSPITAL,0.0,0.445,1.112,0.778,0.0,0.445,0.0,0.111
4.96,2.75,38.94397,-76.99040,12450.00,5534.43,PROVIDENCE HOSPITAL,0.0,0.322,0.215,0.0,0.107,0.107,0.322,0.0
6.75,2.76,38.92944,-77.01473,18022.24,5586.37,WASHINGTON HOSPITAL CENTER,0.0,0.761,0.217,0.362,0.0,0.0,0.145,0.109
6.06,2.87,30.34913,-81.66391,15881.00,5921.54,SHANDS JACKSONVILLE MEDICAL CENTER,0.0,0.31,0.31,0.186,0.0,0.0,0.124,0.186
6.63,2.37,26.50479,-80.06979,17656.67,4358.44,BETHESDA MEMORIAL HOSPITAL,0.0,0.508,0.799,0.29,0.0,0.073,0.29,0.0
6.86,2.39,28.52517,-81.37729,18370.45,4424.52,ORLANDO HEALTH,0.0,0.826,0.486,0.219,0.0,0.049,0.097,0.024
7.57,2.35,28.57345,-81.36990,20592.20,4294.17,FLORIDA HOSPITAL,0.0,0.317,0.317,0.136,0.0,0.0,0.011,0.023
10.89,2.52,25.68309,-80.34038,30921.86,4830.39,BAPTIST HOSPITAL OF MIAMI INC,0.0,0.316,0.443,0.19,0.0,0.0,0.19,0.063
9.34,2.62,25.78846,-80.21644,26096.94,5130.44,UNIVERSITY OF MIAMI HOSPITAL,0.0,0.929,0.547,0.109,0.0,0.0,1.093,0.055
4.94,2.26,26.62849,-81.87423,12371.21,4006.87,LEE MEMORIAL HOSPITAL,0.0,0.511,0.746,1.021,0.0,0.0,0.157,0.039
4.43,2.27,29.20117,-81.05828,10788.25,4050.96,HALIFAX HEALTH MEDICAL CENTER,0.0,0.425,0.729,0.121,0.0,0.0,0.0,0.0
5.12,2.19,26.15053,-81.79919,12928.34,3787.32,NAPLES COMMUNITY HOSPITAL,0.0,0.303,0.539,0.101,0.0,0.0,0.135,0.034
5.82,2.15,28.08771,-80.61362,15107.62,3683.65,HOLMES REGIONAL MEDICAL CENTER,0.0,0.475,0.647,0.216,0.0,0.043,0.043,0.0
8.44,3.86,25.79143,-80.21250,23286.88,9021.92,JACKSON MEMORIAL HOSPITAL,0.047,0.837,0.186,0.186,0.0,0.047,0.326,0.0
4.87,2.09,28.83363,-82.33561,12149.43,3477.00,CITRUS MEMORIAL HOSPITAL,0.0,0.415,0.415,2.24,0.0,0.0,0.249,0.083
6.10,2.28,30.47650,-87.21219,16000.45,4076.09,SACRED HEART HOSPITAL,0.058,0.231,0.231,0.81,0.0,0.173,0.058,0.116
3.78,2.17,30.15963,-85.64818,8755.71,3725.29,BAY MEDICAL CENTER,0.0,0.3,0.72,0.0,0.0,0.06,0.0,0.0
10.64,2.56,25.86166,-80.21398,30148.12,4967.53,NORTH SHORE MEDICAL CENTER,0.0,0.15,0.225,0.0,0.0,0.0,0.075,0.0
5.96,2.32,27.76332,-82.64325,15558.00,4201.91,BAYFRONT MEDICAL CENTER INC,0.0,1.031,0.469,0.0,0.0,0.0,0.0,0.0
8.64,2.55,25.81317,-80.13996,23905.62,4932.42,MOUNT SINAI MEDICAL CENTER,0.0,0.313,0.813,0.313,0.0,0.063,0.125,0.063
6.30,2.27,27.49789,-82.56220,16607.24,4036.00,MANATEE MEMORIAL HOSPITAL,0.0,0.271,0.542,0.542,0.0,0.09,0.181,0.0
8.17,2.53,26.01867,-80.17981,22454.06,4871.71,MEMORIAL REGIONAL HOSPITAL,0.0,0.273,0.436,0.164,0.0,0.0,0.055,0.109
4.58,2.19,30.30835,-81.68919,11247.47,3798.45,ST VINCENT'S MEDICAL CENTER,0.0,0.139,0.173,0.104,0.0,0.0,0.069,0.035
6.78,2.19,27.19837,-80.24306,18117.55,3798.37,MARTIN MEMORIAL MEDICAL CENTER,0.0,0.448,0.384,0.128,0.0,0.064,0.0,0.0
6.81,2.61,25.86856,-80.31222,18204.18,5122.00,PALM SPRINGS GENERAL HOSPITAL,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0
6.25,2.19,28.02768,-81.72466,16446.47,3799.19,WINTER HAVEN HOSPITAL,0.0,0.4,0.799,0.32,0.0,0.0,0.719,0.0
5.95,2.13,28.82358,-81.71133,15529.95,3599.37,FLORIDA HOSPITAL WATERMAN,0.0,0.137,0.825,0.069,0.0,0.0,0.069,0.0
6.23,2.11,29.17594,-82.13898,16388.32,3535.50,MUNROE REGIONAL MEDICAL CENTER,0.0,0.135,0.628,0.359,0.0,0.0,0.09,0.135
6.51,2.33,27.78088,-82.65126,17281.65,4245.18,ST ANTHONY'S HOSPITAL,0.0,0.632,0.316,0.316,0.0,0.0,0.105,0.0
4.75,2.12,29.24333,-81.10760,11782.19,3594.48,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER,0.0,0.378,0.472,0.189,0.0,0.094,0.0,0.0
5.73,2.06,27.09043,-82.44499,14852.12,3394.25,VENICE REGIONAL MEDICAL CENTER,0.0,0.41,0.614,0.205,0.0,0.0,0.0,0.0
7.08,2.25,28.53906,-82.44193,19054.86,3974.36,BROOKSVILLE REGIONAL HOSPITAL,0.0,0.525,0.393,0.0,0.0,0.0,0.262,0.0
6.37,2.17,26.18711,-80.11941,16827.70,3730.90,HOLY CROSS HOSPITAL INC,0.0,0.328,0.46,1.182,0.0,0.0,0.131,0.066
6.29,2.31,27.98242,-82.49025,16590.62,4158.77,ST JOSEPH'S HOSPITAL,0.0,0.48,0.384,0.144,0.0,0.0,0.096,0.192
7.29,2.25,26.59805,-80.09271,19713.31,3999.31,JFK MEDICAL CENTER,0.0,0.454,0.578,0.165,0.0,0.041,0.041,0.0
4.95,2.15,28.80659,-81.86906,12409.76,3665.12,LEESBURG REGIONAL MEDICAL CENTER,0.0,0.322,0.643,0.214,0.0,0.054,0.0,0.0
4.21,2.09,27.31827,-82.53140,10093.00,3489.52,SARASOTA MEMORIAL HOSPITAL,0.045,0.27,0.36,1.622,0.0,0.045,0.045,0.09
6.65,2.26,30.31525,-81.66398,17707.70,4006.50,BAPTIST MEDICAL CENTER,0.0,0.377,0.519,1.131,0.0,0.047,0.047,0.047
6.67,2.50,29.86371,-81.31749,17767.48,4760.14,FLAGLER HOSPITAL,0.0,0.591,0.739,0.074,0.0,0.0,0.0,0.0
4.58,2.17,28.33522,-80.72319,11244.27,3721.77,WUESTHOFF MEDICAL CENTER  ROCKLEDGE,0.0,0.193,1.158,0.289,0.0,0.0,0.0,0.193
8.08,2.11,30.43066,-87.23191,22168.00,3556.91,BAPTIST HOSPITAL,0.0,0.201,0.502,0.1,0.0,0.0,0.1,0.0
4.07,2.28,27.65832,-80.39307,9665.67,4064.53,INDIAN RIVER MEDICAL CENTER,0.0,0.068,0.204,0.136,0.0,0.068,0.0,0.0
6.76,2.18,27.50001,-81.43962,18041.27,3774.60,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER,0.0,0.568,0.812,0.487,0.0,0.081,0.0,0.0
9.38,2.32,28.29946,-81.41021,26220.96,4203.22,OSCEOLA REGIONAL MEDICAL CENTER,0.0,1.196,0.498,0.299,0.0,0.1,0.0,0.0
5.76,3.02,29.64155,-82.34844,14942.85,6392.75,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA,0.0,0.99,0.344,0.689,0.0,0.0,0.172,0.172
5.62,2.04,30.27449,-81.40071,14500.26,3317.26,BAPTIST MEDICAL CENTER  BEACHES,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0
5.68,2.34,29.47897,-81.18915,14690.55,4278.45,FLORIDA HOSPITAL FLAGLER,0.0,0.778,1.089,0.156,0.0,0.156,0.0,0.156
5.57,2.16,27.95192,-82.80379,14336.58,3709.50,MORTON PLANT HOSPITAL,0.052,0.209,0.731,0.992,0.0,0.0,0.0,0.0
8.81,2.74,27.93740,-82.45927,24431.83,5529.06,TAMPA GENERAL HOSPITAL,0.0,0.722,0.587,0.045,0.0,0.0,0.0,0.181
9.57,2.28,25.96994,-80.14533,26800.38,4071.83,AVENTURA HOSPITAL AND MEDICAL CENTER,0.0,0.351,0.984,0.141,0.0,0.0,0.351,0.0
6.72,2.17,28.18120,-81.64018,17915.50,3740.93,HEART OF FLORIDA REGIONAL MEDICAL CENTER,0.0,0.246,0.246,0.123,0.0,0.0,0.0,0.123
9.32,2.34,25.70328,-80.29391,26021.07,4280.86,SOUTH MIAMI HOSPITAL, INC,0.0,0.124,0.745,0.0,0.0,0.124,0.248,0.0
6.12,2.42,30.18340,-82.68783,16060.94,4513.00,LAKE CITY MEDICAL CENTER,0.0,0.547,0.182,0.365,0.0,0.0,0.0,0.0
6.42,2.18,28.06172,-81.95304,16982.20,3771.80,LAKELAND REGIONAL MEDICAL CENTER,0.0,1.08,0.68,0.52,0.0,0.0,0.12,0.04
4.84,2.11,26.35875,-80.10203,12058.07,3540.00,BOCA RATON REGIONAL HOSPITAL,0.0,0.324,0.486,0.648,0.0,0.054,0.324,0.108
7.28,2.15,28.07111,-82.42342,19686.18,3678.07,FLORIDA HOSPITAL TAMPA,0.0,0.307,0.461,0.307,0.0,0.077,0.0,0.0
8.54,2.17,26.83035,-80.08655,23597.84,3727.11,PALM BEACH GARDENS MEDICAL CENTER,0.0,0.494,0.494,0.593,0.0,0.0,0.099,0.099
10.03,2.28,30.28793,-81.60103,28243.00,4067.79,MEMORIAL HOSPITAL JACKSONVILLE,0.0,0.449,0.337,0.281,0.0,0.112,0.449,0.056
13.31,2.71,25.88563,-80.32635,38464.71,5422.00,PALMETTO GENERAL HOSPITAL,0.0,0.477,0.341,0.0,0.0,0.0,0.136,0.0
12.30,2.13,28.19342,-82.46987,35326.57,3606.00,MEDICAL CENTER OF TRINITY,0.0,0.312,0.623,0.208,0.0,0.0,0.0,0.0
8.32,2.15,29.66085,-82.41172,22907.32,3664.41,NORTH FLORIDA REGIONAL MEDICAL CENTER,0.0,0.656,0.615,0.983,0.0,0.082,0.164,0.0
5.80,2.16,28.34805,-82.19963,15043.64,3696.71,PASCO REGIONAL MEDICAL CENTER,0.0,0.0,0.683,0.0,0.0,0.0,0.0,0.0
6.29,2.06,29.17550,-82.13680,16585.29,3398.64,OCALA REGIONAL MEDICAL CENTER,0.0,0.338,0.745,0.474,0.0,0.0,0.203,0.135
9.48,2.10,27.48213,-82.62126,26519.21,3518.00,BLAKE MEDICAL CENTER,0.0,0.073,1.028,0.0,0.0,0.0,0.22,0.0
5.76,2.20,26.52735,-81.83337,14927.83,3816.57,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM,0.0,0.418,0.731,0.209,0.0,0.0,0.052,0.052
10.61,2.13,30.45448,-86.63362,30055.42,3603.75,FORT WALTON BEACH MEDICAL CENTER,0.0,1.008,0.807,0.202,0.0,0.0,0.0,0.0
10.23,2.16,30.16550,-81.73775,28859.89,3714.06,ORANGE PARK MEDICAL CENTER,0.0,0.578,0.413,0.165,0.0,0.0,0.0,0.165
7.52,2.24,26.12354,-80.25951,20433.18,3966.64,WESTSIDE REGIONAL MEDICAL CENTER,0.0,0.441,0.617,0.176,0.0,0.088,0.088,0.0
7.20,2.08,30.51624,-87.21856,19427.53,3456.40,WEST FLORIDA HOSPITAL,0.0,0.614,0.79,0.176,0.0,0.0,0.176,0.0
4.92,2.22,29.64481,-81.69431,12303.83,3902.42,PUTNAM COMMUNITY MEDICAL CENTER,0.0,0.0,0.326,0.163,0.0,0.163,0.0,0.0
8.15,2.41,26.98884,-82.09877,22392.86,4479.77,FAWCETT MEMORIAL HOSPITAL,0.0,0.333,0.333,0.416,0.0,0.0,0.0,0.0
10.28,2.37,27.82545,-82.70122,29027.23,4356.15,NORTHSIDE HOSPITAL,0.0,0.941,0.523,0.105,0.0,0.0,0.0,0.314
11.33,2.16,30.18657,-85.66513,32291.19,3707.56,GULF COAST MEDICAL CENTER,0.0,0.256,0.896,0.384,0.0,0.0,0.256,0.0
10.06,2.26,27.93259,-82.28759,28354.00,4024.64,BRANDON REGIONAL HOSPITAL,0.0,0.598,0.684,0.085,0.0,0.0,0.085,0.0
5.12,2.08,26.63958,-81.94164,12934.40,3461.47,CAPE CORAL HOSPITAL,0.0,0.526,1.278,0.301,0.0,0.075,0.15,0.0
10.07,2.37,27.43392,-80.34350,28362.75,4358.38,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE,0.0,0.563,0.563,0.188,0.0,0.094,0.0,0.282
7.63,2.14,27.91458,-82.80382,20766.65,3629.69,LARGO MEDICAL CENTER,0.0,0.108,0.759,0.433,0.0,0.163,0.108,0.054
7.11,2.12,28.95195,-82.62421,19150.43,3590.67,SEVEN RIVERS REGIONAL MEDICAL CENTER,0.0,0.0,0.741,0.37,0.0,0.0,0.0,0.123
5.85,2.28,26.92138,-80.09708,15207.62,4070.94,JUPITER MEDICAL CENTER,0.0,0.852,0.532,0.745,0.0,0.106,0.0,0.0
5.98,2.30,30.47616,-84.23140,15625.19,4154.38,CAPITAL REGIONAL MEDICAL CENTER,0.0,0.695,0.463,0.116,0.0,0.116,0.0,0.0
9.24,2.07,28.36128,-82.68883,25772.80,3417.60,REGIONAL MEDICAL CENTER BAYONET POINT,0.0,0.258,0.687,0.258,0.0,0.0,0.086,0.0
7.29,2.15,26.43709,-80.12728,19709.07,3680.05,DELRAY MEDICAL CENTER,0.0,0.373,0.479,0.053,0.0,0.0,0.053,0.0
8.07,2.05,27.71350,-82.36512,22147.78,3370.44,SOUTH BAY HOSPITAL,0.0,0.539,0.404,0.673,0.0,0.0,0.135,0.0
9.79,2.31,27.28861,-80.29431,27497.84,4171.68,ST LUCIE MEDICAL CENTER,0.0,0.407,0.652,0.244,0.0,0.0,0.0,0.244
13.45,2.06,28.53585,-82.53404,38918.73,3390.55,OAK HILL HOSPITAL,0.0,0.467,1.089,0.0,0.0,0.078,0.0,0.0
6.63,2.05,28.03957,-82.70875,17632.72,3371.52,MEASE COUNTRYSIDE HOSPITAL,0.0,0.083,0.667,0.833,0.0,0.0,0.083,0.0
7.44,2.26,26.35614,-80.19956,20167.85,4007.00,WEST BOCA MEDICAL CENTER,0.0,0.0,0.205,0.205,0.0,0.0,0.205,0.0
5.87,2.34,26.65230,-80.20504,15273.92,4256.00,WELLINGTON REGIONAL MEDICAL CENTER,0.0,0.312,0.623,0.0,0.0,0.0,0.0,0.312
7.59,2.11,26.21388,-81.73257,20648.73,3549.36,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE,0.0,0.122,0.733,0.122,0.0,0.0,0.0,0.0
4.89,2.09,28.94952,-81.95843,12206.83,3501.00,VILLAGES REGIONAL HOSPITAL, THE,0.0,0.386,0.258,0.0,0.0,0.0,0.064,0.0
11.33,2.40,25.72132,-80.27116,32318.00,4439.86,DOCTORS HOSPITAL INC,0.0,0.395,0.395,0.0,0.0,0.0,0.0,0.198
3.89,2.24,31.22516,-82.34898,9114.17,3955.17,SATILLA REGIONAL MEDICAL CENTER,0.0,0.0,0.535,0.0,0.0,0.0,0.0,0.0
4.48,2.40,31.59023,-84.15756,10953.27,4441.53,PHOEBE PUTNEY MEMORIAL HOSPITAL,0.177,0.177,0.795,0.0,0.0,0.177,0.088,0.0
4.98,2.97,33.79230,-84.32107,12510.81,6218.12,EMORY UNIVERSITY HOSPITAL,0.0,2.246,0.299,1.098,0.0,0.1,0.299,0.2
4.94,2.25,33.03204,-85.05781,12365.36,3972.50,WEST GEORGIA MEDICAL CENTER,0.0,0.151,0.303,0.0,0.0,0.151,0.0,0.0
4.22,2.66,31.17425,-81.48459,10118.19,5250.12,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS,0.0,0.576,0.346,0.115,0.0,0.0,0.115,0.115
3.82,2.26,33.47096,-81.98176,8896.14,4019.64,UNIVERSITY HOSPITAL,0.0,0.792,0.396,5.205,0.0,0.0,0.339,0.113
5.17,2.24,34.30335,-83.81737,13096.73,3945.14,NORTHEAST GEORGIA MEDICAL CENTER, INC,0.0,0.15,0.4,0.65,0.0,0.05,0.0,0.1
5.42,2.26,33.23886,-84.26706,13885.47,4025.11,SPALDING REGIONAL MEDICAL CENTER,0.0,0.721,0.432,0.144,0.0,0.0,0.0,0.0
5.87,2.20,33.96770,-84.55011,15274.53,3842.06,WELLSTAR KENNESTONE HOSPITAL,0.0,0.818,0.696,0.368,0.0,0.0,0.082,0.0
4.22,2.40,32.03185,-81.09158,10132.95,4462.10,MEMORIAL HEALTH UNIV MED CEN, INC,0.0,0.179,0.359,0.299,0.0,0.06,0.179,0.0
4.88,2.11,31.98515,-81.15475,12173.06,3560.81,ST JOSEPH'S HOSPITAL - SAVANNAH,0.0,0.375,0.844,0.0,0.0,0.0,0.094,0.0
4.89,2.46,34.26000,-85.17000,12210.69,4630.62,FLOYD MEDICAL CENTER,0.0,0.109,1.091,0.218,0.0,0.0,0.0,0.109
4.40,2.24,32.61642,-83.63065,10680.25,3947.50,HOUSTON MEDICAL CENTER,0.0,0.863,0.384,0.767,0.0,0.0,0.0,0.0
4.70,2.28,33.96117,-83.39832,11630.50,4090.50,ATHENS REGIONAL MEDICAL CENTER,0.0,0.276,0.276,0.414,0.0,0.138,0.0,0.0
4.85,2.40,33.78956,-84.28077,12093.93,4461.61,DEKALB MEDICAL CENTER,0.0,0.243,0.243,0.081,0.0,0.0,0.0,0.0
