size,lat,lon,price,name
2.80,42.61425,-83.27602,11887.87,ST JOSEPH MERCY OAKLAND
2.63,42.96881,-85.66649,10411.35,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.57,43.58941,-83.86908,9877.50,MCLAREN BAY REGION
2.41,42.61490,-82.96060,8576.80,HENRY FORD MACOMB HOSPITAL
2.64,42.36762,-83.08461,10505.13,HENRY FORD HOSPITAL
2.74,43.42857,-83.95556,11379.12,COVENANT MEDICAL CENTER, INC
2.54,42.33111,-85.17817,9689.42,BRONSON BATTLE CREEK HOSPITAL
2.54,43.42612,-83.94185,9693.25,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.29,43.59935,-84.76097,7519.25,CENTRAL MICHIGAN COMMUNITY HOSPITAL
2.91,42.25117,-84.39240,12850.00,ALLEGIANCE HEALTH
3.23,43.02135,-83.70308,15556.73,HURLEY MEDICAL CENTER
2.41,42.21065,-83.14861,8563.44,HENRY FORD WYANDOTTE HOSPITAL
2.55,42.70417,-84.55488,9754.75,MCLAREN - GREATER LANSING
3.06,42.11695,-83.21365,14127.15,OAKWOOD SOUTHSHORE MEDICAL CENTER
2.65,42.89254,-83.63621,10614.50,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.64,42.98625,-82.42802,10476.83,PORT HURON HOSPITAL
2.29,42.33215,-83.31195,7516.00,GARDEN CITY HOSPITAL
2.72,42.67850,-83.14771,11193.81,CRITTENTON HOSPITAL MEDICAL CENTER
3.08,42.61826,-83.09239,14233.00,WILLIAM BEAUMONT HOSPITAL-TROY
3.24,42.35295,-83.05447,15640.69,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.84,45.57390,-94.16942,12236.00,ST CLOUD HOSPITAL
3.69,44.95248,-93.26196,19483.86,ABBOTT NORTHWESTERN HOSPITAL
4.50,44.95570,-93.09429,26389.92,REGIONS HOSPITAL
2.80,34.24336,-88.71753,11886.89,NORTH MISSISSIPPI MEDICAL CENTER
2.85,33.97458,-88.47761,12285.83,GILMORE MEMORIAL HOSPITAL
2.70,34.65637,-88.56564,10986.46,BAPTIST MEMORIAL HOSPITAL BOONEVILLE
2.25,31.24000,-90.45000,7176.76,SOUTHWEST MS REGIONAL MEDICAL CENTER
2.41,32.31643,-90.17922,8558.18,MISSISSIPPI BAPTIST MEDICAL CENTER
2.83,37.06032,-94.52747,12119.94,ST JOHN'S REGIONAL MEDICAL CENTER
2.90,38.63524,-90.26508,12705.65,BARNES JEWISH HOSPITAL
3.88,37.17999,-93.27409,21129.09,ST JOHN'S REGIONAL HEALTH CENTER
2.86,38.94903,-92.31563,12350.09,BOONE HOSPITAL CENTER
2.54,38.50661,-90.38025,9649.46,ST ANTHONY'S MEDICAL CENTER
3.60,38.63268,-90.31089,18745.92,SSM ST MARYS HEALTH CENTER
3.12,38.75097,-90.43255,14654.27,SSM DEPAUL HEALTH CENTER
2.89,38.62280,-90.24049,12635.09,ST LOUIS UNIVERSITY HOSPITAL
3.16,37.31072,-89.53990,14947.92,SOUTHEAST MISSOURI HOSPITAL
4.07,36.78510,-90.42779,22721.48,POPLAR BLUFF REGIONAL MEDICAL CENTER
2.86,37.05238,-94.52777,12428.62,FREEMAN HEALTH SYSTEM - FREEMAN WEST
3.64,39.04761,-94.59037,19065.59,ST LUKES HOSPITAL OF KANSAS CITY
2.67,39.27591,-94.42572,10753.11,LIBERTY HOSPITAL
2.72,38.77576,-90.23906,11233.54,CHRISTIAN HOSPITAL NORTHEAST
2.89,38.12027,-92.68146,12680.13,LAKE REGIONAL HEALTH SYSTEM
2.78,41.25522,-95.97892,11723.57,THE NEBRASKA MEDICAL CENTER
2.61,40.80816,-96.62689,10215.75,SAINT ELIZABETH REGIONAL MEDICAL CENTER
6.26,41.26509,-95.95494,41473.42,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
4.91,36.13459,-115.13576,29949.19,SUNRISE HOSPITAL AND MEDICAL CENTER
3.95,39.20247,-119.78446,21673.00,CARSON TAHOE REGIONAL MEDICAL CENTER
4.13,36.16380,-115.16574,23262.14,VALLEY HOSPITAL MEDICAL CENTER
4.33,36.21599,-115.25095,24979.77,MOUNTAINVIEW HOSPITAL
4.07,36.16586,-115.32436,22743.85,SUMMERLIN HOSPITAL MEDICAL CENTER
3.79,36.00527,-115.11618,20332.09,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
4.64,36.28588,-115.28772,27588.82,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
6.63,40.88346,-74.05564,44601.50,HACKENSACK UNIVERSITY MEDICAL CENTER
6.52,40.71011,-74.21368,43639.19,NEWARK BETH ISRAEL MEDICAL CENTER
4.21,40.88275,-74.01021,23956.05,HOLY NAME MEDICAL CENTER
4.09,40.98359,-74.10047,22884.77,VALLEY HOSPITAL
5.09,39.94152,-75.11680,31424.70,COOPER UNIVERSITY HOSPITAL
4.12,40.78883,-74.46620,23140.38,MORRISTOWN MEMORIAL HOSPITAL
6.07,40.73417,-74.04977,39864.27,CHRIST HOSPITAL
5.01,39.78261,-74.91670,30742.11,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.38,40.61288,-74.29092,42507.28,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
12.00,40.66805,-74.11334,90531.00,BAYONNE HOSPITAL CENTER
4.27,39.44743,-75.05838,24414.60,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.06,40.35309,-74.06484,31219.82,RIVERVIEW MEDICAL CENTER
5.90,40.51891,-74.28183,38356.67,RARITAN BAY MEDICAL CENTER
5.39,40.90400,-73.96847,34055.65,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
6.30,40.89538,-74.46479,41760.38,SAINT CLARE'S HOSPITAL
4.95,40.07832,-74.13009,30231.38,OCEAN MEDICAL CENTER
6.46,39.35775,-74.43449,43178.26,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
8.75,40.76190,-74.30335,62781.58,SAINT BARNABAS MEDICAL CENTER
6.16,40.07503,-74.21832,40570.93,KIMBALL MEDICAL CENTER
8.14,40.23629,-74.75256,57519.09,CAPITAL HEALTH SYSTEM-FULD CAMPUS
6.09,40.55784,-74.34970,40044.44,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.58,40.21575,-74.67273,44157.68,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.45,32.32310,-106.72900,17404.00,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.32,41.92720,-73.99535,16283.00,KINGSTON HOSPITAL
2.64,42.87482,-78.84942,10544.82,KALEIDA HEALTH
2.05,40.92963,-73.89840,5444.42,ST JOSEPH'S MEDICAL CENTER
4.14,42.65345,-73.77543,23294.04,ALBANY MEDICAL CENTER HOSPITAL
3.67,41.69441,-73.93432,19354.57,VASSAR BROTHERS MEDICAL CENTER
3.26,40.79041,-73.95386,15789.65,MOUNT SINAI HOSPITAL
2.56,43.09840,-75.27819,9864.06,FAXTON-ST LUKE'S HEALTHCARE
4.45,40.80556,-73.96131,25973.24,ST LUKE'S ROOSEVELT HOSPITAL
4.17,40.74722,-73.82521,23576.43,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.23,40.68983,-73.97794,15513.85,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.13,42.65583,-73.80372,14677.91,ST PETER'S HOSPITAL
4.03,41.09642,-73.92501,22389.43,NYACK HOSPITAL
4.67,40.77686,-73.70212,27855.24,NORTH SHORE UNIVERSITY HOSPITAL
3.88,41.44138,-74.36821,21088.92,ORANGE REGIONAL MEDICAL CENTER
3.00,43.05571,-76.14981,13623.09,ST JOSEPH'S HOSPITAL HEALTH CENTER
6.01,40.78000,-72.97763,39300.21,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
4.47,40.73265,-73.98162,26142.14,BETH ISRAEL MEDICAL CENTER
3.91,40.80462,-73.67023,21384.35,ST FRANCIS HOSPITAL, ROSLYN
5.25,40.75332,-73.70899,32806.86,LONG ISLAND JEWISH MEDICAL CENTER
3.22,40.65189,-73.63096,15460.35,SOUTH NASSAU COMMUNITIES HOSPITAL
3.42,40.96967,-73.88447,17175.71,ST JOHN'S RIVERSIDE HOSPITAL
4.10,40.74335,-73.97408,23034.25,NYU HOSPITALS CENTER
9.19,41.08773,-73.80395,66513.00,WESTCHESTER MEDICAL CENTER
3.45,40.66762,-73.97850,17434.00,NEW YORK METHODIST HOSPITAL
4.47,43.04269,-76.14043,26184.25,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.44,41.50307,-74.01517,25938.53,ST LUKE'S CORNWALL HOSPITAL
5.04,40.69327,-73.29412,31056.45,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.63,40.72593,-73.47844,19014.93,ST JOSEPH HOSPITAL
3.94,40.88512,-72.38030,21635.75,SOUTHAMPTON HOSPITAL
2.51,40.65508,-73.94521,9401.21,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.57,35.57658,-82.54922,9948.81,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.70,35.95000,-80.00000,11023.00,HIGH POINT REGIONAL HOSPITAL
2.48,36.07581,-80.29779,9123.93,FORSYTH MEMORIAL HOSPITAL
2.46,35.29053,-77.58307,8940.91,LENOIR MEMORIAL HOSPITAL
2.93,36.00850,-78.94006,12990.14,DUKE UNIVERSITY HOSPITAL
2.60,35.79986,-80.87863,10198.83,IREDELL MEMORIAL HOSPITAL INC
2.65,35.60726,-77.40477,10624.82,PITT COUNTY MEMORIAL HOSPITAL
2.88,36.09062,-80.27161,12595.18,NORTH CAROLINA BAPTIST HOSPITAL
3.22,35.22196,-80.83287,15486.00,PRESBYTERIAN HOSPITAL
2.88,35.90529,-79.04963,12598.72,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.66,34.33747,-78.69425,10673.09,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.35,35.78523,-78.58836,16541.89,WAKEMED, RALEIGH CAMPUS
2.73,36.09251,-79.78855,11291.63,MOSES H CONE MEMORIAL HOSPITAL, THE
2.96,35.21029,-80.82084,13246.00,CAROLINAS MED CENTER-MERCY
3.16,40.03064,-83.03440,14954.83,RIVERSIDE METHODIST HOSPITAL
2.67,38.75320,-82.97800,10725.72,SOUTHERN OHIO MEDICAL CENTER
2.99,39.96098,-82.99077,13536.54,GRANT MEDICAL CENTER
4.35,41.01476,-81.58913,25140.43,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
2.53,41.44642,-82.70864,9567.06,FIRELANDS REGIONAL MEDICAL CENTER
2.88,41.07747,-81.53042,12598.06,AKRON GENERAL MEDICAL CENTER
