size_charge,size_pay,lat,lon,charge,pay,name
15.03,3.49,37.43436,-122.18013,58577.27,8940.05,STANFORD HOSPITAL
10.24,3.66,37.76421,-122.45716,37947.53,9687.00,UCSF MEDICAL CENTER
7.56,2.60,33.80861,-118.18661,26462.69,5128.54,LONG BEACH MEMORIAL MEDICAL CENTER
11.51,2.74,37.69824,-122.08730,43431.07,5717.80,EDEN MEDICAL CENTER
16.64,2.61,35.29188,-120.66635,65478.08,5154.00,SIERRA VISTA REGIONAL MEDICAL CENTER
11.53,2.65,38.66956,-121.31378,43521.55,5322.36,MERCY SAN JUAN MEDICAL CENTER
4.16,3.03,33.65189,-117.91203,11811.57,6950.30,COLLEGE HOSPITAL COSTA MESA
14.94,3.17,34.20777,-118.88305,58187.79,7585.43,LOS ROBLES HOSPITAL & MEDICAL CENTER
6.47,2.46,33.80441,-118.06665,21752.93,4535.50,LOS ALAMITOS MEDICAL CENTER
7.50,2.41,33.56100,-117.66530,26168.37,4303.98,MISSION HOSPITAL REGIONAL MED CENTER
14.62,2.45,33.76335,-116.40628,56789.62,4457.79,EISENHOWER MEDICAL CENTER
8.52,2.54,33.84932,-118.15323,30554.55,4863.00,LAKEWOOD REGIONAL MEDICAL CENTER
16.15,3.42,38.55484,-121.45628,63364.75,8632.07,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
16.32,3.00,34.07664,-118.37955,64097.24,6834.12,CEDARS-SINAI MEDICAL CENTER
4.77,2.94,34.01936,-118.18661,14437.00,6599.00,LOS ANGELES COMMUNITY HOSPITAL
3.28,2.83,34.22139,-118.45660,8055.18,6105.68,MISSION COMMUNITY HOSPITAL - PANORAMA
6.04,2.57,34.02303,-118.39741,19917.41,4986.28,BROTMAN MEDICAL CENTER
5.51,2.41,40.41481,-104.70890,17613.79,4312.93,NORTH COLORADO MEDICAL CENTER
9.00,2.41,39.76893,-105.09006,32632.00,4319.21,EXEMPLA LUTHERAN MEDICAL CENTER
5.46,2.50,40.57315,-105.05741,17402.00,4673.71,POUDRE VALLEY HOSPITAL
6.00,3.03,39.72730,-104.99157,19730.68,6980.26,DENVER HEALTH MEDICAL CENTER
5.14,2.34,38.28184,-104.61256,16052.82,3977.82,PARKVIEW MEDICAL CENTER INC
6.10,2.35,38.83903,-104.80024,20156.36,4040.32,MEMORIAL HOSPITAL CENTRAL
8.17,3.11,39.74234,-104.84156,29080.33,7328.00,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
5.78,2.35,38.86559,-104.82182,18779.50,4054.69,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.20,2.47,39.68859,-104.83205,16315.33,4545.79,MEDICAL CENTER OF AURORA, THE
9.83,3.08,41.30978,-72.93806,36185.89,7188.93,HOSPITAL OF ST RAPHAEL
6.36,2.79,41.77507,-72.69941,21292.54,5912.15,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.92,2.78,41.88142,-73.48367,10775.31,5907.00,SHARON HOSPITAL
8.66,2.63,41.55959,-73.05941,31168.24,5266.05,WATERBURY HOSPITAL
7.08,3.51,41.18881,-73.16645,24395.00,9027.61,BRIDGEPORT HOSPITAL
3.55,2.42,41.79153,-73.13382,9190.69,4347.23,CHARLOTTE HUNGERFORD HOSPITAL
4.44,2.66,41.55241,-73.03554,13012.42,5383.00,SAINT MARYS HOSPITAL
4.15,2.44,41.54874,-72.80148,11771.27,4418.92,MIDSTATE MEDICAL CENTER
4.07,2.52,41.03431,-73.63020,11428.17,4753.79,GREENWICH HOSPITAL ASSOCIATION
8.39,2.50,41.55473,-72.64872,30018.38,4702.52,MIDDLESEX HOSPITAL
11.00,3.62,41.30400,-72.93502,41222.05,9514.70,YALE-NEW HAVEN HOSPITAL
5.27,2.44,41.54301,-72.08799,16588.92,4427.08,WILLIAM W BACKUS HOSPITAL
7.59,2.92,41.75412,-72.67927,26554.63,6478.32,HARTFORD HOSPITAL
7.03,2.66,41.20049,-73.20281,24168.29,5384.42,ST VINCENT'S MEDICAL CENTER
5.67,2.57,41.33493,-73.08978,18332.92,5003.08,GRIFFIN HOSPITAL
5.05,2.66,41.40474,-73.44739,15655.57,5362.21,DANBURY HOSPITAL
7.77,2.77,41.11147,-73.42010,27365.05,5865.77,NORWALK HOSPITAL ASSOCIATION
6.05,2.66,41.66107,-72.78671,19963.77,5357.77,HOSPITAL OF CENTRAL CONNECTICUT, THE
4.95,3.15,41.73545,-72.79489,15234.33,7491.93,JOHN DEMPSEY HOSPITAL
4.63,2.59,39.69005,-75.68408,13855.65,5091.29,CHRISTIANA CARE HEALTH SERVICES, INC.
4.92,2.36,39.15135,-75.52309,15086.19,4094.29,BAYHEALTH - KENT GENERAL HOSPITAL
13.85,2.94,38.90106,-77.05079,53471.85,6586.69,GEORGE WASHINGTON UNIV HOSPITAL
5.77,3.47,38.91770,-77.02193,18727.53,8875.65,HOWARD UNIVERSITY HOSPITAL
2.79,2.68,38.94397,-76.99040,5934.21,5447.45,PROVIDENCE HOSPITAL
6.35,2.79,38.92944,-77.01473,21257.41,5912.59,WASHINGTON HOSPITAL CENTER
5.50,2.76,30.34913,-81.66391,17580.72,5783.56,SHANDS JACKSONVILLE MEDICAL CENTER
6.14,2.45,28.52517,-81.37729,20350.38,4472.81,ORLANDO HEALTH
5.89,2.35,28.57345,-81.36990,19275.11,4054.03,FLORIDA HOSPITAL
4.30,2.27,26.62849,-81.87423,12405.10,3688.87,LEE MEMORIAL HOSPITAL
4.84,2.32,29.20117,-81.05828,14754.92,3915.08,HALIFAX HEALTH MEDICAL CENTER
4.87,2.25,26.15053,-81.79919,14867.39,3630.78,NAPLES COMMUNITY HOSPITAL
5.95,2.23,28.08771,-80.61362,19511.21,3526.26,HOLMES REGIONAL MEDICAL CENTER
5.97,3.55,25.79143,-80.21250,19612.40,9221.00,JACKSON MEMORIAL HOSPITAL
5.08,2.36,30.47650,-87.21219,15761.82,4092.27,SACRED HEART HOSPITAL
5.56,2.20,30.15963,-85.64818,17838.00,3415.82,BAY MEDICAL CENTER
4.15,2.21,28.63051,-80.82437,11763.69,3439.46,PARRISH MEDICAL CENTER
7.76,2.54,25.86166,-80.21398,27309.38,4845.15,NORTH SHORE MEDICAL CENTER
4.85,2.28,28.54917,-81.52746,14771.38,3740.85,HEALTH CENTRAL
7.40,2.59,25.81317,-80.13996,25773.58,5078.53,MOUNT SINAI MEDICAL CENTER
5.47,2.47,26.01867,-80.17981,17462.71,4549.02,MEMORIAL REGIONAL HOSPITAL
5.98,2.67,26.10282,-80.14245,19650.93,5397.20,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
4.42,2.24,30.30835,-81.68919,12939.58,3551.67,ST VINCENT'S MEDICAL CENTER
5.25,2.22,26.94042,-82.04094,16524.75,3467.00,CHARLOTTE REGIONAL MEDICAL CENTER
6.08,2.28,28.02768,-81.72466,20067.58,3734.33,WINTER HAVEN HOSPITAL
5.28,2.25,27.78088,-82.65126,16620.43,3616.86,ST ANTHONY'S HOSPITAL
4.01,2.19,27.09043,-82.44499,11195.73,3346.91,VENICE REGIONAL MEDICAL CENTER
6.25,2.37,27.98242,-82.49025,20804.70,4113.91,ST JOSEPH'S HOSPITAL
7.22,2.31,26.59805,-80.09271,24980.25,3868.15,JFK MEDICAL CENTER
5.82,2.23,28.80659,-81.86906,18967.71,3507.43,LEESBURG REGIONAL MEDICAL CENTER
5.00,2.33,26.27623,-80.12220,15450.83,3953.94,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.59,2.26,27.31827,-82.53140,13675.27,3637.00,SARASOTA MEMORIAL HOSPITAL
9.38,2.53,30.31525,-81.66398,34261.10,4826.95,BAPTIST MEDICAL CENTER
5.11,2.37,29.86371,-81.31749,15901.08,4147.69,FLAGLER HOSPITAL
4.09,2.26,28.33522,-80.72319,11522.86,3657.17,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.05,2.30,27.65832,-80.39307,11371.67,3806.83,INDIAN RIVER MEDICAL CENTER
5.09,2.85,29.64155,-82.34844,15817.25,6195.10,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.24,2.28,30.63421,-87.06708,7873.20,3762.11,SANTA ROSA MEDICAL CENTER
3.91,2.26,27.95192,-82.80379,10757.59,3656.04,MORTON PLANT HOSPITAL
7.93,2.69,27.93740,-82.45927,28027.55,5523.05,TAMPA GENERAL HOSPITAL
5.51,2.29,25.96994,-80.14533,17626.97,3763.23,AVENTURA HOSPITAL AND MEDICAL CENTER
2.57,2.26,30.78675,-85.24189,4990.47,3672.68,JACKSON HOSPITAL
5.68,2.43,25.70328,-80.29391,18339.17,4391.20,SOUTH MIAMI HOSPITAL, INC
6.13,2.29,28.06172,-81.95304,20282.56,3778.22,LAKELAND REGIONAL MEDICAL CENTER
8.48,2.25,30.28793,-81.60103,30412.31,3597.88,MEMORIAL HOSPITAL JACKSONVILLE
6.09,2.77,25.70558,-80.29311,20116.86,5867.00,LARKIN COMMUNITY HOSPITAL
9.07,2.65,25.88563,-80.32635,32950.55,5338.00,PALMETTO GENERAL HOSPITAL
4.29,2.27,26.20644,-80.11086,12398.80,3700.80,BROWARD HEALTH IMPERIAL POINT MEDICAL CENTER
7.61,2.19,27.48213,-82.62126,26665.53,3348.60,BLAKE MEDICAL CENTER
5.05,2.26,26.52735,-81.83337,15655.26,3653.56,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
11.49,2.47,30.45448,-86.63362,43340.13,4544.33,FORT WALTON BEACH MEDICAL CENTER
3.82,2.45,26.02951,-80.24607,10380.60,4472.60,MEMORIAL HOSPITAL PEMBROKE
7.40,2.21,30.51624,-87.21856,25764.06,3443.81,WEST FLORIDA HOSPITAL
9.62,2.38,27.93259,-82.28759,35312.53,4191.41,BRANDON REGIONAL HOSPITAL
4.03,2.21,26.63958,-81.94164,11271.54,3435.38,CAPE CORAL HOSPITAL
8.41,2.50,27.91458,-82.80382,30114.83,4700.00,LARGO MEDICAL CENTER
6.96,2.90,26.92138,-80.09708,23875.17,6410.67,JUPITER MEDICAL CENTER
6.44,2.19,30.47616,-84.23140,21642.82,3346.18,CAPITAL REGIONAL MEDICAL CENTER
4.47,2.30,28.00237,-82.57309,13173.83,3829.50,TOWN & COUNTRY HOSPITAL
4.75,2.19,28.94952,-81.95843,14358.60,3360.80,VILLAGES REGIONAL HOSPITAL, THE
3.32,2.23,27.38993,-82.43343,8217.41,3507.86,LAKEWOOD RANCH MEDICAL CENTER
8.19,2.31,34.19990,-84.79378,29136.31,3858.94,CARTERSVILLE MEDICAL CENTER
3.74,2.81,33.47091,-81.98988,10014.03,6040.10,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
6.46,2.36,33.96770,-84.55011,21715.96,4079.07,WELLSTAR KENNESTONE HOSPITAL
5.25,2.49,32.03185,-81.09158,16523.18,4639.53,MEMORIAL HEALTH UNIV MED CEN, INC
3.42,2.24,30.82614,-83.97393,8649.25,3579.25,JOHN D ARCHBOLD MEMORIAL HOSPITAL
4.35,2.45,34.00816,-83.70796,12633.17,4474.25,BARROW REGIONAL MEDICAL CENTER
4.57,2.30,32.61642,-83.63065,13585.46,3832.08,HOUSTON MEDICAL CENTER
6.21,2.35,33.96117,-83.39832,20659.17,4036.50,ATHENS REGIONAL MEDICAL CENTER
5.51,2.81,33.75205,-84.38272,17638.57,6040.61,GRADY MEMORIAL HOSPITAL
5.86,2.48,32.83041,-83.63476,19115.92,4603.50,MEDICAL CENTER OF CENTRAL GEORGIA
3.53,2.23,32.50679,-84.95933,9117.58,3529.75,ST FRANCIS HOSPITAL, INC
5.40,2.47,33.85638,-84.60446,17136.41,4552.94,WELLSTAR COBB HOSPITAL
2.28,2.18,31.15151,-83.76296,3720.44,3291.32,TURNING POINT HOSPITAL
7.11,2.50,33.68000,-84.42685,24519.09,4678.73,SOUTH FULTON MEDICAL CENTER
5.63,2.73,21.30780,-157.85505,18164.68,5689.50,THE QUEENS MEDICAL CENTER
4.30,2.29,43.61218,-116.19234,12407.30,3780.43,ST LUKES REGIONAL MEDICAL CENTER
3.87,2.36,43.61359,-116.25484,10583.78,4095.94,ST ALPHONSUS REGIONAL MEDICAL CENTER
3.52,2.34,47.69645,-116.79476,9070.38,4011.19,KOOTENAI MEDICAL CENTER
6.19,2.33,41.52896,-88.13550,20572.56,3954.60,PROVENA ST JOSEPH MEDICAL CENTER
5.27,2.48,42.06550,-87.68428,16580.14,4594.64,EVANSTON HOSPITAL
5.65,2.35,39.93563,-91.39833,18242.57,4028.64,BLESSING HOSPITAL
2.40,2.43,39.40572,-88.80723,4267.00,4367.14,SHELBY MEMORIAL HOSPITAL
5.14,2.64,42.07012,-88.33180,16030.82,5291.09,SHERMAN HOSPITAL
3.11,2.58,41.72636,-87.56727,7312.21,5014.81,ADVOCATE TRINITY HOSPITAL
5.50,2.70,42.05624,-87.74012,17592.94,5534.25,SKOKIE HOSPITAL
4.96,2.62,41.83195,-87.79266,15246.47,5188.88,MACNEAL  HOSPITAL
6.42,2.80,41.66900,-87.81414,21552.00,5994.08,PALOS COMMUNITY HOSPITAL
5.40,2.35,41.79660,-87.88627,17138.67,4029.75,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
5.93,2.62,40.70200,-89.59222,19422.81,5219.19,SAINT FRANCIS MEDICAL CENTER
3.37,2.68,41.69322,-87.62436,8444.15,5456.80,ROSELAND COMMUNITY HOSPITAL
2.55,2.57,38.57057,-90.10769,4883.80,4981.49,TOUCHETTE REGIONAL HOSPITAL INC
5.41,2.68,41.96698,-87.64941,17191.08,5473.62,LOUIS A WEISS MEMORIAL HOSPITAL
2.89,2.70,41.87259,-87.76181,6358.96,5554.09,LORETTO HOSPITAL
7.66,2.57,42.37840,-87.83329,26854.56,5001.88,VISTA MEDICAL CENTER EAST
2.41,2.77,41.77813,-87.63330,4314.12,5848.00,ST BERNARD HOSPITAL
7.42,2.58,41.97532,-87.69958,25850.05,5031.42,SWEDISH COVENANT HOSPITAL
2.38,2.64,41.95453,-87.65225,4190.21,5280.92,THOREK MEMORIAL HOSPITAL
4.63,2.39,42.31832,-88.27920,13848.40,4216.43,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
6.28,2.37,41.80555,-87.92059,20945.19,4129.22,HINSDALE HOSPITAL
7.94,2.42,38.70148,-90.14382,28075.58,4338.58,GATEWAY REGIONAL MEDICAL CENTER
7.00,2.43,40.49639,-88.99106,24034.42,4366.00,BROMENN HEALTHCARE
5.69,2.29,42.25244,-87.86528,18408.36,3789.64,LAKE FOREST HOSPITAL
2.87,2.48,41.76946,-87.69239,6280.07,4606.07,HOLY CROSS HOSPITAL
2.85,2.46,38.90365,-89.40770,6188.27,4528.00,GREENVILLE REGIONAL HOSPITAL
5.11,2.42,39.80893,-89.65530,15920.60,4345.40,MEMORIAL MEDICAL CENTER
2.55,2.77,41.89006,-87.70757,4922.01,5826.99,SACRED HEART HOSPITAL
3.56,2.78,41.84639,-87.62345,9244.24,5908.94,MERCY HOSPITAL AND MEDICAL CENTER
5.20,2.54,41.52283,-87.71111,16307.42,4871.35,FRANCISCAN ST JAMES HEALTH
5.44,2.49,42.27597,-88.40019,17326.70,4650.48,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.58,2.79,41.75746,-87.58559,9346.70,5914.11,JACKSON PARK HOSPITAL
5.45,2.35,41.72094,-87.69220,17371.00,4043.26,LITTLE COMPANY OF MARY HOSPITAL
3.24,2.75,41.90414,-87.68254,7886.88,5760.80,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
2.73,2.57,41.74948,-87.56909,5657.47,4990.59,SOUTH SHORE HOSPITAL
5.87,2.84,41.93641,-87.65295,19165.76,6164.03,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
4.33,2.52,41.12572,-87.88526,12556.93,4752.36,RIVERSIDE MEDICAL CENTER
3.32,2.27,38.51081,-89.99014,8211.45,3689.48,ST ELIZABETH HOSPITAL
2.80,2.42,41.60726,-87.66060,5955.11,4349.20,INGALLS MEMORIAL HOSPITAL
6.51,2.29,41.86362,-87.93567,21948.36,3764.27,ELMHURST MEMORIAL HOSPITAL
6.95,2.36,42.27447,-87.95764,23814.21,4085.00,ADVOCATE CONDELL MEDICAL CENTER
2.96,2.81,41.90078,-87.69925,6653.56,5998.35,NORWEGIAN-AMERICAN HOSPITAL
4.93,2.64,41.72031,-87.73249,15121.71,5282.36,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.87,2.28,41.88566,-88.34311,14881.23,3737.94,DELNOR COMMUNITY HOSPITAL
4.21,2.32,41.54446,-87.98379,12033.94,3916.00,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
5.51,2.57,42.03837,-87.84820,17628.02,5003.32,ADVOCATE LUTHERAN GENERAL HOSPITAL
5.60,3.00,41.93418,-87.63579,18000.67,6854.33,SAINT JOSEPH HOSPITAL
6.45,2.58,42.26584,-89.07428,21666.65,5048.71,SWEDISH AMERICAN HOSPITAL
6.20,2.56,41.76076,-88.15016,20610.15,4941.15,EDWARD HOSPITAL
3.73,2.70,41.89166,-87.84838,9985.56,5531.31,WESTLAKE COMMUNITY HOSPITAL
5.66,2.45,41.87269,-88.15684,18289.30,4468.61,CENTRAL DUPAGE HOSPITAL
5.71,2.43,42.06732,-87.99368,18480.71,4403.38,NORTHWEST COMMUNITY HOSPITAL
5.30,2.26,42.00413,-88.01745,16722.80,3647.93,ALEXIAN BROTHERS MEDICAL CENTER
5.17,2.82,41.86110,-87.83404,16148.16,6046.89,LOYOLA UNIVERSITY MEDICAL CENTER
2.70,2.26,41.48200,-90.57158,5553.74,3641.63,TRINITY ROCK ISLAND
6.23,2.76,41.89477,-87.62131,20707.92,5790.28,NORTHWESTERN MEMORIAL HOSPITAL
4.10,2.31,41.96185,-88.72130,11546.88,3849.12,KISHWAUKEE COMMUNITY HOSPITAL
5.82,2.79,41.81791,-88.00907,18978.63,5942.30,ADVOCATE GOOD SAMARITAN HOSPITAL
5.88,2.27,42.05260,-88.14173,19216.00,3690.00,ST ALEXIUS MEDICAL CENTER
5.59,2.70,42.19586,-88.17286,17986.42,5536.42,ADVOCATE GOOD SHEPHERD HOSPITAL
3.28,2.39,38.28244,-85.74923,8023.60,4209.60,CLARK MEMORIAL HOSPITAL
3.52,2.29,40.48720,-86.15548,9051.10,3780.80,ST JOSEPH HOSPITAL & HEALTH CENTER INC
4.85,2.42,41.70877,-86.17026,14791.27,4343.55,SAINT JOSEPH REGIONAL MEDICAL CENTER
4.68,2.28,41.70639,-86.89936,14047.65,3752.94,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
4.17,2.28,39.48518,-87.40893,11858.92,3761.80,UNION HOSPITAL INC
6.17,2.27,39.72432,-86.10055,20474.31,3686.85,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
5.32,2.23,39.41951,-87.40898,16828.82,3505.27,TERRE HAUTE REGIONAL HOSPITAL
2.90,2.41,39.86405,-84.88413,6410.82,4281.55,REID HOSPITAL & HEALTH CARE SERVICES
3.83,2.33,39.16006,-86.54038,10393.57,3975.62,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
8.51,3.06,39.79009,-86.16260,30542.80,7095.60,INDIANA UNIVERSITY HEALTH
4.74,2.43,41.68479,-86.25217,14323.71,4396.94,MEMORIAL HOSPITAL OF SOUTH BEND
3.87,2.43,39.78704,-86.07673,10557.32,4401.57,COMMUNITY HOSPITAL EAST
4.21,2.23,37.98293,-87.57072,12051.76,3508.86,DEACONESS HOSPITAL INC
5.67,2.56,39.91001,-86.19660,18304.72,4933.34,ST VINCENT HOSPITAL & HEALTH SERVICES
3.11,2.28,39.11138,-84.88343,7323.23,3733.41,DEARBORN COUNTY HOSPITAL
3.71,2.64,40.09594,-85.68152,9882.24,5277.15,SAINT JOHN'S HEALTH SYSTEM
5.90,2.80,40.19679,-85.41573,19322.35,5996.48,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.66,2.29,41.55065,-87.50619,13990.64,3792.14,COMMUNITY HOSPITAL
4.39,2.34,42.49388,-94.18926,12792.73,4014.64,TRINITY REGIONAL MEDICAL CENTER
4.44,2.42,41.60051,-93.61086,13010.74,4359.97,IOWA LUTHERAN HOSPITAL
4.24,2.37,41.26886,-95.83923,12174.12,4134.69,ALEGENT HEALTH MERCY HOSPITAL
3.36,2.24,41.54190,-90.55691,8394.47,3582.82,GENESIS MEDICAL CENTER-DAVENPORT
4.17,2.16,41.98570,-91.66093,11862.62,3230.16,ST LUKES HOSPITAL
4.71,2.28,40.81009,-91.17356,14210.50,3752.92,GREAT RIVER MEDICAL CENTER
6.59,2.87,41.66092,-91.54800,22271.71,6291.00,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.45,2.34,43.15063,-93.21718,8777.22,3982.82,MERCY MEDICAL CENTER-NORTH IOWA
3.40,2.34,42.46407,-92.34532,8568.49,4010.74,COVENANT MEDICAL CENTER
4.66,2.21,41.97864,-91.65507,13982.05,3436.24,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.65,2.39,41.86141,-90.18921,9612.58,4215.08,MERCY MEDICAL CENTER-CLINTON
5.34,2.40,41.58955,-93.63248,16918.91,4255.82,IOWA METHODIST MEDICAL CENTER
4.50,2.33,41.59886,-93.62344,13298.52,3972.39,MERCY MEDICAL CENTER-DES MOINES
3.29,2.67,41.61534,-93.64316,8095.39,5419.89,BROADLAWNS MEDICAL CENTER
3.80,2.29,42.52665,-92.33957,10275.36,3792.06,ALLEN MEMORIAL HOSPITAL
3.69,2.25,42.49250,-96.39975,9823.08,3596.69,MERCY MEDICAL CENTER-SIOUX CITY
4.87,2.31,38.83324,-97.61028,14885.28,3870.44,SALINA REGIONAL HEALTH CENTER
7.26,2.49,39.05583,-94.60912,25139.83,4639.33,UNIVERSITY OF KANSAS HOSPITAL
4.71,2.25,38.85279,-94.82413,14202.58,3622.17,OLATHE MEDICAL CENTER
4.78,2.32,39.05128,-95.69572,14490.57,3931.77,STORMONT-VAIL HEALTHCARE
7.12,2.23,38.99549,-94.69061,24539.25,3526.38,SHAWNEE MISSION MEDICAL CENTER
5.17,2.34,37.70405,-97.31386,16175.84,3985.80,VIA CHRISTI HOSPITALS WICHITA INC
3.89,2.29,39.07816,-84.46695,10669.03,3796.19,ST ELIZABETH FT THOMAS
