size,lat,lon,price,name
5.33,39.74234,-104.84156,29080.33,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.98,38.86559,-104.82182,18779.50,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.31,41.77507,-72.69941,21292.54,ST FRANCIS HOSPITAL & MEDICAL CENTER
5.60,41.55959,-73.05941,31168.24,WATERBURY HOSPITAL
4.71,41.18881,-73.16645,24395.00,BRIDGEPORT HOSPITAL
2.72,41.79153,-73.13382,9190.69,CHARLOTTE HUNGERFORD HOSPITAL
3.22,41.55241,-73.03554,13012.42,SAINT MARYS HOSPITAL
3.06,41.54874,-72.80148,11771.27,MIDSTATE MEDICAL CENTER
3.01,41.03431,-73.63020,11428.17,GREENWICH HOSPITAL ASSOCIATION
3.69,41.54301,-72.08799,16588.92,WILLIAM W BACKUS HOSPITAL
5.00,41.75412,-72.67927,26554.63,HARTFORD HOSPITAL
4.68,41.20049,-73.20281,24168.29,ST VINCENT'S MEDICAL CENTER
3.57,41.40474,-73.44739,15655.57,DANBURY HOSPITAL
4.13,41.66107,-72.78671,19963.77,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.51,41.73545,-72.79489,15234.33,JOHN DEMPSEY HOSPITAL
3.49,39.15135,-75.52309,15086.19,BAYHEALTH - KENT GENERAL HOSPITAL
8.53,38.90106,-77.05079,53471.85,GEORGE WASHINGTON UNIV HOSPITAL
3.97,38.91770,-77.02193,18727.53,HOWARD UNIVERSITY HOSPITAL
2.29,38.94397,-76.99040,5934.21,PROVIDENCE HOSPITAL
4.30,38.92944,-77.01473,21257.41,WASHINGTON HOSPITAL CENTER
3.82,30.34913,-81.66391,17580.72,SHANDS JACKSONVILLE MEDICAL CENTER
4.18,28.52517,-81.37729,20350.38,ORLANDO HEALTH
3.45,29.20117,-81.05828,14754.92,HALIFAX HEALTH MEDICAL CENTER
3.46,26.15053,-81.79919,14867.39,NAPLES COMMUNITY HOSPITAL
4.09,25.79143,-80.21250,19612.40,JACKSON MEMORIAL HOSPITAL
3.58,30.47650,-87.21219,15761.82,SACRED HEART HOSPITAL
3.85,30.15963,-85.64818,17838.00,BAY MEDICAL CENTER
5.10,25.86166,-80.21398,27309.38,NORTH SHORE MEDICAL CENTER
4.89,25.81317,-80.13996,25773.58,MOUNT SINAI MEDICAL CENTER
3.80,26.01867,-80.17981,17462.71,MEMORIAL REGIONAL HOSPITAL
3.21,30.30835,-81.68919,12939.58,ST VINCENT'S MEDICAL CENTER
3.68,26.94042,-82.04094,16524.75,CHARLOTTE REGIONAL MEDICAL CENTER
3.69,27.78088,-82.65126,16620.43,ST ANTHONY'S HOSPITAL
2.98,27.09043,-82.44499,11195.73,VENICE REGIONAL MEDICAL CENTER
4.79,26.59805,-80.09271,24980.25,JFK MEDICAL CENTER
4.00,28.80659,-81.86906,18967.71,LEESBURG REGIONAL MEDICAL CENTER
3.54,26.27623,-80.12220,15450.83,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
6.01,30.31525,-81.66398,34261.10,BAPTIST MEDICAL CENTER
3.02,28.33522,-80.72319,11522.86,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.00,27.65832,-80.39307,11371.67,INDIAN RIVER MEDICAL CENTER
3.59,29.64155,-82.34844,15817.25,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
2.17,30.78675,-85.24189,4990.47,JACKSON HOSPITAL
3.92,25.70328,-80.29391,18339.17,SOUTH MIAMI HOSPITAL, INC
4.17,28.06172,-81.95304,20282.56,LAKELAND REGIONAL MEDICAL CENTER
4.15,25.70558,-80.29311,20116.86,LARKIN COMMUNITY HOSPITAL
5.01,27.48213,-82.62126,26665.53,BLAKE MEDICAL CENTER
6.15,27.93259,-82.28759,35312.53,BRANDON REGIONAL HOSPITAL
4.64,26.92138,-80.09708,23875.17,JUPITER MEDICAL CENTER
3.24,28.00237,-82.57309,13173.83,TOWN & COUNTRY HOSPITAL
2.59,27.38993,-82.43343,8217.41,LAKEWOOD RANCH MEDICAL CENTER
5.33,34.19990,-84.79378,29136.31,CARTERSVILLE MEDICAL CENTER
2.83,33.47091,-81.98988,10014.03,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
4.36,33.96770,-84.55011,21715.96,WELLSTAR KENNESTONE HOSPITAL
3.29,32.61642,-83.63065,13585.46,HOUSTON MEDICAL CENTER
4.22,33.96117,-83.39832,20659.17,ATHENS REGIONAL MEDICAL CENTER
3.83,33.75205,-84.38272,17638.57,GRADY MEMORIAL HOSPITAL
4.02,32.83041,-83.63476,19115.92,MEDICAL CENTER OF CENTRAL GEORGIA
3.76,33.85638,-84.60446,17136.41,WELLSTAR COBB HOSPITAL
2.00,31.15151,-83.76296,3720.44,TURNING POINT HOSPITAL
4.73,33.68000,-84.42685,24519.09,SOUTH FULTON MEDICAL CENTER
3.90,21.30780,-157.85505,18164.68,THE QUEENS MEDICAL CENTER
3.14,43.61218,-116.19234,12407.30,ST LUKES REGIONAL MEDICAL CENTER
3.69,42.06550,-87.68428,16580.14,EVANSTON HOSPITAL
3.91,39.93563,-91.39833,18242.57,BLESSING HOSPITAL
2.47,41.72636,-87.56727,7312.21,ADVOCATE TRINITY HOSPITAL
3.82,42.05624,-87.74012,17592.94,SKOKIE HOSPITAL
3.51,41.83195,-87.79266,15246.47,MACNEAL  HOSPITAL
4.34,41.66900,-87.81414,21552.00,PALOS COMMUNITY HOSPITAL
4.06,40.70200,-89.59222,19422.81,SAINT FRANCIS MEDICAL CENTER
2.62,41.69322,-87.62436,8444.15,ROSELAND COMMUNITY HOSPITAL
2.35,41.87259,-87.76181,6358.96,LORETTO HOSPITAL
5.04,42.37840,-87.83329,26854.56,VISTA MEDICAL CENTER EAST
2.08,41.77813,-87.63330,4314.12,ST BERNARD HOSPITAL
4.90,41.97532,-87.69958,25850.05,SWEDISH COVENANT HOSPITAL
2.06,41.95453,-87.65225,4190.21,THOREK MEMORIAL HOSPITAL
3.33,42.31832,-88.27920,13848.40,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.26,41.80555,-87.92059,20945.19,HINSDALE HOSPITAL
5.20,38.70148,-90.14382,28075.58,GATEWAY REGIONAL MEDICAL CENTER
4.67,40.49639,-88.99106,24034.42,BROMENN HEALTHCARE
2.34,41.76946,-87.69239,6280.07,HOLY CROSS HOSPITAL
2.16,41.89006,-87.70757,4922.01,SACRED HEART HOSPITAL
2.72,41.84639,-87.62345,9244.24,MERCY HOSPITAL AND MEDICAL CENTER
3.79,42.27597,-88.40019,17326.70,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.79,41.72094,-87.69220,17371.00,LITTLE COMPANY OF MARY HOSPITAL
2.55,41.90414,-87.68254,7886.88,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.16,41.12572,-87.88526,12556.93,RIVERSIDE MEDICAL CENTER
2.59,38.51081,-89.99014,8211.45,ST ELIZABETH HOSPITAL
4.39,41.86362,-87.93567,21948.36,ELMHURST MEMORIAL HOSPITAL
4.64,42.27447,-87.95764,23814.21,ADVOCATE CONDELL MEDICAL CENTER
3.50,41.72031,-87.73249,15121.71,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.46,41.88566,-88.34311,14881.23,DELNOR COMMUNITY HOSPITAL
3.82,42.03837,-87.84820,17628.02,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.87,41.93418,-87.63579,18000.67,SAINT JOSEPH HOSPITAL
4.35,42.26584,-89.07428,21666.65,SWEDISH AMERICAN HOSPITAL
2.82,41.89166,-87.84838,9985.56,WESTLAKE COMMUNITY HOSPITAL
2.24,41.48200,-90.57158,5553.74,TRINITY ROCK ISLAND
3.03,41.96185,-88.72130,11546.88,KISHWAUKEE COMMUNITY HOSPITAL
4.00,41.81791,-88.00907,18978.63,ADVOCATE GOOD SAMARITAN HOSPITAL
2.70,40.48720,-86.15548,9051.10,ST JOSEPH HOSPITAL & HEALTH CENTER INC
3.36,41.70639,-86.89936,14047.65,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
5.52,39.79009,-86.16260,30542.80,INDIANA UNIVERSITY HEALTH
2.90,39.78704,-86.07673,10557.32,COMMUNITY HOSPITAL EAST
3.09,37.98293,-87.57072,12051.76,DEACONESS HOSPITAL INC
3.91,39.91001,-86.19660,18304.72,ST VINCENT HOSPITAL & HEALTH SERVICES
2.47,39.11138,-84.88343,7323.23,DEARBORN COUNTY HOSPITAL
2.81,40.09594,-85.68152,9882.24,SAINT JOHN'S HEALTH SYSTEM
4.05,40.19679,-85.41573,19322.35,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.19,42.49388,-94.18926,12792.73,TRINITY REGIONAL MEDICAL CENTER
3.11,41.26886,-95.83923,12174.12,ALEGENT HEALTH MERCY HOSPITAL
2.61,41.54190,-90.55691,8394.47,GENESIS MEDICAL CENTER-DAVENPORT
3.07,41.98570,-91.66093,11862.62,ST LUKES HOSPITAL
4.43,41.66092,-91.54800,22271.71,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.66,43.15063,-93.21718,8777.22,MERCY MEDICAL CENTER-NORTH IOWA
3.35,41.97864,-91.65507,13982.05,MERCY MEDICAL CENTER - CEDAR RAPIDS
2.77,41.86141,-90.18921,9612.58,MERCY MEDICAL CENTER-CLINTON
3.26,41.59886,-93.62344,13298.52,MERCY MEDICAL CENTER-DES MOINES
2.57,41.61534,-93.64316,8095.39,BROADLAWNS MEDICAL CENTER
2.80,42.49250,-96.39975,9823.08,MERCY MEDICAL CENTER-SIOUX CITY
3.46,38.83324,-97.61028,14885.28,SALINA REGIONAL HEALTH CENTER
3.38,38.85279,-94.82413,14202.58,OLATHE MEDICAL CENTER
2.91,39.07816,-84.46695,10669.03,ST ELIZABETH FT THOMAS
2.54,38.47021,-82.63498,7849.05,KING'S DAUGHTERS' MEDICAL CENTER
2.99,37.27729,-83.22802,11296.47,HAZARD ARH REGIONAL MEDICAL CENTER
2.57,39.06704,-84.49946,8065.52,ST ELIZABETH MEDICAL CENTER NORTH
2.52,37.76518,-87.10197,7656.21,OWENSBORO MEDICAL HEALTH SYSTEM
2.94,30.21710,-92.04642,10895.55,UNIVERSITY MEDICAL CENTER
2.37,30.45015,-91.15273,6562.68,BATON ROUGE GENERAL MEDICAL CENTER
3.13,32.48393,-93.77884,12320.19,WILLIS KNIGHTON MEDICAL CENTER
2.26,43.65159,-70.26482,5722.80,MERCY HOSPITAL
3.30,43.65325,-70.27533,13625.07,MAINE MEDICAL CENTER
2.82,44.10107,-70.21432,9959.00,CENTRAL MAINE MEDICAL CENTER
2.49,44.10276,-70.20093,7458.38,ST MARYS REGIONAL MEDICAL CENTER
3.37,44.14436,-69.08577,14170.63,PENOBSCOT BAY MEDICAL CENTER
2.39,39.01578,-77.03591,6665.12,HOLY CROSS HOSPITAL
2.27,39.42366,-77.41386,5807.55,FREDERICK MEMORIAL HOSPITAL
2.34,39.54345,-76.09153,6345.18,HARFORD MEMORIAL HOSPITAL
2.25,39.38813,-76.61068,5625.12,SAINT JOSEPH MEDICAL CENTER
3.08,39.29688,-76.59242,11924.84,JOHNS HOPKINS HOSPITAL, THE
2.46,39.35262,-76.66196,7201.06,SINAI HOSPITAL OF BALTIMORE
2.45,39.35169,-76.47919,7159.70,FRANKLIN SQUARE HOSPITAL CENTER
2.27,39.15402,-77.05431,5788.64,MONTGOMERY GENERAL HOSPITAL INC
2.37,38.36248,-75.59799,6554.19,PENINSULA REGIONAL MEDICAL CENTER
2.60,38.99014,-76.53398,8296.24,ANNE ARUNDEL MEDICAL CENTER
2.62,39.32930,-76.61432,8469.19,UNION MEMORIAL HOSPITAL
2.59,39.55808,-76.99107,8198.62,CARROLL HOSPITAL CENTER
2.71,38.76970,-76.07697,9118.18,MEMORIAL HOSPITAL AT EASTON
2.24,39.29994,-76.62138,5574.51,MARYLAND GENERAL  HOSPITAL
2.52,39.35852,-76.78208,7662.71,NORTHWEST HOSPITAL CENTER
2.24,39.13732,-76.62228,5516.32,BALTIMORE WASHINGTON  MEDICAL CENTER
2.34,39.21273,-76.88526,6306.29,HOWARD COUNTY GENERAL HOSPITAL
2.22,39.51870,-76.34688,5408.56,UPPER CHESAPEAKE MEDICAL CENTER
2.47,39.35962,-76.58851,7267.84,GOOD SAMARITAN HOSPITAL
2.31,39.09796,-77.19799,6083.43,SHADY GROVE ADVENTIST HOSPITAL
3.00,42.37441,-71.13378,11351.36,MOUNT AUBURN HOSPITAL
2.96,42.70912,-71.14877,11054.17,LAWRENCE GENERAL HOSPITAL
3.62,42.59584,-72.59255,16101.48,BAYSTATE FRANKLIN MEDICAL CENTER
2.57,42.27872,-71.06625,8099.81,CARNEY HOSPITAL
2.67,42.07708,-72.04298,8806.92,HARRINGTON MEMORIAL HOSPITAL
2.91,42.20038,-72.62762,10656.57,HOLYOKE MEDICAL CENTER
2.48,42.56407,-70.87543,7415.54,BEVERLY HOSPITAL CORPORATION
4.00,42.51078,-70.90712,18968.03,NORTH SHORE MEDICAL CENTER
2.21,42.34896,-71.14768,5356.83,ST ELIZABETH'S MEDICAL CENTER
2.68,42.03597,-71.09792,8909.50,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.71,41.94445,-70.64511,9115.21,JORDAN HOSPITAL INC
3.15,42.64636,-71.34118,12516.85,LOWELL GENERAL HOSPITAL
2.65,42.46049,-71.06203,8646.00,HALLMARK HEALTH SYSTEM
5.85,42.36227,-71.06941,33054.78,MASSACHUSETTS GENERAL HOSPITAL
2.35,41.90456,-71.09562,6425.64,MORTON HOSPITAL
3.39,41.70928,-71.14519,14351.52,SOUTHCOAST HOSPITAL GROUP, INC
3.09,42.12077,-72.60525,12049.83,BAYSTATE MEDICAL CENTER
2.86,42.72846,-71.16830,10285.20,HOLY FAMILY HOSPITAL
2.36,42.64529,-71.30052,6478.79,SAINTS  MEDICAL CENTER INC
2.79,42.58660,-71.98678,9705.23,HEYWOOD HOSPITAL
2.91,42.17644,-70.95398,10672.48,SOUTH SHORE HOSPITAL
4.67,42.33600,-71.10704,24090.03,BRIGHAM AND WOMEN'S HOSPITAL
2.30,42.09864,-71.06607,6042.61,GOOD SAMARITAN MEDICAL CENTER
3.94,42.34951,-71.06331,18484.15,TUFTS MEDICAL CENTER
2.73,42.18869,-71.20197,9245.94,NORWOOD HOSPITAL
3.15,42.28385,-71.41896,12516.86,METROWEST MEDICAL CENTER
3.49,42.45741,-83.20513,15112.95,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.63,42.29077,-83.21504,16177.00,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.95,42.96881,-85.66649,10947.39,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.72,43.58941,-83.86908,9191.52,MCLAREN BAY REGION
2.62,42.61490,-82.96060,8474.67,HENRY FORD MACOMB HOSPITAL
3.86,42.36762,-83.08461,17919.30,HENRY FORD HOSPITAL
2.73,42.33111,-85.17817,9317.67,BRONSON BATTLE CREEK HOSPITAL
3.37,42.25117,-84.39240,14149.30,ALLEGIANCE HEALTH
5.22,43.02135,-83.70308,28260.93,HURLEY MEDICAL CENTER
2.66,42.21065,-83.14861,8731.89,HENRY FORD WYANDOTTE HOSPITAL
3.69,42.70417,-84.55488,16637.00,MCLAREN - GREATER LANSING
2.12,42.63849,-83.29062,4613.00,MCLAREN OAKLAND
3.74,42.67850,-83.14771,16944.26,CRITTENTON HOSPITAL MEDICAL CENTER
3.67,42.61826,-83.09239,16467.29,WILLIAM BEAUMONT HOSPITAL-TROY
3.93,42.35295,-83.05447,18442.21,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.22,43.45510,-84.04936,5406.86,HEALTHSOURCE SAGINAW
2.21,42.52102,-83.75938,5285.00,BRIGHTON HOSPITAL
2.76,46.79380,-92.09573,9550.11,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.97,44.97210,-93.26240,18724.90,HENNEPIN COUNTY MEDICAL CENTER
3.95,45.57390,-94.16942,18565.92,ST CLOUD HOSPITAL
2.88,47.41117,-92.93183,10405.75,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
3.04,46.79634,-92.08793,11679.80,ST LUKES HOSPITAL
4.87,44.95248,-93.26196,25611.75,ABBOTT NORTHWESTERN HOSPITAL
3.22,46.36166,-94.20573,13054.61,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
4.37,44.88645,-93.32693,21810.24,FAIRVIEW SOUTHDALE HOSPITAL
4.57,44.95570,-93.09429,23274.20,REGIONS HOSPITAL
4.36,45.18355,-93.36789,21678.92,MERCY HOSPITAL
4.81,45.10789,-93.25685,25173.06,UNITY HOSPITAL
3.72,44.74846,-93.27289,16859.50,FAIRVIEW RIDGES HOSPITAL
2.96,34.24336,-88.71753,11035.00,NORTH MISSISSIPPI MEDICAL CENTER
3.15,32.28805,-90.25566,12475.84,CENTRAL MISSISSIPPI MEDICAL CENTER
2.49,33.51824,-90.19832,7474.27,GREENWOOD LEFLORE HOSPITAL
2.59,33.52568,-88.42742,8197.85,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.05,32.31643,-90.17922,11756.36,MISSISSIPPI BAPTIST MEDICAL CENTER
2.91,37.06032,-94.52747,10661.75,ST JOHN'S REGIONAL MEDICAL CENTER
3.17,36.23658,-90.04315,12617.14,TWIN RIVERS REGIONAL MEDICAL CENTER
2.91,39.71116,-91.45071,10688.73,HANNIBAL REGIONAL HOSPITAL
4.06,39.00717,-94.55925,19396.72,RESEARCH MEDICAL CENTER
3.74,38.63524,-90.26508,17011.12,BARNES JEWISH HOSPITAL
2.86,39.08401,-94.57591,10283.86,TRUMAN MEDICAL CENTER HOSPITAL HILL
3.14,37.17999,-93.27409,12410.64,ST JOHN'S REGIONAL HEALTH CENTER
3.07,38.50661,-90.38025,11885.31,ST ANTHONY'S MEDICAL CENTER
2.63,36.73801,-91.87553,8484.16,OZARKS MEDICAL CENTER
2.65,38.63268,-90.31089,8666.72,SSM ST MARYS HEALTH CENTER
6.01,39.04749,-94.34105,34263.85,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
4.29,38.75097,-90.43255,21170.08,SSM DEPAUL HEALTH CENTER
4.25,38.62280,-90.24049,20894.53,ST LOUIS UNIVERSITY HOSPITAL
3.72,37.31072,-89.53990,16853.42,SOUTHEAST MISSOURI HOSPITAL
2.08,38.19579,-91.16917,4361.50,MISSOURI BAPTIST HOSPITAL SULLIVAN
3.07,36.78510,-90.42779,11879.06,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.10,37.05238,-94.52777,12125.42,FREEMAN HEALTH SYSTEM - FREEMAN WEST
2.75,38.95171,-92.33407,9426.34,UNIVERSITY OF MISSOURI HEALTH CARE
3.04,39.27591,-94.42572,11659.80,LIBERTY HOSPITAL
2.65,46.58297,-111.99684,8655.64,ST PETER'S HOSPITAL
4.20,41.25522,-95.97892,20508.36,THE NEBRASKA MEDICAL CENTER
2.95,40.92425,-98.37053,10988.18,ST FRANCIS MEDICAL CENTER
4.44,36.13459,-115.13576,22314.33,SUNRISE HOSPITAL AND MEDICAL CENTER
4.08,39.53066,-119.82067,19541.25,SAINT MARY'S REGIONAL MEDICAL CENTER
4.22,39.20247,-119.78446,20645.87,CARSON TAHOE REGIONAL MEDICAL CENTER
3.69,36.16380,-115.16574,16572.42,VALLEY HOSPITAL MEDICAL CENTER
3.88,39.54241,-119.69736,18021.93,NORTHERN NEVADA MEDICAL CENTER
6.74,36.21599,-115.25095,39879.71,MOUNTAINVIEW HOSPITAL
4.25,39.43625,-119.75999,20895.62,RENOWN SOUTH MEADOWS MEDICAL CENTER
4.82,43.19846,-71.56230,25247.00,CONCORD HOSPITAL
3.22,43.52835,-71.46291,13049.00,LAKES REGION GENERAL HOSPITAL
3.00,42.75004,-71.48100,11310.31,ST JOSEPH HOSPITAL
3.20,43.00792,-71.46807,12862.43,ELLIOT HOSPITAL
4.22,43.21231,-70.87499,20649.27,WENTWORTH-DOUGLASS HOSPITAL
2.87,42.75623,-71.46059,10359.77,SOUTHERN NH MEDICAL CENTER
3.36,43.06469,-70.78916,14066.73,PORTSMOUTH REGIONAL HOSPITAL
7.20,40.88346,-74.05564,43314.38,HACKENSACK UNIVERSITY MEDICAL CENTER
6.33,40.35684,-74.66166,36744.30,UNIVERSITY MEDICAL CENTER AT PRINCETON
4.51,39.08752,-74.81657,22818.46,CAPE REGIONAL MEDICAL CENTER INC
5.03,40.98359,-74.10047,26828.04,VALLEY HOSPITAL
6.49,39.94152,-75.11680,37912.36,COOPER UNIVERSITY HOSPITAL
4.81,40.78883,-74.46620,25159.87,MORRISTOWN MEMORIAL HOSPITAL
4.97,40.73417,-74.04977,26341.80,CHRIST HOSPITAL
7.77,40.21634,-74.74143,47701.12,ST FRANCIS MEDICAL CENTER
5.49,39.78261,-74.91670,30323.53,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.08,39.44743,-75.05838,34825.75,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
7.93,40.35309,-74.06484,48898.68,RIVERVIEW MEDICAL CENTER
6.48,40.51891,-74.28183,37853.08,RARITAN BAY MEDICAL CENTER
4.38,40.89538,-74.46479,21839.29,SAINT CLARE'S HOSPITAL
5.17,40.71264,-74.35460,27846.93,OVERLOOK HOSPITAL
7.47,40.07832,-74.13009,45401.25,OCEAN MEDICAL CENTER
7.48,40.81058,-74.20459,45520.82,MOUNTAINSIDE HOSPITAL
3.61,40.95698,-74.06295,15954.54,BERGEN REGIONAL MEDICAL CENTER
5.55,39.35775,-74.43449,30777.15,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
8.70,40.23629,-74.75256,54775.04,CAPITAL HEALTH SYSTEM-FULD CAMPUS
2.99,35.65960,-105.94578,11280.75,ST VINCENT HOSPITAL
3.38,36.72387,-108.21749,14261.31,SAN JUAN REGIONAL MEDICAL CENTER
4.82,41.92720,-73.99535,25239.18,KINGSTON HOSPITAL
3.00,42.87482,-78.84942,11321.07,KALEIDA HEALTH
2.74,42.09299,-75.93704,9357.00,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.21,42.65345,-73.77543,20563.67,ALBANY MEDICAL CENTER HOSPITAL
2.24,40.70141,-73.81630,5571.75,JAMAICA HOSPITAL MEDICAL CENTER
4.97,40.79041,-73.95386,26336.54,MOUNT SINAI HOSPITAL
3.12,40.72548,-73.55287,12235.85,NASSAU UNIVERSITY MEDICAL CENTER
3.00,40.63588,-74.10556,11359.37,RICHMOND UNIVERSITY MEDICAL CENTER
2.67,43.09840,-75.27819,8826.33,FAXTON-ST LUKE'S HEALTHCARE
4.17,40.80556,-73.96131,20243.32,ST LUKE'S ROOSEVELT HOSPITAL
2.60,42.95425,-74.21527,8285.65,ST MARY'S HOSPITAL AT AMSTERDAM
2.84,40.68983,-73.97794,10114.15,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
2.70,42.65583,-73.80372,9046.79,ST PETER'S HOSPITAL
2.87,43.09378,-79.05038,10358.25,NIAGARA FALLS MEMORIAL MEDICAL CENTER
2.71,41.71846,-73.92710,9162.28,ST FRANCIS HOSPITAL
3.14,40.81770,-73.92401,12384.79,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.31,42.45748,-75.05244,6072.00,AURELIA OSBORN FOX MEMORIAL HOSPITAL
4.22,41.11039,-72.36128,20630.05,EASTERN LONG ISLAND HOSPITAL
3.74,41.09642,-73.92501,16970.47,NYACK HOSPITAL
7.17,40.77686,-73.70212,43104.88,NORTH SHORE UNIVERSITY HOSPITAL
2.37,42.09221,-76.79733,6565.47,ST JOSEPH'S HOSPITAL, INC
2.91,43.19244,-77.58590,10691.38,ROCHESTER GENERAL HOSPITAL
4.47,41.44138,-74.36821,22570.32,ORANGE REGIONAL MEDICAL CENTER
3.24,41.36763,-74.68150,13183.11,BON SECOURS COMMUNITY HOSPITAL
2.67,43.05571,-76.14981,8835.13,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.13,40.78000,-72.97763,19965.24,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.67,42.81963,-73.91653,16415.24,ELLIS HOSPITAL
2.40,43.13562,-77.60602,6764.06,HIGHLAND HOSPITAL
4.31,40.73265,-73.98162,21331.22,BETH ISRAEL MEDICAL CENTER
2.61,40.91276,-73.78720,8336.23,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
3.69,43.30652,-73.64663,16607.57,GLENS FALLS HOSPITAL
3.12,40.75543,-73.81532,12229.64,FLUSHING HOSPITAL MEDICAL CENTER
