size_charge,size_pay,lat,lon,charge,pay,name
10.57,2.79,33.71466,-117.93322,166078.83,29473.00,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
9.33,2.26,33.76335,-116.40628,144370.50,20053.00,EISENHOWER MEDICAL CENTER
8.80,2.47,33.84932,-118.15323,135016.73,23822.73,LAKEWOOD REGIONAL MEDICAL CENTER
12.20,3.38,38.55484,-121.45628,194792.85,39694.95,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
6.77,2.28,33.60883,-117.70881,99337.45,20467.64,SADDLEBACK MEMORIAL MEDICAL CENTER
17.11,3.22,34.07664,-118.37955,281107.71,36879.34,CEDARS-SINAI MEDICAL CENTER
7.60,2.40,34.47174,-117.29791,113927.62,22457.00,DESERT VALLEY HOSPITAL
8.64,2.39,35.38506,-119.03992,132185.80,22363.00,BAKERSFIELD HEART HOSPITAL
4.94,2.26,36.85992,-119.78858,67258.46,20038.00,FRESNO HEART AND SURGICAL HOSPITAL
17.23,3.13,34.06760,-118.12291,283205.43,35410.57,GARFIELD MEDICAL CENTER
11.22,2.67,33.95076,-118.34828,177476.76,27326.31,CENTINELA HOSPITAL MEDICAL CENTER
7.85,2.44,32.77629,-117.05730,118389.41,23212.79,ALVARADO HOSPITAL MEDICAL CENTER
12.59,2.65,34.17067,-118.53200,201540.08,26868.46,PROVIDENCE TARZANA MEDICAL CENTER
8.89,2.51,40.58532,-122.38702,136622.81,24518.00,SHASTA REGIONAL MEDICAL CENTER
8.41,2.69,40.41481,-104.70890,128074.94,27581.18,NORTH COLORADO MEDICAL CENTER
7.93,2.29,39.76893,-105.09006,119628.47,20545.53,EXEMPLA LUTHERAN MEDICAL CENTER
7.14,2.70,37.23629,-107.82578,105794.30,27861.50,MERCY REGIONAL MEDICAL CENTER
8.67,2.27,39.71712,-105.12874,132723.81,20239.23,CENTURA HEALTH-ST ANTHONY HOSPITAL
7.56,2.22,38.28184,-104.61256,113199.85,19426.62,PARKVIEW MEDICAL CENTER INC
4.67,2.24,38.83903,-104.80024,62367.15,19744.85,MEMORIAL HOSPITAL CENTRAL
9.48,2.53,40.02615,-105.28391,147000.00,24910.44,BOULDER COMMUNITY HOSPITAL
9.55,2.50,39.68859,-104.83205,148208.67,24308.94,MEDICAL CENTER OF AURORA, THE
5.34,2.47,40.45184,-105.19608,74131.73,23821.91,MEDICAL CENTER OF THE ROCKIES
4.46,2.60,41.77507,-72.69941,58823.52,26076.09,ST FRANCIS HOSPITAL & MEDICAL CENTER
8.75,2.60,41.55959,-73.05941,134142.25,26117.75,WATERBURY HOSPITAL
6.63,2.68,41.18881,-73.16645,96947.45,27495.91,BRIDGEPORT HOSPITAL
5.75,2.61,41.55241,-73.03554,81416.57,26303.36,SAINT MARYS HOSPITAL
7.14,3.01,41.30400,-72.93502,105802.41,33265.22,YALE-NEW HAVEN HOSPITAL
5.39,2.75,41.75412,-72.67927,75050.84,28669.86,HARTFORD HOSPITAL
5.17,2.56,41.20049,-73.20281,71300.15,25380.50,ST VINCENT'S MEDICAL CENTER
5.24,3.16,41.73545,-72.79489,72432.23,35848.79,JOHN DEMPSEY HOSPITAL
5.36,2.76,39.69005,-75.68408,74584.96,28901.17,CHRISTIANA CARE HEALTH SERVICES, INC.
6.41,2.45,39.74954,-75.56662,92965.83,23377.33,ST FRANCIS HOSPITAL
4.90,2.41,39.15135,-75.52309,66501.64,22798.72,BAYHEALTH - KENT GENERAL HOSPITAL
3.99,2.60,38.64231,-75.60660,50447.59,26065.14,NANTICOKE MEMORIAL HOSPITAL
4.74,2.33,38.77159,-75.14210,63604.81,21308.75,BEEBE MEDICAL CENTER
4.94,2.70,38.90106,-77.05079,67226.36,27857.09,GEORGE WASHINGTON UNIV HOSPITAL
6.14,2.61,38.92944,-77.01473,88265.81,26180.89,WASHINGTON HOSPITAL CENTER
6.45,2.65,30.34913,-81.66391,93713.04,26890.96,SHANDS JACKSONVILLE MEDICAL CENTER
7.51,2.32,26.50479,-80.06979,112397.09,21054.50,BETHESDA MEMORIAL HOSPITAL
8.13,2.41,28.52517,-81.37729,123171.00,22682.84,ORLANDO HEALTH
6.63,2.41,28.57345,-81.36990,96896.72,22654.11,FLORIDA HOSPITAL
9.50,2.84,25.68309,-80.34038,147240.96,30355.68,BAPTIST HOSPITAL OF MIAMI INC
10.57,2.68,25.78846,-80.21644,166174.19,27397.44,UNIVERSITY OF MIAMI HOSPITAL
5.67,2.26,26.62849,-81.87423,79971.04,20104.93,LEE MEMORIAL HOSPITAL
5.13,2.12,29.01347,-80.94096,70582.47,17595.37,BERT FISH MEDICAL CENTER
6.12,2.17,26.15053,-81.79919,87975.90,18451.80,NAPLES COMMUNITY HOSPITAL
6.83,2.28,28.08771,-80.61362,100386.75,20425.76,HOLMES REGIONAL MEDICAL CENTER
6.18,3.00,25.79143,-80.21250,89027.45,33129.27,JACKSON MEMORIAL HOSPITAL
7.46,2.18,28.83363,-82.33561,111453.30,18609.87,CITRUS MEMORIAL HOSPITAL
5.50,2.28,30.47650,-87.21219,77071.33,20425.83,SACRED HEART HOSPITAL
5.42,2.16,30.15963,-85.64818,75572.99,18341.18,BAY MEDICAL CENTER
5.99,2.65,28.63051,-80.82437,85580.75,26932.67,PARRISH MEDICAL CENTER
7.48,2.29,28.54917,-81.52746,111737.75,20597.08,HEALTH CENTRAL
10.77,2.51,27.76332,-82.64325,169609.00,24522.27,BAYFRONT MEDICAL CENTER INC
9.01,2.55,25.81317,-80.13996,138669.34,25208.63,MOUNT SINAI MEDICAL CENTER
7.59,2.27,27.49789,-82.56220,113780.67,20314.41,MANATEE MEMORIAL HOSPITAL
6.65,2.42,26.01867,-80.17981,97260.11,22951.59,MEMORIAL REGIONAL HOSPITAL
7.01,2.62,26.10282,-80.14245,103516.32,26371.29,BROWARD HEALTH BROWARD GENERAL MEDICAL CENTER
6.40,2.20,30.30835,-81.68919,92864.20,18954.82,ST VINCENT'S MEDICAL CENTER
8.81,2.22,27.19837,-80.24306,135188.94,19359.24,MARTIN MEMORIAL MEDICAL CENTER
8.08,2.18,28.26092,-82.18802,122361.81,18707.04,FLORIDA HOSPITAL ZEPHYRHILLS
8.51,2.14,26.94042,-82.04094,129960.67,17889.02,CHARLOTTE REGIONAL MEDICAL CENTER
7.13,2.19,28.02768,-81.72466,105610.19,18932.62,WINTER HAVEN HOSPITAL
6.58,2.22,28.82358,-81.71133,95954.05,19385.86,FLORIDA HOSPITAL WATERMAN
5.87,2.08,29.17594,-82.13898,83493.88,16994.45,MUNROE REGIONAL MEDICAL CENTER
7.05,2.13,28.25431,-82.71447,104185.27,17838.47,MORTON PLANT NORTH BAY HOSPITAL
4.93,2.11,29.24333,-81.10760,66916.31,17474.62,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
6.47,2.14,27.09043,-82.44499,94115.11,17911.83,VENICE REGIONAL MEDICAL CENTER
7.30,2.38,27.98242,-82.49025,108725.00,22210.69,ST JOSEPH'S HOSPITAL
8.38,2.32,26.59805,-80.09271,127585.90,21168.43,JFK MEDICAL CENTER
5.61,2.15,28.80659,-81.86906,78961.22,18157.16,LEESBURG REGIONAL MEDICAL CENTER
6.23,2.16,27.31827,-82.53140,89929.35,18274.76,SARASOTA MEMORIAL HOSPITAL
7.08,2.22,30.31525,-81.66398,104762.33,19452.71,BAPTIST MEDICAL CENTER
6.64,2.17,28.33522,-80.72319,97088.64,18427.55,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
5.83,2.15,30.43066,-87.23191,82829.45,18154.50,BAPTIST HOSPITAL
4.66,2.19,27.65832,-80.39307,62236.19,18782.00,INDIAN RIVER MEDICAL CENTER
6.41,2.14,27.50001,-81.43962,92930.49,18011.72,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
8.05,2.26,28.29946,-81.41021,121779.88,20076.00,OSCEOLA REGIONAL MEDICAL CENTER
6.96,2.18,27.95192,-82.80379,102715.45,18652.27,MORTON PLANT HOSPITAL
9.28,2.66,27.93740,-82.45927,143377.97,27077.56,TAMPA GENERAL HOSPITAL
10.51,2.51,25.96994,-80.14533,164990.65,24436.71,AVENTURA HOSPITAL AND MEDICAL CENTER
7.00,2.31,30.45726,-84.26175,103437.25,20957.81,TALLAHASSEE MEMORIAL HEALTHCARE
8.27,2.18,28.18120,-81.64018,125616.70,18739.73,HEART OF FLORIDA REGIONAL MEDICAL CENTER
10.07,2.51,25.70328,-80.29391,157330.88,24556.00,SOUTH MIAMI HOSPITAL, INC
6.26,2.21,28.06172,-81.95304,90317.83,19208.33,LAKELAND REGIONAL MEDICAL CENTER
9.36,2.28,26.35875,-80.10203,144911.43,20358.93,BOCA RATON REGIONAL HOSPITAL
7.51,2.50,28.07111,-82.42342,112279.89,24320.11,FLORIDA HOSPITAL TAMPA
9.33,2.23,26.83035,-80.08655,144381.63,19522.02,PALM BEACH GARDENS MEDICAL CENTER
10.18,2.28,30.28793,-81.60103,159226.63,20484.23,MEMORIAL HOSPITAL JACKSONVILLE
10.00,2.61,25.88563,-80.32635,156079.38,26318.10,PALMETTO GENERAL HOSPITAL
10.52,2.10,28.19342,-82.46987,165249.50,17348.50,MEDICAL CENTER OF TRINITY
9.70,2.23,29.66085,-82.41172,150891.45,19589.09,NORTH FLORIDA REGIONAL MEDICAL CENTER
11.27,2.53,25.73195,-80.38580,178388.76,24873.18,KENDALL REGIONAL MEDICAL CENTER
8.60,2.40,29.17550,-82.13680,131455.56,22484.44,OCALA REGIONAL MEDICAL CENTER
6.58,2.09,27.48213,-82.62126,95969.09,17090.22,BLAKE MEDICAL CENTER
6.40,2.19,26.52735,-81.83337,92901.04,18778.04,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
10.40,2.16,30.45448,-86.63362,163192.97,18409.60,FORT WALTON BEACH MEDICAL CENTER
10.27,2.15,30.16550,-81.73775,160877.90,18087.57,ORANGE PARK MEDICAL CENTER
8.36,2.26,30.51624,-87.21856,127291.70,20086.61,WEST FLORIDA HOSPITAL
9.30,2.06,26.98884,-82.09877,143787.10,16562.45,FAWCETT MEMORIAL HOSPITAL
9.47,2.19,27.82545,-82.70122,146729.81,18812.62,NORTHSIDE HOSPITAL
7.55,2.24,27.93259,-82.28759,112961.71,19682.19,BRANDON REGIONAL HOSPITAL
8.64,2.19,27.91458,-82.80382,132215.25,18844.85,LARGO MEDICAL CENTER
10.78,2.17,28.36128,-82.68883,169830.50,18556.25,REGIONAL MEDICAL CENTER BAYONET POINT
9.32,2.16,26.43709,-80.12728,144216.14,18291.41,DELRAY MEDICAL CENTER
9.51,2.17,28.53585,-82.53404,147448.13,18581.40,OAK HILL HOSPITAL
6.48,2.15,28.03957,-82.70875,94232.24,18064.81,MEASE COUNTRYSIDE HOSPITAL
8.40,2.41,26.01394,-80.30980,127927.59,22646.24,MEMORIAL HOSPITAL WEST
5.43,2.09,28.94952,-81.95843,75758.03,17102.69,VILLAGES REGIONAL HOSPITAL, THE
5.10,2.28,34.78963,-84.98398,69994.67,20472.25,HAMILTON MEDICAL CENTER
6.15,2.58,31.59023,-84.15756,88416.30,25727.67,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.83,2.48,33.79230,-84.32107,65280.73,23893.15,EMORY UNIVERSITY HOSPITAL
4.99,2.26,33.47096,-81.98176,68076.08,20022.78,UNIVERSITY HOSPITAL
5.79,2.43,34.30335,-83.81737,82080.65,23012.11,NORTHEAST GEORGIA MEDICAL CENTER, INC
7.95,3.22,33.47091,-81.98988,120089.38,36911.38,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
5.21,2.24,33.96770,-84.55011,71997.37,19652.05,WELLSTAR KENNESTONE HOSPITAL
6.21,2.42,32.03185,-81.09158,89551.53,22873.59,MEMORIAL HEALTH UNIV MED CEN, INC
4.88,2.13,30.82614,-83.97393,66151.47,17752.00,JOHN D ARCHBOLD MEMORIAL HOSPITAL
4.45,2.10,31.98515,-81.15475,58560.85,17211.10,ST JOSEPH'S HOSPITAL - SAVANNAH
7.20,2.44,34.26000,-85.17000,106818.00,23177.00,FLOYD MEDICAL CENTER
4.25,2.36,33.76810,-84.38616,54979.20,21827.70,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.84,2.10,33.90877,-84.35180,65344.13,17267.33,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
5.70,2.19,33.81003,-84.39568,80493.58,18797.71,PIEDMONT HOSPITAL
5.38,2.42,32.83041,-83.63476,74962.25,22828.16,MEDICAL CENTER OF CENTRAL GEORGIA
4.62,2.26,30.86250,-83.28630,61517.69,20023.86,SOUTH GEORGIA MEDICAL CENTER
5.06,2.10,32.50679,-84.95933,69263.71,17320.76,ST FRANCIS HOSPITAL, INC
6.07,2.44,33.85638,-84.60446,86973.87,23207.26,WELLSTAR COBB HOSPITAL
6.01,2.26,32.84705,-83.61823,85905.16,20041.95,COLISEUM MEDICAL CENTER
5.85,2.19,34.25704,-85.16467,83123.74,18798.02,REDMOND REGIONAL MEDICAL CENTER
5.92,2.68,21.30780,-157.85505,84451.65,27495.39,THE QUEENS MEDICAL CENTER
5.82,2.64,21.30226,-157.85092,82673.60,26786.33,STRAUB CLINIC AND HOSPITAL
5.93,2.49,21.38328,-157.93828,84493.48,24175.90,PALI MOMI MEDICAL CENTER
3.81,2.25,43.61218,-116.19234,47275.75,19859.79,ST LUKES REGIONAL MEDICAL CENTER
4.38,2.25,43.61359,-116.25484,57290.71,19982.50,ST ALPHONSUS REGIONAL MEDICAL CENTER
6.36,2.37,43.46987,-111.99208,92168.80,21988.47,EASTERN IDAHO REGIONAL MEDICAL CENTER
5.61,2.46,42.87331,-112.42180,78996.64,23677.36,PORTNEUF MEDICAL CENTER
4.92,2.24,47.69645,-116.79476,66856.41,19668.86,KOOTENAI MEDICAL CENTER
5.45,2.11,38.90068,-90.16026,76062.25,17481.67,ALTON MEMORIAL HOSPITAL
6.62,2.24,41.52896,-88.13550,96675.43,19797.50,PROVENA ST JOSEPH MEDICAL CENTER
7.83,2.69,42.06550,-87.68428,117951.40,27597.20,EVANSTON HOSPITAL
6.34,2.31,39.93563,-91.39833,91790.38,20956.83,BLESSING HOSPITAL
7.97,2.31,41.72930,-88.26976,120418.25,20974.75,COPLEY MEMORIAL HOSPITAL
7.98,2.71,42.07012,-88.33180,120597.73,27949.00,SHERMAN HOSPITAL
7.96,2.44,41.80160,-89.69714,120311.04,23314.57,CGH MEDICAL CENTER
4.24,2.13,38.32292,-88.91026,54943.81,17753.31,GOOD SAMARITAN REGIONAL HLTH CENTER
5.31,2.33,39.80726,-89.64496,73651.53,21366.02,ST JOHNS HOSPITAL
5.49,2.48,41.83195,-87.79266,76756.53,23885.00,MACNEAL  HOSPITAL
4.75,2.16,41.66900,-87.81414,63844.70,18286.81,PALOS COMMUNITY HOSPITAL
6.31,2.34,40.70200,-89.59222,91235.65,21518.26,SAINT FRANCIS MEDICAL CENTER
8.80,2.65,42.02578,-87.68371,135082.33,26970.50,RHC ST FRANCIS HOSPITAL
11.10,3.07,41.78829,-87.60485,175446.44,34396.97,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
6.28,2.30,40.11696,-88.21506,90734.18,20835.64,CARLE FOUNDATION HOSPITAL
11.12,2.81,41.97532,-87.69958,175816.37,29758.33,SWEDISH COVENANT HOSPITAL
5.41,2.22,42.31832,-88.27920,75457.81,19401.29,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
6.62,2.37,41.98743,-87.81440,96748.50,21968.50,RESURRECTION MEDICAL CENTER
5.97,2.42,41.65880,-87.67729,85288.36,22866.71,METROSOUTH MEDICAL CENTER
5.10,2.15,39.86644,-88.96090,69986.09,18194.36,DECATUR MEMORIAL HOSPITAL
6.15,2.42,39.80893,-89.65530,88402.24,22856.50,MEMORIAL MEDICAL CENTER
5.38,2.22,37.72790,-89.22058,74866.68,19408.84,MEMORIAL HOSPITAL OF CARBONDALE
5.05,2.27,39.82659,-88.93119,69074.67,20173.33,ST MARYS HOSPITAL
5.43,2.41,41.52283,-87.71111,75770.24,22745.12,FRANCISCAN ST JAMES HEALTH
8.33,2.86,41.90414,-87.68254,126745.29,30652.92,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
4.12,2.14,38.51081,-89.99014,52805.43,17963.43,ST ELIZABETH HOSPITAL
8.02,2.82,42.27447,-87.95764,121233.61,29899.13,ADVOCATE CONDELL MEDICAL CENTER
5.84,2.65,41.72031,-87.73249,83047.33,27010.02,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
6.34,2.28,40.70065,-89.59505,91852.14,20471.95,METHODIST MEDICAL CENTER OF ILLINOIS
5.99,2.47,42.03837,-87.84820,85709.14,23737.33,ADVOCATE LUTHERAN GENERAL HOSPITAL
6.05,2.67,41.93418,-87.63579,86729.39,27312.72,SAINT JOSEPH HOSPITAL
7.48,2.31,42.26584,-89.07428,111805.47,21011.53,SWEDISH AMERICAN HOSPITAL
11.78,3.62,41.76076,-88.15016,187415.75,43939.25,EDWARD HOSPITAL
6.39,2.29,42.26634,-89.00900,92683.53,20561.67,SAINT ANTHONY MEDICAL CENTER
7.67,2.66,42.29844,-89.09897,115148.46,27064.04,ROCKFORD MEMORIAL HOSPITAL
6.55,2.75,41.89166,-87.84838,95551.50,28688.81,WESTLAKE COMMUNITY HOSPITAL
7.78,2.26,41.87269,-88.15684,117140.18,20059.73,CENTRAL DUPAGE HOSPITAL
6.53,2.63,42.06732,-87.99368,95171.13,26623.06,NORTHWEST COMMUNITY HOSPITAL
6.83,2.25,42.00413,-88.01745,100346.81,19981.81,ALEXIAN BROTHERS MEDICAL CENTER
5.07,2.70,41.86110,-87.83404,69393.17,27779.03,LOYOLA UNIVERSITY MEDICAL CENTER
3.86,2.33,41.48200,-90.57158,48190.82,21301.64,TRINITY ROCK ISLAND
11.35,3.86,41.89477,-87.62131,179856.79,48218.21,NORTHWESTERN MEMORIAL HOSPITAL
7.71,2.64,41.81791,-88.00907,115873.87,26681.47,ADVOCATE GOOD SAMARITAN HOSPITAL
6.88,2.37,42.05260,-88.14173,101263.27,22023.18,ST ALEXIUS MEDICAL CENTER
6.50,2.43,42.19586,-88.17286,94578.12,23004.71,ADVOCATE GOOD SHEPHERD HOSPITAL
5.19,2.46,41.59920,-87.35764,71611.50,23526.07,METHODIST HOSPITALS INC
6.12,2.41,41.61514,-87.52413,87903.64,22686.91,FRANCISCAN ST MARGARET HEALTH - HAMMOND
6.88,2.66,40.44665,-86.12707,101346.62,27102.15,HOWARD REGIONAL HEALTH SYSTEM
4.95,2.45,41.70877,-86.17026,67351.38,23486.54,SAINT JOSEPH REGIONAL MEDICAL CENTER
7.42,2.38,41.03874,-85.24876,110756.87,22146.30,LUTHERAN HOSPITAL OF INDIANA
5.56,2.16,41.70568,-85.93404,78105.57,18265.64,ELKHART GENERAL HOSPITAL
5.26,2.44,41.04659,-85.10906,72874.76,23274.06,PARKVIEW REGIONAL MEDICAL CENTER
4.73,2.24,39.48518,-87.40893,63508.00,19769.56,UNION HOSPITAL INC
6.75,2.37,41.46729,-87.05130,99049.07,22064.71,PORTER VALPARAISO HOSPITAL
5.51,2.18,38.30195,-85.83409,77165.72,18682.24,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
