size,lat,lon,price,name
5.90,39.71712,-105.12874,132723.81,CENTURA HEALTH-ST ANTHONY HOSPITAL
5.22,38.28184,-104.61256,113199.85,PARKVIEW MEDICAL CENTER INC
6.40,40.02615,-105.28391,147000.00,BOULDER COMMUNITY HOSPITAL
3.32,41.77507,-72.69941,58823.52,ST FRANCIS HOSPITAL & MEDICAL CENTER
5.95,41.55959,-73.05941,134142.25,WATERBURY HOSPITAL
4.65,41.18881,-73.16645,96947.45,BRIDGEPORT HOSPITAL
4.11,41.55241,-73.03554,81416.57,SAINT MARYS HOSPITAL
3.89,41.75412,-72.67927,75050.84,HARTFORD HOSPITAL
3.75,41.20049,-73.20281,71300.15,ST VINCENT'S MEDICAL CENTER
3.79,41.73545,-72.79489,72432.23,JOHN DEMPSEY HOSPITAL
4.51,39.74954,-75.56662,92965.83,ST FRANCIS HOSPITAL
3.59,39.15135,-75.52309,66501.64,BAYHEALTH - KENT GENERAL HOSPITAL
3.03,38.64231,-75.60660,50447.59,NANTICOKE MEMORIAL HOSPITAL
3.49,38.77159,-75.14210,63604.81,BEEBE MEDICAL CENTER
3.61,38.90106,-77.05079,67226.36,GEORGE WASHINGTON UNIV HOSPITAL
4.35,38.92944,-77.01473,88265.81,WASHINGTON HOSPITAL CENTER
4.54,30.34913,-81.66391,93713.04,SHANDS JACKSONVILLE MEDICAL CENTER
5.19,26.50479,-80.06979,112397.09,BETHESDA MEMORIAL HOSPITAL
5.57,28.52517,-81.37729,123171.00,ORLANDO HEALTH
6.41,25.68309,-80.34038,147240.96,BAPTIST HOSPITAL OF MIAMI INC
7.07,25.78846,-80.21644,166174.19,UNIVERSITY OF MIAMI HOSPITAL
4.34,26.15053,-81.79919,87975.90,NAPLES COMMUNITY HOSPITAL
4.37,25.79143,-80.21250,89027.45,JACKSON MEMORIAL HOSPITAL
5.16,28.83363,-82.33561,111453.30,CITRUS MEMORIAL HOSPITAL
3.96,30.47650,-87.21219,77071.33,SACRED HEART HOSPITAL
3.90,30.15963,-85.64818,75572.99,BAY MEDICAL CENTER
6.11,25.81317,-80.13996,138669.34,MOUNT SINAI MEDICAL CENTER
4.66,26.01867,-80.17981,97260.11,MEMORIAL REGIONAL HOSPITAL
4.51,30.30835,-81.68919,92864.20,ST VINCENT'S MEDICAL CENTER
5.99,27.19837,-80.24306,135188.94,MARTIN MEMORIAL MEDICAL CENTER
5.54,28.26092,-82.18802,122361.81,FLORIDA HOSPITAL ZEPHYRHILLS
5.81,26.94042,-82.04094,129960.67,CHARLOTTE REGIONAL MEDICAL CENTER
4.18,29.17594,-82.13898,83493.88,MUNROE REGIONAL MEDICAL CENTER
4.90,28.25431,-82.71447,104185.27,MORTON PLANT NORTH BAY HOSPITAL
3.60,29.24333,-81.10760,66916.31,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.55,27.09043,-82.44499,94115.11,VENICE REGIONAL MEDICAL CENTER
5.72,26.59805,-80.09271,127585.90,JFK MEDICAL CENTER
4.02,28.80659,-81.86906,78961.22,LEESBURG REGIONAL MEDICAL CENTER
4.92,30.31525,-81.66398,104762.33,BAPTIST MEDICAL CENTER
4.66,28.33522,-80.72319,97088.64,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
4.16,30.43066,-87.23191,82829.45,BAPTIST HOSPITAL
3.44,27.65832,-80.39307,62236.19,INDIAN RIVER MEDICAL CENTER
6.76,25.70328,-80.29391,157330.88,SOUTH MIAMI HOSPITAL, INC
4.42,28.06172,-81.95304,90317.83,LAKELAND REGIONAL MEDICAL CENTER
7.50,25.73195,-80.38580,178388.76,KENDALL REGIONAL MEDICAL CENTER
4.62,27.48213,-82.62126,95969.09,BLAKE MEDICAL CENTER
5.21,27.93259,-82.28759,112961.71,BRANDON REGIONAL HOSPITAL
7.20,28.36128,-82.68883,169830.50,REGIONAL MEDICAL CENTER BAYONET POINT
6.30,26.43709,-80.12728,144216.14,DELRAY MEDICAL CENTER
6.42,28.53585,-82.53404,147448.13,OAK HILL HOSPITAL
4.56,28.03957,-82.70875,94232.24,MEASE COUNTRYSIDE HOSPITAL
5.74,26.01394,-80.30980,127927.59,MEMORIAL HOSPITAL WEST
3.71,34.78963,-84.98398,69994.67,HAMILTON MEDICAL CENTER
4.35,31.59023,-84.15756,88416.30,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.54,33.79230,-84.32107,65280.73,EMORY UNIVERSITY HOSPITAL
3.64,33.47096,-81.98176,68076.08,UNIVERSITY HOSPITAL
4.13,34.30335,-83.81737,82080.65,NORTHEAST GEORGIA MEDICAL CENTER, INC
5.46,33.47091,-81.98988,120089.38,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.78,33.96770,-84.55011,71997.37,WELLSTAR KENNESTONE HOSPITAL
3.31,31.98515,-81.15475,58560.85,ST JOSEPH'S HOSPITAL - SAVANNAH
5.00,34.26000,-85.17000,106818.00,FLOYD MEDICAL CENTER
3.18,33.76810,-84.38616,54979.20,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.55,33.90877,-84.35180,65344.13,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.88,32.83041,-83.63476,74962.25,MEDICAL CENTER OF CENTRAL GEORGIA
3.41,30.86250,-83.28630,61517.69,SOUTH GEORGIA MEDICAL CENTER
4.30,33.85638,-84.60446,86973.87,WELLSTAR COBB HOSPITAL
4.27,32.84705,-83.61823,85905.16,COLISEUM MEDICAL CENTER
4.21,21.30780,-157.85505,84451.65,THE QUEENS MEDICAL CENTER
4.15,21.30226,-157.85092,82673.60,STRAUB CLINIC AND HOSPITAL
2.91,43.61218,-116.19234,47275.75,ST LUKES REGIONAL MEDICAL CENTER
4.48,43.46987,-111.99208,92168.80,EASTERN IDAHO REGIONAL MEDICAL CENTER
5.39,42.06550,-87.68428,117951.40,EVANSTON HOSPITAL
4.47,39.93563,-91.39833,91790.38,BLESSING HOSPITAL
5.47,41.72930,-88.26976,120418.25,COPLEY MEMORIAL HOSPITAL
5.47,41.80160,-89.69714,120311.04,CGH MEDICAL CENTER
3.18,38.32292,-88.91026,54943.81,GOOD SAMARITAN REGIONAL HLTH CENTER
3.84,39.80726,-89.64496,73651.53,ST JOHNS HOSPITAL
3.95,41.83195,-87.79266,76756.53,MACNEAL  HOSPITAL
3.49,41.66900,-87.81414,63844.70,PALOS COMMUNITY HOSPITAL
4.45,40.70200,-89.59222,91235.65,SAINT FRANCIS MEDICAL CENTER
7.40,41.78829,-87.60485,175446.44,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
7.41,41.97532,-87.69958,175816.37,SWEDISH COVENANT HOSPITAL
3.90,42.31832,-88.27920,75457.81,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.88,37.72790,-89.22058,74866.68,MEMORIAL HOSPITAL OF CARBONDALE
3.68,39.82659,-88.93119,69074.67,ST MARYS HOSPITAL
5.69,41.90414,-87.68254,126745.29,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.11,38.51081,-89.99014,52805.43,ST ELIZABETH HOSPITAL
5.50,42.27447,-87.95764,121233.61,ADVOCATE CONDELL MEDICAL CENTER
4.17,41.72031,-87.73249,83047.33,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.26,42.03837,-87.84820,85709.14,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.29,41.93418,-87.63579,86729.39,SAINT JOSEPH HOSPITAL
5.17,42.26584,-89.07428,111805.47,SWEDISH AMERICAN HOSPITAL
4.50,42.26634,-89.00900,92683.53,SAINT ANTHONY MEDICAL CENTER
5.29,42.29844,-89.09897,115148.46,ROCKFORD MEMORIAL HOSPITAL
4.60,41.89166,-87.84838,95551.50,WESTLAKE COMMUNITY HOSPITAL
2.95,41.48200,-90.57158,48190.82,TRINITY ROCK ISLAND
5.31,41.81791,-88.00907,115873.87,ADVOCATE GOOD SAMARITAN HOSPITAL
4.81,40.44665,-86.12707,101346.62,HOWARD REGIONAL HEALTH SYSTEM
3.99,41.70568,-85.93404,78105.57,ELKHART GENERAL HOSPITAL
4.73,41.46729,-87.05130,99049.07,PORTER VALPARAISO HOSPITAL
4.35,39.79009,-86.16260,88215.74,INDIANA UNIVERSITY HEALTH
3.77,37.98293,-87.57072,71658.79,DEACONESS HOSPITAL INC
4.10,39.91001,-86.19660,81085.57,ST VINCENT HOSPITAL & HEALTH SERVICES
4.63,40.19679,-85.41573,96270.10,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.04,37.96320,-87.50292,79346.45,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.75,38.39499,-86.94089,42446.11,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.72,39.94017,-86.15975,70316.43,ST VINCENT HEART CENTER OF INDIANA LLC
3.96,39.90201,-86.04478,77167.20,INDIANA HEART HOSPITAL THE
4.20,39.64935,-86.07960,83969.34,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
4.36,40.40296,-86.80885,88712.83,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.01,42.04855,-92.90625,49961.60,MARSHALLTOWN MEDICAL & SURGICAL CENTER
4.05,42.49388,-94.18926,79674.29,TRINITY REGIONAL MEDICAL CENTER
3.47,41.54190,-90.55691,63138.89,GENESIS MEDICAL CENTER-DAVENPORT
3.72,41.98570,-91.66093,70300.19,ST LUKES HOSPITAL
4.28,41.66092,-91.54800,86194.41,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.90,43.15063,-93.21718,75353.91,MERCY MEDICAL CENTER-NORTH IOWA
4.29,41.86141,-90.18921,86542.95,MERCY MEDICAL CENTER-CLINTON
3.36,41.59886,-93.62344,60051.91,MERCY MEDICAL CENTER-DES MOINES
4.32,42.49250,-96.39975,87523.29,MERCY MEDICAL CENTER-SIOUX CITY
3.81,38.87847,-99.29923,72999.05,HAYS MEDICAL CENTER
5.24,37.69556,-97.29785,113871.18,WESLEY MEDICAL CENTER
5.35,38.93763,-94.72630,116890.08,OVERLAND PARK REG MED CTR
3.13,37.73142,-97.26078,53353.00,GALICHIA HEART HOSPITAL LLC
3.68,38.47021,-82.63498,69309.43,KING'S DAUGHTERS' MEDICAL CENTER
3.30,37.01079,-85.90342,58313.33,T J SAMSON COMMUNITY HOSPITAL
3.69,38.18397,-83.43268,69372.21,ST CLAIRE REGIONAL MEDICAL CENTER
3.66,38.63961,-83.80820,68707.71,MEADOWVIEW REGIONAL MEDICAL CENTER
3.63,39.06704,-84.49946,67754.57,ST ELIZABETH MEDICAL CENTER NORTH
3.52,37.76518,-87.10197,64710.03,OWENSBORO MEDICAL HEALTH SYSTEM
4.81,37.47264,-82.52605,101594.44,PIKEVILLE MEDICAL CENTER
3.41,37.33959,-87.48988,61564.95,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.72,38.01849,-84.51236,70372.40,CENTRAL BAPTIST HOSPITAL
4.77,37.08724,-84.61828,100291.93,LAKE CUMBERLAND REGIONAL HOSPITAL
3.64,29.59851,-90.71397,67917.83,TERREBONNE GENERAL MEDICAL CENTER
6.86,30.46813,-90.45814,159966.50,NORTH OAKS MEDICAL CENTER, LLC
3.36,30.54354,-92.07608,60076.07,OPELOUSAS GENERAL HEALTH SYSTEM
4.23,31.28258,-92.46060,84800.57,CHRISTUS ST FRANCES CABRINI HOSPITAL
5.80,31.31451,-92.44997,129705.64,RAPIDES REGIONAL MEDICAL CENTER
4.19,30.20458,-93.19774,83842.70,LAKE CHARLES MEMORIAL HOSPITAL
3.65,30.40118,-91.11160,68381.00,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.89,30.45015,-91.15273,75158.00,BATON ROUGE GENERAL MEDICAL CENTER
3.66,32.48393,-93.77884,68613.26,WILLIS KNIGHTON MEDICAL CENTER
5.05,29.95570,-90.07587,108447.39,TULANE MEDICAL CENTER
3.54,30.17316,-92.02697,65211.67,HEART HOSPITAL OF LAFAYETTE
3.54,43.65325,-70.27533,65119.24,MAINE MEDICAL CENTER
2.59,39.28817,-76.62438,37873.45,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.75,38.93090,-76.92161,42682.16,PRINCE GEORGES HOSPITAL CENTER
2.73,39.42366,-77.41386,41996.55,FREDERICK MEMORIAL HOSPITAL
2.17,39.38813,-76.61068,25875.20,SAINT JOSEPH MEDICAL CENTER
3.11,39.29688,-76.59242,52837.67,JOHNS HOPKINS HOSPITAL, THE
2.00,39.27352,-76.67219,21135.83,SAINT AGNES HOSPITAL
2.32,39.35262,-76.66196,30155.61,SINAI HOSPITAL OF BALTIMORE
2.06,38.36248,-75.59799,22956.58,PENINSULA REGIONAL MEDICAL CENTER
2.54,38.99014,-76.53398,36579.85,ANNE ARUNDEL MEDICAL CENTER
2.21,39.32930,-76.61432,27221.96,UNION MEMORIAL HOSPITAL
2.28,38.74827,-76.87590,29166.85,SOUTHERN MARYLAND HOSPITAL CENTER
3.21,42.34896,-71.14768,55668.66,ST ELIZABETH'S MEDICAL CENTER
4.02,42.36227,-71.06941,78795.63,MASSACHUSETTS GENERAL HOSPITAL
2.95,41.70928,-71.14519,48268.29,SOUTHCOAST HOSPITAL GROUP, INC
2.82,42.12077,-72.60525,44466.35,BAYSTATE MEDICAL CENTER
4.87,42.33600,-71.10704,103289.12,BRIGHAM AND WOMEN'S HOSPITAL
3.60,42.34951,-71.06331,66917.73,TUFTS MEDICAL CENTER
3.68,42.28385,-71.41896,69248.82,METROWEST MEDICAL CENTER
3.12,43.20588,-86.20839,53068.75,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.82,42.45741,-83.20513,44528.18,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.15,42.29077,-83.21504,53890.85,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.70,42.61425,-83.27602,69782.95,ST JOSEPH MERCY OAKLAND
3.07,42.96881,-85.66649,51688.31,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.85,43.58941,-83.86908,73949.32,MCLAREN BAY REGION
3.47,42.61490,-82.96060,63069.70,HENRY FORD MACOMB HOSPITAL
2.95,42.36762,-83.08461,48411.64,HENRY FORD HOSPITAL
3.71,43.42857,-83.95556,69884.50,COVENANT MEDICAL CENTER, INC
3.53,42.25117,-84.39240,64787.09,ALLEGIANCE HEALTH
3.20,42.89254,-83.63621,55339.68,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.71,42.61826,-83.09239,70089.43,WILLIAM BEAUMONT HOSPITAL-TROY
3.70,46.79380,-92.09573,69689.19,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.86,44.97210,-93.26240,74304.13,HENNEPIN COUNTY MEDICAL CENTER
3.50,45.57390,-94.16942,64137.67,ST CLOUD HOSPITAL
3.65,46.79634,-92.08793,68237.45,ST LUKES HOSPITAL
4.47,44.95248,-93.26196,91786.00,ABBOTT NORTHWESTERN HOSPITAL
3.72,44.88645,-93.32693,70292.10,FAIRVIEW SOUTHDALE HOSPITAL
3.99,44.95570,-93.09429,77981.66,REGIONS HOSPITAL
3.93,45.18355,-93.36789,76366.78,MERCY HOSPITAL
3.28,34.24336,-88.71753,57839.52,NORTH MISSISSIPPI MEDICAL CENTER
3.62,34.34899,-89.52062,67458.22,BAPTIST MEMORIAL HOSPITAL NORTH MS
5.13,32.28805,-90.25566,110546.92,CENTRAL MISSISSIPPI MEDICAL CENTER
3.16,32.31643,-90.17922,54235.25,MISSISSIPPI BAPTIST MEDICAL CENTER
3.71,32.37280,-88.69954,70036.37,ANDERSON REGIONAL MEDICAL CENTER
4.56,37.06032,-94.52747,94242.26,ST JOHN'S REGIONAL MEDICAL CENTER
3.06,38.16498,-90.38082,51480.68,JEFFERSON REGIONAL MEDICAL CENTER
3.79,38.63524,-90.26508,72311.83,BARNES JEWISH HOSPITAL
3.63,37.17999,-93.27409,67751.66,ST JOHN'S REGIONAL HEALTH CENTER
3.23,38.94903,-92.31563,56374.45,BOONE HOSPITAL CENTER
3.25,38.50661,-90.38025,56799.08,ST ANTHONY'S MEDICAL CENTER
3.80,38.63268,-90.31089,72664.09,SSM ST MARYS HEALTH CENTER
4.12,38.75097,-90.43255,81810.30,SSM DEPAUL HEALTH CENTER
5.98,38.62280,-90.24049,134975.50,ST LOUIS UNIVERSITY HOSPITAL
4.49,37.31072,-89.53990,92265.75,SOUTHEAST MISSOURI HOSPITAL
4.07,37.05238,-94.52777,80219.21,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.31,39.04761,-94.59037,87053.94,ST LUKES HOSPITAL OF KANSAS CITY
3.68,38.95171,-92.33407,69122.67,UNIVERSITY OF MISSOURI HEALTH CARE
3.59,39.27591,-94.42572,66644.67,LIBERTY HOSPITAL
4.41,38.77576,-90.23906,90012.45,CHRISTIAN HOSPITAL NORTHEAST
4.50,38.12027,-92.68146,92720.00,LAKE REGIONAL HEALTH SYSTEM
3.35,40.70646,-99.08136,59680.54,GOOD SAMARITAN HOSPITAL
4.86,41.25522,-95.97892,102790.29,THE NEBRASKA MEDICAL CENTER
2.52,40.73657,-96.59332,36032.25,NEBRASKA HEART HOSPITAL
7.02,36.13459,-115.13576,164528.45,SUNRISE HOSPITAL AND MEDICAL CENTER
5.37,39.20247,-119.78446,117614.88,CARSON TAHOE REGIONAL MEDICAL CENTER
9.33,36.16380,-115.16574,230581.50,VALLEY HOSPITAL MEDICAL CENTER
7.73,36.21599,-115.25095,185061.65,MOUNTAINVIEW HOSPITAL
6.07,36.00527,-115.11618,137565.22,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.26,43.67286,-72.27232,57163.98,MARY HITCHCOCK MEMORIAL HOSPITAL
4.92,43.06469,-70.78916,104482.86,PORTSMOUTH REGIONAL HOSPITAL
5.51,40.88346,-74.05564,121558.00,HACKENSACK UNIVERSITY MEDICAL CENTER
4.68,40.71011,-74.21368,97725.74,NEWARK BETH ISRAEL MEDICAL CENTER
4.19,40.88275,-74.01021,83646.86,HOLY NAME MEDICAL CENTER
5.07,40.98359,-74.10047,108837.10,VALLEY HOSPITAL
6.55,39.94152,-75.11680,151275.65,COOPER UNIVERSITY HOSPITAL
4.73,40.78883,-74.46620,99054.26,MORRISTOWN MEMORIAL HOSPITAL
6.44,40.21634,-74.74143,148161.20,ST FRANCIS MEDICAL CENTER
7.04,39.78261,-74.91670,165092.09,VIRTUA WEST JERSEY HOSPITALS BERLIN
9.82,40.66805,-74.11334,244756.00,BAYONNE HOSPITAL CENTER
7.21,40.51891,-74.28183,169956.44,RARITAN BAY MEDICAL CENTER
5.60,40.90400,-73.96847,124085.65,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
7.81,39.35775,-74.43449,187345.39,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.06,40.76190,-74.30335,137260.33,SAINT BARNABAS MEDICAL CENTER
5.84,40.55784,-74.34970,130831.00,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
3.49,35.65960,-105.94578,63719.47,ST VINCENT HOSPITAL
3.91,36.72387,-108.21749,75834.64,SAN JUAN REGIONAL MEDICAL CENTER
3.91,32.32310,-106.72900,75828.52,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
2.52,42.87482,-78.84942,36009.27,KALEIDA HEALTH
3.69,42.65345,-73.77543,69395.03,ALBANY MEDICAL CENTER HOSPITAL
4.74,41.69441,-73.93432,99500.88,VASSAR BROTHERS MEDICAL CENTER
2.93,40.79041,-73.95386,47800.45,MOUNT SINAI HOSPITAL
3.53,40.80556,-73.96131,64745.27,ST LUKE'S ROOSEVELT HOSPITAL
3.46,40.74722,-73.82521,62782.18,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.97,42.65583,-73.80372,77539.25,ST PETER'S HOSPITAL
2.90,42.10076,-76.82800,46863.21,ARNOT OGDEN MEDICAL CENTER
4.18,40.77686,-73.70212,83394.80,NORTH SHORE UNIVERSITY HOSPITAL
3.02,43.19244,-77.58590,50164.90,ROCHESTER GENERAL HOSPITAL
2.92,43.05571,-76.14981,47336.53,ST JOSEPH'S HOSPITAL HEALTH CENTER
3.77,40.73265,-73.98162,71717.05,BETH ISRAEL MEDICAL CENTER
4.96,40.80462,-73.67023,105726.18,ST FRANCIS HOSPITAL, ROSLYN
3.85,40.75332,-73.70899,73886.92,LONG ISLAND JEWISH MEDICAL CENTER
4.86,40.65189,-73.63096,102950.00,SOUTH NASSAU COMMUNITIES HOSPITAL
4.55,40.74335,-73.97408,94179.50,NYU HOSPITALS CENTER
4.41,41.08773,-73.80395,90089.23,WESTCHESTER MEDICAL CENTER
2.78,40.66762,-73.97850,43450.42,NEW YORK METHODIST HOSPITAL
4.46,41.50307,-74.01517,91604.19,ST LUKE'S CORNWALL HOSPITAL
3.88,42.84782,-78.81264,74860.77,MERCY HOSPITAL
5.00,40.69327,-73.29412,106970.31,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.55,40.64666,-74.02049,65584.08,LUTHERAN MEDICAL CENTER
2.45,40.65508,-73.94521,33893.20,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.99,42.11422,-75.95851,49571.26,UNITED HEALTH SERVICES HOSPITALS, INC
4.07,35.57658,-82.54922,80340.30,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.41,35.95000,-80.00000,61530.50,HIGH POINT REGIONAL HOSPITAL
4.06,36.00850,-78.94006,80014.86,DUKE UNIVERSITY HOSPITAL
3.72,35.60726,-77.40477,70177.46,PITT COUNTY MEMORIAL HOSPITAL
3.07,36.09062,-80.27161,51836.30,NORTH CAROLINA BAPTIST HOSPITAL
3.91,35.22196,-80.83287,75816.36,PRESBYTERIAN HOSPITAL
3.26,35.90529,-79.04963,57046.59,UNIVERSITY OF NORTH CAROLINA HOSPITAL
4.66,35.78523,-78.58836,97132.55,WAKEMED, RALEIGH CAMPUS
3.45,36.09251,-79.78855,62479.78,MOSES H CONE MEMORIAL HOSPITAL, THE
4.38,35.21029,-80.82084,89155.30,CAROLINAS MED CENTER-MERCY
3.62,46.80739,-100.77773,67491.67,ST ALEXIUS MEDICAL CENTER
3.72,48.23258,-101.28843,70434.79,TRINITY HOSPITALS
3.44,46.88496,-96.78609,62365.05,SANFORD MEDICAL CENTER FARGO
2.65,46.80798,-100.78229,39830.20,MEDCENTER ONE
3.52,47.91045,-97.06742,64665.05,ALTRU HOSPITAL
3.78,46.83250,-96.82805,71947.62,ESSENTIA HEALTH-FARGO
