size,lat,lon,price,name
4.11,33.92798,-117.43847,57687.11,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
5.30,34.04932,-118.21746,85307.04,WHITE MEMORIAL MEDICAL CENTER
3.70,34.95099,-120.41322,48036.36,MARIAN MEDICAL CENTER
3.94,38.57155,-121.46874,53632.35,SUTTER GENERAL HOSPITAL
3.31,34.07558,-118.28424,38904.03,TEMPLE COMMUNITY HOSPITAL
5.32,34.02685,-118.48651,85917.48,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.82,36.32362,-119.66726,50814.88,ADVENTIST MEDICAL CENTER
7.39,37.36257,-121.84974,134057.06,REGIONAL MEDICAL CENTER OF SAN JOSE
4.06,34.19494,-118.46319,56588.07,VALLEY PRESBYTERIAN HOSPITAL
3.90,33.18402,-117.29661,52664.11,TRI-CITY MEDICAL CENTER
4.32,39.13822,-121.59436,62477.03,RIDEOUT MEMORIAL HOSPITAL
4.33,38.25455,-122.63177,62916.43,PETALUMA VALLEY HOSPITAL
2.46,34.07225,-117.43197,19263.27,KAISER FOUNDATION HOSPITAL FONTANA
3.51,34.03705,-118.26575,43602.08,CALIFORNIA HOSPITAL MEDICAL CENTER LA
5.94,37.32710,-121.93863,100357.48,O'CONNOR HOSPITAL
4.08,34.15804,-118.48755,56950.89,ENCINO HOSPITAL MEDICAL CENTER
3.83,37.88664,-121.28308,51114.58,SAN JOAQUIN GENERAL HOSPITAL
5.22,33.96860,-118.04831,83585.80,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.52,38.44369,-122.70138,90520.00,SANTA ROSA MEMORIAL HOSPITAL
8.33,37.55717,-121.98126,156095.88,WASHINGTON HOSPITAL
6.41,37.48000,-122.25441,111194.96,SEQUOIA HOSPITAL
4.58,34.58305,-118.14490,68618.53,PALMDALE REGIONAL MEDICAL CENTER
4.80,32.61972,-117.02278,73783.13,SHARP CHULA VISTA MEDICAL CENTER
3.80,33.62229,-117.92995,50337.38,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
4.66,33.84780,-117.93661,70580.26,AHMC ANAHEIM REGIONAL MEDICAL CENTER
4.03,33.77483,-117.91329,55774.78,GARDEN GROVE HOSPITAL & MEDICAL CENTER
7.43,34.15601,-118.32834,135145.71,PROVIDENCE SAINT JOSEPH MEDICAL CTR
4.35,34.28920,-118.74484,63336.38,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
5.73,33.83862,-116.54557,95472.56,DESERT REGIONAL MEDICAL CENTER
5.95,38.72562,-120.79096,100685.44,MARSHALL MEDICAL CENTER (1-RH)
4.26,36.06956,-119.02748,61228.49,SIERRA VIEW DISTRICT HOSPITAL
4.85,34.06675,-118.44613,74894.38,RONALD REAGAN UCLA MEDICAL CENTER
5.58,33.80733,-118.19305,92016.21,PACIFIC HOSPITAL OF LONG BEACH
3.09,34.13075,-116.27502,33838.15,HI-DESERT MEDICAL CENTER
3.72,40.58654,-122.39168,48648.40,MERCY MEDICAL CENTER REDDING
4.62,34.09049,-118.14410,69514.69,ALHAMBRA HOSPITAL MEDICAL CENTER
6.39,37.69502,-121.88095,110839.96,VALLEYCARE MEDICAL CENTER
4.02,34.03009,-118.47833,55665.28,SAINT JOHN'S HEALTH CENTER
4.24,38.46964,-122.70746,60628.06,SUTTER MEDICAL CENTER OF SANTA ROSA
4.24,34.50107,-117.17285,60677.06,ST MARY MEDICAL CENTER
6.79,37.85593,-122.25730,120177.56,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
4.34,37.36934,-122.08047,62961.57,EL CAMINO HOSPITAL
4.15,38.76514,-121.24979,58664.86,SUTTER ROSEVILLE MEDICAL CENTER
3.68,37.74409,-121.43469,47742.15,SUTTER TRACY COMMUNITY HOSPITAL
4.23,32.88461,-117.22244,60447.61,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
3.57,34.05076,-117.26395,45133.54,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.65,33.87236,-117.56809,70320.11,CORONA REGIONAL MEDICAL CENTER
3.93,37.97780,-120.37150,53575.86,SONORA REGIONAL MEDICAL CENTER
7.05,38.12186,-121.28665,126340.39,LODI MEMORIAL HOSPITAL
3.15,32.95813,-115.55388,35356.38,PIONEERS MEMORIAL HEALTHCARE DISTRICT
2.73,34.01501,-118.10064,25497.42,BEVERLY HOSPITAL
3.05,36.22008,-119.33764,32985.77,TULARE REGIONAL MEDICAL CENTER
5.61,37.94748,-122.53677,92682.35,MARIN GENERAL HOSPITAL
6.60,38.26174,-122.04662,115831.03,NORTHBAY MEDICAL CENTER
4.45,34.06034,-118.21014,65617.86,LAC+USC MEDICAL CENTER
5.26,37.25153,-121.94684,84559.62,GOOD SAMARITAN HOSPITAL
3.43,33.75117,-116.96028,41849.00,HEMET VALLEY MEDICAL CENTER
4.63,33.93530,-118.13030,69913.38,DOWNEY REGIONAL MEDICAL CENTER
3.02,41.77451,-124.19400,32260.20,SUTTER COAST HOSPITAL
3.26,33.82557,-117.99493,37963.80,WEST ANAHEIM MEDICAL CENTER
5.34,34.13364,-118.15275,86271.65,HUNTINGTON MEMORIAL HOSPITAL
7.79,37.43436,-122.18013,143393.49,STANFORD HOSPITAL
6.28,37.76421,-122.45716,108262.83,UCSF MEDICAL CENTER
3.63,35.38338,-119.01969,46389.04,SAN JOAQUIN COMMUNITY HOSPITAL
8.00,37.66540,-120.99743,148273.83,DOCTORS MEDICAL CENTER
3.37,33.89307,-118.29506,40465.02,MEMORIAL HOSPITAL OF GARDENA
4.24,34.05336,-118.26558,60631.27,GOOD SAMARITAN HOSPITAL
6.46,34.20285,-118.62962,112530.13,WEST HILLS HOSPITAL & MEDICAL CENTER
5.01,37.69824,-122.08730,78641.71,EDEN MEDICAL CENTER
4.67,34.06389,-118.27347,70741.97,SAINT VINCENT MEDICAL CENTER
2.96,34.52856,-117.29305,30900.36,VICTOR VALLEY COMMUNITY HOSPITAL
4.93,34.20777,-118.88305,76822.46,LOS ROBLES HOSPITAL & MEDICAL CENTER
6.98,33.80441,-118.06665,124583.05,LOS ALAMITOS MEDICAL CENTER
6.32,33.71466,-117.93322,109222.59,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.72,33.84753,-118.03841,48610.96,LA PALMA INTERCOMMUNITY HOSPITAL
2.71,34.02561,-117.68583,24951.50,CHINO VALLEY MEDICAL CENTER
4.76,38.46387,-121.41645,72735.59,METHODIST HOSPITAL OF SACRAMENTO
3.33,34.13289,-117.87121,39520.42,FOOTHILL PRESBYTERIAN HOSPITAL
5.95,38.55484,-121.45628,100686.58,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
3.95,33.60883,-117.70881,53832.96,SADDLEBACK MEMORIAL MEDICAL CENTER
3.10,35.76216,-119.23889,34211.08,DELANO REGIONAL MEDICAL CENTER
6.15,34.24359,-119.01992,105140.92,ST JOHNS PLEASANT VALLEY HOSPITAL
7.08,34.07664,-118.37955,126960.69,CEDARS-SINAI MEDICAL CENTER
4.25,34.02391,-118.18386,60851.81,EAST LOS ANGELES DOCTORS HOSPITAL
6.00,34.03556,-118.30962,101822.06,LOS ANGELES METROPOLITAN MEDICAL CTR
4.51,33.70167,-117.95566,66914.83,ORANGE COAST MEMORIAL MEDICAL CENTER
3.16,33.71818,-117.16690,35519.85,MENIFEE VALLEY MEDICAL CENTER
2.82,34.22139,-118.45660,27579.82,MISSION COMMUNITY HOSPITAL - PANORAMA
3.27,34.47174,-117.29791,38151.68,DESERT VALLEY HOSPITAL
4.33,35.38506,-119.03992,62766.70,BAKERSFIELD HEART HOSPITAL
12.00,34.06760,-118.12291,241653.77,GARFIELD MEDICAL CENTER
4.45,34.04777,-118.04344,65638.50,GREATER EL MONTE COMMUNITY HOSPITAL
4.32,33.95076,-118.34828,62498.42,CENTINELA HOSPITAL MEDICAL CENTER
5.96,34.05723,-118.36025,100718.88,OLYMPIA MEDICAL CENTER
2.79,34.16028,-118.44948,26878.58,SHERMAN OAKS HOSPITAL
3.30,32.77629,-117.05730,38744.09,ALVARADO HOSPITAL MEDICAL CENTER
7.37,34.17067,-118.53200,133788.98,PROVIDENCE TARZANA MEDICAL CENTER
4.11,40.58532,-122.38702,57766.03,SHASTA REGIONAL MEDICAL CENTER
3.42,40.18134,-105.12769,41485.05,LONGMONT UNITED HOSPITAL
2.91,40.57315,-105.05741,29718.47,POUDRE VALLEY HOSPITAL
2.68,37.23629,-107.82578,24266.55,MERCY REGIONAL MEDICAL CENTER
4.16,39.74615,-104.96682,58895.94,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
3.37,39.71712,-105.12874,40300.08,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.56,38.28184,-104.61256,44793.14,PARKVIEW MEDICAL CENTER INC
3.92,39.74234,-104.84156,53141.59,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.52,40.02615,-105.28391,43830.00,BOULDER COMMUNITY HOSPITAL
2.47,40.41320,-105.05139,19454.19,MCKEE MEDICAL CENTER
3.03,38.86559,-104.82182,32508.70,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
3.69,39.73231,-104.93396,47945.72,ROSE MEDICAL CENTER
5.03,39.65399,-104.98116,79112.04,SWEDISH MEDICAL CENTER
5.03,39.67005,-104.97490,79034.26,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
3.90,39.84960,-105.01825,52745.88,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
3.81,39.52910,-104.87121,50611.50,SKY RIDGE MEDICAL CENTER
3.36,41.77507,-72.69941,40207.01,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.56,41.55959,-73.05941,44920.48,WATERBURY HOSPITAL
4.12,41.05562,-73.55390,57864.47,STAMFORD HOSPITAL
2.59,41.33722,-72.10380,22293.28,LAWRENCE & MEMORIAL HOSPITAL
2.79,41.97762,-72.39127,26901.27,JOHNSON MEMORIAL HOSPITAL
3.80,41.18881,-73.16645,50328.10,BRIDGEPORT HOSPITAL
2.49,41.79153,-73.13382,19985.57,CHARLOTTE HUNGERFORD HOSPITAL
2.55,41.55241,-73.03554,21353.58,SAINT MARYS HOSPITAL
2.79,41.54874,-72.80148,26974.86,MIDSTATE MEDICAL CENTER
3.81,41.03431,-73.63020,50563.17,GREENWICH HOSPITAL ASSOCIATION
2.70,41.21646,-73.06525,24867.67,MILFORD HOSPITAL, INC
2.70,41.71622,-72.22399,24899.28,WINDHAM COMM MEM HOSP & HATCH HOSP
2.56,41.54301,-72.08799,21563.06,WILLIAM W BACKUS HOSPITAL
2.92,41.75412,-72.67927,29824.92,HARTFORD HOSPITAL
2.74,41.78185,-72.52591,25613.58,MANCHESTER MEMORIAL HOSPITAL
3.22,41.20049,-73.20281,36937.80,ST VINCENT'S MEDICAL CENTER
3.04,41.40474,-73.44739,32663.37,DANBURY HOSPITAL
2.90,41.66107,-72.78671,29348.02,HOSPITAL OF CENTRAL CONNECTICUT, THE
2.98,41.73545,-72.79489,31312.74,JOHN DEMPSEY HOSPITAL
3.05,39.74954,-75.56662,32935.88,ST FRANCIS HOSPITAL
2.88,39.15135,-75.52309,28894.37,BAYHEALTH - KENT GENERAL HOSPITAL
2.67,38.64231,-75.60660,23992.31,NANTICOKE MEMORIAL HOSPITAL
3.38,38.77159,-75.14210,40736.02,BEEBE MEDICAL CENTER
3.99,38.90106,-77.05079,54966.85,GEORGE WASHINGTON UNIV HOSPITAL
3.54,38.91770,-77.02193,44413.37,HOWARD UNIVERSITY HOSPITAL
4.27,38.91221,-77.07588,61317.46,GEORGETOWN UNIVERSITY HOSPITAL
3.12,38.93576,-77.10909,34588.07,SIBLEY MEMORIAL HOSPITAL
2.84,38.94397,-76.99040,28015.25,PROVIDENCE HOSPITAL
2.81,38.83504,-76.98388,27293.18,UNITED MEDICAL CENTER
3.37,38.92944,-77.01473,40337.01,WASHINGTON HOSPITAL CENTER
3.43,30.34913,-81.66391,41888.17,SHANDS JACKSONVILLE MEDICAL CENTER
3.82,26.50479,-80.06979,50923.27,BETHESDA MEMORIAL HOSPITAL
3.81,28.52517,-81.37729,50729.31,ORLANDO HEALTH
4.61,25.68309,-80.34038,69314.57,BAPTIST HOSPITAL OF MIAMI INC
4.97,25.78846,-80.21644,77759.99,UNIVERSITY OF MIAMI HOSPITAL
2.82,29.20117,-81.05828,27678.04,HALIFAX HEALTH MEDICAL CENTER
3.39,26.15053,-81.79919,40769.83,NAPLES COMMUNITY HOSPITAL
3.15,25.79143,-80.21250,35188.78,JACKSON MEMORIAL HOSPITAL
3.49,28.83363,-82.33561,43187.43,CITRUS MEMORIAL HOSPITAL
2.90,30.47650,-87.21219,29475.86,SACRED HEART HOSPITAL
2.96,30.15963,-85.64818,30932.59,BAY MEDICAL CENTER
4.23,25.86166,-80.21398,60429.38,NORTH SHORE MEDICAL CENTER
4.61,25.81317,-80.13996,69311.14,MOUNT SINAI MEDICAL CENTER
4.21,26.01867,-80.17981,59948.18,MEMORIAL REGIONAL HOSPITAL
2.94,30.30835,-81.68919,30406.55,ST VINCENT'S MEDICAL CENTER
3.37,27.19837,-80.24306,40486.64,MARTIN MEMORIAL MEDICAL CENTER
3.01,29.04263,-81.31635,31994.00,FLORIDA HOSPITAL DELAND
3.67,28.26092,-82.18802,47437.63,FLORIDA HOSPITAL ZEPHYRHILLS
4.83,26.94042,-82.04094,74363.27,CHARLOTTE REGIONAL MEDICAL CENTER
3.44,28.55140,-81.72120,41984.19,SOUTH LAKE HOSPITAL
5.07,30.53493,-86.49628,80007.73,TWIN CITIES HOSPITAL
3.52,28.13321,-82.75839,43848.59,HELEN ELLIS MEMORIAL HOSPITAL
3.02,29.17594,-82.13898,32242.41,MUNROE REGIONAL MEDICAL CENTER
4.04,28.25431,-82.71447,55943.22,MORTON PLANT NORTH BAY HOSPITAL
2.92,27.78088,-82.65126,29867.27,ST ANTHONY'S HOSPITAL
2.94,29.24333,-81.10760,30482.77,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.38,27.09043,-82.44499,40764.66,VENICE REGIONAL MEDICAL CENTER
6.05,28.53906,-82.44193,102833.35,BROOKSVILLE REGIONAL HOSPITAL
3.52,26.18711,-80.11941,43821.79,HOLY CROSS HOSPITAL INC
3.91,26.98905,-82.09559,53001.02,PEACE RIVER REGIONAL MEDICAL CENTER
5.07,26.59805,-80.09271,80155.48,JFK MEDICAL CENTER
3.13,28.80659,-81.86906,34931.25,LEESBURG REGIONAL MEDICAL CENTER
3.45,26.27623,-80.12220,42320.30,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.58,30.31525,-81.66398,45312.86,BAPTIST MEDICAL CENTER
3.11,28.33522,-80.72319,34294.67,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
2.95,30.43066,-87.23191,30622.78,BAPTIST HOSPITAL
2.99,30.19345,-82.63268,31471.50,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.42,27.65832,-80.39307,18223.25,INDIAN RIVER MEDICAL CENTER
3.83,26.61563,-81.65945,51031.20,LEHIGH REGIONAL MEDICAL CENTER
2.82,29.64155,-82.34844,27561.79,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.85,30.27449,-81.40071,51624.05,BAPTIST MEDICAL CENTER  BEACHES
3.07,27.91798,-81.84402,33318.73,BARTOW REGIONAL MEDICAL CENTER
3.88,27.75214,-82.73951,52296.07,PALMS OF PASADENA HOSPITAL
3.38,28.01563,-82.13900,40689.32,SOUTH FLORIDA BAPTIST HOSPITAL
3.00,30.65118,-81.44923,31872.93,BAPTIST MEDICAL CENTER - NASSAU
3.21,30.26389,-81.44283,36706.10,MAYO CLINIC
6.84,25.70328,-80.29391,121408.67,SOUTH MIAMI HOSPITAL, INC
3.40,28.06172,-81.95304,41159.89,LAKELAND REGIONAL MEDICAL CENTER
3.35,28.81611,-81.28351,40052.67,CENTRAL FLORIDA REGIONAL HOSPITAL
3.40,27.30187,-82.45428,41053.00,DOCTORS HOSPITAL OF SARASOTA
2.87,27.22739,-81.85108,28844.25,DESOTO MEMORIAL HOSPITAL
2.78,28.36005,-80.62309,26686.87,CAPE CANAVERAL HOSPITAL
6.06,27.80541,-82.72694,103123.46,ST PETERSBURG GENERAL HOSPITAL
4.15,25.70558,-80.29311,58516.31,LARKIN COMMUNITY HOSPITAL
4.59,26.26259,-80.20292,68818.00,NORTHWEST MEDICAL CENTER
3.93,27.93758,-82.48933,53561.56,MEMORIAL HOSPITAL OF TAMPA
4.38,25.73195,-80.38580,64069.46,KENDALL REGIONAL MEDICAL CENTER
3.70,28.34805,-82.19963,48116.72,PASCO REGIONAL MEDICAL CENTER
4.44,27.48213,-82.62126,65282.22,BLAKE MEDICAL CENTER
4.98,26.12354,-80.25951,77885.02,WESTSIDE REGIONAL MEDICAL CENTER
3.22,29.64481,-81.69431,36811.31,PUTNAM COMMUNITY MEDICAL CENTER
4.36,27.93259,-82.28759,63608.76,BRANDON REGIONAL HOSPITAL
5.71,27.43392,-80.34350,95071.12,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
3.78,27.25983,-80.82855,50025.29,RAULERSON HOSPITAL
3.14,26.92138,-80.09708,34957.60,JUPITER MEDICAL CENTER
3.83,28.00237,-82.57309,51258.72,TOWN & COUNTRY HOSPITAL
4.12,28.36128,-82.68883,57843.36,REGIONAL MEDICAL CENTER BAYONET POINT
4.70,26.43709,-80.12728,71464.38,DELRAY MEDICAL CENTER
3.90,27.71350,-82.36512,52771.84,SOUTH BAY HOSPITAL
4.36,27.28861,-80.29431,63571.22,ST LUCIE MEDICAL CENTER
4.96,28.53585,-82.53404,77403.94,OAK HILL HOSPITAL
3.29,28.03957,-82.70875,38570.64,MEASE COUNTRYSIDE HOSPITAL
3.07,26.94996,-82.32651,33415.82,ENGLEWOOD COMMUNITY HOSPITAL
3.74,26.35614,-80.19956,49105.38,WEST BOCA MEDICAL CENTER
4.61,26.68337,-80.25269,69391.75,PALMS WEST HOSPITAL
4.77,26.01394,-80.30980,73140.78,MEMORIAL HOSPITAL WEST
4.10,25.99079,-80.37333,57364.88,MEMORIAL HOSPITAL MIRAMAR
3.71,26.21388,-81.73257,48376.57,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.18,26.70181,-80.05055,59409.44,GOOD SAMARITAN MEDICAL CENTER
3.05,26.08155,-80.36449,32904.04,CLEVELAND CLINIC HOSPITAL
3.77,30.37837,-86.30696,49745.00,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.00,34.78963,-84.98398,31733.35,HAMILTON MEDICAL CENTER
2.71,31.22516,-82.34898,25019.68,SATILLA REGIONAL MEDICAL CENTER
2.82,31.59023,-84.15756,27552.11,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.66,34.24569,-84.49068,47088.27,NORTHSIDE HOSPITAL CHEROKEE
2.62,33.79230,-84.32107,22979.85,EMORY UNIVERSITY HOSPITAL
2.58,33.03204,-85.05781,22058.51,WEST GEORGIA MEDICAL CENTER
2.24,33.60237,-83.84809,14087.31,NEWTON MEDICAL CENTER
3.04,34.51192,-84.92579,32665.51,GORDON HOSPITAL
3.05,32.02825,-81.09977,32869.30,CANDLER HOSPITAL
2.87,33.47096,-81.98176,28789.07,UNIVERSITY HOSPITAL
3.01,34.30335,-83.81737,32033.84,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.00,34.19990,-84.79378,55193.36,CARTERSVILLE MEDICAL CENTER
2.61,33.47091,-81.98988,22750.80,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.54,33.96770,-84.55011,44335.72,WELLSTAR KENNESTONE HOSPITAL
3.12,33.46767,-82.01807,34489.85,TRINITY HOSPITAL OF AUGUSTA
2.52,34.21877,-83.46906,20584.87,NORTHRIDGE MEDICAL CENTER
3.58,31.98515,-81.15475,45204.83,ST JOSEPH'S HOSPITAL - SAVANNAH
2.40,32.06513,-84.25260,17701.09,PHOEBE SUMTER MEDICAL CENTER
3.07,34.26000,-85.17000,33534.67,FLOYD MEDICAL CENTER
2.77,32.61642,-83.63065,26365.14,HOUSTON MEDICAL CENTER
2.84,33.96117,-83.39832,28070.55,ATHENS REGIONAL MEDICAL CENTER
2.85,33.78956,-84.28077,28379.24,DEKALB MEDICAL CENTER
2.67,33.76810,-84.38616,24068.47,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.01,33.75205,-84.38272,31965.58,GRADY MEMORIAL HOSPITAL
3.80,33.90877,-84.35180,50345.33,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
2.68,33.68072,-84.00200,24270.19,ROCKDALE MEDICAL CENTER
2.41,32.18558,-83.17874,18089.27,DODGE COUNTY HOSPITAL
2.96,31.47069,-83.50473,30922.11,TIFT REGIONAL MEDICAL CENTER
2.54,31.97683,-83.78280,21043.56,CRISP REGIONAL HOSPITAL
2.74,32.83041,-83.63476,25808.29,MEDICAL CENTER OF CENTRAL GEORGIA
4.56,33.76372,-84.37315,68220.87,ATLANTA MEDICAL CENTER
2.80,30.86250,-83.28630,27239.64,SOUTH GEORGIA MEDICAL CENTER
2.56,31.60200,-81.89172,21530.82,WAYNE MEMORIAL HOSPITAL
2.94,32.20903,-82.37585,30483.56,MEADOWS REGIONAL MEDICAL CENTER
2.48,32.16413,-81.90041,19685.29,EVANS MEMORIAL HOSPITAL
3.05,33.85638,-84.60446,33011.93,WELLSTAR COBB HOSPITAL
3.37,33.08014,-83.23210,40443.44,OCONEE REGIONAL MEDICAL CENTER
3.10,33.90903,-84.35410,34212.45,NORTHSIDE HOSPITAL
3.23,32.84705,-83.61823,37111.65,COLISEUM MEDICAL CENTER
3.03,33.57843,-84.38897,32503.58,SOUTHERN REGIONAL MEDICAL CENTER
4.59,33.48259,-82.09038,68892.25,DOCTORS HOSPITAL
2.72,33.51144,-84.22200,25179.05,HENRY MEDICAL CENTER, INC
4.55,34.06334,-84.31976,67907.50,NORTH FULTON REGIONAL HOSPITAL
3.35,32.86625,-83.69421,39904.94,COLISEUM NORTHSIDE HOSPITAL
3.08,33.45252,-84.50697,33762.04,PIEDMONT FAYETTE HOSPITAL
4.89,33.68000,-84.42685,75923.91,SOUTH FULTON MEDICAL CENTER
2.41,33.70365,-84.14697,18143.98,DEKALB MEDICAL CENTER AT HILLANDALE
2.84,21.30780,-157.85505,28125.64,THE QUEENS MEDICAL CENTER
3.07,19.71761,-155.11327,33496.88,HILO MEDICAL CENTER
3.10,21.38095,-157.75759,34174.65,CASTLE MEDICAL CENTER
2.72,21.32239,-157.85662,25374.38,KUAKINI MEDICAL CENTER
3.73,21.30226,-157.85092,48846.20,STRAUB CLINIC AND HOSPITAL
3.13,43.61218,-116.19234,34920.05,ST LUKES REGIONAL MEDICAL CENTER
2.66,43.65510,-116.69360,23829.62,WEST VALLEY MEDICAL CENTER
2.96,43.46987,-111.99208,30898.29,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.70,42.06550,-87.68428,48221.28,EVANSTON HOSPITAL
3.04,40.75318,-89.59321,32763.08,PROCTOR HOSPITAL
3.05,39.93563,-91.39833,32890.59,BLESSING HOSPITAL
3.57,41.86011,-87.69571,44983.87,MT SINAI HOSPITAL MEDICAL CENTER
4.35,41.72930,-88.26976,63315.04,COPLEY MEMORIAL HOSPITAL
2.31,39.12680,-88.55059,15741.73,ST ANTHONYS MEMORIAL HOSPITAL
2.40,38.52908,-89.11604,17857.48,ST MARYS HOSPITAL
2.65,38.32292,-88.91026,23604.98,GOOD SAMARITAN REGIONAL HLTH CENTER
3.25,41.72636,-87.56727,37566.60,ADVOCATE TRINITY HOSPITAL
3.19,41.89141,-87.77618,36142.85,WEST SUBURBAN MEDICAL CENTER
3.11,42.05624,-87.74012,34330.24,SKOKIE HOSPITAL
2.84,38.90787,-90.17207,27946.79,SAINT ANTHONY'S HEALTH CENTER
3.45,39.80726,-89.64496,42304.27,ST JOHNS HOSPITAL
3.01,41.83195,-87.79266,31948.28,MACNEAL  HOSPITAL
3.37,41.66900,-87.81414,40441.41,PALOS COMMUNITY HOSPITAL
3.79,40.70200,-89.59222,50248.64,SAINT FRANCIS MEDICAL CENTER
3.27,41.69322,-87.62436,38085.78,ROSELAND COMMUNITY HOSPITAL
4.68,42.37840,-87.83329,70968.61,VISTA MEDICAL CENTER EAST
5.42,41.78829,-87.60485,88115.90,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
3.80,40.13811,-87.64569,50420.47,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
2.56,41.77813,-87.63330,21426.24,ST BERNARD HOSPITAL
3.65,40.11739,-88.22714,46950.55,PROVENA COVENANT MEDICAL CENTER- URBANA
4.18,41.97532,-87.69958,59282.88,SWEDISH COVENANT HOSPITAL
2.67,41.95453,-87.65225,24123.86,THOREK MEMORIAL HOSPITAL
3.10,42.31832,-88.27920,34064.74,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.48,41.80555,-87.92059,43031.55,HINSDALE HOSPITAL
