size,lat,lon,price,name
4.71,36.83532,-119.76562,83642.48,SAINT AGNES MEDICAL CENTER
4.27,34.10130,-117.63651,72222.69,SAN ANTONIO COMMUNITY HOSPITAL
5.53,32.79949,-117.15394,105485.55,SHARP MEMORIAL HOSPITAL
5.51,33.92798,-117.43847,104820.50,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
6.40,34.04932,-118.21746,128362.86,WHITE MEMORIAL MEDICAL CENTER
4.20,34.95099,-120.41322,70428.53,MARIAN MEDICAL CENTER
5.36,38.57155,-121.46874,100838.53,SUTTER GENERAL HOSPITAL
2.88,34.64075,-120.43958,35492.75,LOMPOC VALLEY MEDICAL CENTER
4.84,34.02685,-118.48651,87115.95,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.81,36.32362,-119.66726,86323.16,ADVENTIST MEDICAL CENTER
8.29,37.36257,-121.84974,178049.59,REGIONAL MEDICAL CENTER OF SAN JOSE
4.08,34.19494,-118.46319,67274.00,VALLEY PRESBYTERIAN HOSPITAL
5.36,33.18402,-117.29661,100865.32,TRI-CITY MEDICAL CENTER
4.77,39.13822,-121.59436,85229.32,RIDEOUT MEMORIAL HOSPITAL
2.79,34.22143,-118.43018,33065.71,KAISER FOUNDATION HOSPITAL - PANORAMA CITY
3.14,34.07225,-117.43197,42495.82,KAISER FOUNDATION HOSPITAL FONTANA
4.47,34.03705,-118.26575,77566.50,CALIFORNIA HOSPITAL MEDICAL CENTER LA
8.19,37.32710,-121.93863,175631.17,O'CONNOR HOSPITAL
5.68,33.96860,-118.04831,109301.07,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
7.32,38.44369,-122.70138,152518.11,SANTA ROSA MEMORIAL HOSPITAL
12.00,37.55717,-121.98126,275926.15,WASHINGTON HOSPITAL
5.02,34.58305,-118.14490,92055.50,PALMDALE REGIONAL MEDICAL CENTER
8.30,32.61972,-117.02278,178320.44,SHARP CHULA VISTA MEDICAL CENTER
4.70,33.62229,-117.92995,83454.36,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.49,33.84780,-117.93661,130683.42,AHMC ANAHEIM REGIONAL MEDICAL CENTER
4.95,33.77483,-117.91329,90212.50,GARDEN GROVE HOSPITAL & MEDICAL CENTER
10.25,34.15601,-118.32834,229719.15,PROVIDENCE SAINT JOSEPH MEDICAL CTR
4.87,34.28920,-118.74484,88056.73,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
7.04,33.83862,-116.54557,145148.59,DESERT REGIONAL MEDICAL CENTER
4.19,36.06956,-119.02748,70182.26,SIERRA VIEW DISTRICT HOSPITAL
6.61,34.06675,-118.44613,133864.41,RONALD REAGAN UCLA MEDICAL CENTER
4.35,34.03721,-117.20474,74328.29,REDLANDS COMMUNITY HOSPITAL
3.92,34.13075,-116.27502,62917.27,HI-DESERT MEDICAL CENTER
4.88,40.58654,-122.39168,88341.32,MERCY MEDICAL CENTER REDDING
7.44,37.69502,-121.88095,155621.09,VALLEYCARE MEDICAL CENTER
4.55,34.03009,-118.47833,79645.68,SAINT JOHN'S HEALTH CENTER
4.87,38.46964,-122.70746,88011.55,SUTTER MEDICAL CENTER OF SANTA ROSA
5.85,34.89341,-117.01930,113709.00,BARSTOW COMMUNITY HOSPITAL
5.49,34.50107,-117.17285,104324.44,ST MARY MEDICAL CENTER
7.21,37.85593,-122.25730,149653.31,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
5.25,37.36934,-122.08047,98058.54,EL CAMINO HOSPITAL
4.57,38.76514,-121.24979,80025.27,SUTTER ROSEVILLE MEDICAL CENTER
6.76,32.88461,-117.22244,137929.46,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
5.99,34.05076,-117.26395,117410.44,LOMA LINDA UNIVERSITY MEDICAL CENTER
9.67,38.12186,-121.28665,214529.12,LODI MEMORIAL HOSPITAL
4.30,32.95813,-115.55388,73019.47,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.62,34.01501,-118.10064,54993.14,BEVERLY HOSPITAL
7.59,37.94748,-122.53677,159813.37,MARIN GENERAL HOSPITAL
11.31,38.26174,-122.04662,257735.00,NORTHBAY MEDICAL CENTER
4.05,33.83043,-118.29402,66450.40,LAC/HARBOR-UCLA MED CENTER
7.72,37.25153,-121.94684,163006.74,GOOD SAMARITAN HOSPITAL
3.95,33.75117,-116.96028,63719.82,HEMET VALLEY MEDICAL CENTER
7.97,33.93530,-118.13030,169810.67,DOWNEY REGIONAL MEDICAL CENTER
4.21,33.82557,-117.99493,70580.19,WEST ANAHEIM MEDICAL CENTER
6.37,34.13364,-118.15275,127635.92,HUNTINGTON MEMORIAL HOSPITAL
8.87,37.43436,-122.18013,193301.96,STANFORD HOSPITAL
9.43,37.76421,-122.45716,208065.20,UCSF MEDICAL CENTER
5.18,35.38338,-119.01969,96135.85,SAN JOAQUIN COMMUNITY HOSPITAL
10.29,37.66540,-120.99743,230818.31,DOCTORS MEDICAL CENTER
4.11,33.89307,-118.29506,68053.86,MEMORIAL HOSPITAL OF GARDENA
6.51,34.05336,-118.26558,131254.16,GOOD SAMARITAN HOSPITAL
8.39,34.20285,-118.62962,180809.41,WEST HILLS HOSPITAL & MEDICAL CENTER
4.60,37.69824,-122.08730,80790.50,EDEN MEDICAL CENTER
10.73,34.20777,-118.88305,242458.47,LOS ROBLES HOSPITAL & MEDICAL CENTER
6.30,33.71466,-117.93322,125685.71,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.92,34.02561,-117.68583,62841.33,CHINO VALLEY MEDICAL CENTER
5.98,38.46387,-121.41645,117372.47,METHODIST HOSPITAL OF SACRAMENTO
7.75,38.55484,-121.45628,163871.76,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
6.10,33.60883,-117.70881,120540.05,SADDLEBACK MEMORIAL MEDICAL CENTER
3.51,35.76216,-119.23889,52101.29,DELANO REGIONAL MEDICAL CENTER
5.91,34.24359,-119.01992,115438.07,ST JOHNS PLEASANT VALLEY HOSPITAL
11.90,34.07664,-118.37955,273215.87,CEDARS-SINAI MEDICAL CENTER
4.88,33.70167,-117.95566,88327.50,ORANGE COAST MEMORIAL MEDICAL CENTER
3.92,33.71818,-117.16690,62880.26,MENIFEE VALLEY MEDICAL CENTER
4.28,34.22139,-118.45660,72315.18,MISSION COMMUNITY HOSPITAL - PANORAMA
4.47,34.47174,-117.29791,77469.23,DESERT VALLEY HOSPITAL
4.47,35.38506,-119.03992,77321.29,BAKERSFIELD HEART HOSPITAL
11.14,34.06760,-118.12291,253213.51,GARFIELD MEDICAL CENTER
5.79,34.04777,-118.04344,112270.13,GREATER EL MONTE COMMUNITY HOSPITAL
5.77,33.95076,-118.34828,111827.35,CENTINELA HOSPITAL MEDICAL CENTER
7.52,34.05723,-118.36025,157903.88,OLYMPIA MEDICAL CENTER
4.06,34.16028,-118.44948,66569.71,SHERMAN OAKS HOSPITAL
3.33,32.77629,-117.05730,47284.69,ALVARADO HOSPITAL MEDICAL CENTER
10.65,34.17067,-118.53200,240354.00,PROVIDENCE TARZANA MEDICAL CENTER
5.41,40.58532,-122.38702,102197.48,SHASTA REGIONAL MEDICAL CENTER
2.80,39.96455,-104.76855,33346.09,PLATTE VALLEY MEDICAL CENTER
4.00,40.57315,-105.05741,65114.88,POUDRE VALLEY HOSPITAL
3.99,38.23421,-104.62292,64903.17,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
4.60,39.71712,-105.12874,80951.80,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.86,38.28184,-104.61256,61442.80,PARKVIEW MEDICAL CENTER INC
4.35,39.74234,-104.84156,74334.18,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.41,40.41320,-105.05139,49610.42,MCKEE MEDICAL CENTER
4.24,38.86559,-104.82182,71289.11,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.78,39.73231,-104.93396,85530.83,ROSE MEDICAL CENTER
5.25,39.65399,-104.98116,98130.76,SWEDISH MEDICAL CENTER
3.66,39.67005,-104.97490,56022.50,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
4.01,39.84960,-105.01825,65413.75,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.76,39.52910,-104.87121,85061.47,SKY RIDGE MEDICAL CENTER
3.83,41.77507,-72.69941,60579.97,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.62,41.55959,-73.05941,54913.50,WATERBURY HOSPITAL
4.72,41.05562,-73.55390,84118.42,STAMFORD HOSPITAL
2.73,41.33722,-72.10380,31513.07,LAWRENCE & MEMORIAL HOSPITAL
4.53,41.18881,-73.16645,78918.57,BRIDGEPORT HOSPITAL
2.30,41.79153,-73.13382,20145.70,CHARLOTTE HUNGERFORD HOSPITAL
2.76,41.55241,-73.03554,32458.07,SAINT MARYS HOSPITAL
2.76,41.54874,-72.80148,32492.67,MIDSTATE MEDICAL CENTER
4.83,41.03431,-73.63020,87062.91,GREENWICH HOSPITAL ASSOCIATION
3.44,41.21646,-73.06525,50172.77,MILFORD HOSPITAL, INC
2.99,41.54301,-72.08799,38334.39,WILLIAM W BACKUS HOSPITAL
3.95,41.75412,-72.67927,63681.62,HARTFORD HOSPITAL
3.10,41.78185,-72.52591,41346.50,MANCHESTER MEMORIAL HOSPITAL
3.70,41.20049,-73.20281,57221.89,ST VINCENT'S MEDICAL CENTER
3.25,41.40474,-73.44739,45351.37,DANBURY HOSPITAL
3.23,41.66107,-72.78671,44637.00,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.59,41.73545,-72.79489,54258.29,JOHN DEMPSEY HOSPITAL
3.39,39.74954,-75.56662,49040.79,ST FRANCIS HOSPITAL
3.12,39.15135,-75.52309,41907.84,BAYHEALTH - KENT GENERAL HOSPITAL
3.00,38.64231,-75.60660,38767.96,NANTICOKE MEMORIAL HOSPITAL
4.17,38.77159,-75.14210,69599.13,BEEBE MEDICAL CENTER
5.90,38.90106,-77.05079,115067.32,GEORGE WASHINGTON UNIV HOSPITAL
4.09,38.91770,-77.02193,67407.58,HOWARD UNIVERSITY HOSPITAL
4.28,38.91221,-77.07588,72352.11,GEORGETOWN UNIVERSITY HOSPITAL
3.53,38.94397,-76.99040,52721.12,PROVIDENCE HOSPITAL
3.59,38.83504,-76.98388,54369.41,UNITED MEDICAL CENTER
4.09,38.92944,-77.01473,67448.23,WASHINGTON HOSPITAL CENTER
4.01,30.34913,-81.66391,65407.73,SHANDS JACKSONVILLE MEDICAL CENTER
4.75,26.50479,-80.06979,84752.94,BETHESDA MEMORIAL HOSPITAL
5.04,28.52517,-81.37729,92571.97,ORLANDO HEALTH
5.07,25.68309,-80.34038,93357.29,BAPTIST HOSPITAL OF MIAMI INC
5.70,25.78846,-80.21644,109934.14,UNIVERSITY OF MIAMI HOSPITAL
3.56,29.20117,-81.05828,53495.67,HALIFAX HEALTH MEDICAL CENTER
3.90,26.15053,-81.79919,62458.75,NAPLES COMMUNITY HOSPITAL
4.04,25.79143,-80.21250,66148.87,JACKSON MEMORIAL HOSPITAL
2.92,28.83363,-82.33561,36558.50,CITRUS MEMORIAL HOSPITAL
2.90,30.47650,-87.21219,36087.56,SACRED HEART HOSPITAL
2.91,30.15963,-85.64818,36195.39,BAY MEDICAL CENTER
4.85,25.86166,-80.21398,87336.23,NORTH SHORE MEDICAL CENTER
5.75,25.81317,-80.13996,111151.76,MOUNT SINAI MEDICAL CENTER
5.91,26.01867,-80.17981,115376.05,MEMORIAL REGIONAL HOSPITAL
3.53,30.30835,-81.68919,52576.00,ST VINCENT'S MEDICAL CENTER
4.34,27.19837,-80.24306,73902.77,MARTIN MEMORIAL MEDICAL CENTER
3.38,29.04263,-81.31635,48616.17,FLORIDA HOSPITAL DELAND
4.40,28.26092,-82.18802,75555.17,FLORIDA HOSPITAL ZEPHYRHILLS
5.07,26.94042,-82.04094,93263.70,CHARLOTTE REGIONAL MEDICAL CENTER
5.61,28.55140,-81.72120,107393.71,SOUTH LAKE HOSPITAL
2.82,28.13321,-82.75839,33907.23,HELEN ELLIS MEMORIAL HOSPITAL
3.27,29.17594,-82.13898,45689.99,MUNROE REGIONAL MEDICAL CENTER
4.10,28.25431,-82.71447,67739.82,MORTON PLANT NORTH BAY HOSPITAL
3.71,27.78088,-82.65126,57518.82,ST ANTHONY'S HOSPITAL
3.14,29.24333,-81.10760,42285.88,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.77,27.09043,-82.44499,58868.85,VENICE REGIONAL MEDICAL CENTER
6.01,28.53906,-82.44193,117986.00,BROOKSVILLE REGIONAL HOSPITAL
4.24,26.18711,-80.11941,71344.18,HOLY CROSS HOSPITAL INC
4.84,26.98905,-82.09559,87106.15,PEACE RIVER REGIONAL MEDICAL CENTER
4.58,26.59805,-80.09271,80322.65,JFK MEDICAL CENTER
3.56,28.80659,-81.86906,53377.08,LEESBURG REGIONAL MEDICAL CENTER
3.98,26.27623,-80.12220,64419.10,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.88,30.31525,-81.66398,61806.03,BAPTIST MEDICAL CENTER
3.31,28.33522,-80.72319,46851.81,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.53,30.43066,-87.23191,52669.90,BAPTIST HOSPITAL
3.68,30.19345,-82.63268,56649.14,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.64,27.65832,-80.39307,29226.83,INDIAN RIVER MEDICAL CENTER
4.68,26.61563,-81.65945,83033.81,LEHIGH REGIONAL MEDICAL CENTER
3.36,29.64155,-82.34844,48148.92,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.64,30.27449,-81.40071,81822.08,BAPTIST MEDICAL CENTER  BEACHES
3.68,27.91798,-81.84402,56640.43,BARTOW REGIONAL MEDICAL CENTER
3.84,27.75214,-82.73951,60868.62,PALMS OF PASADENA HOSPITAL
2.62,30.78675,-85.24189,28812.14,JACKSON HOSPITAL
4.15,30.26389,-81.44283,68974.54,MAYO CLINIC
6.33,25.70328,-80.29391,126518.47,SOUTH MIAMI HOSPITAL, INC
3.76,28.06172,-81.95304,58653.19,LAKELAND REGIONAL MEDICAL CENTER
3.40,28.81611,-81.28351,49224.06,CENTRAL FLORIDA REGIONAL HOSPITAL
4.11,27.30187,-82.45428,68017.71,DOCTORS HOSPITAL OF SARASOTA
3.35,28.36005,-80.62309,47987.90,CAPE CANAVERAL HOSPITAL
7.89,27.80541,-82.72694,167628.89,ST PETERSBURG GENERAL HOSPITAL
4.62,26.26259,-80.20292,81482.67,NORTHWEST MEDICAL CENTER
5.15,25.73195,-80.38580,95483.47,KENDALL REGIONAL MEDICAL CENTER
4.10,27.48213,-82.62126,67660.13,BLAKE MEDICAL CENTER
5.16,26.12354,-80.25951,95632.81,WESTSIDE REGIONAL MEDICAL CENTER
3.20,29.64481,-81.69431,43934.47,PUTNAM COMMUNITY MEDICAL CENTER
5.08,27.93259,-82.28759,93642.38,BRANDON REGIONAL HOSPITAL
6.23,27.43392,-80.34350,123877.60,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.76,27.25983,-80.82855,84984.62,RAULERSON HOSPITAL
3.68,26.92138,-80.09708,56656.87,JUPITER MEDICAL CENTER
4.10,28.00237,-82.57309,67770.38,TOWN & COUNTRY HOSPITAL
4.60,28.36128,-82.68883,81002.55,REGIONAL MEDICAL CENTER BAYONET POINT
5.30,26.43709,-80.12728,99315.96,DELRAY MEDICAL CENTER
5.23,27.71350,-82.36512,97422.00,SOUTH BAY HOSPITAL
5.48,27.28861,-80.29431,103949.43,ST LUCIE MEDICAL CENTER
5.70,28.53585,-82.53404,109902.68,OAK HILL HOSPITAL
3.65,28.03957,-82.70875,55706.32,MEASE COUNTRYSIDE HOSPITAL
4.54,26.35614,-80.19956,79200.17,WEST BOCA MEDICAL CENTER
4.54,26.68337,-80.25269,79177.42,PALMS WEST HOSPITAL
7.07,26.01394,-80.30980,146075.00,MEMORIAL HOSPITAL WEST
4.96,26.21388,-81.73257,90483.00,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.01,26.70181,-80.05055,65231.55,GOOD SAMARITAN MEDICAL CENTER
3.88,26.08155,-80.36449,61895.53,CLEVELAND CLINIC HOSPITAL
3.25,27.38993,-82.43343,45288.45,LAKEWOOD RANCH MEDICAL CENTER
3.42,34.78963,-84.98398,49762.84,HAMILTON MEDICAL CENTER
2.75,32.88710,-84.33393,32079.67,UPSON REGIONAL MEDICAL CENTER
2.89,31.22516,-82.34898,35759.79,SATILLA REGIONAL MEDICAL CENTER
3.39,34.94766,-85.26296,49035.73,HUTCHESON MEDICAL CENTER
3.17,31.59023,-84.15756,43170.28,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.39,34.24569,-84.49068,75285.62,NORTHSIDE HOSPITAL CHEROKEE
3.19,33.79230,-84.32107,43815.08,EMORY UNIVERSITY HOSPITAL
2.93,33.03204,-85.05781,36772.80,WEST GEORGIA MEDICAL CENTER
3.01,33.60237,-83.84809,39009.71,NEWTON MEDICAL CENTER
4.33,34.51192,-84.92579,73745.09,GORDON HOSPITAL
3.31,32.02825,-81.09977,46955.68,CANDLER HOSPITAL
3.49,33.47096,-81.98176,51548.11,UNIVERSITY HOSPITAL
3.57,34.30335,-83.81737,53748.45,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.21,33.47091,-81.98988,44131.39,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.98,33.96770,-84.55011,64462.15,WELLSTAR KENNESTONE HOSPITAL
3.47,31.98515,-81.15475,50999.02,ST JOSEPH'S HOSPITAL - SAVANNAH
2.80,32.06513,-84.25260,33378.85,PHOEBE SUMTER MEDICAL CENTER
3.43,34.26000,-85.17000,50128.67,FLOYD MEDICAL CENTER
3.44,32.61642,-83.63065,50379.43,HOUSTON MEDICAL CENTER
2.96,31.71491,-83.25265,37774.56,DORMINY MEDICAL CENTER
3.40,33.96117,-83.39832,49188.26,ATHENS REGIONAL MEDICAL CENTER
3.14,33.78956,-84.28077,42471.53,DEKALB MEDICAL CENTER
3.52,33.76810,-84.38616,52521.90,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.17,33.75205,-84.38272,69533.60,GRADY MEMORIAL HOSPITAL
3.70,33.90877,-84.35180,57040.12,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.37,33.68072,-84.00200,48405.15,ROCKDALE MEDICAL CENTER
3.47,31.47069,-83.50473,51192.03,TIFT REGIONAL MEDICAL CENTER
3.34,32.83041,-83.63476,47731.73,MEDICAL CENTER OF CENTRAL GEORGIA
5.14,33.76372,-84.37315,95009.64,ATLANTA MEDICAL CENTER
3.04,30.86250,-83.28630,39877.34,SOUTH GEORGIA MEDICAL CENTER
2.63,31.60200,-81.89172,29004.81,WAYNE MEMORIAL HOSPITAL
4.18,33.85638,-84.60446,69723.46,WELLSTAR COBB HOSPITAL
3.57,32.84705,-83.61823,53735.66,COLISEUM MEDICAL CENTER
3.26,33.57843,-84.38897,45430.84,SOUTHERN REGIONAL MEDICAL CENTER
5.19,33.48259,-82.09038,96419.89,DOCTORS HOSPITAL
3.37,33.51144,-84.22200,48527.88,HENRY MEDICAL CENTER, INC
5.60,34.06334,-84.31976,107116.63,NORTH FULTON REGIONAL HOSPITAL
3.30,33.45252,-84.50697,46715.00,PIEDMONT FAYETTE HOSPITAL
5.36,33.68000,-84.42685,100976.60,SOUTH FULTON MEDICAL CENTER
3.32,33.70365,-84.14697,47067.45,DEKALB MEDICAL CENTER AT HILLANDALE
3.82,21.30780,-157.85505,60220.05,THE QUEENS MEDICAL CENTER
3.11,19.71761,-155.11327,41545.88,HILO MEDICAL CENTER
4.10,21.38095,-157.75759,67697.00,CASTLE MEDICAL CENTER
3.63,21.32239,-157.85662,55179.25,KUAKINI MEDICAL CENTER
3.75,21.30226,-157.85092,58395.21,STRAUB CLINIC AND HOSPITAL
3.17,21.37080,-158.02746,43054.83,HAWAII MEDICAL CENTER WEST
3.63,43.61218,-116.19234,55178.72,ST LUKES REGIONAL MEDICAL CENTER
3.30,43.46987,-111.99208,46611.90,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.87,42.06550,-87.68428,61757.45,EVANSTON HOSPITAL
3.38,39.93563,-91.39833,48782.45,BLESSING HOSPITAL
3.13,41.86011,-87.69571,42105.35,MT SINAI HOSPITAL MEDICAL CENTER
5.14,41.72930,-88.26976,95090.52,COPLEY MEMORIAL HOSPITAL
2.57,39.12680,-88.55059,27266.36,ST ANTHONYS MEMORIAL HOSPITAL
2.73,38.52908,-89.11604,31636.00,ST MARYS HOSPITAL
3.92,41.80160,-89.69714,62847.36,CGH MEDICAL CENTER
2.61,38.32292,-88.91026,28343.32,GOOD SAMARITAN REGIONAL HLTH CENTER
4.22,41.72636,-87.56727,70833.14,ADVOCATE TRINITY HOSPITAL
3.30,41.89141,-87.77618,46585.75,WEST SUBURBAN MEDICAL CENTER
4.22,42.05624,-87.74012,70932.00,SKOKIE HOSPITAL
3.44,39.80726,-89.64496,50309.03,ST JOHNS HOSPITAL
3.32,41.83195,-87.79266,47011.62,MACNEAL  HOSPITAL
4.09,41.66900,-87.81414,67455.73,PALOS COMMUNITY HOSPITAL
4.62,40.70200,-89.59222,81509.62,SAINT FRANCIS MEDICAL CENTER
3.55,41.69322,-87.62436,53198.52,ROSELAND COMMUNITY HOSPITAL
4.76,42.37840,-87.83329,85208.75,VISTA MEDICAL CENTER EAST
5.20,41.78829,-87.60485,96810.43,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.45,40.13811,-87.64569,76842.33,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
4.46,41.36897,-88.42537,77258.14,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.13,41.77813,-87.63330,42033.14,ST BERNARD HOSPITAL
4.76,40.11739,-88.22714,85199.54,PROVENA COVENANT MEDICAL CENTER- URBANA
5.49,41.97532,-87.69958,104418.30,SWEDISH COVENANT HOSPITAL
4.17,42.31832,-88.27920,69453.19,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.99,41.80555,-87.92059,64711.05,HINSDALE HOSPITAL
2.29,41.87381,-87.67421,19855.53,JOHN H STROGER JR HOSPITAL
6.07,38.70148,-90.14382,119584.08,GATEWAY REGIONAL MEDICAL CENTER
3.32,41.76946,-87.69239,47017.80,HOLY CROSS HOSPITAL
4.33,41.86927,-87.67052,73880.32,UNIVERSITY OF ILLINOIS HOSPITAL
6.02,41.12049,-87.87187,118262.08,PROVENA ST MARYS HOSPITAL
3.07,41.84639,-87.62345,40560.92,MERCY HOSPITAL AND MEDICAL CENTER
3.23,42.29592,-89.63773,44851.79,FHN MEMORIAL HOSPITAL
2.97,37.72790,-89.22058,37808.39,MEMORIAL HOSPITAL OF CARBONDALE
3.09,39.82659,-88.93119,41067.05,ST MARYS HOSPITAL
4.32,41.78566,-88.32886,73432.31,PROVENA MERCY MEDICAL CENTER
3.73,42.27597,-88.40019,58029.65,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.82,41.72094,-87.69220,60184.52,LITTLE COMPANY OF MARY HOSPITAL
4.16,41.90414,-87.68254,69304.74,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.55,41.12572,-87.88526,53144.79,RIVERSIDE MEDICAL CENTER
2.86,38.51081,-89.99014,34985.90,ST ELIZABETH HOSPITAL
2.72,39.48849,-88.27581,31328.32,SARAH BUSH LINCOLN HEALTH CENTER
4.89,41.86362,-87.93567,88452.04,ELMHURST MEMORIAL HOSPITAL
4.12,42.27447,-87.95764,68142.33,ADVOCATE CONDELL MEDICAL CENTER
4.87,41.72031,-87.73249,88086.92,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
5.50,41.88566,-88.34311,104640.23,DELNOR COMMUNITY HOSPITAL
5.12,42.03576,-88.32575,94671.65,PROVENA - SAINT JOSEPH HOSPITAL
3.81,42.03837,-87.84820,60098.10,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.27,42.26584,-89.07428,72048.22,SWEDISH AMERICAN HOSPITAL
3.63,42.26634,-89.00900,55244.08,SAINT ANTHONY MEDICAL CENTER
4.53,42.29844,-89.09897,79140.57,ROCKFORD MEMORIAL HOSPITAL
3.74,41.56720,-87.69566,58112.51,ADVOCATE SOUTH SUBURBAN HOSPITAL
4.40,41.94560,-87.76897,75500.06,OUR LADY OF THE RESURRECTION MED CTR
3.09,41.49581,-90.41871,41101.64,GENESIS MEDICAL CENTER ILLINI CAMPUS
2.78,41.48200,-90.57158,33003.51,TRINITY ROCK ISLAND
3.93,41.96185,-88.72130,63214.96,KISHWAUKEE COMMUNITY HOSPITAL
4.00,41.81791,-88.00907,65156.06,ADVOCATE GOOD SAMARITAN HOSPITAL
3.58,41.91465,-88.05724,54082.06,ADVENTIST GLENOAKS
2.92,39.76255,-86.50165,36559.29,HENDRICKS REGIONAL HEALTH
3.50,41.61055,-86.72511,51919.42,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
3.01,40.44665,-86.12707,38926.85,HOWARD REGIONAL HEALTH SYSTEM
2.77,41.63466,-87.44901,32534.74,ST CATHERINE HOSPITAL INC
3.14,40.48720,-86.15548,42364.69,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.33,40.56435,-85.66576,20938.21,MARION GENERAL HOSPITAL
