size,lat,lon,price,name
3.30,36.06956,-119.02748,146837.06,SIERRA VIEW DISTRICT HOSPITAL
3.87,34.06675,-118.44613,197705.53,RONALD REAGAN UCLA MEDICAL CENTER
3.22,34.03721,-117.20474,139766.06,REDLANDS COMMUNITY HOSPITAL
4.34,40.58654,-122.39168,239757.50,MERCY MEDICAL CENTER REDDING
5.33,37.69502,-121.88095,329367.33,VALLEYCARE MEDICAL CENTER
3.72,34.03009,-118.47833,184128.20,SAINT JOHN'S HEALTH CENTER
4.66,34.05076,-117.26395,268793.41,LOMA LINDA UNIVERSITY MEDICAL CENTER
3.34,33.87236,-117.56809,150420.00,CORONA REGIONAL MEDICAL CENTER
3.17,32.95813,-115.55388,135051.47,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.03,36.22008,-119.33764,121909.47,TULARE REGIONAL MEDICAL CENTER
4.86,37.94748,-122.53677,286542.71,MARIN GENERAL HOSPITAL
2.77,34.24018,-118.39632,98848.69,PACIFICA HOSPITAL OF THE VALLEY
5.59,37.25153,-121.94684,352359.10,GOOD SAMARITAN HOSPITAL
3.03,33.75117,-116.96028,122540.67,HEMET VALLEY MEDICAL CENTER
3.42,33.82557,-117.99493,156975.32,WEST ANAHEIM MEDICAL CENTER
5.26,34.13364,-118.15275,322955.97,HUNTINGTON MEMORIAL HOSPITAL
12.00,37.43436,-122.18013,929118.91,STANFORD HOSPITAL
6.28,37.76421,-122.45716,414555.92,UCSF MEDICAL CENTER
4.45,35.38338,-119.01969,250293.10,SAN JOAQUIN COMMUNITY HOSPITAL
6.39,37.66540,-120.99743,424476.62,DOCTORS MEDICAL CENTER
3.00,33.89307,-118.29506,120023.17,MEMORIAL HOSPITAL OF GARDENA
4.54,34.05336,-118.26558,258509.92,GOOD SAMARITAN HOSPITAL
5.69,34.20285,-118.62962,361892.61,WEST HILLS HOSPITAL & MEDICAL CENTER
4.48,37.69824,-122.08730,252426.65,EDEN MEDICAL CENTER
4.81,33.71466,-117.93322,282388.64,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.62,33.84753,-118.03841,175780.36,LA PALMA INTERCOMMUNITY HOSPITAL
4.46,38.46387,-121.41645,251341.81,METHODIST HOSPITAL OF SACRAMENTO
2.89,35.76216,-119.23889,110119.93,DELANO REGIONAL MEDICAL CENTER
4.97,34.24359,-119.01992,296837.27,ST JOHNS PLEASANT VALLEY HOSPITAL
8.31,34.07664,-118.37955,596878.03,CEDARS-SINAI MEDICAL CENTER
4.41,34.03556,-118.30962,246756.77,LOS ANGELES METROPOLITAN MEDICAL CTR
3.53,35.38506,-119.03992,167273.14,BAKERSFIELD HEART HOSPITAL
6.63,34.06760,-118.12291,446155.34,GARFIELD MEDICAL CENTER
4.31,33.95076,-118.34828,237400.00,CENTINELA HOSPITAL MEDICAL CENTER
5.66,34.05723,-118.36025,358518.62,OLYMPIA MEDICAL CENTER
3.62,34.16028,-118.44948,175028.09,SHERMAN OAKS HOSPITAL
3.24,32.77629,-117.05730,140793.19,ALVARADO HOSPITAL MEDICAL CENTER
5.40,34.17067,-118.53200,335322.31,PROVIDENCE TARZANA MEDICAL CENTER
5.04,40.58532,-122.38702,302832.77,SHASTA REGIONAL MEDICAL CENTER
4.07,39.71712,-105.12874,215586.80,CENTURA HEALTH-ST ANTHONY HOSPITAL
4.78,39.74234,-104.84156,279466.60,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.10,39.65399,-104.98116,218211.57,SWEDISH MEDICAL CENTER
3.13,41.77507,-72.69941,131039.48,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.69,41.55959,-73.05941,181943.13,WATERBURY HOSPITAL
3.90,41.05562,-73.55390,200334.25,STAMFORD HOSPITAL
2.66,41.33722,-72.10380,89381.50,LAWRENCE & MEMORIAL HOSPITAL
3.49,41.18881,-73.16645,163588.93,BRIDGEPORT HOSPITAL
2.43,41.55241,-73.03554,68620.04,SAINT MARYS HOSPITAL
2.32,41.54874,-72.80148,58263.14,MIDSTATE MEDICAL CENTER
3.06,41.03431,-73.63020,124848.53,GREENWICH HOSPITAL ASSOCIATION
2.57,41.54301,-72.08799,81322.71,WILLIAM W BACKUS HOSPITAL
3.42,41.75412,-72.67927,156998.64,HARTFORD HOSPITAL
2.58,41.78185,-72.52591,82232.77,MANCHESTER MEMORIAL HOSPITAL
3.06,41.20049,-73.20281,125308.88,ST VINCENT'S MEDICAL CENTER
3.18,41.40474,-73.44739,135696.33,DANBURY HOSPITAL
2.89,41.66107,-72.78671,109750.50,HOSPITAL OF CENTRAL CONNECTICUT, THE
2.53,39.15135,-75.52309,77020.25,BAYHEALTH - KENT GENERAL HOSPITAL
3.07,38.77159,-75.14210,125690.94,BEEBE MEDICAL CENTER
4.46,38.90106,-77.05079,251113.67,GEORGE WASHINGTON UNIV HOSPITAL
3.49,38.91770,-77.02193,163965.06,HOWARD UNIVERSITY HOSPITAL
4.20,38.91221,-77.07588,227729.42,GEORGETOWN UNIVERSITY HOSPITAL
2.70,38.94397,-76.99040,92195.85,PROVIDENCE HOSPITAL
2.73,38.83504,-76.98388,95175.89,UNITED MEDICAL CENTER
3.01,38.92944,-77.01473,120567.23,WASHINGTON HOSPITAL CENTER
3.23,30.34913,-81.66391,140073.00,SHANDS JACKSONVILLE MEDICAL CENTER
3.83,26.50479,-80.06979,193882.68,BETHESDA MEMORIAL HOSPITAL
3.73,28.52517,-81.37729,185589.39,ORLANDO HEALTH
6.02,25.68309,-80.34038,391028.64,BAPTIST HOSPITAL OF MIAMI INC
3.75,25.78846,-80.21644,187102.64,UNIVERSITY OF MIAMI HOSPITAL
2.71,29.20117,-81.05828,93491.08,HALIFAX HEALTH MEDICAL CENTER
3.03,26.15053,-81.79919,122229.28,NAPLES COMMUNITY HOSPITAL
3.53,25.79143,-80.21250,166928.15,JACKSON MEMORIAL HOSPITAL
2.72,30.47650,-87.21219,94105.64,SACRED HEART HOSPITAL
2.47,30.15963,-85.64818,72340.49,BAY MEDICAL CENTER
3.47,25.86166,-80.21398,161861.69,NORTH SHORE MEDICAL CENTER
4.25,25.81317,-80.13996,232221.51,MOUNT SINAI MEDICAL CENTER
4.33,26.01867,-80.17981,238897.18,MEMORIAL REGIONAL HOSPITAL
3.00,30.30835,-81.68919,119675.81,ST VINCENT'S MEDICAL CENTER
3.57,27.19837,-80.24306,170441.64,MARTIN MEMORIAL MEDICAL CENTER
2.63,29.04263,-81.31635,86441.64,FLORIDA HOSPITAL DELAND
2.80,29.17594,-82.13898,101478.32,MUNROE REGIONAL MEDICAL CENTER
3.05,27.78088,-82.65126,123977.33,ST ANTHONY'S HOSPITAL
2.74,29.24333,-81.10760,95760.31,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
2.73,27.09043,-82.44499,95228.43,VENICE REGIONAL MEDICAL CENTER
3.51,26.18711,-80.11941,165161.12,HOLY CROSS HOSPITAL INC
3.76,26.98905,-82.09559,188213.31,PEACE RIVER REGIONAL MEDICAL CENTER
3.81,26.59805,-80.09271,192869.74,JFK MEDICAL CENTER
4.83,26.27623,-80.12220,284515.58,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.37,30.31525,-81.66398,153150.72,BAPTIST MEDICAL CENTER
2.74,28.33522,-80.72319,96568.22,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
2.95,30.43066,-87.23191,115104.60,BAPTIST HOSPITAL
2.41,27.65832,-80.39307,66390.21,INDIAN RIVER MEDICAL CENTER
3.16,29.64155,-82.34844,133560.91,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.29,30.27449,-81.40071,145467.59,BAPTIST MEDICAL CENTER  BEACHES
2.29,30.78675,-85.24189,55671.41,JACKSON HOSPITAL
2.73,30.26389,-81.44283,95588.79,MAYO CLINIC
3.87,25.70328,-80.29391,197774.07,SOUTH MIAMI HOSPITAL, INC
3.11,28.06172,-81.95304,129310.82,LAKELAND REGIONAL MEDICAL CENTER
4.14,26.26259,-80.20292,222347.27,NORTHWEST MEDICAL CENTER
4.01,25.73195,-80.38580,210833.52,KENDALL REGIONAL MEDICAL CENTER
2.78,29.64481,-81.69431,99613.86,PUTNAM COMMUNITY MEDICAL CENTER
3.53,27.93259,-82.28759,166954.15,BRANDON REGIONAL HOSPITAL
3.77,26.92138,-80.09708,188772.27,JUPITER MEDICAL CENTER
3.61,28.36128,-82.68883,174277.35,REGIONAL MEDICAL CENTER BAYONET POINT
3.78,26.43709,-80.12728,189642.22,DELRAY MEDICAL CENTER
4.36,27.28861,-80.29431,242054.38,ST LUCIE MEDICAL CENTER
3.99,28.53585,-82.53404,208295.55,OAK HILL HOSPITAL
3.10,28.03957,-82.70875,128240.56,MEASE COUNTRYSIDE HOSPITAL
3.66,26.68337,-80.25269,179331.25,PALMS WEST HOSPITAL
3.89,26.01394,-80.30980,199573.92,MEMORIAL HOSPITAL WEST
3.15,34.78963,-84.98398,132757.33,HAMILTON MEDICAL CENTER
2.51,31.22516,-82.34898,75946.88,SATILLA REGIONAL MEDICAL CENTER
2.84,31.59023,-84.15756,105080.08,PHOEBE PUTNEY MEMORIAL HOSPITAL
2.89,32.02825,-81.09977,109349.22,CANDLER HOSPITAL
2.76,33.47096,-81.98176,97567.48,UNIVERSITY HOSPITAL
3.28,34.30335,-83.81737,145200.29,NORTHEAST GEORGIA MEDICAL CENTER, INC
2.79,33.47091,-81.98988,100996.50,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.23,33.96770,-84.55011,140011.78,WELLSTAR KENNESTONE HOSPITAL
3.10,31.98515,-81.15475,128584.70,ST JOSEPH'S HOSPITAL - SAVANNAH
2.67,32.61642,-83.63065,90098.95,HOUSTON MEDICAL CENTER
2.84,33.96117,-83.39832,105044.06,ATHENS REGIONAL MEDICAL CENTER
2.57,33.78956,-84.28077,81053.36,DEKALB MEDICAL CENTER
3.42,33.76810,-84.38616,157510.40,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.40,33.75205,-84.38272,155581.75,GRADY MEMORIAL HOSPITAL
3.01,33.90877,-84.35180,120820.15,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
2.82,33.68072,-84.00200,103771.72,ROCKDALE MEDICAL CENTER
2.94,31.47069,-83.50473,113866.64,TIFT REGIONAL MEDICAL CENTER
3.35,32.83041,-83.63476,150930.50,MEDICAL CENTER OF CENTRAL GEORGIA
3.92,33.76372,-84.37315,202757.14,ATLANTA MEDICAL CENTER
2.59,30.86250,-83.28630,83046.90,SOUTH GEORGIA MEDICAL CENTER
3.21,33.85638,-84.60446,138032.75,WELLSTAR COBB HOSPITAL
3.24,32.84705,-83.61823,141218.29,COLISEUM MEDICAL CENTER
2.68,33.57843,-84.38897,90921.30,SOUTHERN REGIONAL MEDICAL CENTER
3.93,33.48259,-82.09038,203306.21,DOCTORS HOSPITAL
2.83,33.51144,-84.22200,104259.14,HENRY MEDICAL CENTER, INC
3.09,33.45252,-84.50697,127451.56,PIEDMONT FAYETTE HOSPITAL
3.85,33.68000,-84.42685,196053.82,SOUTH FULTON MEDICAL CENTER
3.19,21.32872,-157.85179,136836.00,HAWAII MEDICAL CENTER EAST
2.95,21.37080,-158.02746,115045.26,HAWAII MEDICAL CENTER WEST
3.21,43.61218,-116.19234,138736.08,ST LUKES REGIONAL MEDICAL CENTER
3.12,42.06550,-87.68428,130823.48,EVANSTON HOSPITAL
2.84,41.86011,-87.69571,104743.54,MT SINAI HOSPITAL MEDICAL CENTER
3.06,41.72636,-87.56727,124657.31,ADVOCATE TRINITY HOSPITAL
2.94,39.80726,-89.64496,114532.30,ST JOHNS HOSPITAL
2.95,41.83195,-87.79266,115063.50,MACNEAL  HOSPITAL
2.92,41.66900,-87.81414,112408.88,PALOS COMMUNITY HOSPITAL
3.72,40.70200,-89.59222,184579.75,SAINT FRANCIS MEDICAL CENTER
3.15,42.37840,-87.83329,132817.21,VISTA MEDICAL CENTER EAST
4.40,41.78829,-87.60485,245700.39,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
2.43,41.77813,-87.63330,68724.27,ST BERNARD HOSPITAL
3.88,41.97532,-87.69958,198345.75,SWEDISH COVENANT HOSPITAL
2.72,41.76946,-87.69239,94554.15,HOLY CROSS HOSPITAL
2.28,41.84639,-87.62345,54864.40,MERCY HOSPITAL AND MEDICAL CENTER
2.56,39.82659,-88.93119,79663.17,ST MARYS HOSPITAL
3.10,41.72094,-87.69220,128609.23,LITTLE COMPANY OF MARY HOSPITAL
3.09,41.90414,-87.68254,127913.57,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.46,41.86362,-87.93567,160575.62,ELMHURST MEMORIAL HOSPITAL
3.29,42.27447,-87.95764,145931.64,ADVOCATE CONDELL MEDICAL CENTER
3.05,41.72031,-87.73249,123770.05,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.44,42.03576,-88.32575,159252.76,PROVENA - SAINT JOSEPH HOSPITAL
3.07,42.03837,-87.84820,126097.58,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.46,42.26584,-89.07428,160804.00,SWEDISH AMERICAN HOSPITAL
2.81,42.26634,-89.00900,102596.22,SAINT ANTHONY MEDICAL CENTER
3.33,42.29844,-89.09897,149428.43,ROCKFORD MEMORIAL HOSPITAL
2.73,41.56720,-87.69566,95098.53,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.06,41.94560,-87.76897,124674.69,OUR LADY OF THE RESURRECTION MED CTR
2.49,41.48200,-90.57158,73633.28,TRINITY ROCK ISLAND
3.32,41.96185,-88.72130,148208.73,KISHWAUKEE COMMUNITY HOSPITAL
3.33,41.81791,-88.00907,149088.17,ADVOCATE GOOD SAMARITAN HOSPITAL
2.61,40.44665,-86.12707,84461.25,HOWARD REGIONAL HEALTH SYSTEM
2.92,40.48720,-86.15548,112472.93,ST JOSEPH HOSPITAL & HEALTH CENTER INC
2.18,40.56435,-85.66576,45564.33,MARION GENERAL HOSPITAL
2.70,41.70639,-86.89936,92574.92,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.43,41.51266,-87.26125,68323.82,ST MARY MEDICAL CENTER INC
2.73,41.46729,-87.05130,95521.83,PORTER VALPARAISO HOSPITAL
2.96,39.79009,-86.16260,116352.19,INDIANA UNIVERSITY HEALTH
2.67,39.78704,-86.07673,90279.70,COMMUNITY HOSPITAL EAST
2.79,37.98293,-87.57072,101101.81,DEACONESS HOSPITAL INC
2.93,39.91001,-86.19660,113156.05,ST VINCENT HOSPITAL & HEALTH SERVICES
2.83,40.19679,-85.41573,104314.73,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.73,37.96320,-87.50292,95551.40,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.58,39.64935,-86.07960,82165.50,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
2.84,39.90060,-86.04218,104772.79,COMMUNITY HOSPITAL NORTH
2.70,40.40296,-86.80885,92984.25,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.06,41.54190,-90.55691,124859.26,GENESIS MEDICAL CENTER-DAVENPORT
3.00,41.98570,-91.66093,119414.13,ST LUKES HOSPITAL
3.15,41.66092,-91.54800,133152.64,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.84,41.59886,-93.62344,104830.44,MERCY MEDICAL CENTER-DES MOINES
3.50,38.87847,-99.29923,164336.89,HAYS MEDICAL CENTER
2.53,39.05660,-95.69599,77557.67,ST FRANCIS HEALTH CENTER INC
3.59,37.69556,-97.29785,172667.19,WESLEY MEDICAL CENTER
2.66,39.12677,-94.78643,89060.23,PROVIDENCE MEDICAL CENTER
2.87,38.47021,-82.63498,108024.44,KING'S DAUGHTERS' MEDICAL CENTER
2.82,37.27729,-83.22802,103132.13,HAZARD ARH REGIONAL MEDICAL CENTER
2.59,39.06704,-84.49946,82686.86,ST ELIZABETH MEDICAL CENTER NORTH
2.44,37.76518,-87.10197,69193.50,OWENSBORO MEDICAL HEALTH SYSTEM
3.65,37.47264,-82.52605,178442.78,PIKEVILLE MEDICAL CENTER
4.21,37.81455,-82.81102,228042.00,PAUL B HALL REGIONAL MEDICAL CENTER
2.50,37.33959,-87.48988,74250.44,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
2.80,38.01849,-84.51236,101493.67,CENTRAL BAPTIST HOSPITAL
3.27,37.08724,-84.61828,144211.07,LAKE CUMBERLAND REGIONAL HOSPITAL
2.75,30.20227,-92.01906,97244.48,LAFAYETTE GENERAL MEDICAL CENTER
3.07,29.59851,-90.71397,125802.28,TERREBONNE GENERAL MEDICAL CENTER
5.16,30.46813,-90.45814,314308.95,NORTH OAKS MEDICAL CENTER, LLC
2.86,30.54354,-92.07608,106582.69,OPELOUSAS GENERAL HEALTH SYSTEM
2.71,31.28258,-92.46060,93307.92,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.78,31.31451,-92.44997,189547.50,RAPIDES REGIONAL MEDICAL CENTER
2.46,30.40118,-91.11160,71179.41,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.51,30.45015,-91.15273,75758.00,BATON ROUGE GENERAL MEDICAL CENTER
2.96,32.51544,-92.63343,116294.20,NORTHERN LOUISIANA MEDICAL CENTER
2.41,32.48177,-93.76264,66826.64,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.03,32.48393,-93.77884,122558.46,WILLIS KNIGHTON MEDICAL CENTER
2.27,32.61700,-93.28566,54267.62,MINDEN MEDICAL CENTER
2.91,30.01438,-90.18155,111123.29,EAST JEFFERSON GENERAL HOSPITAL
4.60,29.95570,-90.07587,263838.15,TULANE MEDICAL CENTER
3.21,30.28681,-89.74295,138823.25,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
2.89,43.65325,-70.27533,109887.39,MAINE MEDICAL CENTER
2.53,44.10107,-70.21432,77047.38,CENTRAL MAINE MEDICAL CENTER
2.20,39.62183,-77.68219,47646.28,MERITUS MEDICAL CENTER
2.35,39.28817,-76.62438,61439.48,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.24,38.93090,-76.92161,51263.34,PRINCE GEORGES HOSPITAL CENTER
2.16,39.01578,-77.03591,43873.84,HOLY CROSS HOSPITAL
2.57,39.29688,-76.59242,81181.78,JOHNS HOPKINS HOSPITAL, THE
2.21,39.27352,-76.67219,48180.89,SAINT AGNES HOSPITAL
2.26,39.35262,-76.66196,53157.30,SINAI HOSPITAL OF BALTIMORE
2.19,39.35169,-76.47919,46745.37,FRANKLIN SQUARE HOSPITAL CENTER
2.32,38.36248,-75.59799,58137.83,PENINSULA REGIONAL MEDICAL CENTER
2.21,38.99014,-76.53398,48521.14,ANNE ARUNDEL MEDICAL CENTER
2.39,39.32930,-76.61432,64916.70,UNION MEMORIAL HOSPITAL
2.19,39.60859,-75.83201,47157.00,UNION HOSPITAL OF CECIL COUNTY
2.25,39.55808,-76.99107,52389.50,CARROLL HOSPITAL CENTER
2.39,38.76970,-76.07697,64812.45,MEMORIAL HOSPITAL AT EASTON
2.12,39.35852,-76.78208,40573.00,NORTHWEST HOSPITAL CENTER
2.26,39.13732,-76.62228,52891.13,BALTIMORE WASHINGTON  MEDICAL CENTER
2.04,39.21273,-76.88526,33555.65,HOWARD COUNTY GENERAL HOSPITAL
2.11,39.51870,-76.34688,39591.35,UPPER CHESAPEAKE MEDICAL CENTER
2.19,39.35962,-76.58851,46970.27,GOOD SAMARITAN HOSPITAL
2.25,39.09796,-77.19799,52148.95,SHADY GROVE ADVENTIST HOSPITAL
2.34,42.70912,-71.14877,59785.58,LAWRENCE GENERAL HOSPITAL
3.22,42.51078,-70.90712,139250.10,NORTH SHORE MEDICAL CENTER
2.37,41.94445,-70.64511,63196.56,JORDAN HOSPITAL INC
3.31,42.36227,-71.06941,147696.18,MASSACHUSETTS GENERAL HOSPITAL
2.02,41.90456,-71.09562,31480.77,MORTON HOSPITAL
2.48,41.70928,-71.14519,72512.92,SOUTHCOAST HOSPITAL GROUP, INC
2.38,42.12077,-72.60525,63389.44,BAYSTATE MEDICAL CENTER
2.28,42.17644,-70.95398,54565.08,SOUTH SHORE HOSPITAL
3.91,42.33600,-71.10704,201583.72,BRIGHAM AND WOMEN'S HOSPITAL
2.09,42.09864,-71.06607,37585.38,GOOD SAMARITAN MEDICAL CENTER
3.80,42.34951,-71.06331,191183.86,TUFTS MEDICAL CENTER
2.24,42.18869,-71.20197,51553.22,NORWOOD HOSPITAL
2.21,41.56412,-70.62200,48353.17,FALMOUTH HOSPITAL
2.35,43.20588,-86.20839,61252.38,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.55,42.45741,-83.20513,79233.70,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
2.75,42.29077,-83.21504,97069.43,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.25,42.61425,-83.27602,52401.90,ST JOSEPH MERCY OAKLAND
2.35,42.96881,-85.66649,60769.86,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.64,43.58941,-83.86908,87127.19,MCLAREN BAY REGION
2.41,42.61490,-82.96060,66271.35,HENRY FORD MACOMB HOSPITAL
3.12,42.36762,-83.08461,130571.33,HENRY FORD HOSPITAL
2.84,43.42857,-83.95556,105184.21,COVENANT MEDICAL CENTER, INC
2.83,43.42612,-83.94185,104273.25,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.15,43.02135,-83.70308,132832.44,HURLEY MEDICAL CENTER
2.51,42.21065,-83.14861,75591.65,HENRY FORD WYANDOTTE HOSPITAL
2.86,42.70417,-84.55488,106666.15,MCLAREN - GREATER LANSING
2.84,42.89254,-83.63621,105539.45,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.55,42.98625,-82.42802,78916.42,PORT HURON HOSPITAL
2.13,42.33215,-83.31195,41199.22,GARDEN CITY HOSPITAL
2.95,42.67850,-83.14771,115492.58,CRITTENTON HOSPITAL MEDICAL CENTER
3.03,42.61826,-83.09239,122209.08,WILLIAM BEAUMONT HOSPITAL-TROY
2.79,42.35295,-83.05447,100919.23,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
2.90,42.59290,-83.49920,110963.62,HURON VALLEY-SINAI HOSPITAL
2.98,46.79380,-92.09573,117398.55,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.11,44.97210,-93.26240,129899.15,HENNEPIN COUNTY MEDICAL CENTER
2.79,45.57390,-94.16942,101104.50,ST CLOUD HOSPITAL
3.76,44.95248,-93.26196,187587.36,ABBOTT NORTHWESTERN HOSPITAL
3.82,44.88645,-93.32693,193268.36,FAIRVIEW SOUTHDALE HOSPITAL
2.87,44.95570,-93.09429,107910.94,REGIONS HOSPITAL
3.21,45.18355,-93.36789,138168.19,MERCY HOSPITAL
2.77,34.24336,-88.71753,98592.81,NORTH MISSISSIPPI MEDICAL CENTER
2.80,34.34899,-89.52062,101942.36,BAPTIST MEMORIAL HOSPITAL NORTH MS
4.12,32.28805,-90.25566,220293.69,CENTRAL MISSISSIPPI MEDICAL CENTER
2.39,31.24000,-90.45000,64345.84,SOUTHWEST MS REGIONAL MEDICAL CENTER
2.59,33.52568,-88.42742,82611.71,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.21,32.31643,-90.17922,138339.04,MISSISSIPPI BAPTIST MEDICAL CENTER
2.39,32.37280,-88.69954,64866.26,ANDERSON REGIONAL MEDICAL CENTER
3.05,37.06032,-94.52747,124077.72,ST JOHN'S REGIONAL MEDICAL CENTER
2.69,37.95144,-91.75940,91846.07,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.68,38.16498,-90.38082,90369.33,JEFFERSON REGIONAL MEDICAL CENTER
2.74,39.71116,-91.45071,96318.44,HANNIBAL REGIONAL HOSPITAL
4.02,39.00717,-94.55925,211406.18,RESEARCH MEDICAL CENTER
3.14,38.63524,-90.26508,132125.45,BARNES JEWISH HOSPITAL
3.26,37.17999,-93.27409,143379.87,ST JOHN'S REGIONAL HEALTH CENTER
2.55,38.94903,-92.31563,78706.00,BOONE HOSPITAL CENTER
2.95,38.50661,-90.38025,115387.88,ST ANTHONY'S MEDICAL CENTER
3.09,38.63268,-90.31089,127860.58,SSM ST MARYS HEALTH CENTER
3.57,39.04749,-94.34105,170493.73,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.24,38.75097,-90.43255,140789.15,SSM DEPAUL HEALTH CENTER
