size_charge,size_pay,lat,lon,charge,pay,name
12.19,2.78,37.55717,-121.98126,42656.15,5971.80,WASHINGTON HOSPITAL
13.14,2.73,34.15601,-118.32834,46385.70,5783.00,PROVIDENCE SAINT JOSEPH MEDICAL CTR
10.46,2.72,34.28920,-118.74484,35939.54,5740.00,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
11.73,2.76,34.14987,-118.23117,40894.00,5906.85,GLENDALE ADVENTIST MEDICAL CENTER
12.39,2.66,36.98999,-121.98357,43466.40,5524.80,DOMINICAN HOSPITAL
12.17,2.70,37.67947,-122.47447,42573.45,5693.64,SETON MEDICAL CENTER
9.04,2.75,35.37279,-119.02817,30388.00,5870.36,MERCY HOSPITAL
7.68,2.64,36.65910,-121.64630,25073.00,5427.75,SALINAS VALLEY MEMORIAL HOSPITAL
11.40,2.33,33.81131,-118.34364,39596.89,4255.11,TORRANCE MEMORIAL MEDICAL CENTER
10.23,2.37,33.83891,-118.35677,35018.73,4406.36,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
11.16,2.54,37.25153,-121.94684,38668.73,5072.27,GOOD SAMARITAN HOSPITAL
6.75,2.67,34.08802,-117.89341,21456.65,5565.00,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
10.58,2.56,33.93530,-118.13030,36376.77,5119.31,DOWNEY REGIONAL MEDICAL CENTER
9.29,2.46,34.13364,-118.15275,31374.19,4738.00,HUNTINGTON MEMORIAL HOSPITAL
8.75,2.43,35.38338,-119.01969,29248.38,4643.00,SAN JOAQUIN COMMUNITY HOSPITAL
13.77,2.72,34.05336,-118.26558,48828.91,5743.36,GOOD SAMARITAN HOSPITAL
16.46,2.26,34.20285,-118.62962,59303.82,3950.45,WEST HILLS HOSPITAL & MEDICAL CENTER
7.05,2.65,37.69824,-122.08730,22631.62,5503.38,EDEN MEDICAL CENTER
4.65,2.58,36.94433,-120.04507,13293.83,5218.75,MADERA COMMUNITY HOSPITAL
10.32,2.69,33.71466,-117.93322,35387.87,5646.20,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
9.88,2.23,33.76335,-116.40628,33651.15,3834.00,EISENHOWER MEDICAL CENTER
14.70,2.88,34.07664,-118.37955,52443.18,6386.29,CEDARS-SINAI MEDICAL CENTER
15.14,2.33,35.55536,-120.72067,54165.25,4230.50,TWIN CITIES COMMUNITY HOSPITAL
7.30,2.84,34.01936,-118.18661,23605.00,6228.00,LOS ANGELES COMMUNITY HOSPITAL
11.84,2.82,37.77577,-121.95824,41316.47,6162.40,SAN RAMON REGIONAL MEDICAL CTR
12.70,2.40,34.05723,-118.36025,44640.69,4505.38,OLYMPIA MEDICAL CENTER
13.20,2.33,34.17067,-118.53200,46618.15,4227.70,PROVIDENCE TARZANA MEDICAL CENTER
5.61,2.19,39.76893,-105.09006,17029.54,3689.00,EXEMPLA LUTHERAN MEDICAL CENTER
6.39,2.33,38.83903,-104.80024,20080.29,4218.21,MEMORIAL HOSPITAL CENTRAL
5.47,2.36,38.86559,-104.82182,16474.79,4337.14,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.65,2.52,41.30978,-72.93806,17179.41,4975.53,HOSPITAL OF ST RAPHAEL
4.82,2.56,41.77507,-72.69941,13924.14,5139.24,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.70,2.33,41.33722,-72.10380,9579.80,4250.87,LAWRENCE & MEMORIAL HOSPITAL
6.49,2.56,41.05562,-73.55390,20440.64,5121.71,STAMFORD HOSPITAL
3.67,2.56,41.55241,-73.03554,9468.92,5146.25,SAINT MARYS HOSPITAL
7.63,3.05,41.30400,-72.93502,24879.81,7050.32,YALE-NEW HAVEN HOSPITAL
5.17,2.51,41.20049,-73.20281,15302.52,4930.00,ST VINCENT'S MEDICAL CENTER
4.11,2.49,41.40474,-73.44739,11191.54,4863.58,DANBURY HOSPITAL
5.60,2.53,41.11147,-73.42010,16987.56,5002.81,NORWALK HOSPITAL ASSOCIATION
3.91,2.43,41.66107,-72.78671,10391.78,4608.52,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.63,2.56,39.69005,-75.68408,9315.73,5140.20,CHRISTIANA CARE HEALTH SERVICES, INC.
5.03,2.36,39.74954,-75.56662,14770.13,4347.47,ST FRANCIS HOSPITAL
3.67,2.25,39.15135,-75.52309,9443.15,3910.00,BAYHEALTH - KENT GENERAL HOSPITAL
3.51,2.57,38.64231,-75.60660,8846.67,5173.33,NANTICOKE MEMORIAL HOSPITAL
4.86,3.17,38.91770,-77.02193,14079.50,7495.31,HOWARD UNIVERSITY HOSPITAL
5.64,2.27,38.93576,-77.10909,17134.67,4015.75,SIBLEY MEMORIAL HOSPITAL
5.55,2.58,38.92944,-77.01473,16779.32,5231.18,WASHINGTON HOSPITAL CENTER
5.72,2.62,30.34913,-81.66391,17461.14,5364.19,SHANDS JACKSONVILLE MEDICAL CENTER
5.92,2.27,26.50479,-80.06979,18245.97,3988.03,BETHESDA MEMORIAL HOSPITAL
6.83,2.36,28.52517,-81.37729,21778.61,4367.78,ORLANDO HEALTH
5.82,2.34,28.57345,-81.36990,17829.61,4275.25,FLORIDA HOSPITAL
8.61,2.49,25.68309,-80.34038,28706.43,4868.97,BAPTIST HOSPITAL OF MIAMI INC
8.24,2.47,25.78846,-80.21644,27284.17,4776.78,UNIVERSITY OF MIAMI HOSPITAL
4.61,2.17,26.62849,-81.87423,13123.29,3600.00,LEE MEMORIAL HOSPITAL
4.74,2.14,26.15053,-81.79919,13611.35,3506.52,NAPLES COMMUNITY HOSPITAL
5.77,2.08,28.08771,-80.61362,17625.94,3253.00,HOLMES REGIONAL MEDICAL CENTER
6.53,3.26,25.79143,-80.21250,20617.46,7867.92,JACKSON MEMORIAL HOSPITAL
4.71,2.06,28.83363,-82.33561,13495.92,3196.00,CITRUS MEMORIAL HOSPITAL
5.34,2.12,30.15963,-85.64818,15970.23,3421.92,BAY MEDICAL CENTER
8.74,2.46,25.86166,-80.21398,29236.10,4751.87,NORTH SHORE MEDICAL CENTER
5.14,2.20,28.54917,-81.52746,15186.06,3717.00,HEALTH CENTRAL
5.63,2.32,27.76332,-82.64325,17087.74,4182.79,BAYFRONT MEDICAL CENTER INC
8.46,2.50,25.81317,-80.13996,28144.71,4904.83,MOUNT SINAI MEDICAL CENTER
6.63,2.34,26.01867,-80.17981,21013.47,4271.25,MEMORIAL REGIONAL HOSPITAL
4.60,2.17,30.30835,-81.68919,13085.80,3606.42,ST VINCENT'S MEDICAL CENTER
4.61,2.17,28.01404,-82.78368,13117.64,3598.55,MEASE HOSPITAL DUNEDIN
6.57,2.35,27.19837,-80.24306,20779.46,4306.23,MARTIN MEMORIAL MEDICAL CENTER
5.85,2.10,28.26092,-82.18802,17942.73,3325.00,FLORIDA HOSPITAL ZEPHYRHILLS
4.87,2.10,27.46707,-81.43358,14140.67,3349.00,HIGHLANDS REGIONAL MEDICAL CENTER
5.08,2.19,28.02768,-81.72466,14965.14,3677.05,WINTER HAVEN HOSPITAL
4.99,2.11,28.82358,-81.71133,14616.12,3361.00,FLORIDA HOSPITAL WATERMAN
6.74,2.39,25.74067,-80.21244,21435.13,4471.93,MERCY HOSPITAL INC
4.84,2.14,29.17594,-82.13898,14034.08,3514.46,MUNROE REGIONAL MEDICAL CENTER
6.80,2.14,26.18711,-80.11941,21661.70,3479.00,HOLY CROSS HOSPITAL INC
5.26,2.30,27.98242,-82.49025,15638.19,4108.53,ST JOSEPH'S HOSPITAL
4.95,2.54,25.77941,-80.29397,14463.82,5040.45,METROPOLITAN HOSPITAL OF MIAMI
7.93,2.36,26.59805,-80.09271,26051.80,4349.35,JFK MEDICAL CENTER
5.05,2.20,26.27623,-80.12220,14822.82,3722.55,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.15,2.11,27.31827,-82.53140,11345.62,3395.29,SARASOTA MEMORIAL HOSPITAL
5.97,2.23,30.31525,-81.66398,18427.94,3849.42,BAPTIST MEDICAL CENTER
6.21,2.61,29.86371,-81.31749,19373.56,5335.78,FLAGLER HOSPITAL
5.31,2.12,28.33522,-80.72319,15871.20,3421.00,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
5.71,2.09,27.89590,-81.56547,17399.42,3296.08,LAKE WALES MEDICAL CENTER
4.47,2.12,30.19345,-82.63268,12576.36,3402.00,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
8.27,2.27,28.29946,-81.41021,27374.47,4022.71,OSCEOLA REGIONAL MEDICAL CENTER
6.74,2.05,30.27449,-81.40071,21431.92,3162.31,BAPTIST MEDICAL CENTER  BEACHES
7.48,2.12,30.73540,-86.56171,24304.83,3411.00,NORTH OKALOOSA MEDICAL CENTER
5.00,2.14,27.95192,-82.80379,14632.68,3499.42,MORTON PLANT HOSPITAL
7.64,2.58,27.93740,-82.45927,24952.62,5225.19,TAMPA GENERAL HOSPITAL
8.50,2.21,25.96994,-80.14533,28297.49,3787.22,AVENTURA HOSPITAL AND MEDICAL CENTER
5.34,2.23,30.45726,-84.26175,15988.27,3848.45,TALLAHASSEE MEMORIAL HEALTHCARE
6.77,2.16,28.18120,-81.64018,21530.59,3580.41,HEART OF FLORIDA REGIONAL MEDICAL CENTER
8.63,2.27,25.70328,-80.29391,28810.25,4014.17,SOUTH MIAMI HOSPITAL, INC
5.65,2.31,30.18340,-82.68783,17188.64,4148.00,LAKE CITY MEDICAL CENTER
6.02,2.15,28.06172,-81.95304,18608.92,3542.51,LAKELAND REGIONAL MEDICAL CENTER
8.46,2.50,26.12647,-80.20519,28111.07,4907.93,PLANTATION GENERAL HOSPITAL
5.01,2.13,26.35875,-80.10203,14687.91,3475.00,BOCA RATON REGIONAL HOSPITAL
5.18,2.25,28.07111,-82.42342,15364.60,3936.15,FLORIDA HOSPITAL TAMPA
8.55,2.14,26.83035,-80.08655,28485.00,3479.00,PALM BEACH GARDENS MEDICAL CENTER
8.89,2.13,30.28793,-81.60103,29807.62,3454.50,MEMORIAL HOSPITAL JACKSONVILLE
7.10,2.19,26.26259,-80.20292,22815.27,3696.18,NORTHWEST MEDICAL CENTER
8.74,2.10,28.19342,-82.46987,29223.62,3321.92,MEDICAL CENTER OF TRINITY
5.43,2.18,26.20644,-80.11086,16309.00,3646.85,BROWARD HEALTH IMPERIAL POINT MEDICAL CENTER
8.68,2.14,29.66085,-82.41172,28984.67,3483.85,NORTH FLORIDA REGIONAL MEDICAL CENTER
7.60,2.13,27.48213,-82.62126,24768.07,3450.93,BLAKE MEDICAL CENTER
6.15,2.13,27.84359,-80.48849,19116.64,3457.45,SEBASTIAN RIVER MEDICAL CENTER
6.30,2.35,26.52735,-81.83337,19711.26,4306.16,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
9.16,2.16,26.21219,-80.25478,30857.06,3559.06,UNIVERSITY HOSPITAL AND MEDICAL CENTER
10.05,2.13,30.16550,-81.73775,34311.19,3473.62,ORANGE PARK MEDICAL CENTER
9.57,2.15,26.12354,-80.25951,32453.35,3529.00,WESTSIDE REGIONAL MEDICAL CENTER
6.70,2.30,26.02951,-80.24607,21259.57,4113.71,MEMORIAL HOSPITAL PEMBROKE
5.82,2.16,29.64481,-81.69431,17858.27,3592.00,PUTNAM COMMUNITY MEDICAL CENTER
8.74,2.46,27.93259,-82.28759,29204.53,4736.53,BRANDON REGIONAL HOSPITAL
4.86,2.07,26.63958,-81.94164,14100.44,3223.00,CAPE CORAL HOSPITAL
6.46,2.13,27.91458,-82.80382,20322.40,3445.20,LARGO MEDICAL CENTER
5.04,2.10,28.95195,-82.62421,14803.75,3325.50,SEVEN RIVERS REGIONAL MEDICAL CENTER
6.42,2.13,26.92138,-80.09708,20189.44,3476.00,JUPITER MEDICAL CENTER
6.38,2.20,30.47616,-84.23140,20014.42,3743.91,CAPITAL REGIONAL MEDICAL CENTER
9.16,2.06,28.36128,-82.68883,30866.29,3203.00,REGIONAL MEDICAL CENTER BAYONET POINT
8.41,2.14,26.43709,-80.12728,27937.36,3478.00,DELRAY MEDICAL CENTER
7.44,2.19,27.28861,-80.29431,24143.07,3686.57,ST LUCIE MEDICAL CENTER
4.98,2.06,28.03957,-82.70875,14550.10,3204.00,MEASE COUNTRYSIDE HOSPITAL
5.44,2.19,26.35614,-80.19956,16361.10,3684.00,WEST BOCA MEDICAL CENTER
10.13,2.48,26.68337,-80.25269,34639.43,4833.64,PALMS WEST HOSPITAL
7.00,2.31,26.65230,-80.20504,22424.47,4144.88,WELLINGTON REGIONAL MEDICAL CENTER
5.90,2.31,26.26841,-80.25571,18154.69,4155.54,CORAL SPRINGS MEDICAL CENTER
8.39,2.29,26.01394,-80.30980,27843.91,4071.85,MEMORIAL HOSPITAL WEST
7.89,2.36,25.99079,-80.37333,25898.06,4361.00,MEMORIAL HOSPITAL MIRAMAR
3.74,2.11,26.08155,-80.36449,9726.27,3376.73,CLEVELAND CLINIC HOSPITAL
4.94,2.07,28.94952,-81.95843,14429.28,3218.00,VILLAGES REGIONAL HOSPITAL, THE
5.07,2.17,27.38993,-82.43343,14917.27,3622.36,LAKEWOOD RANCH MEDICAL CENTER
5.50,2.25,28.24311,-81.30279,16595.09,3926.82,ST CLOUD REGIONAL MEDICAL CENTER
3.44,2.25,32.88710,-84.33393,8568.73,3922.36,UPSON REGIONAL MEDICAL CENTER
6.84,2.46,34.17863,-84.13992,21830.14,4745.29,NORTHSIDE HOSPITAL FORSYTH
5.37,2.62,31.59023,-84.15756,16091.54,5370.38,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.09,2.18,33.03204,-85.05781,11098.00,3650.75,WEST GEORGIA MEDICAL CENTER
5.19,2.19,32.02825,-81.09977,15403.00,3697.62,CANDLER HOSPITAL
4.17,2.56,31.17425,-81.48459,11422.11,5132.00,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
3.93,2.19,33.47096,-81.98176,10458.21,3694.47,UNIVERSITY HOSPITAL
5.31,2.22,33.23886,-84.26706,15862.42,3814.00,SPALDING REGIONAL MEDICAL CENTER
4.97,2.17,33.96770,-84.55011,14510.48,3624.89,WELLSTAR KENNESTONE HOSPITAL
3.74,2.34,32.03185,-81.09158,9751.62,4281.00,MEMORIAL HEALTH UNIV MED CEN, INC
4.36,2.17,33.46767,-82.01807,12146.14,3621.79,TRINITY HOSPITAL OF AUGUSTA
5.28,2.07,31.98515,-81.15475,15730.00,3234.77,ST JOSEPH'S HOSPITAL - SAVANNAH
4.26,2.31,32.61642,-83.63065,11776.94,4151.00,HOUSTON MEDICAL CENTER
4.72,2.28,33.96117,-83.39832,13560.08,4024.92,ATHENS REGIONAL MEDICAL CENTER
4.64,2.25,32.41483,-81.76990,13247.16,3936.42,EAST GEORGIA REGIONAL MEDICAL CENTER
4.25,2.30,33.78956,-84.28077,11719.29,4139.29,DEKALB MEDICAL CENTER
4.27,2.34,33.76810,-84.38616,11792.93,4259.50,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.02,2.69,33.75205,-84.38272,10805.48,5641.64,GRADY MEMORIAL HOSPITAL
4.45,2.09,33.90877,-84.35180,12506.24,3315.00,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
5.00,2.61,33.81003,-84.39568,14652.06,5335.25,PIEDMONT HOSPITAL
4.24,2.07,31.50971,-82.86341,11690.88,3240.00,COFFEE REGIONAL MEDICAL CENTER
3.33,2.34,33.08332,-82.01153,8118.17,4259.33,BURKE MEDICAL CENTER
4.14,2.34,30.86250,-83.28630,11287.11,4274.53,SOUTH GEORGIA MEDICAL CENTER
3.61,2.11,32.50679,-84.95933,9216.92,3385.92,ST FRANCIS HOSPITAL, INC
3.31,2.21,30.90295,-84.55203,8068.31,3778.08,MEMORIAL HOSPITAL AND MANOR
4.96,2.31,33.85638,-84.60446,14492.81,4145.56,WELLSTAR COBB HOSPITAL
6.02,2.25,32.84705,-83.61823,18601.92,3943.15,COLISEUM MEDICAL CENTER
5.32,2.14,33.73938,-84.73111,15905.91,3512.64,WELLSTAR DOUGLAS HOSPITAL
3.92,2.21,33.51144,-84.22200,10427.25,3760.33,HENRY MEDICAL CENTER, INC
6.97,2.14,33.87683,-84.02136,22311.00,3499.00,EMORY EASTSIDE MEDICAL CENTER
4.55,2.23,31.04046,-84.87909,12876.17,3833.50,DONALSONVILLE HOSPITAL INC
11.12,2.18,34.06334,-84.31976,38494.76,3653.00,NORTH FULTON REGIONAL HOSPITAL
4.18,2.14,37.80207,-89.02660,11462.94,3483.25,HERRIN HOSPITAL
6.27,2.36,41.52896,-88.13550,19600.85,4341.92,PROVENA ST JOSEPH MEDICAL CENTER
8.43,2.18,41.91082,-87.84451,28018.38,3640.85,LOYOLA GOTTLIEB MEMORIAL HOSPITAL
5.28,2.40,42.06550,-87.68428,15727.18,4518.67,EVANSTON HOSPITAL
4.21,2.08,40.75318,-89.59321,11550.91,3252.64,PROCTOR HOSPITAL
5.22,2.85,41.86011,-87.69571,15519.60,6256.93,MT SINAI HOSPITAL MEDICAL CENTER
5.79,2.26,42.07012,-88.33180,17728.73,3948.23,SHERMAN HOSPITAL
3.52,2.17,38.52908,-89.11604,8879.44,3613.25,ST MARYS HOSPITAL
4.57,2.46,41.72636,-87.56727,12973.26,4760.09,ADVOCATE TRINITY HOSPITAL
5.79,2.60,41.89141,-87.77618,17721.64,5273.27,WEST SUBURBAN MEDICAL CENTER
5.39,2.30,42.05624,-87.74012,16165.92,4138.92,SKOKIE HOSPITAL
4.81,2.47,41.83195,-87.79266,13884.67,4785.11,MACNEAL  HOSPITAL
5.82,2.14,41.66900,-87.81414,17849.06,3515.11,PALOS COMMUNITY HOSPITAL
5.32,2.27,40.70200,-89.59222,15902.86,4011.82,SAINT FRANCIS MEDICAL CENTER
6.07,2.59,42.02578,-87.68371,18816.54,5262.23,RHC ST FRANCIS HOSPITAL
6.59,2.65,42.37840,-87.83329,20825.71,5500.93,VISTA MEDICAL CENTER EAST
3.52,2.64,41.77813,-87.63330,8856.08,5457.42,ST BERNARD HOSPITAL
6.04,2.44,41.97532,-87.69958,18707.46,4663.23,SWEDISH COVENANT HOSPITAL
4.17,2.29,41.65880,-87.67729,11427.40,4062.93,METROSOUTH MEDICAL CENTER
4.99,2.81,41.87497,-87.66927,14589.14,6113.50,RUSH UNIVERSITY MEDICAL CENTER
3.17,2.96,41.87381,-87.67421,7528.29,6697.06,JOHN H STROGER JR HOSPITAL
5.05,2.35,41.76946,-87.69239,14829.85,4320.47,HOLY CROSS HOSPITAL
4.72,2.17,39.86644,-88.96090,13536.07,3606.67,DECATUR MEMORIAL HOSPITAL
5.86,2.35,41.12049,-87.87187,17980.56,4298.75,PROVENA ST MARYS HOSPITAL
4.22,2.67,41.84639,-87.62345,11595.36,5559.14,MERCY HOSPITAL AND MEDICAL CENTER
4.63,2.49,41.52283,-87.71111,13182.81,4843.81,FRANCISCAN ST JAMES HEALTH
6.67,2.64,41.75746,-87.58559,21152.25,5458.83,JACKSON PARK HOSPITAL
5.09,2.50,41.72094,-87.69220,14981.44,4907.11,LITTLE COMPANY OF MARY HOSPITAL
7.42,2.77,41.90414,-87.68254,24070.61,5971.39,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
6.03,3.23,41.93641,-87.65295,18674.44,7761.39,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
5.29,2.20,38.55020,-90.02146,15763.57,3737.14,MEMORIAL HOSPITAL
4.43,2.35,41.12572,-87.88526,12426.42,4300.16,RIVERSIDE MEDICAL CENTER
5.70,2.34,41.60726,-87.66060,17357.15,4257.78,INGALLS MEMORIAL HOSPITAL
7.28,2.14,41.86362,-87.93567,23517.75,3515.00,ELMHURST MEMORIAL HOSPITAL
5.18,2.32,42.27447,-87.95764,15344.35,4215.53,ADVOCATE CONDELL MEDICAL CENTER
4.57,2.68,41.90078,-87.69925,12961.95,5599.90,NORWEGIAN-AMERICAN HOSPITAL
6.00,2.49,41.72031,-87.73249,18542.45,4876.18,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
6.82,2.15,41.88566,-88.34311,21734.94,3535.00,DELNOR COMMUNITY HOSPITAL
4.85,2.32,41.54446,-87.98379,14067.62,4215.52,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
5.12,2.27,42.26584,-89.07428,15124.93,3994.71,SWEDISH AMERICAN HOSPITAL
5.43,2.21,41.76076,-88.15016,16329.07,3755.33,EDWARD HOSPITAL
5.20,2.51,41.56720,-87.69566,15439.58,4922.19,ADVOCATE SOUTH SUBURBAN HOSPITAL
6.74,2.40,41.87269,-88.15684,21408.28,4491.28,CENTRAL DUPAGE HOSPITAL
5.10,2.20,42.06732,-87.99368,15018.43,3743.04,NORTHWEST COMMUNITY HOSPITAL
3.76,3.00,41.86110,-87.83404,9816.60,6831.25,LOYOLA UNIVERSITY MEDICAL CENTER
3.61,2.17,41.48200,-90.57158,9244.64,3616.64,TRINITY ROCK ISLAND
7.15,2.60,41.89477,-87.62131,23028.28,5292.40,NORTHWESTERN MEMORIAL HOSPITAL
6.34,2.17,41.96185,-88.72130,19854.50,3611.89,KISHWAUKEE COMMUNITY HOSPITAL
5.38,2.14,41.81791,-88.00907,16132.25,3515.50,ADVOCATE GOOD SAMARITAN HOSPITAL
6.38,2.20,42.05260,-88.14173,20030.81,3724.19,ST ALEXIUS MEDICAL CENTER
2.17,2.56,41.80249,-87.61357,3611.13,5142.40,PROVIDENT HOSPITAL OF CHICAGO
3.60,2.34,41.59920,-87.35764,9168.50,4260.80,METHODIST HOSPITALS INC
3.42,2.31,41.61514,-87.52413,8490.05,4157.74,FRANCISCAN ST MARGARET HEALTH - HAMMOND
4.01,2.32,41.63466,-87.44901,10793.27,4181.91,ST CATHERINE HOSPITAL INC
3.28,2.31,38.28244,-85.74923,7952.87,4175.87,CLARK MEMORIAL HOSPITAL
3.93,2.30,41.70877,-86.17026,10463.53,4102.27,SAINT JOSEPH REGIONAL MEDICAL CENTER
4.07,2.16,41.70639,-86.89936,11020.64,3588.18,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
3.61,2.14,41.70568,-85.93404,9227.07,3491.00,ELKHART GENERAL HOSPITAL
3.85,2.14,41.56352,-85.83039,10179.69,3495.54,IU HEALTH GOSHEN HOSPITAL
5.07,2.25,39.94340,-85.36306,14908.69,3911.00,HENRY COUNTY MEMORIAL HOSPITAL
3.78,2.07,38.67313,-87.53370,9900.92,3214.62,GOOD SAMARITAN HOSPITAL
3.04,2.33,39.86405,-84.88413,7020.13,4220.53,REID HOSPITAL & HEALTH CARE SERVICES
5.34,2.64,39.79009,-86.16260,15974.62,5434.67,INDIANA UNIVERSITY HEALTH
4.92,2.09,37.98293,-87.57072,14331.77,3304.31,DEACONESS HOSPITAL INC
5.25,2.57,40.19679,-85.41573,15612.33,5155.92,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.76,2.26,37.96320,-87.50292,9799.31,3955.38,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.28,2.16,40.12998,-85.69436,7927.91,3567.00,COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY
4.07,2.21,41.55065,-87.50619,11001.11,3757.42,COMMUNITY HOSPITAL
4.11,2.14,41.39576,-87.36689,11188.46,3508.08,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
3.49,2.26,41.70263,-93.05510,8772.50,3946.57,SKIFF MEDICAL CENTER
4.30,2.17,41.98570,-91.66093,11905.67,3619.67,ST LUKES HOSPITAL
4.40,2.13,41.97864,-91.65507,12292.93,3459.07,MERCY MEDICAL CENTER - CEDAR RAPIDS
5.50,2.25,41.58955,-93.63248,16598.71,3915.29,IOWA METHODIST MEDICAL CENTER
4.58,2.23,41.59886,-93.62344,13012.38,3851.88,MERCY MEDICAL CENTER-DES MOINES
3.86,2.15,42.52665,-92.33957,10220.00,3552.00,ALLEN MEMORIAL HOSPITAL
4.96,2.09,38.85279,-94.82413,14497.53,3298.00,OLATHE MEDICAL CENTER
5.76,2.30,39.05128,-95.69572,17601.23,4139.62,STORMONT-VAIL HEALTHCARE
4.49,2.09,38.99549,-94.69061,12643.45,3311.73,SHAWNEE MISSION MEDICAL CENTER
5.40,2.24,38.90355,-94.66966,16202.27,3902.91,SAINT LUKE'S SOUTH HOSPITAL
3.69,2.15,37.19610,-87.18933,9533.17,3541.00,MUHLENBERG COMMUNITY HOSPITAL
3.19,2.20,37.72943,-82.76716,7607.54,3748.85,HIGHLANDS REGIONAL MEDICAL CENTER
4.44,2.20,38.47021,-82.63498,12443.64,3721.86,KING'S DAUGHTERS' MEDICAL CENTER
2.59,2.09,37.71183,-85.87623,5268.18,3314.64,HARDIN MEMORIAL HOSPITAL
4.85,2.62,36.99641,-86.43006,14044.56,5376.22,THE MEDICAL CENTER AT BOWLING GREEN
2.66,2.17,36.76316,-83.70793,5508.62,3630.19,PINEVILLE COMMUNITY HOSPITAL
4.18,2.10,36.60798,-88.30957,11456.06,3353.88,MURRAY-CALLOWAY COUNTY HOSPITAL
3.55,2.23,37.27729,-83.22802,8974.38,3845.81,HAZARD ARH REGIONAL MEDICAL CENTER
3.13,2.38,37.76518,-87.10197,7367.36,4430.27,OWENSBORO MEDICAL HEALTH SYSTEM
4.36,2.30,38.24927,-85.75081,12134.38,4137.10,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
