size,lat,lon,price,name
7.05,34.06334,-84.31976,38494.76,NORTH FULTON REGIONAL HOSPITAL
3.80,42.06550,-87.68428,15727.18,EVANSTON HOSPITAL
3.21,40.75318,-89.59321,11550.91,PROCTOR HOSPITAL
3.77,41.86011,-87.69571,15519.60,MT SINAI HOSPITAL MEDICAL CENTER
2.82,38.52908,-89.11604,8879.44,ST MARYS HOSPITAL
3.41,41.72636,-87.56727,12973.26,ADVOCATE TRINITY HOSPITAL
4.09,41.89141,-87.77618,17721.64,WEST SUBURBAN MEDICAL CENTER
3.86,42.05624,-87.74012,16165.92,SKOKIE HOSPITAL
3.54,41.83195,-87.79266,13884.67,MACNEAL  HOSPITAL
4.11,41.66900,-87.81414,17849.06,PALOS COMMUNITY HOSPITAL
3.83,40.70200,-89.59222,15902.86,SAINT FRANCIS MEDICAL CENTER
4.53,42.37840,-87.83329,20825.71,VISTA MEDICAL CENTER EAST
2.82,41.77813,-87.63330,8856.08,ST BERNARD HOSPITAL
4.23,41.97532,-87.69958,18707.46,SWEDISH COVENANT HOSPITAL
2.63,41.87381,-87.67421,7528.29,JOHN H STROGER JR HOSPITAL
3.67,41.76946,-87.69239,14829.85,HOLY CROSS HOSPITAL
4.12,41.12049,-87.87187,17980.56,PROVENA ST MARYS HOSPITAL
3.21,41.84639,-87.62345,11595.36,MERCY HOSPITAL AND MEDICAL CENTER
3.70,41.72094,-87.69220,14981.44,LITTLE COMPANY OF MARY HOSPITAL
4.99,41.90414,-87.68254,24070.61,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.33,41.12572,-87.88526,12426.42,RIVERSIDE MEDICAL CENTER
4.92,41.86362,-87.93567,23517.75,ELMHURST MEMORIAL HOSPITAL
3.75,42.27447,-87.95764,15344.35,ADVOCATE CONDELL MEDICAL CENTER
4.20,41.72031,-87.73249,18542.45,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.66,41.88566,-88.34311,21734.94,DELNOR COMMUNITY HOSPITAL
3.72,42.26584,-89.07428,15124.93,SWEDISH AMERICAN HOSPITAL
3.76,41.56720,-87.69566,15439.58,ADVOCATE SOUTH SUBURBAN HOSPITAL
2.88,41.48200,-90.57158,9244.64,TRINITY ROCK ISLAND
4.39,41.96185,-88.72130,19854.50,KISHWAUKEE COMMUNITY HOSPITAL
3.86,41.81791,-88.00907,16132.25,ADVOCATE GOOD SAMARITAN HOSPITAL
2.07,41.80249,-87.61357,3611.13,PROVIDENT HOSPITAL OF CHICAGO
3.10,41.63466,-87.44901,10793.27,ST CATHERINE HOSPITAL INC
3.13,41.70639,-86.89936,11020.64,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
2.87,41.70568,-85.93404,9227.07,ELKHART GENERAL HOSPITAL
3.69,39.94340,-85.36306,14908.69,HENRY COUNTY MEMORIAL HOSPITAL
3.84,39.79009,-86.16260,15974.62,INDIANA UNIVERSITY HEALTH
3.60,37.98293,-87.57072,14331.77,DEACONESS HOSPITAL INC
3.79,40.19679,-85.41573,15612.33,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
2.96,37.96320,-87.50292,9799.31,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.81,41.70263,-93.05510,8772.50,SKIFF MEDICAL CENTER
3.26,41.98570,-91.66093,11905.67,ST LUKES HOSPITAL
3.31,41.97864,-91.65507,12292.93,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.41,41.59886,-93.62344,13012.38,MERCY MEDICAL CENTER-DES MOINES
3.63,38.85279,-94.82413,14497.53,OLATHE MEDICAL CENTER
3.87,38.90355,-94.66966,16202.27,SAINT LUKE'S SOUTH HOSPITAL
3.33,38.47021,-82.63498,12443.64,KING'S DAUGHTERS' MEDICAL CENTER
3.19,36.60798,-88.30957,11456.06,MURRAY-CALLOWAY COUNTY HOSPITAL
2.84,37.27729,-83.22802,8974.38,HAZARD ARH REGIONAL MEDICAL CENTER
2.61,37.76518,-87.10197,7367.36,OWENSBORO MEDICAL HEALTH SYSTEM
2.34,36.70006,-85.67862,5494.47,MONROE COUNTY MEDICAL CENTER
2.49,36.69659,-85.13726,6519.97,CLINTON COUNTY HOSPITAL, INC
3.27,37.08724,-84.61828,11974.26,LAKE CUMBERLAND REGIONAL HOSPITAL
3.84,37.56166,-83.37202,15989.38,KENTUCKY RIVER MEDICAL CENTER
3.57,30.20227,-92.01906,14071.93,LAFAYETTE GENERAL MEDICAL CENTER
4.03,29.59851,-90.71397,17290.18,TERREBONNE GENERAL MEDICAL CENTER
5.61,30.46813,-90.45814,28379.00,NORTH OAKS MEDICAL CENTER, LLC
4.56,30.65001,-91.13821,21026.36,LANE REGIONAL MEDICAL CENTER
3.02,30.40118,-91.11160,10245.06,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.79,32.48393,-93.77884,15646.61,WILLIS KNIGHTON MEDICAL CENTER
3.30,32.61700,-93.28566,12228.15,MINDEN MEDICAL CENTER
3.78,30.01438,-90.18155,15571.44,EAST JEFFERSON GENERAL HOSPITAL
3.22,30.68494,-92.26601,11649.30,MERCY REGIONAL MEDICAL CENTER
3.52,30.07331,-90.51602,13774.43,RIVER PARISHES HOSPITAL
2.57,32.10429,-92.07602,7126.87,CALDWELL MEMORIAL HOSPITAL
2.09,32.80743,-91.17128,3724.25,EAST CARROLL PARISH HOSPITAL
2.23,39.28817,-76.62438,4738.27,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.44,38.93090,-76.92161,6175.93,PRINCE GEORGES HOSPITAL CENTER
2.41,39.01578,-77.03591,5966.12,HOLY CROSS HOSPITAL
2.71,39.29688,-76.59242,8068.12,JOHNS HOPKINS HOSPITAL, THE
2.27,39.27352,-76.67219,5024.25,SAINT AGNES HOSPITAL
2.44,39.35262,-76.66196,6195.71,SINAI HOSPITAL OF BALTIMORE
2.26,39.35169,-76.47919,4922.20,FRANKLIN SQUARE HOSPITAL CENTER
2.25,39.15402,-77.05431,4876.58,MONTGOMERY GENERAL HOSPITAL INC
2.37,38.36248,-75.59799,5737.50,PENINSULA REGIONAL MEDICAL CENTER
2.46,38.99014,-76.53398,6334.91,ANNE ARUNDEL MEDICAL CENTER
2.49,39.32930,-76.61432,6563.00,UNION MEMORIAL HOSPITAL
2.42,38.29124,-76.63579,6056.64,SAINT MARY'S HOSPITAL
2.41,39.55808,-76.99107,5953.30,CARROLL HOSPITAL CENTER
2.18,38.52905,-76.97068,4358.81,CIVISTA MEDICAL CENTER
2.41,38.76970,-76.07697,5990.06,MEMORIAL HOSPITAL AT EASTON
2.49,39.35852,-76.78208,6557.18,NORTHWEST HOSPITAL CENTER
2.38,39.13732,-76.62228,5778.81,BALTIMORE WASHINGTON  MEDICAL CENTER
2.52,39.21273,-76.88526,6773.19,HOWARD COUNTY GENERAL HOSPITAL
2.24,38.74827,-76.87590,4805.00,SOUTHERN MARYLAND HOSPITAL CENTER
2.40,39.35962,-76.58851,5944.68,GOOD SAMARITAN HOSPITAL
2.37,39.09796,-77.19799,5722.59,SHADY GROVE ADVENTIST HOSPITAL
2.90,42.37441,-71.13378,9389.54,MOUNT AUBURN HOSPITAL
2.30,42.07708,-72.04298,5237.38,HARRINGTON MEMORIAL HOSPITAL
2.43,41.69217,-71.16474,6125.27,SAINT ANNE'S HOSPITAL
2.44,42.20038,-72.62762,6206.53,HOLYOKE MEDICAL CENTER
2.96,42.81476,-70.89068,9838.00,ANNA JAQUES HOSPITAL
2.91,42.16849,-72.34130,9518.00,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
2.55,42.56407,-70.87543,6983.14,BEVERLY HOSPITAL CORPORATION
3.67,42.51078,-70.90712,14790.94,NORTH SHORE MEDICAL CENTER
2.89,42.35375,-71.55485,9346.06,MARLBOROUGH HOSPITAL
2.52,42.03597,-71.09792,6755.17,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.53,41.94445,-70.64511,6816.25,JORDAN HOSPITAL INC
2.79,42.64636,-71.34118,8621.41,LOWELL GENERAL HOSPITAL
2.59,42.46049,-71.06203,7231.13,HALLMARK HEALTH SYSTEM
5.25,42.36227,-71.06941,25835.41,MASSACHUSETTS GENERAL HOSPITAL
2.39,41.90456,-71.09562,5812.24,MORTON HOSPITAL
2.84,41.70928,-71.14519,8961.88,SOUTHCOAST HOSPITAL GROUP, INC
3.31,42.12077,-72.60525,12249.10,BAYSTATE MEDICAL CENTER
2.53,42.64529,-71.30052,6855.93,SAINTS  MEDICAL CENTER INC
2.85,42.17644,-70.95398,9093.00,SOUTH SHORE HOSPITAL
2.65,42.25232,-71.07515,7631.67,MILTON HOSPITAL INC
2.42,42.09864,-71.06607,6035.25,GOOD SAMARITAN MEDICAL CENTER
2.32,42.18869,-71.20197,5353.27,NORWOOD HOSPITAL
2.61,42.28385,-71.41896,7399.73,METROWEST MEDICAL CENTER
3.22,42.45741,-83.20513,11619.94,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.29,42.29077,-83.21504,12110.24,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.74,41.93815,-84.98935,8261.09,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.96,42.61425,-83.27602,9850.69,ST JOSEPH MERCY OAKLAND
2.88,42.96881,-85.66649,9301.39,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.71,42.64303,-85.30706,8054.31,PENNOCK HOSPITAL
2.92,43.58941,-83.86908,9528.86,MCLAREN BAY REGION
2.83,42.61490,-82.96060,8901.48,HENRY FORD MACOMB HOSPITAL
3.04,42.36762,-83.08461,10399.41,HENRY FORD HOSPITAL
3.11,43.42857,-83.95556,10872.50,COVENANT MEDICAL CENTER, INC
2.97,42.33111,-85.17817,9888.53,BRONSON BATTLE CREEK HOSPITAL
3.35,43.42612,-83.94185,12570.81,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.99,42.25117,-84.39240,17012.52,ALLEGIANCE HEALTH
3.69,43.02135,-83.70308,14929.20,HURLEY MEDICAL CENTER
3.22,42.70417,-84.55488,11620.58,MCLAREN - GREATER LANSING
2.63,42.33215,-83.31195,7511.43,GARDEN CITY HOSPITAL
3.23,42.67850,-83.14771,11742.08,CRITTENTON HOSPITAL MEDICAL CENTER
3.52,42.61826,-83.09239,13719.91,WILLIAM BEAUMONT HOSPITAL-TROY
3.15,45.57390,-94.16942,11135.37,ST CLOUD HOSPITAL
3.71,44.74846,-93.27289,15055.08,FAIRVIEW RIDGES HOSPITAL
3.04,34.24336,-88.71753,10428.21,NORTH MISSISSIPPI MEDICAL CENTER
2.73,34.49648,-89.03326,8244.12,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
3.35,33.54068,-89.26701,12591.33,WEBSTER GENERAL HOSPITAL/SWING BED
3.37,33.97458,-88.47761,12730.00,GILMORE MEMORIAL HOSPITAL
3.20,34.65637,-88.56564,11529.86,BAPTIST MEMORIAL HOSPITAL BOONEVILLE
3.88,33.74750,-90.71908,16240.67,BOLIVAR MEDICAL CENTER
2.76,31.24000,-90.45000,8465.40,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.55,32.31643,-90.17922,13932.48,MISSISSIPPI BAPTIST MEDICAL CENTER
3.13,32.37280,-88.69954,11026.92,ANDERSON REGIONAL MEDICAL CENTER
4.76,31.56044,-91.40317,22464.25,NATCHEZ COMMUNITY HOSPITAL/SWING BED
3.42,38.63524,-90.26508,13022.96,BARNES JEWISH HOSPITAL
2.62,39.08401,-94.57591,7481.33,TRUMAN MEDICAL CENTER HOSPITAL HILL
3.15,37.17999,-93.27409,11161.09,ST JOHN'S REGIONAL HEALTH CENTER
2.69,36.23683,-89.74020,7925.92,PEMISCOT MEMORIAL HOSPITAL
3.57,38.75097,-90.43255,14075.20,SSM DEPAUL HEALTH CENTER
3.83,38.62280,-90.24049,15924.46,ST LOUIS UNIVERSITY HOSPITAL
3.17,39.27591,-94.42572,11288.59,LIBERTY HOSPITAL
3.18,38.77576,-90.23906,11361.67,CHRISTIAN HOSPITAL NORTHEAST
4.57,38.94062,-94.37842,21136.68,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.63,40.80816,-96.62689,14504.21,SAINT ELIZABETH REGIONAL MEDICAL CENTER
5.50,36.13459,-115.13576,27622.54,SUNRISE HOSPITAL AND MEDICAL CENTER
6.07,36.16380,-115.16574,31633.18,VALLEY HOSPITAL MEDICAL CENTER
6.39,36.21599,-115.25095,33875.59,MOUNTAINVIEW HOSPITAL
8.24,36.16586,-115.32436,46798.31,SUMMERLIN HOSPITAL MEDICAL CENTER
6.49,36.28588,-115.28772,34571.31,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.04,43.19846,-71.56230,10362.27,CONCORD HOSPITAL
2.75,43.00792,-71.46807,8348.91,ELLIOT HOSPITAL
6.98,40.88346,-74.05564,37992.52,HACKENSACK UNIVERSITY MEDICAL CENTER
5.62,40.79576,-73.99575,28464.67,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.46,40.88275,-74.01021,20362.63,HOLY NAME MEDICAL CENTER
5.37,40.35684,-74.66166,26668.28,UNIVERSITY MEDICAL CENTER AT PRINCETON
4.79,40.98359,-74.10047,22632.52,VALLEY HOSPITAL
6.17,39.94152,-75.11680,32280.53,COOPER UNIVERSITY HOSPITAL
5.83,40.73417,-74.04977,29937.89,CHRIST HOSPITAL
6.20,39.78261,-74.91670,32514.30,VIRTUA WEST JERSEY HOSPITALS BERLIN
10.30,40.66805,-74.11334,61240.64,BAYONNE HOSPITAL CENTER
4.95,39.44743,-75.05838,23758.74,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.21,40.35309,-74.06484,32554.89,RIVERVIEW MEDICAL CENTER
5.90,40.51891,-74.28183,30406.26,RARITAN BAY MEDICAL CENTER
9.26,40.29209,-74.80327,53914.31,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
5.72,40.90400,-73.96847,29183.88,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.92,40.89538,-74.46479,30574.50,SAINT CLARE'S HOSPITAL
6.42,40.07832,-74.13009,34086.04,OCEAN MEDICAL CENTER
6.85,40.81058,-74.20459,37064.62,MOUNTAINSIDE HOSPITAL
6.29,40.04632,-74.88059,33162.44,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
5.87,39.35775,-74.43449,30235.46,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
8.77,40.76190,-74.30335,50535.17,SAINT BARNABAS MEDICAL CENTER
10.73,40.23629,-74.75256,64196.62,CAPITAL HEALTH SYSTEM-FULD CAMPUS
7.36,40.55784,-74.34970,40660.00,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
7.17,40.21575,-74.67273,39279.07,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.31,36.72387,-108.21749,12283.00,SAN JUAN REGIONAL MEDICAL CENTER
2.43,35.50841,-108.73066,6127.04,GALLUP INDIAN MEDICAL CENTER
3.64,32.32310,-106.72900,14569.92,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.73,41.92720,-73.99535,22203.53,KINGSTON HOSPITAL
2.65,42.87482,-78.84942,7694.78,KALEIDA HEALTH
3.77,42.65345,-73.77543,15534.87,ALBANY MEDICAL CENTER HOSPITAL
4.72,41.69441,-73.93432,22143.65,VASSAR BROTHERS MEDICAL CENTER
3.58,40.79041,-73.95386,14202.12,MOUNT SINAI HOSPITAL
2.82,40.72548,-73.55287,8888.19,NASSAU UNIVERSITY MEDICAL CENTER
3.24,43.09840,-75.27819,11762.91,FAXTON-ST LUKE'S HEALTHCARE
4.43,40.80556,-73.96131,20133.14,ST LUKE'S ROOSEVELT HOSPITAL
2.70,42.95425,-74.21527,8047.15,ST MARY'S HOSPITAL AT AMSTERDAM
3.64,40.74722,-73.82521,14597.59,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.48,40.68983,-73.97794,13490.25,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.30,42.65583,-73.80372,12230.87,ST PETER'S HOSPITAL
2.28,40.81770,-73.92401,5053.68,LINCOLN MEDICAL & MENTAL HEALTH CENTER
4.62,41.11039,-72.36128,21468.42,EASTERN LONG ISLAND HOSPITAL
4.94,41.09642,-73.92501,23681.87,NYACK HOSPITAL
5.28,40.77686,-73.70212,26090.47,NORTH SHORE UNIVERSITY HOSPITAL
2.65,43.19244,-77.58590,7645.12,ROCHESTER GENERAL HOSPITAL
4.89,41.44138,-74.36821,23322.33,ORANGE REGIONAL MEDICAL CENTER
5.98,40.78000,-72.97763,30961.95,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.45,42.81963,-73.91653,13238.92,ELLIS HOSPITAL
4.39,40.73265,-73.98162,19872.08,BETH ISRAEL MEDICAL CENTER
4.29,40.80462,-73.67023,19153.33,ST FRANCIS HOSPITAL, ROSLYN
3.53,40.91276,-73.78720,13855.87,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.66,43.30652,-73.64663,7732.78,GLENS FALLS HOSPITAL
5.02,40.75332,-73.70899,24222.56,LONG ISLAND JEWISH MEDICAL CENTER
4.53,40.65189,-73.63096,20807.58,SOUTH NASSAU COMMUNITIES HOSPITAL
4.61,40.65957,-73.93378,21387.73,KINGSBROOK JEWISH MEDICAL CENTER
3.87,40.96967,-73.88447,16174.73,ST JOHN'S RIVERSIDE HOSPITAL
4.28,40.74335,-73.97408,19067.33,NYU HOSPITALS CENTER
3.88,40.70419,-73.91754,16243.02,WYCKOFF HEIGHTS MEDICAL CENTER
2.63,40.71730,-73.80353,7499.78,QUEENS HOSPITAL CENTER
3.47,42.74285,-73.67673,13417.45,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
2.67,40.65533,-73.91221,7774.00,BROOKDALE HOSPITAL MEDICAL CENTER
3.33,40.66762,-73.97850,12391.98,NEW YORK METHODIST HOSPITAL
4.59,40.69327,-73.29412,21239.00,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.71,40.64666,-74.02049,8079.09,LUTHERAN MEDICAL CENTER
3.62,40.83778,-73.85417,14467.58,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.74,40.72593,-73.47844,15271.53,ST JOSEPH HOSPITAL
2.90,40.65508,-73.94521,9428.78,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
6.16,40.85738,-73.18681,32229.91,ST CATHERINE OF SIENA HOSPITAL
2.81,35.57658,-82.54922,8749.94,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.09,36.07581,-80.29779,10726.06,FORSYTH MEMORIAL HOSPITAL
3.34,35.68172,-80.47072,12484.36,ROWAN REGIONAL MEDICAL CENTER
3.08,35.29053,-77.58307,10642.58,LENOIR MEMORIAL HOSPITAL
3.58,36.00850,-78.94006,14199.92,DUKE UNIVERSITY HOSPITAL
3.28,35.60726,-77.40477,12078.65,PITT COUNTY MEMORIAL HOSPITAL
3.84,34.76273,-77.38582,15982.18,ONSLOW MEMORIAL HOSPITAL
3.32,35.22196,-80.83287,12378.85,PRESBYTERIAN HOSPITAL
2.87,36.09251,-79.78855,9192.38,MOSES H CONE MEMORIAL HOSPITAL, THE
3.54,35.21029,-80.82084,13869.00,CAROLINAS MED CENTER-MERCY
4.31,34.90228,-79.71125,19295.58,SANDHILLS REGIONAL MEDICAL CENTER
