size,lat,lon,price,name
3.87,33.87236,-117.56809,21356.68,CORONA REGIONAL MEDICAL CENTER
7.83,38.12186,-121.28665,59223.12,LODI MEMORIAL HOSPITAL
4.05,32.95813,-115.55388,23081.45,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.64,34.01501,-118.10064,19236.02,BEVERLY HOSPITAL
3.42,36.22008,-119.33764,17091.04,TULARE REGIONAL MEDICAL CENTER
6.34,37.94748,-122.53677,45006.02,MARIN GENERAL HOSPITAL
10.53,38.26174,-122.04662,85000.70,NORTHBAY MEDICAL CENTER
3.83,34.06034,-118.21014,20997.08,LAC+USC MEDICAL CENTER
4.49,33.83043,-118.29402,27282.67,LAC/HARBOR-UCLA MED CENTER
5.37,37.25153,-121.94684,35713.34,GOOD SAMARITAN HOSPITAL
3.67,33.75117,-116.96028,19490.70,HEMET VALLEY MEDICAL CENTER
5.11,33.93530,-118.13030,33279.44,DOWNEY REGIONAL MEDICAL CENTER
4.92,32.89810,-117.24217,31461.74,SCRIPPS GREEN HOSPITAL
4.25,33.82557,-117.99493,25015.13,WEST ANAHEIM MEDICAL CENTER
6.13,34.13364,-118.15275,43004.11,HUNTINGTON MEMORIAL HOSPITAL
9.40,37.43436,-122.18013,74286.45,STANFORD HOSPITAL
5.09,37.76421,-122.45716,33037.98,UCSF MEDICAL CENTER
3.84,35.38338,-119.01969,21153.77,SAN JOAQUIN COMMUNITY HOSPITAL
9.59,37.66540,-120.99743,76072.82,DOCTORS MEDICAL CENTER
6.05,34.05336,-118.26558,42192.71,GOOD SAMARITAN HOSPITAL
5.10,34.20285,-118.62962,33142.54,WEST HILLS HOSPITAL & MEDICAL CENTER
5.00,37.69824,-122.08730,32156.83,EDEN MEDICAL CENTER
4.51,34.06389,-118.27347,27503.05,SAINT VINCENT MEDICAL CENTER
5.32,35.29188,-120.66635,35227.00,SIERRA VISTA REGIONAL MEDICAL CENTER
5.05,34.20777,-118.88305,32690.79,LOS ROBLES HOSPITAL & MEDICAL CENTER
5.33,33.80441,-118.06665,35370.47,LOS ALAMITOS MEDICAL CENTER
5.81,33.71466,-117.93322,39938.08,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.57,33.84753,-118.03841,18508.18,LA PALMA INTERCOMMUNITY HOSPITAL
4.47,38.46387,-121.41645,27126.22,METHODIST HOSPITAL OF SACRAMENTO
3.96,34.13289,-117.87121,22307.83,FOOTHILL PRESBYTERIAN HOSPITAL
7.78,38.55484,-121.45628,58777.62,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.09,33.60883,-117.70881,23465.95,SADDLEBACK MEMORIAL MEDICAL CENTER
4.04,35.76216,-119.23889,22995.50,DELANO REGIONAL MEDICAL CENTER
8.82,34.07664,-118.37955,68657.40,CEDARS-SINAI MEDICAL CENTER
5.74,34.03556,-118.30962,39274.40,LOS ANGELES METROPOLITAN MEDICAL CTR
4.21,33.70167,-117.95566,24655.03,ORANGE COAST MEMORIAL MEDICAL CENTER
9.32,37.03560,-121.57109,73436.71,SAINT LOUISE REGIONAL HOSPITAL
3.31,34.22139,-118.45660,16007.00,MISSION COMMUNITY HOSPITAL - PANORAMA
3.54,34.47174,-117.29791,18271.50,DESERT VALLEY HOSPITAL
6.02,33.78824,-118.14563,41901.64,COMMUNITY HOSPITAL OF LONG BEACH
7.06,34.06760,-118.12291,51866.38,GARFIELD MEDICAL CENTER
4.80,33.95076,-118.34828,30269.50,CENTINELA HOSPITAL MEDICAL CENTER
6.91,34.05723,-118.36025,50438.15,OLYMPIA MEDICAL CENTER
3.78,32.77629,-117.05730,20555.44,ALVARADO HOSPITAL MEDICAL CENTER
5.51,34.17067,-118.53200,37064.28,PROVIDENCE TARZANA MEDICAL CENTER
4.51,40.58532,-122.38702,27489.63,SHASTA REGIONAL MEDICAL CENTER
3.47,33.89740,-117.18603,17614.43,KAISER FOUNDATION HOSPITAL-MORENO VALLEY
3.28,33.61478,-117.16918,15747.45,LOMA LINDA UNIVERSITY MEDICAL CENTER-MURRIETA
3.56,40.18134,-105.12769,18444.96,LONGMONT UNITED HOSPITAL
3.41,40.57315,-105.05741,16992.76,POUDRE VALLEY HOSPITAL
3.71,38.23421,-104.62292,19906.42,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
4.38,38.28184,-104.61256,26317.82,PARKVIEW MEDICAL CENTER INC
4.15,39.74234,-104.84156,24051.47,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.30,40.02615,-105.28391,15955.75,BOULDER COMMUNITY HOSPITAL
3.43,40.41320,-105.05139,17213.85,MCKEE MEDICAL CENTER
4.05,38.86559,-104.82182,23116.13,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.86,39.73231,-104.93396,30881.29,ROSE MEDICAL CENTER
5.41,39.65399,-104.98116,36158.17,SWEDISH MEDICAL CENTER
4.60,39.52910,-104.87121,28377.12,SKY RIDGE MEDICAL CENTER
3.76,41.77507,-72.69941,20386.79,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.21,41.55959,-73.05941,24647.00,WATERBURY HOSPITAL
3.67,41.05562,-73.55390,19459.04,STAMFORD HOSPITAL
3.51,41.33722,-72.10380,18007.22,LAWRENCE & MEMORIAL HOSPITAL
2.93,41.97762,-72.39127,12377.87,JOHNSON MEMORIAL HOSPITAL
4.84,41.18881,-73.16645,30711.38,BRIDGEPORT HOSPITAL
2.71,41.79153,-73.13382,10351.71,CHARLOTTE HUNGERFORD HOSPITAL
2.80,41.55241,-73.03554,11165.72,SAINT MARYS HOSPITAL
3.24,41.54874,-72.80148,15410.75,MIDSTATE MEDICAL CENTER
3.34,41.03431,-73.63020,16325.50,GREENWICH HOSPITAL ASSOCIATION
2.88,41.71622,-72.22399,11939.09,WINDHAM COMM MEM HOSP & HATCH HOSP
2.82,41.54301,-72.08799,11358.71,WILLIAM W BACKUS HOSPITAL
3.51,41.75412,-72.67927,17967.14,HARTFORD HOSPITAL
3.30,41.78185,-72.52591,15964.78,MANCHESTER MEMORIAL HOSPITAL
3.70,41.20049,-73.20281,19786.06,ST VINCENT'S MEDICAL CENTER
3.49,41.40474,-73.44739,17725.02,DANBURY HOSPITAL
3.36,41.66107,-72.78671,16498.47,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.71,41.73545,-72.79489,19834.32,JOHN DEMPSEY HOSPITAL
3.58,39.74954,-75.56662,18639.35,ST FRANCIS HOSPITAL
3.15,39.15135,-75.52309,14540.26,BAYHEALTH - KENT GENERAL HOSPITAL
2.92,38.64231,-75.60660,12311.48,NANTICOKE MEMORIAL HOSPITAL
3.93,38.77159,-75.14210,21953.90,BEEBE MEDICAL CENTER
3.93,38.90106,-77.05079,21984.33,GEORGE WASHINGTON UNIV HOSPITAL
4.04,38.91770,-77.02193,22996.32,HOWARD UNIVERSITY HOSPITAL
4.48,38.91221,-77.07588,27202.06,GEORGETOWN UNIVERSITY HOSPITAL
2.91,38.93576,-77.10909,12217.09,SIBLEY MEMORIAL HOSPITAL
3.21,38.94397,-76.99040,15105.17,PROVIDENCE HOSPITAL
3.77,38.83504,-76.98388,20485.44,UNITED MEDICAL CENTER
3.91,38.92944,-77.01473,21741.78,WASHINGTON HOSPITAL CENTER
3.81,30.34913,-81.66391,20843.95,SHANDS JACKSONVILLE MEDICAL CENTER
4.48,26.50479,-80.06979,27227.93,BETHESDA MEMORIAL HOSPITAL
4.24,28.52517,-81.37729,24905.02,ORLANDO HEALTH
5.26,25.68309,-80.34038,34685.60,BAPTIST HOSPITAL OF MIAMI INC
5.66,25.78846,-80.21644,38548.27,UNIVERSITY OF MIAMI HOSPITAL
3.24,29.20117,-81.05828,15352.80,HALIFAX HEALTH MEDICAL CENTER
3.48,26.15053,-81.79919,17698.05,NAPLES COMMUNITY HOSPITAL
4.05,25.79143,-80.21250,23114.51,JACKSON MEMORIAL HOSPITAL
3.54,28.83363,-82.33561,18259.77,CITRUS MEMORIAL HOSPITAL
3.05,30.47650,-87.21219,13574.67,SACRED HEART HOSPITAL
3.42,30.15963,-85.64818,17068.82,BAY MEDICAL CENTER
5.05,25.86166,-80.21398,32719.72,NORTH SHORE MEDICAL CENTER
5.24,25.81317,-80.13996,34477.68,MOUNT SINAI MEDICAL CENTER
4.75,26.01867,-80.17981,29780.38,MEMORIAL REGIONAL HOSPITAL
3.44,30.30835,-81.68919,17248.40,ST VINCENT'S MEDICAL CENTER
3.88,27.19837,-80.24306,21465.20,MARTIN MEMORIAL MEDICAL CENTER
3.29,29.04263,-81.31635,15858.79,FLORIDA HOSPITAL DELAND
4.26,28.26092,-82.18802,25156.89,FLORIDA HOSPITAL ZEPHYRHILLS
3.85,26.94042,-82.04094,21224.90,CHARLOTTE REGIONAL MEDICAL CENTER
3.88,28.55140,-81.72120,21544.98,SOUTH LAKE HOSPITAL
5.72,30.53493,-86.49628,39045.75,TWIN CITIES HOSPITAL
3.92,28.13321,-82.75839,21870.82,HELEN ELLIS MEMORIAL HOSPITAL
3.31,29.17594,-82.13898,16057.72,MUNROE REGIONAL MEDICAL CENTER
3.83,28.25431,-82.71447,21053.05,MORTON PLANT NORTH BAY HOSPITAL
3.62,27.78088,-82.65126,19034.08,ST ANTHONY'S HOSPITAL
2.75,29.24333,-81.10760,10730.75,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.73,27.09043,-82.44499,20084.51,VENICE REGIONAL MEDICAL CENTER
5.20,28.53906,-82.44193,34124.83,BROOKSVILLE REGIONAL HOSPITAL
3.98,26.18711,-80.11941,22465.33,HOLY CROSS HOSPITAL INC
4.27,26.98905,-82.09559,25256.84,PEACE RIVER REGIONAL MEDICAL CENTER
4.85,26.59805,-80.09271,30790.72,JFK MEDICAL CENTER
3.50,28.80659,-81.86906,17884.80,LEESBURG REGIONAL MEDICAL CENTER
3.15,26.27623,-80.12220,14527.74,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.79,30.31525,-81.66398,20625.27,BAPTIST MEDICAL CENTER
2.98,28.33522,-80.72319,12871.69,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.51,30.43066,-87.23191,17925.81,BAPTIST HOSPITAL
3.44,30.19345,-82.63268,17263.26,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.71,27.65832,-80.39307,10334.42,INDIAN RIVER MEDICAL CENTER
2.74,30.12015,-83.59309,10632.08,DOCTOR'S MEMORIAL HOSPITAL INC
3.67,29.64155,-82.34844,19477.30,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.25,30.27449,-81.40071,15505.95,BAPTIST MEDICAL CENTER  BEACHES
3.01,27.91798,-81.84402,13139.86,BARTOW REGIONAL MEDICAL CENTER
3.38,28.01563,-82.13900,16736.10,SOUTH FLORIDA BAPTIST HOSPITAL
2.67,30.78675,-85.24189,9974.68,JACKSON HOSPITAL
3.93,24.58076,-81.74233,22013.17,LOWER KEYS MEDICAL CENTER
3.37,30.26389,-81.44283,16661.59,MAYO CLINIC
5.67,25.70328,-80.29391,38625.67,SOUTH MIAMI HOSPITAL, INC
3.75,28.06172,-81.95304,20260.36,LAKELAND REGIONAL MEDICAL CENTER
3.87,28.81611,-81.28351,21362.87,CENTRAL FLORIDA REGIONAL HOSPITAL
3.39,28.36005,-80.62309,16822.43,CAPE CANAVERAL HOSPITAL
6.46,27.80541,-82.72694,46195.60,ST PETERSBURG GENERAL HOSPITAL
4.94,25.70558,-80.29311,31586.33,LARKIN COMMUNITY HOSPITAL
5.18,26.26259,-80.20292,33949.68,NORTHWEST MEDICAL CENTER
4.39,27.93758,-82.48933,26401.77,MEMORIAL HOSPITAL OF TAMPA
4.53,25.73195,-80.38580,27729.20,KENDALL REGIONAL MEDICAL CENTER
3.42,28.34805,-82.19963,17133.92,PASCO REGIONAL MEDICAL CENTER
4.34,27.48213,-82.62126,25887.71,BLAKE MEDICAL CENTER
4.67,26.12354,-80.25951,29080.75,WESTSIDE REGIONAL MEDICAL CENTER
3.43,29.64481,-81.69431,17173.65,PUTNAM COMMUNITY MEDICAL CENTER
4.92,27.93259,-82.28759,31448.25,BRANDON REGIONAL HOSPITAL
6.12,27.43392,-80.34350,42873.00,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.00,27.25983,-80.82855,22643.50,RAULERSON HOSPITAL
4.35,26.92138,-80.09708,25953.91,JUPITER MEDICAL CENTER
5.22,28.36128,-82.68883,34276.17,REGIONAL MEDICAL CENTER BAYONET POINT
4.37,26.43709,-80.12728,26143.28,DELRAY MEDICAL CENTER
5.19,27.71350,-82.36512,34059.03,SOUTH BAY HOSPITAL
5.35,27.28861,-80.29431,35534.00,ST LUCIE MEDICAL CENTER
6.48,28.53585,-82.53404,46352.25,OAK HILL HOSPITAL
3.55,28.03957,-82.70875,18331.11,MEASE COUNTRYSIDE HOSPITAL
4.37,26.94996,-82.32651,26168.95,ENGLEWOOD COMMUNITY HOSPITAL
3.83,26.35614,-80.19956,20990.35,WEST BOCA MEDICAL CENTER
4.41,26.68337,-80.25269,26554.22,PALMS WEST HOSPITAL
5.79,26.01394,-80.30980,39729.76,MEMORIAL HOSPITAL WEST
6.20,25.99079,-80.37333,43679.49,MEMORIAL HOSPITAL MIRAMAR
4.60,26.21388,-81.73257,28374.40,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.84,26.70181,-80.05055,21088.85,GOOD SAMARITAN MEDICAL CENTER
2.97,26.08155,-80.36449,12846.78,CLEVELAND CLINIC HOSPITAL
3.89,30.37837,-86.30696,21600.62,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.10,27.38993,-82.43343,14032.24,LAKEWOOD RANCH MEDICAL CENTER
3.07,34.78963,-84.98398,13762.59,HAMILTON MEDICAL CENTER
2.97,32.88710,-84.33393,12768.50,UPSON REGIONAL MEDICAL CENTER
2.97,31.22516,-82.34898,12807.47,SATILLA REGIONAL MEDICAL CENTER
3.56,31.59023,-84.15756,18426.39,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.58,34.24569,-84.49068,28160.60,NORTHSIDE HOSPITAL CHEROKEE
3.22,33.79230,-84.32107,15176.33,EMORY UNIVERSITY HOSPITAL
2.99,33.03204,-85.05781,12992.39,WEST GEORGIA MEDICAL CENTER
2.81,33.60237,-83.84809,11240.00,NEWTON MEDICAL CENTER
3.73,34.51192,-84.92579,20060.71,GORDON HOSPITAL
4.35,32.02825,-81.09977,26000.90,CANDLER HOSPITAL
3.33,33.47096,-81.98176,16227.51,UNIVERSITY HOSPITAL
3.45,34.30335,-83.81737,17410.85,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.36,34.19990,-84.79378,26096.50,CARTERSVILLE MEDICAL CENTER
2.98,33.47091,-81.98988,12902.27,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.52,33.96770,-84.55011,18013.02,WELLSTAR KENNESTONE HOSPITAL
3.08,33.91929,-84.85224,13891.93,WELLSTAR PAULDING HOSPITAL
3.72,31.98515,-81.15475,19959.72,ST JOSEPH'S HOSPITAL - SAVANNAH
3.10,32.06513,-84.25260,14082.39,PHOEBE SUMTER MEDICAL CENTER
3.84,34.26000,-85.17000,21134.23,FLOYD MEDICAL CENTER
2.81,32.61642,-83.63065,11234.81,HOUSTON MEDICAL CENTER
3.52,33.96117,-83.39832,18076.00,ATHENS REGIONAL MEDICAL CENTER
3.14,33.78956,-84.28077,14449.95,DEKALB MEDICAL CENTER
3.02,33.76810,-84.38616,13250.39,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.50,33.75205,-84.38272,17849.93,GRADY MEMORIAL HOSPITAL
3.36,33.90877,-84.35180,16501.88,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.17,33.68072,-84.00200,14752.82,ROCKDALE MEDICAL CENTER
2.87,32.18558,-83.17874,11851.37,DODGE COUNTY HOSPITAL
3.54,31.47069,-83.50473,18256.12,TIFT REGIONAL MEDICAL CENTER
2.79,31.97683,-83.78280,11063.70,CRISP REGIONAL HOSPITAL
3.28,32.83041,-83.63476,15724.13,MEDICAL CENTER OF CENTRAL GEORGIA
2.72,32.59212,-82.34541,10440.67,EMANUEL MEDICAL CENTER
5.50,33.76372,-84.37315,36958.44,ATLANTA MEDICAL CENTER
3.16,30.86250,-83.28630,14643.47,SOUTH GEORGIA MEDICAL CENTER
2.70,31.60200,-81.89172,10248.68,WAYNE MEMORIAL HOSPITAL
3.84,33.85638,-84.60446,21160.60,WELLSTAR COBB HOSPITAL
3.12,33.08014,-83.23210,14204.18,OCONEE REGIONAL MEDICAL CENTER
5.29,33.90903,-84.35410,34986.26,NORTHSIDE HOSPITAL
3.52,32.84705,-83.61823,18074.13,COLISEUM MEDICAL CENTER
3.64,33.57843,-84.38897,19203.79,SOUTHERN REGIONAL MEDICAL CENTER
4.39,33.48259,-82.09038,26344.69,DOCTORS HOSPITAL
3.76,33.85770,-84.51542,20357.92,EMORY-ADVENTIST HOSPITAL
4.14,33.51144,-84.22200,24020.93,HENRY MEDICAL CENTER, INC
6.07,34.06334,-84.31976,42460.38,NORTH FULTON REGIONAL HOSPITAL
3.59,32.86625,-83.69421,18724.54,COLISEUM NORTHSIDE HOSPITAL
3.99,33.45252,-84.50697,22508.79,PIEDMONT FAYETTE HOSPITAL
5.43,33.68000,-84.42685,36293.86,SOUTH FULTON MEDICAL CENTER
2.81,34.06670,-84.17643,11248.15,EMORY JOHNS CREEK HOSPITAL
2.89,33.70365,-84.14697,11998.27,DEKALB MEDICAL CENTER AT HILLANDALE
3.41,19.71761,-155.11327,17040.29,HILO MEDICAL CENTER
3.51,21.37080,-158.02746,17985.67,HAWAII MEDICAL CENTER WEST
3.04,43.61218,-116.19234,13425.20,ST LUKES REGIONAL MEDICAL CENTER
3.21,43.55374,-116.57267,15086.08,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
2.97,43.46987,-111.99208,12797.72,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.71,42.06550,-87.68428,19898.46,EVANSTON HOSPITAL
2.71,40.75318,-89.59321,10278.21,PROCTOR HOSPITAL
3.04,39.93563,-91.39833,13441.76,BLESSING HOSPITAL
3.97,41.86011,-87.69571,22357.35,MT SINAI HOSPITAL MEDICAL CENTER
4.38,41.72930,-88.26976,26230.26,COPLEY MEMORIAL HOSPITAL
2.62,39.12680,-88.55059,9412.82,ST ANTHONYS MEMORIAL HOSPITAL
2.95,38.52908,-89.11604,12580.54,ST MARYS HOSPITAL
4.14,40.95560,-90.36618,24025.67,GALESBURG COTTAGE HOSPITAL
3.83,41.80160,-89.69714,21052.88,CGH MEDICAL CENTER
2.81,38.32292,-88.91026,11314.96,GOOD SAMARITAN REGIONAL HLTH CENTER
3.48,41.72636,-87.56727,17721.74,ADVOCATE TRINITY HOSPITAL
3.89,41.89141,-87.77618,21552.70,WEST SUBURBAN MEDICAL CENTER
3.62,42.05624,-87.74012,19059.43,SKOKIE HOSPITAL
3.55,38.90787,-90.17207,18341.73,SAINT ANTHONY'S HEALTH CENTER
3.45,39.80726,-89.64496,17346.94,ST JOHNS HOSPITAL
3.62,41.83195,-87.79266,19029.33,MACNEAL  HOSPITAL
3.33,41.66900,-87.81414,16256.60,PALOS COMMUNITY HOSPITAL
3.35,40.98818,-90.36374,16436.24,ST MARY MEDICAL CENTER
3.79,40.70200,-89.59222,20684.10,SAINT FRANCIS MEDICAL CENTER
4.40,41.69322,-87.62436,26465.58,ROSELAND COMMUNITY HOSPITAL
2.48,41.87259,-87.76181,8079.69,LORETTO HOSPITAL
4.71,42.37840,-87.83329,29472.40,VISTA MEDICAL CENTER EAST
6.05,41.78829,-87.60485,42263.62,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.18,40.13811,-87.64569,24344.19,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.81,41.36897,-88.42537,20815.47,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.08,41.77813,-87.63330,13866.59,ST BERNARD HOSPITAL
3.32,40.11739,-88.22714,16109.64,PROVENA COVENANT MEDICAL CENTER- URBANA
4.30,41.97532,-87.69958,25514.38,SWEDISH COVENANT HOSPITAL
3.03,41.95453,-87.65225,13403.15,THOREK MEMORIAL HOSPITAL
4.16,42.31832,-88.27920,24139.87,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
3.71,41.80555,-87.92059,19910.62,HINSDALE HOSPITAL
2.58,41.87381,-87.67421,9081.55,JOHN H STROGER JR HOSPITAL
6.22,38.70148,-90.14382,43864.95,GATEWAY REGIONAL MEDICAL CENTER
2.86,40.49639,-88.99106,11739.56,BROMENN HEALTHCARE
3.66,41.76946,-87.69239,19405.17,HOLY CROSS HOSPITAL
3.29,38.73505,-88.07708,15874.46,RICHLAND MEMORIAL HOSPITAL
