size,lat,lon,price,name
7.20,37.25153,-121.94684,87154.05,GOOD SAMARITAN HOSPITAL
3.09,38.39711,-122.81924,22481.54,PALM DRIVE HOSPITAL
3.11,33.75117,-116.96028,22765.17,HEMET VALLEY MEDICAL CENTER
5.96,33.93530,-118.13030,67644.21,DOWNEY REGIONAL MEDICAL CENTER
3.80,41.77451,-124.19400,33610.46,SUTTER COAST HOSPITAL
4.30,32.89810,-117.24217,41501.48,SCRIPPS GREEN HOSPITAL
4.26,33.82557,-117.99493,40854.35,WEST ANAHEIM MEDICAL CENTER
5.14,34.13364,-118.15275,54742.59,HUNTINGTON MEMORIAL HOSPITAL
9.14,37.43436,-122.18013,117787.77,STANFORD HOSPITAL
7.07,37.76421,-122.45716,85166.11,UCSF MEDICAL CENTER
4.26,35.38338,-119.01969,40801.17,SAN JOAQUIN COMMUNITY HOSPITAL
9.65,37.66540,-120.99743,125909.74,DOCTORS MEDICAL CENTER
4.89,34.05336,-118.26558,50857.36,GOOD SAMARITAN HOSPITAL
5.68,34.20285,-118.62962,63254.03,WEST HILLS HOSPITAL & MEDICAL CENTER
5.41,37.69824,-122.08730,58963.95,EDEN MEDICAL CENTER
5.00,34.06389,-118.27347,52464.24,SAINT VINCENT MEDICAL CENTER
6.99,35.29188,-120.66635,83908.94,SIERRA VISTA REGIONAL MEDICAL CENTER
3.64,38.56276,-121.77207,31155.00,SUTTER DAVIS HOSPITAL
3.60,37.48897,-122.22322,30525.54,KAISER FOUNDATION HOSPITAL - REDWOOD CITY
4.96,34.20777,-118.88305,51829.01,LOS ROBLES HOSPITAL & MEDICAL CENTER
5.99,33.80441,-118.06665,68074.00,LOS ALAMITOS MEDICAL CENTER
5.34,33.71466,-117.93322,57908.57,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.52,33.84753,-118.03841,29263.00,LA PALMA INTERCOMMUNITY HOSPITAL
4.95,38.46387,-121.41645,51722.33,METHODIST HOSPITAL OF SACRAMENTO
7.77,38.55484,-121.45628,96271.54,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.48,33.60883,-117.70881,44291.51,SADDLEBACK MEMORIAL MEDICAL CENTER
4.40,35.76216,-119.23889,43118.09,DELANO REGIONAL MEDICAL CENTER
4.70,34.24359,-119.01992,47832.89,ST JOHNS PLEASANT VALLEY HOSPITAL
7.69,34.07664,-118.37955,94985.26,CEDARS-SINAI MEDICAL CENTER
3.25,38.46958,-121.41947,24996.50,KAISER FOUNDATION HOSP SO SACRAMENTO
4.37,33.70167,-117.95566,42640.61,ORANGE COAST MEMORIAL MEDICAL CENTER
6.88,37.03560,-121.57109,82190.71,SAINT LOUISE REGIONAL HOSPITAL
3.43,34.47174,-117.29791,27739.07,DESERT VALLEY HOSPITAL
4.28,35.38506,-119.03992,41133.65,BAKERSFIELD HEART HOSPITAL
6.67,33.78824,-118.14563,78897.58,COMMUNITY HOSPITAL OF LONG BEACH
6.41,34.06760,-118.12291,74761.21,GARFIELD MEDICAL CENTER
4.71,33.95076,-118.34828,48018.60,CENTINELA HOSPITAL MEDICAL CENTER
6.67,34.05723,-118.36025,78829.91,OLYMPIA MEDICAL CENTER
3.68,32.77629,-117.05730,31792.00,ALVARADO HOSPITAL MEDICAL CENTER
7.41,34.17067,-118.53200,90474.38,PROVIDENCE TARZANA MEDICAL CENTER
4.20,40.58532,-122.38702,39984.96,SHASTA REGIONAL MEDICAL CENTER
3.79,40.18134,-105.12769,33460.23,LONGMONT UNITED HOSPITAL
2.67,37.47150,-105.88350,15717.50,SAN LUIS VALLEY REGIONAL MEDICAL CENTER
3.08,40.57315,-105.05741,22253.24,POUDRE VALLEY HOSPITAL
3.83,38.23421,-104.62292,34156.82,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.02,37.23629,-107.82578,21343.38,MERCY REGIONAL MEDICAL CENTER
4.00,39.71712,-105.12874,36714.21,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.52,38.28184,-104.61256,29128.94,PARKVIEW MEDICAL CENTER INC
5.07,39.74234,-104.84156,53608.47,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.74,40.02615,-105.28391,32703.30,BOULDER COMMUNITY HOSPITAL
2.99,40.41320,-105.05139,20757.77,MCKEE MEDICAL CENTER
3.45,38.86559,-104.82182,28115.69,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.64,39.73231,-104.93396,46845.83,ROSE MEDICAL CENTER
4.88,39.65399,-104.98116,50717.84,SWEDISH MEDICAL CENTER
4.01,39.67005,-104.97490,36926.33,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
3.95,39.84960,-105.01825,36017.08,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.38,39.52910,-104.87121,42788.76,SKY RIDGE MEDICAL CENTER
3.61,41.77507,-72.69941,30623.78,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.31,41.55959,-73.05941,41615.87,WATERBURY HOSPITAL
4.53,41.05562,-73.55390,45089.47,STAMFORD HOSPITAL
2.99,41.33722,-72.10380,20810.11,LAWRENCE & MEMORIAL HOSPITAL
3.18,41.97762,-72.39127,23850.50,JOHNSON MEMORIAL HOSPITAL
3.47,41.18881,-73.16645,28394.03,BRIDGEPORT HOSPITAL
2.35,41.79153,-73.13382,10745.04,CHARLOTTE HUNGERFORD HOSPITAL
2.89,41.55241,-73.03554,19213.08,SAINT MARYS HOSPITAL
3.12,41.54874,-72.80148,22936.37,MIDSTATE MEDICAL CENTER
3.70,41.03431,-73.63020,32067.50,GREENWICH HOSPITAL ASSOCIATION
2.85,41.21646,-73.06525,18612.00,MILFORD HOSPITAL, INC
2.68,41.71622,-72.22399,15871.20,WINDHAM COMM MEM HOSP & HATCH HOSP
2.91,41.54301,-72.08799,19604.88,WILLIAM W BACKUS HOSPITAL
3.49,41.75412,-72.67927,28717.43,HARTFORD HOSPITAL
2.67,41.78185,-72.52591,15723.79,MANCHESTER MEMORIAL HOSPITAL
3.22,41.20049,-73.20281,24399.94,ST VINCENT'S MEDICAL CENTER
2.89,41.40474,-73.44739,19191.12,DANBURY HOSPITAL
3.26,41.66107,-72.78671,25041.27,HOSPITAL OF CENTRAL CONNECTICUT, THE
2.96,41.73545,-72.79489,20320.81,JOHN DEMPSEY HOSPITAL
3.57,39.74954,-75.56662,30025.43,ST FRANCIS HOSPITAL
2.95,39.15135,-75.52309,20227.03,BAYHEALTH - KENT GENERAL HOSPITAL
2.79,38.64231,-75.60660,17750.60,NANTICOKE MEMORIAL HOSPITAL
3.29,38.77159,-75.14210,25490.08,BEEBE MEDICAL CENTER
5.26,38.90106,-77.05079,56647.28,GEORGE WASHINGTON UNIV HOSPITAL
4.39,38.91770,-77.02193,42920.90,HOWARD UNIVERSITY HOSPITAL
4.71,38.91221,-77.07588,47935.08,GEORGETOWN UNIVERSITY HOSPITAL
3.24,38.93576,-77.10909,24711.59,SIBLEY MEMORIAL HOSPITAL
3.11,38.94397,-76.99040,22669.97,PROVIDENCE HOSPITAL
3.65,38.83504,-76.98388,31247.17,UNITED MEDICAL CENTER
3.76,38.92944,-77.01473,32926.97,WASHINGTON HOSPITAL CENTER
3.63,30.34913,-81.66391,30954.77,SHANDS JACKSONVILLE MEDICAL CENTER
4.51,26.50479,-80.06979,44823.70,BETHESDA MEMORIAL HOSPITAL
4.08,28.52517,-81.37729,38041.08,ORLANDO HEALTH
5.24,25.68309,-80.34038,56325.81,BAPTIST HOSPITAL OF MIAMI INC
5.71,25.78846,-80.21644,63728.80,UNIVERSITY OF MIAMI HOSPITAL
3.37,29.20117,-81.05828,26777.00,HALIFAX HEALTH MEDICAL CENTER
3.28,26.15053,-81.79919,25387.53,NAPLES COMMUNITY HOSPITAL
5.02,25.79143,-80.21250,52844.45,JACKSON MEMORIAL HOSPITAL
2.92,28.83363,-82.33561,19669.18,CITRUS MEMORIAL HOSPITAL
2.87,30.47650,-87.21219,18920.02,SACRED HEART HOSPITAL
3.09,30.15963,-85.64818,22366.00,BAY MEDICAL CENTER
5.92,25.86166,-80.21398,67107.73,NORTH SHORE MEDICAL CENTER
4.75,25.81317,-80.13996,48607.55,MOUNT SINAI MEDICAL CENTER
4.47,26.01867,-80.17981,44219.79,MEMORIAL REGIONAL HOSPITAL
3.30,30.30835,-81.68919,25773.36,ST VINCENT'S MEDICAL CENTER
4.06,27.19837,-80.24306,37761.27,MARTIN MEMORIAL MEDICAL CENTER
3.20,29.04263,-81.31635,24067.68,FLORIDA HOSPITAL DELAND
4.64,28.26092,-82.18802,46834.17,FLORIDA HOSPITAL ZEPHYRHILLS
3.90,26.94042,-82.04094,35177.77,CHARLOTTE REGIONAL MEDICAL CENTER
3.61,28.55140,-81.72120,30537.95,SOUTH LAKE HOSPITAL
3.39,28.13321,-82.75839,27094.96,HELEN ELLIS MEMORIAL HOSPITAL
3.12,29.17594,-82.13898,22898.83,MUNROE REGIONAL MEDICAL CENTER
3.20,28.25431,-82.71447,24168.59,MORTON PLANT NORTH BAY HOSPITAL
3.46,27.78088,-82.65126,28290.97,ST ANTHONY'S HOSPITAL
3.26,29.24333,-81.10760,25023.47,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
2.94,27.09043,-82.44499,20051.08,VENICE REGIONAL MEDICAL CENTER
4.88,28.53906,-82.44193,50563.62,BROOKSVILLE REGIONAL HOSPITAL
3.96,26.18711,-80.11941,36209.67,HOLY CROSS HOSPITAL INC
3.86,26.98905,-82.09559,34608.37,PEACE RIVER REGIONAL MEDICAL CENTER
4.59,26.59805,-80.09271,46114.64,JFK MEDICAL CENTER
3.19,28.80659,-81.86906,23943.31,LEESBURG REGIONAL MEDICAL CENTER
3.43,26.27623,-80.12220,27765.81,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.85,30.31525,-81.66398,50098.28,BAPTIST MEDICAL CENTER
3.11,28.33522,-80.72319,22759.91,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.47,30.43066,-87.23191,28326.76,BAPTIST HOSPITAL
2.54,27.65832,-80.39307,13712.43,INDIAN RIVER MEDICAL CENTER
3.70,26.61563,-81.65945,32100.31,LEHIGH REGIONAL MEDICAL CENTER
3.42,29.64155,-82.34844,27571.43,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.72,30.27449,-81.40071,32330.00,BAPTIST MEDICAL CENTER  BEACHES
3.06,27.91798,-81.84402,21942.65,BARTOW REGIONAL MEDICAL CENTER
3.50,27.75214,-82.73951,28860.27,PALMS OF PASADENA HOSPITAL
3.51,28.01563,-82.13900,29031.36,SOUTH FLORIDA BAPTIST HOSPITAL
2.66,30.78675,-85.24189,15618.00,JACKSON HOSPITAL
3.24,30.26389,-81.44283,24757.02,MAYO CLINIC
4.60,25.70328,-80.29391,46273.61,SOUTH MIAMI HOSPITAL, INC
4.19,28.06172,-81.95304,39793.88,LAKELAND REGIONAL MEDICAL CENTER
3.88,28.81611,-81.28351,34826.59,CENTRAL FLORIDA REGIONAL HOSPITAL
3.85,27.30187,-82.45428,34331.63,DOCTORS HOSPITAL OF SARASOTA
2.86,27.22739,-81.85108,18742.54,DESOTO MEMORIAL HOSPITAL
3.44,28.36005,-80.62309,27892.68,CAPE CANAVERAL HOSPITAL
5.40,27.80541,-82.72694,58909.54,ST PETERSBURG GENERAL HOSPITAL
4.43,26.26259,-80.20292,43604.22,NORTHWEST MEDICAL CENTER
6.07,25.73195,-80.38580,69358.50,KENDALL REGIONAL MEDICAL CENTER
3.55,28.34805,-82.19963,29701.21,PASCO REGIONAL MEDICAL CENTER
3.94,27.48213,-82.62126,35877.76,BLAKE MEDICAL CENTER
4.75,26.12354,-80.25951,48662.25,WESTSIDE REGIONAL MEDICAL CENTER
3.48,29.64481,-81.69431,28500.70,PUTNAM COMMUNITY MEDICAL CENTER
4.71,27.93259,-82.28759,47931.94,BRANDON REGIONAL HOSPITAL
5.40,27.43392,-80.34350,58899.16,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
3.86,27.25983,-80.82855,34527.36,RAULERSON HOSPITAL
4.06,26.92138,-80.09708,37684.32,JUPITER MEDICAL CENTER
4.38,28.36128,-82.68883,42796.08,REGIONAL MEDICAL CENTER BAYONET POINT
4.89,26.43709,-80.12728,50807.77,DELRAY MEDICAL CENTER
4.78,27.71350,-82.36512,49072.93,SOUTH BAY HOSPITAL
4.30,27.28861,-80.29431,41489.89,ST LUCIE MEDICAL CENTER
5.06,28.53585,-82.53404,53403.44,OAK HILL HOSPITAL
3.34,28.03957,-82.70875,26305.68,MEASE COUNTRYSIDE HOSPITAL
4.15,26.35614,-80.19956,39194.68,WEST BOCA MEDICAL CENTER
5.30,26.68337,-80.25269,57236.78,PALMS WEST HOSPITAL
4.50,26.01394,-80.30980,44661.98,MEMORIAL HOSPITAL WEST
4.20,25.99079,-80.37333,39955.79,MEMORIAL HOSPITAL MIRAMAR
3.59,26.21388,-81.73257,30340.35,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.59,26.70181,-80.05055,30273.20,GOOD SAMARITAN MEDICAL CENTER
3.29,26.08155,-80.36449,25572.61,CLEVELAND CLINIC HOSPITAL
3.85,27.38993,-82.43343,34420.28,LAKEWOOD RANCH MEDICAL CENTER
2.95,34.78963,-84.98398,20242.86,HAMILTON MEDICAL CENTER
2.77,32.88710,-84.33393,17344.14,UPSON REGIONAL MEDICAL CENTER
2.89,31.22516,-82.34898,19223.40,SATILLA REGIONAL MEDICAL CENTER
2.95,31.59023,-84.15756,20167.04,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.65,34.24569,-84.49068,31320.87,NORTHSIDE HOSPITAL CHEROKEE
3.67,33.79230,-84.32107,31545.23,EMORY UNIVERSITY HOSPITAL
2.77,33.03204,-85.05781,17412.85,WEST GEORGIA MEDICAL CENTER
2.60,33.60237,-83.84809,14707.03,NEWTON MEDICAL CENTER
3.20,34.51192,-84.92579,24107.67,GORDON HOSPITAL
3.23,32.02825,-81.09977,24591.33,CANDLER HOSPITAL
3.13,33.47096,-81.98176,23081.56,UNIVERSITY HOSPITAL
3.16,34.30335,-83.81737,23541.35,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.28,34.19990,-84.79378,41178.00,CARTERSVILLE MEDICAL CENTER
3.09,33.47091,-81.98988,22379.16,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.69,33.96770,-84.55011,31866.39,WELLSTAR KENNESTONE HOSPITAL
2.82,33.46767,-82.01807,18087.00,TRINITY HOSPITAL OF AUGUSTA
3.26,31.98515,-81.15475,25104.16,ST JOSEPH'S HOSPITAL - SAVANNAH
2.88,32.06513,-84.25260,19143.54,PHOEBE SUMTER MEDICAL CENTER
3.33,34.26000,-85.17000,26242.51,FLOYD MEDICAL CENTER
3.01,32.61642,-83.63065,21091.48,HOUSTON MEDICAL CENTER
2.89,31.71491,-83.25265,19209.64,DORMINY MEDICAL CENTER
3.11,33.96117,-83.39832,22785.34,ATHENS REGIONAL MEDICAL CENTER
2.81,33.78956,-84.28077,18045.64,DEKALB MEDICAL CENTER
3.44,33.76810,-84.38616,27996.35,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.17,33.75205,-84.38272,39374.27,GRADY MEMORIAL HOSPITAL
3.01,33.90877,-84.35180,21074.52,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.10,33.68072,-84.00200,22593.12,ROCKDALE MEDICAL CENTER
3.40,31.47069,-83.50473,27252.07,TIFT REGIONAL MEDICAL CENTER
2.59,31.97683,-83.78280,14538.85,CRISP REGIONAL HOSPITAL
3.47,32.83041,-83.63476,28388.23,MEDICAL CENTER OF CENTRAL GEORGIA
2.56,32.59212,-82.34541,14040.64,EMANUEL MEDICAL CENTER
5.01,33.76372,-84.37315,52736.77,ATLANTA MEDICAL CENTER
3.04,30.86250,-83.28630,21645.72,SOUTH GEORGIA MEDICAL CENTER
2.63,31.60200,-81.89172,15194.82,WAYNE MEMORIAL HOSPITAL
3.03,32.20903,-82.37585,21470.70,MEADOWS REGIONAL MEDICAL CENTER
3.76,33.85638,-84.60446,33041.68,WELLSTAR COBB HOSPITAL
2.75,33.08014,-83.23210,17038.83,OCONEE REGIONAL MEDICAL CENTER
3.50,33.90903,-84.35410,28934.26,NORTHSIDE HOSPITAL
3.99,32.84705,-83.61823,36583.67,COLISEUM MEDICAL CENTER
3.57,33.57843,-84.38897,29927.57,SOUTHERN REGIONAL MEDICAL CENTER
4.34,33.48259,-82.09038,42132.25,DOCTORS HOSPITAL
3.26,33.51144,-84.22200,25151.47,HENRY MEDICAL CENTER, INC
5.35,34.06334,-84.31976,58077.37,NORTH FULTON REGIONAL HOSPITAL
3.03,33.45252,-84.50697,21494.07,PIEDMONT FAYETTE HOSPITAL
6.28,33.68000,-84.42685,72728.19,SOUTH FULTON MEDICAL CENTER
2.84,33.70365,-84.14697,18443.69,DEKALB MEDICAL CENTER AT HILLANDALE
2.86,34.06670,-84.17643,18860.55,EMORY JOHNS CREEK HOSPITAL
3.46,21.30780,-157.85505,28264.13,THE QUEENS MEDICAL CENTER
3.10,19.71761,-155.11327,22605.18,HILO MEDICAL CENTER
3.44,21.38095,-157.75759,27963.43,CASTLE MEDICAL CENTER
3.31,21.32239,-157.85662,25879.64,KUAKINI MEDICAL CENTER
3.25,21.36339,-157.89951,25010.92,KAISER FOUNDATION HOSPITAL
3.49,21.98514,-159.36388,28713.95,WILCOX MEMORIAL HOSPITAL
3.76,21.30226,-157.85092,32917.88,STRAUB CLINIC AND HOSPITAL
3.22,21.37080,-158.02746,24524.29,HAWAII MEDICAL CENTER WEST
3.08,43.61218,-116.19234,22213.25,ST LUKES REGIONAL MEDICAL CENTER
2.72,43.55374,-116.57267,16505.42,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
2.80,43.65510,-116.69360,17772.38,WEST VALLEY MEDICAL CENTER
3.01,43.46987,-111.99208,21204.53,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.68,42.06550,-87.68428,31700.82,EVANSTON HOSPITAL
2.91,40.75318,-89.59321,19508.93,PROCTOR HOSPITAL
3.21,39.93563,-91.39833,24267.49,BLESSING HOSPITAL
3.65,41.86011,-87.69571,31320.90,MT SINAI HOSPITAL MEDICAL CENTER
4.18,41.72930,-88.26976,39631.85,COPLEY MEMORIAL HOSPITAL
2.59,39.12680,-88.55059,14558.09,ST ANTHONYS MEMORIAL HOSPITAL
2.90,38.52908,-89.11604,19443.25,ST MARYS HOSPITAL
4.57,40.95560,-90.36618,45809.08,GALESBURG COTTAGE HOSPITAL
3.41,41.80160,-89.69714,27405.68,CGH MEDICAL CENTER
2.75,38.32292,-88.91026,17063.69,GOOD SAMARITAN REGIONAL HLTH CENTER
3.63,41.72636,-87.56727,30851.47,ADVOCATE TRINITY HOSPITAL
3.51,41.89141,-87.77618,29052.42,WEST SUBURBAN MEDICAL CENTER
3.55,42.05624,-87.74012,29738.69,SKOKIE HOSPITAL
3.39,38.90787,-90.17207,27196.07,SAINT ANTHONY'S HEALTH CENTER
3.35,39.80726,-89.64496,26487.10,ST JOHNS HOSPITAL
3.61,41.83195,-87.79266,30604.48,MACNEAL  HOSPITAL
3.54,41.66900,-87.81414,29502.16,PALOS COMMUNITY HOSPITAL
2.96,40.98818,-90.36374,20402.71,ST MARY MEDICAL CENTER
3.87,40.70200,-89.59222,34763.40,SAINT FRANCIS MEDICAL CENTER
