size,lat,lon,price,name
6.32,32.61972,-117.02278,41688.82,SHARP CHULA VISTA MEDICAL CENTER
3.40,33.62229,-117.92995,15715.46,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.26,33.84780,-117.93661,32276.88,AHMC ANAHEIM REGIONAL MEDICAL CENTER
4.80,35.27882,-120.65047,28176.40,FRENCH HOSPITAL MEDICAL CENTER
6.82,34.15601,-118.32834,46135.68,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.31,34.28920,-118.74484,32667.10,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
6.95,33.83862,-116.54557,47210.59,DESERT REGIONAL MEDICAL CENTER
6.39,38.72562,-120.79096,42266.41,MARSHALL MEDICAL CENTER (1-RH)
4.07,36.06956,-119.02748,21731.00,SIERRA VIEW DISTRICT HOSPITAL
4.59,34.06675,-118.44613,26279.33,RONALD REAGAN UCLA MEDICAL CENTER
4.63,34.03721,-117.20474,26633.31,REDLANDS COMMUNITY HOSPITAL
4.94,40.58654,-122.39168,29399.57,MERCY MEDICAL CENTER REDDING
6.62,37.69502,-121.88095,44298.82,VALLEYCARE MEDICAL CENTER
4.07,34.03009,-118.47833,21723.10,SAINT JOHN'S HEALTH CENTER
4.50,38.46964,-122.70746,25490.67,SUTTER MEDICAL CENTER OF SANTA ROSA
5.59,36.83491,-121.38651,35228.71,HAZEL HAWKINS MEMORIAL HOSPITAL
5.89,34.89341,-117.01930,37851.15,BARSTOW COMMUNITY HOSPITAL
4.78,34.50107,-117.17285,27981.95,ST MARY MEDICAL CENTER
5.73,37.85593,-122.25730,36426.42,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.45,37.36934,-122.08047,42822.79,EL CAMINO HOSPITAL
4.55,38.76514,-121.24979,25994.91,SUTTER ROSEVILLE MEDICAL CENTER
5.54,37.74409,-121.43469,34705.38,SUTTER TRACY COMMUNITY HOSPITAL
6.00,32.88461,-117.22244,38814.93,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.92,34.05076,-117.26395,29198.77,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.20,33.87236,-117.56809,22844.83,CORONA REGIONAL MEDICAL CENTER
7.95,38.12186,-121.28665,56105.31,LODI MEMORIAL HOSPITAL
4.17,32.95813,-115.55388,22607.71,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.02,34.01501,-118.10064,12355.41,BEVERLY HOSPITAL
3.82,36.22008,-119.33764,19512.08,TULARE REGIONAL MEDICAL CENTER
6.85,37.94748,-122.53677,46386.80,MARIN GENERAL HOSPITAL
9.70,38.26174,-122.04662,71643.71,NORTHBAY MEDICAL CENTER
3.93,34.06034,-118.21014,20490.08,LAC+USC MEDICAL CENTER
3.10,34.24018,-118.39632,13085.29,PACIFICA HOSPITAL OF THE VALLEY
6.79,37.25153,-121.94684,45820.40,GOOD SAMARITAN HOSPITAL
3.65,33.75117,-116.96028,17974.00,HEMET VALLEY MEDICAL CENTER
6.66,33.93530,-118.13030,44661.94,DOWNEY REGIONAL MEDICAL CENTER
3.07,33.78899,-118.29401,12790.57,KAISER FOUNDATION HOSPITAL - SOUTH BAY
5.86,32.89810,-117.24217,37579.56,SCRIPPS GREEN HOSPITAL
5.01,33.82557,-117.99493,30064.93,WEST ANAHEIM MEDICAL CENTER
5.19,34.13364,-118.15275,31599.43,HUNTINGTON MEMORIAL HOSPITAL
8.46,37.43436,-122.18013,60650.96,STANFORD HOSPITAL
3.35,35.64086,-117.67119,15335.83,RIDGECREST REGIONAL HOSPITAL
7.48,37.76421,-122.45716,51930.83,UCSF MEDICAL CENTER
4.32,35.38338,-119.01969,23961.61,SAN JOAQUIN COMMUNITY HOSPITAL
12.00,37.66540,-120.99743,92057.43,DOCTORS MEDICAL CENTER
5.60,34.05336,-118.26558,35231.93,GOOD SAMARITAN HOSPITAL
6.59,34.20285,-118.62962,44029.24,WEST HILLS HOSPITAL & MEDICAL CENTER
4.36,37.69824,-122.08730,24292.14,EDEN MEDICAL CENTER
5.26,34.06389,-118.27347,32248.80,SAINT VINCENT MEDICAL CENTER
7.09,35.29188,-120.66635,48505.06,SIERRA VISTA REGIONAL MEDICAL CENTER
5.69,34.20777,-118.88305,36069.42,LOS ROBLES HOSPITAL & MEDICAL CENTER
6.49,33.80441,-118.06665,43208.38,LOS ALAMITOS MEDICAL CENTER
6.69,33.71466,-117.93322,44901.50,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
4.47,38.46387,-121.41645,25271.85,METHODIST HOSPITAL OF SACRAMENTO
4.34,34.13289,-117.87121,24099.36,FOOTHILL PRESBYTERIAN HOSPITAL
6.79,38.55484,-121.45628,45865.48,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
4.84,33.60883,-117.70881,28570.55,SADDLEBACK MEMORIAL MEDICAL CENTER
3.56,35.76216,-119.23889,17192.64,DELANO REGIONAL MEDICAL CENTER
5.04,34.24359,-119.01992,30330.77,ST JOHNS PLEASANT VALLEY HOSPITAL
8.23,34.07664,-118.37955,58592.17,CEDARS-SINAI MEDICAL CENTER
4.02,33.70167,-117.95566,21287.71,ORANGE COAST MEMORIAL MEDICAL CENTER
3.96,33.71818,-117.16690,20705.19,MENIFEE VALLEY MEDICAL CENTER
5.10,35.38506,-119.03992,30802.38,BAKERSFIELD HEART HOSPITAL
3.53,36.85992,-119.78858,16907.91,FRESNO HEART AND SURGICAL HOSPITAL
8.79,34.06760,-118.12291,63617.58,GARFIELD MEDICAL CENTER
4.97,33.95076,-118.34828,29674.45,CENTINELA HOSPITAL MEDICAL CENTER
7.42,34.05723,-118.36025,51449.50,OLYMPIA MEDICAL CENTER
3.10,34.16028,-118.44948,13099.93,SHERMAN OAKS HOSPITAL
4.27,32.77629,-117.05730,23436.05,ALVARADO HOSPITAL MEDICAL CENTER
6.00,34.17067,-118.53200,38799.68,PROVIDENCE TARZANA MEDICAL CENTER
4.42,40.58532,-122.38702,24760.77,SHASTA REGIONAL MEDICAL CENTER
4.28,33.61478,-117.16918,23561.69,LOMA LINDA UNIVERSITY MEDICAL CENTER-MURRIETA
3.41,39.96455,-104.76855,15863.91,PLATTE VALLEY MEDICAL CENTER
3.41,40.57315,-105.05741,15872.93,POUDRE VALLEY HOSPITAL
4.56,38.23421,-104.62292,26030.12,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.93,38.28184,-104.61256,20434.15,PARKVIEW MEDICAL CENTER INC
4.49,39.74234,-104.84156,25400.26,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.93,40.02615,-105.28391,20486.53,BOULDER COMMUNITY HOSPITAL
3.60,38.86559,-104.82182,17542.82,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.44,39.73231,-104.93396,24968.88,ROSE MEDICAL CENTER
4.37,39.65399,-104.98116,24340.65,SWEDISH MEDICAL CENTER
4.31,39.67005,-104.97490,23841.39,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
2.52,38.74540,-108.04700,7911.91,DELTA COUNTY MEMORIAL HOSPITAL
3.61,39.84960,-105.01825,17626.93,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
3.45,41.77507,-72.69941,16240.50,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.98,41.55959,-73.05941,20943.13,WATERBURY HOSPITAL
4.25,41.05562,-73.55390,23301.68,STAMFORD HOSPITAL
2.91,41.33722,-72.10380,11379.12,LAWRENCE & MEMORIAL HOSPITAL
3.78,41.18881,-73.16645,19168.07,BRIDGEPORT HOSPITAL
2.43,41.79153,-73.13382,7181.45,CHARLOTTE HUNGERFORD HOSPITAL
2.96,41.86708,-72.45056,11836.36,ROCKVILLE GENERAL HOSPITAL
2.88,41.55241,-73.03554,11184.56,SAINT MARYS HOSPITAL
3.04,41.54874,-72.80148,12532.58,MIDSTATE MEDICAL CENTER
3.82,41.03431,-73.63020,19525.54,GREENWICH HOSPITAL ASSOCIATION
3.25,41.21646,-73.06525,14393.96,MILFORD HOSPITAL, INC
2.99,41.71622,-72.22399,12073.29,WINDHAM COMM MEM HOSP & HATCH HOSP
3.03,41.54301,-72.08799,12462.89,WILLIAM W BACKUS HOSPITAL
3.52,41.75412,-72.67927,16862.64,HARTFORD HOSPITAL
3.10,41.78185,-72.52591,13061.94,MANCHESTER MEMORIAL HOSPITAL
3.77,41.20049,-73.20281,18994.32,ST VINCENT'S MEDICAL CENTER
3.06,41.40474,-73.44739,12696.87,DANBURY HOSPITAL
3.39,41.66107,-72.78671,15706.72,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.16,41.73545,-72.79489,13587.43,JOHN DEMPSEY HOSPITAL
3.08,39.74954,-75.56662,12891.95,ST FRANCIS HOSPITAL
2.99,39.15135,-75.52309,12089.60,BAYHEALTH - KENT GENERAL HOSPITAL
2.86,38.64231,-75.60660,10932.86,NANTICOKE MEMORIAL HOSPITAL
3.34,38.77159,-75.14210,15208.29,BEEBE MEDICAL CENTER
3.79,38.90106,-77.05079,19247.88,GEORGE WASHINGTON UNIV HOSPITAL
3.81,38.91770,-77.02193,19434.84,HOWARD UNIVERSITY HOSPITAL
3.38,38.93576,-77.10909,15562.67,SIBLEY MEMORIAL HOSPITAL
3.36,38.94397,-76.99040,15361.13,PROVIDENCE HOSPITAL
3.94,38.83504,-76.98388,20572.00,UNITED MEDICAL CENTER
3.64,38.92944,-77.01473,17887.47,WASHINGTON HOSPITAL CENTER
3.40,30.34913,-81.66391,15763.73,SHANDS JACKSONVILLE MEDICAL CENTER
4.22,26.50479,-80.06979,23000.92,BETHESDA MEMORIAL HOSPITAL
3.84,28.52517,-81.37729,19658.17,ORLANDO HEALTH
4.86,25.68309,-80.34038,28707.83,BAPTIST HOSPITAL OF MIAMI INC
5.19,25.78846,-80.21644,31599.83,UNIVERSITY OF MIAMI HOSPITAL
2.95,29.20117,-81.05828,11769.85,HALIFAX HEALTH MEDICAL CENTER
3.22,26.15053,-81.79919,14189.69,NAPLES COMMUNITY HOSPITAL
3.80,25.79143,-80.21250,19323.91,JACKSON MEMORIAL HOSPITAL
3.45,28.83363,-82.33561,16189.22,CITRUS MEMORIAL HOSPITAL
2.92,30.47650,-87.21219,11503.87,SACRED HEART HOSPITAL
2.77,30.15963,-85.64818,10177.28,BAY MEDICAL CENTER
5.42,25.86166,-80.21398,33716.56,NORTH SHORE MEDICAL CENTER
4.74,25.81317,-80.13996,27662.82,MOUNT SINAI MEDICAL CENTER
4.57,26.01867,-80.17981,26130.14,MEMORIAL REGIONAL HOSPITAL
3.11,30.30835,-81.68919,13204.86,ST VINCENT'S MEDICAL CENTER
3.97,27.19837,-80.24306,20839.23,MARTIN MEMORIAL MEDICAL CENTER
3.35,29.04263,-81.31635,15272.82,FLORIDA HOSPITAL DELAND
4.09,28.26092,-82.18802,21893.42,FLORIDA HOSPITAL ZEPHYRHILLS
3.46,26.94042,-82.04094,16271.74,CHARLOTTE REGIONAL MEDICAL CENTER
3.39,28.55140,-81.72120,15667.17,SOUTH LAKE HOSPITAL
6.41,30.53493,-86.49628,42473.56,TWIN CITIES HOSPITAL
3.48,28.13321,-82.75839,16508.82,HELEN ELLIS MEMORIAL HOSPITAL
3.31,29.17594,-82.13898,14941.23,MUNROE REGIONAL MEDICAL CENTER
3.16,28.25431,-82.71447,13660.60,MORTON PLANT NORTH BAY HOSPITAL
3.28,27.78088,-82.65126,14684.25,ST ANTHONY'S HOSPITAL
3.17,29.24333,-81.10760,13678.03,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.05,27.09043,-82.44499,12612.31,VENICE REGIONAL MEDICAL CENTER
4.98,28.53906,-82.44193,29743.66,BROOKSVILLE REGIONAL HOSPITAL
4.00,26.18711,-80.11941,21072.78,HOLY CROSS HOSPITAL INC
3.27,26.98905,-82.09559,14613.77,PEACE RIVER REGIONAL MEDICAL CENTER
4.33,26.59805,-80.09271,24028.07,JFK MEDICAL CENTER
3.21,28.80659,-81.86906,14040.69,LEESBURG REGIONAL MEDICAL CENTER
3.57,26.27623,-80.12220,17249.24,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.83,30.31525,-81.66398,19578.83,BAPTIST MEDICAL CENTER
3.21,28.33522,-80.72319,14089.21,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.27,30.43066,-87.23191,14569.82,BAPTIST HOSPITAL
3.24,30.19345,-82.63268,14365.46,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.50,27.65832,-80.39307,7761.13,INDIAN RIVER MEDICAL CENTER
2.50,30.12015,-83.59309,7785.88,DOCTOR'S MEMORIAL HOSPITAL INC
4.21,26.61563,-81.65945,22908.54,LEHIGH REGIONAL MEDICAL CENTER
3.16,29.64155,-82.34844,13664.03,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.64,30.27449,-81.40071,17856.52,BAPTIST MEDICAL CENTER  BEACHES
3.45,27.75214,-82.73951,16237.30,PALMS OF PASADENA HOSPITAL
3.70,28.01563,-82.13900,18419.41,SOUTH FLORIDA BAPTIST HOSPITAL
3.02,30.65118,-81.44923,12422.25,BAPTIST MEDICAL CENTER - NASSAU
2.60,30.78675,-85.24189,8663.41,JACKSON HOSPITAL
3.02,30.26389,-81.44283,12394.27,MAYO CLINIC
5.10,25.70328,-80.29391,30828.05,SOUTH MIAMI HOSPITAL, INC
3.54,28.06172,-81.95304,16970.80,LAKELAND REGIONAL MEDICAL CENTER
3.54,28.81611,-81.28351,16960.94,CENTRAL FLORIDA REGIONAL HOSPITAL
4.81,27.30187,-82.45428,28245.69,DOCTORS HOSPITAL OF SARASOTA
3.03,27.22739,-81.85108,12468.36,DESOTO MEMORIAL HOSPITAL
5.07,26.26259,-80.20292,30601.73,NORTHWEST MEDICAL CENTER
5.10,25.73195,-80.38580,30808.91,KENDALL REGIONAL MEDICAL CENTER
4.21,28.34805,-82.19963,22953.83,PASCO REGIONAL MEDICAL CENTER
4.37,27.48213,-82.62126,24398.34,BLAKE MEDICAL CENTER
5.18,26.12354,-80.25951,31521.67,WESTSIDE REGIONAL MEDICAL CENTER
3.04,29.64481,-81.69431,12548.29,PUTNAM COMMUNITY MEDICAL CENTER
5.65,27.93259,-82.28759,35678.59,BRANDON REGIONAL HOSPITAL
5.04,27.43392,-80.34350,30289.42,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.30,27.25983,-80.82855,23743.27,RAULERSON HOSPITAL
3.89,26.92138,-80.09708,20115.82,JUPITER MEDICAL CENTER
3.85,28.00237,-82.57309,19756.09,TOWN & COUNTRY HOSPITAL
4.58,28.36128,-82.68883,26194.41,REGIONAL MEDICAL CENTER BAYONET POINT
4.86,26.43709,-80.12728,28686.33,DELRAY MEDICAL CENTER
5.44,27.71350,-82.36512,33847.48,SOUTH BAY HOSPITAL
4.84,27.28861,-80.29431,28495.14,ST LUCIE MEDICAL CENTER
4.82,28.53585,-82.53404,28370.17,OAK HILL HOSPITAL
3.29,28.03957,-82.70875,14817.64,MEASE COUNTRYSIDE HOSPITAL
4.89,26.94996,-82.32651,28944.64,ENGLEWOOD COMMUNITY HOSPITAL
4.34,26.35614,-80.19956,24059.58,WEST BOCA MEDICAL CENTER
5.09,26.68337,-80.25269,30785.69,PALMS WEST HOSPITAL
4.35,26.01394,-80.30980,24176.69,MEMORIAL HOSPITAL WEST
4.19,25.99079,-80.37333,22750.18,MEMORIAL HOSPITAL MIRAMAR
3.86,26.21388,-81.73257,19831.00,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
3.90,26.70181,-80.05055,20206.11,GOOD SAMARITAN MEDICAL CENTER
3.34,26.08155,-80.36449,15241.69,CLEVELAND CLINIC HOSPITAL
3.69,30.37837,-86.30696,18363.29,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.61,27.38993,-82.43343,17650.32,LAKEWOOD RANCH MEDICAL CENTER
3.17,34.78963,-84.98398,13747.92,HAMILTON MEDICAL CENTER
2.95,32.88710,-84.33393,11789.19,UPSON REGIONAL MEDICAL CENTER
3.08,31.22516,-82.34898,12911.08,SATILLA REGIONAL MEDICAL CENTER
2.91,31.59023,-84.15756,11397.04,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.95,34.24569,-84.49068,20660.88,NORTHSIDE HOSPITAL CHEROKEE
2.84,33.79230,-84.32107,10775.07,EMORY UNIVERSITY HOSPITAL
3.01,33.03204,-85.05781,12331.19,WEST GEORGIA MEDICAL CENTER
2.55,33.60237,-83.84809,8239.86,NEWTON MEDICAL CENTER
3.37,34.51192,-84.92579,15529.55,GORDON HOSPITAL
3.30,32.02825,-81.09977,14864.73,CANDLER HOSPITAL
3.10,33.47096,-81.98176,13060.05,UNIVERSITY HOSPITAL
3.36,34.30335,-83.81737,15357.33,NORTHEAST GEORGIA MEDICAL CENTER, INC
3.69,34.19990,-84.79378,18293.82,CARTERSVILLE MEDICAL CENTER
2.89,33.47091,-81.98988,11250.08,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.45,33.96770,-84.55011,16216.66,WELLSTAR KENNESTONE HOSPITAL
2.69,33.46767,-82.01807,9430.18,TRINITY HOSPITAL OF AUGUSTA
3.12,33.91929,-84.85224,13302.84,WELLSTAR PAULDING HOSPITAL
2.90,31.98515,-81.15475,11325.00,ST JOSEPH'S HOSPITAL - SAVANNAH
3.32,34.26000,-85.17000,15045.95,FLOYD MEDICAL CENTER
2.81,32.61642,-83.63065,10533.94,HOUSTON MEDICAL CENTER
3.31,33.96117,-83.39832,14960.42,ATHENS REGIONAL MEDICAL CENTER
2.78,33.78956,-84.28077,10254.07,DEKALB MEDICAL CENTER
2.73,33.76810,-84.38616,9801.08,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.16,33.75205,-84.38272,13631.72,GRADY MEMORIAL HOSPITAL
2.90,33.90877,-84.35180,11346.55,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.25,33.68072,-84.00200,14459.83,ROCKDALE MEDICAL CENTER
2.77,32.18558,-83.17874,10122.19,DODGE COUNTY HOSPITAL
2.99,31.47069,-83.50473,12142.13,TIFT REGIONAL MEDICAL CENTER
2.68,31.97683,-83.78280,9344.14,CRISP REGIONAL HOSPITAL
2.88,32.83041,-83.63476,11147.65,MEDICAL CENTER OF CENTRAL GEORGIA
4.43,33.76372,-84.37315,24895.67,ATLANTA MEDICAL CENTER
2.76,30.86359,-84.20030,10071.00,GRADY GENERAL HOSPITAL
2.92,30.86250,-83.28630,11508.46,SOUTH GEORGIA MEDICAL CENTER
2.78,31.60200,-81.89172,10251.59,WAYNE MEMORIAL HOSPITAL
3.41,33.85638,-84.60446,15841.06,WELLSTAR COBB HOSPITAL
3.42,30.78134,-81.61451,15901.50,SOUTHEAST GEORGIA HEALTH SYSTEM- CAMDEN CAMPUS
3.27,33.08014,-83.23210,14608.93,OCONEE REGIONAL MEDICAL CENTER
2.95,32.45961,-83.70967,11719.05,PERRY HOSPITAL
3.78,33.90903,-84.35410,19090.73,NORTHSIDE HOSPITAL
3.42,32.84705,-83.61823,15927.44,COLISEUM MEDICAL CENTER
3.03,33.57843,-84.38897,12500.86,SOUTHERN REGIONAL MEDICAL CENTER
4.39,33.48259,-82.09038,24531.70,DOCTORS HOSPITAL
2.78,33.51144,-84.22200,10239.89,HENRY MEDICAL CENTER, INC
5.48,34.06334,-84.31976,34218.53,NORTH FULTON REGIONAL HOSPITAL
3.10,32.86625,-83.69421,13062.87,COLISEUM NORTHSIDE HOSPITAL
2.87,33.45252,-84.50697,11065.53,PIEDMONT FAYETTE HOSPITAL
5.87,33.68000,-84.42685,37690.79,SOUTH FULTON MEDICAL CENTER
2.72,33.70365,-84.14697,9712.67,DEKALB MEDICAL CENTER AT HILLANDALE
2.86,34.06670,-84.17643,10924.81,EMORY JOHNS CREEK HOSPITAL
3.44,21.30780,-157.85505,16095.76,THE QUEENS MEDICAL CENTER
3.30,19.71761,-155.11327,14863.00,HILO MEDICAL CENTER
3.40,21.38095,-157.75759,15787.45,CASTLE MEDICAL CENTER
3.28,21.32239,-157.85662,14717.77,KUAKINI MEDICAL CENTER
3.40,21.30226,-157.85092,15778.82,STRAUB CLINIC AND HOSPITAL
3.17,21.37080,-158.02746,13699.64,HAWAII MEDICAL CENTER WEST
3.21,43.61218,-116.19234,14078.57,ST LUKES REGIONAL MEDICAL CENTER
2.83,43.55374,-116.57267,10673.50,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
3.51,43.46987,-111.99208,16687.00,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.54,42.06550,-87.68428,17030.64,EVANSTON HOSPITAL
2.90,40.75318,-89.59321,11358.97,PROCTOR HOSPITAL
3.27,39.93563,-91.39833,14573.66,BLESSING HOSPITAL
3.79,41.86011,-87.69571,19180.00,MT SINAI HOSPITAL MEDICAL CENTER
4.86,41.72930,-88.26976,28720.28,COPLEY MEMORIAL HOSPITAL
2.65,39.12680,-88.55059,9118.00,ST ANTHONYS MEMORIAL HOSPITAL
2.80,38.52908,-89.11604,10401.15,ST MARYS HOSPITAL
4.35,40.95560,-90.36618,24227.04,GALESBURG COTTAGE HOSPITAL
3.94,41.80160,-89.69714,20564.83,CGH MEDICAL CENTER
2.66,38.32292,-88.91026,9180.27,GOOD SAMARITAN REGIONAL HLTH CENTER
3.67,41.72636,-87.56727,18176.03,ADVOCATE TRINITY HOSPITAL
3.42,41.89141,-87.77618,15901.34,WEST SUBURBAN MEDICAL CENTER
3.81,42.05624,-87.74012,19428.94,SKOKIE HOSPITAL
3.61,38.90787,-90.17207,17603.62,SAINT ANTHONY'S HEALTH CENTER
2.96,39.80726,-89.64496,11827.22,ST JOHNS HOSPITAL
3.49,41.83195,-87.79266,16535.44,MACNEAL  HOSPITAL
3.64,41.66900,-87.81414,17900.73,PALOS COMMUNITY HOSPITAL
3.19,40.98818,-90.36374,13881.81,ST MARY MEDICAL CENTER
3.81,40.70200,-89.59222,19401.55,SAINT FRANCIS MEDICAL CENTER
4.06,41.69322,-87.62436,21611.09,ROSELAND COMMUNITY HOSPITAL
2.51,41.87259,-87.76181,7819.75,LORETTO HOSPITAL
4.20,42.37840,-87.83329,22884.82,VISTA MEDICAL CENTER EAST
4.78,41.78829,-87.60485,27973.90,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
2.79,40.44791,-90.66578,10378.34,MC DONOUGH DISTRICT HOSPITAL
3.99,40.13811,-87.64569,21006.93,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.23,41.36897,-88.42537,14238.30,MORRIS HOSPITAL & HEALTHCARE CENTERS
3.18,41.77813,-87.63330,13819.60,ST BERNARD HOSPITAL
3.73,40.11739,-88.22714,18654.32,PROVENA COVENANT MEDICAL CENTER- URBANA
4.46,41.97532,-87.69958,25154.92,SWEDISH COVENANT HOSPITAL
3.03,41.95453,-87.65225,12451.06,THOREK MEMORIAL HOSPITAL
3.54,42.31832,-88.27920,17001.57,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
