size,lat,lon,price,name
5.28,33.92798,-117.43847,40193.94,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
6.69,34.04932,-118.21746,55357.52,WHITE MEMORIAL MEDICAL CENTER
4.80,34.95099,-120.41322,34972.75,MARIAN MEDICAL CENTER
5.77,38.57155,-121.46874,45500.88,SUTTER GENERAL HOSPITAL
2.84,34.64075,-120.43958,13822.65,LOMPOC VALLEY MEDICAL CENTER
4.42,34.07558,-118.28424,30856.21,TEMPLE COMMUNITY HOSPITAL
5.64,34.02685,-118.48651,44072.28,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.80,36.32362,-119.66726,24193.41,ADVENTIST MEDICAL CENTER
10.32,37.36257,-121.84974,94632.87,REGIONAL MEDICAL CENTER OF SAN JOSE
4.29,34.19494,-118.46319,29460.92,VALLEY PRESBYTERIAN HOSPITAL
4.23,33.18402,-117.29661,28837.78,TRI-CITY MEDICAL CENTER
4.86,39.13822,-121.59436,35652.79,RIDEOUT MEMORIAL HOSPITAL
6.36,38.25455,-122.63177,51799.86,PETALUMA VALLEY HOSPITAL
4.28,34.03705,-118.26575,29365.57,CALIFORNIA HOSPITAL MEDICAL CENTER LA
4.41,39.22809,-121.04721,30819.32,SIERRA NEVADA MEMORIAL HOSPITAL
6.89,37.32710,-121.93863,57579.74,O'CONNOR HOSPITAL
4.17,34.15804,-118.48755,28204.00,ENCINO HOSPITAL MEDICAL CENTER
5.48,34.28029,-119.25410,42309.42,VENTURA COUNTY MEDICAL CENTER
8.91,33.96860,-118.04831,79377.26,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.77,38.44369,-122.70138,56222.64,SANTA ROSA MEMORIAL HOSPITAL
9.03,37.55717,-121.98126,80638.52,WASHINGTON HOSPITAL
8.18,37.48000,-122.25441,71444.79,SEQUOIA HOSPITAL
4.51,34.58305,-118.14490,31882.16,PALMDALE REGIONAL MEDICAL CENTER
4.75,34.12865,-117.86501,34488.54,EAST VALLEY HOSPITAL MEDICAL CENTER
3.65,33.91255,-118.09846,22609.07,COAST PLAZA HOSPITAL
6.82,32.61972,-117.02278,56850.28,SHARP CHULA VISTA MEDICAL CENTER
4.37,33.62229,-117.92995,30330.44,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.75,33.84780,-117.93661,45275.77,AHMC ANAHEIM REGIONAL MEDICAL CENTER
5.30,33.77483,-117.91329,40404.43,GARDEN GROVE HOSPITAL & MEDICAL CENTER
6.88,35.27882,-120.65047,57441.71,FRENCH HOSPITAL MEDICAL CENTER
8.78,34.15601,-118.32834,77928.05,PROVIDENCE SAINT JOSEPH MEDICAL CTR
6.32,34.28920,-118.74484,51371.87,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
7.61,33.83862,-116.54557,65285.88,DESERT REGIONAL MEDICAL CENTER
6.65,38.72562,-120.79096,54981.37,MARSHALL MEDICAL CENTER (1-RH)
4.84,36.06956,-119.02748,35387.28,SIERRA VIEW DISTRICT HOSPITAL
6.54,34.06675,-118.44613,53739.57,RONALD REAGAN UCLA MEDICAL CENTER
4.74,34.03721,-117.20474,34304.20,REDLANDS COMMUNITY HOSPITAL
3.52,38.00655,-122.13312,21225.15,CONTRA COSTA REGIONAL MEDICAL CENTER
6.39,33.80733,-118.19305,52191.23,PACIFIC HOSPITAL OF LONG BEACH
4.31,34.13075,-116.27502,29738.67,HI-DESERT MEDICAL CENTER
4.83,40.58654,-122.39168,35355.16,MERCY MEDICAL CENTER REDDING
5.26,34.09049,-118.14410,39919.00,ALHAMBRA HOSPITAL MEDICAL CENTER
8.29,37.69502,-121.88095,72658.96,VALLEYCARE MEDICAL CENTER
4.69,34.03009,-118.47833,33767.50,SAINT JOHN'S HEALTH CENTER
4.41,38.46964,-122.70746,30745.29,SUTTER MEDICAL CENTER OF SANTA ROSA
6.26,34.89341,-117.01930,50726.08,BARSTOW COMMUNITY HOSPITAL
5.32,34.50107,-117.17285,40582.76,ST MARY MEDICAL CENTER
6.95,37.85593,-122.25730,58259.09,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.41,37.36934,-122.08047,52372.86,EL CAMINO HOSPITAL
4.72,38.76514,-121.24979,34097.74,SUTTER ROSEVILLE MEDICAL CENTER
5.03,37.74409,-121.43469,37452.64,SUTTER TRACY COMMUNITY HOSPITAL
6.45,32.88461,-117.22244,52853.64,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
3.66,34.05076,-117.26395,22718.00,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.78,33.87236,-117.56809,34799.69,CORONA REGIONAL MEDICAL CENTER
5.65,37.97780,-120.37150,44218.64,SONORA REGIONAL MEDICAL CENTER
9.85,38.12186,-121.28665,89549.23,LODI MEMORIAL HOSPITAL
3.96,32.95813,-115.55388,25947.00,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.41,34.01501,-118.10064,20035.91,BEVERLY HOSPITAL
7.41,37.94748,-122.53677,63189.40,MARIN GENERAL HOSPITAL
10.54,38.26174,-122.04662,96956.29,NORTHBAY MEDICAL CENTER
8.40,37.25153,-121.94684,73820.53,GOOD SAMARITAN HOSPITAL
3.57,33.75117,-116.96028,21753.38,HEMET VALLEY MEDICAL CENTER
6.69,33.93530,-118.13030,55443.07,DOWNEY REGIONAL MEDICAL CENTER
4.33,32.89810,-117.24217,29912.50,SCRIPPS GREEN HOSPITAL
4.25,33.82557,-117.99493,29015.19,WEST ANAHEIM MEDICAL CENTER
6.20,34.13364,-118.15275,50146.84,HUNTINGTON MEMORIAL HOSPITAL
8.97,37.43436,-122.18013,80018.80,STANFORD HOSPITAL
4.09,35.64086,-117.67119,27347.77,RIDGECREST REGIONAL HOSPITAL
5.82,37.76421,-122.45716,46014.44,UCSF MEDICAL CENTER
5.14,35.38338,-119.01969,38640.94,SAN JOAQUIN COMMUNITY HOSPITAL
12.00,37.66540,-120.99743,112726.65,DOCTORS MEDICAL CENTER
4.38,33.89307,-118.29506,30432.77,MEMORIAL HOSPITAL OF GARDENA
7.65,34.05336,-118.26558,65730.69,GOOD SAMARITAN HOSPITAL
9.82,34.20285,-118.62962,89152.00,WEST HILLS HOSPITAL & MEDICAL CENTER
5.30,37.69824,-122.08730,40443.20,EDEN MEDICAL CENTER
5.82,34.06389,-118.27347,45966.94,SAINT VINCENT MEDICAL CENTER
5.21,33.87472,-118.14862,39415.64,BELLFLOWER MEDICAL CENTER
7.09,34.20777,-118.88305,59670.12,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.59,33.80441,-118.06665,65129.30,LOS ALAMITOS MEDICAL CENTER
6.37,33.71466,-117.93322,51983.98,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
3.69,33.84753,-118.03841,23024.77,LA PALMA INTERCOMMUNITY HOSPITAL
3.34,34.02561,-117.68583,19253.29,CHINO VALLEY MEDICAL CENTER
5.21,38.46387,-121.41645,39468.75,METHODIST HOSPITAL OF SACRAMENTO
4.29,34.13289,-117.87121,29499.68,FOOTHILL PRESBYTERIAN HOSPITAL
7.65,38.55484,-121.45628,65721.12,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
5.22,33.60883,-117.70881,39497.45,SADDLEBACK MEMORIAL MEDICAL CENTER
5.93,34.24359,-119.01992,47229.60,ST JOHNS PLEASANT VALLEY HOSPITAL
9.61,34.07664,-118.37955,86897.87,CEDARS-SINAI MEDICAL CENTER
5.75,34.03556,-118.30962,45288.00,LOS ANGELES METROPOLITAN MEDICAL CTR
5.10,33.70167,-117.95566,38237.41,ORANGE COAST MEMORIAL MEDICAL CENTER
4.20,33.71818,-117.16690,28525.91,MENIFEE VALLEY MEDICAL CENTER
3.28,34.22139,-118.45660,18639.29,MISSION COMMUNITY HOSPITAL - PANORAMA
3.69,34.47174,-117.29791,23010.95,DESERT VALLEY HOSPITAL
5.58,35.38506,-119.03992,43410.90,BAKERSFIELD HEART HOSPITAL
6.69,33.78824,-118.14563,55383.00,COMMUNITY HOSPITAL OF LONG BEACH
9.13,34.06760,-118.12291,81777.98,GARFIELD MEDICAL CENTER
5.86,34.04777,-118.04344,46454.06,GREATER EL MONTE COMMUNITY HOSPITAL
5.97,33.95076,-118.34828,47663.61,CENTINELA HOSPITAL MEDICAL CENTER
8.77,34.05723,-118.36025,77854.93,OLYMPIA MEDICAL CENTER
3.70,34.16028,-118.44948,23177.50,SHERMAN OAKS HOSPITAL
4.53,32.77629,-117.05730,32087.60,ALVARADO HOSPITAL MEDICAL CENTER
8.99,34.17067,-118.53200,80219.98,PROVIDENCE TARZANA MEDICAL CENTER
4.97,40.58532,-122.38702,36803.84,SHASTA REGIONAL MEDICAL CENTER
4.28,40.18134,-105.12769,29390.68,LONGMONT UNITED HOSPITAL
3.21,40.57315,-105.05741,17794.29,POUDRE VALLEY HOSPITAL
4.51,38.23421,-104.62292,31865.40,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.42,37.23629,-107.82578,20083.17,MERCY REGIONAL MEDICAL CENTER
4.06,39.71712,-105.12874,27029.22,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.81,38.28184,-104.61256,24338.65,PARKVIEW MEDICAL CENTER INC
4.17,39.74234,-104.84156,28187.43,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.01,39.74601,-104.96909,26434.53,EXEMPLA SAINT JOSEPH HOSPITAL
2.66,40.41320,-105.05139,11921.58,MCKEE MEDICAL CENTER
3.85,38.86559,-104.82182,24698.88,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.36,39.73231,-104.93396,30259.81,ROSE MEDICAL CENTER
4.68,39.65399,-104.98116,33663.07,SWEDISH MEDICAL CENTER
4.24,39.67005,-104.97490,28960.75,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
3.08,38.74540,-108.04700,16416.65,DELTA COUNTY MEMORIAL HOSPITAL
3.39,39.84960,-105.01825,19812.80,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.73,39.52910,-104.87121,34291.44,SKY RIDGE MEDICAL CENTER
3.27,41.77507,-72.69941,18514.93,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.70,41.55959,-73.05941,23145.78,WATERBURY HOSPITAL
4.23,41.05562,-73.55390,28840.31,STAMFORD HOSPITAL
2.92,41.33722,-72.10380,14749.86,LAWRENCE & MEMORIAL HOSPITAL
3.33,41.97762,-72.39127,19115.78,JOHNSON MEMORIAL HOSPITAL
4.59,41.18881,-73.16645,32779.10,BRIDGEPORT HOSPITAL
2.41,41.79153,-73.13382,9167.04,CHARLOTTE HUNGERFORD HOSPITAL
3.21,41.86708,-72.45056,17804.80,ROCKVILLE GENERAL HOSPITAL
2.80,41.55241,-73.03554,13366.96,SAINT MARYS HOSPITAL
3.09,41.54874,-72.80148,16524.19,MIDSTATE MEDICAL CENTER
4.08,41.03431,-73.63020,27233.85,GREENWICH HOSPITAL ASSOCIATION
2.99,41.21646,-73.06525,15494.36,MILFORD HOSPITAL, INC
2.78,41.71622,-72.22399,13222.53,WINDHAM COMM MEM HOSP & HATCH HOSP
2.73,41.54301,-72.08799,12672.82,WILLIAM W BACKUS HOSPITAL
3.73,41.75412,-72.67927,23480.33,HARTFORD HOSPITAL
2.95,41.78185,-72.52591,14977.58,MANCHESTER MEMORIAL HOSPITAL
4.04,41.20049,-73.20281,26824.31,ST VINCENT'S MEDICAL CENTER
3.24,41.40474,-73.44739,18121.32,DANBURY HOSPITAL
3.17,41.66107,-72.78671,17360.83,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.65,41.73545,-72.79489,22596.97,JOHN DEMPSEY HOSPITAL
3.94,39.74954,-75.56662,25702.44,ST FRANCIS HOSPITAL
2.88,39.15135,-75.52309,14226.69,BAYHEALTH - KENT GENERAL HOSPITAL
2.72,38.64231,-75.60660,12513.77,NANTICOKE MEMORIAL HOSPITAL
3.73,38.77159,-75.14210,23469.85,BEEBE MEDICAL CENTER
4.61,38.90106,-77.05079,32942.61,GEORGE WASHINGTON UNIV HOSPITAL
4.01,38.91770,-77.02193,26423.80,HOWARD UNIVERSITY HOSPITAL
4.57,38.91221,-77.07588,32473.14,GEORGETOWN UNIVERSITY HOSPITAL
3.50,38.93576,-77.10909,20978.61,SIBLEY MEMORIAL HOSPITAL
3.22,38.94397,-76.99040,17983.23,PROVIDENCE HOSPITAL
4.23,38.83504,-76.98388,28814.62,UNITED MEDICAL CENTER
3.79,38.92944,-77.01473,24088.90,WASHINGTON HOSPITAL CENTER
4.01,30.34913,-81.66391,26432.06,SHANDS JACKSONVILLE MEDICAL CENTER
4.86,26.50479,-80.06979,35699.33,BETHESDA MEMORIAL HOSPITAL
4.84,28.52517,-81.37729,35467.01,ORLANDO HEALTH
6.05,25.68309,-80.34038,48493.77,BAPTIST HOSPITAL OF MIAMI INC
6.35,25.78846,-80.21644,51761.01,UNIVERSITY OF MIAMI HOSPITAL
3.22,29.20117,-81.05828,17931.25,HALIFAX HEALTH MEDICAL CENTER
3.60,26.15053,-81.79919,22030.23,NAPLES COMMUNITY HOSPITAL
4.33,25.79143,-80.21250,29903.10,JACKSON MEMORIAL HOSPITAL
3.55,28.83363,-82.33561,21478.79,CITRUS MEMORIAL HOSPITAL
3.20,30.47650,-87.21219,17745.82,SACRED HEART HOSPITAL
3.09,30.15963,-85.64818,16504.08,BAY MEDICAL CENTER
5.75,25.86166,-80.21398,45303.10,NORTH SHORE MEDICAL CENTER
5.06,25.81317,-80.13996,37845.06,MOUNT SINAI MEDICAL CENTER
5.68,26.01867,-80.17981,44542.39,MEMORIAL REGIONAL HOSPITAL
3.25,30.30835,-81.68919,18217.19,ST VINCENT'S MEDICAL CENTER
4.91,27.19837,-80.24306,36201.53,MARTIN MEMORIAL MEDICAL CENTER
3.67,29.04263,-81.31635,22805.87,FLORIDA HOSPITAL DELAND
4.50,28.26092,-82.18802,31749.40,FLORIDA HOSPITAL ZEPHYRHILLS
4.23,26.94042,-82.04094,28837.69,CHARLOTTE REGIONAL MEDICAL CENTER
3.55,30.95015,-87.15095,21535.93,JAY HOSPITAL
4.48,28.55140,-81.72120,31512.37,SOUTH LAKE HOSPITAL
5.54,30.53493,-86.49628,43020.37,TWIN CITIES HOSPITAL
3.48,28.13321,-82.75839,20732.13,HELEN ELLIS MEMORIAL HOSPITAL
3.38,29.17594,-82.13898,19673.16,MUNROE REGIONAL MEDICAL CENTER
3.79,28.25431,-82.71447,24071.67,MORTON PLANT NORTH BAY HOSPITAL
3.53,27.78088,-82.65126,21301.18,ST ANTHONY'S HOSPITAL
3.23,29.24333,-81.10760,18027.83,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.72,27.09043,-82.44499,23319.47,VENICE REGIONAL MEDICAL CENTER
5.77,28.53906,-82.44193,45449.68,BROOKSVILLE REGIONAL HOSPITAL
4.91,26.18711,-80.11941,36155.69,HOLY CROSS HOSPITAL INC
4.43,26.98905,-82.09559,30952.16,PEACE RIVER REGIONAL MEDICAL CENTER
5.16,26.59805,-80.09271,38864.80,JFK MEDICAL CENTER
3.68,28.80659,-81.86906,22960.01,LEESBURG REGIONAL MEDICAL CENTER
3.34,26.27623,-80.12220,19250.09,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.06,30.31525,-81.66398,26986.03,BAPTIST MEDICAL CENTER
3.70,28.33522,-80.72319,23118.64,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.65,30.43066,-87.23191,22535.85,BAPTIST HOSPITAL
3.87,30.19345,-82.63268,25007.33,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.81,27.65832,-80.39307,13500.76,INDIAN RIVER MEDICAL CENTER
2.48,30.12015,-83.59309,9954.71,DOCTOR'S MEMORIAL HOSPITAL INC
3.84,26.61563,-81.65945,24652.91,LEHIGH REGIONAL MEDICAL CENTER
3.32,29.64155,-82.34844,19029.53,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
4.53,30.27449,-81.40071,32132.48,BAPTIST MEDICAL CENTER  BEACHES
3.64,27.91798,-81.84402,22450.03,BARTOW REGIONAL MEDICAL CENTER
4.28,27.75214,-82.73951,29396.31,PALMS OF PASADENA HOSPITAL
3.76,28.01563,-82.13900,23817.33,SOUTH FLORIDA BAPTIST HOSPITAL
3.53,30.65118,-81.44923,21342.35,BAPTIST MEDICAL CENTER - NASSAU
2.60,30.78675,-85.24189,11287.04,JACKSON HOSPITAL
4.61,24.58076,-81.74233,32977.45,LOWER KEYS MEDICAL CENTER
3.19,30.26389,-81.44283,17612.36,MAYO CLINIC
6.43,25.70328,-80.29391,52635.60,SOUTH MIAMI HOSPITAL, INC
3.78,28.06172,-81.95304,23957.71,LAKELAND REGIONAL MEDICAL CENTER
4.01,28.81611,-81.28351,26485.52,CENTRAL FLORIDA REGIONAL HOSPITAL
5.04,27.30187,-82.45428,37620.76,DOCTORS HOSPITAL OF SARASOTA
3.22,27.22739,-81.85108,17979.05,DESOTO MEMORIAL HOSPITAL
3.59,28.36005,-80.62309,21973.93,CAPE CANAVERAL HOSPITAL
6.47,27.80541,-82.72694,53060.86,ST PETERSBURG GENERAL HOSPITAL
4.76,25.70558,-80.29311,34545.00,LARKIN COMMUNITY HOSPITAL
5.54,26.26259,-80.20292,42977.04,NORTHWEST MEDICAL CENTER
4.80,27.93758,-82.48933,34971.69,MEMORIAL HOSPITAL OF TAMPA
4.71,25.73195,-80.38580,34056.93,KENDALL REGIONAL MEDICAL CENTER
4.67,28.34805,-82.19963,33573.65,PASCO REGIONAL MEDICAL CENTER
5.15,27.48213,-82.62126,38791.18,BLAKE MEDICAL CENTER
6.54,26.12354,-80.25951,53736.11,WESTSIDE REGIONAL MEDICAL CENTER
3.69,29.64481,-81.69431,22963.47,PUTNAM COMMUNITY MEDICAL CENTER
5.46,27.93259,-82.28759,42128.76,BRANDON REGIONAL HOSPITAL
6.30,27.43392,-80.34350,51209.63,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.98,27.25983,-80.82855,36985.82,RAULERSON HOSPITAL
4.34,26.92138,-80.09708,29999.12,JUPITER MEDICAL CENTER
4.25,28.00237,-82.57309,29014.28,TOWN & COUNTRY HOSPITAL
5.25,28.36128,-82.68883,39825.37,REGIONAL MEDICAL CENTER BAYONET POINT
5.50,26.43709,-80.12728,42529.31,DELRAY MEDICAL CENTER
5.73,27.71350,-82.36512,45039.53,SOUTH BAY HOSPITAL
5.67,27.28861,-80.29431,44340.70,ST LUCIE MEDICAL CENTER
5.80,28.53585,-82.53404,45748.72,OAK HILL HOSPITAL
3.81,28.03957,-82.70875,24344.47,MEASE COUNTRYSIDE HOSPITAL
4.79,26.94996,-82.32651,34925.74,ENGLEWOOD COMMUNITY HOSPITAL
5.25,26.35614,-80.19956,39844.68,WEST BOCA MEDICAL CENTER
6.10,26.68337,-80.25269,49043.15,PALMS WEST HOSPITAL
6.24,26.01394,-80.30980,50519.05,MEMORIAL HOSPITAL WEST
5.41,25.99079,-80.37333,41548.28,MEMORIAL HOSPITAL MIRAMAR
4.64,26.21388,-81.73257,33286.48,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.36,26.70181,-80.05055,30231.38,GOOD SAMARITAN MEDICAL CENTER
3.21,26.08155,-80.36449,17865.58,CLEVELAND CLINIC HOSPITAL
3.92,30.37837,-86.30696,25481.95,SACRED HEART HOSPITAL ON THE EMERALD COAST
3.93,27.38993,-82.43343,25656.35,LAKEWOOD RANCH MEDICAL CENTER
2.86,29.77888,-85.28821,14107.54,SACRED HEART HOSPITAL ON THE GULF
3.65,27.99851,-80.61034,22545.92,PALM BAY HOSPITAL
2.99,34.78963,-84.98398,15413.12,HAMILTON MEDICAL CENTER
2.68,32.88710,-84.33393,12127.71,UPSON REGIONAL MEDICAL CENTER
3.12,31.22516,-82.34898,16913.73,SATILLA REGIONAL MEDICAL CENTER
3.47,34.94766,-85.26296,20643.22,HUTCHESON MEDICAL CENTER
3.69,31.59023,-84.15756,23020.62,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.80,34.24569,-84.49068,24175.67,NORTHSIDE HOSPITAL CHEROKEE
3.22,33.79230,-84.32107,17926.70,EMORY UNIVERSITY HOSPITAL
2.89,33.03204,-85.05781,14399.19,WEST GEORGIA MEDICAL CENTER
2.59,33.60237,-83.84809,11186.43,NEWTON MEDICAL CENTER
3.49,34.51192,-84.92579,20910.45,GORDON HOSPITAL
3.54,32.02825,-81.09977,21392.57,CANDLER HOSPITAL
3.13,33.47096,-81.98176,16965.06,UNIVERSITY HOSPITAL
3.51,34.30335,-83.81737,21022.95,NORTHEAST GEORGIA MEDICAL CENTER, INC
5.01,34.19990,-84.79378,37273.85,CARTERSVILLE MEDICAL CENTER
3.55,33.47091,-81.98988,21490.68,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.66,33.96770,-84.55011,22723.65,WELLSTAR KENNESTONE HOSPITAL
3.29,33.46767,-82.01807,18659.73,TRINITY HOSPITAL OF AUGUSTA
3.14,33.91929,-84.85224,17083.42,WELLSTAR PAULDING HOSPITAL
3.96,31.98515,-81.15475,25949.73,ST JOSEPH'S HOSPITAL - SAVANNAH
3.35,34.26000,-85.17000,19353.68,FLOYD MEDICAL CENTER
2.92,32.61642,-83.63065,14757.20,HOUSTON MEDICAL CENTER
2.57,31.71491,-83.25265,10976.54,DORMINY MEDICAL CENTER
3.27,33.96117,-83.39832,18450.42,ATHENS REGIONAL MEDICAL CENTER
3.07,33.78956,-84.28077,16307.48,DEKALB MEDICAL CENTER
2.91,33.76810,-84.38616,14632.51,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.46,33.75205,-84.38272,20546.36,GRADY MEMORIAL HOSPITAL
3.72,33.90877,-84.35180,23304.26,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.40,33.68072,-84.00200,19882.98,ROCKDALE MEDICAL CENTER
2.42,32.18558,-83.17874,9358.17,DODGE COUNTY HOSPITAL
3.31,31.47069,-83.50473,18863.25,TIFT REGIONAL MEDICAL CENTER
2.51,31.14480,-83.42509,10242.15,MEMORIAL HOSPITAL OF ADEL INC
2.82,31.97683,-83.78280,13608.70,CRISP REGIONAL HOSPITAL
3.49,32.83041,-83.63476,20829.09,MEDICAL CENTER OF CENTRAL GEORGIA
2.84,32.59212,-82.34541,13823.00,EMANUEL MEDICAL CENTER
3.12,30.86250,-83.28630,16874.88,SOUTH GEORGIA MEDICAL CENTER
2.95,31.60200,-81.89172,15026.00,WAYNE MEMORIAL HOSPITAL
3.38,32.20903,-82.37585,19619.15,MEADOWS REGIONAL MEDICAL CENTER
2.27,32.28377,-83.47212,7738.50,TAYLOR REGIONAL HOSPITAL
3.13,32.16413,-81.90041,17018.85,EVANS MEMORIAL HOSPITAL
3.35,33.85638,-84.60446,19389.77,WELLSTAR COBB HOSPITAL
3.21,33.08014,-83.23210,17807.57,OCONEE REGIONAL MEDICAL CENTER
2.98,32.45961,-83.70967,15335.73,PERRY HOSPITAL
4.61,33.90903,-84.35410,32941.88,NORTHSIDE HOSPITAL
3.91,32.84705,-83.61823,25359.49,COLISEUM MEDICAL CENTER
3.35,33.57843,-84.38897,19336.73,SOUTHERN REGIONAL MEDICAL CENTER
6.79,33.48259,-82.09038,56504.46,DOCTORS HOSPITAL
2.98,33.51144,-84.22200,15360.66,HENRY MEDICAL CENTER, INC
6.54,34.06334,-84.31976,53760.18,NORTH FULTON REGIONAL HOSPITAL
3.53,32.86625,-83.69421,21282.40,COLISEUM NORTHSIDE HOSPITAL
3.13,33.45252,-84.50697,17012.65,PIEDMONT FAYETTE HOSPITAL
5.24,33.68000,-84.42685,39722.93,SOUTH FULTON MEDICAL CENTER
2.83,33.70365,-84.14697,13725.33,DEKALB MEDICAL CENTER AT HILLANDALE
2.97,34.06670,-84.17643,15225.09,EMORY JOHNS CREEK HOSPITAL
3.90,21.30780,-157.85505,25307.20,THE QUEENS MEDICAL CENTER
3.21,19.71761,-155.11327,17797.16,HILO MEDICAL CENTER
3.57,21.38095,-157.75759,21759.22,CASTLE MEDICAL CENTER
3.36,21.30226,-157.85092,19477.62,STRAUB CLINIC AND HOSPITAL
3.17,43.61218,-116.19234,17390.79,ST LUKES REGIONAL MEDICAL CENTER
2.71,43.55374,-116.57267,12483.27,SAINT ALPHONSUS MEDICAL CENTER - NAMPA
2.88,43.65510,-116.69360,14244.50,WEST VALLEY MEDICAL CENTER
3.32,43.46987,-111.99208,19035.84,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.71,42.06550,-87.68428,23263.72,EVANSTON HOSPITAL
3.13,40.75318,-89.59321,16985.71,PROCTOR HOSPITAL
