size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
13.92,2.90,37.96987,-121.28873,51942.82,7906.91,0.83,0.69,0.97,ST JOSEPHS MED CENTER OF STOCKTON
6.87,2.67,36.83532,-119.76562,23792.94,6993.83,0.50,0.66,0.58,SAINT AGNES MEDICAL CENTER
17.70,5.17,32.79949,-117.15394,67044.79,16983.37,0.67,0.62,0.11,SHARP MEMORIAL HOSPITAL
14.95,3.09,38.57155,-121.46874,56036.82,8696.32,0.83,0.78,0.80,SUTTER GENERAL HOSPITAL
11.50,2.86,34.02685,-118.48651,42256.47,7773.80,0.50,0.76,0.21,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
13.37,2.92,34.22014,-118.53410,49739.36,8008.00,0.33,0.56,0.45,NORTHRIDGE HOSPITAL MEDICAL CENTER
8.12,2.72,39.13822,-121.59436,28777.62,7204.44,0.50,0.51,0.21,RIDEOUT MEMORIAL HOSPITAL
14.22,3.02,36.57886,-121.91316,53128.05,8417.14,0.67,0.56,0.58,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
19.31,2.78,37.91341,-122.04163,73469.82,7450.73,0.50,0.62,0.33,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
7.99,2.44,33.62229,-117.92995,28246.47,6098.16,0.50,0.70,0.51,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
16.55,4.39,34.06675,-118.44613,62457.50,13876.04,0.50,0.28,0.33,RONALD REAGAN UCLA MEDICAL CENTER
18.05,2.83,34.27915,-118.46006,68445.93,7641.13,0.50,0.80,0.25,PROVIDENCE HOLY CROSS MEDICAL CENTER
10.86,2.92,40.58654,-122.39168,39711.73,8000.60,0.83,0.71,0.45,MERCY MEDICAL CENTER REDDING
9.05,2.73,34.50107,-117.17285,32490.73,7255.82,0.50,0.88,0.20,ST MARY MEDICAL CENTER
14.53,3.45,37.85593,-122.25730,54392.17,10098.25,0.50,0.56,0.08,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
13.55,2.86,37.36934,-122.08047,50475.73,7776.00,0.67,0.49,0.07,EL CAMINO HOSPITAL
9.93,2.68,38.76514,-121.24979,35983.94,7051.50,0.67,0.78,0.16,SUTTER ROSEVILLE MEDICAL CENTER
19.44,4.84,34.05076,-117.26395,73974.47,15665.41,0.50,0.55,0.16,LOMA LINDA UNIVERSITY MEDICAL CENTER
12.99,2.55,33.81131,-118.34364,48238.60,6514.73,0.67,0.68,0.89,TORRANCE MEMORIAL MEDICAL CENTER
13.15,2.62,33.83891,-118.35677,48869.17,6783.83,0.50,0.86,0.94,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
23.43,3.70,37.94748,-122.53677,89936.00,11096.21,0.50,0.64,0.16,MARIN GENERAL HOSPITAL
15.82,2.93,37.25153,-121.94684,59532.31,8027.12,0.33,0.64,0.03,GOOD SAMARITAN HOSPITAL
6.48,3.13,34.08802,-117.89341,22222.92,8859.00,0.67,0.68,0.29,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
14.35,3.01,34.42951,-119.72333,53641.00,8344.58,0.67,0.72,0.32,SANTA BARBARA COTTAGE HOSPITAL
8.30,2.71,34.13364,-118.15275,29504.35,7165.59,0.67,0.65,0.58,HUNTINGTON MEMORIAL HOSPITAL
24.80,4.33,37.43436,-122.18013,95398.50,13650.16,0.50,0.59,0.28,STANFORD HOSPITAL
10.38,3.07,37.34027,-120.46817,37816.73,8598.27,0.50,0.78,0.38,MERCY MEDICAL CENTER
14.24,4.18,37.76421,-122.45716,53222.17,13026.57,0.67,0.53,0.91,UCSF MEDICAL CENTER
10.30,2.79,35.38338,-119.01969,37491.36,7489.27,0.33,0.86,0.07,SAN JOAQUIN COMMUNITY HOSPITAL
12.43,3.19,34.05336,-118.26558,46005.40,9080.53,0.50,0.69,0.80,GOOD SAMARITAN HOSPITAL
15.77,2.47,34.20285,-118.62962,59312.32,6186.64,0.50,0.61,0.14,WEST HILLS HOSPITAL & MEDICAL CENTER
7.75,2.87,33.80861,-118.18661,27276.31,7809.62,0.67,0.65,0.28,LONG BEACH MEMORIAL MEDICAL CENTER
10.38,3.11,37.69824,-122.08730,37805.92,8751.75,0.67,0.61,0.54,EDEN MEDICAL CENTER
11.30,3.06,37.98224,-121.80362,41475.00,8548.27,0.50,0.59,0.25,SUTTER DELTA MEDICAL CENTER
12.82,2.90,34.20777,-118.88305,47533.74,7914.11,0.50,0.51,0.70,LOS ROBLES HOSPITAL & MEDICAL CENTER
10.24,2.68,37.66867,-120.97339,37233.07,7040.93,0.67,0.80,0.54,MEMORIAL  MEDICAL CENTER
12.62,2.53,33.56100,-117.66530,46764.00,6450.75,0.67,0.59,0.13,MISSION HOSPITAL REGIONAL MED CENTER
14.81,2.54,33.76335,-116.40628,55485.41,6465.18,0.50,0.56,0.39,EISENHOWER MEDICAL CENTER
15.76,3.89,38.55484,-121.45628,59277.28,11862.72,0.50,0.50,0.03,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
13.85,2.55,34.39755,-118.55330,51657.64,6510.00,0.50,0.60,0.21,HENRY MAYO NEWHALL MEMORIAL HOSPITAL
19.62,3.24,34.07664,-118.37955,74708.10,9267.19,1.00,0.59,0.48,CEDARS-SINAI MEDICAL CENTER
6.79,2.60,33.55876,-117.18329,23472.83,6734.89,0.67,0.74,0.74,SOUTHWEST HEALTHCARE SYSTEM
11.04,2.99,33.95076,-118.34828,40433.84,8292.05,0.50,0.71,1.00,CENTINELA HOSPITAL MEDICAL CENTER
9.37,2.72,40.58532,-122.38702,33754.82,7196.64,0.50,0.79,0.98,SHASTA REGIONAL MEDICAL CENTER
7.54,2.59,40.57315,-105.05741,26471.50,6702.25,0.50,0.69,0.96,POUDRE VALLEY HOSPITAL
9.89,2.72,39.74615,-104.96682,35846.64,7206.91,0.67,0.47,0.17,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
8.00,2.38,38.28184,-104.61256,28272.90,5839.45,0.67,0.69,0.30,PARKVIEW MEDICAL CENTER INC
7.65,2.55,38.83903,-104.80024,26899.41,6536.59,0.67,0.69,0.33,MEMORIAL HOSPITAL CENTRAL
9.45,2.63,39.09046,-108.56190,34098.07,6837.07,0.50,0.49,0.58,ST MARYS HOSPITAL AND MEDICAL CENTER
10.84,3.40,39.74234,-104.84156,39651.77,9907.38,0.67,0.66,0.70,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
6.33,2.45,38.86559,-104.82182,21617.72,6128.32,0.50,0.70,0.38,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
10.68,2.53,39.73231,-104.93396,38992.25,6431.00,0.75,0.50,0.32,ROSE MEDICAL CENTER
7.91,2.44,39.65399,-104.98116,27943.08,6097.92,0.33,0.47,0.17,SWEDISH MEDICAL CENTER
9.42,2.44,39.68859,-104.83205,33944.39,6090.22,0.50,0.61,0.14,MEDICAL CENTER OF AURORA THE
12.41,2.67,39.52910,-104.87121,45915.36,6983.07,0.50,0.76,0.80,SKY RIDGE MEDICAL CENTER
10.03,2.35,39.57629,-104.98610,36408.80,5730.80,0.50,0.79,0.54,CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL
6.27,2.79,41.30978,-72.93806,21362.58,7499.42,0.67,0.57,0.08,HOSPITAL OF ST RAPHAEL
7.05,2.93,41.77507,-72.69941,24480.67,8053.04,0.50,0.54,0.86,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.69,2.59,41.33722,-72.10380,15059.47,6679.12,0.50,0.72,0.93,LAWRENCE & MEMORIAL HOSPITAL
8.28,2.62,41.03431,-73.63020,29396.46,6800.23,0.50,0.49,0.64,GREENWICH HOSPITAL ASSOCIATION
9.31,3.81,41.30400,-72.93502,33524.73,11562.19,0.67,0.41,0.03,YALE-NEW HAVEN HOSPITAL
5.23,2.65,41.54301,-72.08799,17232.00,6935.73,0.50,0.70,0.45,WILLIAM W BACKUS HOSPITAL
6.13,3.06,41.75412,-72.67927,20827.73,8560.10,0.50,0.47,0.10,HARTFORD HOSPITAL
7.05,2.85,41.20049,-73.20281,24500.50,7730.25,0.67,0.79,0.64,ST VINCENT'S MEDICAL CENTER
4.49,2.91,41.40474,-73.44739,14257.73,7971.73,0.50,0.66,0.58,DANBURY HOSPITAL
7.45,2.76,41.11147,-73.42010,26085.00,7373.36,0.50,0.72,0.93,NORWALK HOSPITAL ASSOCIATION
4.04,2.66,41.66107,-72.78671,12487.58,6970.23,0.50,0.53,0.08,HOSPITAL OF CENTRAL CONNECTICUT THE
5.83,2.84,39.69005,-75.68408,19626.84,7671.37,0.67,0.59,0.39,CHRISTIANA CARE HEALTH SERVICES INC.
5.37,2.56,39.74954,-75.56662,17777.73,6553.91,0.50,0.81,0.80,ST FRANCIS HOSPITAL
5.25,2.41,39.15135,-75.52309,17309.00,5976.62,0.50,0.59,0.91,BAYHEALTH - KENT GENERAL HOSPITAL
8.21,2.93,38.77159,-75.14210,29129.17,8042.33,0.50,0.90,0.82,BEEBE MEDICAL CENTER
9.70,3.04,38.90106,-77.05079,35090.44,8476.72,0.50,0.50,0.14,GEORGE WASHINGTON UNIV HOSPITAL
13.41,4.32,38.91221,-77.07588,49906.11,13592.61,0.67,0.65,0.01,GEORGETOWN UNIVERSITY HOSPITAL
4.64,2.91,38.94397,-76.99040,14855.08,7962.25,0.50,0.57,0.25,PROVIDENCE HOSPITAL
7.95,3.05,38.92944,-77.01473,28072.27,8502.08,0.33,0.59,0.02,WASHINGTON HOSPITAL CENTER
9.15,3.19,30.34913,-81.66391,32884.50,9083.31,0.50,0.62,0.00,SHANDS JACKSONVILLE MEDICAL CENTER
8.96,2.49,26.50479,-80.06979,32106.43,6292.16,0.50,0.54,0.99,BETHESDA MEMORIAL HOSPITAL
9.17,2.68,28.52517,-81.37729,32964.05,7058.92,0.67,0.47,0.29,ORLANDO HEALTH
9.33,2.75,28.57345,-81.36990,33585.21,7337.67,0.83,0.66,0.25,FLORIDA HOSPITAL
14.55,3.50,25.68309,-80.34038,54434.74,10307.63,0.50,0.62,0.86,BAPTIST HOSPITAL OF MIAMI INC
8.71,2.77,25.78846,-80.21644,31145.82,7410.65,0.83,0.56,0.01,UNIVERSITY OF MIAMI HOSPITAL
6.33,2.34,26.62849,-81.87423,21640.89,5694.79,0.67,0.53,0.16,LEE MEMORIAL HOSPITAL
4.70,2.35,29.20117,-81.05828,15109.27,5739.00,0.67,0.76,0.80,HALIFAX HEALTH MEDICAL CENTER
6.60,2.28,26.15053,-81.79919,22701.63,5428.07,0.67,0.62,0.39,NAPLES COMMUNITY HOSPITAL
8.17,2.24,28.08771,-80.61362,28951.50,5301.28,0.67,0.59,0.17,HOLMES REGIONAL MEDICAL CENTER
10.35,4.25,25.79143,-80.21250,37680.06,13298.44,0.83,0.49,0.05,JACKSON MEMORIAL HOSPITAL
5.46,2.64,30.47650,-87.21219,18150.00,6862.79,0.50,0.41,0.39,SACRED HEART HOSPITAL
5.06,2.28,30.15963,-85.64818,16533.11,5443.50,0.67,0.74,0.43,BAY MEDICAL CENTER
10.33,3.10,25.86166,-80.21398,37584.64,8706.00,0.50,0.84,0.70,NORTH SHORE MEDICAL CENTER
11.35,2.83,25.81317,-80.13996,41669.84,7644.26,0.67,0.47,0.25,MOUNT SINAI MEDICAL CENTER
7.12,2.58,26.01867,-80.17981,24762.53,6648.59,0.83,0.64,0.76,MEMORIAL REGIONAL HOSPITAL
4.83,2.28,30.30835,-81.68919,15619.15,5462.12,0.50,0.69,0.83,ST VINCENT'S MEDICAL CENTER
9.25,2.33,27.19837,-80.24306,33271.87,5652.53,0.67,0.70,0.58,MARTIN MEMORIAL MEDICAL CENTER
8.46,2.29,29.04263,-81.31635,30147.64,5494.91,0.50,0.86,0.99,FLORIDA HOSPITAL DELAND
8.26,2.16,26.94042,-82.04094,29327.50,4984.25,0.50,0.72,0.86,CHARLOTTE REGIONAL MEDICAL CENTER
6.27,2.22,27.46707,-81.43358,21388.08,5224.00,0.00,0.00,0.00,HIGHLANDS REGIONAL MEDICAL CENTER
7.08,2.79,25.86856,-80.31222,24616.45,7497.00,0.50,0.89,0.93,PALM SPRINGS GENERAL HOSPITAL
7.39,2.35,28.55140,-81.72120,25848.62,5731.92,0.00,0.00,0.00,SOUTH LAKE HOSPITAL
6.77,2.35,28.02768,-81.72466,23381.47,5720.11,0.50,0.62,0.03,WINTER HAVEN HOSPITAL
5.45,2.23,28.82358,-81.71133,18100.56,5226.31,0.50,0.71,0.48,FLORIDA HOSPITAL WATERMAN
6.63,2.23,29.17594,-82.13898,22806.41,5236.56,0.50,0.60,0.94,MUNROE REGIONAL MEDICAL CENTER
6.16,2.25,27.78088,-82.65126,20927.31,5319.62,0.50,0.69,0.58,ST ANTHONY'S HOSPITAL
5.10,2.09,29.24333,-81.10760,16723.00,4694.71,0.50,0.68,0.96,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
6.67,2.16,27.09043,-82.44499,22976.86,4972.64,0.50,0.76,0.48,VENICE REGIONAL MEDICAL CENTER
7.39,2.29,26.18711,-80.11941,25864.29,5479.71,0.83,0.57,0.38,HOLY CROSS HOSPITAL INC
5.89,2.46,27.98242,-82.49025,19862.64,6180.24,0.67,0.60,0.30,ST JOSEPH'S HOSPITAL
6.29,2.31,26.98905,-82.09559,21455.91,5556.27,0.50,0.69,0.43,PEACE RIVER REGIONAL MEDICAL CENTER
9.17,2.39,26.59805,-80.09271,32967.56,5878.24,1.00,0.60,0.28,JFK MEDICAL CENTER
6.89,2.26,28.80659,-81.86906,23854.00,5354.38,0.33,0.68,0.25,LEESBURG REGIONAL MEDICAL CENTER
7.51,2.39,26.27623,-80.12220,26348.00,5902.92,0.75,0.72,0.58,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
6.29,2.26,27.31827,-82.53140,21447.20,5358.35,0.33,0.38,0.70,SARASOTA MEMORIAL HOSPITAL
6.34,2.37,30.31525,-81.66398,21652.40,5819.40,0.67,0.47,0.13,BAPTIST MEDICAL CENTER
7.79,2.44,29.86371,-81.31749,27436.14,6078.77,0.67,0.76,0.30,FLAGLER HOSPITAL
7.74,2.83,28.33522,-80.72319,27239.07,7629.36,0.50,0.64,0.97,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
7.10,2.31,30.43066,-87.23191,24685.91,5576.35,0.50,0.72,0.17,BAPTIST HOSPITAL
4.72,2.32,27.65832,-80.39307,15206.00,5591.89,0.67,0.76,0.99,INDIAN RIVER MEDICAL CENTER
5.10,2.22,27.50001,-81.43962,16721.92,5201.00,0.50,0.61,0.86,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
10.62,2.43,28.29946,-81.41021,38756.27,6061.45,0.50,0.64,0.51,OSCEOLA REGIONAL MEDICAL CENTER
7.28,3.24,29.64155,-82.34844,25409.68,9275.55,0.67,0.54,0.30,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
7.16,2.13,30.27449,-81.40071,24950.36,4854.27,0.67,0.94,0.70,BAPTIST MEDICAL CENTER  BEACHES
9.76,2.22,30.73540,-86.56171,35318.45,5191.18,0.50,0.90,0.97,NORTH OKALOOSA MEDICAL CENTER
11.16,2.41,27.95192,-82.80379,40902.15,5966.08,0.67,0.62,0.10,MORTON PLANT HOSPITAL
19.17,3.33,27.93740,-82.45927,72894.88,9623.56,0.67,0.66,0.00,TAMPA GENERAL HOSPITAL
10.04,2.41,25.96994,-80.14533,36428.08,5979.83,0.50,0.64,0.80,AVENTURA HOSPITAL AND MEDICAL CENTER
6.17,2.35,30.45726,-84.26175,20980.33,5717.83,0.67,0.57,0.64,TALLAHASSEE MEMORIAL HEALTHCARE
5.94,2.94,30.26389,-81.44283,20067.27,8067.16,0.83,0.62,0.91,MAYO CLINIC
7.66,2.34,28.06172,-81.95304,26945.76,5683.67,0.50,0.53,0.03,LAKELAND REGIONAL MEDICAL CENTER
6.05,2.28,26.35875,-80.10203,20492.38,5436.19,0.67,0.46,0.43,BOCA RATON REGIONAL HOSPITAL
8.19,2.27,28.07111,-82.42342,29061.65,5416.48,0.50,0.69,0.38,FLORIDA HOSPITAL TAMPA
9.17,2.27,26.83035,-80.08655,32983.18,5409.65,1.00,0.56,0.38,PALM BEACH GARDENS MEDICAL CENTER
12.87,2.27,30.28793,-81.60103,47759.63,5384.84,0.33,0.49,0.25,MEMORIAL HOSPITAL JACKSONVILLE
9.91,2.38,26.26259,-80.20292,35905.00,5848.83,0.50,0.51,0.98,NORTHWEST MEDICAL CENTER
10.64,2.22,28.19342,-82.46987,38836.58,5197.50,0.50,0.78,0.43,MEDICAL CENTER OF TRINITY
10.40,2.28,29.66085,-82.41172,37879.85,5452.59,0.33,0.53,0.17,NORTH FLORIDA REGIONAL MEDICAL CENTER
7.21,2.46,29.17550,-82.13680,25118.00,6161.96,0.83,0.55,0.86,OCALA REGIONAL MEDICAL CENTER
8.59,2.22,27.48213,-82.62126,30637.90,5220.29,0.50,0.75,0.69,BLAKE MEDICAL CENTER
7.10,2.36,26.52735,-81.83337,24682.09,5769.26,0.50,0.59,0.64,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
11.03,2.21,30.16550,-81.73775,40378.14,5170.71,0.33,0.69,0.58,ORANGE PARK MEDICAL CENTER
9.10,2.25,30.51624,-87.21856,32687.33,5342.28,0.50,0.65,0.05,WEST FLORIDA HOSPITAL
8.75,2.25,26.98884,-82.09877,31297.59,5328.65,0.50,0.80,0.58,FAWCETT MEMORIAL HOSPITAL
9.94,2.29,27.82545,-82.70122,36025.23,5490.15,0.50,0.65,0.33,NORTHSIDE HOSPITAL
8.05,2.37,27.93259,-82.28759,28493.53,5802.27,0.67,0.68,0.21,BRANDON REGIONAL HOSPITAL
7.47,2.20,26.63958,-81.94164,26164.17,5131.00,0.50,0.53,0.21,CAPE CORAL HOSPITAL
12.78,2.54,27.43392,-80.34350,47365.67,6468.17,0.83,0.54,0.30,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
12.88,2.40,27.91458,-82.80382,47802.82,5904.09,0.50,0.49,0.25,LARGO MEDICAL CENTER
8.69,2.27,26.92138,-80.09708,31030.53,5388.53,0.50,0.61,0.54,JUPITER MEDICAL CENTER
9.46,2.40,28.36128,-82.68883,34124.36,5913.07,0.67,0.68,0.91,REGIONAL MEDICAL CENTER BAYONET POINT
12.35,2.41,26.43709,-80.12728,45668.91,5979.45,0.83,0.72,0.93,DELRAY MEDICAL CENTER
9.62,2.30,27.28861,-80.29431,34759.18,5534.47,0.50,0.65,0.54,ST LUCIE MEDICAL CENTER
14.98,2.16,28.53585,-82.53404,56158.71,4950.59,0.67,0.71,0.58,OAK HILL HOSPITAL
6.62,2.10,28.03957,-82.70875,22789.55,4734.73,0.67,0.66,0.54,MEASE COUNTRYSIDE HOSPITAL
10.58,2.47,26.01394,-80.30980,38615.64,6222.00,0.67,0.71,0.64,MEMORIAL HOSPITAL WEST
8.52,2.20,26.21388,-81.73257,30355.75,5116.67,0.33,0.80,0.33,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
7.63,2.33,26.08155,-80.36449,26815.42,5626.08,1.00,0.57,0.48,CLEVELAND CLINIC HOSPITAL
5.29,2.12,28.94952,-81.95843,17468.59,4806.81,0.33,0.80,0.94,VILLAGES REGIONAL HOSPITAL THE
4.32,2.21,31.22516,-82.34898,13596.43,5150.29,0.50,0.94,0.33,SATILLA REGIONAL MEDICAL CENTER
7.61,4.03,33.79230,-84.32107,26722.97,12419.51,0.50,0.41,0.08,EMORY UNIVERSITY HOSPITAL
4.65,2.36,33.03204,-85.05781,14907.25,5778.19,0.50,0.79,0.96,WEST GEORGIA MEDICAL CENTER
4.69,2.36,33.47096,-81.98176,15063.94,5751.00,0.50,0.51,0.21,UNIVERSITY HOSPITAL
4.92,2.39,34.30335,-83.81737,16004.59,5878.68,0.67,0.59,0.45,NORTHEAST GEORGIA MEDICAL CENTER INC
8.37,2.39,33.23886,-84.26706,29784.25,5872.67,0.33,0.79,0.70,SPALDING REGIONAL MEDICAL CENTER
5.26,3.18,33.47091,-81.98988,17362.54,9054.31,0.67,0.45,0.38,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
6.90,2.33,33.96770,-84.55011,23885.07,5633.41,0.67,0.62,0.45,WELLSTAR KENNESTONE HOSPITAL
5.07,2.61,32.03185,-81.09158,16592.17,6752.92,0.67,0.61,0.25,MEMORIAL HEALTH UNIV MED CEN INC
9.67,2.22,31.98515,-81.15475,34959.27,5214.18,0.67,0.72,0.33,ST JOSEPH'S HOSPITAL - SAVANNAH
4.88,2.49,34.26000,-85.17000,15841.53,6270.87,0.50,0.68,0.89,FLOYD MEDICAL CENTER
4.20,2.33,32.61642,-83.63065,13126.00,5646.72,0.50,0.74,0.74,HOUSTON MEDICAL CENTER
6.56,2.51,33.96117,-83.39832,22532.83,6352.28,0.50,0.69,0.93,ATHENS REGIONAL MEDICAL CENTER
5.50,2.54,33.78956,-84.28077,18324.48,6497.10,0.50,0.84,0.11,DEKALB MEDICAL CENTER
5.17,2.60,33.76810,-84.38616,16987.71,6711.14,0.33,0.45,0.10,EMORY UNIVERSITY HOSPITAL MIDTOWN
4.77,3.08,33.75205,-84.38272,15375.09,8643.91,0.33,0.56,0.00,GRADY MEMORIAL HOSPITAL
5.17,2.20,33.90877,-84.35180,16993.00,5139.12,0.50,0.55,0.03,SAINT JOSEPH'S HOSPITAL OF ATLANTA INC
