size_charge,size_pay,lat,lon,charge,pay,name
7.28,2.41,33.70167,-117.95566,45224.12,8762.88,ORANGE COAST MEMORIAL MEDICAL CENTER
4.61,2.35,33.55876,-117.18329,25245.95,8354.81,SOUTHWEST HEALTHCARE SYSTEM
7.17,2.36,32.77629,-117.05730,44430.33,8413.07,ALVARADO HOSPITAL MEDICAL CENTER
9.13,2.33,34.17067,-118.53200,59062.68,8194.82,PROVIDENCE TARZANA MEDICAL CENTER
5.62,2.27,40.41481,-104.70890,32796.22,7707.33,NORTH COLORADO MEDICAL CENTER
3.83,2.20,38.48040,-107.86857,19444.82,7212.82,MONTROSE MEMORIAL HOSPITAL
5.45,2.17,40.57315,-105.05741,31503.83,6990.75,POUDRE VALLEY HOSPITAL
5.76,2.21,38.83903,-104.80024,33869.00,7268.47,MEMORIAL HOSPITAL CENTRAL
4.67,2.31,39.09046,-108.56190,25684.89,8016.21,ST MARYS HOSPITAL AND MEDICAL CENTER
6.32,2.12,38.86559,-104.82182,38033.39,6624.72,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
3.91,2.48,41.77507,-72.69941,19991.94,9298.94,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.86,2.43,41.33722,-72.10380,27140.58,8951.17,LAWRENCE & MEMORIAL HOSPITAL
3.78,2.51,41.55241,-73.03554,19049.36,9506.36,SAINT MARYS HOSPITAL
3.80,2.31,41.54874,-72.80148,19218.67,8034.33,MIDSTATE MEDICAL CENTER
6.90,2.36,41.03431,-73.63020,42374.00,8400.36,GREENWICH HOSPITAL ASSOCIATION
5.91,2.33,41.55473,-72.64872,34989.77,8186.23,MIDDLESEX HOSPITAL
5.72,2.84,41.30400,-72.93502,33552.78,12015.06,YALE-NEW HAVEN HOSPITAL
4.03,2.30,41.54301,-72.08799,20897.31,7936.08,WILLIAM W BACKUS HOSPITAL
4.52,2.64,41.75412,-72.67927,24558.66,10531.55,HARTFORD HOSPITAL
4.20,2.49,41.40474,-73.44739,22190.90,9368.05,DANBURY HOSPITAL
4.97,2.46,41.11147,-73.42010,27943.80,9184.75,NORWALK HOSPITAL ASSOCIATION
4.04,2.44,41.66107,-72.78671,20987.81,8980.19,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.52,2.37,39.69005,-75.68408,17053.66,8506.53,CHRISTIANA CARE HEALTH SERVICES, INC.
3.96,2.23,39.15135,-75.52309,20360.00,7443.00,BAYHEALTH - KENT GENERAL HOSPITAL
5.53,2.42,38.77159,-75.14210,32097.19,8862.56,BEEBE MEDICAL CENTER
3.98,2.24,38.93576,-77.10909,20530.88,7521.56,SIBLEY MEMORIAL HOSPITAL
7.02,2.59,38.92944,-77.01473,43295.25,10089.92,WASHINGTON HOSPITAL CENTER
8.92,2.27,26.50479,-80.06979,57543.27,7722.09,BETHESDA MEMORIAL HOSPITAL
7.82,2.33,28.52517,-81.37729,49247.45,8214.81,ORLANDO HEALTH
6.29,2.42,28.57345,-81.36990,37829.37,8858.06,FLORIDA HOSPITAL
9.46,2.70,25.68309,-80.34038,61585.30,10933.48,BAPTIST HOSPITAL OF MIAMI INC
8.98,2.46,25.78846,-80.21644,57939.08,9186.62,UNIVERSITY OF MIAMI HOSPITAL
6.12,2.28,26.62849,-81.87423,36536.75,7781.88,LEE MEMORIAL HOSPITAL
4.45,2.19,29.20117,-81.05828,24042.23,7155.73,HALIFAX HEALTH MEDICAL CENTER
5.28,2.17,26.15053,-81.79919,30264.89,6969.45,NAPLES COMMUNITY HOSPITAL
7.06,2.20,28.08771,-80.61362,43566.50,7200.05,HOLMES REGIONAL MEDICAL CENTER
5.66,3.02,25.79143,-80.21250,33124.72,13322.39,JACKSON MEMORIAL HOSPITAL
6.13,2.06,28.83363,-82.33561,36598.00,6149.00,CITRUS MEMORIAL HOSPITAL
4.00,2.12,30.15963,-85.64818,20649.70,6602.43,BAY MEDICAL CENTER
8.57,2.44,25.81317,-80.13996,54875.06,9034.94,MOUNT SINAI MEDICAL CENTER
5.58,2.19,27.49789,-82.56220,32514.08,7146.85,MANATEE MEMORIAL HOSPITAL
9.55,2.38,26.01867,-80.17981,62191.18,8581.55,MEMORIAL REGIONAL HOSPITAL
5.97,2.14,30.30835,-81.68919,35427.91,6769.83,ST VINCENT'S MEDICAL CENTER
7.76,2.22,27.19837,-80.24306,48836.63,7381.74,MARTIN MEMORIAL MEDICAL CENTER
9.86,2.09,28.26092,-82.18802,64518.64,6397.00,FLORIDA HOSPITAL ZEPHYRHILLS
4.96,2.45,25.86856,-80.31222,27831.06,9059.00,PALM SPRINGS GENERAL HOSPITAL
7.20,2.18,28.02768,-81.72466,44647.46,7092.77,WINTER HAVEN HOSPITAL
9.45,2.61,25.84597,-80.26872,61467.65,10313.60,HIALEAH HOSPITAL
6.11,2.11,28.82358,-81.71133,36489.59,6546.44,FLORIDA HOSPITAL WATERMAN
8.51,2.36,25.74067,-80.21244,54423.73,8409.09,MERCY HOSPITAL INC
6.59,2.10,29.17594,-82.13898,40038.41,6468.71,MUNROE REGIONAL MEDICAL CENTER
4.87,2.21,29.24333,-81.10760,27181.55,7316.09,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
6.20,2.07,27.09043,-82.44499,37124.10,6224.00,VENICE REGIONAL MEDICAL CENTER
8.98,2.18,28.53906,-82.44193,57977.30,7033.00,BROOKSVILLE REGIONAL HOSPITAL
9.03,2.14,26.18711,-80.11941,58359.04,6735.31,HOLY CROSS HOSPITAL INC
6.93,2.27,27.98242,-82.49025,42592.43,7750.57,ST JOSEPH'S HOSPITAL
8.35,2.15,26.98905,-82.09559,53261.38,6798.62,PEACE RIVER REGIONAL MEDICAL CENTER
6.02,2.10,28.80659,-81.86906,35785.04,6479.40,LEESBURG REGIONAL MEDICAL CENTER
6.38,2.11,27.31827,-82.53140,38470.00,6545.70,SARASOTA MEMORIAL HOSPITAL
6.27,2.22,30.31525,-81.66398,37669.43,7335.08,BAPTIST MEDICAL CENTER
6.57,2.43,29.86371,-81.31749,39936.36,8906.12,FLAGLER HOSPITAL
6.10,2.12,28.33522,-80.72319,36401.36,6580.00,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.87,2.24,27.65832,-80.39307,19679.00,7492.47,INDIAN RIVER MEDICAL CENTER
6.02,2.14,27.50001,-81.43962,35796.50,6746.50,FLORIDA HOSPITAL HEARTLAND MEDICAL CENTER
12.54,2.29,28.29946,-81.41021,84639.68,7869.09,OSCEOLA REGIONAL MEDICAL CENTER
5.46,2.41,29.47897,-81.18915,31604.35,8767.06,FLORIDA HOSPITAL FLAGLER
11.15,2.11,30.73540,-86.56171,74178.00,6513.46,NORTH OKALOOSA MEDICAL CENTER
10.50,2.21,25.96994,-80.14533,69326.82,7291.71,AVENTURA HOSPITAL AND MEDICAL CENTER
5.82,2.22,30.45726,-84.26175,34322.62,7383.54,TALLAHASSEE MEMORIAL HEALTHCARE
8.86,2.16,28.18120,-81.64018,57053.75,6880.40,HEART OF FLORIDA REGIONAL MEDICAL CENTER
8.53,2.35,30.18340,-82.68783,54571.10,8325.90,LAKE CITY MEDICAL CENTER
8.27,2.15,28.06172,-81.95304,52653.84,6801.74,LAKELAND REGIONAL MEDICAL CENTER
6.88,2.16,26.35875,-80.10203,42261.50,6905.40,BOCA RATON REGIONAL HOSPITAL
6.01,2.27,28.07111,-82.42342,35739.12,7746.18,FLORIDA HOSPITAL TAMPA
7.04,2.13,26.83035,-80.08655,43416.92,6692.00,PALM BEACH GARDENS MEDICAL CENTER
7.81,2.52,25.88563,-80.32635,49183.38,9588.00,PALMETTO GENERAL HOSPITAL
10.79,2.20,26.26259,-80.20292,71542.69,7180.75,NORTHWEST MEDICAL CENTER
10.24,2.31,28.19342,-82.46987,67358.60,8064.53,MEDICAL CENTER OF TRINITY
10.50,2.14,29.66085,-82.41172,69348.25,6741.11,NORTH FLORIDA REGIONAL MEDICAL CENTER
5.46,2.06,27.93758,-82.48933,31628.69,6160.08,MEMORIAL HOSPITAL OF TAMPA
12.82,2.45,25.73195,-80.38580,86679.14,9093.71,KENDALL REGIONAL MEDICAL CENTER
10.18,2.13,29.17550,-82.13680,66916.20,6714.60,OCALA REGIONAL MEDICAL CENTER
7.76,2.22,27.48213,-82.62126,48789.52,7367.93,BLAKE MEDICAL CENTER
9.98,2.13,27.84359,-80.48849,65477.73,6650.53,SEBASTIAN RIVER MEDICAL CENTER
5.95,2.18,26.52735,-81.83337,35286.17,7076.61,GULF COAST MEDICAL CENTER LEE MEM HEALTH SYSTEM
13.38,2.18,30.16550,-81.73775,90927.35,7068.23,ORANGE PARK MEDICAL CENTER
9.04,2.28,26.12354,-80.25951,58438.46,7785.46,WESTSIDE REGIONAL MEDICAL CENTER
10.13,2.11,30.51624,-87.21856,66585.67,6557.58,WEST FLORIDA HOSPITAL
11.28,2.07,26.98884,-82.09877,75141.19,6226.00,FAWCETT MEMORIAL HOSPITAL
9.03,2.28,27.93259,-82.28759,58297.53,7829.76,BRANDON REGIONAL HOSPITAL
6.11,2.08,26.63958,-81.94164,36471.85,6304.00,CAPE CORAL HOSPITAL
9.28,2.15,27.91458,-82.80382,60174.24,6803.18,LARGO MEDICAL CENTER
7.51,2.40,26.92138,-80.09708,46939.41,8733.65,JUPITER MEDICAL CENTER
9.54,2.06,28.36128,-82.68883,62165.39,6161.11,REGIONAL MEDICAL CENTER BAYONET POINT
11.28,2.13,26.43709,-80.12728,75165.75,6690.00,DELRAY MEDICAL CENTER
9.93,2.10,27.71350,-82.36512,65074.42,6466.33,SOUTH BAY HOSPITAL
11.23,2.09,28.53585,-82.53404,74778.00,6414.18,OAK HILL HOSPITAL
7.15,2.29,26.65230,-80.20504,44289.42,7909.67,WELLINGTON REGIONAL MEDICAL CENTER
8.43,2.25,26.01394,-80.30980,53849.05,7563.32,MEMORIAL HOSPITAL WEST
7.95,2.38,25.99079,-80.37333,50280.47,8519.05,MEMORIAL HOSPITAL MIRAMAR
8.15,2.11,26.21388,-81.73257,51714.77,6530.08,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
7.17,2.18,26.70181,-80.05055,44409.43,7043.50,GOOD SAMARITAN MEDICAL CENTER
5.78,2.06,28.94952,-81.95843,33986.08,6191.00,VILLAGES REGIONAL HOSPITAL, THE
4.76,2.19,31.22516,-82.34898,26363.38,7140.94,SATILLA REGIONAL MEDICAL CENTER
6.05,2.11,34.17863,-84.13992,35999.75,6537.33,NORTHSIDE HOSPITAL FORSYTH
4.73,2.19,32.02825,-81.09977,26177.27,7100.27,CANDLER HOSPITAL
4.41,2.40,31.17425,-81.48459,23750.90,8700.00,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
4.98,2.19,33.47096,-81.98176,27983.07,7103.43,UNIVERSITY HOSPITAL
4.77,2.20,34.30335,-83.81737,26426.30,7232.11,NORTHEAST GEORGIA MEDICAL CENTER, INC
8.24,2.19,34.19990,-84.79378,52416.18,7116.18,CARTERSVILLE MEDICAL CENTER
7.23,2.32,33.23886,-84.26706,44843.52,8118.24,SPALDING REGIONAL MEDICAL CENTER
5.07,2.23,33.96770,-84.55011,28689.86,7413.31,WELLSTAR KENNESTONE HOSPITAL
5.72,2.35,32.03185,-81.09158,33522.69,8362.69,MEMORIAL HEALTH UNIV MED CEN, INC
5.55,2.14,33.46767,-82.01807,32249.83,6776.00,TRINITY HOSPITAL OF AUGUSTA
5.81,2.34,31.98515,-81.15475,34226.42,8282.92,ST JOSEPH'S HOSPITAL - SAVANNAH
4.10,2.15,32.61642,-83.63065,21446.00,6863.50,HOUSTON MEDICAL CENTER
6.18,2.27,33.96117,-83.39832,37021.90,7768.29,ATHENS REGIONAL MEDICAL CENTER
8.67,2.25,32.41483,-81.76990,55615.64,7567.45,EAST GEORGIA REGIONAL MEDICAL CENTER
5.84,2.19,33.96351,-84.01769,34421.27,7095.13,GWINNETT MEDICAL CENTER
4.59,2.07,31.50971,-82.86341,25076.92,6233.00,COFFEE REGIONAL MEDICAL CENTER
4.84,2.17,31.47069,-83.50473,26961.50,6949.00,TIFT REGIONAL MEDICAL CENTER
3.69,2.16,30.86250,-83.28630,18335.31,6919.54,SOUTH GEORGIA MEDICAL CENTER
4.77,2.33,33.85638,-84.60446,26433.83,8152.33,WELLSTAR COBB HOSPITAL
4.94,2.19,32.84705,-83.61823,27686.00,7104.55,COLISEUM MEDICAL CENTER
8.01,2.58,33.48259,-82.09038,50728.92,10021.58,DOCTORS HOSPITAL
6.31,2.14,33.45252,-84.50697,37974.00,6759.91,PIEDMONT FAYETTE HOSPITAL
4.41,2.39,21.38328,-157.93828,23782.00,8596.64,PALI MOMI MEDICAL CENTER
3.82,2.16,42.59072,-114.49627,19304.45,6891.00,ST LUKES MAGIC VALLEY RMC
3.78,2.22,43.61218,-116.19234,19011.23,7369.31,ST LUKES REGIONAL MEDICAL CENTER
3.94,2.18,43.61359,-116.25484,20249.00,7037.67,ST ALPHONSUS REGIONAL MEDICAL CENTER
5.96,2.21,43.46987,-111.99208,35379.76,7264.76,EASTERN IDAHO REGIONAL MEDICAL CENTER
4.07,2.25,47.69645,-116.79476,21233.33,7559.17,KOOTENAI MEDICAL CENTER
6.67,2.16,41.52896,-88.13550,40637.56,6894.44,PROVENA ST JOSEPH MEDICAL CENTER
4.23,2.52,42.06550,-87.68428,22388.45,9565.65,EVANSTON HOSPITAL
4.58,2.29,39.93563,-91.39833,25006.00,7900.44,BLESSING HOSPITAL
9.71,2.28,41.72930,-88.26976,63436.62,7787.85,COPLEY MEMORIAL HOSPITAL
6.82,2.23,42.07012,-88.33180,41817.31,7414.00,SHERMAN HOSPITAL
5.22,2.20,38.52908,-89.11604,29848.13,7232.80,ST MARYS HOSPITAL
7.81,2.57,41.89141,-87.77618,49208.42,9988.83,WEST SUBURBAN MEDICAL CENTER
4.50,2.28,42.05624,-87.74012,24419.45,7815.55,SKOKIE HOSPITAL
6.43,2.45,41.83195,-87.79266,38893.93,9047.36,MACNEAL  HOSPITAL
6.95,2.28,41.66900,-87.81414,42772.83,7783.38,PALOS COMMUNITY HOSPITAL
6.48,2.27,40.70200,-89.59222,39209.69,7741.34,SAINT FRANCIS MEDICAL CENTER
9.19,2.31,42.37840,-87.83329,59549.43,8046.78,VISTA MEDICAL CENTER EAST
5.96,2.26,40.11696,-88.21506,35360.08,7687.58,CARLE FOUNDATION HOSPITAL
7.29,2.19,40.13811,-87.64569,45309.38,7139.85,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
5.19,2.14,41.36897,-88.42537,29602.72,6763.56,MORRIS HOSPITAL & HEALTHCARE CENTERS
8.12,3.06,41.97532,-87.69958,51503.35,13625.96,SWEDISH COVENANT HOSPITAL
4.08,2.14,42.31832,-88.27920,21275.12,6772.00,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
5.47,2.48,41.98743,-87.81440,31701.68,9285.55,RESURRECTION MEDICAL CENTER
6.40,2.42,41.65880,-87.67729,38663.54,8829.23,METROSOUTH MEDICAL CENTER
4.97,2.29,39.86644,-88.96090,27970.14,7893.14,DECATUR MEMORIAL HOSPITAL
4.37,2.20,39.80893,-89.65530,23466.12,7199.76,MEMORIAL MEDICAL CENTER
5.57,2.37,41.52283,-87.71111,32418.93,8475.47,FRANCISCAN ST JAMES HEALTH
10.30,3.17,41.78566,-88.32886,67846.58,14487.17,PROVENA MERCY MEDICAL CENTER
6.12,3.40,41.90414,-87.68254,36565.58,16206.58,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
4.91,2.11,38.55020,-90.02146,27499.09,6526.73,MEMORIAL HOSPITAL
5.31,2.28,41.12572,-87.88526,30524.12,7832.50,RIVERSIDE MEDICAL CENTER
4.91,2.27,41.60726,-87.66060,27525.00,7694.36,INGALLS MEMORIAL HOSPITAL
6.84,2.30,41.86362,-87.93567,41945.79,7947.12,ELMHURST MEMORIAL HOSPITAL
7.46,2.59,42.27447,-87.95764,46574.47,10142.71,ADVOCATE CONDELL MEDICAL CENTER
5.22,2.81,41.72031,-87.73249,29838.00,11740.95,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
5.91,2.78,40.70065,-89.59505,35006.47,11573.93,METHODIST MEDICAL CENTER OF ILLINOIS
5.93,2.14,41.88566,-88.34311,35098.62,6776.62,DELNOR COMMUNITY HOSPITAL
6.38,2.48,41.54446,-87.98379,38492.00,9335.36,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
5.99,2.69,42.03837,-87.84820,35546.96,10880.48,ADVOCATE LUTHERAN GENERAL HOSPITAL
5.45,2.22,41.76076,-88.15016,31514.48,7384.13,EDWARD HOSPITAL
5.34,2.63,42.26634,-89.00900,30684.53,10416.67,SAINT ANTHONY MEDICAL CENTER
6.75,2.14,41.87269,-88.15684,41259.22,6765.33,CENTRAL DUPAGE HOSPITAL
5.52,2.57,41.56720,-87.69566,32046.08,9957.23,ADVOCATE SOUTH SUBURBAN HOSPITAL
5.50,2.21,42.06732,-87.99368,31879.57,7288.96,NORTHWEST COMMUNITY HOSPITAL
5.54,2.17,42.00413,-88.01745,32227.26,6965.42,ALEXIAN BROTHERS MEDICAL CENTER
4.65,2.60,41.86110,-87.83404,25558.46,10174.54,LOYOLA UNIVERSITY MEDICAL CENTER
3.94,2.11,41.48200,-90.57158,20227.50,6556.00,TRINITY ROCK ISLAND
6.14,2.49,41.89477,-87.62131,36676.85,9376.50,NORTHWESTERN MEMORIAL HOSPITAL
6.25,2.38,41.81791,-88.00907,37508.20,8589.30,ADVOCATE GOOD SAMARITAN HOSPITAL
6.29,2.20,42.05260,-88.14173,37849.00,7210.60,ST ALEXIUS MEDICAL CENTER
6.96,2.25,38.31198,-88.93514,42847.33,7572.87,CROSSROADS COMMUNITY HOSPITAL
3.83,2.15,38.28244,-85.74923,19392.43,6813.19,CLARK MEMORIAL HOSPITAL
6.41,2.15,41.03874,-85.24876,38716.68,6840.56,LUTHERAN HOSPITAL OF INDIANA
4.80,2.14,41.70568,-85.93404,26674.79,6726.50,ELKHART GENERAL HOSPITAL
5.23,2.18,39.48518,-87.40893,29924.76,7051.38,UNION HOSPITAL INC
3.54,2.26,39.94340,-85.36306,17209.75,7678.38,HENRY COUNTY MEMORIAL HOSPITAL
4.38,2.20,41.51266,-87.26125,23551.14,7235.43,ST MARY MEDICAL CENTER INC
4.11,2.10,38.30195,-85.83409,21521.11,6434.56,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
6.45,2.57,39.79009,-86.16260,39018.00,9944.08,INDIANA UNIVERSITY HEALTH
4.80,2.12,38.73589,-85.37996,26632.75,6589.08,KING'S DAUGHTERS' HOSPITAL AND HEALTH SERVICES,THE
4.90,2.08,37.98293,-87.57072,27429.68,6316.00,DEACONESS HOSPITAL INC
6.31,2.31,39.91001,-86.19660,37946.61,8034.18,ST VINCENT HOSPITAL & HEALTH SERVICES
5.35,2.27,40.19679,-85.41573,30801.81,7762.57,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.89,2.11,37.96320,-87.50292,27348.07,6499.14,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
4.12,2.18,41.55065,-87.50619,21589.63,7085.89,COMMUNITY HOSPITAL
4.48,2.20,39.64935,-86.07960,24253.12,7196.59,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
4.26,2.12,41.54190,-90.55691,22641.58,6575.05,GENESIS MEDICAL CENTER-DAVENPORT
4.89,2.24,41.98570,-91.66093,27370.20,7518.85,ST LUKES HOSPITAL
4.71,2.24,43.15063,-93.21718,25972.50,7511.83,MERCY MEDICAL CENTER-NORTH IOWA
5.85,2.29,41.58955,-93.63248,34525.05,7905.11,IOWA METHODIST MEDICAL CENTER
5.49,2.27,41.59886,-93.62344,31824.50,7764.60,MERCY MEDICAL CENTER-DES MOINES
4.28,2.14,37.37991,-94.68739,22775.42,6730.00,VIA CHRISTI HOSPITAL PITTSBURG INC
4.77,2.18,38.83324,-97.61028,26409.93,7061.43,SALINA REGIONAL HEALTH CENTER
4.18,2.08,38.85279,-94.82413,22004.86,6344.79,OLATHE MEDICAL CENTER
6.56,2.09,38.99549,-94.69061,39831.94,6403.61,SHAWNEE MISSION MEDICAL CENTER
4.81,2.20,37.70405,-97.31386,26772.83,7190.52,VIA CHRISTI HOSPITALS WICHITA INC
8.01,2.05,38.91047,-94.65205,50674.36,6084.91,MENORAH MEDICAL CENTER
4.79,2.25,39.07816,-84.46695,26595.92,7591.25,ST ELIZABETH FT THOMAS
5.08,2.20,37.72943,-82.76716,28729.43,7225.64,HIGHLANDS REGIONAL MEDICAL CENTER
4.47,2.20,38.47021,-82.63498,24236.70,7227.39,KING'S DAUGHTERS' MEDICAL CENTER
3.52,2.16,38.03140,-84.52194,17056.29,6887.46,SAINT JOSEPH HOSPITAL
