size,lat,lon,price,name
7.08,34.07664,-118.37955,74610.16,CEDARS-SINAI MEDICAL CENTER
4.88,33.70167,-117.95566,45224.12,ORANGE COAST MEMORIAL MEDICAL CENTER
4.82,32.77629,-117.05730,44430.33,ALVARADO HOSPITAL MEDICAL CENTER
5.91,34.17067,-118.53200,59062.68,PROVIDENCE TARZANA MEDICAL CENTER
3.85,40.57315,-105.05741,31503.83,POUDRE VALLEY HOSPITAL
4.34,38.86559,-104.82182,38033.39,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
2.99,41.77507,-72.69941,19991.94,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.53,41.33722,-72.10380,27140.58,LAWRENCE & MEMORIAL HOSPITAL
2.92,41.55241,-73.03554,19049.36,SAINT MARYS HOSPITAL
2.93,41.54874,-72.80148,19218.67,MIDSTATE MEDICAL CENTER
4.66,41.03431,-73.63020,42374.00,GREENWICH HOSPITAL ASSOCIATION
3.06,41.54301,-72.08799,20897.31,WILLIAM W BACKUS HOSPITAL
3.33,41.75412,-72.67927,24558.66,HARTFORD HOSPITAL
3.15,41.40474,-73.44739,22190.90,DANBURY HOSPITAL
3.06,41.66107,-72.78671,20987.81,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.02,39.15135,-75.52309,20360.00,BAYHEALTH - KENT GENERAL HOSPITAL
3.90,38.77159,-75.14210,32097.19,BEEBE MEDICAL CENTER
3.03,38.93576,-77.10909,20530.88,SIBLEY MEMORIAL HOSPITAL
4.73,38.92944,-77.01473,43295.25,WASHINGTON HOSPITAL CENTER
5.80,26.50479,-80.06979,57543.27,BETHESDA MEMORIAL HOSPITAL
5.18,28.52517,-81.37729,49247.45,ORLANDO HEALTH
6.10,25.68309,-80.34038,61585.30,BAPTIST HOSPITAL OF MIAMI INC
5.83,25.78846,-80.21644,57939.08,UNIVERSITY OF MIAMI HOSPITAL
3.29,29.20117,-81.05828,24042.23,HALIFAX HEALTH MEDICAL CENTER
3.76,26.15053,-81.79919,30264.89,NAPLES COMMUNITY HOSPITAL
3.97,25.79143,-80.21250,33124.72,JACKSON MEMORIAL HOSPITAL
4.23,28.83363,-82.33561,36598.00,CITRUS MEMORIAL HOSPITAL
3.04,30.15963,-85.64818,20649.70,BAY MEDICAL CENTER
5.60,25.81317,-80.13996,54875.06,MOUNT SINAI MEDICAL CENTER
6.15,26.01867,-80.17981,62191.18,MEMORIAL REGIONAL HOSPITAL
4.14,30.30835,-81.68919,35427.91,ST VINCENT'S MEDICAL CENTER
5.15,27.19837,-80.24306,48836.63,MARTIN MEMORIAL MEDICAL CENTER
6.32,28.26092,-82.18802,64518.64,FLORIDA HOSPITAL ZEPHYRHILLS
4.49,29.17594,-82.13898,40038.41,MUNROE REGIONAL MEDICAL CENTER
3.53,29.24333,-81.10760,27181.55,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
4.27,27.09043,-82.44499,37124.10,VENICE REGIONAL MEDICAL CENTER
5.83,28.53906,-82.44193,57977.30,BROOKSVILLE REGIONAL HOSPITAL
5.86,26.18711,-80.11941,58359.04,HOLY CROSS HOSPITAL INC
5.48,26.98905,-82.09559,53261.38,PEACE RIVER REGIONAL MEDICAL CENTER
4.17,28.80659,-81.86906,35785.04,LEESBURG REGIONAL MEDICAL CENTER
4.31,30.31525,-81.66398,37669.43,BAPTIST MEDICAL CENTER
4.22,28.33522,-80.72319,36401.36,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
2.97,27.65832,-80.39307,19679.00,INDIAN RIVER MEDICAL CENTER
5.43,28.06172,-81.95304,52653.84,LAKELAND REGIONAL MEDICAL CENTER
6.85,26.26259,-80.20292,71542.69,NORTHWEST MEDICAL CENTER
3.86,27.93758,-82.48933,31628.69,MEMORIAL HOSPITAL OF TAMPA
7.98,25.73195,-80.38580,86679.14,KENDALL REGIONAL MEDICAL CENTER
5.14,27.48213,-82.62126,48789.52,BLAKE MEDICAL CENTER
5.87,26.12354,-80.25951,58438.46,WESTSIDE REGIONAL MEDICAL CENTER
5.86,27.93259,-82.28759,58297.53,BRANDON REGIONAL HOSPITAL
5.01,26.92138,-80.09708,46939.41,JUPITER MEDICAL CENTER
6.14,28.36128,-82.68883,62165.39,REGIONAL MEDICAL CENTER BAYONET POINT
7.12,26.43709,-80.12728,75165.75,DELRAY MEDICAL CENTER
6.36,27.71350,-82.36512,65074.42,SOUTH BAY HOSPITAL
7.09,28.53585,-82.53404,74778.00,OAK HILL HOSPITAL
5.52,26.01394,-80.30980,53849.05,MEMORIAL HOSPITAL WEST
5.26,25.99079,-80.37333,50280.47,MEMORIAL HOSPITAL MIRAMAR
5.36,26.21388,-81.73257,51714.77,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.82,26.70181,-80.05055,44409.43,GOOD SAMARITAN MEDICAL CENTER
3.47,31.22516,-82.34898,26363.38,SATILLA REGIONAL MEDICAL CENTER
3.45,32.02825,-81.09977,26177.27,CANDLER HOSPITAL
3.59,33.47096,-81.98176,27983.07,UNIVERSITY HOSPITAL
3.47,34.30335,-83.81737,26426.30,NORTHEAST GEORGIA MEDICAL CENTER, INC
5.42,34.19990,-84.79378,52416.18,CARTERSVILLE MEDICAL CENTER
3.64,33.96770,-84.55011,28689.86,WELLSTAR KENNESTONE HOSPITAL
3.91,33.46767,-82.01807,32249.83,TRINITY HOSPITAL OF AUGUSTA
4.06,31.98515,-81.15475,34226.42,ST JOSEPH'S HOSPITAL - SAVANNAH
3.10,32.61642,-83.63065,21446.00,HOUSTON MEDICAL CENTER
4.26,33.96117,-83.39832,37021.90,ATHENS REGIONAL MEDICAL CENTER
3.51,31.47069,-83.50473,26961.50,TIFT REGIONAL MEDICAL CENTER
2.87,30.86250,-83.28630,18335.31,SOUTH GEORGIA MEDICAL CENTER
3.47,33.85638,-84.60446,26433.83,WELLSTAR COBB HOSPITAL
3.57,32.84705,-83.61823,27686.00,COLISEUM MEDICAL CENTER
5.29,33.48259,-82.09038,50728.92,DOCTORS HOSPITAL
4.34,33.45252,-84.50697,37974.00,PIEDMONT FAYETTE HOSPITAL
2.92,43.61218,-116.19234,19011.23,ST LUKES REGIONAL MEDICAL CENTER
4.14,43.46987,-111.99208,35379.76,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.17,42.06550,-87.68428,22388.45,EVANSTON HOSPITAL
3.37,39.93563,-91.39833,25006.00,BLESSING HOSPITAL
6.24,41.72930,-88.26976,63436.62,COPLEY MEMORIAL HOSPITAL
3.73,38.52908,-89.11604,29848.13,ST MARYS HOSPITAL
5.18,41.89141,-87.77618,49208.42,WEST SUBURBAN MEDICAL CENTER
3.32,42.05624,-87.74012,24419.45,SKOKIE HOSPITAL
4.40,41.83195,-87.79266,38893.93,MACNEAL  HOSPITAL
4.69,41.66900,-87.81414,42772.83,PALOS COMMUNITY HOSPITAL
4.43,40.70200,-89.59222,39209.69,SAINT FRANCIS MEDICAL CENTER
5.95,42.37840,-87.83329,59549.43,VISTA MEDICAL CENTER EAST
4.88,40.13811,-87.64569,45309.38,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
3.71,41.36897,-88.42537,29602.72,MORRIS HOSPITAL & HEALTHCARE CENTERS
5.35,41.97532,-87.69958,51503.35,SWEDISH COVENANT HOSPITAL
3.09,42.31832,-88.27920,21275.12,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
6.57,41.78566,-88.32886,67846.58,PROVENA MERCY MEDICAL CENTER
4.23,41.90414,-87.68254,36565.58,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.78,41.12572,-87.88526,30524.12,RIVERSIDE MEDICAL CENTER
4.63,41.86362,-87.93567,41945.79,ELMHURST MEMORIAL HOSPITAL
4.98,42.27447,-87.95764,46574.47,ADVOCATE CONDELL MEDICAL CENTER
3.73,41.72031,-87.73249,29838.00,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.12,41.88566,-88.34311,35098.62,DELNOR COMMUNITY HOSPITAL
4.15,42.03837,-87.84820,35546.96,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.79,42.26634,-89.00900,30684.53,SAINT ANTHONY MEDICAL CENTER
3.89,41.56720,-87.69566,32046.08,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.01,41.48200,-90.57158,20227.50,TRINITY ROCK ISLAND
4.30,41.81791,-88.00907,37508.20,ADVOCATE GOOD SAMARITAN HOSPITAL
4.70,38.31198,-88.93514,42847.33,CROSSROADS COMMUNITY HOSPITAL
3.49,41.70568,-85.93404,26674.79,ELKHART GENERAL HOSPITAL
2.78,39.94340,-85.36306,17209.75,HENRY COUNTY MEMORIAL HOSPITAL
3.26,41.51266,-87.26125,23551.14,ST MARY MEDICAL CENTER INC
4.41,39.79009,-86.16260,39018.00,INDIANA UNIVERSITY HEALTH
3.55,37.98293,-87.57072,27429.68,DEACONESS HOSPITAL INC
4.33,39.91001,-86.19660,37946.61,ST VINCENT HOSPITAL & HEALTH SERVICES
3.80,40.19679,-85.41573,30801.81,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.54,37.96320,-87.50292,27348.07,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.31,39.64935,-86.07960,24253.12,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.19,41.54190,-90.55691,22641.58,GENESIS MEDICAL CENTER-DAVENPORT
3.54,41.98570,-91.66093,27370.20,ST LUKES HOSPITAL
3.44,43.15063,-93.21718,25972.50,MERCY MEDICAL CENTER-NORTH IOWA
3.88,41.59886,-93.62344,31824.50,MERCY MEDICAL CENTER-DES MOINES
3.20,37.37991,-94.68739,22775.42,VIA CHRISTI HOSPITAL PITTSBURG INC
3.47,38.83324,-97.61028,26409.93,SALINA REGIONAL HEALTH CENTER
3.14,38.85279,-94.82413,22004.86,OLATHE MEDICAL CENTER
5.29,38.91047,-94.65205,50674.36,MENORAH MEDICAL CENTER
3.48,39.07816,-84.46695,26595.92,ST ELIZABETH FT THOMAS
3.31,38.47021,-82.63498,24236.70,KING'S DAUGHTERS' MEDICAL CENTER
3.25,36.60798,-88.30957,23401.00,MURRAY-CALLOWAY COUNTY HOSPITAL
2.97,37.27729,-83.22802,19742.00,HAZARD ARH REGIONAL MEDICAL CENTER
2.88,39.06704,-84.49946,18539.45,ST ELIZABETH MEDICAL CENTER NORTH
3.20,37.76518,-87.10197,22821.17,OWENSBORO MEDICAL HEALTH SYSTEM
3.41,38.01849,-84.51236,25562.36,CENTRAL BAPTIST HOSPITAL
3.89,37.08724,-84.61828,32047.48,LAKE CUMBERLAND REGIONAL HOSPITAL
3.55,30.20227,-92.01906,27522.48,LAFAYETTE GENERAL MEDICAL CENTER
3.44,29.59851,-90.71397,25938.55,TERREBONNE GENERAL MEDICAL CENTER
4.77,30.46813,-90.45814,43817.25,NORTH OAKS MEDICAL CENTER, LLC
3.04,30.54354,-92.07608,20636.92,OPELOUSAS GENERAL HEALTH SYSTEM
4.07,31.28258,-92.46060,34468.13,CHRISTUS ST FRANCES CABRINI HOSPITAL
5.52,31.31451,-92.44997,53818.31,RAPIDES REGIONAL MEDICAL CENTER
2.92,30.40118,-91.11160,19053.68,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.93,30.45015,-91.15273,19160.79,BATON ROUGE GENERAL MEDICAL CENTER
3.52,32.48393,-93.77884,27072.67,WILLIS KNIGHTON MEDICAL CENTER
3.42,30.01438,-90.18155,25702.27,EAST JEFFERSON GENERAL HOSPITAL
4.25,30.68494,-92.26601,36790.88,MERCY REGIONAL MEDICAL CENTER
2.77,43.65325,-70.27533,17092.76,MAINE MEDICAL CENTER
2.40,39.62183,-77.68219,12143.47,MERITUS MEDICAL CENTER
2.12,39.42366,-77.41386,8309.33,FREDERICK MEMORIAL HOSPITAL
2.27,39.38813,-76.61068,10348.80,SAINT JOSEPH MEDICAL CENTER
2.54,39.29688,-76.59242,13970.15,JOHNS HOPKINS HOSPITAL, THE
2.47,39.27352,-76.67219,13023.76,SAINT AGNES HOSPITAL
2.45,39.35169,-76.47919,12771.07,FRANKLIN SQUARE HOSPITAL CENTER
2.15,38.36248,-75.59799,8805.50,PENINSULA REGIONAL MEDICAL CENTER
2.23,38.99014,-76.53398,9850.50,ANNE ARUNDEL MEDICAL CENTER
2.38,39.55808,-76.99107,11826.47,CARROLL HOSPITAL CENTER
2.50,39.35852,-76.78208,13383.18,NORTHWEST HOSPITAL CENTER
2.12,39.13732,-76.62228,8400.64,BALTIMORE WASHINGTON  MEDICAL CENTER
2.18,39.09796,-77.19799,9190.62,SHADY GROVE ADVENTIST HOSPITAL
2.67,41.69217,-71.16474,15655.64,SAINT ANNE'S HOSPITAL
2.68,42.20038,-72.62762,15790.00,HOLYOKE MEDICAL CENTER
3.55,42.51078,-70.90712,27454.04,NORTH SHORE MEDICAL CENTER
3.03,41.94445,-70.64511,20486.19,JORDAN HOSPITAL INC
2.53,42.64636,-71.34118,13825.67,LOWELL GENERAL HOSPITAL
2.80,42.46049,-71.06203,17462.83,HALLMARK HEALTH SYSTEM
4.43,42.36227,-71.06941,39266.50,MASSACHUSETTS GENERAL HOSPITAL
2.42,41.90456,-71.09562,12413.94,MORTON HOSPITAL
2.99,41.70928,-71.14519,20014.45,SOUTHCOAST HOSPITAL GROUP, INC
3.18,42.12077,-72.60525,22502.15,BAYSTATE MEDICAL CENTER
2.81,42.17644,-70.95398,17513.41,SOUTH SHORE HOSPITAL
2.76,42.25232,-71.07515,16844.92,MILTON HOSPITAL INC
5.08,42.33600,-71.10704,47947.00,BRIGHAM AND WOMEN'S HOSPITAL
2.82,42.28385,-71.41896,17693.46,METROWEST MEDICAL CENTER
3.31,42.45741,-83.20513,24275.67,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.11,42.29077,-83.21504,34955.17,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.78,42.96881,-85.66649,17150.05,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.15,43.58941,-83.86908,22173.79,MCLAREN BAY REGION
3.16,42.61490,-82.96060,22258.10,HENRY FORD MACOMB HOSPITAL
3.63,43.42857,-83.95556,28560.46,COVENANT MEDICAL CENTER, INC
3.90,42.25117,-84.39240,32143.67,ALLEGIANCE HEALTH
2.90,42.21065,-83.14861,18773.59,HENRY FORD WYANDOTTE HOSPITAL
3.10,42.70417,-84.55488,21421.31,MCLAREN - GREATER LANSING
2.83,42.98625,-82.42802,17837.89,PORT HURON HOSPITAL
3.32,42.61826,-83.09239,24459.50,WILLIAM BEAUMONT HOSPITAL-TROY
3.06,46.79380,-92.09573,20932.14,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.48,45.57390,-94.16942,26583.79,ST CLOUD HOSPITAL
3.80,44.95248,-93.26196,30815.24,ABBOTT NORTHWESTERN HOSPITAL
3.06,44.88645,-93.32693,20916.79,FAIRVIEW SOUTHDALE HOSPITAL
3.22,44.95570,-93.09429,23040.42,REGIONS HOSPITAL
3.58,45.18355,-93.36789,27893.04,MERCY HOSPITAL
3.03,44.74846,-93.27289,20481.29,FAIRVIEW RIDGES HOSPITAL
2.89,34.24336,-88.71753,18653.80,NORTH MISSISSIPPI MEDICAL CENTER
4.12,33.97458,-88.47761,35031.54,GILMORE MEMORIAL HOSPITAL
3.08,34.34899,-89.52062,21246.59,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.76,31.24000,-90.45000,16853.27,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.11,32.31643,-90.17922,21536.92,MISSISSIPPI BAPTIST MEDICAL CENTER
3.69,32.37280,-88.69954,29296.86,ANDERSON REGIONAL MEDICAL CENTER
3.50,37.95144,-91.75940,26791.43,PHELPS COUNTY REGIONAL MEDICAL CENTER
2.96,38.16498,-90.38082,19553.55,JEFFERSON REGIONAL MEDICAL CENTER
4.07,37.17999,-93.27409,34393.57,ST JOHN'S REGIONAL HEALTH CENTER
2.92,38.94903,-92.31563,19054.41,BOONE HOSPITAL CENTER
2.98,38.50661,-90.38025,19912.48,ST ANTHONY'S MEDICAL CENTER
4.62,37.31072,-89.53990,41754.69,SOUTHEAST MISSOURI HOSPITAL
5.79,36.78510,-90.42779,57376.56,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.24,37.05238,-94.52777,23299.73,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.84,39.04761,-94.59037,44759.00,ST LUKES HOSPITAL OF KANSAS CITY
3.46,39.27591,-94.42572,26304.30,LIBERTY HOSPITAL
5.01,38.94062,-94.37842,47024.42,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.01,40.70646,-99.08136,20280.80,GOOD SAMARITAN HOSPITAL
3.65,41.25522,-95.97892,28849.93,THE NEBRASKA MEDICAL CENTER
3.92,40.80816,-96.62689,32433.20,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.55,41.25797,-96.04164,27422.31,THE NEBRASKA METHODIST HOSPITAL
3.63,41.88690,-103.66400,28518.86,REGIONAL WEST MEDICAL CENTER
4.00,41.23771,-96.18052,33520.15,ALEGENT HEALTH LAKESIDE HOSPITAL
5.31,36.13459,-115.13576,51017.71,SUNRISE HOSPITAL AND MEDICAL CENTER
4.69,39.20247,-119.78446,42766.36,CARSON TAHOE REGIONAL MEDICAL CENTER
4.86,39.54241,-119.69736,44933.27,NORTHERN NEVADA MEDICAL CENTER
5.11,36.21599,-115.25095,48354.42,MOUNTAINVIEW HOSPITAL
6.64,36.16586,-115.32436,68780.62,SUMMERLIN HOSPITAL MEDICAL CENTER
5.01,36.00527,-115.11618,46961.85,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
5.60,36.28588,-115.28772,54935.54,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.37,43.19846,-71.56230,25073.87,CONCORD HOSPITAL
2.77,43.00792,-71.46807,17015.60,ELLIOT HOSPITAL
5.97,40.88346,-74.05564,59769.21,HACKENSACK UNIVERSITY MEDICAL CENTER
4.02,40.88275,-74.01021,33787.93,HOLY NAME MEDICAL CENTER
4.95,40.35684,-74.66166,46147.12,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.88,40.98359,-74.10047,31823.52,VALLEY HOSPITAL
3.95,40.78883,-74.46620,32884.07,MORRISTOWN MEMORIAL HOSPITAL
6.86,40.73417,-74.04977,71790.45,CHRIST HOSPITAL
6.26,39.78261,-74.91670,63675.55,VIRTUA WEST JERSEY HOSPITALS BERLIN
4.97,40.35309,-74.06484,46396.15,RIVERVIEW MEDICAL CENTER
3.56,40.90400,-73.96847,27621.83,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
6.01,40.89538,-74.46479,60393.04,SAINT CLARE'S HOSPITAL
3.65,40.71264,-74.35460,28779.10,OVERLOOK HOSPITAL
5.67,40.07832,-74.13009,55815.05,OCEAN MEDICAL CENTER
4.46,40.81058,-74.20459,39669.09,MOUNTAINSIDE HOSPITAL
7.48,39.35775,-74.43449,80066.58,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.66,40.76190,-74.30335,55698.83,SAINT BARNABAS MEDICAL CENTER
5.08,40.55784,-74.34970,47965.67,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
8.26,40.21575,-74.67273,90428.85,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.26,35.65960,-105.94578,23650.00,ST VINCENT HOSPITAL
3.53,36.72387,-108.21749,27256.42,SAN JUAN REGIONAL MEDICAL CENTER
2.00,35.50841,-108.73066,6750.00,GALLUP INDIAN MEDICAL CENTER
3.97,32.32310,-106.72900,33080.40,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.37,41.92720,-73.99535,25004.88,KINGSTON HOSPITAL
3.28,42.87482,-78.84942,23807.45,KALEIDA HEALTH
3.23,42.09299,-75.93704,23144.14,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.25,41.69441,-73.93432,36840.38,VASSAR BROTHERS MEDICAL CENTER
3.26,40.79041,-73.95386,23659.62,MOUNT SINAI HOSPITAL
3.15,43.09840,-75.27819,22058.88,FAXTON-ST LUKE'S HEALTHCARE
3.31,40.74722,-73.82521,24246.00,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.58,41.09642,-73.92501,27939.53,NYACK HOSPITAL
4.43,40.77686,-73.70212,39185.51,NORTH SHORE UNIVERSITY HOSPITAL
3.69,40.93376,-72.67383,29313.06,PECONIC BAY MEDICAL CENTER
2.60,43.19244,-77.58590,14824.43,ROCHESTER GENERAL HOSPITAL
4.34,41.44138,-74.36821,38003.18,ORANGE REGIONAL MEDICAL CENTER
2.89,43.05571,-76.14981,18623.37,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.19,40.78000,-72.97763,36089.73,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.07,42.81963,-73.91653,21114.35,ELLIS HOSPITAL
3.70,40.73265,-73.98162,29478.66,BETH ISRAEL MEDICAL CENTER
3.53,40.80462,-73.67023,27141.45,ST FRANCIS HOSPITAL, ROSLYN
2.70,43.30652,-73.64663,16083.29,GLENS FALLS HOSPITAL
2.69,40.75543,-73.81532,15924.14,FLUSHING HOSPITAL MEDICAL CENTER
3.67,40.75332,-73.70899,29027.85,LONG ISLAND JEWISH MEDICAL CENTER
4.37,40.65189,-73.63096,38381.44,SOUTH NASSAU COMMUNITIES HOSPITAL
4.15,40.74335,-73.97408,35447.45,NYU HOSPITALS CENTER
3.01,40.66762,-73.97850,20279.27,NEW YORK METHODIST HOSPITAL
4.25,41.10880,-73.86355,36774.64,PHELPS MEMORIAL HOSPITAL ASSN
4.14,40.69327,-73.29412,35366.39,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.86,40.64666,-74.02049,18241.29,LUTHERAN MEDICAL CENTER
3.77,40.88512,-72.38030,30404.82,SOUTHAMPTON HOSPITAL
3.48,42.11422,-75.95851,26495.00,UNITED HEALTH SERVICES HOSPITALS, INC
2.94,35.57658,-82.54922,19325.68,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.16,36.07581,-80.29779,22312.27,FORSYTH MEMORIAL HOSPITAL
3.47,35.30288,-81.53571,26455.69,CLEVELAND REGIONAL MEDICAL CENTER
3.72,35.79986,-80.87863,29712.39,IREDELL MEMORIAL HOSPITAL INC
3.83,35.60726,-77.40477,31216.27,PITT COUNTY MEMORIAL HOSPITAL
3.67,35.22196,-80.83287,29113.86,PRESBYTERIAN HOSPITAL
3.10,34.33747,-78.69425,21436.26,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.81,35.78523,-78.58836,30943.58,WAKEMED, RALEIGH CAMPUS
2.75,36.09251,-79.78855,16819.05,MOSES H CONE MEMORIAL HOSPITAL, THE
3.84,35.21029,-80.82084,31368.33,CAROLINAS MED CENTER-MERCY
3.61,34.97382,-80.52250,28225.43,CAROLINAS MEDICAL CENTER-UNION
2.80,34.72615,-76.75452,17412.00,CARTERET GENERAL HOSPITAL
3.26,36.43295,-77.64729,23624.91,HALIFAX REGIONAL MEDICAL CENTER INC
3.80,36.04960,-78.90617,30756.12,DURHAM REGIONAL HOSPITAL
3.41,35.52586,-82.94351,25603.31,MEDWEST HAYWOOD
2.95,48.23258,-101.28843,19429.67,TRINITY HOSPITALS
2.57,46.80798,-100.78229,14378.27,MEDCENTER ONE
2.84,47.91045,-97.06742,17943.14,ALTRU HOSPITAL
4.28,40.03064,-83.03440,37280.04,RIVERSIDE METHODIST HOSPITAL
3.79,38.75320,-82.97800,30667.00,SOUTHERN OHIO MEDICAL CENTER
3.53,39.20680,-84.38093,27190.79,JEWISH HOSPITAL, LLC
3.19,41.38265,-81.73127,22654.08,PARMA COMMUNITY GENERAL HOSPITAL
3.87,41.61788,-83.61632,31738.33,UNIVERSITY OF TOLEDO MEDICAL CENTER
5.11,39.74547,-84.18523,48336.29,MIAMI VALLEY HOSPITAL
6.50,39.78778,-84.23493,66978.93,GOOD SAMARITAN HOSPITAL
3.14,39.31257,-84.51774,21959.88,MERCY HOSPITAL FAIRFIELD
2.86,39.71750,-82.57772,18311.81,FAIRFIELD MEDICAL CENTER
2.85,41.55725,-83.68141,18050.17,ST LUKE'S HOSPITAL
2.89,41.01785,-83.65165,18669.46,BLANCHARD VALLEY HOSPITAL
3.69,41.66317,-81.24696,29356.39,LAKE HEALTH
2.98,40.75264,-82.52803,19868.55,MEDCENTRAL HEALTH SYSTEM
3.30,41.43653,-81.94451,24107.18,ST JOHN MEDICAL CENTER
2.68,41.36649,-82.09708,15874.64,EMH REGIONAL MEDICAL CENTER
4.18,41.37028,-81.83189,35897.75,SOUTHWEST GENERAL HEALTH CENTER
3.46,41.43688,-82.23761,26329.00,MERCY REGIONAL MEDICAL CENTER
6.19,34.00655,-96.39398,62736.23,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
3.13,34.77442,-96.63477,21863.92,VALLEY VIEW REGIONAL HOSPITAL
