size,lat,lon,price,name
4.78,34.03009,-118.47833,25081.53,SAINT JOHN'S HEALTH CENTER
6.13,37.85593,-122.25730,35358.50,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
5.01,38.76514,-121.24979,26800.80,SUTTER ROSEVILLE MEDICAL CENTER
5.41,32.88461,-117.22244,29891.08,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
8.09,38.12186,-121.28665,50282.00,LODI MEMORIAL HOSPITAL
6.85,37.94748,-122.53677,40828.22,MARIN GENERAL HOSPITAL
3.90,33.82557,-117.99493,18384.00,WEST ANAHEIM MEDICAL CENTER
5.83,34.13364,-118.15275,33074.47,HUNTINGTON MEMORIAL HOSPITAL
12.00,37.43436,-122.18013,79965.72,STANFORD HOSPITAL
5.80,37.76421,-122.45716,32828.05,UCSF MEDICAL CENTER
4.41,35.38338,-119.01969,22250.27,SAN JOAQUIN COMMUNITY HOSPITAL
10.27,37.66540,-120.99743,66839.89,DOCTORS MEDICAL CENTER
5.50,37.69824,-122.08730,30595.80,EDEN MEDICAL CENTER
5.04,34.20777,-118.88305,27055.64,LOS ROBLES HOSPITAL & MEDICAL CENTER
4.88,38.46387,-121.41645,25882.31,METHODIST HOSPITAL OF SACRAMENTO
8.47,38.55484,-121.45628,53125.50,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
8.14,34.07664,-118.37955,50652.14,CEDARS-SINAI MEDICAL CENTER
4.70,34.47174,-117.29791,24482.73,DESERT VALLEY HOSPITAL
4.58,35.38506,-119.03992,23544.55,BAKERSFIELD HEART HOSPITAL
4.65,33.95076,-118.34828,24105.29,CENTINELA HOSPITAL MEDICAL CENTER
5.38,34.17067,-118.53200,29656.38,PROVIDENCE TARZANA MEDICAL CENTER
4.44,40.58532,-122.38702,22535.00,SHASTA REGIONAL MEDICAL CENTER
4.80,40.18134,-105.12769,25271.77,LONGMONT UNITED HOSPITAL
3.05,40.57315,-105.05741,11945.74,POUDRE VALLEY HOSPITAL
3.71,38.23421,-104.62292,16947.58,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.70,38.28184,-104.61256,16842.70,PARKVIEW MEDICAL CENTER INC
4.49,39.74234,-104.84156,22848.70,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.18,38.86559,-104.82182,20556.13,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.61,39.73231,-104.93396,23762.95,ROSE MEDICAL CENTER
4.77,39.65399,-104.98116,25017.64,SWEDISH MEDICAL CENTER
3.58,41.77507,-72.69941,15994.56,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.30,41.55959,-73.05941,21423.86,WATERBURY HOSPITAL
4.22,41.05562,-73.55390,20826.56,STAMFORD HOSPITAL
3.13,41.33722,-72.10380,12541.08,LAWRENCE & MEMORIAL HOSPITAL
3.75,41.18881,-73.16645,17244.55,BRIDGEPORT HOSPITAL
2.65,41.79153,-73.13382,8918.92,CHARLOTTE HUNGERFORD HOSPITAL
3.14,41.54301,-72.08799,12647.15,WILLIAM W BACKUS HOSPITAL
3.99,41.75412,-72.67927,19117.35,HARTFORD HOSPITAL
2.83,41.78185,-72.52591,10279.38,MANCHESTER MEMORIAL HOSPITAL
3.28,41.20049,-73.20281,13670.24,ST VINCENT'S MEDICAL CENTER
3.28,41.40474,-73.44739,13710.00,DANBURY HOSPITAL
3.25,41.66107,-72.78671,13484.19,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.04,39.74954,-75.56662,11892.55,ST FRANCIS HOSPITAL
3.12,39.15135,-75.52309,12461.56,BAYHEALTH - KENT GENERAL HOSPITAL
4.81,38.90106,-77.05079,25343.77,GEORGE WASHINGTON UNIV HOSPITAL
3.62,38.91770,-77.02193,16253.89,HOWARD UNIVERSITY HOSPITAL
3.04,38.94397,-76.99040,11841.14,PROVIDENCE HOSPITAL
4.18,38.92944,-77.01473,20525.87,WASHINGTON HOSPITAL CENTER
4.55,30.34913,-81.66391,23365.26,SHANDS JACKSONVILLE MEDICAL CENTER
4.02,26.50479,-80.06979,19297.35,BETHESDA MEMORIAL HOSPITAL
4.35,28.52517,-81.37729,21849.66,ORLANDO HEALTH
6.88,25.78846,-80.21644,41079.45,UNIVERSITY OF MIAMI HOSPITAL
3.48,29.20117,-81.05828,15198.02,HALIFAX HEALTH MEDICAL CENTER
3.30,26.15053,-81.79919,13841.04,NAPLES COMMUNITY HOSPITAL
3.71,25.79143,-80.21250,16986.71,JACKSON MEMORIAL HOSPITAL
3.76,28.83363,-82.33561,17356.88,CITRUS MEMORIAL HOSPITAL
3.67,30.47650,-87.21219,16655.88,SACRED HEART HOSPITAL
3.52,30.15963,-85.64818,15523.71,BAY MEDICAL CENTER
5.11,25.86166,-80.21398,27569.09,NORTH SHORE MEDICAL CENTER
5.30,25.81317,-80.13996,29011.84,MOUNT SINAI MEDICAL CENTER
4.04,26.01867,-80.17981,19455.56,MEMORIAL REGIONAL HOSPITAL
3.13,30.30835,-81.68919,12573.00,ST VINCENT'S MEDICAL CENTER
4.52,27.19837,-80.24306,23082.77,MARTIN MEMORIAL MEDICAL CENTER
4.05,29.04263,-81.31635,19516.80,FLORIDA HOSPITAL DELAND
4.30,28.26092,-82.18802,21428.00,FLORIDA HOSPITAL ZEPHYRHILLS
3.59,26.94042,-82.04094,16057.88,CHARLOTTE REGIONAL MEDICAL CENTER
3.33,29.17594,-82.13898,14039.55,MUNROE REGIONAL MEDICAL CENTER
3.36,28.25431,-82.71447,14325.64,MORTON PLANT NORTH BAY HOSPITAL
3.50,27.78088,-82.65126,15354.11,ST ANTHONY'S HOSPITAL
3.14,27.09043,-82.44499,12621.48,VENICE REGIONAL MEDICAL CENTER
5.72,28.53906,-82.44193,32229.42,BROOKSVILLE REGIONAL HOSPITAL
3.98,26.18711,-80.11941,19009.83,HOLY CROSS HOSPITAL INC
4.18,26.98905,-82.09559,20500.21,PEACE RIVER REGIONAL MEDICAL CENTER
4.52,26.59805,-80.09271,23089.98,JFK MEDICAL CENTER
3.34,28.80659,-81.86906,14144.21,LEESBURG REGIONAL MEDICAL CENTER
2.96,26.27623,-80.12220,11226.76,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
3.98,30.31525,-81.66398,19024.91,BAPTIST MEDICAL CENTER
3.26,28.33522,-80.72319,13529.30,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
3.21,30.43066,-87.23191,13128.54,BAPTIST HOSPITAL
2.73,27.65832,-80.39307,9479.56,INDIAN RIVER MEDICAL CENTER
3.97,26.61563,-81.65945,18921.27,LEHIGH REGIONAL MEDICAL CENTER
4.06,29.64155,-82.34844,19648.62,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.47,30.27449,-81.40071,15148.30,BAPTIST MEDICAL CENTER  BEACHES
3.93,24.58076,-81.74233,18630.36,LOWER KEYS MEDICAL CENTER
4.20,28.06172,-81.95304,20701.91,LAKELAND REGIONAL MEDICAL CENTER
3.28,28.36005,-80.62309,13700.25,CAPE CANAVERAL HOSPITAL
5.86,27.80541,-82.72694,33299.87,ST PETERSBURG GENERAL HOSPITAL
4.69,26.26259,-80.20292,24381.53,NORTHWEST MEDICAL CENTER
4.30,27.48213,-82.62126,21423.59,BLAKE MEDICAL CENTER
4.74,26.12354,-80.25951,24780.33,WESTSIDE REGIONAL MEDICAL CENTER
2.73,29.64481,-81.69431,9473.08,PUTNAM COMMUNITY MEDICAL CENTER
4.57,27.93259,-82.28759,23520.62,BRANDON REGIONAL HOSPITAL
5.23,27.43392,-80.34350,28511.92,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
5.25,28.36128,-82.68883,28655.53,REGIONAL MEDICAL CENTER BAYONET POINT
5.17,26.43709,-80.12728,28019.57,DELRAY MEDICAL CENTER
7.62,27.71350,-82.36512,46660.62,SOUTH BAY HOSPITAL
5.36,27.28861,-80.29431,29488.06,ST LUCIE MEDICAL CENTER
4.64,28.53585,-82.53404,24019.93,OAK HILL HOSPITAL
3.56,28.03957,-82.70875,15778.55,MEASE COUNTRYSIDE HOSPITAL
4.62,26.01394,-80.30980,23895.73,MEMORIAL HOSPITAL WEST
5.27,26.21388,-81.73257,28798.64,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE
4.35,26.70181,-80.05055,21811.92,GOOD SAMARITAN MEDICAL CENTER
3.57,27.38993,-82.43343,15888.91,LAKEWOOD RANCH MEDICAL CENTER
2.99,32.88710,-84.33393,11498.43,UPSON REGIONAL MEDICAL CENTER
2.81,34.94766,-85.26296,10114.38,HUTCHESON MEDICAL CENTER
3.11,31.59023,-84.15756,12424.43,PHOEBE PUTNEY MEMORIAL HOSPITAL
4.30,33.79230,-84.32107,21417.77,EMORY UNIVERSITY HOSPITAL
2.84,33.03204,-85.05781,10357.93,WEST GEORGIA MEDICAL CENTER
3.30,34.51192,-84.92579,13818.42,GORDON HOSPITAL
2.95,33.47096,-81.98176,11156.68,UNIVERSITY HOSPITAL
3.32,34.30335,-83.81737,13954.95,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.28,34.19990,-84.79378,21289.17,CARTERSVILLE MEDICAL CENTER
3.39,33.47091,-81.98988,14511.75,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.50,33.96770,-84.55011,15390.97,WELLSTAR KENNESTONE HOSPITAL
3.45,34.26000,-85.17000,15004.75,FLOYD MEDICAL CENTER
3.15,32.61642,-83.63065,12730.59,HOUSTON MEDICAL CENTER
3.41,33.96117,-83.39832,14696.48,ATHENS REGIONAL MEDICAL CENTER
3.33,33.78956,-84.28077,14091.27,DEKALB MEDICAL CENTER
3.02,33.76810,-84.38616,11676.05,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.34,33.75205,-84.38272,14175.20,GRADY MEMORIAL HOSPITAL
3.22,33.90877,-84.35180,13218.67,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
4.00,32.83041,-83.63476,19185.97,MEDICAL CENTER OF CENTRAL GEORGIA
3.20,30.86250,-83.28630,13062.09,SOUTH GEORGIA MEDICAL CENTER
3.27,33.85638,-84.60446,13642.62,WELLSTAR COBB HOSPITAL
2.49,30.78134,-81.61451,7685.45,SOUTHEAST GEORGIA HEALTH SYSTEM- CAMDEN CAMPUS
3.26,32.84705,-83.61823,13546.85,COLISEUM MEDICAL CENTER
3.46,33.57843,-84.38897,15051.71,SOUTHERN REGIONAL MEDICAL CENTER
3.48,33.48259,-82.09038,15183.87,DOCTORS HOSPITAL
6.23,34.06334,-84.31976,36088.36,NORTH FULTON REGIONAL HOSPITAL
3.48,21.30780,-157.85505,15185.31,THE QUEENS MEDICAL CENTER
2.93,43.61218,-116.19234,10990.00,ST LUKES REGIONAL MEDICAL CENTER
3.15,43.46987,-111.99208,12715.79,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.64,42.06550,-87.68428,16431.22,EVANSTON HOSPITAL
3.49,41.86011,-87.69571,15300.41,MT SINAI HOSPITAL MEDICAL CENTER
2.55,39.12680,-88.55059,8116.82,ST ANTHONYS MEMORIAL HOSPITAL
2.53,38.52908,-89.11604,8020.92,ST MARYS HOSPITAL
3.91,41.89141,-87.77618,18476.62,WEST SUBURBAN MEDICAL CENTER
3.59,42.05624,-87.74012,16034.92,SKOKIE HOSPITAL
3.54,39.80726,-89.64496,15667.25,ST JOHNS HOSPITAL
3.28,41.83195,-87.79266,13721.00,MACNEAL  HOSPITAL
3.87,41.66900,-87.81414,18140.00,PALOS COMMUNITY HOSPITAL
3.67,40.70200,-89.59222,16674.46,SAINT FRANCIS MEDICAL CENTER
2.39,41.87259,-87.76181,6946.23,LORETTO HOSPITAL
3.87,42.37840,-87.83329,18169.30,VISTA MEDICAL CENTER EAST
4.27,40.11739,-88.22714,21225.75,PROVENA COVENANT MEDICAL CENTER- URBANA
4.45,41.97532,-87.69958,22611.12,SWEDISH COVENANT HOSPITAL
3.31,42.31832,-88.27920,13918.95,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
4.02,41.80555,-87.92059,19292.77,HINSDALE HOSPITAL
5.28,38.70148,-90.14382,28893.30,GATEWAY REGIONAL MEDICAL CENTER
3.06,40.49639,-88.99106,12004.60,BROMENN HEALTHCARE
3.68,41.76946,-87.69239,16752.53,HOLY CROSS HOSPITAL
2.85,41.84639,-87.62345,10402.62,MERCY HOSPITAL AND MEDICAL CENTER
2.42,42.29592,-89.63773,7163.64,FHN MEMORIAL HOSPITAL
3.68,39.82659,-88.93119,16714.36,ST MARYS HOSPITAL
3.23,42.27597,-88.40019,13298.62,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
4.07,41.72094,-87.69220,19669.37,LITTLE COMPANY OF MARY HOSPITAL
4.98,41.90414,-87.68254,26615.74,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.48,41.12572,-87.88526,15229.54,RIVERSIDE MEDICAL CENTER
3.62,38.51081,-89.99014,16268.46,ST ELIZABETH HOSPITAL
2.29,39.48849,-88.27581,6147.06,SARAH BUSH LINCOLN HEALTH CENTER
3.49,41.86362,-87.93567,15263.17,ELMHURST MEMORIAL HOSPITAL
3.75,42.27447,-87.95764,17280.44,ADVOCATE CONDELL MEDICAL CENTER
3.44,41.72031,-87.73249,14916.65,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
4.13,41.88566,-88.34311,20130.67,DELNOR COMMUNITY HOSPITAL
4.05,42.03576,-88.32575,19573.85,PROVENA - SAINT JOSEPH HOSPITAL
3.28,42.03837,-87.84820,13679.90,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.70,42.26584,-89.07428,16914.76,SWEDISH AMERICAN HOSPITAL
3.37,42.29844,-89.09897,14360.29,ROCKFORD MEMORIAL HOSPITAL
2.87,41.48200,-90.57158,10604.17,TRINITY ROCK ISLAND
2.55,41.63466,-87.44901,8109.73,ST CATHERINE HOSPITAL INC
2.92,41.70568,-85.93404,10938.05,ELKHART GENERAL HOSPITAL
3.13,41.51266,-87.26125,12562.00,ST MARY MEDICAL CENTER INC
3.37,41.46729,-87.05130,14348.31,PORTER VALPARAISO HOSPITAL
4.04,39.79009,-86.16260,19490.11,INDIANA UNIVERSITY HEALTH
3.02,39.78704,-86.07673,11697.73,COMMUNITY HOSPITAL EAST
3.47,37.98293,-87.57072,15137.88,DEACONESS HOSPITAL INC
3.61,39.91001,-86.19660,16185.29,ST VINCENT HOSPITAL & HEALTH SERVICES
2.95,39.11138,-84.88343,11172.92,DEARBORN COUNTY HOSPITAL
3.03,40.09594,-85.68152,11788.06,SAINT JOHN'S HEALTH SYSTEM
3.85,40.19679,-85.41573,18055.82,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.45,37.96320,-87.50292,14964.92,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.31,39.21585,-85.89683,13938.45,COLUMBUS REGIONAL HOSPITAL
2.89,39.90060,-86.04218,10737.88,COMMUNITY HOSPITAL NORTH
2.68,42.49388,-94.18926,9100.25,TRINITY REGIONAL MEDICAL CENTER
4.27,41.26886,-95.83923,21191.45,ALEGENT HEALTH MERCY HOSPITAL
2.38,41.54190,-90.55691,6813.20,GENESIS MEDICAL CENTER-DAVENPORT
2.81,41.98570,-91.66093,10088.22,ST LUKES HOSPITAL
3.60,41.66092,-91.54800,16091.55,UNIVERSITY OF IOWA HOSPITAL & CLINICS
2.70,43.15063,-93.21718,9259.34,MERCY MEDICAL CENTER-NORTH IOWA
3.26,41.97864,-91.65507,13551.95,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.35,41.59886,-93.62344,14234.09,MERCY MEDICAL CENTER-DES MOINES
2.44,41.61534,-93.64316,7265.69,BROADLAWNS MEDICAL CENTER
2.28,42.49250,-96.39975,6067.00,MERCY MEDICAL CENTER-SIOUX CITY
3.04,38.83324,-97.61028,11884.69,SALINA REGIONAL HEALTH CENTER
2.46,39.05660,-95.69599,7468.86,ST FRANCIS HEALTH CENTER INC
2.94,38.85279,-94.82413,11118.26,OLATHE MEDICAL CENTER
4.38,37.69556,-97.29785,22036.00,WESLEY MEDICAL CENTER
3.03,38.97848,-95.24771,11796.36,LAWRENCE MEMORIAL HOSPITAL
5.35,38.93763,-94.72630,29384.50,OVERLAND PARK REG MED CTR
2.85,39.07816,-84.46695,10385.86,ST ELIZABETH FT THOMAS
2.66,38.47021,-82.63498,8996.63,KING'S DAUGHTERS' MEDICAL CENTER
2.46,37.01079,-85.90342,7423.67,T J SAMSON COMMUNITY HOSPITAL
2.64,36.60615,-83.74024,8834.36,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
4.03,37.27729,-83.22802,19361.57,HAZARD ARH REGIONAL MEDICAL CENTER
2.71,39.06704,-84.49946,9316.48,ST ELIZABETH MEDICAL CENTER NORTH
2.60,37.76518,-87.10197,8489.32,OWENSBORO MEDICAL HEALTH SYSTEM
5.46,37.47264,-82.52605,30261.08,PIKEVILLE MEDICAL CENTER
6.28,37.81455,-82.81102,36464.50,PAUL B HALL REGIONAL MEDICAL CENTER
3.30,37.33959,-87.48988,13832.50,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
2.81,38.01849,-84.51236,10076.09,CENTRAL BAPTIST HOSPITAL
3.52,37.08724,-84.61828,15474.27,LAKE CUMBERLAND REGIONAL HOSPITAL
3.77,37.56166,-83.37202,17421.83,KENTUCKY RIVER MEDICAL CENTER
2.93,30.20227,-92.01906,11018.07,LAFAYETTE GENERAL MEDICAL CENTER
6.48,30.46813,-90.45814,37982.93,NORTH OAKS MEDICAL CENTER, LLC
4.34,31.28258,-92.46060,21745.08,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.38,31.31451,-92.44997,22076.18,RAPIDES REGIONAL MEDICAL CENTER
2.99,30.40118,-91.11160,11519.11,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.56,30.45015,-91.15273,8214.58,BATON ROUGE GENERAL MEDICAL CENTER
2.95,32.48393,-93.77884,11194.34,WILLIS KNIGHTON MEDICAL CENTER
3.22,30.01438,-90.18155,13212.93,EAST JEFFERSON GENERAL HOSPITAL
2.84,30.68494,-92.26601,10324.64,MERCY REGIONAL MEDICAL CENTER
2.80,43.65159,-70.26482,10043.55,MERCY HOSPITAL
3.03,43.65325,-70.27533,11776.51,MAINE MEDICAL CENTER
2.61,43.47840,-70.49221,8559.86,SOUTHERN MAINE MEDICAL CENTER
2.62,44.10107,-70.21432,8645.27,CENTRAL MAINE MEDICAL CENTER
2.13,39.62183,-77.68219,4919.96,MERITUS MEDICAL CENTER
2.38,39.28817,-76.62438,6861.45,UNIVERSITY OF MARYLAND MEDICAL CENTER
3.18,38.93090,-76.92161,12941.94,PRINCE GEORGES HOSPITAL CENTER
2.39,39.01578,-77.03591,6912.29,HOLY CROSS HOSPITAL
2.28,39.42366,-77.41386,6089.74,FREDERICK MEMORIAL HOSPITAL
2.21,39.54345,-76.09153,5561.32,HARFORD MEMORIAL HOSPITAL
2.23,39.38813,-76.61068,5717.00,SAINT JOSEPH MEDICAL CENTER
3.23,39.29688,-76.59242,13276.43,JOHNS HOPKINS HOSPITAL, THE
2.37,39.27352,-76.67219,6781.57,SAINT AGNES HOSPITAL
2.40,39.35262,-76.66196,7028.14,SINAI HOSPITAL OF BALTIMORE
2.32,39.35169,-76.47919,6367.31,FRANKLIN SQUARE HOSPITAL CENTER
2.22,39.15402,-77.05431,5592.18,MONTGOMERY GENERAL HOSPITAL INC
2.21,38.36248,-75.59799,5577.28,PENINSULA REGIONAL MEDICAL CENTER
2.59,38.99014,-76.53398,8423.82,ANNE ARUNDEL MEDICAL CENTER
2.37,39.32930,-76.61432,6799.35,UNION MEMORIAL HOSPITAL
2.33,38.29124,-76.63579,6490.64,SAINT MARY'S HOSPITAL
2.16,39.60859,-75.83201,5194.87,UNION HOSPITAL OF CECIL COUNTY
2.34,39.55808,-76.99107,6567.20,CARROLL HOSPITAL CENTER
2.16,38.52905,-76.97068,5210.08,CIVISTA MEDICAL CENTER
2.06,38.76970,-76.07697,4444.53,MEMORIAL HOSPITAL AT EASTON
2.54,39.29994,-76.62138,8055.31,MARYLAND GENERAL  HOSPITAL
2.24,39.35852,-76.78208,5790.05,NORTHWEST HOSPITAL CENTER
2.08,39.13732,-76.62228,4589.91,BALTIMORE WASHINGTON  MEDICAL CENTER
2.49,39.21273,-76.88526,7672.47,HOWARD COUNTY GENERAL HOSPITAL
2.07,39.51870,-76.34688,4482.18,UPPER CHESAPEAKE MEDICAL CENTER
2.44,38.74827,-76.87590,7282.58,SOUTHERN MARYLAND HOSPITAL CENTER
2.27,39.35962,-76.58851,6015.91,GOOD SAMARITAN HOSPITAL
2.34,39.09796,-77.19799,6562.28,SHADY GROVE ADVENTIST HOSPITAL
2.52,42.37441,-71.13378,7911.57,MOUNT AUBURN HOSPITAL
2.83,42.70912,-71.14877,10246.36,LAWRENCE GENERAL HOSPITAL
2.89,42.27872,-71.06625,10704.67,CARNEY HOSPITAL
2.22,42.07708,-72.04298,5607.08,HARRINGTON MEMORIAL HOSPITAL
2.60,41.69217,-71.16474,8501.50,SAINT ANNE'S HOSPITAL
2.78,42.20038,-72.62762,9872.82,HOLYOKE MEDICAL CENTER
2.44,42.81476,-70.89068,7330.33,ANNA JAQUES HOSPITAL
2.65,42.56407,-70.87543,8875.75,BEVERLY HOSPITAL CORPORATION
3.91,42.51078,-70.90712,18511.42,NORTH SHORE MEDICAL CENTER
2.37,42.34896,-71.14768,6733.15,ST ELIZABETH'S MEDICAL CENTER
3.22,42.35375,-71.55485,13228.43,MARLBOROUGH HOSPITAL
2.61,42.03597,-71.09792,8593.05,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.31,41.94445,-70.64511,6278.69,JORDAN HOSPITAL INC
2.51,42.64636,-71.34118,7798.15,LOWELL GENERAL HOSPITAL
2.35,42.46049,-71.06203,6611.23,HALLMARK HEALTH SYSTEM
4.77,42.36227,-71.06941,25007.29,MASSACHUSETTS GENERAL HOSPITAL
2.36,41.90456,-71.09562,6668.48,MORTON HOSPITAL
2.87,41.70928,-71.14519,10597.73,SOUTHCOAST HOSPITAL GROUP, INC
3.09,42.12077,-72.60525,12238.32,BAYSTATE MEDICAL CENTER
2.61,42.72846,-71.16830,8626.31,HOLY FAMILY HOSPITAL
2.55,42.64529,-71.30052,8124.38,SAINTS  MEDICAL CENTER INC
2.69,42.17644,-70.95398,9235.23,SOUTH SHORE HOSPITAL
5.32,42.33600,-71.10704,29167.36,BRIGHAM AND WOMEN'S HOSPITAL
2.20,42.09864,-71.06607,5496.69,GOOD SAMARITAN MEDICAL CENTER
2.51,42.18869,-71.20197,7797.16,NORWOOD HOSPITAL
2.55,42.76256,-71.04507,8144.67,MERRIMACK VALLEY HOSPITAL
2.58,42.28385,-71.41896,8374.14,METROWEST MEDICAL CENTER
2.09,42.63347,-83.30925,4607.73,DOCTORS' HOSPITAL OF MICHIGAN
2.87,42.45741,-83.20513,10540.58,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
2.93,42.29077,-83.21504,10994.34,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.48,41.93815,-84.98935,7591.85,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.78,42.61425,-83.27602,9883.21,ST JOSEPH MERCY OAKLAND
2.65,42.96881,-85.66649,8911.81,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.76,43.58941,-83.86908,9763.75,MCLAREN BAY REGION
2.79,42.61490,-82.96060,9938.44,HENRY FORD MACOMB HOSPITAL
3.52,42.36762,-83.08461,15526.69,HENRY FORD HOSPITAL
2.40,43.22169,-86.24283,6989.31,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.03,43.42857,-83.95556,11768.49,COVENANT MEDICAL CENTER, INC
2.88,42.77487,-86.11378,10669.83,HOLLAND COMMUNITY HOSPITAL
2.80,42.33111,-85.17817,10015.86,BRONSON BATTLE CREEK HOSPITAL
2.97,43.42612,-83.94185,11357.28,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.50,42.25117,-84.39240,15380.44,ALLEGIANCE HEALTH
3.53,43.02135,-83.70308,15584.50,HURLEY MEDICAL CENTER
2.58,42.21065,-83.14861,8391.95,HENRY FORD WYANDOTTE HOSPITAL
3.46,42.70417,-84.55488,15071.94,MCLAREN - GREATER LANSING
2.94,42.11695,-83.21365,11134.08,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.11,42.89254,-83.63621,12369.79,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.79,42.63849,-83.29062,9952.05,MCLAREN OAKLAND
